match_date,league,home_team,away_team,p_home_btl,actual_result,predicted_result,correct
2020-10-24,SerieA,Genoa,Inter,0.147619,A,A,1.0
2020-10-24,SerieA,Lazio,Bologna,0.900053,H,H,1.0
2020-10-24,EPL,Liverpool,Sheffield United,0.999816,H,H,1.0
2020-10-24,LaLiga,Ath Madrid,Betis,0.842535,H,H,1.0
2020-10-24,LaLiga,Sevilla,Eibar,0.938545,A,H,0.0
2020-10-24,EPL,Man United,Chelsea,0.468805,D,A,
2020-10-24,EPL,Fulham,Crystal Palace,0.001824,A,A,1.0
2020-10-24,EPL,West Ham,Man City,0.397617,D,A,
2020-10-24,LaLiga,Barcelona,Real Madrid,0.612174,A,H,0.0
2020-10-24,Bundesliga,RB Leipzig,Hertha,0.981593,H,H,1.0
2020-10-24,Bundesliga,Union Berlin,Freiburg,0.18503,D,A,
2020-10-24,Ligue1,Paris SG,Dijon,0.978971,H,H,1.0
2020-10-24,LaLiga,Osasuna,Ath Bilbao,0.625767,H,H,1.0
2020-10-24,Bundesliga,Bayern Munich,Ein Frankfurt,0.526109,H,H,1.0
2020-10-24,Bundesliga,Mainz,M'gladbach,0.001594,A,A,1.0
2020-10-24,Bundesliga,Dortmund,Schalke 04,0.985126,H,H,1.0
2020-10-24,Ligue1,Lorient,Marseille,0.105461,A,A,1.0
2020-10-25,Ligue1,Metz,St Etienne,0.444535,H,A,0.0
2020-10-25,SerieA,Fiorentina,Udinese,0.797908,H,H,1.0
2020-10-25,SerieA,Parma,Spezia,0.257855,D,A,
2020-10-25,SerieA,Benevento,Napoli,9e-05,A,A,1.0
2020-10-25,SerieA,Cagliari,Crotone,0.744385,H,H,1.0
2020-10-25,LaLiga,Cadiz,Villarreal,0.526852,D,H,
2020-10-25,Ligue1,Bordeaux,Nimes,0.557841,H,H,1.0
2020-10-25,Ligue1,Brest,Strasbourg,0.875561,A,H,0.0
2020-10-25,Ligue1,Montpellier,Reims,0.890523,A,H,0.0
2020-10-25,Ligue1,Nice,Lille,0.264415,D,A,
2020-10-25,Ligue1,Lyon,Monaco,0.524823,H,H,1.0
2020-10-25,EPL,Southampton,Everton,0.02981,H,A,0.0
2020-10-25,LaLiga,Getafe,Granada,0.432132,A,A,1.0
2020-10-25,SerieA,Juventus,Verona,0.877499,D,H,
2020-10-25,LaLiga,Sociedad,Huesca,0.752,H,H,1.0
2020-10-25,EPL,Wolves,Newcastle,0.564951,D,H,
2020-10-25,EPL,Arsenal,Leicester,0.521829,A,H,0.0
2020-10-25,Bundesliga,Wolfsburg,Bielefeld,0.859374,H,H,1.0
2020-10-25,Bundesliga,Werder Bremen,Hoffenheim,0.377138,D,A,
2020-10-25,LaLiga,Valladolid,Alaves,0.375289,A,A,1.0
2020-10-26,LaLiga,Levante,Celta,0.435285,D,A,
2020-10-26,Bundesliga,Leverkusen,Augsburg,0.344983,H,A,0.0
2020-10-26,SerieA,Milan,Roma,0.998261,D,H,
2020-10-26,EPL,Burnley,Tottenham,0.025899,A,A,1.0
2020-10-26,EPL,Brighton,West Brom,0.872592,D,H,
2020-10-30,Bundesliga,Schalke 04,Stuttgart,0.149616,D,A,
2020-10-30,LaLiga,Eibar,Cadiz,0.126598,A,A,1.0
2020-10-30,EPL,Wolves,Crystal Palace,0.409771,H,A,0.0
2020-10-31,EPL,Sheffield United,Man City,0.001066,A,A,1.0
2020-10-31,SerieA,Inter,Parma,0.986207,D,H,
2020-10-31,SerieA,Bologna,Cagliari,0.256682,H,A,0.0
2020-10-31,EPL,Burnley,Chelsea,0.041316,A,A,1.0
2020-10-31,EPL,Liverpool,West Ham,0.812193,H,H,1.0
2020-10-31,SerieA,Crotone,Atalanta,0.04816,A,A,1.0
2020-10-31,LaLiga,Ath Bilbao,Sevilla,0.271613,H,A,0.0
2020-10-31,Ligue1,Nantes,Paris SG,0.182765,A,A,1.0
2020-10-31,Bundesliga,M'gladbach,RB Leipzig,0.0622,H,A,0.0
2020-10-31,Bundesliga,FC Koln,Bayern Munich,0.083163,A,A,1.0
2020-10-31,Bundesliga,Ein Frankfurt,Werder Bremen,0.537428,D,H,
2020-10-31,Bundesliga,Bielefeld,Dortmund,0.060994,A,A,1.0
2020-10-31,Bundesliga,Augsburg,Mainz,0.999712,H,H,1.0
2020-10-31,LaLiga,Alaves,Barcelona,0.302162,D,A,
2020-10-31,LaLiga,Osasuna,Ath Madrid,0.144927,A,A,1.0
2020-10-31,LaLiga,Real Madrid,Huesca,0.832947,H,H,1.0
2020-10-31,Ligue1,Rennes,Brest,0.874199,H,H,1.0
2020-11-01,EPL,Newcastle,Everton,0.171142,H,A,0.0
2020-11-01,Bundesliga,Hertha,Wolfsburg,0.095058,D,A,
2020-11-01,Bundesliga,Freiburg,Leverkusen,0.173767,A,A,1.0
2020-11-01,EPL,Aston Villa,Southampton,0.822043,A,H,0.0
2020-11-01,EPL,Man United,Arsenal,0.577668,A,H,0.0
2020-11-01,Ligue1,Nimes,Metz,0.392276,A,A,1.0
2020-11-01,LaLiga,Betis,Elche,0.352856,H,A,0.0
2020-11-01,LaLiga,Celta,Sociedad,0.110434,A,A,1.0
2020-11-01,LaLiga,Granada,Levante,0.960547,D,H,
2020-11-01,LaLiga,Valencia,Getafe,0.196658,D,A,
2020-11-01,Ligue1,Lille,Lyon,0.868876,D,H,
2020-11-01,Ligue1,Monaco,Bordeaux,0.315541,H,A,0.0
2020-11-01,Ligue1,Reims,Strasbourg,0.692817,H,H,1.0
2020-11-01,EPL,Tottenham,Brighton,0.846581,H,H,1.0
2020-11-01,Ligue1,Dijon,Lorient,0.243073,D,A,
2020-11-01,Ligue1,Angers,Nice,0.30845,A,A,1.0
2020-11-01,Ligue1,St Etienne,Montpellier,0.555866,A,H,0.0
2020-11-01,SerieA,Udinese,Milan,0.011786,A,A,1.0
2020-11-01,SerieA,Torino,Lazio,0.078703,A,A,1.0
2020-11-01,SerieA,Napoli,Sassuolo,0.998804,A,H,0.0
2020-11-01,SerieA,Roma,Fiorentina,0.914467,H,H,1.0
2020-11-01,SerieA,Sampdoria,Genoa,0.79049,D,H,
2020-11-01,SerieA,Spezia,Juventus,0.164313,A,A,1.0
2020-11-02,Bundesliga,Hoffenheim,Union Berlin,0.65511,A,H,0.0
2020-11-02,SerieA,Verona,Benevento,0.295544,H,A,0.0
2020-11-02,EPL,Leeds,Leicester,0.462311,A,A,1.0
2020-11-02,EPL,Fulham,West Brom,0.007995,H,A,0.0
2020-11-02,LaLiga,Villarreal,Valladolid,0.91721,H,H,1.0
2020-11-04,SerieA,Genoa,Torino,0.883094,A,H,0.0
2020-11-06,EPL,Southampton,Newcastle,0.643377,H,H,1.0
2020-11-06,EPL,Brighton,Burnley,0.862004,D,H,
2020-11-06,Ligue1,Strasbourg,Marseille,0.060095,A,A,1.0
2020-11-06,SerieA,Sassuolo,Udinese,0.884758,D,H,
2020-11-06,Bundesliga,Werder Bremen,FC Koln,0.830878,D,H,
2020-11-06,LaLiga,Elche,Celta,0.860674,D,H,
2020-11-07,EPL,Chelsea,Sheffield United,0.999005,H,H,1.0
2020-11-07,EPL,Crystal Palace,Leeds,0.354579,H,A,0.0
2020-11-07,EPL,Everton,Man United,0.770211,A,H,0.0
2020-11-07,EPL,West Ham,Fulham,0.944511,H,H,1.0
2020-11-07,Bundesliga,Mainz,Schalke 04,0.006964,D,A,
2020-11-07,Ligue1,Paris SG,Rennes,0.693582,H,H,1.0
2020-11-07,Ligue1,Bordeaux,Montpellier,0.515188,A,H,0.0
2020-11-07,SerieA,Cagliari,Sampdoria,0.23168,H,A,0.0
2020-11-07,SerieA,Benevento,Spezia,0.650538,A,H,0.0
2020-11-07,LaLiga,Huesca,Eibar,0.609737,D,H,
2020-11-07,LaLiga,Barcelona,Betis,0.470136,H,A,0.0
2020-11-07,LaLiga,Sevilla,Osasuna,0.424387,H,A,0.0
2020-11-07,LaLiga,Ath Madrid,Cadiz,0.774283,H,H,1.0
2020-11-07,Bundesliga,Augsburg,Hertha,0.903086,A,H,0.0
2020-11-07,SerieA,Parma,Fiorentina,0.434099,D,A,
2020-11-07,Bundesliga,Dortmund,Bayern Munich,0.767025,A,H,0.0
2020-11-07,Bundesliga,Union Berlin,Bielefeld,0.808414,H,H,1.0
2020-11-07,Bundesliga,Stuttgart,Ein Frankfurt,0.457418,D,A,
2020-11-07,Bundesliga,RB Leipzig,Freiburg,0.807998,H,H,1.0
2020-11-08,LaLiga,Getafe,Villarreal,0.455306,A,A,1.0
2020-11-08,LaLiga,Valladolid,Ath Bilbao,0.258703,H,A,0.0
2020-11-08,LaLiga,Valencia,Real Madrid,0.130857,H,A,0.0
2020-11-08,Bundesliga,Leverkusen,M'gladbach,0.623785,H,H,1.0
2020-11-08,Bundesliga,Wolfsburg,Hoffenheim,0.768128,H,H,1.0
2020-11-08,LaLiga,Levante,Alaves,0.374716,D,A,
2020-11-08,LaLiga,Sociedad,Granada,0.498282,H,A,0.0
2020-11-08,Ligue1,Lens,Reims,0.857754,D,H,
2020-11-08,EPL,West Brom,Tottenham,0.042284,A,A,1.0
2020-11-08,Ligue1,Lorient,Nantes,0.300399,A,A,1.0
2020-11-08,Ligue1,Metz,Dijon,0.932489,D,H,
2020-11-08,Ligue1,Nimes,Angers,0.390474,A,A,1.0
2020-11-08,Ligue1,Nice,Monaco,0.754967,A,H,0.0
2020-11-08,Ligue1,Lyon,St Etienne,0.679641,H,H,1.0
2020-11-08,SerieA,Atalanta,Inter,0.432434,D,A,
2020-11-08,SerieA,Genoa,Roma,0.059377,A,A,1.0
2020-11-08,SerieA,Torino,Crotone,0.744432,D,H,
2020-11-08,SerieA,Bologna,Napoli,0.122891,A,A,1.0
2020-11-08,SerieA,Milan,Verona,0.920462,D,H,
2020-11-08,Ligue1,Brest,Lille,0.050453,H,A,0.0
2020-11-08,SerieA,Lazio,Juventus,0.306087,D,A,
2020-11-08,EPL,Leicester,Wolves,0.665468,H,H,1.0
2020-11-08,EPL,Man City,Liverpool,0.32245,D,A,
2020-11-08,EPL,Arsenal,Aston Villa,0.387263,A,A,1.0
2020-11-20,Ligue1,Rennes,Bordeaux,0.668592,A,H,0.0
2020-11-20,Ligue1,Monaco,Paris SG,0.187214,H,A,0.0
2020-11-20,LaLiga,Osasuna,Huesca,0.604918,D,H,
2020-11-21,Bundesliga,Schalke 04,Wolfsburg,0.110826,A,A,1.0
2020-11-21,Bundesliga,Hertha,Dortmund,0.058852,A,A,1.0
2020-11-21,Bundesliga,Ein Frankfurt,RB Leipzig,0.146146,D,A,
2020-11-21,SerieA,Crotone,Lazio,0.074031,A,A,1.0
2020-11-21,Bundesliga,M'gladbach,Augsburg,0.495878,D,A,
2020-11-21,Bundesliga,Hoffenheim,Stuttgart,0.553604,D,H,
2020-11-21,Bundesliga,Bielefeld,Leverkusen,0.054843,A,A,1.0
2020-11-21,Bundesliga,Bayern Munich,Werder Bremen,0.883422,D,H,
2020-11-21,EPL,Man United,West Brom,0.9262,H,H,1.0
2020-11-21,EPL,Tottenham,Man City,0.519038,H,H,1.0
2020-11-21,LaLiga,Ath Madrid,Barcelona,0.840454,H,H,1.0
2020-11-21,LaLiga,Villarreal,Real Madrid,0.577733,D,H,
2020-11-21,LaLiga,Levante,Elche,0.252425,D,A,
2020-11-21,Ligue1,Brest,St Etienne,0.494853,H,A,0.0
2020-11-21,EPL,Aston Villa,Brighton,0.92647,A,H,0.0
2020-11-21,EPL,Newcastle,Chelsea,0.411089,A,A,1.0
2020-11-21,SerieA,Juventus,Cagliari,0.778068,H,H,1.0
2020-11-21,SerieA,Spezia,Atalanta,0.314335,D,A,
2020-11-21,LaLiga,Sevilla,Celta,0.65738,H,H,1.0
2020-11-22,LaLiga,Eibar,Getafe,0.264011,D,A,
2020-11-22,LaLiga,Cadiz,Sociedad,0.311878,A,A,1.0
2020-11-22,LaLiga,Granada,Valladolid,0.877936,A,H,0.0
2020-11-22,LaLiga,Alaves,Valencia,0.40059,D,A,
2020-11-22,EPL,Sheffield United,West Ham,0.026092,A,A,1.0
2020-11-22,EPL,Fulham,Everton,0.054897,A,A,1.0
2020-11-22,SerieA,Fiorentina,Benevento,0.526105,A,H,0.0
2020-11-22,EPL,Liverpool,Leicester,0.573277,H,H,1.0
2020-11-22,EPL,Leeds,Arsenal,0.404735,D,A,
2020-11-22,Bundesliga,FC Koln,Union Berlin,0.183622,A,A,1.0
2020-11-22,Ligue1,Nantes,Metz,0.416448,D,A,
2020-11-22,Ligue1,Dijon,Lens,0.100571,A,A,1.0
2020-11-22,Ligue1,Montpellier,Strasbourg,0.896549,H,H,1.0
2020-11-22,Ligue1,Reims,Nimes,0.543518,A,H,0.0
2020-11-22,Ligue1,Angers,Lyon,0.43389,A,A,1.0
2020-11-22,Ligue1,Lille,Lorient,0.910718,H,H,1.0
2020-11-22,SerieA,Napoli,Milan,0.398343,A,A,1.0
2020-11-22,SerieA,Verona,Sassuolo,0.395421,A,A,1.0
2020-11-22,SerieA,Udinese,Genoa,0.531328,H,H,1.0
2020-11-22,SerieA,Sampdoria,Bologna,0.650929,A,H,0.0
2020-11-22,SerieA,Roma,Parma,0.913252,H,H,1.0
2020-11-22,SerieA,Inter,Torino,0.89337,H,H,1.0
2020-11-22,Bundesliga,Freiburg,Mainz,0.941806,A,H,0.0
2020-11-23,EPL,Burnley,Crystal Palace,0.084073,H,A,0.0
2020-11-23,LaLiga,Ath Bilbao,Betis,0.276397,H,A,0.0
2020-11-23,EPL,Wolves,Southampton,0.323076,D,A,
2020-11-25,Ligue1,Lens,Nantes,0.699256,D,H,
2020-11-27,LaLiga,Valladolid,Levante,0.487434,D,A,
2020-11-27,Bundesliga,Wolfsburg,Werder Bremen,0.785689,H,H,1.0
2020-11-27,Ligue1,Strasbourg,Rennes,0.115549,D,A,
2020-11-27,EPL,Crystal Palace,Newcastle,0.544484,A,H,0.0
2020-11-28,Bundesliga,Union Berlin,Ein Frankfurt,0.50489,D,H,
2020-11-28,Bundesliga,M'gladbach,Schalke 04,0.918602,H,H,1.0
2020-11-28,LaLiga,Valencia,Ath Madrid,0.113212,A,A,1.0
2020-11-28,LaLiga,Huesca,Sevilla,0.469661,A,A,1.0
2020-11-28,EPL,Brighton,Liverpool,0.063932,D,A,
2020-11-28,EPL,Man City,Burnley,0.963608,H,H,1.0
2020-11-28,EPL,Everton,Leeds,0.757377,A,H,0.0
2020-11-28,EPL,West Brom,Sheffield United,0.825909,H,H,1.0
2020-11-28,LaLiga,Elche,Cadiz,0.399285,D,A,
2020-11-28,Ligue1,Paris SG,Bordeaux,0.720462,D,H,
2020-11-28,Ligue1,Marseille,Nantes,0.758936,H,H,1.0
2020-11-28,Bundesliga,Augsburg,Freiburg,0.765389,D,H,
2020-11-28,SerieA,Benevento,Juventus,0.217453,D,A,
2020-11-28,SerieA,Sassuolo,Inter,0.661398,A,H,0.0
2020-11-28,Bundesliga,Dortmund,FC Koln,0.941936,A,H,0.0
2020-11-28,Bundesliga,RB Leipzig,Bielefeld,0.936408,H,H,1.0
2020-11-28,Bundesliga,Stuttgart,Bayern Munich,0.207061,A,A,1.0
2020-11-28,LaLiga,Real Madrid,Alaves,0.801534,A,H,0.0
2020-11-28,SerieA,Atalanta,Verona,0.489723,A,A,1.0
2020-11-29,Ligue1,Lyon,Reims,0.822458,H,H,1.0
2020-11-29,Ligue1,Lorient,Montpellier,0.153308,A,A,1.0
2020-11-29,Ligue1,Metz,Brest,0.655169,A,H,0.0
2020-11-29,Ligue1,Monaco,Nimes,0.756615,H,H,1.0
2020-11-29,Ligue1,Nice,Dijon,0.915301,A,H,0.0
2020-11-29,Ligue1,St Etienne,Lille,0.138404,D,A,
2020-11-29,Ligue1,Lens,Angers,0.631966,A,H,0.0
2020-11-29,SerieA,Napoli,Roma,0.38728,H,A,0.0
2020-11-29,LaLiga,Getafe,Ath Bilbao,0.651916,D,H,
2020-11-29,LaLiga,Celta,Granada,0.224307,H,A,0.0
2020-11-29,LaLiga,Sociedad,Villarreal,0.586025,D,H,
2020-11-29,EPL,Chelsea,Tottenham,0.380747,D,A,
2020-11-29,EPL,Southampton,Man United,0.626216,A,H,0.0
2020-11-29,LaLiga,Barcelona,Osasuna,0.671443,H,H,1.0
2020-11-29,EPL,Arsenal,Wolves,0.478513,A,A,1.0
2020-11-29,SerieA,Cagliari,Spezia,0.394551,D,A,
2020-11-29,SerieA,Milan,Fiorentina,0.966924,H,H,1.0
2020-11-29,SerieA,Bologna,Crotone,0.893851,H,H,1.0
2020-11-29,SerieA,Lazio,Udinese,0.738512,A,H,0.0
2020-11-29,Bundesliga,Leverkusen,Hertha,0.890539,D,H,
2020-11-29,Bundesliga,Mainz,Hoffenheim,0.272601,D,A,
2020-11-30,EPL,West Ham,Aston Villa,0.498251,H,A,0.0
2020-11-30,EPL,Leicester,Fulham,0.967168,A,H,0.0
2020-11-30,SerieA,Torino,Sampdoria,0.234739,D,A,
2020-11-30,LaLiga,Betis,Eibar,0.596772,A,H,0.0
2020-11-30,SerieA,Genoa,Parma,0.274198,A,A,1.0
2020-12-04,LaLiga,Ath Bilbao,Celta,0.606724,A,H,0.0
2020-12-04,Ligue1,Nimes,Marseille,0.195858,A,A,1.0
2020-12-04,Bundesliga,Hertha,Union Berlin,0.386239,H,A,0.0
2020-12-05,SerieA,Spezia,Lazio,0.4353,A,A,1.0
2020-12-05,EPL,Burnley,Everton,0.14717,D,A,
2020-12-05,EPL,Man City,Fulham,0.961878,H,H,1.0
2020-12-05,EPL,West Ham,Man United,0.492956,A,A,1.0
2020-12-05,SerieA,Inter,Bologna,0.728246,H,H,1.0
2020-12-05,Bundesliga,Bayern Munich,RB Leipzig,0.466289,D,A,
2020-12-05,Bundesliga,Freiburg,M'gladbach,0.211159,D,A,
2020-12-05,Bundesliga,FC Koln,Wolfsburg,0.069284,D,A,
2020-12-05,Bundesliga,Ein Frankfurt,Dortmund,0.401469,D,A,
2020-12-05,EPL,Chelsea,Leeds,0.756852,H,H,1.0
2020-12-05,Bundesliga,Bielefeld,Mainz,0.498424,H,A,0.0
2020-12-05,SerieA,Juventus,Torino,0.911884,H,H,1.0
2020-12-05,Ligue1,Montpellier,Paris SG,0.372389,A,A,1.0
2020-12-05,LaLiga,Cadiz,Barcelona,0.437659,H,A,0.0
2020-12-05,Ligue1,Rennes,Lens,0.509867,A,H,0.0
2020-12-05,LaLiga,Sevilla,Real Madrid,0.433848,A,A,1.0
2020-12-05,LaLiga,Levante,Getafe,0.289041,H,A,0.0
2020-12-05,LaLiga,Ath Madrid,Valladolid,0.944053,H,H,1.0
2020-12-06,SerieA,Crotone,Napoli,0.011835,A,A,1.0
2020-12-06,SerieA,Roma,Sassuolo,0.6098,D,H,
2020-12-06,SerieA,Parma,Benevento,0.427184,D,A,
2020-12-06,SerieA,Verona,Cagliari,0.777985,D,H,
2020-12-06,LaLiga,Granada,Huesca,0.642147,D,H,
2020-12-06,LaLiga,Osasuna,Betis,0.493445,A,A,1.0
2020-12-06,LaLiga,Villarreal,Elche,0.727897,D,H,
2020-12-06,LaLiga,Alaves,Sociedad,0.175216,D,A,
2020-12-06,Ligue1,Metz,Lyon,0.272117,A,A,1.0
2020-12-06,Ligue1,Reims,Nice,0.233451,D,A,
2020-12-06,SerieA,Sampdoria,Milan,0.030657,A,A,1.0
2020-12-06,Bundesliga,Schalke 04,Leverkusen,0.049478,A,A,1.0
2020-12-06,Bundesliga,Werder Bremen,Stuttgart,0.476388,A,A,1.0
2020-12-06,EPL,Liverpool,Wolves,0.708473,H,H,1.0
2020-12-06,Ligue1,Dijon,St Etienne,0.377876,D,A,
2020-12-06,EPL,Tottenham,Arsenal,0.831312,H,H,1.0
2020-12-06,EPL,Sheffield United,Leicester,0.024072,A,A,1.0
2020-12-06,Ligue1,Bordeaux,Brest,0.611908,H,H,1.0
2020-12-06,EPL,West Brom,Crystal Palace,0.186157,A,A,1.0
2020-12-06,Ligue1,Angers,Lorient,0.826544,H,H,1.0
2020-12-06,Ligue1,Lille,Monaco,0.51283,H,H,1.0
2020-12-06,Ligue1,Nantes,Strasbourg,0.776075,A,H,0.0
2020-12-07,LaLiga,Eibar,Valencia,0.465282,D,A,
2020-12-07,SerieA,Fiorentina,Genoa,0.730757,D,H,
2020-12-07,Bundesliga,Hoffenheim,Augsburg,0.296726,H,A,0.0
2020-12-07,EPL,Brighton,Southampton,0.292007,A,A,1.0
2020-12-11,Ligue1,St Etienne,Angers,0.275451,D,A,
2020-12-11,EPL,Leeds,West Ham,0.368831,A,A,1.0
2020-12-11,LaLiga,Valladolid,Osasuna,0.436674,H,A,0.0
2020-12-11,SerieA,Sassuolo,Benevento,0.754342,H,H,1.0
2020-12-11,Bundesliga,Wolfsburg,Ein Frankfurt,0.624376,H,H,1.0
2020-12-12,Bundesliga,Dortmund,Stuttgart,0.67185,A,H,0.0
2020-12-12,Bundesliga,Freiburg,Bielefeld,0.708527,H,H,1.0
2020-12-12,EPL,Man United,Man City,0.560797,D,H,
2020-12-12,EPL,Everton,Chelsea,0.300668,H,A,0.0
2020-12-12,Ligue1,Lens,Montpellier,0.418838,A,A,1.0
2020-12-12,Ligue1,Marseille,Monaco,0.613017,H,H,1.0
2020-12-12,Bundesliga,Union Berlin,Bayern Munich,0.204123,D,A,
2020-12-12,Bundesliga,M'gladbach,Hertha,0.600244,D,H,
2020-12-12,Bundesliga,Mainz,FC Koln,0.368886,A,A,1.0
2020-12-12,EPL,Wolves,Aston Villa,0.528133,A,H,0.0
2020-12-12,EPL,Newcastle,West Brom,0.893078,H,H,1.0
2020-12-12,Bundesliga,RB Leipzig,Werder Bremen,0.822714,H,H,1.0
2020-12-12,SerieA,Torino,Udinese,0.204479,A,A,1.0
2020-12-12,LaLiga,Real Madrid,Ath Madrid,0.172478,H,A,0.0
2020-12-12,LaLiga,Huesca,Alaves,0.405976,H,A,0.0
2020-12-12,SerieA,Crotone,Spezia,0.094705,H,A,0.0
2020-12-12,LaLiga,Valencia,Ath Bilbao,0.606402,D,H,
2020-12-12,LaLiga,Getafe,Sevilla,0.427543,A,A,1.0
2020-12-12,SerieA,Lazio,Verona,0.391605,A,A,1.0
2020-12-13,SerieA,Napoli,Sampdoria,0.926206,H,H,1.0
2020-12-13,EPL,Leicester,Brighton,0.633543,H,H,1.0
2020-12-13,EPL,Arsenal,Burnley,0.643317,A,H,0.0
2020-12-13,EPL,Fulham,Liverpool,0.040925,D,A,
2020-12-13,EPL,Crystal Palace,Tottenham,0.165311,D,A,
2020-12-13,EPL,Southampton,Sheffield United,0.986565,H,H,1.0
2020-12-13,Bundesliga,Leverkusen,Hoffenheim,0.836355,H,H,1.0
2020-12-13,Bundesliga,Augsburg,Schalke 04,0.837948,D,H,
2020-12-13,LaLiga,Barcelona,Levante,0.679568,H,H,1.0
2020-12-13,LaLiga,Elche,Granada,0.546452,A,H,0.0
2020-12-13,LaLiga,Betis,Villarreal,0.214121,D,A,
2020-12-13,SerieA,Bologna,Roma,0.148589,A,A,1.0
2020-12-13,LaLiga,Sociedad,Eibar,0.815377,D,H,
2020-12-13,SerieA,Cagliari,Inter,0.148697,A,A,1.0
2020-12-13,SerieA,Atalanta,Fiorentina,0.723219,H,H,1.0
2020-12-13,Ligue1,Nice,Rennes,0.509466,A,H,0.0
2020-12-13,Ligue1,Brest,Reims,0.605688,H,H,1.0
2020-12-13,Ligue1,Lorient,Nimes,0.306778,H,A,0.0
2020-12-13,Ligue1,Nantes,Dijon,0.641976,D,H,
2020-12-13,Ligue1,Strasbourg,Metz,0.27494,D,A,
2020-12-13,Ligue1,Lille,Bordeaux,0.647196,H,H,1.0
2020-12-13,SerieA,Milan,Parma,0.956031,D,H,
2020-12-13,SerieA,Genoa,Juventus,0.083672,A,A,1.0
2020-12-13,Ligue1,Paris SG,Lyon,0.523132,A,H,0.0
2020-12-14,LaLiga,Celta,Cadiz,0.309698,H,A,0.0
2020-12-15,LaLiga,Real Madrid,Ath Bilbao,0.780764,H,H,1.0
2020-12-15,EPL,Man City,West Brom,0.913788,D,H,
2020-12-15,EPL,Wolves,Chelsea,0.329177,H,A,0.0
