team,beta,rating,rank
La Coruna,0.616368,1607.07,97
Sedan,0.609719,1605.92,98
Toulouse,0.609341,1605.85,99
Charlton,0.608413,1605.69,100
Millwall,0.600218,1604.27,101
Watford,0.589074,1602.33,102
Coventry,0.585615,1601.73,103
Brest,0.585287,1601.67,104
Reims,0.576279,1600.11,105
Betis,0.558078,1596.95,106
Wigan,0.555491,1596.5,107
Ath Bilbao,0.550861,1595.69,108
Schalke 04,0.546114,1594.87,109
Hull,0.543437,1594.4,110
Le Havre,0.538789,1593.6,111
Royale Union Saint-Gilloise,0.53543,1593.01,112
Atalanta,0.530538,1592.16,113
Bastia,0.527483,1591.63,114
Sociedad,0.524519,1591.12,115
Sochaux,0.519948,1590.32,116
Troyes,0.515477,1589.55,117
Le Mans,0.510459,1588.68,118
Guingamp,0.504436,1587.63,119
QPR,0.500792,1587.0,120
Stuttgart,0.497459,1586.42,121
Sheffield Weds,0.495599,1586.09,122
Werder Bremen,0.493823,1585.79,123
Nancy,0.491119,1585.32,124
Bristol City,0.474235,1582.38,125
Portsmouth,0.470197,1581.68,126
Caen,0.469237,1581.51,127
PAE Olympiakos SFP,0.462797,1580.4,128
SSC Napoli,0.45742,1579.46,129
Tranmere,0.451982,1578.52,130
Copenhagen,0.45174,1578.48,131
Dijon,0.450937,1578.34,132
Hoffenheim,0.444847,1577.28,133
Evian Thonon Gaillard,0.443257,1577.0,134
Angers,0.436473,1575.82,135
GNK Dinamo Zagreb,0.43001,1574.7,136
Huddersfield,0.424849,1573.8,137
Clermont,0.419859,1572.94,138
Hamburg,0.414061,1571.93,139
Wolfsburg,0.410299,1571.28,140
Parma,0.409064,1571.06,141
Blackpool,0.40389,1570.16,142
Gillingham,0.399852,1569.46,143
Luton,0.399498,1569.4,144
Espanol,0.397967,1569.13,145
Annecy,0.391236,1567.96,146
Rodez,0.389227,1567.62,147
Cannes,0.38876,1567.53,148
M'Gladbach,0.387316,1567.28,149
M'gladbach,0.386773,1567.19,150
Ajaccio,0.382294,1566.41,151
Udinese,0.378705,1565.79,152
Celta,0.37366,1564.91,153
Elversberg,0.369539,1564.2,154
Valenciennes,0.359211,1562.4,155
Barnsley,0.357593,1562.12,156
Plymouth,0.345441,1560.01,157
Grenoble,0.341186,1559.27,158
Feyenoord Rotterdam,0.339248,1558.93,159
Ein Frankfurt,0.331767,1557.63,160
Colchester,0.329581,1557.25,161
Stade Brestois 29,0.328876,1557.13,162
Hertha,0.328296,1557.03,163
Freiburg,0.328101,1557.0,164
Mallorca,0.326906,1556.79,165
Beauvais,0.321886,1555.92,166
Kaiserslautern,0.318113,1555.26,167
Bologna,0.317128,1555.09,168
Nimes,0.316043,1554.9,169
Sassuolo,0.314771,1554.68,170
Gueugnon,0.314225,1554.59,171
Paphos,0.309363,1553.74,172
Oldham,0.306617,1553.26,173
Chateauroux,0.302339,1552.52,174
Pau FC,0.290858,1550.53,175
Palermo,0.289604,1550.31,176
Bradford,0.282504,1549.08,177
Grimsby,0.280267,1548.69,178
Torino,0.277501,1548.21,179
Notts County,0.274311,1547.65,180
Girona,0.272261,1547.3,181
Port Vale,0.272267,1547.3,182
Sampdoria,0.267995,1546.56,183
Vannes,0.264179,1545.89,184
Zaragoza,0.260781,1545.3,185
Laval,0.258298,1544.87,186
Malaga,0.252936,1543.94,187
Amiens,0.252635,1543.89,188
Red Star,0.249692,1543.38,189
Getafe,0.248419,1543.15,190
Benfica,0.245204,1542.6,191
Boulogne,0.24389,1542.37,192
Levante,0.24041,1541.76,193
Niort,0.239687,1541.64,194
Genoa,0.239211,1541.56,195
Southend,0.231558,1540.23,196
Oxford,0.229145,1539.81,197
Crewe,0.222975,1538.73,198
Union Berlin,0.220848,1538.37,199
Osasuna,0.218837,1538.02,200
Mainz,0.218521,1537.96,201
Chievo,0.217134,1537.72,202
Tours,0.21507,1537.36,203
Monza,0.212339,1536.89,204
Alaves,0.206561,1535.88,205
Oviedo,0.205186,1535.64,206
FC Koln,0.199762,1534.7,207
Vallecano,0.199526,1534.66,208
Santander,0.198218,1534.43,209
Wasquehal,0.197107,1534.24,210
Doncaster,0.194299,1533.75,211
Red Star 93,0.190264,1533.05,212
Ajaccio GFCO,0.189567,1532.93,213
Merida,0.187904,1532.64,214
Walsall,0.187877,1532.64,215
Valladolid,0.187142,1532.51,216
Arles,0.179355,1531.16,217
Celtic,0.177888,1530.9,218
FK Shakhtar Donetsk,0.177515,1530.84,219
Valence,0.177088,1530.76,220
Augsburg,0.176358,1530.64,221
Burton,0.173714,1530.18,222
Fortuna Dusseldorf,0.172519,1529.97,223
Creteil,0.171928,1529.87,224
Stockport,0.168985,1529.36,225
Compostela,0.165379,1528.73,226
Las Palmas,0.165299,1528.72,227
Dunkerque,0.160498,1527.88,228
Martigues,0.153159,1526.61,229
Hannover,0.149855,1526.03,230
Extremadura,0.144614,1525.12,231
Recreativo,0.143637,1524.95,232
Almeria,0.142993,1524.84,233
Eibar,0.138831,1524.12,234
Istres,0.135667,1523.57,235
Holstein Kiel,0.135367,1523.52,236
Tenerife,0.1342,1523.31,237
Bury,0.133948,1523.27,238
Ath Madrid B,0.132194,1522.96,239
Cadiz,0.126784,1522.02,240
Granada,0.126108,1521.91,241
Cagliari,0.12385,1521.51,242
Heidenheim,0.120932,1521.01,243
Darmstadt,0.11359,1519.73,244
Catania,0.112107,1519.47,245
Bochum,0.111443,1519.36,246
Siena,0.10951,1519.02,247
Burgos,0.104485,1518.15,248
Perpignan,0.100894,1517.53,249
Sp Gijon,0.096321,1516.73,250
Leganes,0.09192,1515.97,251
Chambly,0.084346,1514.65,252
Munich 1860,0.084237,1514.63,253
Hungary,0.072509,1512.6,254
Badajoz,0.070897,1512.32,255
Scunthorpe,0.068033,1511.82,256
Elche,0.066589,1511.57,257
Ceuta,0.062897,1510.93,258
Qarabağ Ağdam FK,0.062282,1510.82,259
Ciudad de Murcia,0.060554,1510.52,260
Nurnberg,0.056653,1509.84,261
Numancia,0.054983,1509.55,262
Greuther Furth,0.053707,1509.33,263
Charleville,0.052228,1509.07,264
Orleans,0.052047,1509.04,265
Empoli,0.050154,1508.71,266
Arezzo,0.047621,1508.27,267
Swindon,0.04549,1507.9,268
Verona,0.045298,1507.87,269
Paderborn,0.043327,1507.53,270
Bourg Peronnas,0.04257,1507.4,271
Rotherham,0.041302,1507.17,272
Quevilly Rouen,0.036028,1506.26,273
Toulon,0.035886,1506.23,274
St Pauli,0.033713,1505.86,275
Lecce,0.023461,1504.08,276
Albacete,0.020235,1503.52,277
Hercules,0.018844,1503.27,278
Karlsruhe,0.018758,1503.26,279
Perugia,0.013684,1502.38,280
Xerez,0.001752,1500.3,281
Como,0.000888,1500.15,282
Huesca,-0.001898,1499.67,283
Benevento,-0.00812,1498.59,284
Duisburg,-0.008591,1498.51,285
Rangers,-0.010781,1498.13,286
Mulhouse,-0.013112,1497.72,287
Bielefeld,-0.023286,1495.95,288
Reutlingen,-0.028879,1494.98,289
Aachen,-0.030327,1494.73,290
Salamanca,-0.03201,1494.44,291
Frosinone,-0.032486,1494.36,292
Peterboro,-0.034522,1494.0,293
Alcorcon,-0.038717,1493.27,294
Rimini,-0.041155,1492.85,295
Beziers,-0.044259,1492.31,296
Wycombe,-0.047171,1491.81,297
Brescia,-0.051955,1490.97,298
Hansa Rostock,-0.053289,1490.74,299
Foggia,-0.059198,1489.72,300
Piacenza,-0.061826,1489.26,301
Murcia,-0.064972,1488.71,302
Ein Trier,-0.06516,1488.68,303
Andorra,-0.065819,1488.57,304
Castellon,-0.069291,1487.96,305
Cordoba,-0.07592,1486.81,306
Toledo,-0.076121,1486.78,307
Bari,-0.081398,1485.86,308
Mirandes,-0.088293,1484.66,309
Ajax,-0.091172,1484.16,310
Villareal,-0.092109,1484.0,311
Reggina,-0.096044,1483.32,312
Milton Keynes Dons,-0.096229,1483.28,313
Venezia,-0.096573,1483.22,314
Ponferradina,-0.097603,1483.04,315
Mantova,-0.105725,1481.63,316
Carpi,-0.109392,1481.0,317
Cottbus,-0.109513,1480.98,318
Unterhaching,-0.111009,1480.72,319
Cremonese,-0.115573,1479.92,320
Gimnastic,-0.115872,1479.87,321
Libourne,-0.119924,1479.17,322
Concarneau,-0.123753,1478.5,323
Dusseldorf,-0.126955,1477.95,324
Lleida,-0.127061,1477.93,325
Poli Ejido,-0.129677,1477.47,326
Gutersloh,-0.130244,1477.37,327
Jaen,-0.131017,1477.24,328
Fuenlabrada,-0.137958,1476.03,329
Pisa,-0.138392,1475.96,330
Lugo,-0.141581,1475.4,331
Mannheim,-0.14181,1475.37,332
Spal,-0.14253,1475.24,333
Varese,-0.148925,1474.13,334
Barcelona B,-0.150854,1473.79,335
Novara,-0.155183,1473.04,336
Villarreal B,-0.164657,1471.4,337
Yeovil,-0.1707,1470.35,338
Spezia,-0.171991,1470.12,339
Orense,-0.172091,1470.1,340
Magdeburg,-0.173588,1469.84,341
Louhans-Cuis.,-0.174141,1469.75,342
Llagostera,-0.179872,1468.75,343
Modena,-0.182442,1468.31,344
Aalen,-0.183575,1468.11,345
Kaiserslautern ,-0.185416,1467.79,346
Livorno,-0.188006,1467.34,347
Braunschweig,-0.19108,1466.81,348
Cesena,-0.191769,1466.69,349
Messina,-0.195446,1466.05,350
Burghausen,-0.196822,1465.81,351
UCAM Murcia,-0.198584,1465.5,352
Lerida,-0.19869,1465.48,353
Real Madrid B,-0.204761,1464.43,354
Ingolstadt,-0.205385,1464.32,355
Extremadura UD,-0.206631,1464.1,356
Ulm,-0.208737,1463.74,357
Meppen,-0.20967,1463.58,358
Cartagena,-0.210586,1463.42,359
Trapani,-0.213365,1462.93,360
Albinoleffe,-0.220603,1461.68,361
Eldense,-0.229129,1460.2,362
Twente,-0.231153,1459.84,363
Sudtirol,-0.232967,1459.53,364
Vicenza,-0.237269,1458.78,365
Cittadella,-0.241524,1458.04,366
Ferrol,-0.242953,1457.79,367
Sabadell,-0.243011,1457.78,368
Czechia,-0.244103,1457.6,369
F Koln,-0.248205,1456.88,370
Uerdingen,-0.249103,1456.73,371
Terrassa,-0.249412,1456.67,372
Guadalajara,-0.251977,1456.23,373
Leonesa,-0.252886,1456.07,374
Erzgebirge Aue,-0.256178,1455.5,375
Triestina,-0.260834,1454.69,376
Ancona,-0.266007,1453.79,377
Crotone,-0.267339,1453.56,378
Dresden,-0.267672,1453.5,379
Catanzaro,-0.278613,1451.6,380
Stuttgarter K,-0.281392,1451.12,381
Frankfurt FSV,-0.289474,1449.71,382
Grosseto,-0.292974,1449.11,383
Virtus Lanciano,-0.294133,1448.9,384
Koblenz,-0.295678,1448.64,385
Sandhausen,-0.299876,1447.91,386
Oberhausen,-0.305887,1446.86,387
Real Union,-0.307531,1446.58,388
Ascoli,-0.309812,1446.18,389
Padova,-0.31203,1445.79,390
Granada 74,-0.312253,1445.76,391
TB Berlin,-0.315458,1445.2,392
Poland,-0.317057,1444.92,393
Latina,-0.321579,1444.14,394
AZ,-0.344537,1440.15,395
Lubeck,-0.348368,1439.48,396
Ternana,-0.349571,1439.27,397
Salernitana,-0.350311,1439.14,398
Logrones,-0.350765,1439.07,399
SK Sturm Graz,-0.355743,1438.2,400
Pescara,-0.357629,1437.87,401
Amorebieta,-0.362939,1436.95,402
Mallorca B,-0.368758,1435.94,403
Rayo Majadahonda,-0.369378,1435.83,404
Leipzig,-0.371028,1435.55,405
Carrarese,-0.373326,1435.15,406
Ibiza,-0.379403,1434.09,407
Regensburg,-0.380501,1433.9,408
Lorca,-0.383686,1433.35,409
CZ Jena,-0.387275,1432.72,410
Malaga B,-0.387685,1432.65,411
Saarbrucken,-0.38903,1432.42,412
Pontevedra,-0.390582,1432.15,413
Offenbach,-0.39695,1431.04,414
PreuÃen MÃ¼nster,-0.397353,1430.97,415
Sociedad B,-0.40321,1429.96,416
Reus Deportiu,-0.420709,1426.92,417
Ahlen,-0.422065,1426.68,418
U.Las Palmas,-0.422424,1426.62,419
Avellino,-0.422688,1426.57,420
Juve Stabia,-0.426093,1425.98,421
FC Utrecht,-0.433586,1424.68,422
Chemnitz,-0.440836,1423.42,423
Virtus Entella,-0.448952,1422.01,424
St Brieuc,-0.451588,1421.55,425
SK Slavia Praha,-0.458424,1420.36,426
Zwickau,-0.463829,1419.42,427
Treviso,-0.466152,1419.02,428
Osnabruck,-0.472615,1417.9,429
Sporting Clube de Braga,-0.488414,1415.15,430
Wehen,-0.49222,1414.49,431
Cosenza,-0.496288,1413.79,432
Sevilla B,-0.500876,1412.99,433
Wattenscheid,-0.506196,1412.06,434
Reggiana,-0.512985,1410.89,435
Homburg,-0.52218,1409.29,436
Wuppertaler,-0.527535,1408.36,437
Erfurt,-0.559011,1402.89,438
Pordenone,-0.573573,1400.36,439
Cultural Leonesa,-0.602658,1395.31,440
NEC,-0.608345,1394.32,441
Pro Vercelli,-0.609347,1394.15,442
Essen,-0.625089,1391.41,443
Pistoiese,-0.625741,1391.3,444
RW Essen,-0.637447,1389.26,445
CA Bastia,-0.653861,1386.41,446
Piacenza ,-0.657772,1385.73,447
Wurzburger Kickers,-0.682771,1381.39,448
Alcoyano,-0.69069,1380.01,449
Alicante,-0.696759,1378.96,450
Sete,-0.713887,1375.99,451
Portogruaro,-0.715762,1375.66,452
Antwerp,-0.741453,1371.2,453
Gallipoli,-0.747472,1370.15,454
Ecija,-0.77391,1365.56,455
Nocerina,-0.785679,1363.51,456
Siegen,-0.806485,1359.9,457
Alessandria,-0.811246,1359.07,458
Algeciras,-0.845399,1353.14,459
Go Ahead Eagles,-0.865706,1349.61,460
Vecindario,-0.866472,1349.48,461
Ath Bilbao B,-0.883721,1346.48,462
Ravenna,-0.917576,1340.6,463
Besancon,-0.924465,1339.4,464
FeralpiSalo,-0.940589,1336.6,465
Scotland,-0.943789,1336.05,466
Oldenburg,-0.966346,1332.13,467
SC Heerenveen,-0.970845,1331.35,468
Epinal,-0.97092,1331.33,469
Sparta Rotterdam,-0.972445,1331.07,470
Groningen,-0.978973,1329.93,471
RB Salzburg,-1.002492,1325.85,472
Gubbio,-1.054853,1316.75,473
Hearts,-1.090112,1310.63,474
AC Sparta Praha,-1.111595,1306.9,475
Ourense,-1.140413,1301.89,476
Fortuna Sittard,-1.165705,1297.5,477
Telstar 1963,-1.179627,1295.08,478
PEC Zwolle,-1.187337,1293.74,479
Schweinfurt,-1.194127,1292.56,480
Aberdeen,-1.215346,1288.87,481
Lecco,-1.253433,1282.26,482
Hibernian,-1.262937,1280.61,483
Motherwell,-1.381341,1260.04,484
SBV Excelsior,-1.397358,1257.25,485
Inverness C,-1.400965,1256.63,486
Dundee United,-1.424186,1252.59,487
Kilmarnock,-1.431794,1251.27,488
St Johnstone,-1.453849,1247.44,489
NAC Breda,-1.505235,1238.51,490
Babelsberg,-1.515674,1236.7,491
Heracles Almelo,-1.612281,1219.92,492
Almere,-1.628706,1217.06,493
Falkirk,-1.642332,1214.7,494
Dunfermline,-1.689733,1206.46,495
Livingston,-1.710611,1202.84,496
Dundee,-1.714014,1202.25,497
Ross County,-1.717116,1201.71,498
Partick,-1.736115,1198.41,499
St Mirren,-1.737175,1198.22,500
FSV Frankfurt,-1.747633,1196.4,501
RKC Waalwijk,-1.770581,1192.42,502
Raith Rvs,-1.773346,1191.94,503
Willem II Tilburg,-1.776346,1191.42,504
Volendam,-1.817213,1184.32,505
Hamilton,-1.834728,1181.28,506
FK Crvena Zvezda,-1.927427,1165.17,507
FK Kairat,-1.986826,1154.85,508
SBV Vitesse,-1.991272,1154.08,509
Gretna,-2.436126,1076.8,510
BSC Young Boys,-2.550137,1057.0,511
Italy,-2.603126,1047.79,512
Ukraine,-3.589362,876.46,513
Romania,-3.60196,874.28,514
Croatia,-3.627052,869.92,515
Slovakia,-3.786849,842.16,516
Belgium,-3.786893,842.15,517
Albania,-3.88063,825.87,518
ŠK Slovan Bratislava,-6.14332,432.8,519
