team,beta,rating,rank
Osasuna,0.236647,1541.11,101
Brest,0.231731,1540.26,102
Munich 1860,0.230337,1540.01,103
Fulham,0.224567,1539.01,104
Alaves,0.223532,1538.83,105
Reims,0.222818,1538.71,106
Oviedo,0.222551,1538.66,107
Vallecano,0.220951,1538.38,108
Santander,0.21901,1538.05,109
Cagliari,0.216214,1537.56,110
Leicester,0.211429,1536.73,111
Merida,0.207149,1535.99,112
Brighton,0.206944,1535.95,113
Valladolid,0.203567,1535.36,114
Nurnberg,0.20236,1535.15,115
Catania,0.201573,1535.02,116
Blackburn,0.200939,1534.91,117
Greuther Furth,0.200466,1534.82,118
Siena,0.199073,1534.58,119
Paderborn,0.189997,1533.01,120
Las Palmas,0.187693,1532.61,121
Le Havre,0.185348,1532.2,122
Compostela,0.184203,1532.0,123
Aberdeen,0.183474,1531.87,124
Middlesbrough,0.181379,1531.51,125
St Pauli,0.180211,1531.31,126
Ceuta,0.175814,1530.54,127
Bastia,0.174025,1530.23,128
Sochaux,0.166451,1528.92,129
Karlsruhe,0.165009,1528.67,130
Extremadura,0.164014,1528.49,131
Recreativo,0.163598,1528.42,132
Almeria,0.162837,1528.29,133
Troyes,0.162024,1528.15,134
Eibar,0.158058,1527.46,135
Le Mans,0.157124,1527.3,136
Tenerife,0.153565,1526.68,137
Wolves,0.153171,1526.61,138
Ath Madrid B,0.1525,1526.49,139
Guingamp,0.151023,1526.24,140
Cadiz,0.146675,1525.48,141
Empoli,0.139369,1524.21,142
Granada,0.138272,1524.02,143
Nancy,0.137611,1523.91,144
Duisburg,0.137411,1523.87,145
Burgos,0.136855,1523.77,146
Arezzo,0.13678,1523.76,147
Hibernian,0.135935,1523.61,148
Verona,0.132775,1523.07,149
Sheffield United,0.132403,1523.0,150
Swansea,0.124273,1521.59,151
Southampton,0.122931,1521.36,152
Bielefeld,0.122811,1521.33,153
Sp Gijon,0.118828,1520.64,154
Reutlingen,0.117924,1520.49,155
Aachen,0.116087,1520.17,156
Caen,0.115861,1520.13,157
Lecce,0.115168,1520.01,158
Leganes,0.111429,1519.36,159
Ipswich,0.10837,1518.83,160
Perugia,0.102926,1517.88,161
Como,0.09757,1516.95,162
Dijon,0.097549,1516.95,163
Sunderland,0.093031,1516.16,164
Hansa Rostock,0.092013,1515.98,165
Badajoz,0.090919,1515.79,166
Evian Thonon Gaillard,0.08971,1515.58,167
Elche,0.086978,1515.11,168
Burnley,0.086448,1515.02,169
Nott'm Forest,0.085403,1514.84,170
Angers,0.083012,1514.42,171
Ein Trier,0.081674,1514.19,172
Benevento,0.081032,1514.08,173
Ciudad de Murcia,0.080588,1514.0,174
Numancia,0.074946,1513.02,175
Cardiff,0.068898,1511.97,176
Crystal Palace,0.067113,1511.66,177
Clermont,0.06643,1511.54,178
Frosinone,0.05668,1509.85,179
Rimini,0.048125,1508.36,180
West Brom,0.042796,1507.43,181
Bolton,0.041714,1507.25,182
Albacete,0.039573,1506.87,183
Hercules,0.039144,1506.8,184
Annecy,0.037564,1506.53,185
Brescia,0.037289,1506.48,186
Cottbus,0.036319,1506.31,187
Rodez,0.035835,1506.23,188
Cannes,0.035252,1506.12,189
Unterhaching,0.035001,1506.08,190
Reading,0.033208,1505.77,191
Norwich,0.032473,1505.64,192
Foggia,0.02994,1505.2,193
Wimbledon,0.029467,1505.12,194
Ajaccio,0.028807,1505.0,195
Piacenza,0.027445,1504.77,196
Preston,0.027383,1504.76,197
Xerez,0.02198,1503.82,198
Dusseldorf,0.018438,1503.2,199
Derby,0.018208,1503.16,200
Motherwell,0.017536,1503.05,201
Gutersloh,0.016073,1502.79,202
Huesca,0.014759,1502.56,203
Bari,0.007848,1501.36,204
Valenciennes,0.005765,1501.0,205
Mannheim,0.004446,1500.77,206
Inverness C,-0.00215,1499.63,207
Birmingham,-0.002708,1499.53,208
Reggina,-0.006677,1498.84,209
Venezia,-0.007356,1498.72,210
Stoke,-0.010007,1498.26,211
Grenoble,-0.011964,1497.92,212
Salamanca,-0.012319,1497.86,213
Mantova,-0.016529,1497.13,214
Charlton,-0.018597,1496.77,215
Alcorcon,-0.018713,1496.75,216
Carpi,-0.020304,1496.47,217
Dundee United,-0.025314,1495.6,218
Millwall,-0.02679,1495.35,219
Magdeburg,-0.027258,1495.26,220
Cremonese,-0.031419,1494.54,221
Beauvais,-0.031509,1494.53,222
Kilmarnock,-0.032962,1494.27,223
Castellon,-0.035758,1493.79,224
Aalen,-0.036116,1493.73,225
Nimes,-0.037259,1493.53,226
Watford,-0.037858,1493.42,227
Kaiserslautern ,-0.038236,1493.36,228
Gueugnon,-0.039104,1493.21,229
Coventry,-0.041395,1492.81,230
Braunschweig,-0.04433,1492.3,231
Murcia,-0.044871,1492.21,232
Burghausen,-0.050167,1491.29,233
Chateauroux,-0.051101,1491.12,234
Pisa,-0.05145,1491.06,235
Spal,-0.053337,1490.73,236
St Johnstone,-0.055029,1490.44,237
Toledo,-0.055876,1490.29,238
Cordoba,-0.058104,1489.91,239
Ingolstadt,-0.058455,1489.85,240
Varese,-0.059728,1489.62,241
Pau FC,-0.062439,1489.15,242
Ulm,-0.063136,1489.03,243
Meppen,-0.063603,1488.95,244
Novara,-0.065937,1488.55,245
Mirandes,-0.06746,1488.28,246
Wigan,-0.071418,1487.59,247
Villareal,-0.074323,1487.09,248
Andorra,-0.07609,1486.78,249
Ponferradina,-0.077369,1486.56,250
Spezia,-0.082868,1485.6,251
Hull,-0.083533,1485.49,252
Vannes,-0.089134,1484.52,253
Modena,-0.093233,1483.8,254
Laval,-0.09507,1483.48,255
Gimnastic,-0.095902,1483.34,256
Livorno,-0.098863,1482.83,257
Amiens,-0.100664,1482.51,258
F Koln,-0.10218,1482.25,259
Cesena,-0.102606,1482.18,260
Uerdingen,-0.103425,1482.03,261
Red Star,-0.103713,1481.98,262
Messina,-0.105955,1481.59,263
Lleida,-0.107019,1481.41,264
Boulogne,-0.109285,1481.02,265
Erzgebirge Aue,-0.109245,1481.02,266
Poli Ejido,-0.109459,1480.99,267
Jaen,-0.111059,1480.71,268
Niort,-0.113818,1480.23,269
Fuenlabrada,-0.11738,1479.61,270
Dresden,-0.121053,1478.97,271
Lugo,-0.121546,1478.89,272
Trapani,-0.124079,1478.45,273
QPR,-0.126201,1478.08,274
Barcelona B,-0.130673,1477.3,275
Albinoleffe,-0.131334,1477.18,276
Sheffield Weds,-0.13148,1477.16,277
Stuttgarter K,-0.135263,1476.5,278
Tours,-0.138347,1475.97,279
Frankfurt FSV,-0.142023,1475.33,280
Sudtirol,-0.144109,1474.97,281
Villarreal B,-0.14508,1474.8,282
Vicenza,-0.148013,1474.29,283
Koblenz,-0.14914,1474.09,284
Orense,-0.15179,1473.63,285
Cittadella,-0.152459,1473.52,286
Sandhausen,-0.152708,1473.47,287
Bristol City,-0.152766,1473.46,288
Wasquehal,-0.156308,1472.85,289
Portsmouth,-0.15671,1472.78,290
Oberhausen,-0.159325,1472.32,291
Llagostera,-0.160006,1472.2,292
Red Star 93,-0.16321,1471.65,293
Ajaccio GFCO,-0.163885,1471.53,294
TB Berlin,-0.169821,1470.5,295
Triestina,-0.171528,1470.2,296
Arles,-0.174043,1469.77,297
Tranmere,-0.174702,1469.65,298
Valence,-0.176321,1469.37,299
Ancona,-0.176621,1469.32,300
Crotone,-0.17814,1469.05,301
UCAM Murcia,-0.178635,1468.97,302
Lerida,-0.180766,1468.6,303
Creteil,-0.181582,1468.46,304
Real Madrid B,-0.18422,1468.0,305
Extremadura UD,-0.186772,1467.55,306
Catanzaro,-0.189775,1467.03,307
Cartagena,-0.190603,1466.89,308
Dunkerque,-0.192812,1466.51,309
Martigues,-0.200334,1465.2,310
Lubeck,-0.201562,1464.99,311
Huddersfield,-0.202168,1464.88,312
Grosseto,-0.203791,1464.6,313
Virtus Lanciano,-0.204749,1464.43,314
Eldense,-0.210983,1463.35,315
Istres,-0.217782,1462.17,316
Ascoli,-0.220601,1461.68,317
Sabadell,-0.222379,1461.37,318
Blackpool,-0.222926,1461.27,319
Padova,-0.222922,1461.27,320
Ferrol,-0.223072,1461.25,321
Leipzig,-0.225203,1460.88,322
Gillingham,-0.227037,1460.56,323
Luton,-0.227477,1460.48,324
Terrassa,-0.229196,1460.18,325
Guadalajara,-0.231214,1459.83,326
Latina,-0.232191,1459.66,327
Regensburg,-0.233857,1459.37,328
Leonesa,-0.233926,1459.36,329
CZ Jena,-0.241113,1458.11,330
Saarbrucken,-0.242707,1457.84,331
Falkirk,-0.243548,1457.69,332
Offenbach,-0.250683,1456.45,333
PreuÃen MÃ¼nster,-0.25127,1456.35,334
Perpignan,-0.252695,1456.1,335
Ternana,-0.260324,1454.78,336
Salernitana,-0.261175,1454.63,337
Pescara,-0.268397,1453.37,338
Chambly,-0.268995,1453.27,339
Barnsley,-0.269446,1453.19,340
Ahlen,-0.275419,1452.15,341
Plymouth,-0.281414,1451.11,342
Carrarese,-0.285461,1450.41,343
Real Union,-0.286626,1450.21,344
Dunfermline,-0.290981,1449.45,345
Granada 74,-0.291748,1449.32,346
Chemnitz,-0.29494,1448.76,347
Colchester,-0.297857,1448.26,348
Charleville,-0.301387,1447.64,349
Orleans,-0.30145,1447.63,350
Bourg Peronnas,-0.311542,1445.88,351
Livingston,-0.311665,1445.86,352
Dundee,-0.315148,1445.25,353
Toulon,-0.31727,1444.88,354
Quevilly Rouen,-0.317469,1444.85,355
Zwickau,-0.31773,1444.8,356
Ross County,-0.318216,1444.72,357
Oldham,-0.320271,1444.36,358
Osnabruck,-0.32629,1443.32,359
Logrones,-0.331336,1442.44,360
Avellino,-0.33356,1442.05,361
Juve Stabia,-0.336965,1441.46,362
Partick,-0.337311,1441.4,363
St Mirren,-0.33835,1441.22,364
Amorebieta,-0.343685,1440.3,365
Bradford,-0.344326,1440.18,366
Wehen,-0.345769,1439.93,367
Grimsby,-0.346576,1439.79,368
Mallorca B,-0.348703,1439.42,369
Rayo Majadahonda,-0.350177,1439.17,370
Notts County,-0.35225,1438.81,371
Port Vale,-0.354474,1438.42,372
Virtus Entella,-0.359758,1437.5,373
Ibiza,-0.36002,1437.46,374
Wattenscheid,-0.36043,1437.39,375
Lorca,-0.363658,1436.83,376
Mulhouse,-0.366243,1436.38,377
Malaga B,-0.368624,1435.96,378
Pontevedra,-0.370998,1435.55,379
Raith Rvs,-0.374646,1434.92,380
Homburg,-0.376477,1434.6,381
Treviso,-0.376834,1434.54,382
Wuppertaler,-0.381351,1433.75,383
Southend,-0.395285,1431.33,384
Beziers,-0.397062,1431.02,385
Oxford,-0.397599,1430.93,386
Reus Deportiu,-0.401242,1430.3,387
U.Las Palmas,-0.403226,1429.95,388
Crewe,-0.403859,1429.84,389
Sociedad B,-0.406286,1429.42,390
Cosenza,-0.407093,1429.28,391
Erfurt,-0.412656,1428.31,392
Reggiana,-0.423746,1426.39,393
Doncaster,-0.432774,1424.82,394
Hamilton,-0.436008,1424.26,395
Walsall,-0.439072,1423.73,396
Burton,-0.453254,1421.26,397
Stockport,-0.457797,1420.47,398
Libourne,-0.473431,1417.76,399
Concarneau,-0.47645,1417.23,400
Essen,-0.478735,1416.84,401
Sevilla B,-0.480857,1416.47,402
Pordenone,-0.485236,1415.71,403
RW Essen,-0.491229,1414.66,404
Bury,-0.492184,1414.5,405
Pro Vercelli,-0.520107,1409.65,406
Louhans-Cuis.,-0.527735,1408.32,407
Wurzburger Kickers,-0.536148,1406.86,408
Pistoiese,-0.536647,1406.77,409
Piacenza ,-0.54928,1404.58,410
Scunthorpe,-0.559019,1402.89,411
Swindon,-0.581292,1399.02,412
Rotherham,-0.585567,1398.28,413
Cultural Leonesa,-0.611835,1393.71,414
Portogruaro,-0.627177,1391.05,415
Gallipoli,-0.65884,1385.55,416
Siegen,-0.660448,1385.27,417
Peterboro,-0.661582,1385.07,418
Alcoyano,-0.670465,1383.53,419
Wycombe,-0.674364,1382.85,420
Alicante,-0.676006,1382.57,421
Nocerina,-0.696719,1378.97,422
Alessandria,-0.721749,1374.62,423
Milton Keynes Dons,-0.723395,1374.33,424
Ecija,-0.754135,1368.99,425
Yeovil,-0.797949,1361.38,426
St Brieuc,-0.805353,1360.1,427
Oldenburg,-0.821757,1357.25,428
Ravenna,-0.828416,1356.09,429
Algeciras,-0.834254,1355.08,430
Vecindario,-0.845588,1353.11,431
FeralpiSalo,-0.85227,1351.95,432
Ath Bilbao B,-0.863882,1349.93,433
Gubbio,-0.965433,1332.29,434
CA Bastia,-1.007744,1324.94,435
Gretna,-1.03962,1319.4,436
Schweinfurt,-1.047642,1318.01,437
Sete,-1.068218,1314.43,438
Ourense,-1.121281,1305.21,439
Lecco,-1.166097,1297.43,440
Besancon,-1.28002,1277.64,441
Epinal,-1.325808,1269.68,442
Babelsberg,-1.368328,1262.3,443
FSV Frankfurt,-1.606705,1220.89,444
