match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2026-04-17,Bundesliga2,Elversberg,Karlsruhe,0.47004873,0.25329006,0.27666125,H,H,1
2026-04-17,Bundesliga2,Holstein Kiel,Kaiserslautern,0.41744137,0.27882558,0.30373302,H,H,1
2026-04-18,Bundesliga2,Bielefeld,Nurnberg,0.37241787,0.2933701,0.33421203,H,D,0
2026-04-18,Bundesliga2,Dresden,Bochum,0.36080602,0.27529705,0.36389694,A,H,0
2026-04-18,Bundesliga2,Magdeburg,Fortuna Dusseldorf,0.42789036,0.2539097,0.31819993,H,H,1
2026-04-18,Bundesliga2,Hannover,Paderborn,0.44646597,0.27524766,0.2782863,H,D,0
2026-04-19,Bundesliga2,Braunschweig,Hertha,0.2979035,0.28280348,0.419293,A,D,0
2026-04-19,Bundesliga2,Greuther Furth,Darmstadt,0.33717057,0.24613096,0.4166984,A,H,0
2026-04-19,Bundesliga2,Schalke 04,PreuÃen MÃ¼nster,0.59735006,0.26678166,0.13586833,H,H,1
2026-04-24,Bundesliga2,Fortuna Dusseldorf,Dresden,0.32952487,0.33817804,0.33229706,D,H,0
2026-04-24,Bundesliga2,Kaiserslautern,Braunschweig,0.49354184,0.26579237,0.24066584,H,A,0
2026-04-25,Bundesliga2,Hertha,Holstein Kiel,0.46311384,0.26022807,0.2766581,H,A,0
2026-04-25,Bundesliga2,Karlsruhe,Hannover,0.34374237,0.269457,0.38680065,A,A,1
2026-04-25,Bundesliga2,PreuÃen MÃ¼nster,Bielefeld,0.32664624,0.24647799,0.42687574,A,A,1
2026-04-25,Bundesliga2,Darmstadt,Elversberg,0.30038744,0.25879246,0.4408201,A,D,0
2026-04-26,Bundesliga2,Bochum,Greuther Furth,0.51311123,0.22451341,0.2623754,H,H,1
2026-04-26,Bundesliga2,Nurnberg,Magdeburg,0.40300432,0.2642989,0.3326968,H,H,1
2026-04-26,Bundesliga2,Paderborn,Schalke 04,0.40266898,0.2613567,0.33597434,H,A,0
2026-05-02,Bundesliga2,Bielefeld,Bochum,0.39507118,0.2604616,0.3444672,H,D,0
2026-05-02,Bundesliga2,Dresden,Kaiserslautern,0.4037812,0.2565197,0.339699,H,H,1
2026-05-02,Bundesliga2,Holstein Kiel,Braunschweig,0.47126192,0.2757915,0.25294662,H,H,1
2026-05-02,Bundesliga2,Schalke 04,Fortuna Dusseldorf,0.6120129,0.24228913,0.145698,H,H,1
2026-05-03,Bundesliga2,Elversberg,Paderborn,0.44921455,0.28800339,0.26278213,H,H,1
2026-05-03,Bundesliga2,Greuther Furth,Nurnberg,0.37793425,0.28906363,0.33300215,H,D,0
2026-05-03,Bundesliga2,Hannover,PreuÃen MÃ¼nster,0.61946875,0.25293508,0.12759614,H,D,0
2026-05-03,Bundesliga2,Karlsruhe,Darmstadt,0.341017,0.2701593,0.38882372,A,H,0
2026-05-03,Bundesliga2,Magdeburg,Hertha,0.36182272,0.26277775,0.3753995,A,H,0
2026-05-08,Bundesliga2,Kaiserslautern,Bielefeld,0.36638734,0.29219064,0.34142205,H,H,1
2026-05-08,Bundesliga2,Paderborn,Karlsruhe,0.49124777,0.24382128,0.26493096,H,D,0
2026-05-09,Bundesliga2,Bochum,Hannover,0.35577554,0.2802712,0.3639533,A,D,0
2026-05-09,Bundesliga2,Braunschweig,Dresden,0.3971853,0.297781,0.3050337,H,H,1
2026-05-09,Bundesliga2,Holstein Kiel,Magdeburg,0.4632408,0.29489726,0.24186192,H,A,0
2026-05-09,Bundesliga2,Nurnberg,Schalke 04,0.2936909,0.28513274,0.42117643,A,H,0
2026-05-10,Bundesliga2,Fortuna Dusseldorf,Elversberg,0.28665578,0.22781634,0.48552787,A,H,0
2026-05-10,Bundesliga2,Hertha,Greuther Furth,0.49574623,0.24120782,0.26304594,H,H,1
2026-05-10,Bundesliga2,PreuÃen MÃ¼nster,Darmstadt,0.2945685,0.21435493,0.49107656,A,D,0
2026-05-17,Bundesliga2,Bielefeld,Hertha,0.3860151,0.23457278,0.37941217,H,H,1
2026-05-17,Bundesliga2,Darmstadt,Paderborn,0.3759733,0.25819921,0.36582747,H,A,0
2026-05-17,Bundesliga2,Dresden,Holstein Kiel,0.30489492,0.29231516,0.40278995,A,H,0
2026-05-17,Bundesliga2,Elversberg,PreuÃen MÃ¼nster,0.5324822,0.24723372,0.2202841,H,H,1
2026-05-17,Bundesliga2,Greuther Furth,Fortuna Dusseldorf,0.3497797,0.27936012,0.37086025,A,H,0
2026-05-17,Bundesliga2,Hannover,Nurnberg,0.5292483,0.22943383,0.24131787,H,D,0
2026-05-17,Bundesliga2,Karlsruhe,Bochum,0.4008431,0.2596367,0.3395202,H,A,0
2026-05-17,Bundesliga2,Magdeburg,Kaiserslautern,0.40906894,0.2638618,0.32706925,H,A,0
2026-05-17,Bundesliga2,Schalke 04,Braunschweig,0.5926429,0.23943776,0.16791928,H,H,1
2014-08-29,SerieB,Perugia,Bologna,0.5559667,0.3633143,0.08071897,H,H,1
2014-08-30,SerieB,Avellino,Pro Vercelli,0.54472303,0.23234627,0.22293077,H,H,1
2014-08-30,SerieB,Catania,Virtus Lanciano,0.40766796,0.44459936,0.14773278,D,D,1
2014-08-30,SerieB,Crotone,Ternana,0.430194,0.32104382,0.24876224,H,A,0
2014-08-30,SerieB,Frosinone,Brescia,0.26027524,0.3824589,0.3572658,D,H,0
2014-08-30,SerieB,Livorno,Carpi,0.4728797,0.32189837,0.20522192,H,D,0
2014-08-30,SerieB,Pescara,Trapani,0.35503066,0.3049586,0.34001076,H,D,0
2014-08-30,SerieB,Varese,Spezia,0.33048573,0.29649028,0.37302402,A,H,0
2014-08-30,SerieB,Virtus Entella,Bari,0.14857823,0.21125583,0.640166,A,A,1
2014-09-01,SerieB,Modena,Cittadella,0.521449,0.26892358,0.20962738,H,D,0
2014-09-06,SerieB,Brescia,Livorno,0.35020128,0.31017423,0.33962452,H,A,0
2014-09-06,SerieB,Latina,Crotone,0.5302864,0.31375813,0.15595543,H,H,1
2014-09-07,SerieB,Bari,Perugia,0.52252364,0.28947,0.1880064,H,A,0
2014-09-07,SerieB,Bologna,Virtus Entella,0.7648887,0.18537323,0.049738016,H,D,0
2014-09-07,SerieB,Carpi,Varese,0.4503189,0.26706594,0.28261518,H,H,1
2014-09-07,SerieB,Cittadella,Avellino,0.3935017,0.31362537,0.2928729,H,H,1
2014-09-07,SerieB,Pro Vercelli,Catania,0.23073088,0.32398906,0.44528002,A,H,0
2014-09-07,SerieB,Spezia,Frosinone,0.3785938,0.35281166,0.26859456,H,H,1
2014-09-07,SerieB,Ternana,Pescara,0.389572,0.3214916,0.28893638,H,D,0
2014-09-07,SerieB,Trapani,Vicenza,0.49318978,0.25305098,0.25375915,H,H,1
2014-09-07,SerieB,Virtus Lanciano,Modena,0.38474604,0.272242,0.34301198,H,H,1
2014-09-10,SerieB,Vicenza,Latina,0.29138908,0.2771544,0.43145657,A,D,0
2014-09-12,SerieB,Pescara,Bologna,0.22240125,0.43276203,0.34483677,D,A,0
2014-09-13,SerieB,Avellino,Spezia,0.31181124,0.3206978,0.36749098,A,D,0
2014-09-13,SerieB,Crotone,Carpi,0.3226278,0.31253853,0.36483362,A,D,0
2014-09-13,SerieB,Frosinone,Bari,0.3395308,0.30838773,0.3520815,A,D,0
2014-09-13,SerieB,Modena,Pro Vercelli,0.5051152,0.278455,0.21642987,H,H,1
2014-09-13,SerieB,Perugia,Catania,0.42868173,0.38767892,0.18363932,H,H,1
2014-09-13,SerieB,Trapani,Cittadella,0.39919063,0.31545773,0.2853516,H,H,1
2014-09-13,SerieB,Varese,Virtus Lanciano,0.31361383,0.31234396,0.37404224,A,D,0
2014-09-13,SerieB,Virtus Entella,Brescia,0.18202989,0.29121837,0.5267517,A,A,1
2014-09-14,SerieB,Vicenza,Ternana,0.2981674,0.33325338,0.36857915,A,A,1
2014-09-15,SerieB,Livorno,Latina,0.45013487,0.26332417,0.28654096,H,D,0
2014-09-19,SerieB,Carpi,Trapani,0.44147658,0.2395357,0.3189877,H,D,0
2014-09-19,SerieB,Spezia,Virtus Entella,0.56860715,0.26325035,0.16814245,H,H,1
2014-09-20,SerieB,Bari,Livorno,0.45183653,0.29502562,0.25313783,H,H,1
2014-09-20,SerieB,Bologna,Crotone,0.51376325,0.37176034,0.114476405,H,A,0
2014-09-20,SerieB,Brescia,Ternana,0.44775683,0.29123637,0.2610067,H,D,0
2014-09-20,SerieB,Catania,Modena,0.45373464,0.2610147,0.2852506,H,D,0
2014-09-20,SerieB,Cittadella,Pescara,0.31675974,0.3424983,0.34074196,D,H,0
2014-09-20,SerieB,Latina,Avellino,0.5252468,0.28539112,0.18936214,H,A,0
2014-09-20,SerieB,Perugia,Vicenza,0.56862503,0.32753825,0.103836685,H,D,0
2014-09-20,SerieB,Pro Vercelli,Varese,0.31883493,0.30545592,0.37570912,A,H,0
2014-09-20,SerieB,Virtus Lanciano,Frosinone,0.40311033,0.2893652,0.30752453,H,A,0
2014-09-22,SerieB,Spezia,Carpi,0.32962382,0.3431051,0.32727113,D,A,0
2014-09-23,SerieB,Brescia,Virtus Lanciano,0.41462073,0.28262088,0.30275846,H,D,0
2014-09-23,SerieB,Cittadella,Pro Vercelli,0.431472,0.33046827,0.23805971,H,A,0
2014-09-23,SerieB,Crotone,Catania,0.41247123,0.3010055,0.28652325,H,D,0
2014-09-23,SerieB,Frosinone,Avellino,0.47583833,0.29091215,0.23324956,H,D,0
2014-09-23,SerieB,Livorno,Varese,0.5489473,0.25366822,0.19738452,H,H,1
2014-09-23,SerieB,Modena,Perugia,0.42327425,0.29208332,0.2846424,H,D,0
2014-09-23,SerieB,Pescara,Latina,0.35408285,0.270218,0.37569916,A,D,0
2014-09-23,SerieB,Ternana,Bologna,0.25040886,0.4219788,0.32761228,D,A,0
2014-09-23,SerieB,Trapani,Virtus Entella,0.5969901,0.24619897,0.15681088,H,D,0
2014-09-23,SerieB,Vicenza,Bari,0.28766352,0.3086377,0.40369883,A,H,0
2014-09-27,SerieB,Avellino,Livorno,0.2994056,0.31495035,0.38564405,A,H,0
2014-09-27,SerieB,Bologna,Cittadella,0.59532064,0.26412085,0.14055854,H,H,1
2014-09-27,SerieB,Crotone,Vicenza,0.48908222,0.2633808,0.24753702,H,D,0
2014-09-27,SerieB,Latina,Ternana,0.5262335,0.24735959,0.22640692,H,D,0
2014-09-27,SerieB,Modena,Spezia,0.39094505,0.30472118,0.30433378,H,H,1
2014-09-27,SerieB,Perugia,Brescia,0.46779925,0.3023888,0.22981195,H,H,1
2014-09-27,SerieB,Pro Vercelli,Frosinone,0.33306336,0.3522926,0.314644,D,D,1
2014-09-27,SerieB,Varese,Trapani,0.31190193,0.31078023,0.37731785,A,H,0
2014-09-27,SerieB,Virtus Entella,Carpi,0.1774705,0.29302245,0.52950704,A,H,0
2014-09-28,SerieB,Catania,Pescara,0.4019461,0.2922499,0.30580398,H,H,1
2014-09-29,SerieB,Virtus Lanciano,Bari,0.36281484,0.29781982,0.33936536,H,D,0
2014-10-03,SerieB,Livorno,Crotone,0.38120598,0.32145742,0.29733664,H,H,1
2014-10-04,SerieB,Bari,Modena,0.46871462,0.29638475,0.23490061,H,D,0
2014-10-04,SerieB,Brescia,Varese,0.43210316,0.27297342,0.29492342,H,D,0
2014-10-04,SerieB,Carpi,Pro Vercelli,0.49009115,0.30119276,0.20871603,H,H,1
2014-10-04,SerieB,Cittadella,Virtus Lanciano,0.39691263,0.28146636,0.321621,H,A,0
2014-10-04,SerieB,Frosinone,Catania,0.38366076,0.32623985,0.2900994,H,H,1
2014-10-04,SerieB,Pescara,Virtus Entella,0.47794175,0.28344563,0.23861256,H,H,1
2014-10-04,SerieB,Spezia,Perugia,0.36831957,0.34569463,0.2859858,H,H,1
2014-10-04,SerieB,Trapani,Latina,0.41463432,0.2831117,0.30225402,H,H,1
2014-10-04,SerieB,Vicenza,Bologna,0.20611724,0.33593655,0.45794618,A,D,0
2014-10-06,SerieB,Ternana,Avellino,0.46009696,0.30941704,0.23048602,H,D,0
2014-10-11,SerieB,Modena,Brescia,0.46420625,0.30380943,0.23198432,H,D,0
2014-10-11,SerieB,Pro Vercelli,Spezia,0.30730936,0.2725721,0.42011854,A,H,0
2014-10-12,SerieB,Avellino,Carpi,0.35197812,0.2892962,0.35872567,A,H,0
2014-10-12,SerieB,Catania,Bari,0.45865786,0.26050663,0.2808355,H,A,0
2014-10-12,SerieB,Crotone,Pescara,0.32880613,0.36360106,0.3075928,D,A,0
2014-10-12,SerieB,Latina,Bologna,0.21142319,0.33900577,0.44957098,A,A,1
2014-10-12,SerieB,Livorno,Trapani,0.46162668,0.3046724,0.23370096,H,H,1
2014-10-12,SerieB,Perugia,Frosinone,0.39050636,0.40128437,0.20820928,D,A,0
2014-10-12,SerieB,Virtus Lanciano,Vicenza,0.48287967,0.24991275,0.26720756,H,H,1
2014-10-13,SerieB,Varese,Cittadella,0.4171337,0.2594489,0.3234174,H,D,0
2014-10-17,SerieB,Vicenza,Pescara,0.23205575,0.41813594,0.34980834,D,H,0
2014-10-18,SerieB,Bologna,Varese,0.6190573,0.2843577,0.096585,H,H,1
2014-10-18,SerieB,Brescia,Pro Vercelli,0.48641008,0.31720886,0.19638108,H,H,1
2014-10-18,SerieB,Carpi,Latina,0.3769092,0.2805747,0.3425161,H,H,1
2014-10-18,SerieB,Frosinone,Modena,0.35333607,0.35707077,0.28959322,D,H,0
2014-10-18,SerieB,Spezia,Catania,0.4260381,0.30532363,0.2686383,H,H,1
2014-10-18,SerieB,Ternana,Livorno,0.31538332,0.3133074,0.37130928,A,A,1
2014-10-18,SerieB,Trapani,Crotone,0.34443697,0.32007653,0.3354865,H,H,1
2014-10-18,SerieB,Virtus Lanciano,Perugia,0.4833533,0.25973043,0.2569162,H,D,0
2014-10-19,SerieB,Bari,Avellino,0.49229464,0.33352685,0.17417856,H,H,1
2014-10-20,SerieB,Cittadella,Virtus Entella,0.49233478,0.2601263,0.24753888,H,A,0
2014-10-24,SerieB,Modena,Bologna,0.19576977,0.32785878,0.4763714,A,D,0
2014-10-24,SerieB,Ternana,Trapani,0.36029568,0.32829964,0.31140468,H,A,0
2014-10-25,SerieB,Avellino,Virtus Lanciano,0.28485587,0.36679435,0.34834978,D,D,1
2014-10-25,SerieB,Catania,Vicenza,0.52597183,0.24217708,0.23185115,H,H,1
2014-10-25,SerieB,Crotone,Cittadella,0.41044796,0.26259655,0.3269555,H,D,0
2014-10-25,SerieB,Latina,Brescia,0.3414396,0.29332662,0.36523387,A,D,0
2014-10-25,SerieB,Livorno,Spezia,0.46231756,0.3622852,0.17539717,H,A,0
2014-10-25,SerieB,Pescara,Carpi,0.4360604,0.26465473,0.29928493,H,A,0
2014-10-25,SerieB,Pro Vercelli,Perugia,0.33963165,0.2551184,0.40524992,A,D,0
2014-10-25,SerieB,Varese,Bari,0.30277127,0.31259075,0.384638,A,H,0
2014-10-25,SerieB,Virtus Entella,Frosinone,0.2127523,0.3114826,0.4757652,A,H,0
2014-10-27,SerieB,Bologna,Trapani,0.61466146,0.27435374,0.11098481,H,H,1
2014-10-28,SerieB,Bari,Pescara,0.49547717,0.2766712,0.2278516,H,D,0
2014-10-28,SerieB,Brescia,Crotone,0.47977036,0.28557685,0.23465279,H,H,1
2014-10-28,SerieB,Carpi,Ternana,0.49598217,0.29929549,0.20472237,H,H,1
2014-10-28,SerieB,Catania,Virtus Entella,0.49112824,0.27760884,0.23126282,H,H,1
2014-10-28,SerieB,Cittadella,Livorno,0.26542678,0.29909647,0.43547675,A,D,0
2014-10-28,SerieB,Frosinone,Varese,0.44830444,0.34338436,0.20831119,H,D,0
2014-10-28,SerieB,Perugia,Avellino,0.46445233,0.3145058,0.2210419,H,D,0
2014-10-28,SerieB,Spezia,Latina,0.43934783,0.28002352,0.28062865,H,D,0
2014-10-28,SerieB,Vicenza,Modena,0.28095442,0.31482434,0.4042213,A,A,1
2014-10-28,SerieB,Virtus Lanciano,Pro Vercelli,0.5423804,0.23925214,0.21836747,H,H,1
2014-11-01,SerieB,Avellino,Catania,0.3183553,0.38736683,0.29427785,D,H,0
2014-11-01,SerieB,Carpi,Vicenza,0.5837064,0.27874315,0.13755052,H,H,1
2014-11-01,SerieB,Crotone,Perugia,0.38616222,0.28982335,0.3240144,H,H,1
2014-11-01,SerieB,Livorno,Bologna,0.19686341,0.36745772,0.43567893,A,H,0
2014-11-01,SerieB,Pescara,Spezia,0.34274217,0.35160804,0.3056498,D,A,0
2014-11-01,SerieB,Pro Vercelli,Bari,0.2484102,0.2935911,0.4579987,A,H,0
2014-11-01,SerieB,Ternana,Cittadella,0.39631066,0.3093584,0.29433095,H,D,0
2014-11-01,SerieB,Trapani,Brescia,0.4194084,0.27226588,0.3083257,H,H,1
2014-11-01,SerieB,Virtus Entella,Virtus Lanciano,0.23182796,0.2807405,0.48743147,A,D,0
2014-11-02,SerieB,Latina,Frosinone,0.36520407,0.3366193,0.29817662,H,A,0
2014-11-02,SerieB,Varese,Modena,0.39531523,0.26269254,0.3419923,H,H,1
2014-11-04,SerieB,Virtus Entella,Ternana,0.3065001,0.29708162,0.3964183,A,H,0
2014-11-07,SerieB,Spezia,Crotone,0.40386993,0.36231256,0.2338175,H,H,1
2014-11-08,SerieB,Bologna,Carpi,0.5099293,0.29422295,0.19584772,H,D,0
2014-11-08,SerieB,Brescia,Pescara,0.50473726,0.26441061,0.23085211,H,A,0
2014-11-08,SerieB,Catania,Varese,0.47894725,0.27647504,0.24457775,H,H,1
2014-11-08,SerieB,Cittadella,Latina,0.40999538,0.23992857,0.35007602,H,D,0
2014-11-08,SerieB,Frosinone,Trapani,0.42986667,0.31773162,0.2524017,H,H,1
2014-11-08,SerieB,Modena,Avellino,0.45867118,0.32492524,0.21640351,H,A,0
2014-11-08,SerieB,Perugia,Virtus Entella,0.45144546,0.31871256,0.22984193,H,H,1
2014-11-08,SerieB,Vicenza,Pro Vercelli,0.333954,0.3715146,0.29453138,D,H,0
2014-11-08,SerieB,Virtus Lanciano,Livorno,0.3214655,0.31077158,0.36776295,A,H,0
2014-11-10,SerieB,Bari,Ternana,0.5475091,0.28195277,0.17053816,H,A,0
2014-11-15,SerieB,Bologna,Brescia,0.5971762,0.2741254,0.12869836,H,A,0
2014-11-15,SerieB,Carpi,Cittadella,0.5180648,0.29178798,0.19014722,H,H,1
2014-11-16,SerieB,Avellino,Vicenza,0.49557015,0.29474258,0.2096873,H,A,0
2014-11-16,SerieB,Crotone,Bari,0.4158233,0.24646634,0.33771035,H,H,1
2014-11-16,SerieB,Latina,Virtus Lanciano,0.37814304,0.30912387,0.3127331,H,H,1
2014-11-16,SerieB,Livorno,Pro Vercelli,0.5621605,0.27672818,0.16111131,H,H,1
2014-11-16,SerieB,Pescara,Frosinone,0.3451929,0.40567094,0.24913615,D,H,0
2014-11-16,SerieB,Ternana,Spezia,0.2834679,0.3285172,0.38801488,A,D,0
2014-11-16,SerieB,Trapani,Catania,0.40399703,0.3235408,0.27246216,H,D,0
2014-11-16,SerieB,Varese,Perugia,0.38815194,0.26870108,0.34314698,H,D,0
2014-11-21,SerieB,Frosinone,Livorno,0.3251482,0.331823,0.34302878,A,H,0
2014-11-22,SerieB,Avellino,Varese,0.4384473,0.2956326,0.2659201,H,D,0
2014-11-22,SerieB,Bari,Trapani,0.35926855,0.33684602,0.30388543,H,H,1
2014-11-22,SerieB,Brescia,Carpi,0.32690677,0.3056771,0.36741614,A,D,0
2014-11-22,SerieB,Modena,Pescara,0.36762592,0.3635608,0.2688133,H,H,1
2014-11-22,SerieB,Perugia,Ternana,0.5138203,0.26337454,0.22280523,H,D,0
2014-11-22,SerieB,Pro Vercelli,Virtus Entella,0.39934418,0.27201155,0.32864425,H,H,1
2014-11-22,SerieB,Spezia,Bologna,0.2739437,0.38763586,0.33842048,D,D,1
2014-11-22,SerieB,Vicenza,Cittadella,0.35096136,0.34547013,0.3035685,H,D,0
2014-11-22,SerieB,Virtus Lanciano,Crotone,0.31970656,0.3676081,0.31268534,D,D,1
2014-11-23,SerieB,Catania,Latina,0.5180682,0.23157373,0.25035813,H,H,1
2014-11-28,SerieB,Pescara,Virtus Lanciano,0.42325574,0.27332696,0.3034173,H,D,0
2014-11-29,SerieB,Carpi,Frosinone,0.4081009,0.3534496,0.23844951,H,D,0
2014-11-29,SerieB,Cittadella,Brescia,0.30977815,0.31895557,0.37126628,A,D,0
2014-11-29,SerieB,Crotone,Modena,0.4239919,0.27963617,0.296372,H,A,0
2014-11-29,SerieB,Latina,Pro Vercelli,0.418863,0.3348601,0.24627689,H,D,0
2014-11-29,SerieB,Livorno,Perugia,0.41885552,0.30740106,0.2737434,H,D,0
2014-11-29,SerieB,Ternana,Catania,0.36934426,0.3436831,0.28697267,H,H,1
2014-11-29,SerieB,Trapani,Spezia,0.38195562,0.28250775,0.33553666,H,H,1
2014-11-29,SerieB,Varese,Vicenza,0.44567627,0.26099586,0.2933278,H,A,0
2014-11-29,SerieB,Virtus Entella,Avellino,0.3290162,0.3153705,0.35561335,A,D,0
2014-11-30,SerieB,Bologna,Bari,0.5985482,0.23933956,0.16211228,H,H,1
2014-12-05,SerieB,Frosinone,Ternana,0.43836245,0.30323917,0.2583984,H,A,0
2014-12-06,SerieB,Avellino,Crotone,0.3504996,0.38347554,0.26602486,D,A,0
2014-12-06,SerieB,Bari,Carpi,0.27960065,0.33307436,0.38732502,A,A,1
2014-12-06,SerieB,Catania,Bologna,0.29958814,0.3681975,0.3322144,D,D,1
2014-12-06,SerieB,Perugia,Latina,0.49948657,0.25019887,0.25031453,H,D,0
2014-12-06,SerieB,Pro Vercelli,Pescara,0.29778945,0.34464738,0.35756317,A,A,1
2014-12-06,SerieB,Spezia,Cittadella,0.4744728,0.2626847,0.2628425,H,D,0
2014-12-06,SerieB,Varese,Virtus Entella,0.43303624,0.27526584,0.29169795,H,D,0
2014-12-06,SerieB,Virtus Lanciano,Trapani,0.40767092,0.29161632,0.30071276,H,D,0
2014-12-08,SerieB,Modena,Livorno,0.4287981,0.29547969,0.2757223,H,D,0
2014-12-08,SerieB,Vicenza,Brescia,0.343209,0.30074292,0.35604805,A,H,0
2014-12-12,SerieB,Trapani,Perugia,0.4659383,0.24441083,0.2896508,H,D,0
2014-12-13,SerieB,Bologna,Frosinone,0.5392642,0.30326462,0.15747121,H,D,0
2014-12-13,SerieB,Brescia,Spezia,0.34334412,0.32543993,0.33121604,H,A,0
2014-12-13,SerieB,Carpi,Modena,0.45038834,0.28149983,0.26811185,H,H,1
2014-12-13,SerieB,Cittadella,Bari,0.3639847,0.25543234,0.38058293,A,A,1
2014-12-13,SerieB,Crotone,Pro Vercelli,0.5345805,0.27325347,0.19216593,H,A,0
2014-12-13,SerieB,Livorno,Catania,0.4266629,0.30701318,0.26632395,H,H,1
2014-12-13,SerieB,Pescara,Avellino,0.5073924,0.29434466,0.19826292,H,D,0
2014-12-13,SerieB,Ternana,Virtus Lanciano,0.36496985,0.31749293,0.31753725,H,A,0
2014-12-13,SerieB,Virtus Entella,Vicenza,0.31557062,0.3740816,0.31034777,D,H,0
2014-12-15,SerieB,Latina,Varese,0.4429288,0.25652745,0.30054379,H,H,1
2014-12-16,SerieB,Virtus Entella,Modena,0.31851104,0.282354,0.3991349,A,D,0
2014-12-19,SerieB,Avellino,Bologna,0.22340062,0.34014034,0.43645898,A,H,0
2014-12-19,SerieB,Virtus Lanciano,Carpi,0.2984254,0.2965108,0.4050638,A,D,0
2014-12-20,SerieB,Bari,Latina,0.43598393,0.29665136,0.26736477,H,H,1
2014-12-20,SerieB,Catania,Brescia,0.42401168,0.27933252,0.29665583,H,D,0
2014-12-20,SerieB,Frosinone,Cittadella,0.48447046,0.25901935,0.2565102,H,D,0
2014-12-20,SerieB,Modena,Trapani,0.40896332,0.2931276,0.29790917,H,H,1
2014-12-20,SerieB,Perugia,Pescara,0.34850425,0.34962532,0.30187044,D,D,1
2014-12-20,SerieB,Pro Vercelli,Ternana,0.34547627,0.30790058,0.34662315,A,H,0
