match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2026-04-26,Bundesliga2,Paderborn,Schalke 04,0.36202234,0.26618585,0.37179175,A,A,1
2026-05-02,Bundesliga2,Bielefeld,Bochum,0.3542199,0.28109315,0.364687,A,D,0
2026-05-02,Bundesliga2,Dresden,Kaiserslautern,0.36503556,0.25323913,0.38172534,A,H,0
2026-05-02,Bundesliga2,Holstein Kiel,Braunschweig,0.49753517,0.25828013,0.24418469,H,H,1
2026-05-02,Bundesliga2,Schalke 04,Fortuna Dusseldorf,0.56041294,0.25342152,0.1861656,H,H,1
2026-05-03,Bundesliga2,Elversberg,Paderborn,0.42346543,0.26056594,0.31596863,H,H,1
2026-05-03,Bundesliga2,Greuther Furth,Nurnberg,0.41116545,0.24110675,0.3477278,H,D,0
2026-05-03,Bundesliga2,Hannover,PreuÃen MÃ¼nster,0.59212935,0.2553529,0.1525177,H,D,0
2026-05-03,Bundesliga2,Karlsruhe,Darmstadt,0.3463759,0.25896323,0.39466086,A,H,0
2026-05-03,Bundesliga2,Magdeburg,Hertha,0.35716,0.26589584,0.37694412,A,H,0
2026-05-08,Bundesliga2,Kaiserslautern,Bielefeld,0.4016106,0.2909173,0.3074721,H,H,1
2026-05-08,Bundesliga2,Paderborn,Karlsruhe,0.51912975,0.22720288,0.25366738,H,D,0
2026-05-09,Bundesliga2,Bochum,Hannover,0.3598461,0.2944974,0.34565648,H,D,0
2026-05-09,Bundesliga2,Braunschweig,Dresden,0.46085945,0.2561455,0.28299505,H,H,1
2026-05-09,Bundesliga2,Holstein Kiel,Magdeburg,0.42269534,0.29140013,0.28590456,H,A,0
2026-05-09,Bundesliga2,Nurnberg,Schalke 04,0.2790472,0.2752841,0.44566864,A,H,0
2026-05-10,Bundesliga2,Fortuna Dusseldorf,Elversberg,0.3008457,0.22070062,0.4784537,A,H,0
2026-05-10,Bundesliga2,Hertha,Greuther Furth,0.52805245,0.23773551,0.23421213,H,H,1
2026-05-10,Bundesliga2,PreuÃen MÃ¼nster,Darmstadt,0.31181356,0.22944923,0.4587372,A,D,0
2026-05-17,Bundesliga2,Bielefeld,Hertha,0.3895021,0.24196136,0.36853653,H,H,1
2026-05-17,Bundesliga2,Darmstadt,Paderborn,0.36619803,0.2648582,0.3689438,A,A,1
2026-05-17,Bundesliga2,Dresden,Holstein Kiel,0.29903325,0.3106656,0.39030114,A,H,0
2026-05-17,Bundesliga2,Elversberg,PreuÃen MÃ¼nster,0.5926409,0.21364349,0.19371562,H,H,1
2026-05-17,Bundesliga2,Greuther Furth,Fortuna Dusseldorf,0.3841654,0.24415809,0.37167647,H,H,1
2026-05-17,Bundesliga2,Hannover,Nurnberg,0.5459798,0.20852767,0.24549253,H,D,0
2026-05-17,Bundesliga2,Karlsruhe,Bochum,0.3768366,0.27051657,0.3526468,H,A,0
2026-05-17,Bundesliga2,Magdeburg,Kaiserslautern,0.42052796,0.24315889,0.33631313,H,A,0
2026-05-17,Bundesliga2,Schalke 04,Braunschweig,0.61063874,0.23478419,0.1545771,H,H,1
2014-08-29,SerieB,Perugia,Bologna,0.6883052,0.16519514,0.14649965,H,H,1
2014-08-30,SerieB,Avellino,Pro Vercelli,0.5015548,0.24139673,0.25704843,H,H,1
2014-08-30,SerieB,Catania,Virtus Lanciano,0.3284716,0.28850225,0.3830262,A,D,0
2014-08-30,SerieB,Crotone,Ternana,0.44552773,0.29948092,0.25499132,H,A,0
2014-08-30,SerieB,Frosinone,Brescia,0.30562648,0.2848142,0.4095593,A,H,0
2014-08-30,SerieB,Livorno,Carpi,0.43464836,0.30724064,0.25811103,H,D,0
2014-08-30,SerieB,Pescara,Trapani,0.37057275,0.29759842,0.33182886,H,D,0
2014-08-30,SerieB,Varese,Spezia,0.34973314,0.30111212,0.3491548,H,H,1
2014-08-30,SerieB,Virtus Entella,Bari,0.08039625,0.13629271,0.78331095,A,A,1
2014-09-01,SerieB,Modena,Cittadella,0.48631963,0.3096484,0.20403199,H,D,0
2014-09-06,SerieB,Brescia,Livorno,0.29195723,0.28926823,0.41877455,A,A,1
2014-09-06,SerieB,Latina,Crotone,0.48356783,0.29454127,0.22189082,H,H,1
2014-09-07,SerieB,Bari,Perugia,0.47834238,0.32200176,0.1996558,H,A,0
2014-09-07,SerieB,Bologna,Virtus Entella,0.82685983,0.14144751,0.031692665,H,D,0
2014-09-07,SerieB,Carpi,Varese,0.40005845,0.29274663,0.30719486,H,H,1
2014-09-07,SerieB,Cittadella,Avellino,0.36514464,0.34300038,0.29185504,H,H,1
2014-09-07,SerieB,Pro Vercelli,Catania,0.22598162,0.26792768,0.50609076,A,H,0
2014-09-07,SerieB,Spezia,Frosinone,0.43260807,0.2846408,0.2827511,H,H,1
2014-09-07,SerieB,Ternana,Pescara,0.33544788,0.32736188,0.3371902,A,D,0
2014-09-07,SerieB,Trapani,Vicenza,0.45371503,0.24157317,0.3047118,H,H,1
2014-09-07,SerieB,Virtus Lanciano,Modena,0.36467212,0.28549764,0.3498303,H,H,1
2014-09-10,SerieB,Vicenza,Latina,0.23185922,0.2707982,0.49734253,A,D,0
2014-09-12,SerieB,Pescara,Bologna,0.26076016,0.27045435,0.46878543,A,A,1
2014-09-13,SerieB,Avellino,Spezia,0.3416036,0.32436252,0.33403385,H,D,0
2014-09-13,SerieB,Crotone,Carpi,0.30518115,0.31034762,0.38447127,A,D,0
2014-09-13,SerieB,Frosinone,Bari,0.30848274,0.28402415,0.40749308,A,D,0
2014-09-13,SerieB,Modena,Pro Vercelli,0.5333713,0.2526382,0.2139905,H,H,1
2014-09-13,SerieB,Perugia,Catania,0.40381324,0.3755669,0.2206199,H,H,1
2014-09-13,SerieB,Trapani,Cittadella,0.3815279,0.32943618,0.28903592,H,H,1
2014-09-13,SerieB,Varese,Virtus Lanciano,0.30072054,0.28751662,0.41176283,A,D,0
2014-09-13,SerieB,Virtus Entella,Brescia,0.14497925,0.22095518,0.6340656,A,A,1
2014-09-14,SerieB,Vicenza,Ternana,0.28201976,0.3069853,0.41099495,A,A,1
2014-09-15,SerieB,Livorno,Latina,0.37210894,0.30495185,0.3229392,H,D,0
2014-09-19,SerieB,Carpi,Trapani,0.38867354,0.2868909,0.3244356,H,D,0
2014-09-19,SerieB,Spezia,Virtus Entella,0.569804,0.29573378,0.13446216,H,H,1
2014-09-20,SerieB,Bari,Livorno,0.39022285,0.3374741,0.2723031,H,H,1
2014-09-20,SerieB,Bologna,Crotone,0.6219696,0.23680343,0.14122704,H,A,0
2014-09-20,SerieB,Brescia,Ternana,0.40976247,0.29228446,0.2979531,H,D,0
2014-09-20,SerieB,Catania,Modena,0.45373788,0.2643475,0.28191456,H,D,0
2014-09-20,SerieB,Cittadella,Pescara,0.3479584,0.32570702,0.3263346,H,H,1
2014-09-20,SerieB,Latina,Avellino,0.5421758,0.28324905,0.17457521,H,A,0
2014-09-20,SerieB,Perugia,Vicenza,0.5750037,0.3043647,0.12063156,H,D,0
2014-09-20,SerieB,Pro Vercelli,Varese,0.34468284,0.28856197,0.3667552,A,H,0
2014-09-20,SerieB,Virtus Lanciano,Frosinone,0.47105497,0.27845562,0.25048944,H,A,0
2014-09-22,SerieB,Spezia,Carpi,0.33488265,0.3181131,0.34700423,A,A,1
2014-09-23,SerieB,Brescia,Virtus Lanciano,0.40663844,0.32008454,0.27327698,H,D,0
2014-09-23,SerieB,Cittadella,Pro Vercelli,0.4224018,0.3183538,0.2592444,H,A,0
2014-09-23,SerieB,Crotone,Catania,0.39909327,0.31568903,0.28521767,H,D,0
2014-09-23,SerieB,Frosinone,Avellino,0.42190382,0.31612927,0.26196694,H,D,0
2014-09-23,SerieB,Livorno,Varese,0.5326716,0.25295487,0.21437354,H,H,1
2014-09-23,SerieB,Modena,Perugia,0.3598503,0.32479608,0.3153537,H,D,0
2014-09-23,SerieB,Pescara,Latina,0.3174895,0.26689142,0.41561905,A,D,0
2014-09-23,SerieB,Ternana,Bologna,0.23717868,0.28987947,0.47294182,A,A,1
2014-09-23,SerieB,Trapani,Virtus Entella,0.6048678,0.25614628,0.13898592,H,D,0
2014-09-23,SerieB,Vicenza,Bari,0.24346834,0.26672196,0.4898098,A,H,0
2014-09-27,SerieB,Avellino,Livorno,0.2645819,0.30391926,0.43149886,A,H,0
2014-09-27,SerieB,Bologna,Cittadella,0.7004356,0.18412957,0.11543484,H,H,1
2014-09-27,SerieB,Crotone,Vicenza,0.52040595,0.2672119,0.21238214,H,D,0
2014-09-27,SerieB,Latina,Ternana,0.49862465,0.27832624,0.22304901,H,D,0
2014-09-27,SerieB,Modena,Spezia,0.42170012,0.3100217,0.26827818,H,H,1
2014-09-27,SerieB,Perugia,Brescia,0.49717388,0.3134148,0.18941133,H,H,1
2014-09-27,SerieB,Pro Vercelli,Frosinone,0.37813213,0.28103408,0.3408338,H,D,0
2014-09-27,SerieB,Varese,Trapani,0.32180867,0.3007876,0.3774037,A,H,0
2014-09-27,SerieB,Virtus Entella,Carpi,0.15952873,0.20170252,0.6387688,A,H,0
2014-09-28,SerieB,Catania,Pescara,0.4352305,0.2622657,0.3025038,H,H,1
2014-09-29,SerieB,Virtus Lanciano,Bari,0.33962077,0.28723872,0.37314048,A,D,0
2014-10-03,SerieB,Livorno,Crotone,0.3819302,0.33174077,0.2863291,H,H,1
2014-10-04,SerieB,Bari,Modena,0.43512315,0.29606628,0.26881057,H,D,0
2014-10-04,SerieB,Brescia,Varese,0.44534862,0.27937824,0.27527317,H,D,0
2014-10-04,SerieB,Carpi,Pro Vercelli,0.47552148,0.29860863,0.22586994,H,H,1
2014-10-04,SerieB,Cittadella,Virtus Lanciano,0.40321025,0.2823701,0.31441966,H,A,0
2014-10-04,SerieB,Frosinone,Catania,0.38525468,0.29963022,0.31511506,H,H,1
2014-10-04,SerieB,Pescara,Virtus Entella,0.48041394,0.2806038,0.23898225,H,H,1
2014-10-04,SerieB,Spezia,Perugia,0.30027646,0.34134412,0.35837945,A,H,0
2014-10-04,SerieB,Trapani,Latina,0.39487666,0.27678555,0.32833785,H,H,1
2014-10-04,SerieB,Vicenza,Bologna,0.19807911,0.2157924,0.5861285,A,D,0
2014-10-06,SerieB,Ternana,Avellino,0.3803853,0.35940078,0.260214,H,D,0
2014-10-11,SerieB,Modena,Brescia,0.44604298,0.31160262,0.24235444,H,D,0
2014-10-11,SerieB,Pro Vercelli,Spezia,0.31655407,0.2836071,0.39983886,A,H,0
2014-10-12,SerieB,Avellino,Carpi,0.31274387,0.32360184,0.36365435,A,H,0
2014-10-12,SerieB,Catania,Bari,0.40134415,0.30310205,0.29555383,H,A,0
2014-10-12,SerieB,Crotone,Pescara,0.34838486,0.32041368,0.33120143,H,A,0
2014-10-12,SerieB,Latina,Bologna,0.2525984,0.27750042,0.46990123,A,A,1
2014-10-12,SerieB,Livorno,Trapani,0.42554867,0.32787538,0.2465759,H,H,1
2014-10-12,SerieB,Perugia,Frosinone,0.47759905,0.34944168,0.17295925,H,A,0
2014-10-12,SerieB,Virtus Lanciano,Vicenza,0.45618972,0.28178757,0.2620227,H,H,1
2014-10-13,SerieB,Varese,Cittadella,0.44705933,0.28409275,0.26884794,H,D,0
2014-10-17,SerieB,Vicenza,Pescara,0.22672603,0.3100777,0.46319628,A,H,0
2014-10-18,SerieB,Bologna,Varese,0.72264254,0.18709242,0.09026502,H,H,1
2014-10-18,SerieB,Brescia,Pro Vercelli,0.4974943,0.2773002,0.22520539,H,H,1
2014-10-18,SerieB,Carpi,Latina,0.43642282,0.2896556,0.27392158,H,H,1
2014-10-18,SerieB,Frosinone,Modena,0.33172706,0.31417906,0.35409388,A,H,0
2014-10-18,SerieB,Spezia,Catania,0.43285778,0.3133481,0.2537941,H,H,1
2014-10-18,SerieB,Ternana,Livorno,0.22585797,0.25739,0.516752,A,A,1
2014-10-18,SerieB,Trapani,Crotone,0.4745028,0.27671203,0.24878515,H,H,1
2014-10-18,SerieB,Virtus Lanciano,Perugia,0.42880365,0.27598053,0.2952158,H,D,0
2014-10-19,SerieB,Bari,Avellino,0.509847,0.30266508,0.18748794,H,H,1
2014-10-20,SerieB,Cittadella,Virtus Entella,0.5505243,0.2540512,0.19542457,H,A,0
2014-10-24,SerieB,Modena,Bologna,0.21453723,0.25152072,0.533942,A,D,0
2014-10-24,SerieB,Ternana,Trapani,0.39804593,0.33029032,0.27166373,H,A,0
2014-10-25,SerieB,Avellino,Virtus Lanciano,0.27407473,0.32562184,0.40030342,A,D,0
2014-10-25,SerieB,Catania,Vicenza,0.5329161,0.24038097,0.22670291,H,H,1
2014-10-25,SerieB,Crotone,Cittadella,0.48285082,0.2593204,0.2578288,H,D,0
2014-10-25,SerieB,Latina,Brescia,0.3507471,0.29478708,0.35446584,A,D,0
2014-10-25,SerieB,Livorno,Spezia,0.45935175,0.33936197,0.20128629,H,A,0
2014-10-25,SerieB,Pescara,Carpi,0.39185277,0.26316988,0.34497732,H,A,0
2014-10-25,SerieB,Pro Vercelli,Perugia,0.31949177,0.2668348,0.41367343,A,D,0
2014-10-25,SerieB,Varese,Bari,0.29441914,0.29231748,0.41326344,A,H,0
2014-10-25,SerieB,Virtus Entella,Frosinone,0.24742135,0.26136157,0.49121717,A,H,0
2014-10-27,SerieB,Bologna,Trapani,0.7197736,0.1887103,0.0915161,H,H,1
2014-10-28,SerieB,Bari,Pescara,0.48494256,0.27318707,0.24187033,H,D,0
2014-10-28,SerieB,Brescia,Crotone,0.484792,0.29105633,0.22415173,H,H,1
2014-10-28,SerieB,Carpi,Ternana,0.5084427,0.2990725,0.19248478,H,H,1
2014-10-28,SerieB,Catania,Virtus Entella,0.49205777,0.2733278,0.23461437,H,H,1
2014-10-28,SerieB,Cittadella,Livorno,0.24294573,0.25487122,0.5021831,A,D,0
2014-10-28,SerieB,Frosinone,Varese,0.43539348,0.31936142,0.24524508,H,D,0
2014-10-28,SerieB,Perugia,Avellino,0.48476914,0.3112034,0.20402747,H,D,0
2014-10-28,SerieB,Spezia,Latina,0.45628208,0.30700448,0.23671347,H,D,0
2014-10-28,SerieB,Vicenza,Modena,0.2963207,0.27939364,0.4242856,A,A,1
2014-10-28,SerieB,Virtus Lanciano,Pro Vercelli,0.54964715,0.25338298,0.19696987,H,H,1
2014-11-01,SerieB,Avellino,Catania,0.3134692,0.34832492,0.33820587,D,H,0
2014-11-01,SerieB,Carpi,Vicenza,0.58096015,0.26281977,0.15622006,H,H,1
2014-11-01,SerieB,Crotone,Perugia,0.38724023,0.25869793,0.35406184,H,H,1
2014-11-01,SerieB,Livorno,Bologna,0.19382699,0.27587733,0.53029567,A,H,0
2014-11-01,SerieB,Pescara,Spezia,0.371778,0.29345244,0.33476952,H,A,0
2014-11-01,SerieB,Pro Vercelli,Bari,0.24794035,0.2694855,0.48257416,A,H,0
2014-11-01,SerieB,Ternana,Cittadella,0.4506574,0.27996543,0.26937717,H,D,0
2014-11-01,SerieB,Trapani,Brescia,0.35741523,0.29980406,0.34278077,H,H,1
2014-11-01,SerieB,Virtus Entella,Virtus Lanciano,0.19224341,0.2702665,0.53749007,A,D,0
2014-11-02,SerieB,Latina,Frosinone,0.42862096,0.27474433,0.2966346,H,A,0
2014-11-02,SerieB,Varese,Modena,0.3387174,0.3122052,0.34907743,A,H,0
2014-11-04,SerieB,Virtus Entella,Ternana,0.30719075,0.31914243,0.37366682,A,H,0
2014-11-07,SerieB,Spezia,Crotone,0.4612425,0.2937379,0.24501963,H,H,1
2014-11-08,SerieB,Bologna,Carpi,0.52410716,0.25966886,0.21622401,H,D,0
2014-11-08,SerieB,Brescia,Pescara,0.47866893,0.28079516,0.24053584,H,A,0
2014-11-08,SerieB,Catania,Varese,0.52967453,0.24953806,0.22078739,H,H,1
2014-11-08,SerieB,Cittadella,Latina,0.4305008,0.2867308,0.28276843,H,D,0
2014-11-08,SerieB,Frosinone,Trapani,0.38507244,0.32158747,0.29334015,H,H,1
2014-11-08,SerieB,Modena,Avellino,0.4744585,0.3109646,0.21457696,H,A,0
2014-11-08,SerieB,Perugia,Virtus Entella,0.4943317,0.30748522,0.19818309,H,H,1
2014-11-08,SerieB,Vicenza,Pro Vercelli,0.34407854,0.35663843,0.29928306,D,H,0
2014-11-08,SerieB,Virtus Lanciano,Livorno,0.26217142,0.29907104,0.43875748,A,H,0
2014-11-10,SerieB,Bari,Ternana,0.5910933,0.24312834,0.16577831,H,A,0
2014-11-15,SerieB,Bologna,Brescia,0.67241937,0.19494218,0.1326384,H,A,0
2014-11-15,SerieB,Carpi,Cittadella,0.5075057,0.29975304,0.19274126,H,H,1
2014-11-16,SerieB,Avellino,Vicenza,0.5121999,0.31890705,0.16889307,H,A,0
2014-11-16,SerieB,Crotone,Bari,0.43292564,0.24610108,0.3209733,H,H,1
2014-11-16,SerieB,Latina,Virtus Lanciano,0.3462476,0.3076478,0.34610462,H,H,1
2014-11-16,SerieB,Livorno,Pro Vercelli,0.5899093,0.24741358,0.16267714,H,H,1
2014-11-16,SerieB,Pescara,Frosinone,0.33673835,0.28425086,0.3790108,A,H,0
2014-11-16,SerieB,Ternana,Spezia,0.26697198,0.28202334,0.45100465,A,D,0
2014-11-16,SerieB,Trapani,Catania,0.36779407,0.32733637,0.3048696,H,D,0
2014-11-16,SerieB,Varese,Perugia,0.3487807,0.31781933,0.33340004,H,D,0
2014-11-21,SerieB,Frosinone,Livorno,0.30385625,0.2936389,0.40250483,A,H,0
2014-11-22,SerieB,Avellino,Varese,0.4512259,0.3171075,0.23166665,H,D,0
2014-11-22,SerieB,Bari,Trapani,0.39359528,0.29494104,0.31146368,H,H,1
2014-11-22,SerieB,Brescia,Carpi,0.26536474,0.25250834,0.4821269,A,D,0
2014-11-22,SerieB,Modena,Pescara,0.35743004,0.332742,0.30982792,H,H,1
2014-11-22,SerieB,Perugia,Ternana,0.5232715,0.2668079,0.20992056,H,D,0
2014-11-22,SerieB,Pro Vercelli,Virtus Entella,0.42428413,0.27439463,0.3013213,H,H,1
2014-11-22,SerieB,Spezia,Bologna,0.25894612,0.2936502,0.4474037,A,D,0
2014-11-22,SerieB,Vicenza,Cittadella,0.41698417,0.30697826,0.27603754,H,D,0
2014-11-22,SerieB,Virtus Lanciano,Crotone,0.3744378,0.3028942,0.32266796,H,D,0
2014-11-23,SerieB,Catania,Latina,0.45737097,0.27733368,0.26529533,H,H,1
2014-11-28,SerieB,Pescara,Virtus Lanciano,0.4204438,0.25872198,0.32083422,H,D,0
2014-11-29,SerieB,Carpi,Frosinone,0.40459082,0.31981835,0.27559078,H,D,0
2014-11-29,SerieB,Cittadella,Brescia,0.31160858,0.2631347,0.42525676,A,D,0
2014-11-29,SerieB,Crotone,Modena,0.3895673,0.28079033,0.32964233,H,A,0
2014-11-29,SerieB,Latina,Pro Vercelli,0.49422032,0.26319396,0.24258575,H,D,0
2014-11-29,SerieB,Livorno,Perugia,0.39988947,0.3321314,0.26797912,H,D,0
2014-11-29,SerieB,Ternana,Catania,0.29445747,0.33698735,0.36855516,A,H,0
2014-11-29,SerieB,Trapani,Spezia,0.37129536,0.29227158,0.336433,H,H,1
2014-11-29,SerieB,Varese,Vicenza,0.44459972,0.2950208,0.26037946,H,A,0
2014-11-29,SerieB,Virtus Entella,Avellino,0.34464547,0.303338,0.35201657,A,D,0
2014-11-30,SerieB,Bologna,Bari,0.73807126,0.16377673,0.09815203,H,H,1
2014-12-05,SerieB,Frosinone,Ternana,0.47381958,0.30287263,0.22330779,H,A,0
2014-12-06,SerieB,Avellino,Crotone,0.4150386,0.31909928,0.2658621,H,A,0
2014-12-06,SerieB,Bari,Carpi,0.26106122,0.30795297,0.43098578,A,A,1
2014-12-06,SerieB,Catania,Bologna,0.2605481,0.26345465,0.47599718,A,D,0
2014-12-06,SerieB,Perugia,Latina,0.4774184,0.26506642,0.25751516,H,D,0
2014-12-06,SerieB,Pro Vercelli,Pescara,0.33216655,0.2912205,0.37661293,A,A,1
2014-12-06,SerieB,Spezia,Cittadella,0.5521743,0.2560743,0.1917513,H,D,0
2014-12-06,SerieB,Varese,Virtus Entella,0.4918884,0.2768858,0.23122577,H,D,0
2014-12-06,SerieB,Virtus Lanciano,Trapani,0.39470264,0.31277382,0.29252353,H,D,0
2014-12-08,SerieB,Modena,Livorno,0.42405653,0.30293596,0.2730076,H,D,0
2014-12-08,SerieB,Vicenza,Brescia,0.29596353,0.29490927,0.40912718,A,H,0
2014-12-12,SerieB,Trapani,Perugia,0.39963275,0.30859432,0.291773,H,D,0
2014-12-13,SerieB,Bologna,Frosinone,0.6723143,0.18825145,0.13943431,H,D,0
2014-12-13,SerieB,Brescia,Spezia,0.40615067,0.2949668,0.2988825,H,A,0
2014-12-13,SerieB,Carpi,Modena,0.41889507,0.2944576,0.28664732,H,H,1
2014-12-13,SerieB,Cittadella,Bari,0.40144563,0.25876588,0.33978853,H,A,0
2014-12-13,SerieB,Crotone,Pro Vercelli,0.5757717,0.24693558,0.17729269,H,A,0
2014-12-13,SerieB,Livorno,Catania,0.45771065,0.28283823,0.25945115,H,H,1
2014-12-13,SerieB,Pescara,Avellino,0.5247579,0.25705338,0.21818867,H,D,0
2014-12-13,SerieB,Ternana,Virtus Lanciano,0.3294792,0.31817445,0.3523463,A,A,1
2014-12-13,SerieB,Virtus Entella,Vicenza,0.33279297,0.32500234,0.34220466,A,H,0
2014-12-15,SerieB,Latina,Varese,0.42912576,0.28380987,0.28706437,H,H,1
2014-12-16,SerieB,Virtus Entella,Modena,0.33139086,0.28014436,0.38846478,A,D,0
2014-12-19,SerieB,Avellino,Bologna,0.22072344,0.2672426,0.512034,A,H,0
2014-12-19,SerieB,Virtus Lanciano,Carpi,0.24958122,0.2866589,0.4637599,A,D,0
2014-12-20,SerieB,Bari,Latina,0.36311567,0.3265124,0.31037197,H,H,1
2014-12-20,SerieB,Catania,Brescia,0.4590054,0.2589396,0.28205502,H,D,0
2014-12-20,SerieB,Frosinone,Cittadella,0.559246,0.25265697,0.1880971,H,D,0
2014-12-20,SerieB,Modena,Trapani,0.41727394,0.29900932,0.2837167,H,H,1
2014-12-20,SerieB,Perugia,Pescara,0.3540857,0.33590996,0.3100043,H,D,0
