match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2014-09-10,SerieB,Vicenza,Latina,0.21897641,0.26952288,0.5115007,A,D,0
2014-09-12,SerieB,Pescara,Bologna,0.2116236,0.3490804,0.43929598,A,A,1
2014-09-13,SerieB,Avellino,Spezia,0.33141702,0.3422765,0.3263065,D,D,1
2014-09-13,SerieB,Crotone,Carpi,0.33291784,0.30535322,0.361729,A,D,0
2014-09-13,SerieB,Frosinone,Bari,0.28540424,0.32352015,0.3910756,A,D,0
2014-09-13,SerieB,Modena,Pro Vercelli,0.6187515,0.23373777,0.1475107,H,H,1
2014-09-13,SerieB,Perugia,Catania,0.476219,0.3142095,0.20957153,H,H,1
2014-09-13,SerieB,Trapani,Cittadella,0.36117798,0.35196164,0.28686038,H,H,1
2014-09-13,SerieB,Varese,Virtus Lanciano,0.28792518,0.34455177,0.367523,A,D,0
2014-09-13,SerieB,Virtus Entella,Brescia,0.14680892,0.25892514,0.5942659,A,A,1
2014-09-14,SerieB,Vicenza,Ternana,0.27809373,0.34267718,0.37922916,A,A,1
2014-09-15,SerieB,Livorno,Latina,0.34358504,0.30023563,0.3561793,A,D,0
2014-09-19,SerieB,Carpi,Trapani,0.4207027,0.30898595,0.27031144,H,D,0
2014-09-19,SerieB,Spezia,Virtus Entella,0.56198114,0.25643012,0.18158871,H,H,1
2014-09-20,SerieB,Bari,Livorno,0.3700142,0.3185718,0.311414,H,H,1
2014-09-20,SerieB,Bologna,Crotone,0.66001385,0.23493244,0.105053686,H,A,0
2014-09-20,SerieB,Brescia,Ternana,0.44849044,0.2877109,0.26379862,H,D,0
2014-09-20,SerieB,Catania,Modena,0.4019135,0.33853707,0.25954947,H,D,0
2014-09-20,SerieB,Cittadella,Pescara,0.3358955,0.32874462,0.3353599,H,H,1
2014-09-20,SerieB,Latina,Avellino,0.59185654,0.24362469,0.16451874,H,A,0
2014-09-20,SerieB,Perugia,Vicenza,0.5994223,0.25905138,0.14152631,H,D,0
2014-09-20,SerieB,Pro Vercelli,Varese,0.31183815,0.31931585,0.3688459,A,H,0
2014-09-20,SerieB,Virtus Lanciano,Frosinone,0.4201848,0.29507288,0.28474227,H,A,0
2014-09-22,SerieB,Spezia,Carpi,0.2959866,0.28765452,0.4163589,A,A,1
2014-09-23,SerieB,Brescia,Virtus Lanciano,0.41881666,0.29178616,0.28939718,H,D,0
2014-09-23,SerieB,Cittadella,Pro Vercelli,0.4915893,0.30035654,0.2080541,H,A,0
2014-09-23,SerieB,Crotone,Catania,0.42996725,0.29124433,0.27878836,H,D,0
2014-09-23,SerieB,Frosinone,Avellino,0.44414243,0.28166765,0.27418986,H,D,0
2014-09-23,SerieB,Livorno,Varese,0.5124633,0.26296285,0.22457384,H,H,1
2014-09-23,SerieB,Modena,Perugia,0.33363774,0.311821,0.35454124,A,D,0
2014-09-23,SerieB,Pescara,Latina,0.32222238,0.28253868,0.395239,A,D,0
2014-09-23,SerieB,Ternana,Bologna,0.2220134,0.33137405,0.44661257,A,A,1
2014-09-23,SerieB,Trapani,Virtus Entella,0.6311974,0.22236237,0.14644025,H,D,0
2014-09-23,SerieB,Vicenza,Bari,0.25561005,0.28022125,0.46416876,A,H,0
2014-09-27,SerieB,Avellino,Livorno,0.31079954,0.30690202,0.38229844,A,H,0
2014-09-27,SerieB,Bologna,Cittadella,0.64771235,0.22898354,0.12330411,H,H,1
2014-09-27,SerieB,Crotone,Vicenza,0.52039427,0.27245787,0.20714788,H,D,0
2014-09-27,SerieB,Latina,Ternana,0.5376663,0.25796348,0.20437013,H,D,0
2014-09-27,SerieB,Modena,Spezia,0.45446876,0.28449038,0.26104093,H,H,1
2014-09-27,SerieB,Perugia,Brescia,0.5254015,0.26313373,0.21146478,H,H,1
2014-09-27,SerieB,Pro Vercelli,Frosinone,0.3369652,0.32266974,0.34036508,A,D,0
2014-09-27,SerieB,Varese,Trapani,0.3173581,0.3367563,0.3458856,A,H,0
2014-09-27,SerieB,Virtus Entella,Carpi,0.15764053,0.26762578,0.57473373,A,H,0
2014-09-28,SerieB,Catania,Pescara,0.53191596,0.24324074,0.22484331,H,H,1
2014-09-29,SerieB,Virtus Lanciano,Bari,0.30153832,0.34932634,0.34913534,D,D,1
2014-10-03,SerieB,Livorno,Crotone,0.40889055,0.3051527,0.2859567,H,H,1
2014-10-04,SerieB,Bari,Modena,0.49666235,0.28460717,0.2187305,H,D,0
2014-10-04,SerieB,Brescia,Varese,0.44148728,0.26573476,0.292778,H,D,0
2014-10-04,SerieB,Carpi,Pro Vercelli,0.512903,0.29207328,0.19502376,H,H,1
2014-10-04,SerieB,Cittadella,Virtus Lanciano,0.36097112,0.31745303,0.3215758,H,A,0
2014-10-04,SerieB,Frosinone,Catania,0.35754797,0.31690225,0.32554975,H,H,1
2014-10-04,SerieB,Pescara,Virtus Entella,0.49834225,0.27475333,0.2269044,H,H,1
2014-10-04,SerieB,Spezia,Perugia,0.32220623,0.3250577,0.35273612,A,H,0
2014-10-04,SerieB,Trapani,Latina,0.37378863,0.30590916,0.32030216,H,H,1
2014-10-04,SerieB,Vicenza,Bologna,0.18636174,0.3357142,0.47792405,A,D,0
2014-10-06,SerieB,Ternana,Avellino,0.48392335,0.3065343,0.20954235,H,D,0
2014-10-11,SerieB,Modena,Brescia,0.44686097,0.29128397,0.26185513,H,D,0
2014-10-11,SerieB,Pro Vercelli,Spezia,0.35160804,0.2883901,0.3600018,A,H,0
2014-10-12,SerieB,Avellino,Carpi,0.39686534,0.29826948,0.3048652,H,H,1
2014-10-12,SerieB,Catania,Bari,0.47312343,0.28862116,0.2382554,H,A,0
2014-10-12,SerieB,Crotone,Pescara,0.394826,0.30658656,0.29858744,H,A,0
2014-10-12,SerieB,Latina,Bologna,0.24400544,0.34908187,0.4069127,A,A,1
2014-10-12,SerieB,Livorno,Trapani,0.415879,0.31227708,0.27184394,H,H,1
2014-10-12,SerieB,Perugia,Frosinone,0.5612596,0.2618568,0.17688356,H,A,0
2014-10-12,SerieB,Virtus Lanciano,Vicenza,0.525353,0.26834694,0.2063,H,H,1
2014-10-13,SerieB,Varese,Cittadella,0.45979422,0.28701955,0.2531862,H,D,0
2014-10-17,SerieB,Vicenza,Pescara,0.28001213,0.3664271,0.3535608,D,H,0
2014-10-18,SerieB,Bologna,Varese,0.7247146,0.18748055,0.087804876,H,H,1
2014-10-18,SerieB,Brescia,Pro Vercelli,0.53513074,0.26677966,0.19808957,H,H,1
2014-10-18,SerieB,Carpi,Latina,0.37272206,0.27514148,0.3521364,H,H,1
2014-10-18,SerieB,Frosinone,Modena,0.32300398,0.29453793,0.38245818,A,H,0
2014-10-18,SerieB,Spezia,Catania,0.42047456,0.29778576,0.28173968,H,H,1
2014-10-18,SerieB,Ternana,Livorno,0.28109962,0.3332246,0.3856758,A,A,1
2014-10-18,SerieB,Trapani,Crotone,0.42849535,0.31605017,0.25545448,H,H,1
2014-10-18,SerieB,Virtus Lanciano,Perugia,0.42572814,0.29444793,0.27982393,H,D,0
2014-10-19,SerieB,Bari,Avellino,0.60643256,0.24509251,0.14847499,H,H,1
2014-10-20,SerieB,Cittadella,Virtus Entella,0.50618213,0.27541378,0.21840404,H,A,0
2014-10-24,SerieB,Modena,Bologna,0.19528706,0.34480512,0.45990786,A,D,0
2014-10-24,SerieB,Ternana,Trapani,0.342047,0.33262336,0.3253296,H,A,0
2014-10-25,SerieB,Avellino,Virtus Lanciano,0.2947828,0.35337505,0.3518422,D,D,1
2014-10-25,SerieB,Catania,Vicenza,0.53759336,0.2795173,0.18288931,H,H,1
2014-10-25,SerieB,Crotone,Cittadella,0.4944251,0.26694396,0.23863092,H,D,0
2014-10-25,SerieB,Latina,Brescia,0.40824625,0.27055255,0.32120118,H,D,0
2014-10-25,SerieB,Livorno,Spezia,0.42755446,0.29495,0.27749553,H,A,0
2014-10-25,SerieB,Pescara,Carpi,0.3598953,0.29636493,0.34373978,H,A,0
2014-10-25,SerieB,Pro Vercelli,Perugia,0.29363716,0.31982252,0.3865403,A,D,0
2014-10-25,SerieB,Varese,Bari,0.3138207,0.33320102,0.3529783,A,H,0
2014-10-25,SerieB,Virtus Entella,Frosinone,0.27195397,0.32539856,0.4026475,A,H,0
2014-10-27,SerieB,Bologna,Trapani,0.6851087,0.19013672,0.12475462,H,H,1
2014-10-28,SerieB,Bari,Pescara,0.5776158,0.23363313,0.18875103,H,D,0
2014-10-28,SerieB,Brescia,Crotone,0.4230201,0.30085847,0.2761214,H,H,1
2014-10-28,SerieB,Carpi,Ternana,0.4671359,0.29222307,0.24064097,H,H,1
2014-10-28,SerieB,Catania,Virtus Entella,0.5334459,0.28418148,0.18237264,H,H,1
2014-10-28,SerieB,Cittadella,Livorno,0.23459032,0.2943744,0.47103533,A,D,0
2014-10-28,SerieB,Frosinone,Varese,0.4187037,0.30131382,0.27998248,H,D,0
2014-10-28,SerieB,Perugia,Avellino,0.56471306,0.26757458,0.16771238,H,D,0
2014-10-28,SerieB,Spezia,Latina,0.3657085,0.28669757,0.34759393,H,D,0
2014-10-28,SerieB,Vicenza,Modena,0.2906456,0.33273453,0.37661994,A,A,1
2014-10-28,SerieB,Virtus Lanciano,Pro Vercelli,0.5359519,0.2675014,0.19654672,H,H,1
2014-11-01,SerieB,Avellino,Catania,0.34539783,0.36167574,0.29292643,D,H,0
2014-11-01,SerieB,Carpi,Vicenza,0.54178494,0.27056304,0.18765202,H,H,1
2014-11-01,SerieB,Crotone,Perugia,0.32479945,0.30362913,0.37157145,A,H,0
2014-11-01,SerieB,Livorno,Bologna,0.19157451,0.35178077,0.4566447,A,H,0
2014-11-01,SerieB,Pescara,Spezia,0.33306092,0.30962476,0.35731438,A,A,1
2014-11-01,SerieB,Pro Vercelli,Bari,0.2901995,0.29458982,0.4152107,A,H,0
2014-11-01,SerieB,Ternana,Cittadella,0.4525767,0.3067439,0.24067935,H,D,0
2014-11-01,SerieB,Trapani,Brescia,0.37609679,0.33568412,0.28821906,H,H,1
2014-11-01,SerieB,Virtus Entella,Virtus Lanciano,0.27052057,0.3251818,0.4042977,A,D,0
2014-11-02,SerieB,Latina,Frosinone,0.42704225,0.29256094,0.2803968,H,A,0
2014-11-02,SerieB,Varese,Modena,0.39271948,0.30959293,0.2976876,H,H,1
2014-11-04,SerieB,Virtus Entella,Ternana,0.34616557,0.3285968,0.3252377,H,H,1
2014-11-07,SerieB,Spezia,Crotone,0.4223042,0.28775996,0.2899358,H,H,1
2014-11-08,SerieB,Bologna,Carpi,0.5481686,0.2707566,0.18107475,H,D,0
2014-11-08,SerieB,Brescia,Pescara,0.49823728,0.26284167,0.23892103,H,A,0
2014-11-08,SerieB,Catania,Varese,0.54055226,0.28212672,0.17732108,H,H,1
2014-11-08,SerieB,Cittadella,Latina,0.3919064,0.28428447,0.32380903,H,D,0
2014-11-08,SerieB,Frosinone,Trapani,0.36145982,0.30357984,0.3349603,H,H,1
2014-11-08,SerieB,Modena,Avellino,0.572673,0.26499665,0.16233028,H,A,0
2014-11-08,SerieB,Perugia,Virtus Entella,0.518167,0.28005865,0.20177434,H,H,1
2014-11-08,SerieB,Vicenza,Pro Vercelli,0.4301974,0.33083412,0.23896846,H,H,1
2014-11-08,SerieB,Virtus Lanciano,Livorno,0.27532,0.2897523,0.43492773,A,H,0
2014-11-10,SerieB,Bari,Ternana,0.6011747,0.23704264,0.16178262,H,A,0
2014-11-15,SerieB,Bologna,Brescia,0.6237958,0.22729608,0.14890815,H,A,0
2014-11-15,SerieB,Carpi,Cittadella,0.4735344,0.29584852,0.23061706,H,H,1
2014-11-16,SerieB,Avellino,Vicenza,0.5620372,0.26662496,0.17133778,H,A,0
2014-11-16,SerieB,Crotone,Bari,0.42712036,0.2543884,0.3184913,H,H,1
2014-11-16,SerieB,Latina,Virtus Lanciano,0.3230519,0.33515212,0.34179595,A,H,0
2014-11-16,SerieB,Livorno,Pro Vercelli,0.6474328,0.214414,0.1381532,H,H,1
2014-11-16,SerieB,Pescara,Frosinone,0.32525936,0.30411568,0.37062502,A,H,0
2014-11-16,SerieB,Ternana,Spezia,0.2864327,0.30391696,0.40965033,A,D,0
2014-11-16,SerieB,Trapani,Catania,0.4359606,0.3089626,0.25507677,H,D,0
2014-11-16,SerieB,Varese,Perugia,0.39070466,0.30326307,0.3060323,H,D,0
2014-11-21,SerieB,Frosinone,Livorno,0.2995971,0.3042741,0.39612877,A,H,0
2014-11-22,SerieB,Avellino,Varese,0.448291,0.3202962,0.23141274,H,D,0
2014-11-22,SerieB,Bari,Trapani,0.39274877,0.31729808,0.28995314,H,H,1
2014-11-22,SerieB,Brescia,Carpi,0.26952747,0.27629653,0.45417604,A,D,0
2014-11-22,SerieB,Modena,Pescara,0.4762403,0.2695543,0.2542054,H,H,1
2014-11-22,SerieB,Perugia,Ternana,0.55630064,0.2581556,0.18554379,H,D,0
2014-11-22,SerieB,Pro Vercelli,Virtus Entella,0.36247525,0.31146106,0.3260637,H,H,1
2014-11-22,SerieB,Spezia,Bologna,0.2519827,0.34579068,0.4022267,A,D,0
2014-11-22,SerieB,Vicenza,Cittadella,0.38563433,0.31348214,0.3008835,H,D,0
2014-11-22,SerieB,Virtus Lanciano,Crotone,0.37278336,0.30346784,0.3237489,H,D,0
2014-11-23,SerieB,Catania,Latina,0.48121366,0.28733262,0.23145373,H,H,1
2014-11-28,SerieB,Pescara,Virtus Lanciano,0.40275258,0.29142416,0.30582324,H,D,0
2014-11-29,SerieB,Carpi,Frosinone,0.43756676,0.2867978,0.27563542,H,D,0
2014-11-29,SerieB,Cittadella,Brescia,0.29386058,0.3058942,0.40024522,A,D,0
2014-11-29,SerieB,Crotone,Modena,0.40588814,0.29001155,0.30410028,H,A,0
2014-11-29,SerieB,Latina,Pro Vercelli,0.5069088,0.29246843,0.20062281,H,D,0
2014-11-29,SerieB,Livorno,Perugia,0.40704736,0.30803606,0.28491652,H,D,0
2014-11-29,SerieB,Ternana,Catania,0.3438894,0.35215604,0.30395457,D,H,0
2014-11-29,SerieB,Trapani,Spezia,0.396608,0.31744605,0.28594598,H,H,1
2014-11-29,SerieB,Varese,Vicenza,0.5189534,0.27641073,0.20463596,H,A,0
2014-11-29,SerieB,Virtus Entella,Avellino,0.42088294,0.30834985,0.27076715,H,D,0
2014-11-30,SerieB,Bologna,Bari,0.6808094,0.20314558,0.11604506,H,H,1
2014-12-05,SerieB,Frosinone,Ternana,0.44867474,0.28274438,0.26858082,H,A,0
2014-12-06,SerieB,Avellino,Crotone,0.42725357,0.29191354,0.2808329,H,A,0
2014-12-06,SerieB,Bari,Carpi,0.2769916,0.33833873,0.3846697,A,A,1
2014-12-06,SerieB,Catania,Bologna,0.2827097,0.30918872,0.40810153,A,D,0
2014-12-06,SerieB,Perugia,Latina,0.49669373,0.25741854,0.24588771,H,D,0
2014-12-06,SerieB,Pro Vercelli,Pescara,0.34835327,0.32375693,0.3278898,H,A,0
2014-12-06,SerieB,Spezia,Cittadella,0.47878563,0.2915273,0.22968705,H,D,0
2014-12-06,SerieB,Varese,Virtus Entella,0.4682877,0.2946382,0.23707409,H,D,0
2014-12-06,SerieB,Virtus Lanciano,Trapani,0.35972244,0.31355822,0.3267193,H,D,0
2014-12-08,SerieB,Modena,Livorno,0.43319336,0.29957932,0.26722732,H,D,0
2014-12-08,SerieB,Vicenza,Brescia,0.31108892,0.31853324,0.37037778,A,H,0
2014-12-12,SerieB,Trapani,Perugia,0.4656068,0.2855794,0.24881372,H,D,0
2014-12-13,SerieB,Bologna,Frosinone,0.59217525,0.25371337,0.15411136,H,D,0
2014-12-13,SerieB,Brescia,Spezia,0.369011,0.29660884,0.33438015,H,A,0
2014-12-13,SerieB,Carpi,Modena,0.44732657,0.28785548,0.26481786,H,H,1
2014-12-13,SerieB,Cittadella,Bari,0.36622983,0.29002765,0.3437425,H,A,0
2014-12-13,SerieB,Crotone,Pro Vercelli,0.5554283,0.25607246,0.1884992,H,A,0
2014-12-13,SerieB,Livorno,Catania,0.5024812,0.27495462,0.2225642,H,H,1
2014-12-13,SerieB,Pescara,Avellino,0.4581545,0.29243958,0.24940592,H,D,0
2014-12-13,SerieB,Ternana,Virtus Lanciano,0.36007628,0.28952664,0.3503971,H,A,0
2014-12-13,SerieB,Virtus Entella,Vicenza,0.39294523,0.32095328,0.28610152,H,H,1
2014-12-15,SerieB,Latina,Varese,0.43299377,0.28465268,0.28235358,H,H,1
2014-12-16,SerieB,Virtus Entella,Modena,0.35534108,0.2918967,0.3527622,H,D,0
2014-12-19,SerieB,Avellino,Bologna,0.20915313,0.37255105,0.4182958,A,H,0
2014-12-19,SerieB,Virtus Lanciano,Carpi,0.2676574,0.28581274,0.4465298,A,D,0
2014-12-20,SerieB,Bari,Latina,0.36106518,0.336536,0.3023988,H,H,1
2014-12-20,SerieB,Catania,Brescia,0.46587098,0.2775002,0.25662875,H,D,0
2014-12-20,SerieB,Frosinone,Cittadella,0.5278941,0.24583489,0.22627103,H,D,0
2014-12-20,SerieB,Modena,Trapani,0.39121267,0.29911932,0.30966803,H,H,1
2014-12-20,SerieB,Perugia,Pescara,0.46152276,0.26601663,0.2724607,H,D,0
2014-12-20,SerieB,Pro Vercelli,Ternana,0.33523625,0.31660554,0.34815827,A,H,0
