match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2022-02-26,Bundesliga,Leverkusen,Bielefeld,0.6542644,0.21850431,0.12723126,H,H,1
2022-02-26,SerieA,Salernitana,Bologna,0.37618884,0.26910016,0.35471103,H,D,0
2022-02-26,SerieA,Empoli,Juventus,0.12847453,0.21901757,0.6525079,A,A,1
2022-02-26,Bundesliga,Union Berlin,Mainz,0.463992,0.2637044,0.27230364,H,H,1
2022-02-26,Bundesliga,Ein Frankfurt,Bayern Munich,0.14997771,0.22852802,0.6214942,A,A,1
2022-02-27,Ligue1,Angers,Lens,0.36574644,0.28302777,0.35122576,H,A,0
2022-02-27,SerieA,Spezia,Roma,0.16254874,0.27402768,0.56342363,A,A,1
2022-02-27,LaLiga,Barcelona,Ath Bilbao,0.63722944,0.23496786,0.12780274,H,H,1
2022-02-27,LaLiga,Sociedad,Osasuna,0.5176432,0.27302828,0.20932853,H,H,1
2022-02-27,LaLiga,Sevilla,Betis,0.46798417,0.294285,0.23773077,H,H,1
2022-02-27,LaLiga,Villarreal,Espanol,0.6570876,0.2073808,0.13553159,H,H,1
2022-02-27,SerieA,Verona,Venezia,0.72447264,0.17600237,0.099525,H,H,1
2022-02-27,SerieA,Torino,Cagliari,0.5068502,0.29902247,0.19412738,H,A,0
2022-02-27,Bundesliga,Bochum,RB Leipzig,0.21089847,0.22192362,0.5671779,A,A,1
2022-02-27,Bundesliga,Augsburg,Dortmund,0.10912742,0.18438622,0.7064864,A,D,0
2022-02-27,SerieA,Lazio,Napoli,0.3443177,0.3101783,0.345504,A,A,1
2022-02-27,EPL,West Ham,Wolves,0.45561865,0.3183538,0.22602765,H,H,1
2022-02-27,Ligue1,Lyon,Lille,0.4136459,0.3007407,0.2856134,H,A,0
2022-02-27,Ligue1,Troyes,Marseille,0.13049696,0.24726541,0.6222377,A,D,0
2022-02-27,Ligue1,Metz,Nantes,0.3950592,0.25142157,0.35351926,H,D,0
2022-02-27,Ligue1,Clermont,Bordeaux,0.6246069,0.21718262,0.15821049,H,D,0
2022-02-27,Ligue1,Brest,Lorient,0.54330635,0.2743311,0.18236257,H,A,0
2022-02-27,Ligue1,Monaco,Reims,0.61270446,0.24112424,0.14617127,H,A,0
2022-02-28,LaLiga,Granada,Cadiz,0.45278856,0.2676091,0.27960238,H,D,0
2022-02-28,SerieA,Atalanta,Sampdoria,0.67519236,0.2147436,0.11006406,H,H,1
2022-03-01,EPL,Burnley,Leicester,0.41508988,0.27688062,0.3080295,H,A,0
2022-03-02,LaLiga,Mallorca,Sociedad,0.31266138,0.25827715,0.4290614,A,A,1
2022-03-04,SerieA,Inter,Salernitana,0.89451337,0.07927569,0.02621092,H,H,1
2022-03-04,Bundesliga,Bielefeld,Augsburg,0.5460999,0.24102052,0.21287958,H,A,0
2022-03-04,Ligue1,Lorient,Lyon,0.318054,0.2545562,0.42738986,A,A,1
2022-03-04,LaLiga,Alaves,Sevilla,0.18054241,0.22178456,0.597673,A,D,0
2022-03-05,SerieA,Udinese,Sampdoria,0.5025567,0.31148523,0.18595804,H,H,1
2022-03-05,EPL,Leicester,Leeds,0.64740425,0.16435347,0.18824224,H,H,1
2022-03-05,SerieA,Roma,Atalanta,0.34608412,0.29154274,0.3623731,A,H,0
2022-03-05,EPL,Burnley,Chelsea,0.17118606,0.27696142,0.5518525,A,A,1
2022-03-05,EPL,Newcastle,Brighton,0.4496111,0.28684735,0.26354152,H,H,1
2022-03-05,EPL,Norwich,Brentford,0.32228008,0.29540324,0.38231668,A,A,1
2022-03-05,EPL,Wolves,Crystal Palace,0.5677058,0.2475824,0.18471175,H,A,0
2022-03-05,EPL,Liverpool,West Ham,0.8208012,0.13411896,0.045079887,H,H,1
2022-03-05,Ligue1,Lens,Brest,0.5111704,0.31016284,0.1786668,H,A,0
2022-03-05,Bundesliga,Stuttgart,M'gladbach,0.40456554,0.25670958,0.3387249,H,H,1
2022-03-05,Bundesliga,Wolfsburg,Union Berlin,0.40882105,0.28849012,0.30268884,H,H,1
2022-03-05,Bundesliga,RB Leipzig,Freiburg,0.51854044,0.28029814,0.2011614,H,D,0
2022-03-05,Bundesliga,Hertha,Ein Frankfurt,0.364326,0.2837001,0.35197392,H,A,0
2022-03-05,Bundesliga,Bochum,Greuther Furth,0.57936496,0.2308323,0.18980278,H,H,1
2022-03-05,Bundesliga,Bayern Munich,Leverkusen,0.818314,0.11813346,0.06355255,H,D,0
2022-03-05,Ligue1,Nice,Paris SG,0.22893637,0.21736185,0.55370176,A,H,0
2022-03-05,LaLiga,Osasuna,Villarreal,0.18076882,0.35940117,0.45982996,A,H,0
2022-03-05,EPL,Aston Villa,Southampton,0.41420946,0.30455956,0.28123102,H,H,1
2022-03-05,LaLiga,Valencia,Granada,0.58637637,0.22308728,0.19053638,H,H,1
2022-03-05,LaLiga,Real Madrid,Sociedad,0.7737239,0.16488071,0.06139531,H,H,1
2022-03-05,SerieA,Cagliari,Lazio,0.24364008,0.3217133,0.4346466,A,A,1
2022-03-05,LaLiga,Espanol,Getafe,0.39222926,0.2950562,0.31271452,H,H,1
2022-03-06,EPL,Watford,Arsenal,0.18522114,0.20375317,0.6110257,A,A,1
2022-03-06,LaLiga,Betis,Ath Madrid,0.32049742,0.29424632,0.3852562,A,A,1
2022-03-06,LaLiga,Celta,Mallorca,0.4768273,0.3406641,0.1825086,H,H,1
2022-03-06,LaLiga,Elche,Barcelona,0.12819406,0.25090644,0.62089944,A,A,1
2022-03-06,LaLiga,Cadiz,Vallecano,0.44743186,0.30616593,0.2464022,H,H,1
2022-03-06,Ligue1,Marseille,Monaco,0.5071313,0.26291513,0.22995351,H,A,0
2022-03-06,Ligue1,Lille,Clermont,0.6447124,0.2504771,0.104810506,H,H,1
2022-03-06,EPL,Man City,Man United,0.6120777,0.24263565,0.14528665,H,H,1
2022-03-06,Ligue1,Reims,Strasbourg,0.34420586,0.33128655,0.32450762,H,D,0
2022-03-06,Ligue1,Rennes,Angers,0.7096231,0.16089411,0.12948279,H,H,1
2022-03-06,Ligue1,Bordeaux,Troyes,0.61025345,0.2342812,0.15546536,H,A,0
2022-03-06,Ligue1,St Etienne,Metz,0.46108338,0.3286113,0.21030524,H,H,1
2022-03-06,Bundesliga,FC Koln,Hoffenheim,0.3166858,0.28332725,0.39998695,A,A,1
2022-03-06,SerieA,Bologna,Torino,0.39644092,0.3424508,0.2611083,H,D,0
2022-03-06,SerieA,Genoa,Empoli,0.44823375,0.2962206,0.25554565,H,D,0
2022-03-06,SerieA,Napoli,Milan,0.5192736,0.27084494,0.20988145,H,A,0
2022-03-06,SerieA,Juventus,Spezia,0.85534066,0.09524399,0.04941534,H,H,1
2022-03-06,SerieA,Venezia,Sassuolo,0.2047317,0.24068613,0.5545822,A,A,1
2022-03-06,SerieA,Fiorentina,Verona,0.43445164,0.3006265,0.26492187,H,D,0
2022-03-06,Ligue1,Nantes,Montpellier,0.4789862,0.27866092,0.24235284,H,H,1
2022-03-07,LaLiga,Ath Bilbao,Levante,0.5817033,0.28559497,0.13270172,H,H,1
2022-03-07,EPL,Tottenham,Everton,0.7051072,0.1680454,0.12684737,H,H,1
2022-03-10,EPL,Leeds,Aston Villa,0.30910647,0.3404465,0.35044694,A,A,1
2022-03-10,EPL,Southampton,Newcastle,0.38582724,0.3876327,0.22654006,D,A,0
2022-03-10,EPL,Norwich,Chelsea,0.05712033,0.14115001,0.8017297,A,A,1
2022-03-10,EPL,Wolves,Watford,0.6394184,0.20217636,0.15840526,H,H,1
2022-03-11,LaLiga,Ath Madrid,Cadiz,0.83010274,0.12669757,0.043199774,H,H,1
2022-03-11,Ligue1,Lille,St Etienne,0.6961426,0.23091258,0.07294482,H,D,0
2022-03-12,EPL,Man United,Tottenham,0.434382,0.32766375,0.2379542,H,H,1
2022-03-12,EPL,Brentford,Burnley,0.47267497,0.3257861,0.20153892,H,H,1
2022-03-12,EPL,Brighton,Liverpool,0.13132524,0.21646266,0.6522121,A,A,1
2022-03-12,SerieA,Salernitana,Sassuolo,0.18986431,0.23946555,0.5706702,A,D,0
2022-03-12,SerieA,Spezia,Cagliari,0.36624575,0.31567463,0.31807968,H,H,1
2022-03-12,SerieA,Sampdoria,Juventus,0.14718202,0.22627865,0.62653935,A,A,1
2022-03-12,LaLiga,Levante,Espanol,0.4156035,0.28964192,0.29475462,H,D,0
2022-03-12,LaLiga,Getafe,Valencia,0.445683,0.28679478,0.26752228,H,D,0
2022-03-12,LaLiga,Villarreal,Celta,0.5848237,0.25757545,0.15760083,H,H,1
2022-03-12,LaLiga,Granada,Elche,0.38936415,0.2652636,0.3453723,H,A,0
2022-03-12,Bundesliga,Freiburg,Wolfsburg,0.515337,0.28790912,0.19675393,H,H,1
2022-03-12,Bundesliga,M'gladbach,Hertha,0.5875652,0.21320136,0.19923344,H,H,1
2022-03-12,Bundesliga,Hoffenheim,Bayern Munich,0.28669477,0.22488108,0.48842412,A,D,0
2022-03-12,Bundesliga,Union Berlin,Stuttgart,0.5633648,0.22142586,0.21520935,H,D,0
2022-03-12,Ligue1,Troyes,Nantes,0.3166621,0.29490903,0.38842887,A,H,0
2022-03-12,Ligue1,Montpellier,Nice,0.34607077,0.33444747,0.3194818,H,D,0
2022-03-12,SerieA,Milan,Empoli,0.81400627,0.12247876,0.06351493,H,H,1
2022-03-13,EPL,Southampton,Watford,0.68615156,0.17486276,0.13898559,H,A,0
2022-03-13,EPL,Leeds,Norwich,0.6590802,0.18576549,0.15515427,H,H,1
2022-03-13,EPL,Everton,Wolves,0.3481022,0.2939559,0.3579419,A,A,1
2022-03-13,EPL,West Ham,Aston Villa,0.44023693,0.35681108,0.20295198,H,H,1
2022-03-13,SerieA,Fiorentina,Bologna,0.6046246,0.2461645,0.14921089,H,H,1
2022-03-13,LaLiga,Sociedad,Alaves,0.68705213,0.20201002,0.11093784,H,H,1
2022-03-13,LaLiga,Betis,Ath Bilbao,0.46230298,0.31923085,0.21846613,H,H,1
2022-03-13,LaLiga,Vallecano,Sevilla,0.14441945,0.22122028,0.63436025,A,D,0
2022-03-13,SerieA,Torino,Inter,0.18923274,0.21339473,0.59737253,A,D,0
2022-03-13,SerieA,Udinese,Roma,0.25530466,0.3071303,0.43756512,A,D,0
2022-03-13,SerieA,Atalanta,Genoa,0.7647925,0.16565411,0.06955338,H,D,0
2022-03-13,SerieA,Verona,Napoli,0.32607067,0.2739819,0.39994743,A,A,1
2022-03-13,LaLiga,Barcelona,Osasuna,0.7334907,0.17381072,0.09269859,H,H,1
2022-03-13,EPL,Arsenal,Leicester,0.5599025,0.26971653,0.17038098,H,H,1
2022-03-13,EPL,Chelsea,Newcastle,0.652488,0.2484991,0.09901294,H,H,1
2022-03-13,Bundesliga,Ein Frankfurt,Bochum,0.47532657,0.32111895,0.20355447,H,H,1
2022-03-13,Ligue1,Brest,Marseille,0.28964165,0.30769295,0.40266535,A,A,1
2022-03-13,Ligue1,Lyon,Rennes,0.4465041,0.31785983,0.23563613,H,A,0
2022-03-13,Ligue1,Strasbourg,Monaco,0.37265375,0.2988962,0.32845008,H,H,1
2022-03-13,Ligue1,Metz,Lens,0.28365472,0.31433418,0.4020111,A,D,0
2022-03-13,Ligue1,Clermont,Lorient,0.3653662,0.37294418,0.2616896,D,A,0
2022-03-13,Ligue1,Angers,Reims,0.29808524,0.35226518,0.3496495,D,A,0
2022-03-13,Ligue1,Paris SG,Bordeaux,0.883006,0.07257416,0.044419806,H,H,1
2022-03-13,Bundesliga,Leverkusen,FC Koln,0.6633322,0.20277451,0.1338933,H,A,0
2022-03-13,Bundesliga,Dortmund,Bielefeld,0.7684163,0.1362697,0.09531398,H,H,1
2022-03-13,Bundesliga,Greuther Furth,RB Leipzig,0.142831,0.19885308,0.6583159,A,A,1
2022-03-14,LaLiga,Mallorca,Real Madrid,0.08273413,0.20063004,0.71663576,A,A,1
2022-03-14,EPL,Crystal Palace,Man City,0.18407384,0.1668905,0.64903563,A,D,0
2022-03-14,SerieA,Lazio,Venezia,0.83682185,0.11582585,0.04735225,H,H,1
2022-03-16,EPL,Brighton,Tottenham,0.2714424,0.3083617,0.42019588,A,A,1
2022-03-16,EPL,Arsenal,Liverpool,0.32497755,0.30406648,0.37095603,A,A,1
2022-03-16,Bundesliga,Mainz,Dortmund,0.23487008,0.30052966,0.46460024,A,A,1
2022-03-17,EPL,Everton,Newcastle,0.34806207,0.34098616,0.31095174,H,H,1
2022-03-18,SerieA,Sassuolo,Spezia,0.6542353,0.22307503,0.12268968,H,H,1
2022-03-18,Ligue1,St Etienne,Troyes,0.50382257,0.2917701,0.20440736,H,D,0
2022-03-18,SerieA,Genoa,Torino,0.3738058,0.30645108,0.31974307,H,H,1
2022-03-18,Bundesliga,Bochum,M'gladbach,0.45041624,0.24612822,0.30345547,H,A,0
2022-03-18,EPL,Wolves,Leeds,0.58178145,0.20007356,0.21814501,H,A,0
2022-03-18,LaLiga,Ath Bilbao,Getafe,0.5735786,0.24225742,0.18416394,H,D,0
2022-03-19,SerieA,Napoli,Udinese,0.81219625,0.12343999,0.0643638,H,H,1
2022-03-19,Ligue1,Nantes,Lille,0.2596215,0.33993107,0.40044743,A,A,1
2022-03-19,Ligue1,Lens,Clermont,0.5642836,0.26181602,0.17390037,H,H,1
2022-03-19,Bundesliga,Bayern Munich,Union Berlin,0.81158984,0.116105326,0.07230483,H,H,1
2022-03-19,LaLiga,Vallecano,Ath Madrid,0.18845211,0.22712666,0.5844213,A,A,1
2022-03-19,LaLiga,Osasuna,Levante,0.560258,0.27511704,0.16462505,H,H,1
2022-03-19,LaLiga,Elche,Valencia,0.43233085,0.2897264,0.27794275,H,A,0
2022-03-19,LaLiga,Alaves,Granada,0.5203871,0.24798957,0.23162335,H,A,0
2022-03-19,Bundesliga,Stuttgart,Augsburg,0.46621928,0.2841729,0.24960779,H,H,1
2022-03-19,Bundesliga,Mainz,Bielefeld,0.5014838,0.29975358,0.19876267,H,H,1
2022-03-19,Bundesliga,Hertha,Hoffenheim,0.29295108,0.3204602,0.38658872,A,H,0
2022-03-19,Bundesliga,Greuther Furth,Freiburg,0.16541284,0.23515026,0.59943694,A,D,0
2022-03-19,EPL,Aston Villa,Arsenal,0.31239474,0.31959245,0.36801282,A,A,1
2022-03-19,SerieA,Inter,Fiorentina,0.7270559,0.1843434,0.08860072,H,D,0
2022-03-19,SerieA,Cagliari,Milan,0.105728865,0.22582594,0.6684452,A,A,1
2022-03-20,SerieA,Empoli,Verona,0.22692694,0.30912885,0.46394417,A,D,0
2022-03-20,SerieA,Juventus,Salernitana,0.8922441,0.08082536,0.026930554,H,H,1
2022-03-20,SerieA,Venezia,Sampdoria,0.44433108,0.2869965,0.26867244,H,A,0
2022-03-20,LaLiga,Cadiz,Villarreal,0.17159645,0.29897547,0.52942806,A,H,0
2022-03-20,LaLiga,Real Madrid,Barcelona,0.46223783,0.33675417,0.20100802,H,A,0
2022-03-20,LaLiga,Espanol,Mallorca,0.5407288,0.25466898,0.20460226,H,H,1
2022-03-20,SerieA,Roma,Lazio,0.39712954,0.3020327,0.30083773,H,H,1
2022-03-20,SerieA,Bologna,Atalanta,0.14669825,0.22933553,0.62396616,A,A,1
2022-03-20,Ligue1,Reims,Lyon,0.34542122,0.275395,0.37918383,A,D,0
2022-03-20,Bundesliga,RB Leipzig,Ein Frankfurt,0.4982483,0.2563034,0.24544832,H,D,0
2022-03-20,EPL,Tottenham,West Ham,0.53064185,0.28054228,0.18881583,H,H,1
2022-03-20,EPL,Leicester,Brentford,0.55609745,0.22888848,0.21501407,H,H,1
2022-03-20,Bundesliga,FC Koln,Dortmund,0.20828243,0.22395629,0.56776136,A,D,0
2022-03-20,Bundesliga,Wolfsburg,Leverkusen,0.3337988,0.3131889,0.35301223,A,A,1
2022-03-20,Ligue1,Monaco,Paris SG,0.24902289,0.25827095,0.49270615,A,H,0
2022-03-20,Ligue1,Angers,Brest,0.39335474,0.26722032,0.33942488,H,H,1
2022-03-20,Ligue1,Bordeaux,Montpellier,0.30740017,0.29773924,0.39486063,A,A,1
2022-03-20,Ligue1,Lorient,Strasbourg,0.2709297,0.31849793,0.41057238,A,D,0
2022-03-20,Ligue1,Rennes,Metz,0.7737752,0.15938985,0.06683493,H,H,1
2022-03-20,LaLiga,Celta,Betis,0.36217555,0.3312255,0.30659893,H,D,0
2022-03-20,LaLiga,Sevilla,Sociedad,0.54282516,0.26024106,0.19693387,H,D,0
2022-03-20,Ligue1,Marseille,Nice,0.61082923,0.23347405,0.15569678,H,H,1
2022-04-01,Bundesliga,Union Berlin,FC Koln,0.42800865,0.26241428,0.30957708,H,H,1
2022-04-02,EPL,Wolves,Aston Villa,0.41695568,0.31964958,0.26339474,H,H,1
2022-04-02,EPL,Leeds,Southampton,0.42282173,0.25442946,0.3227488,H,D,0
2022-04-02,EPL,Chelsea,Brentford,0.81316733,0.12535179,0.061480943,H,A,0
2022-04-02,EPL,Burnley,Man City,0.061464425,0.16461441,0.77392113,A,A,1
2022-04-02,EPL,Brighton,Norwich,0.6271354,0.19409151,0.17877312,H,D,0
2022-04-02,EPL,Liverpool,Watford,0.9174122,0.062466912,0.020120945,H,H,1
2022-04-02,Bundesliga,Hoffenheim,Bochum,0.6166119,0.23574728,0.14764081,H,A,0
2022-04-02,Bundesliga,Ein Frankfurt,Greuther Furth,0.6859184,0.17669483,0.13738671,H,D,0
2022-04-02,Bundesliga,Bielefeld,Stuttgart,0.39332876,0.2909048,0.31576645,H,D,0
2022-04-02,Ligue1,Nice,Rennes,0.23585339,0.35417652,0.40997005,A,D,0
2022-04-02,Bundesliga,Leverkusen,Hertha,0.6637123,0.2059164,0.13037132,H,H,1
2022-04-02,LaLiga,Ath Madrid,Alaves,0.86252266,0.09012399,0.047353342,H,H,1
2022-04-02,Ligue1,Lille,Bordeaux,0.8016709,0.1184048,0.0799243,H,D,0
2022-04-02,Bundesliga,Dortmund,RB Leipzig,0.5789908,0.22131243,0.1996967,H,A,0
2022-04-02,SerieA,Salernitana,Torino,0.22757061,0.33798623,0.4344432,A,A,1
2022-04-02,LaLiga,Celta,Real Madrid,0.24380915,0.22783408,0.5283568,A,A,1
2022-04-02,LaLiga,Levante,Villarreal,0.20915283,0.27945688,0.5113903,A,H,0
2022-04-02,LaLiga,Getafe,Mallorca,0.5361208,0.22825234,0.23562685,H,H,1
2022-04-02,SerieA,Lazio,Sassuolo,0.42704788,0.3140517,0.25890046,H,H,1
2022-04-02,SerieA,Spezia,Venezia,0.59383774,0.22152935,0.18463284,H,H,1
2022-04-02,EPL,Man United,Leicester,0.6073601,0.2512789,0.14136098,H,D,0
2022-04-02,Bundesliga,Freiburg,Bayern Munich,0.2178443,0.21525152,0.56690425,A,A,1
2022-04-03,LaLiga,Betis,Osasuna,0.5492285,0.25758308,0.19318849,H,H,1
2022-04-03,LaLiga,Ath Bilbao,Elche,0.543741,0.25432682,0.20193215,H,H,1
2022-04-03,LaLiga,Barcelona,Sevilla,0.590996,0.2530742,0.15592974,H,H,1
2022-04-03,LaLiga,Granada,Vallecano,0.3773103,0.38119054,0.24149916,D,D,1
2022-04-03,LaLiga,Valencia,Cadiz,0.52727115,0.29062903,0.18209982,H,D,0
2022-04-03,Ligue1,Paris SG,Lorient,0.7685382,0.1418188,0.08964304,H,H,1
2022-04-03,Bundesliga,Augsburg,Wolfsburg,0.34345028,0.30845025,0.3480995,A,H,0
2022-04-03,EPL,Tottenham,Newcastle,0.6517435,0.20752011,0.14073637,H,H,1
2022-04-03,EPL,West Ham,Everton,0.60839933,0.20416641,0.18743426,H,H,1
2022-04-03,SerieA,Juventus,Inter,0.4879463,0.27324986,0.23880379,H,A,0
2022-04-03,SerieA,Sampdoria,Roma,0.20049334,0.3158267,0.48367992,A,A,1
2022-04-03,SerieA,Udinese,Cagliari,0.5355562,0.26169828,0.20274557,H,H,1
2022-04-03,SerieA,Fiorentina,Empoli,0.6164656,0.24956253,0.13397184,H,H,1
2022-04-03,SerieA,Atalanta,Napoli,0.40973744,0.2974366,0.29282597,H,A,0
2022-04-03,Ligue1,Clermont,Nantes,0.24962682,0.33690244,0.4134708,A,A,1
2022-04-03,Ligue1,Metz,Monaco,0.13013652,0.23236318,0.6375003,A,A,1
2022-04-03,Ligue1,Montpellier,Brest,0.58621085,0.23561798,0.17817116,H,A,0
2022-04-03,Ligue1,St Etienne,Marseille,0.25881463,0.2670774,0.47410795,A,A,1
2022-04-03,Ligue1,Troyes,Reims,0.33681405,0.32626724,0.33691874,A,H,0
2022-04-03,Ligue1,Lyon,Angers,0.75470245,0.15608646,0.08921112,H,H,1
2022-04-03,Ligue1,Strasbourg,Lens,0.42554334,0.30693302,0.26752362,H,H,1
2022-04-03,Bundesliga,M'gladbach,Mainz,0.43403178,0.2850835,0.28088468,H,D,0
2022-04-04,LaLiga,Sociedad,Espanol,0.5542027,0.2858241,0.15997323,H,H,1
2022-04-04,SerieA,Verona,Genoa,0.4703004,0.3298113,0.19988829,H,H,1
2022-04-04,SerieA,Milan,Bologna,0.8567661,0.09494348,0.048290398,H,D,0
2022-04-04,EPL,Crystal Palace,Arsenal,0.23865767,0.25716326,0.50417906,A,H,0
2022-04-06,Bundesliga,Augsburg,Mainz,0.404076,0.26368037,0.33224365,H,H,1
2022-04-06,EPL,Burnley,Everton,0.44518515,0.24589895,0.30891582,H,H,1
2022-04-08,EPL,Newcastle,Wolves,0.32614774,0.3154017,0.35845053,A,H,0
2022-04-08,Bundesliga,Stuttgart,Dortmund,0.263401,0.22041479,0.5161842,A,A,1
2022-04-08,LaLiga,Sevilla,Granada,0.63650477,0.22387685,0.13961841,H,H,1
2022-04-08,Ligue1,Lorient,St Etienne,0.48642448,0.29449755,0.21907797,H,H,1
2022-04-09,Ligue1,Reims,Rennes,0.2268783,0.32346997,0.44965172,A,A,1
2022-04-09,EPL,Aston Villa,Tottenham,0.21192531,0.31507462,0.47300002,A,A,1
2022-04-09,EPL,Watford,Leeds,0.29138955,0.30429694,0.40431347,A,A,1
2022-04-09,EPL,Southampton,Chelsea,0.27639014,0.26994357,0.45366627,A,A,1
2022-04-09,Bundesliga,Hertha,Union Berlin,0.32920194,0.28539854,0.38539946,A,A,1
2022-04-09,Bundesliga,Wolfsburg,Bielefeld,0.49838436,0.26004496,0.2415706,H,H,1
2022-04-09,Ligue1,Clermont,Paris SG,0.10001589,0.17170931,0.72827476,A,A,1
2022-04-09,Bundesliga,FC Koln,Mainz,0.36285412,0.30403128,0.33311462,H,H,1
2022-04-09,Bundesliga,Bayern Munich,Augsburg,0.8875783,0.08548235,0.026939334,H,H,1
2022-04-09,Bundesliga,Greuther Furth,M'gladbach,0.25410262,0.23603241,0.509865,A,A,1
2022-04-09,LaLiga,Cadiz,Betis,0.26232514,0.2892784,0.4483965,A,A,1
2022-04-09,LaLiga,Mallorca,Ath Madrid,0.11752067,0.20684387,0.6756355,A,H,0
2022-04-09,LaLiga,Villarreal,Ath Bilbao,0.43439698,0.32940617,0.23619688,H,D,0
2022-04-09,LaLiga,Real Madrid,Getafe,0.84796053,0.10799477,0.044044737,H,H,1
2022-04-09,EPL,Arsenal,Brighton,0.60869586,0.20856841,0.18273571,H,A,0
2022-04-09,SerieA,Empoli,Spezia,0.3916454,0.27308017,0.33527443,H,D,0
2022-04-09,SerieA,Inter,Verona,0.7948578,0.13852577,0.06661638,H,H,1
2022-04-09,SerieA,Cagliari,Juventus,0.092282884,0.22544573,0.6822714,A,A,1
2022-04-09,EPL,Everton,Man United,0.265294,0.25135115,0.48335487,A,H,0
2022-04-10,EPL,Man City,Liverpool,0.448036,0.33000457,0.2219595,H,D,0
2022-04-10,Ligue1,Bordeaux,Metz,0.47563452,0.25718755,0.26717794,H,H,1
2022-04-10,EPL,Leicester,Crystal Palace,0.40703702,0.3253992,0.26756376,H,H,1
2022-04-10,SerieA,Sassuolo,Atalanta,0.26321244,0.3597633,0.37702426,A,H,0
2022-04-10,EPL,Brentford,West Ham,0.33790872,0.3241474,0.3379439,A,H,0
2022-04-10,EPL,Norwich,Burnley,0.3060625,0.27387276,0.42006478,A,H,0
2022-04-10,SerieA,Venezia,Udinese,0.15458624,0.30871242,0.5367013,A,A,1
2022-04-10,Ligue1,Marseille,Montpellier,0.65354216,0.2165381,0.12991975,H,H,1
2022-04-10,Ligue1,Brest,Nantes,0.29211324,0.33367476,0.37421203,A,D,0
2022-04-10,LaLiga,Levante,Barcelona,0.08504691,0.17592908,0.73902404,A,A,1
2022-04-10,LaLiga,Elche,Sociedad,0.2203307,0.30564585,0.47402343,A,A,1
2022-04-10,LaLiga,Espanol,Celta,0.31840482,0.34365463,0.33794057,D,H,0
2022-04-10,LaLiga,Osasuna,Alaves,0.57493645,0.2123046,0.21275894,H,H,1
2022-04-10,Bundesliga,Bochum,Leverkusen,0.24815945,0.2364413,0.5153992,A,D,0
2022-04-10,Bundesliga,Ein Frankfurt,Freiburg,0.4277105,0.28350115,0.28878838,H,A,0
2022-04-10,Ligue1,Angers,Lille,0.17749615,0.28811145,0.53439236,A,D,0
2022-04-10,Bundesliga,RB Leipzig,Hoffenheim,0.55647975,0.22316502,0.2203553,H,H,1
2022-04-10,SerieA,Torino,Milan,0.20322922,0.25928646,0.5374844,A,D,0
