match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2026-04-12,Bundesliga2,Paderborn,Magdeburg,0.49828854,0.2477384,0.253973,H,H,1
2026-04-17,Bundesliga2,Elversberg,Karlsruhe,0.50069344,0.21650244,0.28280416,H,H,1
2026-04-17,Bundesliga2,Holstein Kiel,Kaiserslautern,0.4315776,0.228358,0.34006438,H,H,1
2026-04-18,Bundesliga2,Bielefeld,Nurnberg,0.41113892,0.25043595,0.33842516,H,D,0
2026-04-18,Bundesliga2,Dresden,Bochum,0.36967093,0.26365978,0.3666693,H,H,1
2026-04-18,Bundesliga2,Magdeburg,Fortuna Dusseldorf,0.39115125,0.23048382,0.3783649,H,H,1
2026-04-18,Bundesliga2,Hannover,Paderborn,0.45784226,0.23749195,0.30466583,H,D,0
2026-04-19,Bundesliga2,Braunschweig,Hertha,0.33941472,0.22151273,0.4390725,A,D,0
2026-04-19,Bundesliga2,Greuther Furth,Darmstadt,0.36382774,0.23437485,0.4017974,A,H,0
2026-04-19,Bundesliga2,Schalke 04,PreuÃen MÃ¼nster,0.5893246,0.23498355,0.1756918,H,H,1
2026-04-24,Bundesliga2,Fortuna Dusseldorf,Dresden,0.44555366,0.27564576,0.2788006,H,H,1
2026-04-24,Bundesliga2,Kaiserslautern,Braunschweig,0.538185,0.27303192,0.18878314,H,A,0
2026-04-25,Bundesliga2,Hertha,Holstein Kiel,0.46114254,0.23286626,0.30599123,H,A,0
2026-04-25,Bundesliga2,Karlsruhe,Hannover,0.39336178,0.24271108,0.36392713,H,A,0
2026-04-25,Bundesliga2,PreuÃen MÃ¼nster,Bielefeld,0.38025287,0.23087241,0.3888747,A,A,1
2026-04-25,Bundesliga2,Darmstadt,Elversberg,0.38283634,0.21159662,0.40556705,A,D,0
2026-04-26,Bundesliga2,Bochum,Greuther Furth,0.55158246,0.2225954,0.2258222,H,H,1
2026-04-26,Bundesliga2,Nurnberg,Magdeburg,0.42249393,0.27944696,0.29805908,H,H,1
2026-04-26,Bundesliga2,Paderborn,Schalke 04,0.4250146,0.25750622,0.31747913,H,A,0
2026-05-02,Bundesliga2,Bielefeld,Bochum,0.4128005,0.24362129,0.34357816,H,D,0
2026-05-02,Bundesliga2,Dresden,Kaiserslautern,0.39918956,0.2331488,0.36766163,H,H,1
2026-05-02,Bundesliga2,Holstein Kiel,Braunschweig,0.48624846,0.23233174,0.28141975,H,H,1
2026-05-02,Bundesliga2,Schalke 04,Fortuna Dusseldorf,0.5441768,0.23800217,0.21782102,H,H,1
2026-05-03,Bundesliga2,Elversberg,Paderborn,0.4210192,0.23262566,0.3463551,H,H,1
2026-05-03,Bundesliga2,Greuther Furth,Nurnberg,0.39698777,0.24784985,0.3551624,H,D,0
2026-05-03,Bundesliga2,Hannover,PreuÃen MÃ¼nster,0.5938848,0.2231375,0.18297774,H,D,0
2026-05-03,Bundesliga2,Karlsruhe,Darmstadt,0.37322733,0.24270487,0.38406786,A,H,0
2026-05-03,Bundesliga2,Magdeburg,Hertha,0.37122825,0.22751382,0.401258,A,H,0
2026-05-08,Bundesliga2,Kaiserslautern,Bielefeld,0.47366473,0.24616124,0.28017402,H,H,1
2026-05-08,Bundesliga2,Paderborn,Karlsruhe,0.536766,0.21943672,0.24379733,H,D,0
2026-05-09,Bundesliga2,Bochum,Hannover,0.38585612,0.24066462,0.37347928,H,D,0
2026-05-09,Bundesliga2,Braunschweig,Dresden,0.40916476,0.24812879,0.34270653,H,H,1
2026-05-09,Bundesliga2,Holstein Kiel,Magdeburg,0.44782844,0.24168685,0.31048462,H,A,0
2026-05-09,Bundesliga2,Nurnberg,Schalke 04,0.31891146,0.274315,0.4067735,A,H,0
2026-05-10,Bundesliga2,Fortuna Dusseldorf,Elversberg,0.31489077,0.2126494,0.47245982,A,H,0
2026-05-10,Bundesliga2,Hertha,Greuther Furth,0.56137335,0.21209455,0.22653206,H,H,1
2026-05-10,Bundesliga2,PreuÃen MÃ¼nster,Darmstadt,0.3563319,0.21488178,0.42878634,A,D,0
2026-05-17,Bundesliga2,Bielefeld,Hertha,0.39470616,0.20941105,0.39588273,A,H,0
2026-05-17,Bundesliga2,Darmstadt,Paderborn,0.3998857,0.20571314,0.3944012,H,A,0
2026-05-17,Bundesliga2,Dresden,Holstein Kiel,0.37706622,0.2309095,0.39202422,A,H,0
2026-05-17,Bundesliga2,Elversberg,PreuÃen MÃ¼nster,0.55519885,0.2448968,0.19990432,H,H,1
2026-05-17,Bundesliga2,Greuther Furth,Fortuna Dusseldorf,0.39338064,0.24639848,0.3602208,H,H,1
2026-05-17,Bundesliga2,Hannover,Nurnberg,0.5313886,0.22417669,0.24443474,H,D,0
2026-05-17,Bundesliga2,Karlsruhe,Bochum,0.4345078,0.23785943,0.32763278,H,A,0
2026-05-17,Bundesliga2,Magdeburg,Kaiserslautern,0.44682527,0.2099411,0.34323362,H,A,0
2026-05-17,Bundesliga2,Schalke 04,Braunschweig,0.63534516,0.20718254,0.15747227,H,H,1
2014-08-29,SerieB,Perugia,Bologna,0.76618737,0.17398751,0.059825074,H,H,1
2014-08-30,SerieB,Avellino,Pro Vercelli,0.48476946,0.28235814,0.2328724,H,H,1
2014-08-30,SerieB,Catania,Virtus Lanciano,0.37702173,0.34922707,0.2737512,H,D,0
2014-08-30,SerieB,Crotone,Ternana,0.42883632,0.28680053,0.28436315,H,A,0
2014-08-30,SerieB,Frosinone,Brescia,0.26834005,0.27685285,0.454807,A,H,0
2014-08-30,SerieB,Livorno,Carpi,0.3840448,0.3428243,0.27313092,H,D,0
2014-08-30,SerieB,Pescara,Trapani,0.3655044,0.2883033,0.3461923,H,D,0
2014-08-30,SerieB,Varese,Spezia,0.37029722,0.28888223,0.34082058,H,H,1
2014-08-30,SerieB,Virtus Entella,Bari,0.18709673,0.22284082,0.59006244,A,A,1
2014-09-01,SerieB,Modena,Cittadella,0.50161725,0.32167834,0.17670444,H,D,0
2014-09-06,SerieB,Brescia,Livorno,0.33102474,0.2806026,0.38837263,A,A,1
2014-09-06,SerieB,Latina,Crotone,0.50277966,0.29064035,0.20658003,H,H,1
2014-09-07,SerieB,Bari,Perugia,0.49838635,0.29443154,0.20718214,H,A,0
2014-09-07,SerieB,Bologna,Virtus Entella,0.80971026,0.120632514,0.0696572,H,D,0
2014-09-07,SerieB,Carpi,Varese,0.3758842,0.2687529,0.35536286,H,H,1
2014-09-07,SerieB,Cittadella,Avellino,0.41183096,0.28145382,0.3067152,H,H,1
2014-09-07,SerieB,Pro Vercelli,Catania,0.25768936,0.24974073,0.49256983,A,H,0
2014-09-07,SerieB,Spezia,Frosinone,0.4090029,0.3187519,0.2722452,H,H,1
2014-09-07,SerieB,Ternana,Pescara,0.36830142,0.31353092,0.31816763,H,D,0
2014-09-07,SerieB,Trapani,Vicenza,0.50910056,0.2356424,0.25525698,H,H,1
2014-09-07,SerieB,Virtus Lanciano,Modena,0.307145,0.30789763,0.3849573,A,H,0
2014-09-10,SerieB,Vicenza,Latina,0.23176686,0.2394053,0.5288278,A,D,0
2014-09-12,SerieB,Pescara,Bologna,0.28666738,0.29525825,0.41807443,A,A,1
2014-09-13,SerieB,Avellino,Spezia,0.3971051,0.31498206,0.28791282,H,D,0
2014-09-13,SerieB,Crotone,Carpi,0.31903988,0.27369386,0.40726626,A,D,0
2014-09-13,SerieB,Frosinone,Bari,0.29922882,0.28327703,0.41749415,A,D,0
2014-09-13,SerieB,Modena,Pro Vercelli,0.556619,0.26670873,0.17667222,H,H,1
2014-09-13,SerieB,Perugia,Catania,0.44491532,0.3022287,0.25285596,H,H,1
2014-09-13,SerieB,Trapani,Cittadella,0.4002935,0.29309353,0.30661306,H,H,1
2014-09-13,SerieB,Varese,Virtus Lanciano,0.3249593,0.2825768,0.3924639,A,D,0
2014-09-13,SerieB,Virtus Entella,Brescia,0.20247187,0.223837,0.5736912,A,A,1
2014-09-14,SerieB,Vicenza,Ternana,0.34812072,0.27559152,0.37628776,A,A,1
2014-09-15,SerieB,Livorno,Latina,0.34364352,0.3039444,0.35241205,A,D,0
2014-09-19,SerieB,Carpi,Trapani,0.34634084,0.28035882,0.3733004,A,D,0
2014-09-19,SerieB,Spezia,Virtus Entella,0.48018965,0.30391207,0.21589819,H,H,1
2014-09-20,SerieB,Bari,Livorno,0.3909936,0.30841678,0.30058968,H,H,1
2014-09-20,SerieB,Bologna,Crotone,0.6869685,0.18237261,0.1306589,H,A,0
2014-09-20,SerieB,Brescia,Ternana,0.4001961,0.31777927,0.28202465,H,D,0
2014-09-20,SerieB,Catania,Modena,0.42739177,0.28526375,0.28734455,H,D,0
2014-09-20,SerieB,Cittadella,Pescara,0.3444376,0.31256056,0.3430019,H,H,1
2014-09-20,SerieB,Latina,Avellino,0.5215627,0.27209276,0.20634449,H,A,0
2014-09-20,SerieB,Perugia,Vicenza,0.5951161,0.25068262,0.15420127,H,D,0
2014-09-20,SerieB,Pro Vercelli,Varese,0.3009499,0.26732907,0.43172106,A,H,0
2014-09-20,SerieB,Virtus Lanciano,Frosinone,0.40900618,0.30925944,0.2817344,H,A,0
2014-09-22,SerieB,Spezia,Carpi,0.3331233,0.26782003,0.39905667,A,A,1
2014-09-23,SerieB,Brescia,Virtus Lanciano,0.4137174,0.29280508,0.2934776,H,D,0
2014-09-23,SerieB,Cittadella,Pro Vercelli,0.42077383,0.28624356,0.29298264,H,A,0
2014-09-23,SerieB,Crotone,Catania,0.3903691,0.32242373,0.2872072,H,D,0
2014-09-23,SerieB,Frosinone,Avellino,0.43155152,0.27574605,0.29270244,H,D,0
2014-09-23,SerieB,Livorno,Varese,0.48761594,0.26616228,0.24622178,H,H,1
2014-09-23,SerieB,Modena,Perugia,0.41153494,0.29115933,0.29730573,H,D,0
2014-09-23,SerieB,Pescara,Latina,0.32005364,0.2677757,0.41217062,A,D,0
2014-09-23,SerieB,Ternana,Bologna,0.28771162,0.32784045,0.3844479,A,A,1
2014-09-23,SerieB,Trapani,Virtus Entella,0.5128444,0.31744525,0.16971037,H,D,0
2014-09-23,SerieB,Vicenza,Bari,0.26991162,0.24349748,0.48659095,A,H,0
2014-09-27,SerieB,Avellino,Livorno,0.38310248,0.26119068,0.35570687,H,H,1
2014-09-27,SerieB,Bologna,Cittadella,0.6903111,0.1760094,0.13367954,H,H,1
2014-09-27,SerieB,Crotone,Vicenza,0.50350475,0.27288568,0.2236096,H,D,0
2014-09-27,SerieB,Latina,Ternana,0.47814497,0.29072133,0.2311337,H,D,0
2014-09-27,SerieB,Modena,Spezia,0.45743656,0.30191752,0.24064589,H,H,1
2014-09-27,SerieB,Perugia,Brescia,0.51323605,0.26956686,0.21719709,H,H,1
2014-09-27,SerieB,Pro Vercelli,Frosinone,0.38006774,0.2850629,0.33486938,H,D,0
2014-09-27,SerieB,Varese,Trapani,0.32083318,0.28604984,0.393117,A,H,0
2014-09-27,SerieB,Virtus Entella,Carpi,0.19263905,0.2127269,0.594634,A,H,0
2014-09-28,SerieB,Catania,Pescara,0.515624,0.28990057,0.19447544,H,H,1
2014-09-29,SerieB,Virtus Lanciano,Bari,0.3320271,0.28718823,0.3807847,A,D,0
2014-10-03,SerieB,Livorno,Crotone,0.4437267,0.3202214,0.23605186,H,H,1
2014-10-04,SerieB,Bari,Modena,0.49374208,0.3055546,0.20070326,H,D,0
2014-10-04,SerieB,Brescia,Varese,0.45318243,0.2658531,0.28096443,H,D,0
2014-10-04,SerieB,Carpi,Pro Vercelli,0.42242143,0.29903758,0.27854097,H,H,1
2014-10-04,SerieB,Cittadella,Virtus Lanciano,0.3389124,0.30263332,0.35845426,A,A,1
2014-10-04,SerieB,Frosinone,Catania,0.39730763,0.29187965,0.3108127,H,H,1
2014-10-04,SerieB,Pescara,Virtus Entella,0.4180918,0.30957583,0.27233234,H,H,1
2014-10-04,SerieB,Spezia,Perugia,0.3386076,0.30036438,0.36102805,A,H,0
2014-10-04,SerieB,Trapani,Latina,0.33766916,0.28929433,0.37303656,A,H,0
2014-10-04,SerieB,Vicenza,Bologna,0.21389629,0.31733498,0.46876875,A,D,0
2014-10-06,SerieB,Ternana,Avellino,0.4432801,0.33136263,0.22535728,H,D,0
2014-10-11,SerieB,Modena,Brescia,0.47499987,0.28371093,0.24128912,H,D,0
2014-10-11,SerieB,Pro Vercelli,Spezia,0.33717778,0.3064829,0.3563393,A,H,0
2014-10-12,SerieB,Avellino,Carpi,0.402468,0.28356344,0.3139686,H,H,1
2014-10-12,SerieB,Catania,Bari,0.481719,0.28678104,0.2315,H,A,0
2014-10-12,SerieB,Crotone,Pescara,0.40825206,0.3227662,0.26898175,H,A,0
2014-10-12,SerieB,Latina,Bologna,0.22531441,0.32007766,0.45460796,A,A,1
2014-10-12,SerieB,Livorno,Trapani,0.4120233,0.3154082,0.2725685,H,H,1
2014-10-12,SerieB,Perugia,Frosinone,0.5320865,0.280387,0.18752652,H,A,0
2014-10-12,SerieB,Virtus Lanciano,Vicenza,0.46135858,0.249539,0.28910244,H,H,1
2014-10-13,SerieB,Varese,Cittadella,0.47125858,0.28988796,0.23885345,H,D,0
2014-10-17,SerieB,Vicenza,Pescara,0.3199106,0.294049,0.38604042,A,H,0
2014-10-18,SerieB,Bologna,Varese,0.74360543,0.16284825,0.09354627,H,H,1
2014-10-18,SerieB,Brescia,Pro Vercelli,0.42787695,0.29968807,0.27243498,H,H,1
2014-10-18,SerieB,Carpi,Latina,0.3509264,0.28199893,0.36707476,A,H,0
2014-10-18,SerieB,Frosinone,Modena,0.39596936,0.2717412,0.33228943,H,H,1
2014-10-18,SerieB,Spezia,Catania,0.4378505,0.29050037,0.27164915,H,H,1
2014-10-18,SerieB,Ternana,Livorno,0.27912796,0.29562417,0.42524788,A,A,1
2014-10-18,SerieB,Trapani,Crotone,0.4277772,0.29381776,0.2784051,H,H,1
2014-10-18,SerieB,Virtus Lanciano,Perugia,0.41208398,0.29025537,0.29766065,H,D,0
2014-10-19,SerieB,Bari,Avellino,0.539008,0.30025375,0.16073819,H,H,1
2014-10-20,SerieB,Cittadella,Virtus Entella,0.38159814,0.32462618,0.2937757,H,A,0
2014-10-24,SerieB,Modena,Bologna,0.21118005,0.30364883,0.48517114,A,D,0
2014-10-24,SerieB,Ternana,Trapani,0.3475999,0.28258008,0.36982015,A,A,1
2014-10-25,SerieB,Avellino,Virtus Lanciano,0.36695307,0.3231243,0.30992267,H,D,0
2014-10-25,SerieB,Catania,Vicenza,0.56241643,0.26851425,0.16906925,H,H,1
2014-10-25,SerieB,Crotone,Cittadella,0.4586373,0.29399467,0.24736804,H,D,0
2014-10-25,SerieB,Latina,Brescia,0.40040302,0.27496767,0.32462937,H,D,0
2014-10-25,SerieB,Livorno,Spezia,0.47261223,0.2902915,0.23709637,H,A,0
2014-10-25,SerieB,Pescara,Carpi,0.36986747,0.24158831,0.38854417,A,A,1
2014-10-25,SerieB,Pro Vercelli,Perugia,0.32456255,0.27796164,0.39747578,A,D,0
2014-10-25,SerieB,Varese,Bari,0.31587175,0.27835682,0.4057715,A,H,0
2014-10-25,SerieB,Virtus Entella,Frosinone,0.2993959,0.34280673,0.35779732,A,H,0
2014-10-27,SerieB,Bologna,Trapani,0.6586909,0.20610416,0.13520488,H,H,1
2014-10-28,SerieB,Bari,Pescara,0.4911823,0.2917648,0.21705289,H,D,0
2014-10-28,SerieB,Brescia,Crotone,0.4799991,0.27669492,0.24330603,H,H,1
2014-10-28,SerieB,Carpi,Ternana,0.46189433,0.28004125,0.25806442,H,H,1
2014-10-28,SerieB,Catania,Virtus Entella,0.46781197,0.29451767,0.23767032,H,H,1
2014-10-28,SerieB,Cittadella,Livorno,0.24209255,0.25248224,0.5054253,A,D,0
2014-10-28,SerieB,Frosinone,Varese,0.4599289,0.25812805,0.28194305,H,D,0
2014-10-28,SerieB,Perugia,Avellino,0.55738753,0.27402094,0.1685915,H,D,0
2014-10-28,SerieB,Spezia,Latina,0.41478124,0.26778978,0.317429,H,D,0
2014-10-28,SerieB,Vicenza,Modena,0.3376791,0.27524805,0.3870728,A,A,1
2014-10-28,SerieB,Virtus Lanciano,Pro Vercelli,0.46477312,0.25676522,0.27846164,H,H,1
2014-11-01,SerieB,Avellino,Catania,0.3984878,0.34371448,0.25779778,H,H,1
2014-11-01,SerieB,Carpi,Vicenza,0.5405287,0.2381623,0.22130905,H,H,1
2014-11-01,SerieB,Crotone,Perugia,0.40407848,0.26040107,0.33552048,H,H,1
2014-11-01,SerieB,Livorno,Bologna,0.23087431,0.3349135,0.4342122,A,H,0
2014-11-01,SerieB,Pescara,Spezia,0.36889595,0.26259306,0.36851102,H,A,0
2014-11-01,SerieB,Pro Vercelli,Bari,0.29332423,0.26299733,0.4436784,A,H,0
2014-11-01,SerieB,Ternana,Cittadella,0.39981362,0.29436052,0.30582586,H,D,0
2014-11-01,SerieB,Trapani,Brescia,0.38401207,0.31827816,0.2977097,H,H,1
2014-11-01,SerieB,Virtus Entella,Virtus Lanciano,0.30032802,0.29535067,0.4043214,A,D,0
2014-11-02,SerieB,Latina,Frosinone,0.44347134,0.29728,0.2592486,H,A,0
2014-11-02,SerieB,Varese,Modena,0.35290065,0.31327534,0.33382404,H,H,1
2014-11-04,SerieB,Virtus Entella,Ternana,0.34982508,0.30695277,0.34322217,H,H,1
2014-11-07,SerieB,Spezia,Crotone,0.4637751,0.28576133,0.25046352,H,H,1
2014-11-08,SerieB,Bologna,Carpi,0.56112903,0.23838967,0.2004813,H,D,0
2014-11-08,SerieB,Brescia,Pescara,0.45166302,0.25923616,0.2891008,H,A,0
2014-11-08,SerieB,Catania,Varese,0.52488816,0.2813045,0.19380729,H,H,1
2014-11-08,SerieB,Cittadella,Latina,0.35337192,0.27016476,0.37646332,A,D,0
2014-11-08,SerieB,Frosinone,Trapani,0.38079816,0.28376976,0.33543205,H,H,1
2014-11-08,SerieB,Modena,Avellino,0.5337923,0.27447918,0.1917285,H,A,0
2014-11-08,SerieB,Perugia,Virtus Entella,0.48905644,0.27548596,0.23545757,H,H,1
2014-11-08,SerieB,Vicenza,Pro Vercelli,0.39948028,0.2869009,0.31361887,H,H,1
2014-11-08,SerieB,Virtus Lanciano,Livorno,0.32939237,0.26122195,0.40938562,A,H,0
2014-11-10,SerieB,Bari,Ternana,0.5485588,0.2905759,0.16086532,H,A,0
2014-11-15,SerieB,Bologna,Brescia,0.67596996,0.19166334,0.1323667,H,A,0
2014-11-15,SerieB,Carpi,Cittadella,0.46647933,0.2729373,0.26058337,H,H,1
2014-11-16,SerieB,Avellino,Vicenza,0.5637381,0.2637494,0.17251252,H,A,0
2014-11-16,SerieB,Crotone,Bari,0.364597,0.31268293,0.32272008,H,H,1
2014-11-16,SerieB,Latina,Virtus Lanciano,0.3281048,0.29862088,0.37327433,A,H,0
2014-11-16,SerieB,Livorno,Pro Vercelli,0.5691241,0.2417401,0.18913579,H,H,1
2014-11-16,SerieB,Pescara,Frosinone,0.3902256,0.28266674,0.3271076,H,H,1
2014-11-16,SerieB,Ternana,Spezia,0.3235817,0.2989081,0.3775102,A,D,0
2014-11-16,SerieB,Trapani,Catania,0.41918913,0.2824118,0.29839906,H,D,0
2014-11-16,SerieB,Varese,Perugia,0.36960986,0.30045304,0.32993707,H,D,0
2014-11-21,SerieB,Frosinone,Livorno,0.34148535,0.2990046,0.35951003,A,H,0
2014-11-22,SerieB,Avellino,Varese,0.47706252,0.31867194,0.20426555,H,D,0
2014-11-22,SerieB,Bari,Trapani,0.41584548,0.27964136,0.30451316,H,H,1
2014-11-22,SerieB,Brescia,Carpi,0.29226425,0.26589763,0.44183815,A,D,0
2014-11-22,SerieB,Modena,Pescara,0.4406314,0.30803028,0.25133836,H,H,1
2014-11-22,SerieB,Perugia,Ternana,0.55488396,0.26160395,0.18351205,H,D,0
2014-11-22,SerieB,Pro Vercelli,Virtus Entella,0.36216044,0.25256842,0.3852711,A,H,0
2014-11-22,SerieB,Spezia,Bologna,0.3107509,0.29886866,0.39038047,A,D,0
2014-11-22,SerieB,Vicenza,Cittadella,0.42532095,0.27996737,0.29471162,H,D,0
2014-11-22,SerieB,Virtus Lanciano,Crotone,0.42433998,0.29168582,0.28397423,H,D,0
2014-11-23,SerieB,Catania,Latina,0.47754914,0.28863493,0.23381595,H,H,1
2014-11-28,SerieB,Pescara,Virtus Lanciano,0.38228673,0.25237802,0.3653352,H,D,0
2014-11-29,SerieB,Carpi,Frosinone,0.41160306,0.2814473,0.30694962,H,D,0
2014-11-29,SerieB,Cittadella,Brescia,0.33243468,0.25583053,0.4117348,A,D,0
2014-11-29,SerieB,Crotone,Modena,0.43276492,0.24961029,0.31762484,H,A,0
2014-11-29,SerieB,Latina,Pro Vercelli,0.48128152,0.2784017,0.2403167,H,D,0
2014-11-29,SerieB,Livorno,Perugia,0.43459842,0.3102482,0.2551534,H,D,0
2014-11-29,SerieB,Ternana,Catania,0.3641645,0.30886772,0.3269678,H,H,1
2014-11-29,SerieB,Trapani,Spezia,0.40434536,0.30784726,0.28780738,H,H,1
2014-11-29,SerieB,Varese,Vicenza,0.4545793,0.2752792,0.27014157,H,A,0
2014-11-29,SerieB,Virtus Entella,Avellino,0.3762612,0.2801893,0.34354952,H,D,0
2014-11-30,SerieB,Bologna,Bari,0.66131777,0.17878748,0.1598948,H,H,1
2014-12-05,SerieB,Frosinone,Ternana,0.46095777,0.2553829,0.28365937,H,A,0
2014-12-06,SerieB,Avellino,Crotone,0.44093716,0.31124705,0.24781577,H,A,0
2014-12-06,SerieB,Bari,Carpi,0.33635348,0.2919722,0.37167433,A,A,1
2014-12-06,SerieB,Catania,Bologna,0.25121546,0.3220991,0.4266855,A,D,0
2014-12-06,SerieB,Perugia,Latina,0.47500268,0.29200023,0.2329971,H,D,0
2014-12-06,SerieB,Pro Vercelli,Pescara,0.37773314,0.2790687,0.34319812,H,A,0
2014-12-06,SerieB,Spezia,Cittadella,0.49172038,0.26014593,0.24813373,H,D,0
2014-12-06,SerieB,Varese,Virtus Entella,0.40502855,0.31494886,0.28002262,H,D,0
2014-12-06,SerieB,Virtus Lanciano,Trapani,0.37843984,0.288637,0.33292317,H,D,0
2014-12-08,SerieB,Modena,Livorno,0.43539816,0.28503045,0.2795714,H,D,0
2014-12-08,SerieB,Vicenza,Brescia,0.3583177,0.27121738,0.37046486,A,H,0
2014-12-12,SerieB,Trapani,Perugia,0.43460065,0.2967436,0.26865572,H,D,0
2014-12-13,SerieB,Bologna,Frosinone,0.6622873,0.18851107,0.14920163,H,D,0
2014-12-13,SerieB,Brescia,Spezia,0.3844254,0.28110728,0.33446735,H,A,0
2014-12-13,SerieB,Carpi,Modena,0.41896284,0.28440365,0.29663354,H,H,1
2014-12-13,SerieB,Cittadella,Bari,0.36702314,0.2781517,0.3548252,H,A,0
2014-12-13,SerieB,Crotone,Pro Vercelli,0.51619095,0.23363928,0.25016975,H,A,0
2014-12-13,SerieB,Livorno,Catania,0.5054186,0.26616147,0.22841996,H,H,1
2014-12-13,SerieB,Pescara,Avellino,0.5166978,0.2159884,0.26731378,H,D,0
2014-12-13,SerieB,Ternana,Virtus Lanciano,0.40513396,0.27391994,0.32094616,H,A,0
2014-12-13,SerieB,Virtus Entella,Vicenza,0.3976988,0.3028813,0.29941997,H,H,1
2014-12-15,SerieB,Latina,Varese,0.45381868,0.27576163,0.2704197,H,H,1
2014-12-16,SerieB,Virtus Entella,Modena,0.35400328,0.28222212,0.36377463,A,D,0
2014-12-19,SerieB,Avellino,Bologna,0.21343128,0.3040691,0.4824996,A,H,0
2014-12-19,SerieB,Virtus Lanciano,Carpi,0.30549735,0.25498626,0.4395164,A,D,0
2014-12-20,SerieB,Bari,Latina,0.404144,0.28570622,0.31014982,H,H,1
2014-12-20,SerieB,Catania,Brescia,0.45995492,0.2943402,0.24570487,H,D,0
2014-12-20,SerieB,Frosinone,Cittadella,0.52115697,0.2400404,0.23880261,H,D,0
2014-12-20,SerieB,Modena,Trapani,0.40938196,0.28640825,0.3042098,H,H,1
2014-12-20,SerieB,Perugia,Pescara,0.45635846,0.29175088,0.25189063,H,D,0
2014-12-20,SerieB,Pro Vercelli,Ternana,0.3790379,0.25314447,0.36781767,H,H,1
