match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2014-09-06,SerieB,Brescia,Livorno,0.28844965,0.32599157,0.38555878,A,A,1
2014-09-06,SerieB,Latina,Crotone,0.5287571,0.2892553,0.18198761,H,H,1
2014-09-07,SerieB,Bari,Perugia,0.45843726,0.36319858,0.17836408,H,A,0
2014-09-07,SerieB,Bologna,Virtus Entella,0.7146543,0.15291126,0.13243441,H,D,0
2014-09-07,SerieB,Carpi,Varese,0.43239757,0.30856636,0.25903603,H,H,1
2014-09-07,SerieB,Cittadella,Avellino,0.3914188,0.32962918,0.27895197,H,H,1
2014-09-07,SerieB,Pro Vercelli,Catania,0.28782004,0.34950426,0.36267567,A,H,0
2014-09-07,SerieB,Spezia,Frosinone,0.4464405,0.2831027,0.27045682,H,H,1
2014-09-07,SerieB,Ternana,Pescara,0.36379611,0.3377328,0.2984711,H,D,0
2014-09-07,SerieB,Trapani,Vicenza,0.5024983,0.27061522,0.22688639,H,H,1
2014-09-07,SerieB,Virtus Lanciano,Modena,0.32425398,0.35256723,0.3231788,D,H,0
2014-09-10,SerieB,Vicenza,Latina,0.23995575,0.29359287,0.4664514,A,D,0
2014-09-12,SerieB,Pescara,Bologna,0.29825112,0.25275528,0.44899356,A,A,1
2014-09-13,SerieB,Avellino,Spezia,0.34717,0.33171543,0.3211146,H,D,0
2014-09-13,SerieB,Crotone,Carpi,0.32596394,0.33016694,0.34386915,A,D,0
2014-09-13,SerieB,Frosinone,Bari,0.30743197,0.30784762,0.38472044,A,D,0
2014-09-13,SerieB,Modena,Pro Vercelli,0.6214102,0.21323796,0.16535187,H,H,1
2014-09-13,SerieB,Perugia,Catania,0.5267073,0.30297333,0.17031936,H,H,1
2014-09-13,SerieB,Trapani,Cittadella,0.3756224,0.3451313,0.27924633,H,H,1
2014-09-13,SerieB,Varese,Virtus Lanciano,0.31113133,0.33436275,0.35450584,A,D,0
2014-09-13,SerieB,Virtus Entella,Brescia,0.29685542,0.2891211,0.41402346,A,A,1
2014-09-14,SerieB,Vicenza,Ternana,0.30864188,0.3447339,0.34662417,A,A,1
2014-09-15,SerieB,Livorno,Latina,0.34462386,0.32514417,0.33023196,H,D,0
2014-09-19,SerieB,Carpi,Trapani,0.38755563,0.31552172,0.2969227,H,D,0
2014-09-19,SerieB,Spezia,Virtus Entella,0.4831126,0.27328628,0.24360111,H,H,1
2014-09-20,SerieB,Bari,Livorno,0.4164472,0.32468283,0.25886998,H,H,1
2014-09-20,SerieB,Bologna,Crotone,0.5801493,0.21659757,0.20325318,H,A,0
2014-09-20,SerieB,Brescia,Ternana,0.38201076,0.31905788,0.2989313,H,D,0
2014-09-20,SerieB,Catania,Modena,0.44892684,0.2956035,0.2554697,H,D,0
2014-09-20,SerieB,Cittadella,Pescara,0.35632405,0.33910772,0.30456817,H,H,1
2014-09-20,SerieB,Latina,Avellino,0.53783876,0.2654148,0.19674636,H,A,0
2014-09-20,SerieB,Perugia,Vicenza,0.6585953,0.22815007,0.11325456,H,D,0
2014-09-20,SerieB,Pro Vercelli,Varese,0.34713036,0.3088779,0.34399176,H,H,1
2014-09-20,SerieB,Virtus Lanciano,Frosinone,0.43613005,0.29706714,0.26680282,H,A,0
2014-09-22,SerieB,Spezia,Carpi,0.29647616,0.30831295,0.3952109,A,A,1
2014-09-23,SerieB,Brescia,Virtus Lanciano,0.4199853,0.2913897,0.28862506,H,D,0
2014-09-23,SerieB,Cittadella,Pro Vercelli,0.45167133,0.3188681,0.22946051,H,A,0
2014-09-23,SerieB,Crotone,Catania,0.44534627,0.29372755,0.2609262,H,D,0
2014-09-23,SerieB,Frosinone,Avellino,0.45977336,0.31173784,0.2284888,H,D,0
2014-09-23,SerieB,Livorno,Varese,0.5672814,0.23370025,0.19901837,H,H,1
2014-09-23,SerieB,Modena,Perugia,0.35475478,0.34747908,0.29776618,H,D,0
2014-09-23,SerieB,Pescara,Latina,0.28122148,0.28423372,0.43454477,A,D,0
2014-09-23,SerieB,Ternana,Bologna,0.30358493,0.24679558,0.44961953,A,A,1
2014-09-23,SerieB,Trapani,Virtus Entella,0.5571853,0.24921827,0.19359653,H,D,0
2014-09-23,SerieB,Vicenza,Bari,0.28343046,0.3264737,0.39009583,A,H,0
2014-09-27,SerieB,Avellino,Livorno,0.2962128,0.31386596,0.38992125,A,H,0
2014-09-27,SerieB,Bologna,Cittadella,0.59732187,0.22492893,0.17774923,H,H,1
2014-09-27,SerieB,Crotone,Vicenza,0.49442038,0.30293646,0.20264316,H,D,0
2014-09-27,SerieB,Latina,Ternana,0.4933253,0.29590315,0.21077159,H,D,0
2014-09-27,SerieB,Modena,Spezia,0.3860073,0.33778784,0.27620485,H,H,1
2014-09-27,SerieB,Perugia,Brescia,0.4859209,0.30880898,0.20527008,H,H,1
2014-09-27,SerieB,Pro Vercelli,Frosinone,0.3790343,0.31308603,0.30787963,H,D,0
2014-09-27,SerieB,Varese,Trapani,0.33447838,0.3373103,0.3282113,D,H,0
2014-09-27,SerieB,Virtus Entella,Carpi,0.2627139,0.2756167,0.46166942,A,H,0
2014-09-28,SerieB,Catania,Pescara,0.4500893,0.30084094,0.24906968,H,H,1
2014-09-29,SerieB,Virtus Lanciano,Bari,0.35147354,0.3110128,0.33751357,H,D,0
2014-10-03,SerieB,Livorno,Crotone,0.3997042,0.32332486,0.27697092,H,H,1
2014-10-04,SerieB,Bari,Modena,0.43845946,0.32688358,0.23465702,H,D,0
2014-10-04,SerieB,Brescia,Varese,0.42290294,0.29320773,0.28388926,H,D,0
2014-10-04,SerieB,Carpi,Pro Vercelli,0.48121572,0.3188646,0.19991972,H,H,1
2014-10-04,SerieB,Cittadella,Virtus Lanciano,0.38185674,0.31569022,0.3024531,H,A,0
2014-10-04,SerieB,Frosinone,Catania,0.39657387,0.3087049,0.2947212,H,H,1
2014-10-04,SerieB,Pescara,Virtus Entella,0.37225008,0.32048327,0.30726665,H,H,1
2014-10-04,SerieB,Spezia,Perugia,0.31761774,0.30185306,0.38052917,A,H,0
2014-10-04,SerieB,Trapani,Latina,0.3877814,0.29657605,0.3156425,H,H,1
2014-10-04,SerieB,Vicenza,Bologna,0.23986232,0.22592291,0.5342148,A,D,0
2014-10-06,SerieB,Ternana,Avellino,0.4195363,0.33322802,0.24723566,H,D,0
2014-10-11,SerieB,Modena,Brescia,0.4180625,0.3366994,0.24523807,H,D,0
2014-10-11,SerieB,Pro Vercelli,Spezia,0.30300957,0.32670522,0.37028518,A,H,0
2014-10-12,SerieB,Avellino,Carpi,0.3765822,0.29631373,0.32710412,H,H,1
2014-10-12,SerieB,Catania,Bari,0.40778172,0.3103601,0.28185818,H,A,0
2014-10-12,SerieB,Crotone,Pescara,0.3782731,0.33540076,0.2863261,H,A,0
2014-10-12,SerieB,Latina,Bologna,0.2736075,0.26590583,0.46048665,A,A,1
2014-10-12,SerieB,Livorno,Trapani,0.40542516,0.34149376,0.25308108,H,H,1
2014-10-12,SerieB,Perugia,Frosinone,0.46721146,0.34215912,0.19062945,H,A,0
2014-10-12,SerieB,Virtus Lanciano,Vicenza,0.4596362,0.31509835,0.22526547,H,H,1
2014-10-13,SerieB,Varese,Cittadella,0.40955585,0.32814714,0.26229697,H,D,0
2014-10-17,SerieB,Vicenza,Pescara,0.27881047,0.34724137,0.37394822,A,H,0
2014-10-18,SerieB,Bologna,Varese,0.6790564,0.19259891,0.12834467,H,H,1
2014-10-18,SerieB,Brescia,Pro Vercelli,0.48092106,0.30397046,0.21510856,H,H,1
2014-10-18,SerieB,Carpi,Latina,0.34659663,0.30674258,0.34666088,A,H,0
2014-10-18,SerieB,Frosinone,Modena,0.39518446,0.29818165,0.30663392,H,H,1
2014-10-18,SerieB,Spezia,Catania,0.45109153,0.29419926,0.25470927,H,H,1
2014-10-18,SerieB,Ternana,Livorno,0.28448856,0.31404838,0.401463,A,A,1
2014-10-18,SerieB,Trapani,Crotone,0.39679867,0.30349895,0.29970235,H,H,1
2014-10-18,SerieB,Virtus Lanciano,Perugia,0.3912179,0.31990427,0.2888779,H,D,0
2014-10-19,SerieB,Bari,Avellino,0.48267218,0.3420512,0.17527662,H,H,1
2014-10-20,SerieB,Cittadella,Virtus Entella,0.4769642,0.2930942,0.22994164,H,A,0
2014-10-24,SerieB,Modena,Bologna,0.2150042,0.26303822,0.5219576,A,D,0
2014-10-24,SerieB,Ternana,Trapani,0.34098262,0.33773455,0.32128286,H,A,0
2014-10-25,SerieB,Avellino,Virtus Lanciano,0.30445892,0.3655632,0.32997793,D,D,1
2014-10-25,SerieB,Catania,Vicenza,0.52093345,0.28297168,0.19609487,H,H,1
2014-10-25,SerieB,Crotone,Cittadella,0.44567087,0.2826142,0.27171496,H,D,0
2014-10-25,SerieB,Latina,Brescia,0.36404818,0.33935863,0.29659313,H,D,0
2014-10-25,SerieB,Livorno,Spezia,0.50576323,0.3036577,0.1905791,H,A,0
2014-10-25,SerieB,Pescara,Carpi,0.39408255,0.2933676,0.3125499,H,A,0
2014-10-25,SerieB,Pro Vercelli,Perugia,0.31415257,0.29554257,0.39030486,A,D,0
2014-10-25,SerieB,Varese,Bari,0.32547474,0.3233759,0.35114935,A,H,0
2014-10-25,SerieB,Virtus Entella,Frosinone,0.32457164,0.32495847,0.35046986,A,H,0
2014-10-27,SerieB,Bologna,Trapani,0.59627736,0.24027696,0.16344573,H,H,1
2014-10-28,SerieB,Bari,Pescara,0.5172629,0.27107796,0.21165922,H,D,0
2014-10-28,SerieB,Brescia,Crotone,0.44533807,0.28378353,0.2708784,H,H,1
2014-10-28,SerieB,Carpi,Ternana,0.45962065,0.3033874,0.23699203,H,H,1
2014-10-28,SerieB,Catania,Virtus Entella,0.47814733,0.31888783,0.20296484,H,H,1
2014-10-28,SerieB,Cittadella,Livorno,0.26549435,0.2939374,0.44056824,A,D,0
2014-10-28,SerieB,Frosinone,Varese,0.4791692,0.29488426,0.22594653,H,D,0
2014-10-28,SerieB,Perugia,Avellino,0.5004864,0.2999454,0.19956823,H,D,0
2014-10-28,SerieB,Spezia,Latina,0.40408802,0.28903282,0.3068792,H,D,0
2014-10-28,SerieB,Vicenza,Modena,0.27816465,0.30384123,0.41799408,A,A,1
2014-10-28,SerieB,Virtus Lanciano,Pro Vercelli,0.5291292,0.27977714,0.19109364,H,H,1
2014-11-01,SerieB,Avellino,Catania,0.33297628,0.38640866,0.28061506,D,H,0
2014-11-01,SerieB,Carpi,Vicenza,0.596663,0.24718396,0.15615305,H,H,1
2014-11-01,SerieB,Crotone,Perugia,0.32271662,0.27656156,0.4007218,A,H,0
2014-11-01,SerieB,Livorno,Bologna,0.26124573,0.26987356,0.4688807,A,H,0
2014-11-01,SerieB,Pescara,Spezia,0.3572455,0.31394812,0.3288064,H,A,0
2014-11-01,SerieB,Pro Vercelli,Bari,0.2752757,0.33827525,0.38644907,A,H,0
2014-11-01,SerieB,Ternana,Cittadella,0.3864572,0.33576316,0.2777796,H,D,0
2014-11-01,SerieB,Trapani,Brescia,0.3833267,0.32487428,0.29179904,H,H,1
2014-11-01,SerieB,Virtus Entella,Virtus Lanciano,0.30752537,0.330798,0.36167663,A,D,0
2014-11-02,SerieB,Latina,Frosinone,0.37686378,0.33550915,0.28762707,H,A,0
2014-11-02,SerieB,Varese,Modena,0.36625817,0.30993462,0.3238072,H,H,1
2014-11-04,SerieB,Virtus Entella,Ternana,0.36173782,0.34259206,0.29567018,H,H,1
2014-11-07,SerieB,Spezia,Crotone,0.5047798,0.27481684,0.22040331,H,H,1
2014-11-08,SerieB,Bologna,Carpi,0.45591074,0.3028331,0.2412561,H,D,0
2014-11-08,SerieB,Brescia,Pescara,0.458979,0.28382772,0.25719324,H,A,0
2014-11-08,SerieB,Catania,Varese,0.4957924,0.29089662,0.21331094,H,H,1
2014-11-08,SerieB,Cittadella,Latina,0.3439336,0.30168778,0.35437858,A,D,0
2014-11-08,SerieB,Frosinone,Trapani,0.42480195,0.3043899,0.27080813,H,H,1
2014-11-08,SerieB,Modena,Avellino,0.4550049,0.3264613,0.21853375,H,A,0
2014-11-08,SerieB,Perugia,Virtus Entella,0.50115645,0.3134526,0.18539092,H,H,1
2014-11-08,SerieB,Vicenza,Pro Vercelli,0.3562473,0.3436863,0.3000664,H,H,1
2014-11-08,SerieB,Virtus Lanciano,Livorno,0.30231625,0.30702654,0.39065716,A,H,0
2014-11-10,SerieB,Bari,Ternana,0.5352288,0.28537515,0.17939605,H,A,0
2014-11-15,SerieB,Bologna,Brescia,0.5628182,0.2349309,0.20225084,H,A,0
2014-11-15,SerieB,Carpi,Cittadella,0.5042365,0.2794825,0.216281,H,H,1
2014-11-16,SerieB,Avellino,Vicenza,0.5283583,0.3022218,0.16941996,H,A,0
2014-11-16,SerieB,Crotone,Bari,0.37746271,0.25366825,0.3688691,H,H,1
2014-11-16,SerieB,Latina,Virtus Lanciano,0.35218513,0.31977558,0.3280393,H,H,1
2014-11-16,SerieB,Livorno,Pro Vercelli,0.60697615,0.24812338,0.1449005,H,H,1
2014-11-16,SerieB,Pescara,Frosinone,0.3688262,0.3132335,0.31794024,H,H,1
2014-11-16,SerieB,Ternana,Spezia,0.2861886,0.30316037,0.41065106,A,D,0
2014-11-16,SerieB,Trapani,Catania,0.42583486,0.3168653,0.25729987,H,D,0
2014-11-16,SerieB,Varese,Perugia,0.37027735,0.30426258,0.32546014,H,D,0
2014-11-21,SerieB,Frosinone,Livorno,0.31956917,0.28491527,0.3955155,A,H,0
2014-11-22,SerieB,Avellino,Varese,0.4099876,0.34932742,0.24068496,H,D,0
2014-11-22,SerieB,Bari,Trapani,0.36750764,0.31578273,0.31670964,H,H,1
2014-11-22,SerieB,Brescia,Carpi,0.27696154,0.293989,0.42904937,A,D,0
2014-11-22,SerieB,Modena,Pescara,0.3539081,0.40258577,0.24350612,D,H,0
2014-11-22,SerieB,Perugia,Ternana,0.48887056,0.3092206,0.2019089,H,D,0
2014-11-22,SerieB,Pro Vercelli,Virtus Entella,0.35553524,0.33669388,0.3077709,H,H,1
2014-11-22,SerieB,Spezia,Bologna,0.3931086,0.20233068,0.40456074,A,D,0
2014-11-22,SerieB,Vicenza,Cittadella,0.37852782,0.33334863,0.2881235,H,D,0
2014-11-22,SerieB,Virtus Lanciano,Crotone,0.3820094,0.33597407,0.28201658,H,D,0
2014-11-23,SerieB,Catania,Latina,0.4911623,0.2693258,0.239512,H,H,1
2014-11-28,SerieB,Pescara,Virtus Lanciano,0.41732013,0.26788184,0.31479797,H,D,0
2014-11-29,SerieB,Carpi,Frosinone,0.43735668,0.30225724,0.26038605,H,D,0
2014-11-29,SerieB,Cittadella,Brescia,0.33106568,0.31039548,0.35853884,A,D,0
2014-11-29,SerieB,Crotone,Modena,0.40840593,0.30461875,0.2869753,H,A,0
2014-11-29,SerieB,Latina,Pro Vercelli,0.4803299,0.29719242,0.22247767,H,D,0
2014-11-29,SerieB,Livorno,Perugia,0.39860687,0.32606363,0.27532953,H,D,0
2014-11-29,SerieB,Ternana,Catania,0.36316207,0.34953612,0.28730184,H,H,1
2014-11-29,SerieB,Trapani,Spezia,0.38131264,0.33028725,0.2884001,H,H,1
2014-11-29,SerieB,Varese,Vicenza,0.45304108,0.306528,0.2404309,H,A,0
2014-11-29,SerieB,Virtus Entella,Avellino,0.38697225,0.3331324,0.2798953,H,D,0
2014-11-30,SerieB,Bologna,Bari,0.5655765,0.23389582,0.20052764,H,H,1
2014-12-05,SerieB,Frosinone,Ternana,0.47696975,0.31066388,0.2123664,H,A,0
2014-12-06,SerieB,Avellino,Crotone,0.36812788,0.36831686,0.2635552,D,A,0
2014-12-06,SerieB,Bari,Carpi,0.29303738,0.31705028,0.3899123,A,A,1
2014-12-06,SerieB,Catania,Bologna,0.2664944,0.28591996,0.44758564,A,D,0
2014-12-06,SerieB,Perugia,Latina,0.44663608,0.31566784,0.23769613,H,D,0
2014-12-06,SerieB,Pro Vercelli,Pescara,0.33362225,0.3491582,0.31721964,D,A,0
2014-12-06,SerieB,Spezia,Cittadella,0.5227254,0.27147686,0.20579778,H,D,0
2014-12-06,SerieB,Varese,Virtus Entella,0.44261017,0.3183689,0.23902096,H,D,0
2014-12-06,SerieB,Virtus Lanciano,Trapani,0.37177896,0.34919292,0.27902812,H,D,0
2014-12-08,SerieB,Modena,Livorno,0.42363957,0.309972,0.26638845,H,D,0
2014-12-08,SerieB,Vicenza,Brescia,0.34330523,0.300693,0.35600173,A,H,0
2014-12-12,SerieB,Trapani,Perugia,0.42283005,0.31305957,0.26411042,H,D,0
2014-12-13,SerieB,Bologna,Frosinone,0.5182681,0.29021373,0.19151817,H,D,0
2014-12-13,SerieB,Brescia,Spezia,0.4079928,0.283572,0.3084352,H,A,0
2014-12-13,SerieB,Carpi,Modena,0.43870884,0.30414388,0.25714722,H,H,1
2014-12-13,SerieB,Cittadella,Bari,0.35526484,0.2721584,0.37257674,A,A,1
2014-12-13,SerieB,Crotone,Pro Vercelli,0.62339336,0.23118554,0.14542113,H,A,0
2014-12-13,SerieB,Livorno,Catania,0.45672995,0.30810934,0.23516074,H,H,1
2014-12-13,SerieB,Pescara,Avellino,0.46352276,0.2942412,0.242236,H,D,0
2014-12-13,SerieB,Ternana,Virtus Lanciano,0.34554487,0.31574038,0.33871472,H,A,0
2014-12-13,SerieB,Virtus Entella,Vicenza,0.38859853,0.3637503,0.24765114,H,H,1
2014-12-15,SerieB,Latina,Varese,0.4033202,0.31686717,0.27981263,H,H,1
2014-12-16,SerieB,Virtus Entella,Modena,0.33265483,0.33996984,0.32737535,D,D,1
2014-12-19,SerieB,Avellino,Bologna,0.23627406,0.24868,0.51504594,A,H,0
2014-12-19,SerieB,Virtus Lanciano,Carpi,0.2635798,0.28718656,0.44923374,A,D,0
2014-12-20,SerieB,Bari,Latina,0.34984115,0.32670212,0.32345673,H,H,1
2014-12-20,SerieB,Catania,Brescia,0.43570402,0.2996909,0.26460508,H,D,0
2014-12-20,SerieB,Frosinone,Cittadella,0.51833946,0.28552115,0.19613938,H,D,0
2014-12-20,SerieB,Modena,Trapani,0.37509146,0.34208584,0.28282267,H,H,1
2014-12-20,SerieB,Perugia,Pescara,0.38053367,0.361428,0.25803834,H,D,0
2014-12-20,SerieB,Pro Vercelli,Ternana,0.3328516,0.3023864,0.36476198,A,H,0
