match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2026-04-05,Bundesliga2,Greuther Furth,Paderborn,0.25748855,0.25980094,0.48271057,A,A,1
2026-04-05,Bundesliga2,Hannover,Elversberg,0.34373808,0.27048296,0.38577893,A,D,0
2026-04-05,Bundesliga2,Holstein Kiel,PreuÃen MÃ¼nster,0.45878568,0.28387687,0.2573375,H,D,0
2026-04-05,Bundesliga2,Schalke 04,Karlsruhe,0.5470121,0.255747,0.19724092,H,H,1
2026-04-10,Bundesliga2,Fortuna Dusseldorf,Holstein Kiel,0.34836572,0.29608476,0.35554948,A,A,1
2026-04-10,Bundesliga2,Karlsruhe,Bielefeld,0.48809037,0.2710929,0.2408167,H,H,1
2026-04-11,Bundesliga2,Hertha,Kaiserslautern,0.5054316,0.24175842,0.25281,H,A,0
2026-04-11,Bundesliga2,Nurnberg,Dresden,0.54514164,0.25000906,0.20484936,H,A,0
2026-04-11,Bundesliga2,PreuÃen MÃ¼nster,Greuther Furth,0.39416128,0.2850827,0.32075608,H,D,0
2026-04-11,Bundesliga2,Darmstadt,Hannover,0.486438,0.26883712,0.24472487,H,A,0
2026-04-12,Bundesliga2,Bochum,Braunschweig,0.50728405,0.2611254,0.23159054,H,H,1
2026-04-12,Bundesliga2,Elversberg,Schalke 04,0.44965813,0.26250267,0.28783923,H,A,0
2026-04-12,Bundesliga2,Paderborn,Magdeburg,0.5305369,0.25078216,0.21868098,H,H,1
2026-04-17,Bundesliga2,Elversberg,Karlsruhe,0.5013945,0.26726696,0.23133855,H,H,1
2026-04-17,Bundesliga2,Holstein Kiel,Kaiserslautern,0.38770738,0.2884658,0.32382688,H,H,1
2026-04-18,Bundesliga2,Bielefeld,Nurnberg,0.3795531,0.29296866,0.32747823,H,D,0
2026-04-18,Bundesliga2,Dresden,Bochum,0.35508186,0.2679183,0.37699988,A,H,0
2026-04-18,Bundesliga2,Magdeburg,Fortuna Dusseldorf,0.40813807,0.25997427,0.3318876,H,H,1
2026-04-18,Bundesliga2,Hannover,Paderborn,0.3862192,0.2736195,0.34016126,H,D,0
2026-04-19,Bundesliga2,Braunschweig,Hertha,0.2704062,0.2515354,0.47805837,A,D,0
2026-04-19,Bundesliga2,Greuther Furth,Darmstadt,0.33065367,0.22286198,0.44648436,A,H,0
2026-04-19,Bundesliga2,Schalke 04,PreuÃen MÃ¼nster,0.6003737,0.22750963,0.17211664,H,H,1
2026-04-24,Bundesliga2,Fortuna Dusseldorf,Dresden,0.42187652,0.2798114,0.29831207,H,H,1
2026-04-24,Bundesliga2,Kaiserslautern,Braunschweig,0.54662204,0.2563504,0.19702752,H,A,0
2026-04-25,Bundesliga2,Hertha,Holstein Kiel,0.4670366,0.2575466,0.27541676,H,A,0
2026-04-25,Bundesliga2,Karlsruhe,Hannover,0.33844957,0.2681664,0.39338404,A,A,1
2026-04-25,Bundesliga2,PreuÃen MÃ¼nster,Bielefeld,0.36000064,0.27520028,0.3647991,A,A,1
2026-04-25,Bundesliga2,Darmstadt,Elversberg,0.29744187,0.26199332,0.44056493,A,D,0
2026-04-26,Bundesliga2,Bochum,Greuther Furth,0.5463443,0.25499982,0.19865587,H,H,1
2026-04-26,Bundesliga2,Nurnberg,Magdeburg,0.39248717,0.29998848,0.30752438,H,H,1
2026-04-26,Bundesliga2,Paderborn,Schalke 04,0.4093031,0.2816437,0.30905327,H,A,0
2026-05-02,Bundesliga2,Bielefeld,Bochum,0.41411355,0.2687277,0.31715873,H,D,0
2026-05-02,Bundesliga2,Dresden,Kaiserslautern,0.3770964,0.25727966,0.36562392,H,H,1
2026-05-02,Bundesliga2,Holstein Kiel,Braunschweig,0.52094805,0.2498504,0.22920159,H,H,1
2026-05-02,Bundesliga2,Schalke 04,Fortuna Dusseldorf,0.5771813,0.2180214,0.20479733,H,H,1
2026-05-03,Bundesliga2,Elversberg,Paderborn,0.39982387,0.28600773,0.3141684,H,H,1
2026-05-03,Bundesliga2,Greuther Furth,Nurnberg,0.39923817,0.27096212,0.3297997,H,D,0
2026-05-03,Bundesliga2,Hannover,PreuÃen MÃ¼nster,0.6074586,0.2202266,0.17231481,H,D,0
2026-05-03,Bundesliga2,Karlsruhe,Darmstadt,0.38459438,0.28914416,0.32626146,H,H,1
2026-05-03,Bundesliga2,Magdeburg,Hertha,0.323654,0.24449003,0.43185592,A,H,0
2026-05-08,Bundesliga2,Kaiserslautern,Bielefeld,0.4314073,0.2970976,0.27149516,H,H,1
2026-05-08,Bundesliga2,Paderborn,Karlsruhe,0.56267685,0.2489545,0.18836862,H,D,0
2026-05-09,Bundesliga2,Bochum,Hannover,0.3467523,0.28003904,0.3732087,A,D,0
2026-05-09,Bundesliga2,Braunschweig,Dresden,0.43766895,0.27176327,0.2905678,H,H,1
2026-05-09,Bundesliga2,Holstein Kiel,Magdeburg,0.42525476,0.2972506,0.27749467,H,A,0
2026-05-09,Bundesliga2,Nurnberg,Schalke 04,0.2780485,0.2823191,0.43963248,A,H,0
2026-05-10,Bundesliga2,Fortuna Dusseldorf,Elversberg,0.25897717,0.2333086,0.5077142,A,H,0
2026-05-10,Bundesliga2,Hertha,Greuther Furth,0.53764755,0.24971904,0.21263339,H,H,1
2026-05-10,Bundesliga2,PreuÃen MÃ¼nster,Darmstadt,0.29784235,0.235073,0.46708462,A,D,0
2026-05-17,Bundesliga2,Bielefeld,Hertha,0.30571687,0.26133618,0.432947,A,H,0
2026-05-17,Bundesliga2,Darmstadt,Paderborn,0.38281888,0.28363487,0.33354628,H,A,0
2026-05-17,Bundesliga2,Dresden,Holstein Kiel,0.27919993,0.27837414,0.44242594,A,H,0
2026-05-17,Bundesliga2,Elversberg,PreuÃen MÃ¼nster,0.6068301,0.22111076,0.1720592,H,H,1
2026-05-17,Bundesliga2,Greuther Furth,Fortuna Dusseldorf,0.3939641,0.26186863,0.34416723,H,H,1
2026-05-17,Bundesliga2,Hannover,Nurnberg,0.54033613,0.24907973,0.21058416,H,D,0
2026-05-17,Bundesliga2,Karlsruhe,Bochum,0.44690362,0.27253014,0.28056625,H,A,0
2026-05-17,Bundesliga2,Magdeburg,Kaiserslautern,0.4373213,0.24355258,0.31912613,H,A,0
2026-05-17,Bundesliga2,Schalke 04,Braunschweig,0.6424377,0.22010365,0.13745867,H,H,1
2014-08-29,SerieB,Perugia,Bologna,0.43288463,0.24542852,0.32168686,H,H,1
2014-08-30,SerieB,Avellino,Pro Vercelli,0.5257096,0.25807083,0.21621954,H,H,1
2014-08-30,SerieB,Catania,Virtus Lanciano,0.31329757,0.4004,0.2863024,D,D,1
2014-08-30,SerieB,Crotone,Ternana,0.41553986,0.3528431,0.23161706,H,A,0
2014-08-30,SerieB,Frosinone,Brescia,0.23213111,0.3223028,0.44556615,A,H,0
2014-08-30,SerieB,Livorno,Carpi,0.46455774,0.27019334,0.265249,H,D,0
2014-08-30,SerieB,Pescara,Trapani,0.3615351,0.31096455,0.32750037,H,D,0
2014-08-30,SerieB,Varese,Spezia,0.35952768,0.31223977,0.32823262,H,H,1
2014-08-30,SerieB,Virtus Entella,Bari,0.15982437,0.18427691,0.6558987,A,A,1
2014-09-01,SerieB,Modena,Cittadella,0.553514,0.2855589,0.16092713,H,D,0
2014-09-06,SerieB,Brescia,Livorno,0.33932447,0.3078822,0.35279334,A,A,1
2014-09-06,SerieB,Latina,Crotone,0.5293156,0.27554533,0.19513911,H,H,1
2014-09-07,SerieB,Bari,Perugia,0.5756749,0.2693991,0.15492594,H,A,0
2014-09-07,SerieB,Bologna,Virtus Entella,0.7411591,0.18510203,0.07373893,H,D,0
2014-09-07,SerieB,Carpi,Varese,0.42521778,0.32581577,0.24896643,H,H,1
2014-09-07,SerieB,Cittadella,Avellino,0.41397765,0.33051786,0.25550455,H,H,1
2014-09-07,SerieB,Pro Vercelli,Catania,0.22069223,0.2809595,0.4983483,A,H,0
2014-09-07,SerieB,Spezia,Frosinone,0.42717248,0.32163987,0.25118762,H,H,1
2014-09-07,SerieB,Ternana,Pescara,0.39464268,0.3437899,0.26156735,H,D,0
2014-09-07,SerieB,Trapani,Vicenza,0.45908672,0.2969642,0.24394906,H,H,1
2014-09-07,SerieB,Virtus Lanciano,Modena,0.34233558,0.30162627,0.3560381,A,H,0
2014-09-10,SerieB,Vicenza,Latina,0.22161444,0.25797215,0.5204134,A,D,0
2014-09-12,SerieB,Pescara,Bologna,0.25346932,0.2714921,0.47503856,A,A,1
2014-09-13,SerieB,Avellino,Spezia,0.39848888,0.3183187,0.28319243,H,D,0
2014-09-13,SerieB,Crotone,Carpi,0.34851754,0.31233576,0.3391467,H,D,0
2014-09-13,SerieB,Frosinone,Bari,0.282266,0.28888047,0.42885354,A,D,0
2014-09-13,SerieB,Modena,Pro Vercelli,0.6329215,0.24618633,0.120892115,H,H,1
2014-09-13,SerieB,Perugia,Catania,0.5060433,0.32154036,0.17241636,H,H,1
2014-09-13,SerieB,Trapani,Cittadella,0.4078927,0.32949862,0.26260868,H,H,1
2014-09-13,SerieB,Varese,Virtus Lanciano,0.30821306,0.30825427,0.38353267,A,D,0
2014-09-13,SerieB,Virtus Entella,Brescia,0.17663175,0.20931889,0.6140494,A,A,1
2014-09-14,SerieB,Vicenza,Ternana,0.31958446,0.29342923,0.38698632,A,A,1
2014-09-15,SerieB,Livorno,Latina,0.41137132,0.29720443,0.2914242,H,D,0
2014-09-19,SerieB,Carpi,Trapani,0.39834514,0.3198784,0.28177643,H,D,0
2014-09-19,SerieB,Spezia,Virtus Entella,0.5567903,0.2798109,0.16339882,H,H,1
2014-09-20,SerieB,Bari,Livorno,0.46339527,0.29357234,0.24303243,H,H,1
2014-09-20,SerieB,Bologna,Crotone,0.5607472,0.2910119,0.14824094,H,A,0
2014-09-20,SerieB,Brescia,Ternana,0.45809323,0.3273883,0.21451844,H,D,0
2014-09-20,SerieB,Catania,Modena,0.47828397,0.2840472,0.23766886,H,D,0
2014-09-20,SerieB,Cittadella,Pescara,0.3569225,0.33578908,0.3072885,H,H,1
2014-09-20,SerieB,Latina,Avellino,0.5464692,0.29966572,0.15386513,H,A,0
2014-09-20,SerieB,Perugia,Vicenza,0.62701255,0.25736237,0.1156251,H,D,0
2014-09-20,SerieB,Pro Vercelli,Varese,0.31367728,0.2988657,0.38745698,A,H,0
2014-09-20,SerieB,Virtus Lanciano,Frosinone,0.42059806,0.33364743,0.24575454,H,A,0
2014-09-22,SerieB,Spezia,Carpi,0.3439875,0.3091637,0.34684885,A,A,1
2014-09-23,SerieB,Brescia,Virtus Lanciano,0.43514767,0.31251326,0.252339,H,D,0
2014-09-23,SerieB,Cittadella,Pro Vercelli,0.44903925,0.34805772,0.202903,H,A,0
2014-09-23,SerieB,Crotone,Catania,0.44372103,0.3155469,0.24073207,H,D,0
2014-09-23,SerieB,Frosinone,Avellino,0.46382603,0.3028909,0.23328307,H,D,0
2014-09-23,SerieB,Livorno,Varese,0.53345656,0.29106677,0.17547663,H,H,1
2014-09-23,SerieB,Modena,Perugia,0.4756501,0.2688695,0.25548038,H,D,0
2014-09-23,SerieB,Pescara,Latina,0.35649532,0.244897,0.39860764,A,D,0
2014-09-23,SerieB,Ternana,Bologna,0.28314188,0.3002275,0.41663066,A,A,1
2014-09-23,SerieB,Trapani,Virtus Entella,0.6075198,0.2423445,0.15013564,H,D,0
2014-09-23,SerieB,Vicenza,Bari,0.24110293,0.27062333,0.4882737,A,H,0
2014-09-27,SerieB,Avellino,Livorno,0.32222807,0.30725488,0.3705171,A,H,0
2014-09-27,SerieB,Bologna,Cittadella,0.6225049,0.24583054,0.1316646,H,H,1
2014-09-27,SerieB,Crotone,Vicenza,0.5017425,0.31769183,0.18056576,H,D,0
2014-09-27,SerieB,Latina,Ternana,0.5015084,0.29169914,0.20679249,H,D,0
2014-09-27,SerieB,Modena,Spezia,0.46204168,0.31845558,0.2195027,H,H,1
2014-09-27,SerieB,Perugia,Brescia,0.47290382,0.31767312,0.20942311,H,H,1
2014-09-27,SerieB,Pro Vercelli,Frosinone,0.36403126,0.33691296,0.29905578,H,D,0
2014-09-27,SerieB,Varese,Trapani,0.3007595,0.30687046,0.39237005,A,H,0
2014-09-27,SerieB,Virtus Entella,Carpi,0.16850907,0.20285347,0.6286375,A,H,0
2014-09-28,SerieB,Catania,Pescara,0.5235432,0.26625344,0.21020336,H,H,1
2014-09-29,SerieB,Virtus Lanciano,Bari,0.33390564,0.2930327,0.37306172,A,D,0
2014-10-03,SerieB,Livorno,Crotone,0.4378849,0.31507054,0.24704461,H,H,1
2014-10-04,SerieB,Bari,Modena,0.51022863,0.2774306,0.21234073,H,D,0
2014-10-04,SerieB,Brescia,Varese,0.47302946,0.2973392,0.22963127,H,D,0
2014-10-04,SerieB,Carpi,Pro Vercelli,0.4713824,0.32835308,0.20026451,H,H,1
2014-10-04,SerieB,Cittadella,Virtus Lanciano,0.340919,0.30030614,0.3587748,A,A,1
2014-10-04,SerieB,Frosinone,Catania,0.37515298,0.31704882,0.30779824,H,H,1
2014-10-04,SerieB,Pescara,Virtus Entella,0.4972854,0.2855922,0.21712247,H,H,1
2014-10-04,SerieB,Spezia,Perugia,0.34081265,0.29958472,0.35960266,A,H,0
2014-10-04,SerieB,Trapani,Latina,0.3341781,0.27811566,0.3877062,A,H,0
2014-10-04,SerieB,Vicenza,Bologna,0.22052562,0.25643164,0.52304274,A,D,0
2014-10-06,SerieB,Ternana,Avellino,0.44479904,0.32345545,0.23174553,H,D,0
2014-10-11,SerieB,Modena,Brescia,0.4500697,0.3109699,0.23896043,H,D,0
2014-10-11,SerieB,Pro Vercelli,Spezia,0.32463306,0.29700103,0.3783659,A,H,0
2014-10-12,SerieB,Avellino,Carpi,0.4092196,0.2875198,0.30326056,H,H,1
2014-10-12,SerieB,Catania,Bari,0.46850216,0.2906521,0.2408457,H,A,0
2014-10-12,SerieB,Crotone,Pescara,0.39863107,0.32457814,0.27679077,H,A,0
2014-10-12,SerieB,Latina,Bologna,0.24718316,0.27954757,0.47326934,A,A,1
2014-10-12,SerieB,Livorno,Trapani,0.45894933,0.3192047,0.221846,H,H,1
2014-10-12,SerieB,Perugia,Frosinone,0.5262066,0.30586928,0.16792409,H,A,0
2014-10-12,SerieB,Virtus Lanciano,Vicenza,0.49889266,0.29003897,0.21106838,H,H,1
2014-10-13,SerieB,Varese,Cittadella,0.4504424,0.30923805,0.24031954,H,D,0
2014-10-17,SerieB,Vicenza,Pescara,0.2813375,0.31883487,0.3998276,A,H,0
2014-10-18,SerieB,Bologna,Varese,0.6480965,0.24766332,0.104240194,H,H,1
2014-10-18,SerieB,Brescia,Pro Vercelli,0.51727927,0.3058074,0.17691335,H,H,1
2014-10-18,SerieB,Carpi,Latina,0.34464383,0.28866744,0.36668876,A,H,0
2014-10-18,SerieB,Frosinone,Modena,0.37137106,0.30890617,0.3197228,H,H,1
2014-10-18,SerieB,Spezia,Catania,0.47892398,0.29987454,0.22120155,H,H,1
2014-10-18,SerieB,Ternana,Livorno,0.28658262,0.26739165,0.44602576,A,A,1
2014-10-18,SerieB,Trapani,Crotone,0.42805725,0.29409835,0.2778444,H,H,1
2014-10-18,SerieB,Virtus Lanciano,Perugia,0.43269184,0.29704726,0.27026093,H,D,0
2014-10-19,SerieB,Bari,Avellino,0.5793755,0.27688214,0.14374237,H,H,1
2014-10-20,SerieB,Cittadella,Virtus Entella,0.5519435,0.24972536,0.19833119,H,A,0
2014-10-24,SerieB,Modena,Bologna,0.23348284,0.26748103,0.49903613,A,D,0
2014-10-24,SerieB,Ternana,Trapani,0.38084546,0.3195878,0.29956672,H,A,0
2014-10-25,SerieB,Avellino,Virtus Lanciano,0.3308112,0.3268046,0.3423841,A,D,0
2014-10-25,SerieB,Catania,Vicenza,0.51819557,0.29174817,0.19005622,H,H,1
2014-10-25,SerieB,Crotone,Cittadella,0.4726014,0.29528964,0.23210894,H,D,0
2014-10-25,SerieB,Latina,Brescia,0.40199897,0.27500492,0.3229961,H,D,0
2014-10-25,SerieB,Livorno,Spezia,0.48860356,0.3114768,0.19991964,H,A,0
2014-10-25,SerieB,Pescara,Carpi,0.41446817,0.28854674,0.29698503,H,A,0
2014-10-25,SerieB,Pro Vercelli,Perugia,0.29262182,0.26691467,0.4404634,A,D,0
2014-10-25,SerieB,Varese,Bari,0.29084203,0.28303447,0.42612353,A,H,0
2014-10-25,SerieB,Virtus Entella,Frosinone,0.2642865,0.28156406,0.45414948,A,H,0
2014-10-27,SerieB,Bologna,Trapani,0.6419208,0.23347649,0.12460269,H,H,1
2014-10-28,SerieB,Bari,Pescara,0.521795,0.2808114,0.19739363,H,D,0
2014-10-28,SerieB,Brescia,Crotone,0.48102173,0.300217,0.21876131,H,H,1
2014-10-28,SerieB,Carpi,Ternana,0.5104355,0.2930959,0.19646859,H,H,1
2014-10-28,SerieB,Catania,Virtus Entella,0.5328329,0.26424444,0.20292264,H,H,1
2014-10-28,SerieB,Cittadella,Livorno,0.2206146,0.25386435,0.52552104,A,D,0
2014-10-28,SerieB,Frosinone,Varese,0.49623862,0.30932662,0.19443472,H,D,0
2014-10-28,SerieB,Perugia,Avellino,0.5189662,0.31332088,0.16771294,H,D,0
2014-10-28,SerieB,Spezia,Latina,0.4226867,0.30835667,0.2689566,H,D,0
2014-10-28,SerieB,Vicenza,Modena,0.28985012,0.2641096,0.44604033,A,A,1
2014-10-28,SerieB,Virtus Lanciano,Pro Vercelli,0.51915157,0.29951605,0.18133242,H,H,1
2014-11-01,SerieB,Avellino,Catania,0.3814123,0.35829836,0.26028937,H,H,1
2014-11-01,SerieB,Carpi,Vicenza,0.58464986,0.25636658,0.15898357,H,H,1
2014-11-01,SerieB,Crotone,Perugia,0.35947937,0.2698673,0.3706533,A,H,0
2014-11-01,SerieB,Livorno,Bologna,0.23730138,0.2831359,0.47956273,A,H,0
2014-11-01,SerieB,Pescara,Spezia,0.39270967,0.29924303,0.30804726,H,A,0
2014-11-01,SerieB,Pro Vercelli,Bari,0.24387683,0.26419106,0.49193215,A,H,0
2014-11-01,SerieB,Ternana,Cittadella,0.42476684,0.30688575,0.26834747,H,D,0
2014-11-01,SerieB,Trapani,Brescia,0.38819155,0.30653974,0.30526868,H,H,1
2014-11-01,SerieB,Virtus Entella,Virtus Lanciano,0.2545267,0.25666958,0.48880365,A,D,0
2014-11-02,SerieB,Latina,Frosinone,0.40210596,0.29752827,0.3003658,H,A,0
2014-11-02,SerieB,Varese,Modena,0.3976048,0.27867845,0.32371673,H,H,1
2014-11-04,SerieB,Virtus Entella,Ternana,0.36932543,0.32252967,0.30814493,H,H,1
2014-11-07,SerieB,Spezia,Crotone,0.46670842,0.3120821,0.22120948,H,H,1
2014-11-08,SerieB,Bologna,Carpi,0.53568137,0.2815838,0.18273489,H,D,0
2014-11-08,SerieB,Brescia,Pescara,0.52019334,0.2679467,0.21185993,H,A,0
2014-11-08,SerieB,Catania,Varese,0.5322954,0.28524077,0.1824639,H,H,1
2014-11-08,SerieB,Cittadella,Latina,0.34473497,0.2660212,0.38924384,A,D,0
2014-11-08,SerieB,Frosinone,Trapani,0.42968166,0.30624488,0.2640734,H,H,1
2014-11-08,SerieB,Modena,Avellino,0.5325601,0.29018873,0.1772511,H,A,0
2014-11-08,SerieB,Perugia,Virtus Entella,0.54693735,0.27385935,0.17920336,H,H,1
2014-11-08,SerieB,Vicenza,Pro Vercelli,0.36078554,0.31351715,0.3256973,H,H,1
2014-11-08,SerieB,Virtus Lanciano,Livorno,0.28478748,0.29584605,0.41936648,A,H,0
2014-11-10,SerieB,Bari,Ternana,0.5626887,0.26081762,0.17649364,H,A,0
2014-11-15,SerieB,Bologna,Brescia,0.59376043,0.25606024,0.1501793,H,A,0
2014-11-15,SerieB,Carpi,Cittadella,0.50351524,0.30077493,0.19570985,H,H,1
2014-11-16,SerieB,Avellino,Vicenza,0.5606698,0.28302914,0.15630107,H,A,0
2014-11-16,SerieB,Crotone,Bari,0.39083362,0.30600446,0.3031619,H,H,1
2014-11-16,SerieB,Latina,Virtus Lanciano,0.33079883,0.2979183,0.37128282,A,H,0
2014-11-16,SerieB,Livorno,Pro Vercelli,0.62875754,0.24474064,0.12650174,H,H,1
2014-11-16,SerieB,Pescara,Frosinone,0.37199587,0.30449554,0.32350853,H,H,1
2014-11-16,SerieB,Ternana,Spezia,0.3127369,0.29919592,0.38806728,A,D,0
2014-11-16,SerieB,Trapani,Catania,0.4512945,0.2896691,0.25903648,H,D,0
2014-11-16,SerieB,Varese,Perugia,0.39782417,0.27281144,0.3293644,H,D,0
2014-11-21,SerieB,Frosinone,Livorno,0.31451306,0.29488462,0.39060235,A,H,0
2014-11-22,SerieB,Avellino,Varese,0.4886888,0.31063062,0.20068058,H,D,0
2014-11-22,SerieB,Bari,Trapani,0.41821986,0.29626605,0.28551406,H,H,1
2014-11-22,SerieB,Brescia,Carpi,0.31712824,0.27421182,0.40865988,A,D,0
2014-11-22,SerieB,Modena,Pescara,0.42891395,0.30367965,0.26740643,H,H,1
2014-11-22,SerieB,Perugia,Ternana,0.5170557,0.29996705,0.18297729,H,D,0
2014-11-22,SerieB,Pro Vercelli,Virtus Entella,0.36868435,0.29363286,0.3376828,H,H,1
2014-11-22,SerieB,Spezia,Bologna,0.25264603,0.29369515,0.45365876,A,D,0
2014-11-22,SerieB,Vicenza,Cittadella,0.439044,0.30843395,0.25252208,H,D,0
2014-11-22,SerieB,Virtus Lanciano,Crotone,0.3949081,0.3405194,0.2645725,H,D,0
2014-11-23,SerieB,Catania,Latina,0.49611124,0.2774153,0.22647345,H,H,1
2014-11-28,SerieB,Pescara,Virtus Lanciano,0.4337287,0.2714069,0.29486445,H,D,0
2014-11-29,SerieB,Carpi,Frosinone,0.46406376,0.3041213,0.2318149,H,D,0
2014-11-29,SerieB,Cittadella,Brescia,0.3085351,0.28922158,0.40224326,A,D,0
2014-11-29,SerieB,Crotone,Modena,0.4437573,0.28861243,0.26763028,H,A,0
2014-11-29,SerieB,Latina,Pro Vercelli,0.46301425,0.30590883,0.23107691,H,D,0
2014-11-29,SerieB,Livorno,Perugia,0.4730054,0.27204263,0.25495192,H,D,0
2014-11-29,SerieB,Ternana,Catania,0.3709646,0.3221903,0.3068451,H,H,1
2014-11-29,SerieB,Trapani,Spezia,0.39524034,0.28774667,0.31701294,H,H,1
2014-11-29,SerieB,Varese,Vicenza,0.51884407,0.29949552,0.18166041,H,A,0
2014-11-29,SerieB,Virtus Entella,Avellino,0.37797937,0.2906837,0.331337,H,D,0
2014-11-30,SerieB,Bologna,Bari,0.62507045,0.22344619,0.15148334,H,H,1
2014-12-05,SerieB,Frosinone,Ternana,0.5056909,0.28825366,0.20605549,H,A,0
2014-12-06,SerieB,Avellino,Crotone,0.4364595,0.32644174,0.23709875,H,A,0
2014-12-06,SerieB,Bari,Carpi,0.33391362,0.2778119,0.38827443,A,A,1
2014-12-06,SerieB,Catania,Bologna,0.2923319,0.2870312,0.42063683,A,D,0
2014-12-06,SerieB,Perugia,Latina,0.47997326,0.29278317,0.22724348,H,D,0
2014-12-06,SerieB,Pro Vercelli,Pescara,0.34775054,0.29746214,0.35478726,A,A,1
2014-12-06,SerieB,Spezia,Cittadella,0.52760476,0.28157377,0.19082136,H,D,0
2014-12-06,SerieB,Varese,Virtus Entella,0.5180505,0.27285722,0.20909232,H,D,0
2014-12-06,SerieB,Virtus Lanciano,Trapani,0.41231865,0.32184747,0.26583388,H,D,0
2014-12-08,SerieB,Modena,Livorno,0.47150645,0.28728822,0.24120536,H,D,0
2014-12-08,SerieB,Vicenza,Brescia,0.35964403,0.29390916,0.34644672,H,H,1
2014-12-12,SerieB,Trapani,Perugia,0.45228142,0.27524057,0.27247798,H,D,0
2014-12-13,SerieB,Bologna,Frosinone,0.5926359,0.25154287,0.15582123,H,D,0
2014-12-13,SerieB,Brescia,Spezia,0.40236706,0.28015256,0.31748036,H,A,0
2014-12-13,SerieB,Carpi,Modena,0.4323573,0.30606008,0.2615826,H,H,1
2014-12-13,SerieB,Cittadella,Bari,0.31609422,0.27653685,0.40736887,A,A,1
2014-12-13,SerieB,Crotone,Pro Vercelli,0.60442156,0.23157701,0.1640014,H,A,0
2014-12-13,SerieB,Livorno,Catania,0.49075267,0.28665107,0.22259633,H,H,1
2014-12-13,SerieB,Pescara,Avellino,0.52221394,0.28200737,0.19577864,H,D,0
2014-12-13,SerieB,Ternana,Virtus Lanciano,0.3766029,0.31332323,0.3100739,H,A,0
2014-12-13,SerieB,Virtus Entella,Vicenza,0.38167503,0.30320734,0.31511766,H,H,1
2014-12-15,SerieB,Latina,Varese,0.43664032,0.30345824,0.2599014,H,H,1
2014-12-16,SerieB,Virtus Entella,Modena,0.34811845,0.28439757,0.36748397,A,D,0
2014-12-19,SerieB,Avellino,Bologna,0.23346055,0.26084644,0.50569296,A,H,0
2014-12-19,SerieB,Virtus Lanciano,Carpi,0.27034432,0.27634332,0.45331243,A,D,0
2014-12-20,SerieB,Bari,Latina,0.40516314,0.30180496,0.2930319,H,H,1
2014-12-20,SerieB,Catania,Brescia,0.4678344,0.26953593,0.2626296,H,D,0
2014-12-20,SerieB,Frosinone,Cittadella,0.5736638,0.2538476,0.17248863,H,D,0
2014-12-20,SerieB,Modena,Trapani,0.47519872,0.27339515,0.25140613,H,H,1
2014-12-20,SerieB,Perugia,Pescara,0.43896684,0.30589777,0.25513542,H,D,0
2014-12-20,SerieB,Pro Vercelli,Ternana,0.34633034,0.30037692,0.3532927,A,H,0
