match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2026-04-12,Bundesliga2,Bochum,Braunschweig,0.5148957,0.24632014,0.23878416,H,H,1
2026-04-12,Bundesliga2,Elversberg,Schalke 04,0.4498055,0.28765708,0.26253745,H,A,0
2026-04-12,Bundesliga2,Paderborn,Magdeburg,0.55224603,0.2605298,0.18722416,H,H,1
2026-04-17,Bundesliga2,Elversberg,Karlsruhe,0.4933278,0.29069263,0.21597956,H,H,1
2026-04-17,Bundesliga2,Holstein Kiel,Kaiserslautern,0.39681217,0.31594172,0.28724602,H,H,1
2026-04-18,Bundesliga2,Bielefeld,Nurnberg,0.35882667,0.30824375,0.33292964,H,D,0
2026-04-18,Bundesliga2,Dresden,Bochum,0.3555102,0.3111758,0.33331403,H,H,1
2026-04-18,Bundesliga2,Magdeburg,Fortuna Dusseldorf,0.42974284,0.28053305,0.28972408,H,H,1
2026-04-18,Bundesliga2,Hannover,Paderborn,0.41503295,0.32347825,0.2614888,H,D,0
2026-04-19,Bundesliga2,Braunschweig,Hertha,0.29636362,0.2797716,0.4238647,A,D,0
2026-04-19,Bundesliga2,Greuther Furth,Darmstadt,0.3462321,0.28353813,0.37022972,A,H,0
2026-04-19,Bundesliga2,Schalke 04,PreuÃen MÃ¼nster,0.64001405,0.22840261,0.1315833,H,H,1
2026-04-24,Bundesliga2,Fortuna Dusseldorf,Dresden,0.3406607,0.36152345,0.2978159,D,H,0
2026-04-24,Bundesliga2,Kaiserslautern,Braunschweig,0.5514531,0.24529319,0.20325373,H,A,0
2026-04-25,Bundesliga2,Hertha,Holstein Kiel,0.39655235,0.32246274,0.280985,H,A,0
2026-04-25,Bundesliga2,Karlsruhe,Hannover,0.39787292,0.27404958,0.32807752,H,A,0
2026-04-25,Bundesliga2,PreuÃen MÃ¼nster,Bielefeld,0.35889158,0.28958204,0.35152638,H,A,0
2026-04-25,Bundesliga2,Darmstadt,Elversberg,0.3702848,0.31356505,0.31615016,H,D,0
2026-04-26,Bundesliga2,Bochum,Greuther Furth,0.49405736,0.25263426,0.2533084,H,H,1
2026-04-26,Bundesliga2,Nurnberg,Magdeburg,0.4004139,0.30951512,0.29007098,H,H,1
2026-04-26,Bundesliga2,Paderborn,Schalke 04,0.45756966,0.29554948,0.24688092,H,A,0
2026-05-02,Bundesliga2,Bielefeld,Bochum,0.37502208,0.297985,0.32699293,H,D,0
2026-05-02,Bundesliga2,Dresden,Kaiserslautern,0.40810493,0.273612,0.31828314,H,H,1
2026-05-02,Bundesliga2,Holstein Kiel,Braunschweig,0.554172,0.25969377,0.18613422,H,H,1
2026-05-02,Bundesliga2,Schalke 04,Fortuna Dusseldorf,0.61705005,0.22087204,0.16207787,H,H,1
2026-05-03,Bundesliga2,Elversberg,Paderborn,0.41572937,0.30777916,0.27649152,H,H,1
2026-05-03,Bundesliga2,Greuther Furth,Nurnberg,0.40555844,0.3026306,0.29181102,H,D,0
2026-05-03,Bundesliga2,Hannover,PreuÃen MÃ¼nster,0.6478582,0.22948486,0.1226569,H,D,0
2026-05-03,Bundesliga2,Karlsruhe,Darmstadt,0.39848098,0.25585794,0.3456611,H,H,1
2026-05-03,Bundesliga2,Magdeburg,Hertha,0.3654053,0.30666837,0.3279263,H,H,1
2026-05-08,Bundesliga2,Kaiserslautern,Bielefeld,0.475639,0.27350634,0.2508547,H,H,1
2026-05-08,Bundesliga2,Paderborn,Karlsruhe,0.48298195,0.2503371,0.26668105,H,D,0
2026-05-09,Bundesliga2,Bochum,Hannover,0.38623258,0.30510935,0.3086581,H,D,0
2026-05-09,Bundesliga2,Braunschweig,Dresden,0.41189927,0.29923427,0.28886643,H,H,1
2026-05-09,Bundesliga2,Holstein Kiel,Magdeburg,0.45300528,0.3163608,0.23063388,H,A,0
2026-05-09,Bundesliga2,Nurnberg,Schalke 04,0.31442702,0.2995874,0.38598564,A,H,0
2026-05-10,Bundesliga2,Fortuna Dusseldorf,Elversberg,0.316792,0.24337043,0.43983755,A,H,0
2026-05-10,Bundesliga2,Hertha,Greuther Furth,0.5142515,0.23950846,0.24624003,H,H,1
2026-05-10,Bundesliga2,PreuÃen MÃ¼nster,Darmstadt,0.34042132,0.2644382,0.39514047,A,D,0
2026-05-17,Bundesliga2,Bielefeld,Hertha,0.3661368,0.28987235,0.34399092,H,H,1
2026-05-17,Bundesliga2,Darmstadt,Paderborn,0.414781,0.27885845,0.30636057,H,A,0
2026-05-17,Bundesliga2,Dresden,Holstein Kiel,0.3657913,0.2940169,0.3401918,H,H,1
2026-05-17,Bundesliga2,Elversberg,PreuÃen MÃ¼nster,0.626758,0.21678315,0.15645894,H,H,1
2026-05-17,Bundesliga2,Greuther Furth,Fortuna Dusseldorf,0.41009766,0.2688608,0.3210416,H,H,1
2026-05-17,Bundesliga2,Hannover,Nurnberg,0.5202951,0.26670322,0.21300167,H,D,0
2026-05-17,Bundesliga2,Karlsruhe,Bochum,0.4188222,0.29363498,0.28754285,H,A,0
2026-05-17,Bundesliga2,Magdeburg,Kaiserslautern,0.4115191,0.29332045,0.29516044,H,A,0
2026-05-17,Bundesliga2,Schalke 04,Braunschweig,0.6067008,0.24178246,0.15151674,H,H,1
2014-08-29,SerieB,Perugia,Bologna,0.20223334,0.3971183,0.40064833,A,H,0
2014-08-30,SerieB,Avellino,Pro Vercelli,0.44362935,0.33948222,0.21688838,H,H,1
2014-08-30,SerieB,Catania,Virtus Lanciano,0.3408053,0.38902578,0.2701689,D,D,1
2014-08-30,SerieB,Crotone,Ternana,0.45383587,0.29143563,0.25472856,H,A,0
2014-08-30,SerieB,Frosinone,Brescia,0.26325265,0.3915873,0.3451601,D,H,0
2014-08-30,SerieB,Livorno,Carpi,0.44532925,0.3359377,0.21873309,H,D,0
2014-08-30,SerieB,Pescara,Trapani,0.3345082,0.37081856,0.29467317,D,D,1
2014-08-30,SerieB,Varese,Spezia,0.35220626,0.33303785,0.3147559,H,H,1
2014-08-30,SerieB,Virtus Entella,Bari,0.1236456,0.16539133,0.710963,A,A,1
2014-09-01,SerieB,Modena,Cittadella,0.5709254,0.25831556,0.17075898,H,D,0
2014-09-06,SerieB,Brescia,Livorno,0.36171106,0.3398892,0.29839978,H,A,0
2014-09-06,SerieB,Latina,Crotone,0.42418343,0.33254823,0.24326836,H,H,1
2014-09-07,SerieB,Bari,Perugia,0.46329564,0.2992427,0.23746166,H,A,0
2014-09-07,SerieB,Bologna,Virtus Entella,0.5636366,0.3060789,0.13028447,H,D,0
2014-09-07,SerieB,Carpi,Varese,0.46578112,0.31502867,0.21919017,H,H,1
2014-09-07,SerieB,Cittadella,Avellino,0.40646946,0.33489874,0.25863174,H,H,1
2014-09-07,SerieB,Pro Vercelli,Catania,0.29087427,0.3250165,0.38410917,A,H,0
2014-09-07,SerieB,Spezia,Frosinone,0.41507128,0.36549264,0.21943608,H,H,1
2014-09-07,SerieB,Ternana,Pescara,0.37556356,0.348129,0.27630743,H,D,0
2014-09-07,SerieB,Trapani,Vicenza,0.4355389,0.31361443,0.25084665,H,H,1
2014-09-07,SerieB,Virtus Lanciano,Modena,0.33157519,0.34207767,0.3263471,D,H,0
2014-09-10,SerieB,Vicenza,Latina,0.27126908,0.31374905,0.41498187,A,D,0
2014-09-12,SerieB,Pescara,Bologna,0.25905302,0.341149,0.39979792,A,A,1
2014-09-13,SerieB,Avellino,Spezia,0.34748828,0.33823264,0.31427905,H,D,0
2014-09-13,SerieB,Crotone,Carpi,0.3570514,0.33958966,0.30335894,H,D,0
2014-09-13,SerieB,Frosinone,Bari,0.31719822,0.30724832,0.37555337,A,D,0
2014-09-13,SerieB,Modena,Pro Vercelli,0.5875622,0.2710335,0.14140435,H,H,1
2014-09-13,SerieB,Perugia,Catania,0.48150453,0.33098313,0.1875124,H,H,1
2014-09-13,SerieB,Trapani,Cittadella,0.39846125,0.3562696,0.2452691,H,H,1
2014-09-13,SerieB,Varese,Virtus Lanciano,0.34690273,0.33701244,0.31608483,H,D,0
2014-09-13,SerieB,Virtus Entella,Brescia,0.21989956,0.25369272,0.52640766,A,A,1
2014-09-14,SerieB,Vicenza,Ternana,0.34849072,0.3568584,0.29465088,D,A,0
2014-09-15,SerieB,Livorno,Latina,0.4290707,0.33021948,0.2407098,H,D,0
2014-09-19,SerieB,Carpi,Trapani,0.4548789,0.31156564,0.2335555,H,D,0
2014-09-19,SerieB,Spezia,Virtus Entella,0.49905562,0.32642365,0.17452066,H,H,1
2014-09-20,SerieB,Bari,Livorno,0.42977673,0.29811713,0.27210617,H,H,1
2014-09-20,SerieB,Bologna,Crotone,0.53216785,0.29810467,0.16972739,H,A,0
2014-09-20,SerieB,Brescia,Ternana,0.4121718,0.33728397,0.25054428,H,D,0
2014-09-20,SerieB,Catania,Modena,0.4854281,0.27083656,0.24373539,H,D,0
2014-09-20,SerieB,Cittadella,Pescara,0.3369758,0.3681687,0.29485542,D,H,0
2014-09-20,SerieB,Latina,Avellino,0.5052037,0.29131234,0.20348391,H,A,0
2014-09-20,SerieB,Perugia,Vicenza,0.547506,0.30147988,0.1510142,H,D,0
2014-09-20,SerieB,Pro Vercelli,Varese,0.36537153,0.33341533,0.30121315,H,H,1
2014-09-20,SerieB,Virtus Lanciano,Frosinone,0.45614436,0.3384143,0.2054414,H,A,0
2014-09-22,SerieB,Spezia,Carpi,0.37524924,0.3786872,0.24606352,D,A,0
2014-09-23,SerieB,Brescia,Virtus Lanciano,0.43729475,0.31553367,0.24717149,H,D,0
2014-09-23,SerieB,Cittadella,Pro Vercelli,0.4661386,0.33475947,0.19910191,H,A,0
2014-09-23,SerieB,Crotone,Catania,0.49040133,0.29417259,0.2154261,H,D,0
2014-09-23,SerieB,Frosinone,Avellino,0.4501309,0.30802074,0.24184838,H,D,0
2014-09-23,SerieB,Livorno,Varese,0.5278256,0.26859936,0.20357502,H,H,1
2014-09-23,SerieB,Modena,Perugia,0.373984,0.33484176,0.29117426,H,D,0
2014-09-23,SerieB,Pescara,Latina,0.34820753,0.29953232,0.35226014,A,D,0
2014-09-23,SerieB,Ternana,Bologna,0.291826,0.34373552,0.3644385,A,A,1
2014-09-23,SerieB,Trapani,Virtus Entella,0.4744601,0.33362573,0.1919142,H,D,0
2014-09-23,SerieB,Vicenza,Bari,0.29197797,0.33792952,0.3700925,A,H,0
2014-09-27,SerieB,Avellino,Livorno,0.31982693,0.34782648,0.33234653,D,H,0
2014-09-27,SerieB,Bologna,Cittadella,0.6316365,0.24781105,0.12055243,H,H,1
2014-09-27,SerieB,Crotone,Vicenza,0.53727335,0.27126393,0.19146273,H,D,0
2014-09-27,SerieB,Latina,Ternana,0.48373118,0.32159546,0.19467333,H,D,0
2014-09-27,SerieB,Modena,Spezia,0.38974535,0.34952715,0.2607275,H,H,1
2014-09-27,SerieB,Perugia,Brescia,0.46519014,0.32902408,0.20578575,H,H,1
2014-09-27,SerieB,Pro Vercelli,Frosinone,0.33868513,0.3724213,0.28889364,D,D,1
2014-09-27,SerieB,Varese,Trapani,0.3447903,0.35458395,0.30062574,D,H,0
2014-09-27,SerieB,Virtus Entella,Carpi,0.24886236,0.26117653,0.4899611,A,H,0
2014-09-28,SerieB,Catania,Pescara,0.48027796,0.29493165,0.2247904,H,H,1
2014-09-29,SerieB,Virtus Lanciano,Bari,0.35265598,0.34343725,0.3039067,H,D,0
2014-10-03,SerieB,Livorno,Crotone,0.41359934,0.33130518,0.25509545,H,H,1
2014-10-04,SerieB,Bari,Modena,0.46433344,0.29188266,0.2437839,H,D,0
2014-10-04,SerieB,Brescia,Varese,0.48304218,0.30339563,0.2135622,H,D,0
2014-10-04,SerieB,Carpi,Pro Vercelli,0.5304832,0.3153566,0.15416016,H,H,1
2014-10-04,SerieB,Cittadella,Virtus Lanciano,0.4158288,0.3211251,0.26304618,H,A,0
2014-10-04,SerieB,Frosinone,Catania,0.38107765,0.3227192,0.29620317,H,H,1
2014-10-04,SerieB,Pescara,Virtus Entella,0.41873112,0.32707793,0.2541909,H,H,1
2014-10-04,SerieB,Spezia,Perugia,0.32044122,0.35505596,0.3245029,D,H,0
2014-10-04,SerieB,Trapani,Latina,0.40748572,0.30275947,0.28975478,H,H,1
2014-10-04,SerieB,Vicenza,Bologna,0.21198386,0.28439215,0.50362396,A,D,0
2014-10-06,SerieB,Ternana,Avellino,0.4136447,0.35400406,0.23235124,H,D,0
2014-10-11,SerieB,Modena,Brescia,0.4410458,0.3275528,0.2314014,H,D,0
2014-10-11,SerieB,Pro Vercelli,Spezia,0.3672199,0.2859824,0.34679776,H,H,1
2014-10-12,SerieB,Avellino,Carpi,0.37800804,0.33317012,0.28882176,H,H,1
2014-10-12,SerieB,Catania,Bari,0.48792893,0.26338038,0.24869065,H,A,0
2014-10-12,SerieB,Crotone,Pescara,0.42102566,0.34260166,0.23637266,H,A,0
2014-10-12,SerieB,Latina,Bologna,0.22310753,0.31754747,0.45934495,A,A,1
2014-10-12,SerieB,Livorno,Trapani,0.4993194,0.30861107,0.19206953,H,H,1
2014-10-12,SerieB,Perugia,Frosinone,0.40007082,0.3861042,0.21382496,H,A,0
2014-10-12,SerieB,Virtus Lanciano,Vicenza,0.46998316,0.32573873,0.20427811,H,H,1
2014-10-13,SerieB,Varese,Cittadella,0.4503119,0.3094135,0.24027458,H,D,0
2014-10-17,SerieB,Vicenza,Pescara,0.2933292,0.33571842,0.37095234,A,H,0
2014-10-18,SerieB,Bologna,Varese,0.67494637,0.22654532,0.09850831,H,H,1
2014-10-18,SerieB,Brescia,Pro Vercelli,0.46716312,0.33651957,0.19631729,H,H,1
2014-10-18,SerieB,Carpi,Latina,0.37137955,0.3675187,0.26110175,H,H,1
2014-10-18,SerieB,Frosinone,Modena,0.3987701,0.32481885,0.2764111,H,H,1
2014-10-18,SerieB,Spezia,Catania,0.4154223,0.35339323,0.23118451,H,H,1
2014-10-18,SerieB,Ternana,Livorno,0.28201783,0.3373395,0.38064268,A,A,1
2014-10-18,SerieB,Trapani,Crotone,0.3438061,0.33042604,0.32576787,H,H,1
2014-10-18,SerieB,Virtus Lanciano,Perugia,0.41708472,0.33517334,0.24774191,H,D,0
2014-10-19,SerieB,Bari,Avellino,0.47946256,0.3250359,0.19550154,H,H,1
2014-10-20,SerieB,Cittadella,Virtus Entella,0.4861237,0.28665328,0.22722301,H,A,0
2014-10-24,SerieB,Modena,Bologna,0.18588944,0.32292086,0.4911897,A,D,0
2014-10-24,SerieB,Ternana,Trapani,0.38656682,0.3409921,0.27244112,H,A,0
2014-10-25,SerieB,Avellino,Virtus Lanciano,0.3433683,0.3765354,0.28009632,D,D,1
2014-10-25,SerieB,Catania,Vicenza,0.49647546,0.30846068,0.19506387,H,H,1
2014-10-25,SerieB,Crotone,Cittadella,0.41228175,0.33113158,0.25658658,H,D,0
2014-10-25,SerieB,Latina,Brescia,0.38295242,0.30787197,0.30917558,H,D,0
2014-10-25,SerieB,Livorno,Spezia,0.46803012,0.34149003,0.19047979,H,A,0
2014-10-25,SerieB,Pescara,Carpi,0.41913164,0.31198332,0.26888505,H,A,0
2014-10-25,SerieB,Pro Vercelli,Perugia,0.35721055,0.30285302,0.33993644,H,D,0
2014-10-25,SerieB,Varese,Bari,0.32265797,0.32886672,0.34847525,A,H,0
2014-10-25,SerieB,Virtus Entella,Frosinone,0.304687,0.29458898,0.40072405,A,H,0
2014-10-27,SerieB,Bologna,Trapani,0.6269346,0.24414977,0.12891564,H,H,1
2014-10-28,SerieB,Bari,Pescara,0.46405855,0.33018875,0.20575267,H,D,0
2014-10-28,SerieB,Brescia,Crotone,0.42418963,0.32216623,0.25364405,H,H,1
2014-10-28,SerieB,Carpi,Ternana,0.45090055,0.3607158,0.18838358,H,H,1
2014-10-28,SerieB,Catania,Virtus Entella,0.48050916,0.31268558,0.20680518,H,H,1
2014-10-28,SerieB,Cittadella,Livorno,0.26218492,0.30327877,0.4345363,A,D,0
2014-10-28,SerieB,Frosinone,Varese,0.4727153,0.32754934,0.19973534,H,D,0
2014-10-28,SerieB,Perugia,Avellino,0.5084497,0.3221165,0.16943377,H,D,0
2014-10-28,SerieB,Spezia,Latina,0.39430067,0.38041246,0.22528687,H,D,0
2014-10-28,SerieB,Vicenza,Modena,0.31722662,0.32136166,0.36141175,A,A,1
2014-10-28,SerieB,Virtus Lanciano,Pro Vercelli,0.5357728,0.29743236,0.16679475,H,H,1
2014-11-01,SerieB,Avellino,Catania,0.37196305,0.34631512,0.28172183,H,H,1
2014-11-01,SerieB,Carpi,Vicenza,0.6090884,0.26874948,0.12216213,H,H,1
2014-11-01,SerieB,Crotone,Perugia,0.3358375,0.35486883,0.3092937,D,H,0
2014-11-01,SerieB,Livorno,Bologna,0.23279002,0.35806414,0.40914577,A,H,0
2014-11-01,SerieB,Pescara,Spezia,0.34031346,0.34796432,0.31172225,D,A,0
2014-11-01,SerieB,Pro Vercelli,Bari,0.32088378,0.30107808,0.37803817,A,H,0
2014-11-01,SerieB,Ternana,Cittadella,0.4184682,0.31653234,0.26499945,H,D,0
2014-11-01,SerieB,Trapani,Brescia,0.38169253,0.36156604,0.25674137,H,H,1
2014-11-01,SerieB,Virtus Entella,Virtus Lanciano,0.28887415,0.26957226,0.44155356,A,D,0
2014-11-02,SerieB,Latina,Frosinone,0.37119916,0.35099292,0.27780792,H,A,0
2014-11-02,SerieB,Varese,Modena,0.3757918,0.30990133,0.31430686,H,H,1
2014-11-04,SerieB,Virtus Entella,Ternana,0.39896458,0.3148042,0.2862312,H,H,1
2014-11-07,SerieB,Spezia,Crotone,0.5099193,0.30148205,0.18859859,H,H,1
2014-11-08,SerieB,Bologna,Carpi,0.43673253,0.3535245,0.20974295,H,D,0
2014-11-08,SerieB,Brescia,Pescara,0.4544597,0.33105487,0.21448536,H,A,0
2014-11-08,SerieB,Catania,Varese,0.5265557,0.297325,0.17611931,H,H,1
2014-11-08,SerieB,Cittadella,Latina,0.37812215,0.32466403,0.29721382,H,D,0
2014-11-08,SerieB,Frosinone,Trapani,0.44610634,0.3198007,0.23409292,H,H,1
2014-11-08,SerieB,Modena,Avellino,0.48308668,0.31462896,0.20228437,H,A,0
2014-11-08,SerieB,Perugia,Virtus Entella,0.45179918,0.35202628,0.19617456,H,H,1
2014-11-08,SerieB,Vicenza,Pro Vercelli,0.37923163,0.35255495,0.26821348,H,H,1
2014-11-08,SerieB,Virtus Lanciano,Livorno,0.33568513,0.34857458,0.31574032,D,H,0
2014-11-10,SerieB,Bari,Ternana,0.5277872,0.2810342,0.19117858,H,A,0
2014-11-15,SerieB,Bologna,Brescia,0.5958384,0.25304168,0.15111984,H,A,0
2014-11-15,SerieB,Carpi,Cittadella,0.53859305,0.30571142,0.15569556,H,H,1
2014-11-16,SerieB,Avellino,Vicenza,0.50391954,0.29848856,0.19759187,H,A,0
2014-11-16,SerieB,Crotone,Bari,0.35397682,0.3468573,0.29916584,H,H,1
2014-11-16,SerieB,Latina,Virtus Lanciano,0.35601845,0.35335845,0.29062313,H,H,1
2014-11-16,SerieB,Livorno,Pro Vercelli,0.5913897,0.28419167,0.124418624,H,H,1
2014-11-16,SerieB,Pescara,Frosinone,0.35022193,0.32015786,0.3296202,H,H,1
2014-11-16,SerieB,Ternana,Spezia,0.31245124,0.31658718,0.3709616,A,D,0
2014-11-16,SerieB,Trapani,Catania,0.4241135,0.3594393,0.21644719,H,D,0
2014-11-16,SerieB,Varese,Perugia,0.3823385,0.3216398,0.29602176,H,D,0
2014-11-21,SerieB,Frosinone,Livorno,0.34090924,0.330315,0.3287758,H,H,1
2014-11-22,SerieB,Avellino,Varese,0.4112857,0.36090395,0.2278103,H,D,0
2014-11-22,SerieB,Bari,Trapani,0.40469426,0.3382837,0.25702205,H,H,1
2014-11-22,SerieB,Brescia,Carpi,0.28819275,0.2893785,0.42242876,A,D,0
2014-11-22,SerieB,Modena,Pescara,0.40445212,0.367449,0.22809887,H,H,1
2014-11-22,SerieB,Perugia,Ternana,0.51029897,0.3058786,0.18382241,H,D,0
2014-11-22,SerieB,Pro Vercelli,Virtus Entella,0.39172062,0.32145718,0.28682214,H,H,1
2014-11-22,SerieB,Spezia,Bologna,0.30311844,0.31207436,0.38480717,A,D,0
2014-11-22,SerieB,Vicenza,Cittadella,0.38630462,0.3423245,0.2713709,H,D,0
2014-11-22,SerieB,Virtus Lanciano,Crotone,0.3900495,0.37289894,0.2370516,H,D,0
2014-11-23,SerieB,Catania,Latina,0.50087625,0.2986137,0.20051003,H,H,1
2014-11-28,SerieB,Pescara,Virtus Lanciano,0.39111355,0.326347,0.28253952,H,D,0
2014-11-29,SerieB,Carpi,Frosinone,0.45428175,0.33149755,0.21422064,H,D,0
2014-11-29,SerieB,Cittadella,Brescia,0.33375308,0.33004498,0.33620194,A,D,0
2014-11-29,SerieB,Crotone,Modena,0.44687995,0.29140565,0.26171434,H,A,0
2014-11-29,SerieB,Latina,Pro Vercelli,0.49846852,0.32646146,0.17507003,H,D,0
2014-11-29,SerieB,Livorno,Perugia,0.44425455,0.34890947,0.20683594,H,D,0
2014-11-29,SerieB,Ternana,Catania,0.36054602,0.35599494,0.28345904,H,H,1
2014-11-29,SerieB,Trapani,Spezia,0.33876875,0.32811314,0.33311814,H,H,1
2014-11-29,SerieB,Varese,Vicenza,0.4456214,0.33585736,0.21852125,H,A,0
2014-11-29,SerieB,Virtus Entella,Avellino,0.36537486,0.3357925,0.29883265,H,D,0
2014-11-30,SerieB,Bologna,Bari,0.5858127,0.2413995,0.17278785,H,H,1
2014-12-05,SerieB,Frosinone,Ternana,0.5157147,0.2887375,0.1955478,H,A,0
2014-12-06,SerieB,Avellino,Crotone,0.37801197,0.3600149,0.26197317,H,A,0
2014-12-06,SerieB,Bari,Carpi,0.28176808,0.3316795,0.38655233,A,A,1
2014-12-06,SerieB,Catania,Bologna,0.27241975,0.3021547,0.4254256,A,D,0
2014-12-06,SerieB,Perugia,Latina,0.48121476,0.30666694,0.21211828,H,D,0
2014-12-06,SerieB,Pro Vercelli,Pescara,0.36515042,0.34295285,0.2918967,H,A,0
2014-12-06,SerieB,Spezia,Cittadella,0.5192224,0.30511245,0.17566516,H,D,0
2014-12-06,SerieB,Varese,Virtus Entella,0.4638075,0.30455777,0.23163465,H,D,0
2014-12-06,SerieB,Virtus Lanciano,Trapani,0.42139012,0.33559462,0.24301526,H,D,0
2014-12-08,SerieB,Modena,Livorno,0.4690124,0.29150236,0.23948526,H,D,0
2014-12-08,SerieB,Vicenza,Brescia,0.3679799,0.34430283,0.28771722,H,H,1
2014-12-12,SerieB,Trapani,Perugia,0.42905638,0.3210725,0.24987122,H,D,0
2014-12-13,SerieB,Bologna,Frosinone,0.52633435,0.29699606,0.17666961,H,D,0
2014-12-13,SerieB,Brescia,Spezia,0.3589019,0.32630867,0.31478947,H,A,0
2014-12-13,SerieB,Carpi,Modena,0.47987634,0.3330093,0.18711433,H,H,1
2014-12-13,SerieB,Cittadella,Bari,0.354766,0.33052158,0.31471235,H,A,0
2014-12-13,SerieB,Crotone,Pro Vercelli,0.57909524,0.27758914,0.14331566,H,A,0
2014-12-13,SerieB,Livorno,Catania,0.46186,0.3146465,0.22349346,H,H,1
2014-12-13,SerieB,Pescara,Avellino,0.44820336,0.35081637,0.20098026,H,D,0
2014-12-13,SerieB,Ternana,Virtus Lanciano,0.36924866,0.3664709,0.26428047,H,A,0
2014-12-13,SerieB,Virtus Entella,Vicenza,0.37456498,0.3492105,0.2762245,H,H,1
2014-12-15,SerieB,Latina,Varese,0.43282574,0.34342816,0.22374608,H,H,1
2014-12-16,SerieB,Virtus Entella,Modena,0.32973316,0.3377356,0.3325312,D,D,1
2014-12-19,SerieB,Avellino,Bologna,0.21801879,0.26011717,0.52186406,A,H,0
2014-12-19,SerieB,Virtus Lanciano,Carpi,0.2971254,0.31153286,0.3913417,A,D,0
2014-12-20,SerieB,Bari,Latina,0.3988872,0.34691516,0.25419766,H,H,1
2014-12-20,SerieB,Catania,Brescia,0.4187361,0.3227846,0.25847933,H,D,0
2014-12-20,SerieB,Frosinone,Cittadella,0.49445745,0.29791304,0.2076295,H,D,0
2014-12-20,SerieB,Modena,Trapani,0.51475084,0.28609824,0.19915096,H,H,1
2014-12-20,SerieB,Perugia,Pescara,0.37589413,0.37483004,0.2492759,H,D,0
