match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2014-09-27,SerieB,Modena,Spezia,0.38559172,0.34015772,0.27425054,H,H,1
2014-09-27,SerieB,Perugia,Brescia,0.44048095,0.33948246,0.22003663,H,H,1
2014-09-27,SerieB,Pro Vercelli,Frosinone,0.34171733,0.3383988,0.31988385,H,D,0
2014-09-27,SerieB,Varese,Trapani,0.31268448,0.35914004,0.32817551,D,H,0
2014-09-27,SerieB,Virtus Entella,Carpi,0.18895818,0.2732363,0.53780556,A,H,0
2014-09-28,SerieB,Catania,Pescara,0.4245981,0.2865536,0.28884825,H,H,1
2014-09-29,SerieB,Virtus Lanciano,Bari,0.33572072,0.35592806,0.30835122,D,D,1
2014-10-03,SerieB,Livorno,Crotone,0.40124416,0.34423026,0.25452554,H,H,1
2014-10-04,SerieB,Bari,Modena,0.47640648,0.29737708,0.22621645,H,D,0
2014-10-04,SerieB,Brescia,Varese,0.47015685,0.28405815,0.24578504,H,D,0
2014-10-04,SerieB,Carpi,Pro Vercelli,0.4434402,0.36023918,0.19632065,H,H,1
2014-10-04,SerieB,Cittadella,Virtus Lanciano,0.37624738,0.349169,0.27458373,H,A,0
2014-10-04,SerieB,Frosinone,Catania,0.39220852,0.3611533,0.24663824,H,H,1
2014-10-04,SerieB,Pescara,Virtus Entella,0.47697207,0.29375485,0.22927308,H,H,1
2014-10-04,SerieB,Spezia,Perugia,0.32902563,0.34657592,0.3243985,D,H,0
2014-10-04,SerieB,Trapani,Latina,0.40465787,0.2945777,0.30076444,H,H,1
2014-10-04,SerieB,Vicenza,Bologna,0.22440402,0.26178002,0.51381594,A,D,0
2014-10-06,SerieB,Ternana,Avellino,0.40346637,0.36904538,0.22748823,H,D,0
2014-10-11,SerieB,Modena,Brescia,0.36459783,0.37208015,0.26332197,D,D,1
2014-10-11,SerieB,Pro Vercelli,Spezia,0.3222448,0.32421312,0.35354203,A,H,0
2014-10-12,SerieB,Avellino,Carpi,0.33585134,0.37361056,0.2905381,D,H,0
2014-10-12,SerieB,Catania,Bari,0.39871007,0.3190946,0.28219536,H,A,0
2014-10-12,SerieB,Crotone,Pescara,0.40964708,0.31840476,0.27194816,H,A,0
2014-10-12,SerieB,Latina,Bologna,0.25241962,0.2790763,0.4685041,A,A,1
2014-10-12,SerieB,Livorno,Trapani,0.42665756,0.3691934,0.20414901,H,H,1
2014-10-12,SerieB,Perugia,Frosinone,0.45982987,0.35347447,0.18669565,H,A,0
2014-10-12,SerieB,Virtus Lanciano,Vicenza,0.49845263,0.28299198,0.21855535,H,H,1
2014-10-13,SerieB,Varese,Cittadella,0.43469867,0.30344164,0.2618597,H,D,0
2014-10-17,SerieB,Vicenza,Pescara,0.2795309,0.333612,0.38685706,A,H,0
2014-10-18,SerieB,Bologna,Varese,0.6571341,0.26038203,0.08248387,H,H,1
2014-10-18,SerieB,Brescia,Pro Vercelli,0.47633472,0.3230836,0.20058164,H,H,1
2014-10-18,SerieB,Carpi,Latina,0.3984831,0.33744308,0.26407382,H,H,1
2014-10-18,SerieB,Frosinone,Modena,0.3414351,0.3968982,0.2616667,D,H,0
2014-10-18,SerieB,Spezia,Catania,0.42866477,0.33421788,0.23711738,H,H,1
2014-10-18,SerieB,Ternana,Livorno,0.2807522,0.34751272,0.37173507,A,A,1
2014-10-18,SerieB,Trapani,Crotone,0.3610155,0.35793474,0.2810498,H,H,1
2014-10-18,SerieB,Virtus Lanciano,Perugia,0.38363427,0.32656628,0.28979948,H,D,0
2014-10-19,SerieB,Bari,Avellino,0.51636904,0.3278791,0.15575191,H,H,1
2014-10-20,SerieB,Cittadella,Virtus Entella,0.46923184,0.30782595,0.22294214,H,A,0
2014-10-24,SerieB,Modena,Bologna,0.20867082,0.2751764,0.51615274,A,D,0
2014-10-24,SerieB,Ternana,Trapani,0.363686,0.3736244,0.26268953,D,A,0
2014-10-25,SerieB,Avellino,Virtus Lanciano,0.288732,0.3737497,0.33751827,D,D,1
2014-10-25,SerieB,Catania,Vicenza,0.5382986,0.23708546,0.22461586,H,H,1
2014-10-25,SerieB,Crotone,Cittadella,0.4459176,0.303672,0.25041044,H,D,0
2014-10-25,SerieB,Latina,Brescia,0.3405626,0.29057434,0.36886308,A,D,0
2014-10-25,SerieB,Livorno,Spezia,0.45071402,0.30739653,0.24188952,H,A,0
2014-10-25,SerieB,Pescara,Carpi,0.39549837,0.32272565,0.28177598,H,A,0
2014-10-25,SerieB,Pro Vercelli,Perugia,0.31071037,0.32936588,0.35992372,A,D,0
2014-10-25,SerieB,Varese,Bari,0.30650502,0.33251366,0.36098132,A,H,0
2014-10-25,SerieB,Virtus Entella,Frosinone,0.2682949,0.29551274,0.43619245,A,H,0
2014-10-27,SerieB,Bologna,Trapani,0.5942722,0.29300073,0.11272704,H,H,1
2014-10-28,SerieB,Bari,Pescara,0.5312338,0.2875602,0.18120596,H,D,0
2014-10-28,SerieB,Brescia,Crotone,0.45820755,0.3318937,0.20989874,H,H,1
2014-10-28,SerieB,Carpi,Ternana,0.45414364,0.35424742,0.19160894,H,H,1
2014-10-28,SerieB,Catania,Virtus Entella,0.49608982,0.297119,0.20679115,H,H,1
2014-10-28,SerieB,Cittadella,Livorno,0.26338455,0.31584904,0.42076647,A,D,0
2014-10-28,SerieB,Frosinone,Varese,0.4901514,0.3413776,0.16847104,H,D,0
2014-10-28,SerieB,Perugia,Avellino,0.47520792,0.32750756,0.19728455,H,D,0
2014-10-28,SerieB,Spezia,Latina,0.41481566,0.3393489,0.24583544,H,D,0
2014-10-28,SerieB,Vicenza,Modena,0.28491056,0.3208227,0.39426675,A,A,1
2014-10-28,SerieB,Virtus Lanciano,Pro Vercelli,0.5492912,0.27778748,0.17292133,H,H,1
2014-11-01,SerieB,Avellino,Catania,0.34780222,0.3981132,0.25408453,D,H,0
2014-11-01,SerieB,Carpi,Vicenza,0.5430296,0.30721474,0.14975575,H,H,1
2014-11-01,SerieB,Crotone,Perugia,0.39238456,0.28605664,0.3215588,H,H,1
2014-11-01,SerieB,Livorno,Bologna,0.21302348,0.28805855,0.49891803,A,H,0
2014-11-01,SerieB,Pescara,Spezia,0.39723185,0.34389013,0.25887802,H,A,0
2014-11-01,SerieB,Pro Vercelli,Bari,0.27447474,0.32671562,0.39880964,A,H,0
2014-11-01,SerieB,Ternana,Cittadella,0.4395626,0.32208887,0.23834859,H,D,0
2014-11-01,SerieB,Trapani,Brescia,0.3605259,0.33134875,0.30812532,H,H,1
2014-11-01,SerieB,Virtus Entella,Virtus Lanciano,0.21467893,0.28498328,0.5003378,A,D,0
2014-11-02,SerieB,Latina,Frosinone,0.38416004,0.32867852,0.2871614,H,A,0
2014-11-02,SerieB,Varese,Modena,0.36377594,0.32008407,0.31614,H,H,1
2014-11-04,SerieB,Virtus Entella,Ternana,0.33347142,0.35314453,0.31338403,D,H,0
2014-11-07,SerieB,Spezia,Crotone,0.46724305,0.333832,0.19892497,H,H,1
2014-11-08,SerieB,Bologna,Carpi,0.51531595,0.3346906,0.14999351,H,D,0
2014-11-08,SerieB,Brescia,Pescara,0.47365472,0.2941389,0.2322064,H,A,0
2014-11-08,SerieB,Catania,Varese,0.53410834,0.27568454,0.19020711,H,H,1
2014-11-08,SerieB,Cittadella,Latina,0.37689447,0.32382318,0.29928234,H,D,0
2014-11-08,SerieB,Frosinone,Trapani,0.42039147,0.37021863,0.2093899,H,H,1
2014-11-08,SerieB,Modena,Avellino,0.4863047,0.30721128,0.20648412,H,A,0
2014-11-08,SerieB,Perugia,Virtus Entella,0.48250034,0.3120252,0.20547444,H,H,1
2014-11-08,SerieB,Vicenza,Pro Vercelli,0.36302945,0.34414583,0.2928247,H,H,1
2014-11-08,SerieB,Virtus Lanciano,Livorno,0.25533202,0.33974117,0.40492687,A,H,0
2014-11-10,SerieB,Bari,Ternana,0.52301294,0.2840173,0.19296974,H,A,0
2014-11-15,SerieB,Bologna,Brescia,0.5988662,0.27919242,0.121941365,H,A,0
2014-11-15,SerieB,Carpi,Cittadella,0.46712622,0.3553471,0.1775267,H,H,1
2014-11-16,SerieB,Avellino,Vicenza,0.52206916,0.30906582,0.16886508,H,A,0
2014-11-16,SerieB,Crotone,Bari,0.3927237,0.27877253,0.32850382,H,H,1
2014-11-16,SerieB,Latina,Virtus Lanciano,0.34800768,0.33638316,0.31560922,H,H,1
2014-11-16,SerieB,Livorno,Pro Vercelli,0.6207734,0.22907238,0.15015425,H,H,1
2014-11-16,SerieB,Pescara,Frosinone,0.3756371,0.34733948,0.27702335,H,H,1
2014-11-16,SerieB,Ternana,Spezia,0.29171497,0.32824045,0.38004464,A,D,0
2014-11-16,SerieB,Trapani,Catania,0.3847907,0.3487641,0.2664452,H,D,0
2014-11-16,SerieB,Varese,Perugia,0.37655523,0.3160115,0.30743337,H,D,0
2014-11-21,SerieB,Frosinone,Livorno,0.33541873,0.33819237,0.32638893,D,H,0
2014-11-22,SerieB,Avellino,Varese,0.43149495,0.35245362,0.21605144,H,D,0
2014-11-22,SerieB,Bari,Trapani,0.4492741,0.29833344,0.25239247,H,H,1
2014-11-22,SerieB,Brescia,Carpi,0.27952418,0.3248877,0.3955881,A,D,0
2014-11-22,SerieB,Modena,Pescara,0.37450746,0.3674494,0.25804314,H,H,1
2014-11-22,SerieB,Perugia,Ternana,0.5020348,0.29175276,0.20621239,H,D,0
2014-11-22,SerieB,Pro Vercelli,Virtus Entella,0.36155844,0.3247404,0.31370112,H,H,1
2014-11-22,SerieB,Spezia,Bologna,0.316094,0.27244693,0.4114591,A,D,0
2014-11-22,SerieB,Vicenza,Cittadella,0.40528622,0.3458657,0.24884805,H,D,0
2014-11-22,SerieB,Virtus Lanciano,Crotone,0.38419464,0.3568797,0.25892568,H,D,0
2014-11-23,SerieB,Catania,Latina,0.4722215,0.31062847,0.21715003,H,H,1
2014-11-28,SerieB,Pescara,Virtus Lanciano,0.41387105,0.2859306,0.3001984,H,D,0
2014-11-29,SerieB,Carpi,Frosinone,0.40813103,0.3553208,0.23654817,H,D,0
2014-11-29,SerieB,Cittadella,Brescia,0.3208005,0.33011466,0.34908482,A,D,0
2014-11-29,SerieB,Crotone,Modena,0.393001,0.31500384,0.29199508,H,A,0
2014-11-29,SerieB,Latina,Pro Vercelli,0.47077712,0.30604592,0.22317703,H,D,0
2014-11-29,SerieB,Livorno,Perugia,0.4097113,0.33120808,0.25908053,H,D,0
2014-11-29,SerieB,Ternana,Catania,0.326566,0.3801158,0.29331815,D,H,0
2014-11-29,SerieB,Trapani,Spezia,0.33280852,0.32939672,0.33779472,A,H,0
2014-11-29,SerieB,Varese,Vicenza,0.43766037,0.2913087,0.27103096,H,A,0
2014-11-29,SerieB,Virtus Entella,Avellino,0.3283982,0.3131227,0.35847905,A,D,0
2014-11-30,SerieB,Bologna,Bari,0.6034655,0.27356252,0.12297195,H,H,1
2014-12-05,SerieB,Frosinone,Ternana,0.4734609,0.34752792,0.17901126,H,A,0
2014-12-06,SerieB,Avellino,Crotone,0.38452423,0.36992782,0.24554794,H,A,0
2014-12-06,SerieB,Bari,Carpi,0.29574844,0.34526056,0.35899103,A,A,1
2014-12-06,SerieB,Catania,Bologna,0.2737453,0.28361884,0.44263586,A,D,0
2014-12-06,SerieB,Perugia,Latina,0.4694638,0.29444432,0.23609187,H,D,0
2014-12-06,SerieB,Pro Vercelli,Pescara,0.3093133,0.33960465,0.3510821,A,A,1
2014-12-06,SerieB,Spezia,Cittadella,0.4851243,0.33517787,0.17969789,H,D,0
2014-12-06,SerieB,Varese,Virtus Entella,0.42671174,0.3282844,0.24500385,H,D,0
2014-12-06,SerieB,Virtus Lanciano,Trapani,0.36938864,0.39259106,0.23802033,D,D,1
2014-12-08,SerieB,Modena,Livorno,0.42116988,0.2937854,0.28504473,H,D,0
2014-12-08,SerieB,Vicenza,Brescia,0.34113503,0.36270285,0.29616213,D,H,0
2014-12-12,SerieB,Trapani,Perugia,0.402523,0.30045342,0.2970235,H,D,0
2014-12-13,SerieB,Bologna,Frosinone,0.5479658,0.32253283,0.1295014,H,D,0
2014-12-13,SerieB,Brescia,Spezia,0.39433125,0.33369783,0.27197093,H,A,0
2014-12-13,SerieB,Carpi,Modena,0.42731395,0.35331783,0.21936825,H,H,1
2014-12-13,SerieB,Cittadella,Bari,0.4130031,0.27760726,0.30938962,H,A,0
2014-12-13,SerieB,Crotone,Pro Vercelli,0.5868797,0.256066,0.15705436,H,A,0
2014-12-13,SerieB,Livorno,Catania,0.49989107,0.2996957,0.20041318,H,H,1
2014-12-13,SerieB,Pescara,Avellino,0.4948984,0.30326277,0.20183884,H,D,0
2014-12-13,SerieB,Ternana,Virtus Lanciano,0.33285344,0.3605752,0.30657142,D,A,0
2014-12-13,SerieB,Virtus Entella,Vicenza,0.32051906,0.32126686,0.3582141,A,H,0
2014-12-15,SerieB,Latina,Varese,0.42117238,0.31242636,0.26640123,H,H,1
2014-12-16,SerieB,Virtus Entella,Modena,0.28838453,0.3118191,0.3997964,A,D,0
2014-12-19,SerieB,Avellino,Bologna,0.2267613,0.2662119,0.50702685,A,H,0
2014-12-19,SerieB,Virtus Lanciano,Carpi,0.25781488,0.3151474,0.42703775,A,D,0
2014-12-20,SerieB,Bari,Latina,0.38078374,0.3539742,0.26524204,H,H,1
2014-12-20,SerieB,Catania,Brescia,0.45476782,0.26590568,0.27932653,H,D,0
2014-12-20,SerieB,Frosinone,Cittadella,0.4921435,0.31569076,0.19216576,H,D,0
2014-12-20,SerieB,Modena,Trapani,0.44520363,0.30804363,0.24675274,H,H,1
2014-12-20,SerieB,Perugia,Pescara,0.33194593,0.35459024,0.31346384,D,D,1
2014-12-20,SerieB,Pro Vercelli,Ternana,0.33378297,0.3425925,0.32362455,D,H,0
