match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2020-09-20,2020-21,Ligue1,Nantes,St Etienne,1505.44,1562.77,0.5611,D,H,,0.5,0.003734
2020-09-20,2020-21,Ligue1,Marseille,Lille,1518.45,1535.03,0.6178,D,H,,0.5,0.013877
2020-09-20,2020-21,EPL,Newcastle,Brighton,1530.25,1469.75,0.7158,A,H,0.0,0.0,0.51244
2020-09-20,2020-21,LaLiga,Granada,Alaves,1517.01,1473.35,0.6957,H,H,1.0,1.0,0.092589
2020-09-20,2020-21,LaLiga,Sociedad,Real Madrid,1504.48,1500.0,0.646,D,H,,0.5,0.021312
2020-09-20,2020-21,LaLiga,Huesca,Cadiz,1504.48,1469.75,0.6847,A,H,0.0,0.0,0.468858
2020-09-20,2020-21,LaLiga,Betis,Valladolid,1526.65,1495.52,0.6802,H,H,1.0,1.0,0.102251
2020-09-21,2020-21,SerieA,Milan,Bologna,1500.0,1500.0,0.6401,H,H,1.0,1.0,0.129553
2020-09-21,2020-21,EPL,Wolves,Man City,1530.25,1500.0,0.6791,A,H,0.0,0.0,0.461226
2020-09-21,2020-21,EPL,Aston Villa,Sheffield United,1500.0,1469.75,0.6791,H,H,1.0,1.0,0.102954
2020-09-25,2020-21,Ligue1,Lille,Nantes,1538.8,1503.49,0.6854,H,H,1.0,1.0,0.098943
2020-09-25,2020-21,Bundesliga,Hertha,Ein Frankfurt,1532.81,1495.52,0.6879,A,H,0.0,0.0,0.473211
2020-09-26,2020-21,Ligue1,St Etienne,Rennes,1564.72,1562.87,0.6425,A,H,0.0,0.0,0.412835
2020-09-26,2020-21,Ligue1,Marseille,Metz,1514.68,1461.67,0.707,D,H,,0.5,0.042844
2020-09-26,2020-21,SerieA,Torino,Atalanta,1485.01,1500.0,0.62,A,H,0.0,0.0,0.384352
2020-09-26,2020-21,SerieA,Inter,Fiorentina,1500.0,1514.99,0.62,H,H,1.0,1.0,0.144429
2020-09-26,2020-21,Bundesliga,Schalke 04,Werder Bremen,1477.49,1467.19,0.6536,A,H,0.0,0.0,0.427212
2020-09-26,2020-21,Bundesliga,M'gladbach,Union Berlin,1481.55,1469.75,0.6556,D,H,,0.5,0.0242
2020-09-26,2020-21,Bundesliga,Leverkusen,RB Leipzig,1504.48,1517.01,0.6233,D,H,,0.5,0.015199
2020-09-26,2020-21,Bundesliga,Bielefeld,FC Koln,1504.48,1473.35,0.6802,H,H,1.0,1.0,0.102251
2020-09-26,2020-21,SerieA,Sampdoria,Benevento,1481.55,1500.0,0.6152,A,H,0.0,0.0,0.37853
2020-09-26,2020-21,EPL,Brighton,Man United,1506.44,1470.7,0.686,A,H,0.0,0.0,0.47058
2020-09-26,2020-21,EPL,Crystal Palace,Everton,1544.29,1541.28,0.644,A,H,0.0,0.0,0.414799
2020-09-26,2020-21,Bundesliga,Mainz,Stuttgart,1482.99,1473.35,0.6527,A,H,0.0,0.0,0.42607
2020-09-26,2020-21,EPL,Burnley,Southampton,1484.98,1451.42,0.6833,A,H,0.0,0.0,0.466871
2020-09-26,2020-21,LaLiga,Alaves,Getafe,1460.68,1516.69,0.563,D,H,,0.5,0.003965
2020-09-26,2020-21,EPL,West Brom,Chelsea,1452.56,1499.06,0.5764,D,H,,0.5,0.005836
2020-09-26,2020-21,LaLiga,Elche,Sociedad,1500.0,1499.81,0.6403,A,H,0.0,0.0,0.410005
2020-09-26,2020-21,LaLiga,Betis,Real Madrid,1541.76,1504.67,0.6877,A,H,0.0,0.0,0.472863
2020-09-26,2020-21,Bundesliga,Augsburg,Dortmund,1530.25,1518.45,0.6556,H,H,1.0,1.0,0.118637
2020-09-26,2020-21,LaLiga,Valencia,Huesca,1501.33,1472.12,0.6778,D,H,,0.5,0.031623
2020-09-26,2020-21,SerieA,Cagliari,Lazio,1504.48,1500.0,0.646,A,H,0.0,0.0,0.4173
2020-09-27,2020-21,Ligue1,Bordeaux,Nice,1508.0,1486.5,0.6681,D,H,,0.5,0.028244
2020-09-27,2020-21,Ligue1,Angers,Brest,1490.99,1499.53,0.6287,H,H,1.0,1.0,0.137888
2020-09-27,2020-21,Ligue1,Dijon,Montpellier,1412.15,1539.46,0.4608,D,A,,0.5,0.001538
2020-09-27,2020-21,Ligue1,Monaco,Strasbourg,1522.91,1455.66,0.7237,H,H,1.0,1.0,0.076358
2020-09-27,2020-21,Ligue1,Reims,Paris SG,1447.32,1510.82,0.5523,A,H,0.0,0.0,0.305079
2020-09-27,2020-21,Bundesliga,Freiburg,Wolfsburg,1526.65,1495.52,0.6802,D,H,,0.5,0.032484
2020-09-27,2020-21,Bundesliga,Hoffenheim,Bayern Munich,1526.65,1522.51,0.6455,H,H,1.0,1.0,0.125645
2020-09-27,2020-21,EPL,Man City,Leicester,1532.1,1547.83,0.619,A,H,0.0,0.0,0.383104
2020-09-27,2020-21,SerieA,Napoli,Genoa,1530.25,1518.45,0.6556,H,H,1.0,1.0,0.118637
2020-09-27,2020-21,EPL,West Ham,Wolves,1458.04,1498.15,0.5853,H,H,1.0,1.0,0.171943
2020-09-27,2020-21,SerieA,Spezia,Sassuolo,1500.0,1495.52,0.646,A,H,0.0,0.0,0.4173
2020-09-27,2020-21,LaLiga,Barcelona,Villarreal,1500.0,1510.5,0.626,H,H,1.0,1.0,0.13986
2020-09-27,2020-21,LaLiga,Valladolid,Celta,1480.4,1520.17,0.5858,D,H,,0.5,0.007367
2020-09-27,2020-21,LaLiga,Cadiz,Sevilla,1502.11,1500.0,0.6429,A,H,0.0,0.0,0.413269
2020-09-27,2020-21,LaLiga,Ath Madrid,Granada,1500.0,1529.68,0.5998,H,H,1.0,1.0,0.160131
2020-09-27,2020-21,LaLiga,Eibar,Ath Bilbao,1480.53,1482.99,0.6368,A,H,0.0,0.0,0.40552
2020-09-27,2020-21,LaLiga,Osasuna,Levante,1513.56,1482.99,0.6795,A,H,0.0,0.0,0.461772
2020-09-27,2020-21,EPL,Sheffield United,Leeds,1456.39,1499.03,0.5818,A,H,0.0,0.0,0.338492
2020-09-27,2020-21,Ligue1,Lorient,Lyon,1458.1,1500.0,0.5828,D,H,,0.5,0.006863
2020-09-27,2020-21,Ligue1,Nimes,Lens,1480.24,1542.11,0.5547,D,H,,0.5,0.002988
2020-09-27,2020-21,SerieA,Verona,Udinese,1495.52,1500.0,0.6341,H,H,1.0,1.0,0.133883
2020-09-27,2020-21,EPL,Tottenham,Newcastle,1506.95,1493.56,0.6576,D,H,,0.5,0.024848
2020-09-27,2020-21,SerieA,Roma,Juventus,1504.48,1518.45,0.6213,D,H,,0.5,0.014723
2020-09-27,2020-21,SerieA,Crotone,Milan,1481.55,1517.01,0.5918,A,H,0.0,0.0,0.350249
2020-09-28,2020-21,EPL,Liverpool,Arsenal,1546.18,1544.52,0.6423,H,H,1.0,1.0,0.12797
2020-09-28,2020-21,EPL,Fulham,Aston Villa,1453.17,1513.36,0.557,A,H,0.0,0.0,0.310299
2020-09-28,2020-21,SerieA,Bologna,Parma,1482.99,1469.75,0.6574,H,H,1.0,1.0,0.117353
2020-09-29,2020-21,LaLiga,Sociedad,Valencia,1532.64,1495.64,0.6875,A,H,0.0,0.0,0.472705
2020-09-29,2020-21,LaLiga,Getafe,Betis,1518.71,1513.13,0.6474,H,H,1.0,1.0,0.12431
2020-09-30,2020-21,LaLiga,Huesca,Ath Madrid,1477.81,1522.77,0.5785,D,H,,0.5,0.00617
2020-09-30,2020-21,LaLiga,Real Madrid,Valladolid,1533.3,1477.66,0.7101,H,H,1.0,1.0,0.084031
2020-09-30,2020-21,LaLiga,Eibar,Elche,1454.02,1467.17,0.6224,A,H,0.0,0.0,0.387436
2020-09-30,2020-21,SerieA,Benevento,Inter,1525.61,1515.82,0.6529,A,H,0.0,0.0,0.426339
2020-09-30,2020-21,SerieA,Udinese,Spezia,1484.77,1466.88,0.6634,A,H,0.0,0.0,0.440132
2020-09-30,2020-21,SerieA,Lazio,Atalanta,1530.53,1529.3,0.6417,A,H,0.0,0.0,0.411772
2020-09-30,2020-21,LaLiga,Villarreal,Alaves,1490.17,1458.67,0.6807,H,H,1.0,1.0,0.101953
2020-10-01,2020-21,LaLiga,Ath Bilbao,Cadiz,1509.5,1471.72,0.6885,A,H,0.0,0.0,0.474025
2020-10-01,2020-21,LaLiga,Sevilla,Levante,1530.39,1515.11,0.6601,H,H,1.0,1.0,0.115553
2020-10-01,2020-21,LaLiga,Celta,Barcelona,1522.91,1520.33,0.6435,A,H,0.0,0.0,0.414066
2020-10-02,2020-21,Bundesliga,Union Berlin,Mainz,1474.72,1449.52,0.6728,H,H,1.0,1.0,0.107084
2020-10-02,2020-21,Ligue1,Paris SG,Angers,1536.93,1506.45,0.6794,H,H,1.0,1.0,0.102776
2020-10-02,2020-21,SerieA,Fiorentina,Sampdoria,1499.16,1455.93,0.6952,A,H,0.0,0.0,0.48329
2020-10-03,2020-21,LaLiga,Sociedad,Getafe,1504.01,1536.78,0.5956,H,H,1.0,1.0,0.163571
2020-10-03,2020-21,LaLiga,Valencia,Betis,1524.26,1495.06,0.6778,A,H,0.0,0.0,0.459437
2020-10-03,2020-21,LaLiga,Elche,Huesca,1493.09,1475.29,0.6633,D,H,,0.5,0.02667
2020-10-03,2020-21,SerieA,Udinese,Roma,1453.41,1500.6,0.5754,A,H,0.0,0.0,0.331106
2020-10-03,2020-21,LaLiga,Valladolid,Eibar,1465.59,1428.11,0.6881,A,H,0.0,0.0,0.473528
2020-10-03,2020-21,Bundesliga,RB Leipzig,Schalke 04,1520.96,1446.6,0.7318,H,H,1.0,1.0,0.071938
2020-10-03,2020-21,Bundesliga,Werder Bremen,Bielefeld,1498.08,1517.79,0.6135,H,H,1.0,1.0,0.149361
2020-10-03,2020-21,Bundesliga,FC Koln,M'gladbach,1460.04,1476.57,0.6179,A,H,0.0,0.0,0.381756
2020-10-03,2020-21,Bundesliga,Ein Frankfurt,Hoffenheim,1528.03,1544.82,0.6175,H,H,1.0,1.0,0.146294
2020-10-03,2020-21,SerieA,Sassuolo,Crotone,1528.64,1453.57,0.7326,H,H,1.0,1.0,0.071515
2020-10-03,2020-21,LaLiga,Ath Madrid,Villarreal,1525.28,1505.26,0.6662,D,H,,0.5,0.027611
2020-10-03,2020-21,Bundesliga,Stuttgart,Leverkusen,1506.82,1500.54,0.6483,D,H,,0.5,0.022007
2020-10-03,2020-21,Bundesliga,Dortmund,Freiburg,1502.17,1520.88,0.6149,H,H,1.0,1.0,0.148303
2020-10-03,2020-21,Ligue1,Nice,Nantes,1491.87,1488.62,0.6444,H,H,1.0,1.0,0.12647
2020-10-03,2020-21,Ligue1,Lens,St Etienne,1543.86,1531.78,0.6559,H,H,1.0,1.0,0.118392
2020-10-03,2020-21,EPL,Chelsea,Crystal Palace,1501.5,1517.48,0.6186,H,H,1.0,1.0,0.145453
2020-10-03,2020-21,EPL,Everton,Brighton,1568.09,1477.88,0.7493,H,H,1.0,1.0,0.062847
2020-10-03,2020-21,EPL,Leeds,Man City,1523.25,1500.37,0.6698,D,H,,0.5,0.028839
2020-10-03,2020-21,EPL,Newcastle,Burnley,1498.6,1456.54,0.6938,H,H,1.0,1.0,0.09378
2020-10-04,2020-21,LaLiga,Levante,Real Madrid,1500.95,1545.37,0.5793,A,H,0.0,0.0,0.33561
2020-10-04,2020-21,LaLiga,Alaves,Ath Bilbao,1443.58,1480.83,0.5893,H,H,1.0,1.0,0.168655
2020-10-04,2020-21,LaLiga,Osasuna,Celta,1481.44,1489.92,0.6287,H,H,1.0,1.0,0.137834
2020-10-04,2020-21,EPL,Leicester,West Ham,1579.56,1480.58,0.7587,A,H,0.0,0.0,0.57558
2020-10-04,2020-21,EPL,Southampton,West Brom,1479.86,1450.11,0.6785,H,H,1.0,1.0,0.103359
2020-10-04,2020-21,EPL,Arsenal,Sheffield United,1527.61,1432.16,0.7549,H,H,1.0,1.0,0.06006
2020-10-04,2020-21,EPL,Wolves,Fulham,1475.61,1424.61,0.7046,H,H,1.0,1.0,0.087273
2020-10-04,2020-21,EPL,Man United,Tottenham,1499.26,1501.91,0.6365,A,H,0.0,0.0,0.405185
2020-10-04,2020-21,EPL,Aston Villa,Liverpool,1541.92,1563.09,0.6115,H,H,1.0,1.0,0.150911
2020-10-04,2020-21,SerieA,Benevento,Bologna,1492.14,1500.55,0.6288,H,H,1.0,1.0,0.137759
2020-10-04,2020-21,Bundesliga,Bayern Munich,Hertha,1504.34,1500.3,0.6454,H,H,1.0,1.0,0.125738
2020-10-04,2020-21,Bundesliga,Wolfsburg,Augsburg,1501.29,1546.54,0.5781,D,H,,0.5,0.006107
2020-10-04,2020-21,SerieA,Milan,Spezia,1544.99,1498.24,0.6995,H,H,1.0,1.0,0.090323
2020-10-04,2020-21,SerieA,Parma,Verona,1452.18,1510.75,0.5593,H,H,1.0,1.0,0.194177
2020-10-04,2020-21,SerieA,Lazio,Inter,1497.64,1549.3,0.5691,D,H,,0.5,0.004778
2020-10-04,2020-21,LaLiga,Cadiz,Granada,1500.39,1506.91,0.6314,D,H,,0.5,0.017258
2020-10-04,2020-21,LaLiga,Barcelona,Sevilla,1553.32,1544.54,0.6516,D,H,,0.5,0.022991
2020-10-04,2020-21,SerieA,Atalanta,Cagliari,1562.2,1473.95,0.7472,H,H,1.0,1.0,0.063913
2020-10-04,2020-21,Ligue1,Strasbourg,Lille,1444.16,1553.67,0.4863,A,A,1.0,0.0,0.23651
2020-10-04,2020-21,Ligue1,Rennes,Reims,1595.8,1421.21,0.8293,D,H,,0.5,0.108438
2020-10-04,2020-21,Ligue1,Metz,Lorient,1468.3,1455.44,0.6569,H,H,1.0,1.0,0.117701
2020-10-04,2020-21,Ligue1,Lyon,Marseille,1502.65,1508.06,0.6329,D,H,,0.5,0.017651
2020-10-04,2020-21,Ligue1,Bordeaux,Dijon,1502.62,1413.4,0.7482,H,H,1.0,1.0,0.063385
2020-10-04,2020-21,Ligue1,Brest,Monaco,1484.07,1534.41,0.571,H,H,1.0,1.0,0.184061
2020-10-04,2020-21,Ligue1,Montpellier,Nimes,1538.2,1478.49,0.7149,A,H,0.0,0.0,0.511098
2020-10-16,2020-21,Ligue1,Dijon,Rennes,1400.5,1585.27,0.3804,D,A,,0.5,0.014312
2020-10-16,2020-21,Ligue1,Nimes,Paris SG,1508.26,1555.17,0.5758,A,H,0.0,0.0,0.33156
2020-10-17,2020-21,Bundesliga,Bielefeld,Bayern Munich,1501.7,1519.1,0.6167,A,H,0.0,0.0,0.380304
2020-10-17,2020-21,Bundesliga,Mainz,Leverkusen,1431.73,1505.28,0.538,A,H,0.0,0.0,0.289432
2020-10-17,2020-21,LaLiga,Granada,Sevilla,1511.12,1549.39,0.5879,H,H,1.0,1.0,0.169821
2020-10-17,2020-21,Bundesliga,Hertha,Stuttgart,1485.53,1502.07,0.6179,A,H,0.0,0.0,0.38175
2020-10-17,2020-21,Bundesliga,Freiburg,Werder Bremen,1499.94,1514.17,0.621,D,H,,0.5,0.014638
2020-10-17,2020-21,Bundesliga,Augsburg,RB Leipzig,1549.04,1535.54,0.6578,A,H,0.0,0.0,0.43265
2020-10-17,2020-21,SerieA,Napoli,Atalanta,1550.59,1575.16,0.6069,H,H,1.0,1.0,0.154545
2020-10-17,2020-21,Ligue1,Reims,Lorient,1431.75,1439.23,0.6301,A,H,0.0,0.0,0.397014
2020-10-17,2020-21,Ligue1,Marseille,Bordeaux,1512.31,1515.53,0.6358,H,H,1.0,1.0,0.13265
2020-10-17,2020-21,SerieA,Crotone,Juventus,1439.86,1522.34,0.5252,D,H,,0.5,0.000635
2020-10-17,2020-21,SerieA,Sampdoria,Lazio,1484.88,1495.43,0.626,H,H,1.0,1.0,0.139907
2020-10-17,2020-21,SerieA,Inter,Milan,1551.51,1560.39,0.6282,A,H,0.0,0.0,0.394632
2020-10-17,2020-21,Bundesliga,M'gladbach,Wolfsburg,1505.77,1498.78,0.6493,D,H,,0.5,0.022285
2020-10-17,2020-21,LaLiga,Celta,Ath Madrid,1472.38,1519.97,0.5749,A,H,0.0,0.0,0.33046
2020-10-17,2020-21,Bundesliga,Hoffenheim,Dortmund,1528.9,1523.11,0.6477,A,H,0.0,0.0,0.41952
2020-10-17,2020-21,EPL,Everton,Liverpool,1579.94,1540.99,0.6899,D,H,,0.5,0.03608
2020-10-17,2020-21,LaLiga,Real Madrid,Cadiz,1572.75,1496.18,0.7343,A,H,0.0,0.0,0.539155
2020-10-17,2020-21,LaLiga,Getafe,Barcelona,1516.05,1548.47,0.596,H,H,1.0,1.0,0.163177
2020-10-17,2020-21,EPL,Chelsea,Southampton,1522.23,1495.06,0.6753,D,H,,0.5,0.030716
2020-10-17,2020-21,EPL,Man City,Arsenal,1505.8,1537.81,0.5966,H,H,1.0,1.0,0.162718
2020-10-17,2020-21,EPL,Newcastle,Man United,1513.08,1463.04,0.7034,A,H,0.0,0.0,0.494817
2020-10-18,2020-21,Ligue1,Angers,Metz,1488.21,1484.51,0.645,D,H,,0.5,0.021012
2020-10-18,2020-21,Ligue1,Monaco,Montpellier,1516.55,1508.44,0.6508,D,H,,0.5,0.022727
2020-10-18,2020-21,SerieA,Bologna,Sassuolo,1485.1,1542.34,0.5612,A,H,0.0,0.0,0.314963
2020-10-18,2020-21,SerieA,Spezia,Fiorentina,1482.83,1470.22,0.6566,D,H,,0.5,0.024529
2020-10-18,2020-21,Ligue1,St Etienne,Nice,1515.52,1506.68,0.6517,A,H,0.0,0.0,0.424712
2020-10-18,2020-21,Ligue1,Lille,Lens,1578.6,1560.12,0.6642,H,H,1.0,1.0,0.112771
2020-10-18,2020-21,SerieA,Torino,Cagliari,1455.71,1460.99,0.633,A,H,0.0,0.0,0.400737
2020-10-18,2020-21,LaLiga,Betis,Sociedad,1527.1,1524.75,0.6432,A,H,0.0,0.0,0.413676
2020-10-18,2020-21,SerieA,Udinese,Parma,1429.45,1470.53,0.584,H,H,1.0,1.0,0.173062
2020-10-18,2020-21,Ligue1,Strasbourg,Lyon,1419.23,1498.4,0.5299,A,H,0.0,0.0,0.280841
2020-10-18,2020-21,LaLiga,Huesca,Valladolid,1480.52,1436.94,0.6956,D,H,,0.5,0.038266
2020-10-18,2020-21,Ligue1,Nantes,Brest,1473.81,1501.93,0.602,H,H,1.0,1.0,0.158409
2020-10-18,2020-21,LaLiga,Villarreal,Valencia,1510.58,1492.22,0.664,H,H,1.0,1.0,0.112874
2020-10-18,2020-21,SerieA,Roma,Benevento,1524.56,1507.59,0.6622,H,H,1.0,1.0,0.114082
2020-10-18,2020-21,EPL,Sheffield United,Fulham,1421.96,1412.31,0.6528,D,H,,0.5,0.023335
2020-10-18,2020-21,EPL,Crystal Palace,Brighton,1496.74,1466.03,0.6797,D,H,,0.5,0.032293
2020-10-18,2020-21,EPL,Tottenham,West Ham,1538.13,1519.48,0.6644,D,H,,0.5,0.02703
2020-10-18,2020-21,EPL,Leicester,Aston Villa,1540.67,1564.02,0.6085,A,H,0.0,0.0,0.370329
2020-10-18,2020-21,Bundesliga,FC Koln,Ein Frankfurt,1430.83,1543.96,0.4811,D,A,,0.5,0.000356
2020-10-18,2020-21,Bundesliga,Schalke 04,Union Berlin,1432.01,1492.51,0.5566,D,H,,0.5,0.003204
2020-10-18,2020-21,LaLiga,Ath Bilbao,Levante,1463.74,1473.57,0.6269,H,H,1.0,1.0,0.139187
2020-10-18,2020-21,LaLiga,Eibar,Osasuna,1456.76,1498.99,0.5824,D,H,,0.5,0.006785
2020-10-18,2020-21,LaLiga,Alaves,Elche,1460.67,1487.86,0.6033,A,H,0.0,0.0,0.363944
2020-10-19,2020-21,SerieA,Verona,Genoa,1492.41,1498.12,0.6325,D,H,,0.5,0.017545
2020-10-19,2020-21,EPL,West Brom,Burnley,1434.92,1442.06,0.6305,D,H,,0.5,0.017039
2020-10-19,2020-21,EPL,Leeds,Wolves,1517.82,1487.91,0.6787,A,H,0.0,0.0,0.460639
2020-10-23,2020-21,Ligue1,Rennes,Angers,1581.44,1483.57,0.7575,A,H,0.0,0.0,0.573805
2020-10-23,2020-21,LaLiga,Elche,Valencia,1516.38,1478.24,0.6889,H,H,1.0,1.0,0.096754
2020-10-23,2020-21,Bundesliga,Stuttgart,FC Koln,1531.27,1431.44,0.7596,D,H,,0.5,0.067378
2020-10-23,2020-21,SerieA,Sassuolo,Torino,1565.71,1429.36,0.7959,D,H,,0.5,0.087528
2020-10-23,2020-21,EPL,Aston Villa,Leeds,1589.36,1489.56,0.7595,A,H,0.0,0.0,0.576887
2020-10-24,2020-21,SerieA,Atalanta,Sampdoria,1555.01,1504.05,0.7045,A,H,0.0,0.0,0.496366
2020-10-24,2020-21,SerieA,Genoa,Inter,1502.35,1525.35,0.609,A,H,0.0,0.0,0.370921
2020-10-24,2020-21,SerieA,Lazio,Bologna,1476.25,1461.73,0.6591,H,H,1.0,1.0,0.116223
2020-10-24,2020-21,EPL,Liverpool,Sheffield United,1547.07,1417.07,0.7898,H,H,1.0,1.0,0.044168
2020-10-24,2020-21,LaLiga,Ath Madrid,Betis,1547.14,1494.12,0.707,H,H,1.0,1.0,0.085854
2020-10-24,2020-21,LaLiga,Sevilla,Eibar,1532.23,1454.12,0.736,A,H,0.0,0.0,0.541705
2020-10-24,2020-21,EPL,Man United,Chelsea,1499.1,1516.63,0.6165,D,H,,0.5,0.013574
2020-10-24,2020-21,EPL,Fulham,Crystal Palace,1417.2,1490.99,0.5377,A,H,0.0,0.0,0.289068
2020-10-24,2020-21,EPL,West Ham,Man City,1524.74,1522.6,0.6429,D,H,,0.5,0.02042
2020-10-24,2020-21,LaLiga,Barcelona,Real Madrid,1531.65,1542.18,0.626,A,H,0.0,0.0,0.391855
2020-10-24,2020-21,Bundesliga,RB Leipzig,Hertha,1566.63,1456.33,0.7704,H,H,1.0,1.0,0.052714
2020-10-24,2020-21,Bundesliga,Union Berlin,Freiburg,1494.33,1496.07,0.6377,D,H,,0.5,0.018974
2020-10-24,2020-21,Ligue1,Paris SG,Dijon,1586.47,1404.32,0.8354,H,H,1.0,1.0,0.027103
2020-10-24,2020-21,LaLiga,Osasuna,Ath Bilbao,1501.63,1481.37,0.6665,H,H,1.0,1.0,0.111246
2020-10-24,2020-21,Bundesliga,Bayern Munich,Ein Frankfurt,1550.71,1543.35,0.6498,H,H,1.0,1.0,0.122662
2020-10-24,2020-21,Bundesliga,Mainz,M'gladbach,1409.33,1501.0,0.512,A,H,0.0,0.0,0.262139
2020-10-24,2020-21,Bundesliga,Dortmund,Schalke 04,1550.07,1430.2,0.78,H,H,1.0,1.0,0.048399
2020-10-24,2020-21,Ligue1,Lorient,Marseille,1469.01,1529.53,0.5566,A,H,0.0,0.0,0.309781
2020-10-25,2020-21,Ligue1,Metz,St Etienne,1489.15,1484.71,0.6459,H,H,1.0,1.0,0.125367
2020-10-25,2020-21,SerieA,Fiorentina,Udinese,1475.23,1446.77,0.6769,H,H,1.0,1.0,0.104405
2020-10-25,2020-21,SerieA,Parma,Spezia,1453.21,1477.82,0.6068,D,H,,0.5,0.01141
2020-10-25,2020-21,SerieA,Benevento,Napoli,1490.28,1570.74,0.5281,A,H,0.0,0.0,0.278869
2020-10-25,2020-21,SerieA,Cagliari,Crotone,1487.34,1439.06,0.7013,H,H,1.0,1.0,0.089209
2020-10-25,2020-21,LaLiga,Cadiz,Villarreal,1526.75,1524.57,0.643,D,H,,0.5,0.020437
2020-10-25,2020-21,Ligue1,Bordeaux,Nimes,1498.31,1476.95,0.6679,H,H,1.0,1.0,0.110306
2020-10-25,2020-21,Ligue1,Brest,Strasbourg,1483.12,1397.17,0.7447,A,H,0.0,0.0,0.554546
2020-10-25,2020-21,Ligue1,Montpellier,Reims,1513.26,1401.97,0.7714,A,H,0.0,0.0,0.595078
2020-10-25,2020-21,Ligue1,Nice,Lille,1537.48,1596.86,0.5582,D,H,,0.5,0.003388
2020-10-25,2020-21,Ligue1,Lyon,Monaco,1520.46,1511.73,0.6516,H,H,1.0,1.0,0.121411
2020-10-25,2020-21,EPL,Southampton,Everton,1500.67,1573.86,0.5385,H,H,1.0,1.0,0.212983
2020-10-25,2020-21,LaLiga,Getafe,Granada,1532.87,1528.27,0.6461,A,H,0.0,0.0,0.417491
