match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2020-09-27,2020-21,Bundesliga,Freiburg,Wolfsburg,1511.9,1498.86,0.5897,D,H,,0.5,0.008053
2020-09-27,2020-21,Bundesliga,Hoffenheim,Bayern Munich,1511.9,1513.4,0.5693,H,H,1.0,1.0,0.185466
2020-09-27,2020-21,EPL,Man City,Leicester,1513.95,1524.29,0.5568,A,H,0.0,0.0,0.310061
2020-09-27,2020-21,SerieA,Napoli,Genoa,1513.51,1510.98,0.575,H,H,1.0,1.0,0.180613
2020-09-27,2020-21,EPL,West Ham,Wolves,1478.39,1499.55,0.5414,H,H,1.0,1.0,0.210311
2020-09-27,2020-21,SerieA,Spezia,Sassuolo,1500.0,1498.86,0.5731,A,H,0.0,0.0,0.328414
2020-09-27,2020-21,LaLiga,Barcelona,Villarreal,1500.0,1507.78,0.5605,H,H,1.0,1.0,0.19319
2020-09-27,2020-21,LaLiga,Valladolid,Celta,1489.16,1510.33,0.5414,D,H,,0.5,0.001714
2020-09-27,2020-21,LaLiga,Cadiz,Sevilla,1500.48,1500.0,0.5721,A,H,0.0,0.0,0.327352
2020-09-27,2020-21,LaLiga,Ath Madrid,Granada,1500.0,1518.41,0.5453,H,H,1.0,1.0,0.206717
2020-09-27,2020-21,LaLiga,Eibar,Ath Bilbao,1489.94,1489.87,0.5716,A,H,0.0,0.0,0.326673
2020-09-27,2020-21,LaLiga,Osasuna,Levante,1504.19,1489.87,0.5915,A,H,0.0,0.0,0.349889
2020-09-27,2020-21,EPL,Sheffield United,Leeds,1477.97,1499.83,0.5404,A,H,0.0,0.0,0.292034
2020-09-27,2020-21,Ligue1,Lorient,Lyon,1478.94,1501.11,0.54,D,H,,0.5,0.001597
2020-09-27,2020-21,Ligue1,Nimes,Lens,1490.61,1521.05,0.5281,D,H,,0.5,0.000791
2020-09-27,2020-21,SerieA,Verona,Udinese,1498.86,1500.0,0.5699,H,H,1.0,1.0,0.185029
2020-09-27,2020-21,EPL,Tottenham,Newcastle,1502.86,1497.89,0.5784,D,H,,0.5,0.006154
2020-09-27,2020-21,SerieA,Roma,Juventus,1501.14,1510.98,0.5575,D,H,,0.5,0.003311
2020-09-27,2020-21,SerieA,Crotone,Milan,1489.02,1510.13,0.5415,A,H,0.0,0.0,0.293197
2020-09-28,2020-21,EPL,Liverpool,Arsenal,1522.58,1522.75,0.5712,H,H,1.0,1.0,0.183855
2020-09-28,2020-21,EPL,Fulham,Aston Villa,1476.6,1508.53,0.526,A,H,0.0,0.0,0.27666
2020-09-28,2020-21,SerieA,Bologna,Parma,1489.87,1486.49,0.5762,H,H,1.0,1.0,0.179591
2020-09-29,2020-21,LaLiga,Sociedad,Valencia,1514.62,1499.49,0.5927,A,H,0.0,0.0,0.351236
2020-09-29,2020-21,LaLiga,Getafe,Betis,1509.79,1509.1,0.5724,H,H,1.0,1.0,0.182814
2020-09-30,2020-21,LaLiga,Huesca,Ath Madrid,1488.61,1512.94,0.5369,D,H,,0.5,0.00136
2020-09-30,2020-21,LaLiga,Real Madrid,Valladolid,1513.66,1488.5,0.6065,H,H,1.0,1.0,0.154836
2020-09-30,2020-21,LaLiga,Eibar,Elche,1478.04,1485.35,0.5611,A,H,0.0,0.0,0.314861
2020-09-30,2020-21,SerieA,Benevento,Inter,1511.57,1509.18,0.5748,A,H,0.0,0.0,0.330426
2020-09-30,2020-21,SerieA,Udinese,Spezia,1491.05,1485.31,0.5795,A,H,0.0,0.0,0.335853
2020-09-30,2020-21,SerieA,Lazio,Atalanta,1513.54,1513.21,0.5719,A,H,0.0,0.0,0.327112
2020-09-30,2020-21,LaLiga,Villarreal,Alaves,1495.83,1479.35,0.5945,H,H,1.0,1.0,0.164415
2020-10-01,2020-21,LaLiga,Ath Bilbao,Cadiz,1501.77,1486.96,0.5922,A,H,0.0,0.0,0.350698
2020-10-01,2020-21,LaLiga,Sevilla,Levante,1513.52,1503.85,0.585,H,H,1.0,1.0,0.172193
2020-10-01,2020-21,LaLiga,Celta,Barcelona,1510.99,1511.95,0.5701,A,H,0.0,0.0,0.325029
2020-10-02,2020-21,Bundesliga,Union Berlin,Mainz,1487.69,1475.16,0.589,H,H,1.0,1.0,0.168892
2020-10-02,2020-21,Ligue1,Paris SG,Angers,1516.31,1504.83,0.5876,H,H,1.0,1.0,0.170102
2020-10-02,2020-21,SerieA,Fiorentina,Sampdoria,1499.74,1477.44,0.6026,A,H,0.0,0.0,0.363083
2020-10-03,2020-21,LaLiga,Sociedad,Getafe,1502.29,1520.75,0.5453,H,H,1.0,1.0,0.206789
2020-10-03,2020-21,LaLiga,Valencia,Betis,1511.83,1498.14,0.5906,A,H,0.0,0.0,0.348852
2020-10-03,2020-21,LaLiga,Elche,Huesca,1497.03,1488.02,0.5841,D,H,,0.5,0.007077
2020-10-03,2020-21,SerieA,Udinese,Roma,1477.35,1500.22,0.539,A,H,0.0,0.0,0.290477
2020-10-03,2020-21,LaLiga,Valladolid,Eibar,1480.31,1466.36,0.591,A,H,0.0,0.0,0.349287
2020-10-03,2020-21,Bundesliga,RB Leipzig,Schalke 04,1511.07,1473.05,0.624,H,H,1.0,1.0,0.141359
2020-10-03,2020-21,Bundesliga,Werder Bremen,Bielefeld,1498.9,1509.68,0.5562,H,H,1.0,1.0,0.196961
2020-10-03,2020-21,Bundesliga,FC Koln,M'gladbach,1479.56,1487.82,0.5598,A,H,0.0,0.0,0.313369
2020-10-03,2020-21,Bundesliga,Ein Frankfurt,Hoffenheim,1512.88,1522.93,0.5572,H,H,1.0,1.0,0.196036
2020-10-03,2020-21,SerieA,Sassuolo,Crotone,1513.55,1476.22,0.6231,H,H,1.0,1.0,0.142058
2020-10-03,2020-21,LaLiga,Ath Madrid,Villarreal,1513.53,1505.41,0.5829,D,H,,0.5,0.006866
2020-10-03,2020-21,Bundesliga,Stuttgart,Leverkusen,1502.82,1500.2,0.5751,D,H,,0.5,0.005646
2020-10-03,2020-21,Bundesliga,Dortmund,Freiburg,1500.94,1510.46,0.558,H,H,1.0,1.0,0.195369
2020-10-03,2020-21,Ligue1,Nice,Nantes,1496.5,1491.54,0.5784,H,H,1.0,1.0,0.177715
2020-10-03,2020-21,Ligue1,Lens,St Etienne,1521.5,1518.84,0.5752,H,H,1.0,1.0,0.180449
2020-10-03,2020-21,EPL,Chelsea,Crystal Palace,1500.43,1510.23,0.5576,H,H,1.0,1.0,0.195714
2020-10-03,2020-21,EPL,Everton,Brighton,1533.84,1489.76,0.6322,H,H,1.0,1.0,0.135302
2020-10-03,2020-21,EPL,Leeds,Man City,1511.08,1499.68,0.5875,D,H,,0.5,0.007648
2020-10-03,2020-21,EPL,Newcastle,Burnley,1499.15,1478.05,0.6009,H,H,1.0,1.0,0.15927
2020-10-04,2020-21,LaLiga,Levante,Real Madrid,1495.21,1521.85,0.5336,A,H,0.0,0.0,0.2847
2020-10-04,2020-21,LaLiga,Alaves,Ath Bilbao,1469.77,1489.44,0.5435,H,H,1.0,1.0,0.208363
2020-10-04,2020-21,LaLiga,Osasuna,Celta,1490.21,1496.38,0.5627,H,H,1.0,1.0,0.191193
2020-10-04,2020-21,EPL,Leicester,West Ham,1538.56,1490.85,0.637,A,H,0.0,0.0,0.405798
2020-10-04,2020-21,EPL,Southampton,West Brom,1488.63,1474.73,0.5909,H,H,1.0,1.0,0.167333
2020-10-04,2020-21,EPL,Arsenal,Sheffield United,1512.62,1466.72,0.6346,H,H,1.0,1.0,0.133508
2020-10-04,2020-21,EPL,Wolves,Fulham,1487.09,1463.12,0.6049,H,H,1.0,1.0,0.156126
2020-10-04,2020-21,EPL,Man United,Tottenham,1499.13,1501.6,0.568,A,H,0.0,0.0,0.322598
2020-10-04,2020-21,EPL,Aston Villa,Liverpool,1522.01,1532.71,0.5563,H,H,1.0,1.0,0.196859
2020-10-04,2020-21,SerieA,Benevento,Bologna,1496.84,1500.73,0.566,H,H,1.0,1.0,0.18839
2020-10-04,2020-21,Bundesliga,Bayern Munich,Hertha,1502.36,1500.62,0.5739,H,H,1.0,1.0,0.181549
2020-10-04,2020-21,Bundesliga,Wolfsburg,Augsburg,1500.29,1523.55,0.5384,D,H,,0.5,0.001475
2020-10-04,2020-21,SerieA,Milan,Spezia,1522.93,1499.01,0.6048,H,H,1.0,1.0,0.156183
2020-10-04,2020-21,SerieA,Parma,Verona,1475.63,1507.81,0.5256,H,H,1.0,1.0,0.225033
2020-10-04,2020-21,SerieA,Lazio,Inter,1498.88,1523.92,0.5359,D,H,,0.5,0.001286
2020-10-04,2020-21,LaLiga,Cadiz,Granada,1499.29,1505.47,0.5627,D,H,,0.5,0.003934
2020-10-04,2020-21,LaLiga,Barcelona,Sevilla,1526.56,1522.16,0.5777,D,H,,0.5,0.006031
2020-10-04,2020-21,SerieA,Atalanta,Cagliari,1527.87,1487.6,0.6271,H,H,1.0,1.0,0.139084
2020-10-04,2020-21,Ligue1,Strasbourg,Lille,1468.84,1529.5,0.4847,A,A,1.0,0.0,0.234898
2020-10-04,2020-21,Ligue1,Rennes,Reims,1546.8,1458.9,0.6886,D,H,,0.5,0.035586
2020-10-04,2020-21,Ligue1,Metz,Lorient,1481.86,1478.3,0.5765,H,H,1.0,1.0,0.179375
2020-10-04,2020-21,Ligue1,Lyon,Marseille,1501.75,1506.53,0.5647,D,H,,0.5,0.004188
2020-10-04,2020-21,Ligue1,Bordeaux,Dijon,1501.38,1455.6,0.6344,H,H,1.0,1.0,0.133628
2020-10-04,2020-21,Ligue1,Brest,Monaco,1490.16,1518.82,0.5307,H,H,1.0,1.0,0.220269
2020-10-04,2020-21,Ligue1,Montpellier,Nimes,1521.89,1490.16,0.6155,A,H,0.0,0.0,0.378834
2020-10-16,2020-21,Ligue1,Dijon,Rennes,1446.23,1543.78,0.432,D,A,,0.5,0.004624
2020-10-16,2020-21,Ligue1,Nimes,Paris SG,1502.97,1528.05,0.5358,A,H,0.0,0.0,0.287094
2020-10-17,2020-21,Bundesliga,Bielefeld,Bayern Munich,1500.45,1511.23,0.5562,A,H,0.0,0.0,0.309355
2020-10-17,2020-21,Bundesliga,Mainz,Leverkusen,1463.99,1501.41,0.5181,A,H,0.0,0.0,0.268428
2020-10-17,2020-21,LaLiga,Granada,Sevilla,1506.48,1523.4,0.5475,H,H,1.0,1.0,0.204797
2020-10-17,2020-21,Bundesliga,Hertha,Stuttgart,1491.75,1501.61,0.5575,A,H,0.0,0.0,0.310812
2020-10-17,2020-21,Bundesliga,Freiburg,Werder Bremen,1498.44,1508.14,0.5577,D,H,,0.5,0.003335
2020-10-17,2020-21,Bundesliga,Augsburg,RB Leipzig,1524.16,1521.29,0.5755,A,H,0.0,0.0,0.331215
2020-10-17,2020-21,SerieA,Napoli,Atalanta,1526.05,1537.43,0.5554,H,H,1.0,1.0,0.197707
2020-10-17,2020-21,Ligue1,Reims,Lorient,1461.92,1468.29,0.5625,A,H,0.0,0.0,0.316368
2020-10-17,2020-21,Ligue1,Marseille,Bordeaux,1507.56,1510.75,0.567,H,H,1.0,1.0,0.187525
2020-10-17,2020-21,SerieA,Crotone,Juventus,1466.56,1511.91,0.5067,D,H,,0.5,4.5e-05
2020-10-17,2020-21,SerieA,Sampdoria,Lazio,1489.99,1498.31,0.5597,H,H,1.0,1.0,0.193871
2020-10-17,2020-21,SerieA,Inter,Milan,1524.49,1533.06,0.5594,A,H,0.0,0.0,0.312873
2020-10-17,2020-21,Bundesliga,M'gladbach,Wolfsburg,1501.05,1499.68,0.5734,D,H,,0.5,0.005386
2020-10-17,2020-21,LaLiga,Celta,Ath Madrid,1486.04,1512.2,0.5343,A,H,0.0,0.0,0.285434
2020-10-17,2020-21,Bundesliga,Hoffenheim,Dortmund,1513.72,1512.96,0.5725,A,H,0.0,0.0,0.327799
2020-10-17,2020-21,EPL,Everton,Liverpool,1542.53,1520.09,0.6028,D,H,,0.5,0.01056
2020-10-17,2020-21,LaLiga,Real Madrid,Cadiz,1534.46,1498.29,0.6215,A,H,0.0,0.0,0.386302
2020-10-17,2020-21,LaLiga,Getafe,Barcelona,1509.09,1525.32,0.5485,H,H,1.0,1.0,0.203894
2020-10-17,2020-21,EPL,Chelsea,Southampton,1512.46,1498.3,0.5913,D,H,,0.5,0.008336
2020-10-17,2020-21,EPL,Man City,Arsenal,1501.08,1520.23,0.5443,H,H,1.0,1.0,0.207676
2020-10-17,2020-21,EPL,Newcastle,Man United,1508.58,1482.98,0.6071,A,H,0.0,0.0,0.368595
2020-10-18,2020-21,Ligue1,Angers,Metz,1493.1,1491.87,0.5732,D,H,,0.5,0.005358
2020-10-18,2020-21,Ligue1,Monaco,Montpellier,1509.05,1509.08,0.5714,D,H,,0.5,0.005101
2020-10-18,2020-21,SerieA,Bologna,Sassuolo,1491.7,1523.21,0.5266,A,H,0.0,0.0,0.277294
2020-10-18,2020-21,SerieA,Spezia,Fiorentina,1488.88,1487.19,0.5738,D,H,,0.5,0.005451
2020-10-18,2020-21,Ligue1,St Etienne,Nice,1508.8,1505.27,0.5764,A,H,0.0,0.0,0.332264
2020-10-18,2020-21,Ligue1,Lille,Lens,1541.93,1531.54,0.586,H,H,1.0,1.0,0.17136
2020-10-18,2020-21,SerieA,Torino,Cagliari,1477.87,1478.04,0.5712,A,H,0.0,0.0,0.326299
2020-10-18,2020-21,LaLiga,Betis,Sociedad,1512.1,1513.94,0.5689,A,H,0.0,0.0,0.323608
2020-10-18,2020-21,SerieA,Udinese,Parma,1466.13,1485.51,0.544,H,H,1.0,1.0,0.207975
2020-10-18,2020-21,Ligue1,Strasbourg,Lyon,1456.42,1500.71,0.5082,A,H,0.0,0.0,0.258279
2020-10-18,2020-21,LaLiga,Huesca,Valladolid,1489.36,1468.0,0.6013,D,H,,0.5,0.010256
2020-10-18,2020-21,Ligue1,Nantes,Brest,1482.77,1499.93,0.5471,H,H,1.0,1.0,0.2051
2020-10-18,2020-21,LaLiga,Villarreal,Valencia,1506.74,1497.87,0.5839,H,H,1.0,1.0,0.173123
2020-10-18,2020-21,SerieA,Roma,Benevento,1511.44,1505.87,0.5793,H,H,1.0,1.0,0.176992
2020-10-18,2020-21,EPL,Sheffield United,Fulham,1459.11,1454.89,0.5774,D,H,,0.5,0.005991
2020-10-18,2020-21,EPL,Crystal Palace,Brighton,1498.2,1481.07,0.5954,D,H,,0.5,0.009106
2020-10-18,2020-21,EPL,Tottenham,West Ham,1517.76,1507.18,0.5863,D,H,,0.5,0.007449
2020-10-18,2020-21,EPL,Leicester,Aston Villa,1522.24,1534.63,0.5539,A,H,0.0,0.0,0.306811
2020-10-18,2020-21,Bundesliga,FC Koln,Ein Frankfurt,1466.33,1522.1,0.4917,D,A,,0.5,6.9e-05
2020-10-18,2020-21,Bundesliga,Schalke 04,Union Berlin,1462.83,1498.87,0.5201,D,H,,0.5,0.000404
2020-10-18,2020-21,LaLiga,Ath Bilbao,Levante,1479.94,1482.6,0.5677,H,H,1.0,1.0,0.186879
2020-10-18,2020-21,LaLiga,Eibar,Osasuna,1478.66,1500.54,0.5404,D,H,,0.5,0.00163
2020-10-18,2020-21,LaLiga,Alaves,Elche,1479.27,1495.69,0.5482,A,H,0.0,0.0,0.300504
2020-10-19,2020-21,SerieA,Verona,Genoa,1497.94,1498.44,0.5708,D,H,,0.5,0.005006
2020-10-19,2020-21,EPL,West Brom,Burnley,1465.06,1468.62,0.5664,D,H,,0.5,0.004414
2020-10-19,2020-21,EPL,Leeds,Wolves,1509.68,1495.31,0.5916,A,H,0.0,0.0,0.34998
2020-10-23,2020-21,Ligue1,Rennes,Angers,1542.69,1491.93,0.6411,A,H,0.0,0.0,0.410982
2020-10-23,2020-21,LaLiga,Elche,Valencia,1508.64,1489.21,0.5986,H,H,1.0,1.0,0.16111
2020-10-23,2020-21,Bundesliga,Stuttgart,FC Koln,1514.79,1466.47,0.6378,D,H,,0.5,0.018999
2020-10-23,2020-21,SerieA,Sassuolo,Torino,1534.17,1465.98,0.6638,D,H,,0.5,0.026836
2020-10-23,2020-21,EPL,Aston Villa,Leeds,1546.16,1497.37,0.6385,A,H,0.0,0.0,0.407638
2020-10-24,2020-21,SerieA,Atalanta,Sampdoria,1526.03,1501.27,0.606,A,H,0.0,0.0,0.367181
2020-10-24,2020-21,SerieA,Genoa,Inter,1499.57,1512.85,0.5527,A,H,0.0,0.0,0.305424
2020-10-24,2020-21,SerieA,Lazio,Bologna,1487.02,1480.74,0.5803,H,H,1.0,1.0,0.176148
2020-10-24,2020-21,EPL,Liverpool,Sheffield United,1521.73,1457.87,0.6582,H,H,1.0,1.0,0.116804
2020-10-24,2020-21,LaLiga,Ath Madrid,Betis,1524.83,1497.52,0.6095,H,H,1.0,1.0,0.152528
2020-10-24,2020-21,LaLiga,Sevilla,Eibar,1513.98,1478.01,0.6213,A,H,0.0,0.0,0.385956
2020-10-24,2020-21,EPL,Man United,Chelsea,1498.54,1511.0,0.5538,D,H,,0.5,0.002896
2020-10-24,2020-21,EPL,Fulham,Crystal Palace,1456.13,1496.67,0.5136,A,H,0.0,0.0,0.263789
2020-10-24,2020-21,EPL,West Ham,Man City,1508.56,1510.57,0.5686,D,H,,0.5,0.004711
2020-10-24,2020-21,LaLiga,Barcelona,Real Madrid,1515.92,1521.52,0.5635,A,H,0.0,0.0,0.317586
2020-10-24,2020-21,Bundesliga,RB Leipzig,Hertha,1534.89,1478.57,0.6484,H,H,1.0,1.0,0.123624
2020-10-24,2020-21,Bundesliga,Union Berlin,Freiburg,1499.19,1497.52,0.5738,D,H,,0.5,0.005448
2020-10-24,2020-21,Ligue1,Paris SG,Dijon,1542.61,1447.32,0.6977,H,H,1.0,1.0,0.091388
2020-10-24,2020-21,LaLiga,Osasuna,Ath Bilbao,1501.19,1490.16,0.5869,H,H,1.0,1.0,0.170621
2020-10-24,2020-21,Bundesliga,Bayern Munich,Ein Frankfurt,1525.49,1521.97,0.5764,H,H,1.0,1.0,0.179424
2020-10-24,2020-21,Bundesliga,Mainz,M'gladbach,1453.2,1499.87,0.5048,A,H,0.0,0.0,0.254818
2020-10-24,2020-21,Bundesliga,Dortmund,Schalke 04,1524.87,1462.51,0.6563,H,H,1.0,1.0,0.118135
2020-10-24,2020-21,Ligue1,Lorient,Marseille,1481.58,1517.8,0.5198,A,H,0.0,0.0,0.27022
2020-10-25,2020-21,Ligue1,Metz,St Etienne,1493.04,1495.17,0.5684,H,H,1.0,1.0,0.186237
2020-10-25,2020-21,SerieA,Fiorentina,Udinese,1488.38,1475.62,0.5893,H,H,1.0,1.0,0.168643
2020-10-25,2020-21,SerieA,Parma,Spezia,1476.01,1487.7,0.5549,D,H,,0.5,0.003016
2020-10-25,2020-21,SerieA,Benevento,Napoli,1495.09,1537.45,0.511,A,H,0.0,0.0,0.261113
2020-10-25,2020-21,SerieA,Cagliari,Crotone,1489.93,1466.45,0.6042,H,H,1.0,1.0,0.156659
2020-10-25,2020-21,LaLiga,Cadiz,Villarreal,1511.22,1515.4,0.5656,D,H,,0.5,0.004299
2020-10-25,2020-21,Ligue1,Bordeaux,Nimes,1500.52,1488.41,0.5884,H,H,1.0,1.0,0.169377
2020-10-25,2020-21,Ligue1,Brest,Strasbourg,1489.22,1445.84,0.6312,A,H,0.0,0.0,0.398469
2020-10-25,2020-21,Ligue1,Montpellier,Reims,1510.22,1448.63,0.6553,A,H,0.0,0.0,0.429405
2020-10-25,2020-21,Ligue1,Nice,Lille,1518.9,1553.18,0.5226,D,H,,0.5,0.000511
2020-10-25,2020-21,Ligue1,Lyon,Monaco,1511.29,1507.9,0.5762,H,H,1.0,1.0,0.17958
2020-10-25,2020-21,EPL,Southampton,Everton,1499.76,1540.88,0.5128,H,H,1.0,1.0,0.237396
2020-10-25,2020-21,LaLiga,Getafe,Granada,1518.49,1515.9,0.5751,A,H,0.0,0.0,0.330762
