match_date,match_time,league,home_team,away_team,home_elo,away_elo,p_home,p_draw,p_away,best_home_odds,best_draw_odds,best_away_odds,edge_home,edge_draw,edge_away,value_outcome,value_edge,value_odds,value_p_model,value_bookmaker,model
2026-08-22,18:45,Serie A,Parma,Cagliari,1659.1,1643.6,0.4483,0.2441,0.3075,2.75,3.2,2.99,0.0847,-0.0684,-0.0269,H,0.0847,2.75,0.4483,1xBet,elo
2026-08-22,18:45,Serie A,Genoa,Napoli,1664.5,1879.3,0.2324,0.1675,0.6002,5.01,3.5,1.92,0.0328,-0.1183,0.0793,A,0.0793,1.92,0.6002,1xBet,elo
2026-08-23,16:30,Serie A,Frosinone,Juventus,1628.8,1858.9,0.2206,0.1571,0.6223,8.0,4.55,1.52,0.0956,-0.0627,-0.0356,H,0.0956,8.0,0.2206,Betfair,elo
2026-08-23,16:30,Serie A,Venezia,Lecce,1651.2,1618.3,0.4753,0.2298,0.295,2.42,3.35,3.31,0.0621,-0.0687,-0.0072,H,0.0621,2.42,0.4753,1xBet,elo
2026-08-23,18:45,Serie A,Torino,AC Milan,1674.6,1822.9,0.2835,0.2173,0.4992,4.7,3.87,1.85,0.0707,-0.0411,-0.0413,H,0.0707,4.7,0.2835,Betfair,elo
2026-08-23,18:45,Serie A,Atalanta BC,Sassuolo,1817.8,1672.3,0.6441,0.147,0.2089,1.59,4.45,6.24,0.0152,-0.0778,0.0487,,,,,,elo
2026-08-24,16:30,Serie A,Bologna,Lazio,1760.6,1772.7,0.4062,0.2674,0.3265,2.22,3.45,3.75,-0.0443,-0.0225,0.0598,A,0.0598,3.75,0.3265,Betfair,elo
2026-08-24,18:45,Serie A,AS Roma,Fiorentina,1859.0,1737.5,0.6099,0.1628,0.2272,1.62,4.3,6.6,-0.0073,-0.0697,0.0757,A,0.0757,6.6,0.2272,Betfair,elo
2026-08-28,18:30,Bundesliga,Bayern Munich,VfB Stuttgart,2053.2,1840.8,0.7303,0.1085,0.1612,1.32,7.0,9.5,-0.0273,-0.0344,0.0559,A,0.0559,9.5,0.1612,Coolbet,elo
2026-08-29,13:30,Bundesliga,1. FC Köln,TSG Hoffenheim,1500.0,1765.7,0.194,0.1345,0.6715,2.94,3.85,2.45,-0.1461,-0.1252,0.2633,A,0.2633,2.45,0.6715,1xBet,elo
2026-08-29,13:30,Bundesliga,Elversberg,Bayer Leverkusen,1599.0,1883.3,0.1806,0.1236,0.6958,5.8,4.8,1.6,0.0082,-0.0847,0.0708,A,0.0708,1.6,0.6958,1xBet,elo
2026-08-29,13:30,Bundesliga,RB Leipzig,Borussia Monchengladbach,1839.8,1692.2,0.6469,0.1457,0.2074,1.59,4.8,5.75,0.018,-0.0627,0.0335,,,,,,elo
2026-08-29,13:30,Bundesliga,Union Berlin,Eintracht Frankfurt,1673.5,1748.5,0.3348,0.2784,0.3867,2.45,3.75,2.98,-0.0733,0.0117,0.0512,A,0.0512,2.98,0.3867,1xBet,elo
2026-08-29,13:30,Bundesliga,FSV Mainz 05,SC Paderborn,1734.5,1599.3,0.6296,0.1537,0.2167,1.75,4.2,5.1,0.0582,-0.0844,0.0207,H,0.0582,1.75,0.6296,1xBet,elo
2026-08-29,16:30,Bundesliga,Borussia Dortmund,Hamburger SV,1907.0,1657.6,0.7715,0.0909,0.1377,1.35,5.79,10.0,0.0307,-0.0819,0.0377,,,,,,elo
2026-08-30,13:30,Bundesliga,SC Freiburg,Werder Bremen,1747.7,1656.4,0.5652,0.1843,0.2505,2.14,3.85,3.67,0.0979,-0.0755,-0.022,H,0.0979,2.14,0.5652,1xBet,elo
2026-08-30,15:30,Bundesliga,Augsburg,FC Schalke 04,1702.8,1601.7,0.58,0.1771,0.2429,2.26,4.0,3.4,0.1375,-0.0729,-0.0512,H,0.1375,2.26,0.58,1xBet,elo
2026-08-21,18:45,Ligue 1,Marseille,Strasbourg,1801.5,1772.9,0.4686,0.2333,0.2981,1.7,4.62,5.0,-0.1197,0.0169,0.0981,A,0.0981,5.0,0.2981,Coolbet,elo
2026-08-22,15:15,Ligue 1,RC Lens,Auxerre,1838.6,1674.9,0.6687,0.1357,0.1955,1.66,4.46,5.4,0.0663,-0.0885,0.0103,H,0.0663,1.66,0.6687,1xBet,elo
2026-08-22,18:45,Ligue 1,Le Mans FC,Brest,1542.0,1689.2,0.2843,0.2181,0.4976,2.6,3.75,2.82,-0.1004,-0.0485,0.143,A,0.143,2.82,0.4976,Nordic Bet,elo
2026-08-22,18:45,Ligue 1,Nice,Lorient,1685.6,1699.2,0.4039,0.2687,0.3275,2.25,3.78,3.45,-0.0406,0.0041,0.0376,,,,,,elo
2026-08-22,18:45,Ligue 1,Toulouse,Lyon,1715.0,1804.7,0.3253,0.2658,0.4089,3.7,3.88,2.09,0.055,0.0081,-0.0696,H,0.055,3.7,0.3253,LeoVegas (SE),elo
2026-08-22,18:45,Ligue 1,Troyes,Paris FC,1576.9,1698.1,0.3034,0.2393,0.4573,2.85,3.8,2.55,-0.0475,-0.0238,0.0651,A,0.0651,2.55,0.4573,LeoVegas (SE),elo
2026-08-23,13:00,Ligue 1,Angers,Lille,1611.8,1831.6,0.2286,0.1641,0.6073,5.6,3.98,1.75,0.05,-0.0872,0.0359,,,,,,elo
2026-08-23,15:15,Ligue 1,Le Havre,AS Monaco,1638.5,1797.2,0.2756,0.2091,0.5153,3.62,4.0,2.06,-0.0006,-0.0409,0.0298,,,,,,elo
2026-08-23,18:45,Ligue 1,Paris Saint Germain,Rennes,1969.7,1782.4,0.6995,0.122,0.1785,1.46,5.69,7.5,0.0146,-0.0538,0.0452,,,,,,elo
2026-08-14,19:00,Championship,Wolverhampton Wanderers,Blackburn Rovers,1599.8,1423.0,0.6861,0.1279,0.1859,1.59,4.2,6.2,0.0572,-0.1102,0.0246,H,0.0572,1.59,0.6861,Nordic Bet,elo
2026-08-15,11:30,Championship,Bolton Wanderers,Preston North End,1277.5,1414.4,0.292,0.2265,0.4815,2.28,3.5,3.5,-0.1466,-0.0592,0.1958,A,0.1958,3.5,0.4815,Betfair,elo
2026-08-15,14:00,Championship,Bristol City,Millwall,1449.9,1555.2,0.3148,0.2527,0.4325,2.64,3.5,3.0,-0.064,-0.033,0.0992,A,0.0992,3.0,0.4325,LeoVegas (SE),elo
2026-08-15,14:00,Championship,Charlton Athletic,Derby County,1385.3,1471.4,0.3277,0.269,0.4033,2.76,3.45,2.88,-0.0346,-0.0209,0.0561,A,0.0561,2.88,0.4033,LeoVegas (SE),elo
2026-08-15,14:00,Championship,Middlesbrough,Lincoln City,1524.5,1500.0,0.4624,0.2366,0.301,1.37,5.5,10.0,-0.2676,0.0548,0.201,A,0.201,10.0,0.301,Betfair,elo
2026-08-15,14:00,Championship,Norwich City,West Bromwich Albion,1493.8,1431.9,0.5202,0.2066,0.2732,2.08,3.55,3.63,0.0394,-0.0751,-0.0023,,,,,,elo
2026-08-15,14:00,Championship,Portsmouth,Queens Park Rangers,1434.6,1748.4,0.1603,0.1078,0.7319,2.22,3.6,3.4,-0.2901,-0.17,0.4377,A,0.4377,3.4,0.7319,LeoVegas (SE),elo
2026-08-15,14:00,Championship,Stoke City,Swansea City,1380.3,1477.4,0.3203,0.2596,0.4201,2.52,3.4,3.01,-0.0765,-0.0346,0.0879,A,0.0879,3.01,0.4201,Pinnacle,elo
2026-08-15,16:30,Championship,Sheffield United,Birmingham City,1476.4,1448.5,0.4677,0.2338,0.2985,2.58,3.4,2.9,0.0801,-0.0603,-0.0463,H,0.0801,2.58,0.4677,Betfair,elo
2026-08-16,12:30,Championship,Watford,Southampton,1395.7,1575.9,0.2591,0.1925,0.5484,3.7,3.75,2.15,-0.0112,-0.0742,0.0833,A,0.0833,2.15,0.5484,Codere (IT),elo
2026-08-16,15:00,Championship,Burnley,West Ham United,1593.1,1694.1,0.3176,0.2562,0.4261,2.9,3.6,2.43,-0.0272,-0.0215,0.0146,,,,,,elo
2026-08-17,19:00,Championship,Cardiff City,Wrexham AFC,1373.7,1506.9,0.2947,0.2295,0.4757,2.45,3.6,2.94,-0.1134,-0.0483,0.1356,A,0.1356,2.94,0.4757,Pinnacle,elo
