match_date,match_time,league,home_team,away_team,home_elo,away_elo,p_home,p_draw,p_away,best_home_odds,best_draw_odds,best_away_odds,edge_home,edge_draw,edge_away,value_outcome,value_edge,value_odds,value_p_model,value_bookmaker,model
2026-09-13,19:00,La Liga,Athletic Bilbao,Elche CF,1500.0,1642.9,0.2875,0.2216,0.4908,1.65,4.17,5.94,-0.3185,-0.0182,0.3225,A,0.3225,5.94,0.4908,1xBet,elo
2026-09-13,19:00,La Liga,Real Sociedad,Atlético Madrid,1685.5,1825.4,0.2897,0.224,0.4862,3.3,3.72,2.31,-0.0133,-0.0448,0.0533,A,0.0533,2.31,0.4862,1xBet,elo
2026-09-13,19:00,La Liga,Levante,Barcelona,1663.4,1987.1,0.1538,0.1029,0.7433,8.5,5.63,1.43,0.0361,-0.0748,0.044,,,,,,elo
2026-09-13,19:00,La Liga,CA Osasuna,Espanyol,1660.1,1500.0,0.664,0.1379,0.1981,2.12,3.59,4.31,0.1923,-0.1407,-0.0339,H,0.1923,2.12,0.664,Betfair,elo
2026-09-13,19:00,La Liga,Celta Vigo,Málaga,1724.6,1500.0,0.7443,0.1024,0.1532,1.78,3.74,5.38,0.1825,-0.1649,-0.0326,H,0.1825,1.78,0.7443,1xBet,elo
2026-09-13,19:00,La Liga,Getafe,Deportivo La Coruña,1680.7,1500.0,0.6911,0.1257,0.1832,2.23,3.06,4.2,0.2427,-0.2011,-0.0549,H,0.2427,2.23,0.6911,1xBet,elo
2026-09-13,19:00,La Liga,Real Madrid,Rayo Vallecano,1951.0,1718.6,0.7531,0.0987,0.1482,1.23,8.5,18.0,-0.0599,-0.019,0.0927,A,0.0927,18.0,0.1482,Betsson,elo
2026-09-13,19:00,La Liga,Villarreal,Real Betis,1825.4,1787.9,0.4825,0.226,0.2915,1.92,4.02,4.07,-0.0384,-0.0228,0.0458,,,,,,elo
2026-09-13,19:00,La Liga,Sevilla,Valencia,1643.7,1716.2,0.3364,0.2806,0.3829,2.44,3.27,3.33,-0.0734,-0.0252,0.0826,A,0.0826,3.33,0.3829,1xBet,elo
2026-08-31,16:30,Serie A,Lecce,AS Roma,1618.3,1859.0,0.2141,0.224,0.5618,8.6,4.5,1.53,0.0978,0.0018,-0.0918,H,0.0978,8.6,0.2141,Betfair,ensemble
2026-08-31,18:45,Serie A,Atalanta BC,Bologna,1817.8,1760.6,0.48,0.2951,0.2249,2.0,3.69,4.3,-0.02,0.0241,-0.0077,,,,,,ensemble
2026-09-04,18:45,Serie A,Genoa,Como,1664.5,1811.7,0.2732,0.2554,0.4714,5.7,3.4,1.88,0.0978,-0.0387,-0.0605,H,0.0978,5.7,0.2732,Tipico,ensemble
2026-09-05,13:00,Serie A,Fiorentina,Torino,1737.5,1674.6,0.4902,0.2919,0.2179,1.97,3.4,4.95,-0.0174,-0.0022,0.0159,,,,,,ensemble
2026-09-05,16:00,Serie A,Inter Milan,Napoli,1981.8,1879.3,0.5818,0.1762,0.2419,1.77,3.9,5.6,0.0169,-0.0802,0.0634,A,0.0634,5.6,0.2419,Matchbook,elo
2026-09-05,18:45,Serie A,AS Roma,Atalanta BC,1859.0,1817.8,0.4856,0.2967,0.2176,1.98,3.75,4.3,-0.0195,0.03,-0.015,,,,,,ensemble
2026-09-06,13:00,Serie A,Frosinone,Venezia,1628.8,1651.2,0.4186,0.2853,0.2961,2.89,3.46,2.63,0.0726,-0.0037,-0.0841,H,0.0726,2.89,0.4186,1xBet,ensemble
2026-09-06,13:00,Serie A,Parma,Monza,1659.1,1594.4,0.4825,0.2781,0.2394,2.56,3.2,3.3,0.0919,-0.0344,-0.0636,H,0.0919,2.56,0.4825,Betfair,ensemble
2026-09-06,16:00,Serie A,Bologna,Sassuolo,1760.6,1672.3,0.5321,0.2747,0.1931,2.03,3.6,4.2,0.0395,-0.0031,-0.045,,,,,,ensemble
2026-09-06,18:45,Serie A,Juventus,AC Milan,1858.9,1822.9,0.452,0.3006,0.2474,2.25,3.5,3.9,0.0076,0.0149,-0.009,,,,,,ensemble
2026-09-07,16:30,Serie A,Cagliari,Lecce,1643.6,1618.3,0.4636,0.2359,0.3004,2.28,3.29,4.1,0.025,-0.068,0.0565,A,0.0565,4.1,0.3004,Betfair,elo
2026-09-07,18:45,Serie A,Udinese,Lazio,1687.4,1772.7,0.3283,0.2697,0.4021,3.02,3.2,2.7,-0.0029,-0.0428,0.0317,,,,,,elo
2026-09-11,18:45,Serie A,Venezia,Fiorentina,1651.2,1737.5,0.3275,0.2687,0.4038,2.77,3.46,2.73,-0.0335,-0.0203,0.0375,,,,,,elo
2026-09-12,13:00,Serie A,Genoa,Frosinone,1664.5,1628.8,0.4797,0.2275,0.2929,1.88,3.66,5.4,-0.0522,-0.0458,0.1077,A,0.1077,5.4,0.2929,Nordic Bet,elo
2026-09-12,16:00,Serie A,Lazio,AC Milan,1772.7,1822.9,0.3499,0.2998,0.3503,3.6,3.1,2.05,0.0721,-0.0228,-0.1375,H,0.0721,3.6,0.3499,888sport,elo
2026-09-12,16:00,Serie A,Sassuolo,Juventus,1672.3,1858.9,0.2542,0.1877,0.5581,6.2,4.14,1.65,0.0929,-0.0538,-0.048,H,0.0929,6.2,0.2542,Tipico,elo
2026-09-12,18:45,Serie A,Atalanta BC,Cagliari,1817.8,1643.6,0.6828,0.1294,0.1878,1.54,4.4,7.4,0.0334,-0.0978,0.0527,A,0.0527,7.4,0.1878,Betfair,elo
2026-09-13,10:30,Serie A,Torino,AS Roma,1674.6,1859.0,0.2558,0.1894,0.5548,6.0,3.73,1.77,0.0892,-0.0787,-0.0102,H,0.0892,6.0,0.2558,Tipico,elo
2026-09-13,13:00,Serie A,Como,Parma,1811.7,1659.1,0.6537,0.1426,0.2037,1.38,5.5,11.5,-0.0709,-0.0393,0.1168,A,0.1168,11.5,0.2037,Betfair,elo
2026-09-13,13:00,Serie A,Lecce,Monza,1618.3,1594.4,0.4613,0.2372,0.3015,2.3,3.38,3.56,0.0265,-0.0587,0.0206,,,,,,elo
2026-09-13,16:00,Serie A,Napoli,Bologna,1879.3,1760.6,0.6059,0.1648,0.2294,1.68,3.97,6.2,0.0106,-0.0871,0.0681,A,0.0681,6.2,0.2294,Betfair,elo
2026-09-13,18:45,Serie A,Lazio,AC Milan,1772.7,1822.9,0.3499,0.2998,0.3503,3.89,3.33,2.18,0.0928,-0.0005,-0.1084,H,0.0928,3.89,0.3499,1xBet,elo
2026-09-14,18:45,Serie A,Inter Milan,Udinese,1981.8,1687.4,0.8151,0.0726,0.1123,1.35,5.8,10.4,0.0744,-0.0998,0.0161,H,0.0744,1.35,0.8151,1xBet,elo
2026-09-04,18:30,Bundesliga,VfB Stuttgart,1. FC Köln,1840.8,1500.0,0.6529,0.2331,0.1141,1.54,5.25,6.25,0.0035,0.0426,-0.0459,,,,,,ensemble
2026-09-05,13:30,Bundesliga,Bayer Leverkusen,Union Berlin,1883.3,1673.5,0.6418,0.2231,0.1351,1.51,5.3,6.81,-0.0205,0.0344,-0.0117,,,,,,ensemble
2026-09-05,13:30,Bundesliga,TSG Hoffenheim,Borussia Dortmund,1765.7,1907.0,0.2515,0.2145,0.534,3.0,4.1,2.32,-0.0818,-0.0294,0.103,A,0.103,2.32,0.534,1xBet,ensemble
2026-09-05,13:30,Bundesliga,Borussia Monchengladbach,Elversberg,1692.2,1599.0,0.568,0.1829,0.2491,1.88,4.1,4.3,0.0361,-0.061,0.0165,,,,,,elo
2026-09-05,13:30,Bundesliga,Werder Bremen,RB Leipzig,1656.4,1839.8,0.2614,0.2304,0.5082,3.9,4.19,1.98,0.005,-0.0083,0.0031,,,,,,ensemble
2026-09-05,13:30,Bundesliga,SC Paderborn,SC Freiburg,1599.3,1747.7,0.2813,0.2362,0.4825,3.44,3.85,2.18,-0.0094,-0.0235,0.0238,,,,,,ensemble
2026-09-05,16:30,Bundesliga,FC Schalke 04,Bayern Munich,1601.7,2053.2,0.0853,0.0541,0.8606,17.0,9.0,1.23,0.0265,-0.057,0.0476,,,,,,elo
2026-09-06,13:30,Bundesliga,Hamburger SV,FSV Mainz 05,1657.6,1734.5,0.3659,0.2734,0.3607,2.96,3.75,2.5,0.0281,0.0067,-0.0393,,,,,,ensemble
2026-09-06,15:30,Bundesliga,Eintracht Frankfurt,Augsburg,1748.5,1702.8,0.4951,0.2194,0.2855,2.0,4.2,3.62,-0.0049,-0.0187,0.0092,,,,,,elo
2026-09-11,18:30,Bundesliga,Union Berlin,FC Schalke 04,1673.5,1601.7,0.5355,0.1989,0.2656,2.18,4.0,3.55,0.0767,-0.0511,-0.0161,H,0.0767,2.18,0.5355,1xBet,elo
2026-09-12,13:30,Bundesliga,Augsburg,Bayer Leverkusen,1702.8,1883.3,0.2589,0.1924,0.5487,5.0,4.51,1.71,0.0589,-0.0294,-0.0361,H,0.0589,5.0,0.2589,Tipico,elo
2026-09-12,13:30,Bundesliga,Borussia Dortmund,SC Paderborn,1907.0,1599.3,0.8267,0.0679,0.1054,1.27,7.5,15.0,0.0393,-0.0655,0.0388,,,,,,elo
2026-09-12,13:30,Bundesliga,SC Freiburg,Borussia Monchengladbach,1747.7,1692.2,0.5104,0.2116,0.278,1.97,3.96,3.9,0.0028,-0.0409,0.0216,,,,,,elo
2026-09-12,13:30,Bundesliga,FSV Mainz 05,Eintracht Frankfurt,1734.5,1748.5,0.4033,0.269,0.3277,2.3,3.86,3.35,-0.0315,0.0099,0.0292,,,,,,elo
2026-09-12,13:30,Bundesliga,TSG Hoffenheim,VfB Stuttgart,1765.7,1840.8,0.3348,0.2784,0.3868,2.46,4.1,2.88,-0.0717,0.0345,0.0396,,,,,,elo
2026-09-12,16:30,Bundesliga,1. FC Köln,Werder Bremen,1500.0,1656.4,0.2774,0.2109,0.5117,2.17,3.86,3.5,-0.1835,-0.0482,0.226,A,0.226,3.5,0.5117,Tipico,elo
2026-09-13,13:30,Bundesliga,RB Leipzig,Hamburger SV,1839.8,1657.6,0.693,0.1249,0.1821,1.38,5.8,8.6,-0.0316,-0.0476,0.0658,A,0.0658,8.6,0.1821,1xBet,elo
2026-09-13,15:30,Bundesliga,Elversberg,Bayern Munich,1599.0,2053.2,0.0842,0.0534,0.8625,21.0,10.0,1.18,0.0366,-0.0466,0.015,,,,,,elo
2026-09-03,18:45,Ligue 1,Toulouse,Lille,1715.0,1831.6,0.3011,0.2637,0.4352,3.6,3.5,2.24,0.0233,-0.022,-0.0112,,,,,,ensemble
2026-09-04,17:00,Ligue 1,Lyon,Auxerre,1804.7,1674.9,0.5823,0.2637,0.154,1.58,4.53,6.75,-0.0506,0.0429,0.0059,,,,,,ensemble
2026-09-04,19:05,Ligue 1,Paris Saint Germain,AS Monaco,1969.7,1797.2,0.6805,0.1304,0.189,1.46,5.43,7.6,-0.0044,-0.0537,0.0575,A,0.0575,7.6,0.189,Betfair,elo
2026-09-05,15:15,Ligue 1,RC Lens,Lorient,1838.6,1699.2,0.6242,0.2256,0.1503,1.5,4.88,7.5,-0.0425,0.0207,0.017,,,,,,ensemble
2026-09-05,18:45,Ligue 1,Le Havre,Brest,1638.5,1689.2,0.3772,0.2827,0.34,2.72,3.4,2.88,0.0096,-0.0114,-0.0072,,,,,,ensemble
2026-09-05,18:45,Ligue 1,Nice,Le Mans FC,1685.6,1542.0,0.5399,0.2622,0.1979,1.8,3.96,5.0,-0.0157,0.0097,-0.0021,,,,,,ensemble
2026-09-06,13:00,Ligue 1,Troyes,Strasbourg,1576.9,1772.9,0.2825,0.2519,0.4656,3.4,3.53,2.34,-0.0116,-0.0314,0.0382,,,,,,ensemble
2026-09-06,15:15,Ligue 1,Angers,Rennes,1611.8,1782.4,0.2666,0.1999,0.5336,4.25,4.0,1.95,0.0313,-0.0501,0.0207,,,,,,elo
2026-09-06,18:45,Ligue 1,Marseille,Paris FC,1801.5,1698.1,0.6,0.2381,0.162,1.8,4.2,4.8,0.0444,0.0,-0.0463,,,,,,ensemble
2026-09-11,18:45,Ligue 1,Rennes,Marseille,1782.4,1801.5,0.3956,0.2734,0.3311,2.55,4.0,2.8,0.0034,0.0234,-0.0261,,,,,,elo
2026-09-12,15:15,Ligue 1,Strasbourg,AS Monaco,1772.9,1797.2,0.3878,0.2778,0.3344,3.25,3.85,2.23,0.0801,0.0181,-0.114,H,0.0801,3.25,0.3878,1xBet,elo
2026-09-12,18:45,Ligue 1,Le Havre,Angers,1638.5,1611.8,0.4656,0.2349,0.2995,2.27,3.4,3.6,0.0251,-0.0592,0.0217,,,,,,elo
2026-09-12,18:45,Ligue 1,Auxerre,Nice,1674.9,1685.6,0.4083,0.2662,0.3256,2.6,3.4,3.06,0.0236,-0.0279,-0.0012,,,,,,elo
2026-09-12,18:45,Ligue 1,Lorient,Toulouse,1699.2,1715.0,0.4006,0.2705,0.3289,2.7,3.5,2.96,0.0302,-0.0152,-0.0089,,,,,,elo
2026-09-12,18:45,Ligue 1,Paris FC,Lyon,1698.1,1804.7,0.3138,0.2516,0.4346,2.88,3.75,2.56,-0.0334,-0.0151,0.044,,,,,,elo
2026-09-13,13:00,Ligue 1,Lille,Troyes,1831.6,1576.9,0.777,0.0885,0.1345,1.41,5.3,10.0,0.0678,-0.1002,0.0345,H,0.0678,1.41,0.777,1xBet,elo
2026-09-13,15:15,Ligue 1,Le Mans FC,RC Lens,1542.0,1838.6,0.172,0.1168,0.7112,5.75,4.42,1.65,-0.0019,-0.1094,0.1051,A,0.1051,1.65,0.7112,1xBet,elo
2026-09-13,18:45,Ligue 1,Brest,Paris Saint Germain,1689.2,1969.7,0.1833,0.1258,0.6908,11.0,6.25,1.34,0.0924,-0.0342,-0.0555,H,0.0924,11.0,0.1833,Coolbet,elo
2026-09-01,18:45,Championship,Lincoln City,Blackburn Rovers,1500.0,1423.0,0.5435,0.195,0.2616,2.42,3.5,3.3,0.1302,-0.0908,-0.0414,H,0.1302,2.42,0.5435,Betfair,elo
2026-09-01,18:45,Championship,Sheffield United,Bolton Wanderers,1476.4,1277.5,0.6607,0.2033,0.1361,1.72,4.1,5.3,0.0793,-0.0406,-0.0526,H,0.0793,1.72,0.6607,Betfair,ensemble
2026-09-01,18:45,Championship,Preston North End,Bristol City,1414.4,1449.9,0.3983,0.2925,0.3091,2.64,3.5,2.92,0.0195,0.0068,-0.0334,,,,,,ensemble
2026-09-01,18:45,Championship,Portsmouth,Derby County,1434.6,1471.4,0.3826,0.28,0.3374,2.3,3.5,3.45,-0.0522,-0.0057,0.0475,,,,,,ensemble
2026-09-01,18:45,Championship,Swansea City,Watford,1477.4,1395.7,0.5104,0.2676,0.222,1.97,3.8,4.2,0.0028,0.0044,-0.0161,,,,,,ensemble
2026-09-01,18:45,Championship,West Ham United,Wolverhampton Wanderers,1694.1,1599.8,0.5697,0.1821,0.2482,2.08,3.8,3.85,0.0889,-0.0811,-0.0115,H,0.0889,2.08,0.5697,Betfair,elo
2026-09-01,19:00,Championship,Birmingham City,Southampton,1448.5,1575.9,0.3038,0.2663,0.4299,2.66,3.6,2.85,-0.0721,-0.0115,0.079,A,0.079,2.85,0.4299,LeoVegas (SE),ensemble
2026-09-01,19:00,Championship,Stoke City,Norwich City,1380.3,1493.8,0.3178,0.2783,0.4039,3.25,3.65,2.36,0.0101,0.0043,-0.0198,,,,,,ensemble
2026-09-02,18:45,Championship,Queens Park Rangers,Cardiff City,1748.4,1373.7,0.8761,0.0479,0.076,2.0,4.05,3.85,0.3761,-0.199,-0.1837,H,0.3761,2.0,0.8761,Betfair,elo
2026-09-02,18:45,Championship,West Bromwich Albion,Charlton Athletic,1431.9,1385.3,0.4651,0.3049,0.23,1.85,3.83,5.1,-0.0754,0.0438,0.0339,,,,,,ensemble
2026-09-02,18:45,Championship,Millwall,Wrexham AFC,1555.2,1506.9,0.5071,0.2731,0.2198,2.3,3.55,3.5,0.0723,-0.0086,-0.0659,H,0.0723,2.3,0.5071,Betfair,ensemble
2026-09-02,19:00,Championship,Burnley,Middlesbrough,1593.1,1524.5,0.4795,0.2567,0.2638,2.78,3.67,2.7,0.1198,-0.0158,-0.1066,H,0.1198,2.78,0.4795,Betfair,ensemble
2026-09-05,11:30,Championship,Preston North End,Blackburn Rovers,1414.4,1423.0,0.4191,0.2992,0.2817,2.7,3.3,2.8,0.0487,-0.0038,-0.0754,,,,,,ensemble
2026-09-05,11:30,Championship,Stoke City,Charlton Athletic,1380.3,1385.3,0.4111,0.3013,0.2876,2.16,3.4,3.8,-0.0519,0.0072,0.0244,,,,,,ensemble
2026-09-05,11:30,Championship,Lincoln City,Southampton,1500.0,1575.9,0.3343,0.2777,0.3881,4.4,3.8,1.82,0.107,0.0145,-0.1614,H,0.107,4.4,0.3343,Codere (IT),elo
2026-09-05,14:00,Championship,Millwall,Bolton Wanderers,1555.2,1277.5,0.7178,0.1866,0.0956,1.6,4.1,6.5,0.0928,-0.0573,-0.0582,H,0.0928,1.6,0.7178,888sport,ensemble
2026-09-05,14:00,Championship,Burnley,Bristol City,1593.1,1449.9,0.531,0.2714,0.1976,1.86,3.75,4.35,-0.0066,0.0047,-0.0323,,,,,,ensemble
2026-09-05,14:00,Championship,Portsmouth,Cardiff City,1434.6,1373.7,0.4521,0.2902,0.2577,2.6,3.4,2.88,0.0675,-0.0039,-0.0895,H,0.0675,2.6,0.4521,Codere (IT),ensemble
2026-09-05,14:00,Championship,West Ham United,Derby County,1694.1,1471.4,0.606,0.2391,0.1549,1.34,5.4,10.0,-0.1403,0.0539,0.0549,A,0.0549,10.0,0.1549,Codere (IT),ensemble
2026-09-05,14:00,Championship,Queens Park Rangers,Middlesbrough,1748.4,1524.5,0.7435,0.1028,0.1537,3.55,3.55,2.16,0.4618,-0.1789,-0.3092,H,0.4618,3.55,0.7435,Codere (IT),elo
2026-09-05,14:00,Championship,Sheffield United,Norwich City,1476.4,1493.8,0.4236,0.2721,0.3043,2.35,3.47,3.25,-0.0019,-0.0161,-0.0034,,,,,,ensemble
2026-09-05,14:00,Championship,West Bromwich Albion,Watford,1431.9,1395.7,0.4503,0.2938,0.2558,2.06,3.45,3.8,-0.0351,0.0039,-0.0074,,,,,,ensemble
2026-09-05,19:00,Championship,Swansea City,Wrexham AFC,1477.4,1506.9,0.3936,0.2732,0.3332,2.6,3.4,2.85,0.009,-0.0209,-0.0177,,,,,,ensemble
2026-09-06,11:00,Championship,Birmingham City,Wolverhampton Wanderers,1448.5,1599.8,0.2812,0.2149,0.5039,2.95,3.35,2.55,-0.0578,-0.0836,0.1117,A,0.1117,2.55,0.5039,LeoVegas (SE),elo
