match_date,match_time,league,home_team,away_team,home_elo,away_elo,p_home,p_draw,p_away,best_home_odds,best_draw_odds,best_away_odds,edge_home,edge_draw,edge_away,value_outcome,value_edge,value_odds,value_p_model,value_bookmaker,model
2026-08-19,19:00,La Liga,Atlético Madrid,Málaga,1825.4,1500.0,0.8411,0.062,0.0969,1.33,5.9,12.5,0.0892,-0.1075,0.0169,H,0.0892,1.33,0.8411,Betfair,elo
2026-08-20,19:00,La Liga,Rayo Vallecano,Alavés,1718.6,1500.0,0.7375,0.1054,0.1571,2.34,3.23,3.85,0.3101,-0.2042,-0.1026,H,0.3101,2.34,0.7375,Betfair,elo
2026-08-21,19:00,La Liga,Real Betis,Real Sociedad,1787.9,1685.5,0.554,0.2564,0.1895,2.18,3.55,3.85,0.0953,-0.0253,-0.0702,H,0.0953,2.18,0.554,1xBet,ensemble
2026-08-22,15:00,La Liga,Athletic Bilbao,Sevilla,1500.0,1643.7,0.2869,0.221,0.4921,1.75,3.87,5.7,-0.2845,-0.0374,0.3167,A,0.3167,5.7,0.4921,Betfair,elo
2026-08-22,17:30,La Liga,Valencia,Celta Vigo,1716.2,1724.6,0.399,0.2892,0.3118,2.22,3.5,3.7,-0.0515,0.0035,0.0415,,,,,,ensemble
2026-08-22,19:30,La Liga,Espanyol,Real Madrid,1500.0,1951.0,0.0855,0.0543,0.8602,6.6,4.46,1.61,-0.066,-0.1699,0.2391,A,0.2391,1.61,0.8602,Betfair,elo
2026-08-23,15:00,La Liga,Atlético Madrid,Villarreal,1825.4,1825.4,0.4245,0.2571,0.3183,1.93,3.84,4.26,-0.0936,-0.0033,0.0836,A,0.0836,4.26,0.3183,1xBet,elo
2026-08-23,17:30,La Liga,Getafe,Real Racing Club de Santander,1680.7,1620.8,0.4648,0.293,0.2422,2.18,3.1,4.7,0.0061,-0.0296,0.0294,,,,,,ensemble
2026-08-23,19:30,La Liga,Elche CF,Barcelona,1642.9,1987.1,0.1695,0.1684,0.6621,11.5,6.1,1.34,0.0825,0.0045,-0.0842,H,0.0825,11.5,0.1695,Betfair,ensemble
2026-08-24,17:30,La Liga,CA Osasuna,Levante,1660.1,1663.4,0.4194,0.2599,0.3206,1.87,3.79,4.67,-0.1153,-0.0039,0.1065,A,0.1065,4.67,0.3206,1xBet,elo
2026-08-24,19:30,La Liga,Málaga,Deportivo La Coruña,1500.0,1500.0,0.4245,0.2571,0.3184,2.68,3.17,3.1,0.0514,-0.0583,-0.0042,H,0.0514,2.68,0.4245,Betfair,elo
2026-08-25,19:00,La Liga,Valencia,Real Betis,1716.2,1787.9,0.337,0.2813,0.3817,2.79,3.4,2.77,-0.0214,-0.0128,0.0207,,,,,,elo
2026-08-26,19:00,La Liga,Real Madrid,Real Sociedad,1951.0,1685.5,0.7879,0.0839,0.1282,1.43,5.75,8.5,0.0886,-0.09,0.0105,H,0.0886,1.43,0.7879,1xBet,elo
2026-08-27,18:30,La Liga,Celta Vigo,CA Osasuna,1724.6,1660.1,0.5242,0.2046,0.2712,2.08,3.56,4.1,0.0434,-0.0763,0.0273,,,,,,elo
2026-08-27,19:00,La Liga,Barcelona,Athletic Bilbao,1987.1,1500.0,0.9316,0.0261,0.0423,1.44,5.7,8.5,0.2372,-0.1494,-0.0753,H,0.2372,1.44,0.9316,1xBet,elo
2026-08-22,16:30,Serie A,Udinese,Como,1687.4,1811.7,0.2806,0.2645,0.455,5.25,3.72,1.86,0.0901,-0.0043,-0.0826,H,0.0901,5.25,0.2806,Unibet (SE),ensemble
2026-08-22,16:30,Serie A,Inter Milan,Monza,1981.8,1594.4,0.7104,0.2048,0.0848,1.25,7.0,16.5,-0.0896,0.0619,0.0242,D,0.0619,7.0,0.2048,Tipico,ensemble
2026-08-22,18:45,Serie A,Parma,Cagliari,1659.1,1643.6,0.4134,0.3312,0.2554,2.68,3.12,3.16,0.0403,0.0107,-0.0611,,,,,,ensemble
2026-08-22,18:45,Serie A,Genoa,Napoli,1664.5,1879.3,0.2206,0.2351,0.5442,5.5,3.42,1.89,0.0388,-0.0573,0.0151,,,,,,ensemble
2026-08-23,16:30,Serie A,Frosinone,Juventus,1628.8,1858.9,0.2452,0.2419,0.5129,8.6,4.8,1.5,0.1289,0.0336,-0.1538,H,0.1289,8.6,0.2452,Betfair,ensemble
2026-08-23,16:30,Serie A,Venezia,Lecce,1651.2,1618.3,0.4985,0.2662,0.2353,2.43,3.31,3.4,0.087,-0.0359,-0.0588,H,0.087,2.43,0.4985,1xBet,ensemble
2026-08-23,18:45,Serie A,Torino,AC Milan,1674.6,1822.9,0.2568,0.2326,0.5106,5.0,3.88,1.84,0.0568,-0.0251,-0.0329,H,0.0568,5.0,0.2568,Betfair,ensemble
2026-08-23,18:45,Serie A,Atalanta BC,Sassuolo,1817.8,1672.3,0.565,0.2701,0.1649,1.58,4.7,7.0,-0.0679,0.0573,0.022,D,0.0573,4.7,0.2701,Unibet (SE),ensemble
2026-08-24,16:30,Serie A,Bologna,Lazio,1760.6,1772.7,0.4062,0.2674,0.3265,2.28,3.35,3.66,-0.0324,-0.0311,0.0532,A,0.0532,3.66,0.3265,1xBet,elo
2026-08-24,18:45,Serie A,AS Roma,Fiorentina,1859.0,1737.5,0.6099,0.1628,0.2272,1.63,4.25,6.5,-0.0036,-0.0724,0.0734,A,0.0734,6.5,0.2272,Unibet (SE),elo
2026-08-28,18:30,Bundesliga,Bayern Munich,VfB Stuttgart,2053.2,1840.8,0.7303,0.1085,0.1612,1.34,7.0,9.5,-0.016,-0.0344,0.0559,A,0.0559,9.5,0.1612,Coolbet,elo
2026-08-29,13:30,Bundesliga,1. FC Köln,TSG Hoffenheim,1500.0,1765.7,0.194,0.1345,0.6715,3.02,3.85,2.43,-0.1371,-0.1252,0.26,A,0.26,2.43,0.6715,Unibet (SE),elo
2026-08-29,13:30,Bundesliga,Elversberg,Bayer Leverkusen,1599.0,1883.3,0.1806,0.1236,0.6958,5.75,4.75,1.6,0.0067,-0.0869,0.0708,A,0.0708,1.6,0.6958,1xBet,elo
2026-08-29,13:30,Bundesliga,RB Leipzig,Borussia Monchengladbach,1839.8,1692.2,0.6469,0.1457,0.2074,1.6,4.8,5.75,0.0219,-0.0627,0.0335,,,,,,elo
2026-08-29,13:30,Bundesliga,Union Berlin,Eintracht Frankfurt,1673.5,1748.5,0.3348,0.2784,0.3867,2.53,3.75,2.89,-0.0604,0.0117,0.0407,,,,,,elo
2026-08-29,13:30,Bundesliga,FSV Mainz 05,SC Paderborn,1734.5,1599.3,0.6296,0.1537,0.2167,1.75,4.21,5.1,0.0582,-0.0839,0.0207,H,0.0582,1.75,0.6296,1xBet,elo
2026-08-29,16:30,Bundesliga,Borussia Dortmund,Hamburger SV,1907.0,1657.6,0.7715,0.0909,0.1377,1.37,5.7,10.0,0.0416,-0.0846,0.0377,,,,,,elo
2026-08-30,13:30,Bundesliga,SC Freiburg,Werder Bremen,1747.7,1656.4,0.5652,0.1843,0.2505,2.09,3.85,3.74,0.0867,-0.0755,-0.0169,H,0.0867,2.09,0.5652,1xBet,elo
2026-08-30,15:30,Bundesliga,Augsburg,FC Schalke 04,1702.8,1601.7,0.58,0.1771,0.2429,2.25,4.0,3.4,0.1356,-0.0729,-0.0512,H,0.1356,2.25,0.58,1xBet,elo
2026-08-21,18:45,Ligue 1,Marseille,Strasbourg,1801.5,1772.9,0.5109,0.2622,0.2269,1.81,4.37,4.4,-0.0416,0.0334,-0.0004,,,,,,ensemble
2026-08-22,15:15,Ligue 1,RC Lens,Auxerre,1838.6,1674.9,0.6178,0.2377,0.1445,1.64,4.47,5.75,0.008,0.014,-0.0294,,,,,,ensemble
2026-08-22,18:45,Ligue 1,Le Mans FC,Brest,1542.0,1689.2,0.3237,0.2628,0.4135,2.6,3.75,2.84,-0.0609,-0.0039,0.0614,A,0.0614,2.84,0.4135,1xBet,ensemble
2026-08-22,18:45,Ligue 1,Nice,Lorient,1685.6,1699.2,0.4527,0.2619,0.2854,2.2,3.77,3.5,-0.0018,-0.0034,-0.0003,,,,,,ensemble
2026-08-22,18:45,Ligue 1,Toulouse,Lyon,1715.0,1804.7,0.321,0.2701,0.4089,3.1,3.76,2.42,-0.0016,0.0041,-0.0043,,,,,,ensemble
2026-08-22,18:45,Ligue 1,Troyes,Paris FC,1576.9,1698.1,0.3122,0.2633,0.4246,2.88,3.8,2.6,-0.035,0.0001,0.04,,,,,,ensemble
2026-08-23,13:00,Ligue 1,Angers,Lille,1611.8,1831.6,0.2375,0.2404,0.5221,5.6,4.0,1.74,0.0589,-0.0096,-0.0526,H,0.0589,5.6,0.2375,Betfair,ensemble
2026-08-23,15:15,Ligue 1,Le Havre,AS Monaco,1638.5,1797.2,0.2732,0.2402,0.4867,3.73,4.11,2.06,0.0051,-0.0031,0.0013,,,,,,ensemble
2026-08-23,18:45,Ligue 1,Paris Saint Germain,Rennes,1969.7,1782.4,0.6995,0.122,0.1785,1.44,5.79,7.5,0.0051,-0.0507,0.0452,,,,,,elo
2026-08-17,19:00,Championship,Cardiff City,Wrexham AFC,1373.7,1506.9,0.3274,0.2747,0.3978,2.64,3.6,2.88,-0.0514,-0.0031,0.0506,A,0.0506,2.88,0.3978,Matchbook,ensemble
2026-08-22,11:30,Championship,Birmingham City,Bristol City,1448.5,1449.9,0.4385,0.2869,0.2745,1.84,3.85,4.5,-0.105,0.0272,0.0523,A,0.0523,4.5,0.2745,Codere (IT),ensemble
2026-08-22,11:30,Championship,Lincoln City,Portsmouth,1500.0,1434.6,0.5256,0.2039,0.2705,2.58,3.6,2.96,0.138,-0.0739,-0.0673,H,0.138,2.58,0.5256,Matchbook,elo
2026-08-22,11:30,Championship,Millwall,Norwich City,1555.2,1493.8,0.5148,0.277,0.2083,2.24,3.75,3.4,0.0684,0.0103,-0.0858,H,0.0684,2.24,0.5148,Betfair,ensemble
2026-08-22,14:00,Championship,Blackburn Rovers,Middlesbrough,1423.0,1524.5,0.3225,0.2768,0.4007,3.55,3.5,2.2,0.0408,-0.0089,-0.0538,,,,,,ensemble
2026-08-22,14:00,Championship,Queens Park Rangers,Bolton Wanderers,1748.4,1277.5,0.9254,0.0285,0.0461,1.94,3.93,4.1,0.4099,-0.226,-0.1978,H,0.4099,1.94,0.9254,Nordic Bet,elo
2026-08-22,14:00,Championship,Derby County,Cardiff City,1471.4,1373.7,0.5216,0.2715,0.2069,2.04,3.75,4.2,0.0314,0.0048,-0.0312,,,,,,ensemble
2026-08-22,14:00,Championship,West Ham United,Charlton Athletic,1694.1,1385.3,0.6273,0.2499,0.1227,1.37,5.2,9.4,-0.1026,0.0576,0.0163,D,0.0576,5.2,0.2499,Codere (IT),ensemble
2026-08-22,14:00,Championship,Preston North End,Wolverhampton Wanderers,1414.4,1599.8,0.2551,0.1887,0.5562,5.0,3.85,1.83,0.0551,-0.0711,0.0098,H,0.0551,5.0,0.2551,Betfair,elo
2026-08-22,14:00,Championship,Swansea City,Sheffield United,1477.4,1476.4,0.426,0.2563,0.3177,2.42,3.6,3.01,0.0127,-0.0215,-0.0145,,,,,,elo
2026-08-22,14:00,Championship,Southampton,Stoke City,1575.9,1380.3,0.6483,0.2233,0.1284,1.71,4.2,5.2,0.0635,-0.0148,-0.0639,H,0.0635,1.71,0.6483,GTbets,ensemble
2026-08-22,14:00,Championship,Wrexham AFC,Watford,1506.9,1395.7,0.5203,0.2806,0.1991,2.03,3.6,3.65,0.0277,0.0028,-0.0749,,,,,,ensemble
2026-08-23,11:00,Championship,West Bromwich Albion,Burnley,1431.9,1593.1,0.3242,0.2674,0.4084,2.94,3.4,2.56,-0.0159,-0.0267,0.0178,,,,,,ensemble
