match_date,match_time,league,home_team,away_team,home_elo,away_elo,p_home,p_draw,p_away,best_home_odds,best_draw_odds,best_away_odds,edge_home,edge_draw,edge_away,value_outcome,value_edge,value_odds,value_p_model,value_bookmaker,model
2026-09-20,13:30,Bundesliga,Bayer Leverkusen,RB Leipzig,1883.3,1839.8,0.4859,0.2541,0.2599,2.04,4.35,3.55,-0.0043,0.0242,-0.0218,,,,,,ensemble
2026-09-20,15:30,Bundesliga,FC Schalke 04,Elversberg,1601.7,1599.0,0.4365,0.2853,0.2782,2.18,3.75,3.7,-0.0222,0.0186,0.0079,,,,,,ensemble
2026-09-20,17:30,Bundesliga,SC Paderborn,TSG Hoffenheim,1599.3,1765.7,0.2704,0.2305,0.4992,4.65,4.61,1.72,0.0553,0.0136,-0.0822,H,0.0553,4.65,0.2704,Nordic Bet,ensemble
2026-09-18,18:45,Ligue 1,AS Monaco,RC Lens,1797.2,1838.6,0.3566,0.2709,0.3726,2.24,3.95,3.3,-0.0898,0.0177,0.0696,A,0.0696,3.3,0.3726,Betfair,ensemble
2026-09-19,15:15,Ligue 1,Paris FC,Strasbourg,1698.1,1772.9,0.335,0.2786,0.3864,2.11,3.85,3.63,-0.139,0.0189,0.1109,A,0.1109,3.63,0.3864,1xBet,elo
2026-09-19,18:45,Ligue 1,Angers,Troyes,1611.8,1576.9,0.4734,0.2645,0.2621,2.29,3.49,3.7,0.0367,-0.022,-0.0082,,,,,,ensemble
2026-09-19,18:45,Ligue 1,Toulouse,Le Havre,1715.0,1638.5,0.5039,0.2833,0.2128,1.9,3.8,4.6,-0.0224,0.0201,-0.0046,,,,,,ensemble
2026-09-19,18:45,Ligue 1,Le Mans FC,Lorient,1542.0,1699.2,0.3172,0.2687,0.414,3.0,3.55,2.53,-0.0161,-0.013,0.0187,,,,,,ensemble
2026-09-19,18:45,Ligue 1,Lyon,Rennes,1804.7,1782.4,0.4589,0.2385,0.3027,2.18,4.0,3.37,0.0002,-0.0115,0.0059,,,,,,elo
2026-09-20,13:00,Ligue 1,Auxerre,Brest,1674.9,1689.2,0.4209,0.2776,0.3016,2.88,3.62,2.58,0.0737,0.0014,-0.086,H,0.0737,2.88,0.4209,LeoVegas (SE),ensemble
2026-09-20,15:15,Ligue 1,Nice,Lille,1685.6,1831.6,0.3131,0.2433,0.4436,3.86,3.62,2.08,0.054,-0.0329,-0.0372,H,0.054,3.86,0.3131,1xBet,ensemble
2026-09-20,18:45,Ligue 1,Marseille,Paris Saint Germain,1801.5,1969.7,0.2684,0.2017,0.53,6.81,5.4,1.48,0.1215,0.0165,-0.1457,H,0.1215,6.81,0.2684,1xBet,elo
2026-09-15,18:45,Championship,Bristol City,Lincoln City,1449.9,1500.0,0.35,0.2999,0.3501,2.08,3.7,4.0,-0.1308,0.0297,0.1001,A,0.1001,4.0,0.3501,Matchbook,elo
2026-09-15,18:45,Championship,Middlesbrough,Millwall,1524.5,1555.2,0.3822,0.2889,0.3289,1.65,4.6,5.7,-0.2239,0.0715,0.1535,A,0.1535,5.7,0.3289,Betfair,ensemble
2026-09-18,19:00,Championship,Bristol City,Watford,1449.9,1395.7,0.4729,0.2849,0.2423,1.97,3.65,3.95,-0.0347,0.0109,-0.0109,,,,,,ensemble
2026-09-19,11:30,Championship,Cardiff City,Charlton Athletic,1373.7,1385.3,0.4248,0.303,0.2722,1.8,4.38,4.63,-0.1308,0.0747,0.0562,D,0.0747,4.38,0.303,BetOnline.ag,ensemble
2026-09-19,11:30,Championship,Millwall,West Ham United,1555.2,1694.1,0.3518,0.2578,0.3903,4.1,4.0,1.88,0.1079,0.0078,-0.1416,H,0.1079,4.1,0.3518,Codere (IT),ensemble
2026-09-19,11:30,Championship,Stoke City,Sheffield United,1380.3,1476.4,0.321,0.2604,0.4187,2.7,3.5,2.8,-0.0494,-0.0254,0.0615,A,0.0615,2.8,0.4187,Matchbook,elo
2026-09-19,14:00,Championship,Birmingham City,Middlesbrough,1448.5,1524.5,0.3443,0.2834,0.3723,3.05,3.6,2.4,0.0164,0.0056,-0.0444,,,,,,ensemble
2026-09-19,14:00,Championship,Portsmouth,Blackburn Rovers,1434.6,1423.0,0.427,0.3026,0.2704,2.2,3.5,3.65,-0.0275,0.0169,-0.0036,,,,,,ensemble
2026-09-19,14:00,Championship,Burnley,Derby County,1593.1,1471.4,0.536,0.2474,0.2165,1.85,3.75,4.5,-0.0045,-0.0193,-0.0057,,,,,,ensemble
2026-09-19,14:00,Championship,Lincoln City,Swansea City,1500.0,1477.4,0.4594,0.2382,0.3024,2.92,3.45,2.6,0.1169,-0.0517,-0.0822,H,0.1169,2.92,0.4594,Betsson,elo
2026-09-19,14:00,Championship,Queens Park Rangers,Preston North End,1748.4,1414.4,0.8477,0.0593,0.093,1.78,4.15,5.1,0.2859,-0.1817,-0.1031,H,0.2859,1.78,0.8477,LeoVegas (SE),elo
2026-09-19,14:00,Championship,Wrexham AFC,Southampton,1506.9,1575.9,0.3139,0.279,0.4072,3.25,3.7,2.33,0.0062,0.0087,-0.022,,,,,,ensemble
2026-09-20,11:00,Championship,Wolverhampton Wanderers,West Bromwich Albion,1599.8,1431.9,0.6744,0.1332,0.1924,1.82,3.85,4.7,0.125,-0.1266,-0.0204,H,0.125,1.82,0.6744,Codere (IT),elo
2026-09-20,12:30,Championship,Norwich City,Bolton Wanderers,1493.8,1277.5,0.6686,0.2117,0.1196,1.6,4.6,6.0,0.0436,-0.0057,-0.0471,,,,,,ensemble
