match_date,match_time,league,home_team,away_team,p_home_elo,p_draw_elo,p_away_elo,p_home_ensemble,p_draw_ensemble,p_away_ensemble,predicted_outcome,is_international
2026-08-29,14:00,Premier League,Bournemouth,Everton,0.5325,0.2172,0.2503,0.504,0.2703,0.2257,H,False
2026-08-29,14:30,Eredivisie,SBV Excelsior,Sparta Rotterdam,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-29,14:30,Primeira Liga,FC Arouca,CS Marítimo,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-29,14:30,Primeira Liga,FC Alverca,CD Santa Clara,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-29,15:00,Primera Division,Levante,Betis,0.359,0.2613,0.3797,0.3061,0.263,0.431,A,False
2026-08-29,15:15,Ligue 1,Strasbourg,Lens,0.3587,0.2612,0.3801,0.3326,0.2587,0.4087,A,False
2026-08-29,16:30,Serie A,Sassuolo,Torino,0.4707,0.2345,0.2948,0.4227,0.2961,0.2812,H,False
2026-08-29,16:30,Serie A,Fiorentina,Frosinone,0.3642,0.2636,0.3722,0.5253,0.2636,0.2111,H,False
2026-08-29,16:30,Serie A,Monza,Udinese,0.4371,0.2443,0.3187,0.3605,0.2737,0.3659,A,False
2026-08-29,16:30,Bundesliga,Dortmund,Hamburg,0.6375,0.1891,0.1733,0.71,0.1853,0.1047,H,False
2026-08-29,16:30,Premier League,Tottenham,Newcastle,0.3479,0.2565,0.3956,0.3334,0.268,0.3986,A,False
2026-08-29,16:45,Eredivisie,Lazio,Go Ahead Eagles,0.4292,0.2466,0.3243,0.597,0.2792,0.1238,H,False
2026-08-29,17:00,Primeira Liga,Académico de Viseu,FC Porto,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-29,17:00,Primera Division,Sociedad,Barcelona,0.2388,0.2129,0.5484,0.1837,0.1704,0.6459,A,False
2026-08-29,18:45,Ligue 1,Auxerre,Angers,0.4967,0.2272,0.2761,0.4816,0.2947,0.2237,H,False
2026-08-29,18:45,Ligue 1,Lyon,Le Havre,0.5936,0.2007,0.2057,0.6057,0.2516,0.1427,H,False
2026-08-29,18:45,Ligue 1,Brest,Toulouse,0.3897,0.2583,0.3521,0.3858,0.2828,0.3314,H,False
2026-08-29,18:45,Ligue 1,Lorient,Troyes,0.5069,0.2243,0.2688,0.5213,0.2692,0.2095,H,False
2026-08-29,18:45,Serie A,Juventus,Parma,0.6151,0.195,0.1899,0.6409,0.2365,0.1225,H,False
2026-08-29,19:00,Eredivisie,PEC Zwolle,Annecy,0.5262,0.219,0.2548,0.4285,0.3043,0.2672,H,False
2026-08-29,19:30,Primera Division,Sevilla,Club Atlético de Madrid,0.3731,0.2633,0.3636,0.5098,0.2996,0.1907,H,False
2026-08-29,21:30,Campeonato Brasileiro Série A,CA Mineiro,EC Vitória,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-29,23:00,Campeonato Brasileiro Série A,São Paulo,RB Bragantino,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-30,00:20,Campeonato Brasileiro Série A,CR Vasco da Gama,Cruzeiro EC,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-30,10:15,Eredivisie,FC Utrecht,PSV,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-30,12:30,Eredivisie,Willem II Tilburg,SC Heerenveen,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-30,12:30,Eredivisie,Feyenoord Rotterdam,ADO Den Haag,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-30,13:00,Premier League,Leeds,Brentford,0.4322,0.2457,0.3222,0.3708,0.2837,0.3454,H,False
2026-08-30,13:00,Premier League,Sunderland,Fulham,0.4271,0.2472,0.3257,0.3504,0.2923,0.3573,A,False
2026-08-30,13:00,Premier League,Chelsea,Brighton,0.3913,0.2578,0.3509,0.433,0.2835,0.2835,H,False
2026-08-30,13:00,Ligue 1,Paris SG,Nice,0.696,0.1742,0.1299,0.7014,0.1937,0.1049,H,False
2026-08-30,13:30,Bundesliga,Freiburg,Werder Bremen,0.5376,0.2158,0.2466,0.5386,0.2539,0.2075,H,False
2026-08-30,14:00,Campeonato Brasileiro Série A,CA Paranaense,Fluminense,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-30,14:30,Primeira Liga,CD Nacional,CF Estrela da Amadora,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-30,14:45,Eredivisie,Telstar 1963,AFC Ajax,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-30,15:00,Primera Division,Real Madrid,Málaga,0.621,0.1935,0.1855,0.7077,0.2065,0.0858,H,False
2026-08-30,15:15,Ligue 1,Stade Rennais FC 1901,Le Mans,0.4738,0.2337,0.2925,0.3876,0.3135,0.2989,H,False
2026-08-30,15:30,Bundesliga,Augsburg,Schalke 04,0.4412,0.243,0.3157,0.5063,0.273,0.2208,H,False
2026-08-30,15:30,Premier League,Manchester,Ipswich,0.5132,0.2226,0.2642,0.3273,0.297,0.3757,A,False
2026-08-30,16:30,Serie A,Napoli,Como,0.4614,0.2372,0.3014,0.4986,0.2963,0.2051,H,False
2026-08-30,17:00,Primeira Liga,Casa Pia AC,Moreirense,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-30,17:30,Primera Division,RC Deportivo La Coruña,Valencia,0.4053,0.2536,0.3411,0.2755,0.2889,0.4356,A,False
2026-08-30,18:00,Eredivisie,SC Cambuur-Leeuwarden,FC Twente '65,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-30,18:45,Serie A,Cagliari,Milan,0.3189,0.2443,0.4368,0.2499,0.2483,0.5018,A,False
2026-08-30,18:45,Ligue 1,Monaco,Marseille,0.4209,0.249,0.3301,0.3977,0.2711,0.3312,H,False
2026-08-30,18:45,Serie A,Lazio,Genoa,0.5427,0.2144,0.2429,0.5494,0.2777,0.1729,H,False
2026-08-30,19:00,Campeonato Brasileiro Série A,CR Flamengo,Botafogo FR,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-30,19:00,Campeonato Brasileiro Série A,SC Corinthians Paulista,Santos,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-30,19:30,Primeira Liga,FC Famalicão,Gil Vicente,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-30,19:30,Primera Division,Celta,Athletic Club,0.4641,0.2364,0.2995,0.5746,0.2785,0.1468,H,False
2026-08-30,21:30,Campeonato Brasileiro Série A,Mirassol,SE Palmeiras,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-30,21:30,Campeonato Brasileiro Série A,Grêmio FBPA,Chapecoense AF,0.4308,0.2461,0.3231,0.4136,0.3237,0.2628,H,False
2026-08-30,22:30,Campeonato Brasileiro Série A,EC Bahia,Inter,0.2298,0.2096,0.5606,0.1949,0.2016,0.6035,A,False
