match_date,match_time,league,home_team,away_team,p_home_elo,p_draw_elo,p_away_elo,p_home_ensemble,p_draw_ensemble,p_away_ensemble,predicted_outcome,is_international
2026-08-15,19:00,Eredivisie,Fortuna Sittard,SC Cambuur-Leeuwarden,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-15,19:30,Campeonato Brasileiro Série A,Fluminense,SE Palmeiras,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-15,19:30,Primera Division,Sevilla,Vallecano,0.3445,0.255,0.4005,0.351,0.3008,0.3482,H,False
2026-08-15,19:30,Primeira Liga,Rio Ave,FC Porto,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-15,21:30,Campeonato Brasileiro Série A,CA Paranaense,RB Bragantino,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-16,00:00,Campeonato Brasileiro Série A,São Paulo,Coritiba FBC,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-16,10:15,Eredivisie,ADO Den Haag,FC Groningen,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-16,12:30,Championship,Watford,Southampton,0.2731,0.226,0.5009,0.2666,0.2542,0.4792,A,False
2026-08-16,12:30,Eredivisie,FC Twente '65,PEC Zwolle,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-16,12:30,Eredivisie,Feyenoord Rotterdam,Go Ahead Eagles,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-16,14:00,Campeonato Brasileiro Série A,Chapecoense AF,EC Bahia,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-16,14:30,Primeira Liga,CD Nacional,GD Estoril Praia,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-16,14:45,Eredivisie,AFC Ajax,SC Heerenveen,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-16,15:00,Primera Division,Santander,Villarreal,0.3402,0.2532,0.4066,0.2496,0.2302,0.5202,A,False
2026-08-16,15:00,Championship,Burnley,West Ham,0.3494,0.2572,0.3934,0.3289,0.2752,0.3959,A,False
2026-08-16,17:00,Primeira Liga,FC Arouca,Moreirense,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-16,17:00,Primera Division,Barcelona,Levante,0.699,0.1734,0.1276,0.7415,0.169,0.0895,H,False
2026-08-16,19:00,Campeonato Brasileiro Série A,CR Vasco da Gama,Santos,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-16,19:00,Campeonato Brasileiro Série A,CA Mineiro,Grêmio FBPA,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-16,19:30,Primeira Liga,Sporting Clube de Braga,Gil Vicente,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-16,19:30,Primeira Liga,FC Famalicão,CS Marítimo,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-16,19:30,Primera Division,Celta,Osasuna,0.5141,0.2223,0.2636,0.4929,0.2845,0.2226,H,False
2026-08-16,21:30,Campeonato Brasileiro Série A,Mirassol,CR Flamengo,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-16,21:30,Campeonato Brasileiro Série A,EC Vitória,Botafogo FR,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
2026-08-16,22:30,Campeonato Brasileiro Série A,SC Corinthians Paulista,Cruzeiro EC,0.4308,0.2461,0.3231,0.4138,0.3233,0.2628,H,False
