match_date,match_time,league,home_team,away_team,p_home_elo,p_draw_elo,p_away_elo,p_home_ensemble,p_draw_ensemble,p_away_ensemble,predicted_outcome,is_international
2026-08-22,14:00,Championship,Wrexham,Watford,0.583,0.2035,0.2135,0.5203,0.2806,0.1991,H,False
2026-08-22,14:00,Premier League,Nottingham Forest,Leeds,0.3594,0.2615,0.3792,0.2611,0.2627,0.4762,A,False
2026-08-22,14:00,Championship,Preston,Wolverhampton Wanderers,0.2267,0.2084,0.5649,0.3599,0.2971,0.343,H,False
2026-08-22,14:00,Championship,Swansea,Sheffield Weds,0.6736,0.1798,0.1465,0.6686,0.217,0.1143,H,False
2026-08-22,14:00,Championship,Blackburn,Middlesbrough,0.324,0.2464,0.4296,0.3225,0.2768,0.4007,A,False
2026-08-22,14:00,Championship,Southampton,Stoke,0.6323,0.1905,0.1772,0.6483,0.2233,0.1284,H,False
2026-08-22,14:00,Premier League,Ipswich,Sunderland,0.3365,0.2516,0.4119,0.3619,0.2681,0.3701,A,False
2026-08-22,14:00,Premier League,Everton,Crystal Palace,0.4419,0.2429,0.3153,0.4242,0.2922,0.2835,H,False
2026-08-22,14:00,Championship,West Ham,Charlton,0.6762,0.1792,0.1446,0.6273,0.2499,0.1227,H,False
2026-08-22,14:00,Championship,Derby,Cardiff,0.5247,0.2194,0.2559,0.5216,0.2715,0.2069,H,False
2026-08-22,14:30,Primeira Liga,CS Marítimo,Académico de Viseu,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-22,14:30,Eredivisie,Fortuna Sittard,Lazio,0.4004,0.2551,0.3445,0.2384,0.2773,0.4842,A,False
2026-08-22,15:00,Primera Division,Athletic Club,Sevilla,0.4886,0.2295,0.282,0.3122,0.2868,0.401,A,False
2026-08-22,15:15,Ligue 1,Lens,Auxerre,0.6001,0.199,0.2009,0.6178,0.2377,0.1445,H,False
2026-08-22,16:30,Premier League,Brentford,Tottenham,0.5422,0.2146,0.2432,0.524,0.2763,0.1997,H,False
2026-08-22,16:30,Serie A,Udinese,Como,0.294,0.2342,0.4718,0.2806,0.2645,0.455,A,False
2026-08-22,16:30,Serie A,Inter,Monza,0.6694,0.1809,0.1497,0.7104,0.2048,0.0848,H,False
2026-08-22,16:45,Eredivisie,Sparta Rotterdam,FC Utrecht,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-22,17:00,Primeira Liga,GD Estoril Praia,Rio Ave,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-22,17:30,Primera Division,Valencia,Celta,0.4204,0.2491,0.3304,0.399,0.2892,0.3118,H,False
2026-08-22,18:45,Serie A,Genoa,Napoli,0.2507,0.2174,0.5319,0.2206,0.2351,0.5442,A,False
2026-08-22,18:45,Ligue 1,Troyes,Paris FC,0.347,0.2561,0.3968,0.3122,0.2633,0.4246,A,False
2026-08-22,18:45,Ligue 1,Nice,Lorient,0.3619,0.2625,0.3756,0.4527,0.2619,0.2854,H,False
2026-08-22,18:45,Ligue 1,Toulouse,Lyon,0.3471,0.2561,0.3968,0.321,0.2701,0.4089,A,False
2026-08-22,18:45,Serie A,Parma,Cagliari,0.4582,0.2381,0.3037,0.4134,0.3312,0.2554,H,False
2026-08-22,18:45,Ligue 1,Le Mans,Brest,0.3988,0.2555,0.3457,0.3237,0.2628,0.4135,A,False
2026-08-22,19:00,Campeonato Brasileiro Série A,Fluminense,Clube do Remo,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-22,19:00,Eredivisie,SC Heerenveen,PEC Zwolle,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-22,19:30,Primera Division,Barcelona,Real Madrid,0.4801,0.2319,0.288,0.4819,0.2765,0.2416,H,False
2026-08-22,19:30,Primeira Liga,Sporting Clube de Portugal,FC Alverca,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-22,21:30,Campeonato Brasileiro Série A,Inter,CA Mineiro,0.6092,0.1966,0.1943,0.7236,0.1949,0.0815,H,False
2026-08-22,23:30,Campeonato Brasileiro Série A,Cruzeiro EC,CR Flamengo,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-23,10:15,Eredivisie,Go Ahead Eagles,ADO Den Haag,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-23,11:00,Championship,West Brom,Burnley,0.312,0.2415,0.4465,0.3242,0.2674,0.4084,A,False
2026-08-23,12:30,Eredivisie,PSV,FC Groningen,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-23,13:00,Premier League,Brighton,Aston Villa,0.3759,0.2624,0.3616,0.3413,0.2907,0.3681,A,False
2026-08-23,13:00,Premier League,Manchester,Bournemouth,0.3198,0.2447,0.4355,0.2333,0.2519,0.5148,A,False
2026-08-23,13:00,Ligue 1,Angers,Lille,0.1816,0.1921,0.6263,0.2375,0.2404,0.5221,A,False
2026-08-23,14:30,Primeira Liga,Vitória,CD Nacional,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-23,14:45,Eredivisie,SC Cambuur-Leeuwarden,Feyenoord Rotterdam,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-23,15:00,Primera Division,Club Atlético de Madrid,Villarreal,0.309,0.2403,0.4507,0.2224,0.237,0.5406,A,False
2026-08-23,15:15,Ligue 1,Le Havre,Monaco,0.3022,0.2375,0.4602,0.2732,0.2402,0.4867,A,False
2026-08-23,15:30,Premier League,Newcastle,Liverpool,0.3461,0.2557,0.3982,0.3295,0.2641,0.4065,A,False
2026-08-23,16:30,Serie A,Frosinone,Juventus,0.3479,0.2565,0.3957,0.2452,0.2419,0.5129,A,False
2026-08-23,16:30,Serie A,Venezia,Lecce,0.5864,0.2026,0.211,0.4985,0.2662,0.2353,H,False
2026-08-23,17:00,Primeira Liga,CD Santa Clara,FC Famalicão,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-23,17:30,Primera Division,Getafe,Santander,0.3807,0.261,0.3583,0.4648,0.293,0.2422,H,False
2026-08-23,18:45,Serie A,Atalanta,Sassuolo,0.5419,0.2146,0.2434,0.565,0.2701,0.1649,H,False
2026-08-23,18:45,Serie A,Torino,Milan,0.3003,0.2368,0.463,0.2568,0.2326,0.5106,A,False
2026-08-23,18:45,Ligue 1,Paris Saint-Germain,Stade Rennais FC 1901,0.4308,0.2461,0.3231,0.4126,0.3236,0.2637,H,False
2026-08-23,19:00,Campeonato Brasileiro Série A,RB Bragantino,Grêmio FBPA,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-23,19:00,Campeonato Brasileiro Série A,EC Vitória,EC Bahia,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-23,19:00,Campeonato Brasileiro Série A,SE Palmeiras,CR Vasco da Gama,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-23,19:30,Primeira Liga,FC Porto,FC Arouca,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-23,19:30,Primera Division,Elche,Barcelona,0.2387,0.2129,0.5484,0.1695,0.1684,0.6621,A,False
2026-08-23,21:30,Campeonato Brasileiro Série A,Chapecoense AF,São Paulo,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-23,21:30,Campeonato Brasileiro Série A,Santos,Mirassol,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
2026-08-23,22:30,Campeonato Brasileiro Série A,Coritiba FBC,SC Corinthians Paulista,0.4308,0.2461,0.3231,0.4138,0.3234,0.2628,H,False
