match_date,match_time,league,home_team,away_team,p_home_elo,p_draw_elo,p_away_elo,p_home_ensemble,p_draw_ensemble,p_away_ensemble,predicted_outcome,is_international
2026-09-04,19:00,Primera Division,Betis,Real Madrid,0.2986,0.2361,0.4653,0.2717,0.2446,0.4838,A,False
2026-09-04,19:00,Premier League,Ipswich,Liverpool,0.2504,0.2173,0.5323,0.2269,0.2118,0.5613,A,False
2026-09-04,19:05,Ligue 1,Paris Saint-Germain,Monaco,0.3357,0.2513,0.4129,0.238,0.2385,0.5235,A,False
2026-09-04,19:15,Primeira Liga,FC Porto,Moreirense,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-05,11:30,Championship,Lincoln,Southampton,0.5459,0.2135,0.2405,0.3227,0.2866,0.3907,A,False
2026-09-05,11:30,Premier League,Newcastle,Bournemouth,0.3567,0.2603,0.383,0.3899,0.2764,0.3337,H,False
2026-09-05,11:30,Championship,Stoke,Charlton,0.42,0.2493,0.3308,0.4111,0.3013,0.2876,H,False
2026-09-05,11:30,Championship,Preston,Blackburn,0.4253,0.2477,0.327,0.4191,0.2992,0.2817,H,False
2026-09-05,13:00,Serie A,Fiorentina,Torino,0.4961,0.2273,0.2765,0.4902,0.2919,0.2179,H,False
2026-09-05,13:30,Bundesliga,Werder Bremen,RB Leipzig,0.2644,0.2226,0.5129,0.2614,0.2304,0.5082,A,False
2026-09-05,13:30,Bundesliga,Hoffenheim,Dortmund,0.3132,0.242,0.4449,0.2515,0.2145,0.534,A,False
2026-09-05,13:30,Bundesliga,Paderborn,Freiburg,0.3678,0.2649,0.3673,0.2813,0.2362,0.4825,A,False
2026-09-05,13:30,Bundesliga,Leverkusen,Union Berlin,0.628,0.1916,0.1804,0.6418,0.2231,0.1351,H,False
2026-09-05,13:30,Bundesliga,Borussia Mönchengladbach,Elversberg,0.4632,0.2367,0.3001,0.3086,0.2794,0.412,A,False
2026-09-05,14:00,Championship,West Brom,Watford,0.4604,0.2375,0.3021,0.4503,0.2938,0.2558,H,False
2026-09-05,14:00,Premier League,Manchester,Coventry,0.4582,0.2381,0.3036,0.3177,0.2878,0.3945,A,False
2026-09-05,14:00,Championship,Sheffield United,Norwich,0.4046,0.2538,0.3416,0.4236,0.2721,0.3043,H,False
2026-09-05,14:00,Championship,West Ham,Derby,0.4778,0.2325,0.2897,0.606,0.2391,0.1549,H,False
2026-09-05,14:00,Premier League,Brentford,Sunderland,0.4797,0.232,0.2883,0.5378,0.275,0.1872,H,False
2026-09-05,14:00,Championship,Portsmouth,Cardiff,0.4905,0.2289,0.2806,0.4521,0.2902,0.2577,H,False
2026-09-05,14:00,Championship,Millwall,Bolton,0.6498,0.186,0.1642,0.7178,0.1866,0.0956,H,False
2026-09-05,14:00,Premier League,Nottingham Forest,Tottenham,0.4703,0.2347,0.2951,0.2784,0.2805,0.4411,A,False
2026-09-05,14:00,Championship,Angers,Middlesbrough,0.3968,0.2561,0.3471,0.4693,0.2819,0.2488,H,False
2026-09-05,14:00,Premier League,Fulham,Crystal Palace,0.4606,0.2374,0.302,0.4338,0.2897,0.2764,H,False
2026-09-05,14:00,Premier League,Brighton,Leeds,0.4363,0.2445,0.3192,0.4807,0.2816,0.2377,H,False
2026-09-05,14:00,Championship,Burnley,Bristol City,0.4368,0.2443,0.3188,0.531,0.2714,0.1976,H,False
2026-09-05,14:15,Primera Division,Athletic Club,Club Atlético de Madrid,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-05,14:30,Eredivisie,Annecy,Feyenoord Rotterdam,0.3447,0.2551,0.4002,0.4186,0.3011,0.2803,H,False
2026-09-05,14:30,Primeira Liga,CF Estrela da Amadora,FC Famalicão,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-05,15:15,Ligue 1,Lens,Lorient,0.5532,0.2116,0.2353,0.6242,0.2256,0.1503,H,False
2026-09-05,16:00,Serie A,Milan,Napoli,0.3672,0.2649,0.3679,0.3635,0.3068,0.3297,H,False
2026-09-05,16:30,Primera Division,Vallecano,Santander,0.4193,0.2494,0.3312,0.5058,0.2774,0.2168,H,False
2026-09-05,16:30,Premier League,Hull,Aston Villa,0.213,0.2033,0.5837,0.22,0.218,0.562,A,False
2026-09-05,16:30,Bundesliga,Schalke 04,FC Bayern München,0.4046,0.2538,0.3416,0.5338,0.2869,0.1793,H,False
2026-09-05,16:45,Eredivisie,FC Utrecht,Go Ahead Eagles,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-05,17:00,Primeira Liga,FC Alverca,Sporting Clube de Braga,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-05,17:00,Primeira Liga,CS Marítimo,Sport Lisboa e Benfica,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-05,18:00,Eredivisie,AFC Ajax,PSV,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-05,18:45,Ligue 1,Nice,Le Mans,0.4478,0.2411,0.3111,0.5399,0.2622,0.1979,H,False
2026-09-05,18:45,Ligue 1,Le Havre,Brest,0.3946,0.2568,0.3486,0.3772,0.2827,0.34,H,False
2026-09-05,18:45,Serie A,Roma,Atalanta,0.4751,0.2333,0.2916,0.4856,0.2967,0.2176,H,False
2026-09-05,19:00,Primera Division,Villarreal,RC Deportivo La Coruña,0.5729,0.2062,0.2209,0.6331,0.2473,0.1196,H,False
2026-09-05,19:00,Championship,Swansea,Wrexham,0.3711,0.2639,0.365,0.3936,0.2732,0.3332,H,False
2026-09-05,19:00,Eredivisie,Willem II Tilburg,SBV Excelsior,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-05,19:00,Campeonato Brasileiro Série A,RB Bragantino,EC Bahia,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-05,19:30,Primeira Liga,Sporting Clube de Portugal,CD Nacional,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-05,21:30,Campeonato Brasileiro Série A,São Paulo,CA Mineiro,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-06,00:00,Campeonato Brasileiro Série A,Fluminense,CR Vasco da Gama,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-06,10:15,Eredivisie,FC Groningen,FC Twente '65,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-06,11:00,Championship,Birmingham,Wolverhampton Wanderers,0.2625,0.2219,0.5156,0.4033,0.2994,0.2972,H,False
2026-09-06,12:30,Eredivisie,Telstar 1963,SC Cambuur-Leeuwarden,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-06,12:30,Eredivisie,SC Heerenveen,Lazio,0.4004,0.2551,0.3445,0.2377,0.2779,0.4844,A,False
2026-09-06,13:00,Premier League,Everton,Manchester,0.4595,0.2378,0.3028,0.5724,0.2857,0.1419,H,False
2026-09-06,13:00,Serie A,Parma,Monza,0.4074,0.253,0.3396,0.4825,0.2781,0.2394,H,False
2026-09-06,13:00,Ligue 1,Troyes,Strasbourg,0.3243,0.2466,0.4292,0.2825,0.2519,0.4656,A,False
2026-09-06,13:00,Serie A,Frosinone,Venezia,0.4305,0.2462,0.3233,0.4186,0.2853,0.2961,H,False
2026-09-06,13:30,Bundesliga,Hamburg,Mainz,0.3988,0.2555,0.3456,0.3659,0.2734,0.3607,H,False
2026-09-06,14:00,Campeonato Brasileiro Série A,Coritiba FBC,Mirassol,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-06,14:15,Primera Division,Valencia,Barcelona,0.2639,0.2225,0.5136,0.1921,0.1758,0.6321,A,False
2026-09-06,14:30,Primeira Liga,CD Santa Clara,Rio Ave,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-06,14:45,Eredivisie,ADO Den Haag,Fortuna Sittard,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-06,15:15,Ligue 1,Angers,Stade Rennais FC 1901,0.2845,0.2305,0.4851,0.4937,0.3072,0.1991,H,False
2026-09-06,15:30,Bundesliga,Eintracht Frankfurt,Augsburg,0.4468,0.2414,0.3118,0.2667,0.2593,0.474,A,False
2026-09-06,15:30,Premier League,Arsenal,Chelsea,0.5784,0.2048,0.2168,0.6541,0.2161,0.1298,H,False
2026-09-06,16:00,Serie A,Bologna,Sassuolo,0.4549,0.2391,0.306,0.5321,0.2747,0.1931,H,False
2026-09-06,16:30,Primera Division,Deportivo Alavés,Osasuna,0.4607,0.2374,0.3019,0.2978,0.2924,0.4098,A,False
2026-09-06,16:30,Primera Division,Málaga,Levante,0.4269,0.2472,0.3259,0.306,0.2846,0.4094,A,False
2026-09-06,17:00,Primeira Liga,Vitória,Casa Pia AC,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-06,18:45,Serie A,Juventus,Milan,0.52,0.2207,0.2593,0.452,0.3006,0.2474,H,False
2026-09-06,18:45,Ligue 1,Marseille,Paris FC,0.4875,0.2298,0.2827,0.6,0.2381,0.162,H,False
2026-09-06,19:00,Campeonato Brasileiro Série A,Cruzeiro EC,CA Paranaense,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-06,19:00,Campeonato Brasileiro Série A,Inter,Santos,0.6646,0.1822,0.1532,0.7234,0.1949,0.0817,H,False
2026-09-06,19:00,Campeonato Brasileiro Série A,Clube do Remo,CR Flamengo,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-06,19:00,Primera Division,Barcelona,Sevilla,0.6901,0.1756,0.1342,0.761,0.1603,0.0787,H,False
2026-09-06,19:30,Primeira Liga,Gil Vicente,Académico de Viseu,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-06,21:30,Campeonato Brasileiro Série A,Botafogo FR,SE Palmeiras,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-06,22:30,Campeonato Brasileiro Série A,SC Corinthians Paulista,Chapecoense AF,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
2026-09-07,00:00,Primeira Liga,GD Estoril Praia,FC Arouca,0.4308,0.2461,0.3231,0.4137,0.324,0.2623,H,False
