match_date,match_time,league,home_team,away_team,p_home_elo,p_draw_elo,p_away_elo,p_home_ensemble,p_draw_ensemble,p_away_ensemble,predicted_outcome,is_international
2026-09-19,13:30,Bundesliga,Eintracht Frankfurt,Freiburg,0.4052,0.2536,0.3412,0.2348,0.2521,0.5131,A,False
2026-09-19,14:00,Championship,Portsmouth,Blackburn,0.4503,0.2404,0.3093,0.427,0.3026,0.2704,H,False
2026-09-19,14:00,Championship,Wrexham,Southampton,0.4126,0.2514,0.336,0.3139,0.279,0.4072,A,False
2026-09-19,14:00,Championship,Lincoln,Swansea,0.6102,0.1963,0.1935,0.4747,0.2984,0.2269,H,False
2026-09-19,14:00,Championship,Burnley,Derby,0.5149,0.2221,0.263,0.536,0.2474,0.2165,H,False
2026-09-19,14:00,Premier League,Everton,Ipswich,0.5404,0.2151,0.2445,0.5266,0.2812,0.1921,H,False
2026-09-19,14:00,Championship,Birmingham,Middlesbrough,0.3621,0.2626,0.3752,0.3443,0.2834,0.3723,A,False
2026-09-19,14:00,Premier League,Brighton,Arsenal,0.2594,0.2207,0.5198,0.237,0.2316,0.5314,A,False
2026-09-19,14:00,Championship,Angers,Preston,0.6118,0.1959,0.1923,0.5452,0.2816,0.1732,H,False
2026-09-19,14:00,Premier League,Newcastle,Hull,0.6373,0.1892,0.1735,0.6254,0.2446,0.13,H,False
2026-09-19,14:15,Primera Division,Athletic Club,Deportivo Alavés,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-19,14:30,Primeira Liga,CD Nacional,FC Famalicão,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-19,14:30,Eredivisie,ADO Den Haag,SC Cambuur-Leeuwarden,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-19,14:30,Primeira Liga,Gil Vicente,CS Marítimo,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-19,15:15,Ligue 1,Paris SG,Strasbourg,0.6072,0.1971,0.1957,0.6431,0.2241,0.1329,H,False
2026-09-19,16:00,Serie A,Roma,Inter,0.3483,0.2567,0.395,0.324,0.2661,0.4099,A,False
2026-09-19,16:30,Premier League,Nottingham Forest,Coventry,0.4582,0.2381,0.3036,0.3176,0.2867,0.3957,A,False
2026-09-19,16:30,Primera Division,Celta,Santander,0.4137,0.2511,0.3352,0.5157,0.272,0.2123,H,False
2026-09-19,16:30,Bundesliga,Stuttgart,Dortmund,0.3646,0.2637,0.3717,0.3537,0.2607,0.3855,A,False
2026-09-19,16:45,Eredivisie,Sparta Rotterdam,SC Heerenveen,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-19,17:00,Primeira Liga,FC Alverca,Rio Ave,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-19,18:00,Eredivisie,AFC Ajax,SBV Excelsior,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-19,18:45,Serie A,Venezia,Lazio,0.439,0.2437,0.3173,0.3399,0.2637,0.3963,A,False
2026-09-19,18:45,Ligue 1,Angers,Troyes,0.3064,0.2392,0.4544,0.4734,0.2645,0.2621,H,False
2026-09-19,18:45,Ligue 1,Le Mans,Lorient,0.3502,0.2575,0.3923,0.3172,0.2687,0.414,A,False
2026-09-19,18:45,Ligue 1,Lyon,Stade Rennais FC 1901,0.5514,0.2121,0.2366,0.6117,0.2672,0.1211,H,False
2026-09-19,18:45,Ligue 1,Toulouse,Le Havre,0.5077,0.2241,0.2682,0.5039,0.2833,0.2128,H,False
2026-09-19,19:00,Primera Division,Sevilla,Barcelona,0.2168,0.2047,0.5785,0.168,0.1609,0.6711,A,False
2026-09-19,19:00,Eredivisie,Willem II Tilburg,Fortuna Sittard,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-19,19:00,Campeonato Brasileiro Série A,CA Mineiro,Chapecoense AF,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-19,19:30,Primeira Liga,Sporting Clube de Portugal,FC Arouca,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-19,20:00,Campeonato Brasileiro Série A,Mirassol,Botafogo FR,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-19,21:30,Campeonato Brasileiro Série A,Clube do Remo,Santos,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-19,23:30,Campeonato Brasileiro Série A,CR Vasco da Gama,Coritiba FBC,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-20,00:00,Campeonato Brasileiro Série A,São Paulo,Inter,0.2919,0.2334,0.4747,0.1973,0.2002,0.6025,A,False
2026-09-20,10:15,Eredivisie,Feyenoord Rotterdam,FC Utrecht,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-20,10:30,Serie A,Fiorentina,Napoli,0.3014,0.2372,0.4614,0.2729,0.2611,0.466,A,False
2026-09-20,11:00,Championship,Wolverhampton Wanderers,West Brom,0.6572,0.1841,0.1588,0.5469,0.2832,0.1699,H,False
2026-09-20,12:00,Primera Division,Getafe,Málaga,0.4294,0.2465,0.3241,0.5233,0.3127,0.164,H,False
2026-09-20,12:30,Championship,Norwich,Bolton,0.6512,0.1856,0.1632,0.6686,0.2117,0.1196,H,False
2026-09-20,12:30,Eredivisie,FC Twente '65,PSV,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-20,12:30,Eredivisie,Lazio,Telstar 1963,0.4292,0.2466,0.3243,0.596,0.2804,0.1235,H,False
2026-09-20,13:00,Premier League,Leeds,Crystal Palace,0.4634,0.2366,0.3,0.4198,0.2842,0.296,H,False
2026-09-20,13:00,Serie A,Parma,Genoa,0.4368,0.2443,0.3189,0.4231,0.3064,0.2705,H,False
2026-09-20,13:00,Serie A,Frosinone,Como,0.4038,0.254,0.3421,0.2841,0.2622,0.4537,A,False
2026-09-20,13:00,Ligue 1,Auxerre,Brest,0.4347,0.2449,0.3204,0.4209,0.2776,0.3016,H,False
2026-09-20,13:00,Premier League,Manchester,Sunderland,0.4056,0.2535,0.3409,0.2858,0.2937,0.4205,A,False
2026-09-20,13:00,Premier League,Bournemouth,Liverpool,0.4154,0.2506,0.334,0.3652,0.2716,0.3632,H,False
2026-09-20,13:30,Bundesliga,Leverkusen,RB Leipzig,0.4588,0.2379,0.3032,0.4859,0.2541,0.2599,H,False
2026-09-20,14:00,Campeonato Brasileiro Série A,Grêmio FBPA,SE Palmeiras,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-20,14:15,Primera Division,Club Atlético de Madrid,Real Madrid,0.2691,0.2244,0.5065,0.2037,0.218,0.5783,A,False
2026-09-20,14:30,Primeira Liga,Vitória,Moreirense,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-20,14:30,Primeira Liga,CF Estrela da Amadora,Académico de Viseu,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-20,14:45,Eredivisie,Annecy,Go Ahead Eagles,0.3447,0.2551,0.4002,0.4188,0.301,0.2801,H,False
2026-09-20,15:15,Ligue 1,Nice,Lille,0.2843,0.2304,0.4853,0.3131,0.2433,0.4436,A,False
2026-09-20,15:30,Premier League,Fulham,Manchester,0.4781,0.2324,0.2895,0.5824,0.2762,0.1415,H,False
2026-09-20,15:30,Bundesliga,Schalke 04,Elversberg,0.4369,0.2443,0.3188,0.4365,0.2853,0.2782,H,False
2026-09-20,16:00,Serie A,Juventus,Atalanta,0.4813,0.2315,0.2872,0.4731,0.3001,0.2268,H,False
2026-09-20,16:30,Primera Division,Villarreal,Levante,0.5364,0.2162,0.2475,0.6314,0.2229,0.1458,H,False
2026-09-20,16:30,Primera Division,RC Deportivo La Coruña,Betis,0.3547,0.2594,0.3858,0.2373,0.2565,0.5062,A,False
2026-09-20,17:00,Primeira Liga,GD Estoril Praia,Casa Pia AC,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-20,17:00,Primeira Liga,CD Santa Clara,Sporting Clube de Braga,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-20,17:30,Bundesliga,Paderborn,Hoffenheim,0.3422,0.2541,0.4037,0.2704,0.2305,0.4992,A,False
2026-09-20,18:45,Ligue 1,Marseille,Paris Saint-Germain,0.5475,0.2131,0.2394,0.6345,0.2463,0.1192,H,False
2026-09-20,18:45,Serie A,Milan,Lecce,0.6261,0.1921,0.1818,0.6239,0.2528,0.1232,H,False
2026-09-20,19:00,Campeonato Brasileiro Série A,SC Corinthians Paulista,Fluminense,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-20,19:00,Primera Division,Valencia,Sociedad,0.4699,0.2348,0.2953,0.4732,0.2753,0.2514,H,False
2026-09-20,19:00,Campeonato Brasileiro Série A,EC Vitória,Cruzeiro EC,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-20,19:30,Primeira Liga,FC Porto,Sport Lisboa e Benfica,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-20,21:30,Campeonato Brasileiro Série A,CR Flamengo,RB Bragantino,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
2026-09-20,22:30,Campeonato Brasileiro Série A,CA Paranaense,EC Bahia,0.4308,0.2461,0.3231,0.4136,0.3236,0.2629,H,False
