match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2020-09-30,Villarreal,Alaves,1490.17,1458.67,0.6807,H,H,1.0
2020-10-01,Ath Bilbao,Cadiz,1509.5,1471.72,0.6885,A,H,0.0
2020-10-01,Sevilla,Levante,1530.39,1515.11,0.6601,H,H,1.0
2020-10-01,Celta,Barcelona,1522.91,1520.33,0.6435,A,H,0.0
2020-10-02,Union Berlin,Mainz,1474.72,1449.52,0.6728,H,H,1.0
2020-10-02,Paris SG,Angers,1536.93,1506.45,0.6794,H,H,1.0
2020-10-02,Fiorentina,Sampdoria,1499.16,1455.93,0.6952,A,H,0.0
2020-10-03,Sociedad,Getafe,1504.01,1536.78,0.5956,H,H,1.0
2020-10-03,Valencia,Betis,1524.26,1495.06,0.6778,A,H,0.0
2020-10-03,Elche,Huesca,1493.09,1475.29,0.6633,D,H,
2020-10-03,Udinese,Roma,1453.41,1500.6,0.5754,A,H,0.0
2020-10-03,Valladolid,Eibar,1465.59,1428.11,0.6881,A,H,0.0
2020-10-03,RB Leipzig,Schalke 04,1520.96,1446.6,0.7318,H,H,1.0
2020-10-03,Werder Bremen,Bielefeld,1498.08,1517.79,0.6135,H,H,1.0
2020-10-03,FC Koln,M'gladbach,1460.04,1476.57,0.6179,A,H,0.0
2020-10-03,Ein Frankfurt,Hoffenheim,1528.03,1544.82,0.6175,H,H,1.0
2020-10-03,Sassuolo,Crotone,1528.64,1453.57,0.7326,H,H,1.0
2020-10-03,Ath Madrid,Villarreal,1525.28,1505.26,0.6662,D,H,
2020-10-03,Stuttgart,Leverkusen,1506.82,1500.54,0.6483,D,H,
2020-10-03,Dortmund,Freiburg,1502.17,1520.88,0.6149,H,H,1.0
2020-10-03,Nice,Nantes,1491.87,1488.62,0.6444,H,H,1.0
2020-10-03,Lens,St Etienne,1543.86,1531.78,0.6559,H,H,1.0
2020-10-03,Chelsea,Crystal Palace,1501.5,1517.48,0.6186,H,H,1.0
2020-10-03,Everton,Brighton,1568.09,1477.88,0.7493,H,H,1.0
2020-10-03,Leeds,Man City,1523.25,1500.37,0.6698,D,H,
2020-10-03,Newcastle,Burnley,1498.6,1456.54,0.6938,H,H,1.0
2020-10-04,Levante,Real Madrid,1500.95,1545.37,0.5793,A,H,0.0
2020-10-04,Alaves,Ath Bilbao,1443.58,1480.83,0.5893,H,H,1.0
2020-10-04,Osasuna,Celta,1481.44,1489.92,0.6287,H,H,1.0
2020-10-04,Leicester,West Ham,1579.56,1480.58,0.7587,A,H,0.0
2020-10-04,Southampton,West Brom,1479.86,1450.11,0.6785,H,H,1.0
2020-10-04,Arsenal,Sheffield United,1527.61,1432.16,0.7549,H,H,1.0
2020-10-04,Wolves,Fulham,1475.61,1424.61,0.7046,H,H,1.0
2020-10-04,Man United,Tottenham,1499.26,1501.91,0.6365,A,H,0.0
2020-10-04,Aston Villa,Liverpool,1541.92,1563.09,0.6115,H,H,1.0
2020-10-04,Benevento,Bologna,1492.14,1500.55,0.6288,H,H,1.0
2020-10-04,Bayern Munich,Hertha,1504.34,1500.3,0.6454,H,H,1.0
2020-10-04,Wolfsburg,Augsburg,1501.29,1546.54,0.5781,D,H,
2020-10-04,Milan,Spezia,1544.99,1498.24,0.6995,H,H,1.0
2020-10-04,Parma,Verona,1452.18,1510.75,0.5593,H,H,1.0
2020-10-04,Lazio,Inter,1497.64,1549.3,0.5691,D,H,
2020-10-04,Cadiz,Granada,1500.39,1506.91,0.6314,D,H,
2020-10-04,Barcelona,Sevilla,1553.32,1544.54,0.6516,D,H,
2020-10-04,Atalanta,Cagliari,1562.2,1473.95,0.7472,H,H,1.0
2020-10-04,Strasbourg,Lille,1444.16,1553.67,0.4863,A,A,1.0
2020-10-04,Rennes,Reims,1595.8,1421.21,0.8293,D,H,
2020-10-04,Metz,Lorient,1468.3,1455.44,0.6569,H,H,1.0
2020-10-04,Lyon,Marseille,1502.65,1508.06,0.6329,D,H,
2020-10-04,Bordeaux,Dijon,1502.62,1413.4,0.7482,H,H,1.0
2020-10-04,Brest,Monaco,1484.07,1534.41,0.571,H,H,1.0
2020-10-04,Montpellier,Nimes,1538.2,1478.49,0.7149,A,H,0.0
2020-10-16,Dijon,Rennes,1400.5,1585.27,0.3804,D,A,
2020-10-16,Nimes,Paris SG,1508.26,1555.17,0.5758,A,H,0.0
2020-10-17,Bielefeld,Bayern Munich,1501.7,1519.1,0.6167,A,H,0.0
2020-10-17,Mainz,Leverkusen,1431.73,1505.28,0.538,A,H,0.0
2020-10-17,Granada,Sevilla,1511.12,1549.39,0.5879,H,H,1.0
2020-10-17,Hertha,Stuttgart,1485.53,1502.07,0.6179,A,H,0.0
2020-10-17,Freiburg,Werder Bremen,1499.94,1514.17,0.621,D,H,
2020-10-17,Augsburg,RB Leipzig,1549.04,1535.54,0.6578,A,H,0.0
2020-10-17,Napoli,Atalanta,1550.59,1575.16,0.6069,H,H,1.0
2020-10-17,Reims,Lorient,1431.75,1439.23,0.6301,A,H,0.0
2020-10-17,Marseille,Bordeaux,1512.31,1515.53,0.6358,H,H,1.0
2020-10-17,Crotone,Juventus,1439.86,1522.34,0.5252,D,H,
2020-10-17,Sampdoria,Lazio,1484.88,1495.43,0.626,H,H,1.0
2020-10-17,Inter,Milan,1551.51,1560.39,0.6282,A,H,0.0
2020-10-17,M'gladbach,Wolfsburg,1505.77,1498.78,0.6493,D,H,
2020-10-17,Celta,Ath Madrid,1472.38,1519.97,0.5749,A,H,0.0
2020-10-17,Hoffenheim,Dortmund,1528.9,1523.11,0.6477,A,H,0.0
2020-10-17,Everton,Liverpool,1579.94,1540.99,0.6899,D,H,
2020-10-17,Real Madrid,Cadiz,1572.75,1496.18,0.7343,A,H,0.0
2020-10-17,Getafe,Barcelona,1516.05,1548.47,0.596,H,H,1.0
2020-10-17,Chelsea,Southampton,1522.23,1495.06,0.6753,D,H,
2020-10-17,Man City,Arsenal,1505.8,1537.81,0.5966,H,H,1.0
2020-10-17,Newcastle,Man United,1513.08,1463.04,0.7034,A,H,0.0
2020-10-18,Angers,Metz,1488.21,1484.51,0.645,D,H,
2020-10-18,Monaco,Montpellier,1516.55,1508.44,0.6508,D,H,
2020-10-18,Bologna,Sassuolo,1485.1,1542.34,0.5612,A,H,0.0
2020-10-18,Spezia,Fiorentina,1482.83,1470.22,0.6566,D,H,
2020-10-18,St Etienne,Nice,1515.52,1506.68,0.6517,A,H,0.0
2020-10-18,Lille,Lens,1578.6,1560.12,0.6642,H,H,1.0
2020-10-18,Torino,Cagliari,1455.71,1460.99,0.633,A,H,0.0
2020-10-18,Betis,Sociedad,1527.1,1524.75,0.6432,A,H,0.0
2020-10-18,Udinese,Parma,1429.45,1470.53,0.584,H,H,1.0
2020-10-18,Strasbourg,Lyon,1419.23,1498.4,0.5299,A,H,0.0
2020-10-18,Huesca,Valladolid,1480.52,1436.94,0.6956,D,H,
2020-10-18,Nantes,Brest,1473.81,1501.93,0.602,H,H,1.0
2020-10-18,Villarreal,Valencia,1510.58,1492.22,0.664,H,H,1.0
2020-10-18,Roma,Benevento,1524.56,1507.59,0.6622,H,H,1.0
2020-10-18,Sheffield United,Fulham,1421.96,1412.31,0.6528,D,H,
2020-10-18,Crystal Palace,Brighton,1496.74,1466.03,0.6797,D,H,
2020-10-18,Tottenham,West Ham,1538.13,1519.48,0.6644,D,H,
2020-10-18,Leicester,Aston Villa,1540.67,1564.02,0.6085,A,H,0.0
2020-10-18,FC Koln,Ein Frankfurt,1430.83,1543.96,0.4811,D,A,
2020-10-18,Schalke 04,Union Berlin,1432.01,1492.51,0.5566,D,H,
2020-10-18,Ath Bilbao,Levante,1463.74,1473.57,0.6269,H,H,1.0
2020-10-18,Eibar,Osasuna,1456.76,1498.99,0.5824,D,H,
2020-10-18,Alaves,Elche,1460.67,1487.86,0.6033,A,H,0.0
2020-10-19,Verona,Genoa,1492.41,1498.12,0.6325,D,H,
2020-10-19,West Brom,Burnley,1434.92,1442.06,0.6305,D,H,
2020-10-19,Leeds,Wolves,1517.82,1487.91,0.6787,A,H,0.0
2020-10-23,Rennes,Angers,1581.44,1483.57,0.7575,A,H,0.0
2020-10-23,Elche,Valencia,1516.38,1478.24,0.6889,H,H,1.0
2020-10-23,Stuttgart,FC Koln,1531.27,1431.44,0.7596,D,H,
2020-10-23,Sassuolo,Torino,1565.71,1429.36,0.7959,D,H,
2020-10-23,Aston Villa,Leeds,1589.36,1489.56,0.7595,A,H,0.0
2020-10-24,Atalanta,Sampdoria,1555.01,1504.05,0.7045,A,H,0.0
2020-10-24,Genoa,Inter,1502.35,1525.35,0.609,A,H,0.0
2020-10-24,Lazio,Bologna,1476.25,1461.73,0.6591,H,H,1.0
2020-10-24,Liverpool,Sheffield United,1547.07,1417.07,0.7898,H,H,1.0
2020-10-24,Ath Madrid,Betis,1547.14,1494.12,0.707,H,H,1.0
2020-10-24,Sevilla,Eibar,1532.23,1454.12,0.736,A,H,0.0
2020-10-24,Man United,Chelsea,1499.1,1516.63,0.6165,D,H,
2020-10-24,Fulham,Crystal Palace,1417.2,1490.99,0.5377,A,H,0.0
2020-10-24,West Ham,Man City,1524.74,1522.6,0.6429,D,H,
2020-10-24,Barcelona,Real Madrid,1531.65,1542.18,0.626,A,H,0.0
2020-10-24,RB Leipzig,Hertha,1566.63,1456.33,0.7704,H,H,1.0
2020-10-24,Union Berlin,Freiburg,1494.33,1496.07,0.6377,D,H,
2020-10-24,Paris SG,Dijon,1586.47,1404.32,0.8354,H,H,1.0
2020-10-24,Osasuna,Ath Bilbao,1501.63,1481.37,0.6665,H,H,1.0
2020-10-24,Bayern Munich,Ein Frankfurt,1550.71,1543.35,0.6498,H,H,1.0
2020-10-24,Mainz,M'gladbach,1409.33,1501.0,0.512,A,H,0.0
2020-10-24,Dortmund,Schalke 04,1550.07,1430.2,0.78,H,H,1.0
2020-10-24,Lorient,Marseille,1469.01,1529.53,0.5566,A,H,0.0
2020-10-25,Metz,St Etienne,1489.15,1484.71,0.6459,H,H,1.0
2020-10-25,Fiorentina,Udinese,1475.23,1446.77,0.6769,H,H,1.0
2020-10-25,Parma,Spezia,1453.21,1477.82,0.6068,D,H,
2020-10-25,Benevento,Napoli,1490.28,1570.74,0.5281,A,H,0.0
2020-10-25,Cagliari,Crotone,1487.34,1439.06,0.7013,H,H,1.0
2020-10-25,Cadiz,Villarreal,1526.75,1524.57,0.643,D,H,
2020-10-25,Bordeaux,Nimes,1498.31,1476.95,0.6679,H,H,1.0
2020-10-25,Brest,Strasbourg,1483.12,1397.17,0.7447,A,H,0.0
2020-10-25,Montpellier,Reims,1513.26,1401.97,0.7714,A,H,0.0
2020-10-25,Nice,Lille,1537.48,1596.86,0.5582,D,H,
2020-10-25,Lyon,Monaco,1520.46,1511.73,0.6516,H,H,1.0
2020-10-25,Southampton,Everton,1500.67,1573.86,0.5385,H,H,1.0
2020-10-25,Getafe,Granada,1532.87,1528.27,0.6461,A,H,0.0
2020-10-25,Juventus,Verona,1523.14,1488.17,0.685,D,H,
2020-10-25,Sociedad,Huesca,1557.72,1474.26,0.7419,H,H,1.0
2020-10-25,Wolves,Newcastle,1516.17,1477.01,0.6902,D,H,
2020-10-25,Arsenal,Leicester,1521.02,1515.33,0.6476,A,H,0.0
2020-10-25,Wolfsburg,Bielefeld,1503.56,1470.09,0.6832,H,H,1.0
2020-10-25,Werder Bremen,Hoffenheim,1518.04,1501.93,0.6611,D,H,
2020-10-25,Valladolid,Alaves,1443.2,1432.16,0.6546,A,H,0.0
2020-10-26,Levante,Celta,1455.94,1445.2,0.6542,D,H,
2020-10-26,Leverkusen,Augsburg,1527.68,1517.94,0.6529,H,H,1.0
2020-10-26,Milan,Roma,1586.55,1541.87,0.697,D,H,
2020-10-26,Burnley,Tottenham,1446.24,1532.87,0.5192,A,H,0.0
2020-10-26,Brighton,West Brom,1471.79,1430.74,0.6925,D,H,
2020-10-30,Schalke 04,Stuttgart,1418.92,1522.97,0.4942,D,A,
2020-10-30,Eibar,Cadiz,1484.76,1522.18,0.5891,A,H,0.0
2020-10-30,Wolves,Crystal Palace,1510.08,1513.37,0.6357,H,H,1.0
2020-10-31,Sheffield United,Man City,1408.32,1527.17,0.4729,A,A,1.0
2020-10-31,Inter,Parma,1554.14,1449.79,0.7643,D,H,
2020-10-31,Bologna,Cagliari,1447.54,1501.46,0.5659,H,H,1.0
2020-10-31,Burnley,Chelsea,1424.62,1520.35,0.5061,A,H,0.0
2020-10-31,Liverpool,West Ham,1555.82,1520.17,0.6859,H,H,1.0
2020-10-31,Crotone,Atalanta,1424.94,1521.71,0.5047,A,H,0.0
2020-10-31,Ath Bilbao,Sevilla,1467.49,1501.59,0.5937,H,H,1.0
2020-10-31,Nantes,Paris SG,1492.62,1595.42,0.496,A,A,1.0
2020-10-31,M'gladbach,RB Leipzig,1522.31,1576.19,0.566,H,H,1.0
2020-10-31,FC Koln,Bayern Munich,1439.74,1570.64,0.4557,A,A,1.0
2020-10-31,Ein Frankfurt,Werder Bremen,1523.43,1512.89,0.6539,D,H,
2020-10-31,Bielefeld,Dortmund,1456.9,1561.35,0.4936,A,A,1.0
2020-10-31,Augsburg,Mainz,1501.54,1388.02,0.7737,H,H,1.0
2020-10-31,Alaves,Barcelona,1463.1,1502.06,0.5869,D,H,
2020-10-31,Osasuna,Ath Madrid,1515.51,1560.99,0.5778,A,H,0.0
2020-10-31,Real Madrid,Huesca,1571.77,1461.03,0.7709,H,H,1.0
2020-10-31,Rennes,Brest,1549.9,1444.94,0.7649,H,H,1.0
2020-11-01,Newcastle,Everton,1483.1,1552.05,0.5446,H,H,1.0
2020-11-01,Hertha,Wolfsburg,1446.77,1516.75,0.5431,D,H,
2020-11-01,Freiburg,Leverkusen,1500.48,1544.09,0.5804,A,H,0.0
2020-11-01,Aston Villa,Southampton,1550.42,1522.48,0.6762,A,H,0.0
2020-11-01,Man United,Arsenal,1495.37,1494.06,0.6418,A,H,0.0
2020-11-01,Nimes,Metz,1461.25,1505.89,0.579,A,H,0.0
2020-11-01,Betis,Elche,1480.27,1529.33,0.5728,H,H,1.0
2020-11-01,Celta,Sociedad,1450.14,1570.95,0.4701,A,A,1.0
2020-11-01,Granada,Levante,1555.17,1451.0,0.7641,D,H,
2020-11-01,Valencia,Getafe,1465.29,1505.97,0.5845,D,H,
2020-11-01,Lille,Lyon,1598.72,1538.32,0.7157,D,H,
2020-11-01,Monaco,Bordeaux,1493.87,1514.01,0.6129,H,H,1.0
2020-11-01,Reims,Strasbourg,1443.91,1435.34,0.6513,H,H,1.0
2020-11-01,Tottenham,Brighton,1554.48,1465.62,0.7478,H,H,1.0
2020-11-01,Dijon,Lorient,1395.37,1445.84,0.5708,D,H,
2020-11-01,Angers,Nice,1515.11,1535.62,0.6124,A,H,0.0
2020-11-01,St Etienne,Montpellier,1467.98,1471.32,0.6356,A,H,0.0
2020-11-01,Udinese,Milan,1433.32,1580.25,0.4329,A,A,1.0
2020-11-01,Torino,Lazio,1438.82,1490.44,0.5692,A,H,0.0
2020-11-01,Napoli,Sassuolo,1592.73,1556.24,0.6869,A,H,0.0
2020-11-01,Roma,Fiorentina,1548.17,1488.68,0.7147,H,H,1.0
2020-11-01,Sampdoria,Genoa,1537.35,1473.57,0.7197,D,H,
2020-11-01,Spezia,Juventus,1481.24,1517.22,0.5911,A,H,0.0
2020-11-02,Hoffenheim,Union Berlin,1507.09,1489.92,0.6625,A,H,0.0
2020-11-02,Verona,Benevento,1494.09,1468.29,0.6735,H,H,1.0
2020-11-02,Leeds,Leicester,1528.5,1542.29,0.6216,A,H,0.0
2020-11-02,Fulham,West Brom,1394.82,1436.9,0.5826,H,H,1.0
2020-11-02,Villarreal,Valladolid,1529.14,1412.26,0.777,H,H,1.0
2020-11-04,Genoa,Torino,1480.6,1415.13,0.7216,A,H,0.0
2020-11-06,Southampton,Newcastle,1550.64,1502.06,0.7017,H,H,1.0
2020-11-06,Brighton,Burnley,1455.13,1398.67,0.7111,D,H,
2020-11-06,Strasbourg,Marseille,1420.83,1552.7,0.4543,A,A,1.0
