match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
1993-08-07,Werder Bremen,Stuttgart,1500.0,1500.0,0.5715,H,H,1.0
1993-08-10,Monaco,Bordeaux,1491.46,1522.09,0.5279,H,H,1.0
1993-08-11,Paris SG,Sochaux,1501.36,1520.8,0.5439,H,H,1.0
1993-08-11,Martigues,Caen,1490.97,1498.39,0.561,H,H,1.0
1993-08-11,Auxerre,Angers,1501.61,1490.49,0.5871,D,H,
1993-08-11,Cannes,Lille,1521.93,1488.57,0.6177,H,H,1.0
1993-08-11,Le Havre,St Etienne,1488.22,1490.67,0.568,D,H,
1993-08-11,Lens,Montpellier,1491.25,1498.06,0.5618,H,H,1.0
1993-08-11,Lyon,Metz,1499.99,1501.98,0.5687,H,H,1.0
1993-08-11,Toulouse,Strasbourg,1474.02,1498.69,0.5364,D,H,
1993-08-11,Nantes,Marseille,1530.8,1498.65,0.6161,D,H,
1993-08-14,Angers,Martigues,1491.88,1502.22,0.5568,A,H,0.0
1993-08-14,Bordeaux,Nantes,1512.26,1528.95,0.5478,H,H,1.0
1993-08-14,Caen,Lens,1487.13,1500.37,0.5527,H,H,1.0
1993-08-14,Lille,Le Havre,1480.61,1487.13,0.5623,D,H,
1993-08-14,Metz,Auxerre,1491.79,1500.22,0.5595,D,H,
1993-08-14,Montpellier,Monaco,1488.94,1501.29,0.554,A,H,0.0
1993-08-14,Sochaux,Lyon,1511.3,1510.19,0.573,A,H,0.0
1993-08-14,Stuttgart,Leipzig,1488.35,1498.86,0.5566,D,H,
1993-08-14,Ein Frankfurt,Werder Bremen,1515.53,1511.65,0.5769,D,H,
1993-08-14,Freiburg,Wattenscheid,1489.87,1510.98,0.5415,H,H,1.0
1993-08-14,Kaiserslautern,M'Gladbach,1513.51,1484.47,0.6118,H,H,1.0
1993-08-14,Karlsruhe,Hamburg,1491.08,1510.98,0.5432,H,H,1.0
1993-08-14,Leverkusen,Bayern Munich,1501.14,1510.13,0.5588,H,H,1.0
1993-08-14,Nurnberg,FC Koln,1489.02,1486.49,0.575,H,H,1.0
1993-08-14,St Etienne,Toulouse,1491.76,1473.44,0.5971,D,H,
1993-08-14,Schalke 04,Dortmund,1489.02,1508.92,0.5432,H,H,1.0
1993-08-14,Dresden,Duisburg,1501.14,1498.86,0.5747,A,H,0.0
1993-08-14,Strasbourg,Cannes,1499.27,1529.89,0.5279,D,H,
1993-08-14,Arsenal,Coventry,1500.0,1500.0,0.5715,A,H,0.0
1993-08-14,Aston Villa,QPR,1500.0,1500.0,0.5715,H,H,1.0
1993-08-14,Liverpool,Sheffield Weds,1500.0,1500.0,0.5715,H,H,1.0
1993-08-14,Man City,Leeds,1500.0,1500.0,0.5715,D,H,
1993-08-14,Newcastle,Tottenham,1500.0,1500.0,0.5715,A,H,0.0
1993-08-14,Oldham,Ipswich,1500.0,1500.0,0.5715,A,H,0.0
1993-08-14,Sheffield United,Swindon,1500.0,1500.0,0.5715,H,H,1.0
1993-08-14,Southampton,Everton,1500.0,1500.0,0.5715,A,H,0.0
1993-08-14,West Ham,Wimbledon,1500.0,1500.0,0.5715,A,H,0.0
1993-08-14,Chelsea,Blackburn,1500.0,1500.0,0.5715,A,H,0.0
1993-08-15,Norwich,Man United,1500.0,1500.0,0.5715,A,H,0.0
1993-08-15,Marseille,Paris SG,1500.5,1510.86,0.5568,H,H,1.0
1993-08-16,Tottenham,Arsenal,1511.9,1485.35,0.6084,A,H,0.0
1993-08-17,Leeds,West Ham,1501.14,1486.49,0.592,H,H,1.0
1993-08-17,Wimbledon,Chelsea,1513.51,1488.1,0.6068,D,H,
1993-08-17,Everton,Man City,1513.51,1498.86,0.592,H,H,1.0
1993-08-17,Ipswich,Southampton,1514.65,1486.49,0.6106,H,H,1.0
1993-08-18,QPR,Liverpool,1489.02,1510.13,0.5415,A,H,0.0
1993-08-18,Swindon,Oldham,1489.87,1485.35,0.5778,A,H,0.0
1993-08-18,Sheffield Weds,Aston Villa,1489.87,1510.98,0.5415,D,H,
1993-08-18,Coventry,Newcastle,1514.65,1488.1,0.6084,H,H,1.0
1993-08-18,Man United,Sheffield United,1513.51,1510.13,0.5762,H,H,1.0
1993-08-18,Blackburn,Norwich,1511.9,1486.49,0.6068,A,H,0.0
1993-08-21,M'Gladbach,Nurnberg,1475.29,1497.86,0.5394,H,H,1.0
1993-08-21,Duisburg,Stuttgart,1510.82,1487.45,0.6041,D,H,
1993-08-21,Dortmund,Freiburg,1499.41,1501.63,0.5683,H,H,1.0
1993-08-21,Blackburn,Oldham,1499.26,1497.38,0.5741,H,H,1.0
1993-08-21,Coventry,West Ham,1522.8,1478.0,0.6331,D,H,
1993-08-21,Everton,Sheffield United,1522.0,1499.27,0.6032,H,H,1.0
1993-08-21,Ipswich,Chelsea,1522.75,1489.81,0.6171,H,H,1.0
1993-08-21,Leeds,Norwich,1509.64,1499.13,0.5862,A,H,0.0
1993-08-21,Man United,Newcastle,1524.37,1479.95,0.6326,D,H,
1993-08-21,Hamburg,Schalke 04,1500.19,1498.52,0.5738,H,H,1.0
1993-08-21,Sheffield Weds,Arsenal,1489.21,1498.02,0.559,A,H,0.0
1993-08-21,Tottenham,Man City,1499.23,1490.36,0.5839,H,H,1.0
1993-08-21,Wimbledon,Aston Villa,1511.8,1511.65,0.5717,D,H,
1993-08-21,Bayern Munich,Dresden,1500.94,1489.18,0.588,H,H,1.0
1993-08-21,Ein Frankfurt,Kaiserslautern,1514.3,1522.68,0.5596,H,H,1.0
1993-08-21,FC Koln,Karlsruhe,1477.65,1501.88,0.537,H,H,1.0
1993-08-21,QPR,Southampton,1476.22,1478.39,0.5684,H,H,1.0
1993-08-21,Werder Bremen,Leipzig,1512.88,1499.76,0.5898,H,H,1.0
1993-08-21,Wattenscheid,Leverkusen,1499.23,1510.33,0.5558,A,H,0.0
1993-08-22,Swindon,Liverpool,1477.84,1522.93,0.5071,A,H,0.0
1993-08-23,Aston Villa,Man United,1512.8,1522.25,0.5581,A,H,0.0
1993-08-24,Oldham,Coventry,1488.51,1520.67,0.5257,D,H,
1993-08-24,Sheffield United,Wimbledon,1489.89,1510.65,0.542,H,H,1.0
1993-08-24,Man City,Blackburn,1481.7,1508.13,0.5339,A,H,0.0
1993-08-24,Arsenal,Leeds,1509.65,1493.7,0.5938,H,H,1.0
1993-08-25,West Ham,Sheffield Weds,1480.13,1477.57,0.5751,H,H,1.0
1993-08-25,Chelsea,QPR,1481.84,1485.2,0.5667,H,H,1.0
1993-08-25,Liverpool,Tottenham,1537.35,1507.89,0.6124,A,H,0.0
1993-08-25,Newcastle,Everton,1482.07,1531.38,0.501,H,H,1.0
1993-08-25,Norwich,Ipswich,1515.06,1530.72,0.5493,H,H,1.0
1993-08-25,Southampton,Swindon,1469.4,1463.42,0.5799,H,H,1.0
1993-08-27,Monaco,Marseille,1515.49,1509.73,0.5796,D,H,
1993-08-27,Man City,Coventry,1469.08,1521.08,0.4971,D,A,
1993-08-28,Freiburg,Hamburg,1492.64,1511.11,0.5452,A,H,0.0
1993-08-28,Kaiserslautern,Werder Bremen,1513.51,1522.57,0.5586,A,H,0.0
1993-08-28,Karlsruhe,M'Gladbach,1492.24,1486.18,0.58,H,H,1.0
1993-08-28,Dresden,Wattenscheid,1477.46,1487.66,0.557,D,H,
1993-08-28,Arsenal,Everton,1518.11,1520.99,0.5674,H,H,1.0
1993-08-28,Toulouse,Lille,1474.99,1479.62,0.5649,D,H,
1993-08-28,Norwich,Swindon,1524.44,1452.0,0.6693,D,H,
1993-08-28,Oldham,Wimbledon,1488.1,1501.12,0.553,D,H,
1993-08-28,Sheffield United,Ipswich,1499.42,1521.34,0.5403,D,H,
1993-08-28,Southampton,Man United,1480.82,1533.86,0.4956,A,A,1.0
1993-08-28,West Ham,QPR,1490.17,1474.96,0.5928,A,H,0.0
1993-08-28,Aston Villa,Tottenham,1501.18,1520.64,0.5438,H,H,1.0
1993-08-28,Leipzig,Duisburg,1490.07,1509.15,0.5444,D,H,
1993-08-28,Auxerre,Lyon,1501.17,1522.12,0.5417,H,H,1.0
1993-08-28,Le Havre,Strasbourg,1488.13,1498.83,0.5563,A,H,0.0
1993-08-28,Lens,Angers,1491.06,1478.72,0.5888,A,H,0.0
1993-08-28,Martigues,Metz,1515.38,1490.83,0.6057,D,H,
1993-08-28,Nantes,Montpellier,1518.26,1474.74,0.6314,D,H,
1993-08-28,Paris SG,Caen,1501.63,1496.44,0.5788,H,H,1.0
1993-08-28,St Etienne,Bordeaux,1490.21,1522.94,0.5248,D,H,
1993-08-28,Cannes,Sochaux,1530.33,1499.37,0.6144,D,H,
1993-08-28,Leverkusen,Dortmund,1521.9,1508.4,0.5904,H,H,1.0
1993-08-28,Chelsea,Sheffield Weds,1492.08,1467.53,0.6057,D,H,
1993-08-28,Schalke 04,FC Koln,1487.6,1487.28,0.5719,A,H,0.0
1993-08-28,Stuttgart,Bayern Munich,1489.11,1512.67,0.538,D,H,
1993-08-28,Nurnberg,Ein Frankfurt,1486.98,1523.47,0.5194,A,H,0.0
1993-08-28,Liverpool,Leeds,1524.6,1485.25,0.6258,H,H,1.0
1993-08-29,Atalanta,Cagliari,1500.0,1500.0,0.5715,H,H,1.0
1993-08-29,Genoa,Roma,1500.0,1500.0,0.5715,H,H,1.0
1993-08-29,Inter,Reggiana,1500.0,1500.0,0.5715,H,H,1.0
1993-08-29,Lazio,Foggia,1500.0,1500.0,0.5715,D,H,
1993-08-29,Lecce,Milan,1500.0,1500.0,0.5715,A,H,0.0
1993-08-29,Juventus,Cremonese,1500.0,1500.0,0.5715,H,H,1.0
1993-08-29,Piacenza,Torino,1500.0,1500.0,0.5715,A,H,0.0
1993-08-29,Udinese,Parma,1500.0,1500.0,0.5715,A,H,0.0
1993-08-29,Newcastle,Blackburn,1492.46,1520.75,0.5312,D,H,
1993-08-29,Napoli,Sampdoria,1500.0,1500.0,0.5715,A,H,0.0
1993-08-30,Leeds,Oldham,1476.4,1487.26,0.5561,H,H,1.0
1993-08-31,Everton,Aston Villa,1510.77,1510.67,0.5716,A,H,0.0
1993-08-31,Ipswich,Newcastle,1521.99,1491.96,0.6132,D,H,
1993-08-31,Wimbledon,Southampton,1501.96,1469.11,0.617,H,H,1.0
1993-08-31,Bordeaux,Toulouse,1523.34,1473.96,0.6393,H,H,1.0
1993-09-01,Werder Bremen,Duisburg,1534.2,1509.86,0.6054,A,H,0.0
1993-09-01,Blackburn,Arsenal,1521.25,1528.33,0.5614,D,H,
1993-09-01,Coventry,Liverpool,1521.03,1533.45,0.5539,H,H,1.0
1993-09-01,Man United,West Ham,1545.58,1474.06,0.6681,H,H,1.0
1993-09-01,QPR,Sheffield United,1491.08,1498.78,0.5606,H,H,1.0
1993-09-01,Sheffield Weds,Norwich,1469.22,1521.74,0.4964,D,A,
1993-09-01,Swindon,Man City,1454.71,1469.13,0.551,A,H,0.0
1993-09-01,Tottenham,Chelsea,1511.14,1490.39,0.6004,D,H,
1993-09-01,Wattenscheid,Stuttgart,1488.57,1488.5,0.5716,A,H,0.0
1993-09-01,M'Gladbach,Schalke 04,1477.43,1475.69,0.5739,H,H,1.0
1993-09-01,Caen,Cannes,1486.49,1528.5,0.5115,D,H,
1993-09-01,Bayern Munich,Leipzig,1513.27,1489.36,0.6048,H,H,1.0
1993-09-01,Dortmund,Dresden,1499.87,1476.55,0.604,H,H,1.0
1993-09-01,Ein Frankfurt,Karlsruhe,1537.59,1500.98,0.6221,H,H,1.0
1993-09-01,FC Koln,Freiburg,1499.19,1481.29,0.5965,H,H,1.0
1993-09-01,Kaiserslautern,Nurnberg,1501.88,1472.86,0.6118,H,H,1.0
1993-09-01,Hamburg,Leverkusen,1522.46,1530.42,0.5602,H,H,1.0
1993-09-01,Strasbourg,Monaco,1510.41,1514.22,0.5661,D,H,
1993-09-01,Sochaux,Auxerre,1501.2,1510.71,0.558,H,H,1.0
1993-09-01,Montpellier,Le Havre,1476.84,1476.55,0.5719,H,H,1.0
1993-09-01,Angers,Paris SG,1490.98,1511.59,0.5422,D,H,
1993-09-01,Marseille,St Etienne,1511.0,1489.81,0.601,H,H,1.0
1993-09-01,Lyon,Martigues,1512.58,1513.69,0.5699,D,H,
1993-09-01,Metz,Lens,1492.52,1478.8,0.5907,H,H,1.0
1993-09-01,Lille,Nantes,1480.66,1516.16,0.5209,D,H,
1993-09-04,Leipzig,Wattenscheid,1479.23,1475.07,0.5773,D,H,
1993-09-04,Leverkusen,FC Koln,1521.27,1508.73,0.589,H,H,1.0
1993-09-04,Nurnberg,Werder Bremen,1463.68,1517.75,0.4942,A,A,1.0
1993-09-04,Schalke 04,Ein Frankfurt,1466.82,1546.52,0.4574,A,A,1.0
1993-09-04,Stuttgart,Dortmund,1502.01,1510.64,0.5593,D,H,
1993-09-04,Dresden,Hamburg,1465.78,1531.62,0.4772,D,A,
1993-09-04,Karlsruhe,Kaiserslautern,1492.05,1511.06,0.5445,D,H,
1993-09-04,Duisburg,Bayern Munich,1526.32,1523.4,0.5756,D,H,
1993-09-04,Freiburg,M'Gladbach,1471.75,1486.3,0.5508,D,H,
1993-09-05,La Coruna,Celta,1500.0,1500.0,0.5715,D,H,
1993-09-05,Santander,Vallecano,1500.0,1500.0,0.5715,H,H,1.0
1993-09-05,Oviedo,Valencia,1500.0,1500.0,0.5715,A,H,0.0
1993-09-05,Tenerife,Lerida,1500.0,1500.0,0.5715,H,H,1.0
1993-09-05,Ath Bilbao,Albacete,1500.0,1500.0,0.5715,H,H,1.0
1993-09-05,Ath Madrid,Logrones,1500.0,1500.0,0.5715,H,H,1.0
1993-09-05,Osasuna,Real Madrid,1500.0,1500.0,0.5715,A,H,0.0
1993-09-05,Barcelona,Sociedad,1500.0,1500.0,0.5715,H,H,1.0
1993-09-05,Zaragoza,Sevilla,1500.0,1500.0,0.5715,A,H,0.0
1993-09-05,Torino,Atalanta,1514.65,1510.98,0.5766,H,H,1.0
1993-09-05,Foggia,Inter,1501.14,1508.92,0.5605,D,H,
1993-09-05,Milan,Genoa,1511.9,1510.13,0.574,H,H,1.0
1993-09-05,Parma,Lecce,1511.9,1488.1,0.6046,H,H,1.0
1993-09-05,Reggiana,Lazio,1491.08,1498.86,0.5605,D,H,
1993-09-05,Roma,Juventus,1489.87,1508.92,0.5444,H,H,1.0
1993-09-05,Sampdoria,Piacenza,1511.9,1485.35,0.6084,H,H,1.0
1993-09-05,Cremonese,Napoli,1491.08,1488.1,0.5757,H,H,1.0
1993-09-05,Cagliari,Udinese,1489.02,1488.1,0.5727,A,H,0.0
1993-09-05,Valladolid,Sp Gijon,1500.0,1500.0,0.5715,A,H,0.0
1993-09-08,Wattenscheid,Duisburg,1476.3,1525.11,0.5017,A,H,0.0
1993-09-08,Dortmund,Leipzig,1511.58,1477.99,0.618,A,H,0.0
1993-09-08,Ein Frankfurt,Freiburg,1557.33,1470.94,0.6868,H,H,1.0
1993-09-08,FC Koln,Dresden,1500.17,1466.14,0.6186,A,H,0.0
1993-09-08,Hamburg,Stuttgart,1531.25,1501.06,0.6134,H,H,1.0
1993-09-08,Kaiserslautern,Schalke 04,1511.77,1456.02,0.6477,D,H,
1993-09-08,M'Gladbach,Leverkusen,1487.12,1529.82,0.5105,D,H,
1993-09-08,Werder Bremen,Bayern Munich,1528.03,1524.61,0.5763,H,H,1.0
1993-09-08,Atalanta,Reggiana,1502.17,1490.11,0.5884,H,H,1.0
1993-09-08,Inter,Cremonese,1509.89,1501.11,0.5838,H,H,1.0
1993-09-08,Juventus,Sampdoria,1499.44,1520.05,0.5422,H,H,1.0
1993-09-08,Lazio,Parma,1499.82,1520.13,0.5426,H,H,1.0
1993-09-08,Nurnberg,Karlsruhe,1453.4,1491.34,0.5173,D,H,
1993-09-08,Napoli,Torino,1478.08,1523.46,0.5066,D,H,
1993-09-08,Piacenza,Milan,1477.2,1520.76,0.5093,D,H,
1993-09-08,Udinese,Roma,1500.03,1499.36,0.5724,D,H,
1993-09-08,Genoa,Cagliari,1501.26,1477.09,0.6051,D,H,
1993-09-08,Lecce,Foggia,1479.87,1500.18,0.5426,A,H,0.0
1993-09-10,Le Havre,Caen,1467.63,1486.31,0.545,A,H,0.0
1993-09-11,Aston Villa,Coventry,1522.57,1530.32,0.5605,D,H,
1993-09-11,Toulouse,Marseille,1465.43,1520.43,0.4928,D,A,
1993-09-11,Paris SG,Montpellier,1512.26,1485.76,0.6084,H,H,1.0
1993-09-11,Nantes,Strasbourg,1516.49,1509.35,0.5815,D,H,
1993-09-11,Monaco,Lille,1515.27,1480.32,0.6199,H,H,1.0
1993-09-11,Martigues,Auxerre,1514.81,1501.51,0.5901,A,H,0.0
1993-09-11,Lens,Lyon,1470.28,1511.46,0.5127,H,H,1.0
1993-09-11,Cannes,Angers,1528.69,1490.3,0.6245,H,H,1.0
1993-09-11,Bordeaux,Metz,1531.87,1501.04,0.6143,H,H,1.0
1993-09-11,Arsenal,Ipswich,1529.32,1520.18,0.5843,H,H,1.0
1993-09-11,St Etienne,Sochaux,1480.38,1510.4,0.5287,D,H,
1993-09-11,Chelsea,Man United,1492.0,1554.09,0.4826,H,A,0.0
1993-09-11,Man City,QPR,1482.15,1500.22,0.5458,H,H,1.0
1993-09-11,Norwich,Wimbledon,1521.68,1509.94,0.5879,A,H,0.0
1993-09-11,Oldham,Everton,1478.02,1498.87,0.5418,A,H,0.0
1993-09-11,Sheffield United,Tottenham,1489.63,1509.54,0.5432,D,H,
1993-09-11,Southampton,Leeds,1461.14,1485.64,0.5366,A,H,0.0
1993-09-11,West Ham,Swindon,1465.55,1441.68,0.6047,D,H,
1993-09-12,Celta,Oviedo,1501.14,1485.35,0.5936,D,H,
1993-09-12,Valencia,Ath Madrid,1514.65,1508.92,0.5795,D,H,
1993-09-12,Sp Gijon,La Coruna,1511.9,1498.86,0.5897,A,H,0.0
1993-09-12,Sociedad,Zaragoza,1489.02,1488.1,0.5727,D,H,
1993-09-12,Sevilla,Osasuna,1511.9,1485.35,0.6084,D,H,
1993-09-12,Real Madrid,Valladolid,1514.65,1488.1,0.6084,A,H,0.0
1993-09-12,Logrones,Santander,1491.08,1508.92,0.5461,A,H,0.0
1993-09-12,Lerida,Ath Bilbao,1491.08,1510.98,0.5432,A,H,0.0
1993-09-12,Cagliari,Inter,1478.78,1518.55,0.5147,H,H,1.0
1993-09-12,Albacete,Barcelona,1489.02,1510.98,0.5403,D,H,
1993-09-12,Vallecano,Tenerife,1491.08,1508.92,0.5461,H,H,1.0
1993-09-12,Cremonese,Lazio,1492.44,1509.34,0.5475,H,H,1.0
1993-09-12,Foggia,Juventus,1513.0,1510.26,0.5753,D,H,
1993-09-12,Milan,Atalanta,1520.91,1510.74,0.5857,H,H,1.0
1993-09-12,Parma,Genoa,1510.61,1499.58,0.5869,H,H,1.0
1993-09-12,Sampdoria,Lecce,1509.23,1467.05,0.6296,H,H,1.0
1993-09-12,Torino,Udinese,1523.57,1498.87,0.6059,H,H,1.0
1993-09-12,Roma,Napoli,1500.51,1477.97,0.6029,A,H,0.0
1993-09-12,Liverpool,Blackburn,1524.16,1520.26,0.5769,A,H,0.0
1993-09-12,Reggiana,Piacenza,1481.54,1477.05,0.5778,D,H,
1993-09-13,Newcastle,Sheffield Weds,1493.77,1469.28,0.6056,H,H,1.0
1993-09-18,Sochaux,Monaco,1510.86,1523.19,0.554,H,H,1.0
1993-09-18,Stuttgart,FC Koln,1493.01,1487.29,0.5795,D,H,
1993-09-18,Schalke 04,Nurnberg,1458.38,1453.12,0.5789,A,H,0.0
1993-09-18,Leipzig,Hamburg,1490.86,1539.3,0.5022,A,H,0.0
1993-09-18,Karlsruhe,Werder Bremen,1491.62,1536.85,0.5069,A,H,0.0
1993-09-18,Freiburg,Kaiserslautern,1462.91,1509.41,0.505,A,H,0.0
1993-09-18,Duisburg,Dortmund,1536.97,1498.72,0.6243,D,H,
1993-09-18,Dresden,M'Gladbach,1479.02,1486.95,0.5603,H,H,1.0
1993-09-18,Bayern Munich,Wattenscheid,1515.79,1464.45,0.6418,D,H,
1993-09-18,Auxerre,Lens,1513.79,1481.8,0.6159,H,H,1.0
1993-09-18,Caen,Toulouse,1497.65,1465.54,0.616,H,H,1.0
1993-09-18,Lille,St Etienne,1472.41,1479.92,0.5608,A,H,0.0
1993-09-18,Lyon,Paris SG,1499.94,1520.42,0.5424,A,H,0.0
1993-09-18,Metz,Le Havre,1491.93,1456.29,0.6208,H,H,1.0
1993-09-18,Strasbourg,Martigues,1510.65,1502.52,0.5829,H,H,1.0
1993-09-18,Montpellier,Cannes,1477.6,1536.5,0.4872,H,A,0.0
1993-09-18,Marseille,Bordeaux,1520.32,1540.98,0.5421,H,H,1.0
1993-09-18,Leverkusen,Ein Frankfurt,1529.99,1565.36,0.521,D,H,
1993-09-18,Tottenham,Oldham,1510.23,1466.74,0.6314,H,H,1.0
1993-09-18,Blackburn,West Ham,1532.27,1463.88,0.6641,A,H,0.0
1993-09-18,Coventry,Chelsea,1531.29,1502.77,0.6111,D,H,
1993-09-18,Everton,Liverpool,1510.15,1512.15,0.5686,H,H,1.0
1993-09-18,Ipswich,Aston Villa,1508.87,1521.6,0.5534,A,H,0.0
1993-09-18,Leeds,Sheffield United,1498.33,1488.94,0.5846,H,H,1.0
1993-09-18,QPR,Norwich,1488.58,1509.44,0.5418,D,H,
1993-09-18,Sheffield Weds,Southampton,1459.96,1448.46,0.5876,H,H,1.0
1993-09-18,Swindon,Newcastle,1443.36,1503.09,0.486,D,A,
1993-09-19,Parma,Torino,1519.2,1531.77,0.5537,H,H,1.0
1993-09-19,Milan,Roma,1530.7,1487.96,0.6304,H,H,1.0
1993-09-19,Lazio,Inter,1499.93,1508.45,0.5594,D,H,
1993-09-19,Piacenza,Lecce,1478.3,1459.34,0.598,H,H,1.0
1993-09-19,Ath Bilbao,Barcelona,1522.29,1511.63,0.5864,D,H,
1993-09-19,Valladolid,Sevilla,1502.48,1510.16,0.5606,D,H,
1993-09-19,Tenerife,Logrones,1499.47,1479.71,0.5991,H,H,1.0
1993-09-19,Oviedo,Sp Gijon,1486.85,1497.96,0.5557,A,H,0.0
1993-09-19,Osasuna,Sociedad,1487.09,1487.85,0.5704,A,H,0.0
1993-09-19,Lerida,Vallecano,1479.77,1500.53,0.542,A,H,0.0
1993-09-19,La Coruna,Real Madrid,1512.79,1500.27,0.589,H,H,1.0
1993-09-19,Ath Madrid,Celta,1510.19,1499.65,0.5863,H,H,1.0
1993-09-19,Juventus,Reggiana,1511.46,1480.3,0.6147,H,H,1.0
1993-09-19,Genoa,Napoli,1490.98,1490.52,0.5721,D,H,
1993-09-19,Foggia,Cagliari,1511.8,1488.88,0.6034,A,H,0.0
1993-09-19,Atalanta,Cremonese,1500.95,1501.86,0.5702,D,H,
1993-09-19,Zaragoza,Albacete,1489.27,1488.37,0.5727,D,H,
1993-09-19,Udinese,Sampdoria,1490.66,1516.94,0.5341,A,H,0.0
1993-09-19,Santander,Valencia,1520.29,1513.38,0.5812,A,H,0.0
1993-09-19,Angers,Nantes,1482.49,1515.19,0.5249,D,H,
1993-09-19,Man United,Arsenal,1543.32,1540.62,0.5753,H,H,1.0
1993-09-20,Wimbledon,Man City,1522.17,1493.79,0.6109,H,H,1.0
1993-09-23,Paris SG,Auxerre,1533.23,1521.79,0.5875,H,H,1.0
1993-09-24,Le Havre,Sochaux,1447.33,1521.4,0.4654,D,A,
1993-09-24,Lens,Martigues,1473.8,1491.83,0.5459,D,H,
1993-09-24,Marseille,Metz,1531.14,1500.89,0.6135,A,H,0.0
1993-09-24,Monaco,Angers,1512.65,1482.09,0.6139,H,H,1.0
1993-09-24,Nantes,Caen,1515.58,1505.64,0.5854,H,H,1.0
1993-09-24,Cannes,Lyon,1525.83,1487.12,0.625,H,H,1.0
1993-09-24,St Etienne,Strasbourg,1493.18,1521.35,0.5314,D,H,
1993-09-24,Toulouse,Montpellier,1457.55,1488.28,0.5277,D,H,
1993-09-24,Bordeaux,Lille,1530.16,1459.16,0.6674,H,H,1.0
1993-09-25,Hamburg,Duisburg,1552.18,1534.98,0.5955,A,H,0.0
1993-09-25,Arsenal,Southampton,1531.77,1438.71,0.695,H,H,1.0
1993-09-25,Blackburn,Sheffield Weds,1516.58,1469.7,0.6359,D,H,
1993-09-25,Chelsea,Liverpool,1504.55,1501.96,0.5751,H,H,1.0
1993-09-25,Coventry,Leeds,1529.51,1506.97,0.6029,A,H,0.0
1993-09-25,Everton,Norwich,1520.34,1510.11,0.5858,A,H,0.0
1993-09-25,Man United,Swindon,1552.16,1443.58,0.7136,H,H,1.0
