match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2020-11-08,West Brom,Tottenham,1417.17,1564.98,0.4316,A,A,1.0
2020-11-08,Leicester,Wolves,1574.16,1527.3,0.6996,H,H,1.0
2020-11-08,Man City,Liverpool,1546.86,1568.9,0.6104,D,H,
2020-11-08,Arsenal,Aston Villa,1520.78,1522.26,0.6381,A,H,0.0
2020-11-21,Newcastle,Chelsea,1487.96,1555.78,0.5462,A,H,0.0
2020-11-21,Aston Villa,Brighton,1554.98,1448.37,0.7666,A,H,0.0
2020-11-21,Tottenham,Man City,1582.95,1543.33,0.6908,H,H,1.0
2020-11-21,Man United,West Brom,1502.7,1399.2,0.7634,H,H,1.0
2020-11-22,Fulham,Everton,1404.22,1499.03,0.5075,A,H,0.0
2020-11-22,Sheffield United,West Ham,1379.15,1517.42,0.4452,A,A,1.0
2020-11-22,Leeds,Arsenal,1478.15,1488.07,0.6268,D,H,
2020-11-22,Liverpool,Leicester,1572.43,1586.66,0.621,H,H,1.0
2020-11-23,Burnley,Crystal Palace,1405.43,1514.64,0.4867,H,A,0.0
2020-11-23,Wolves,Southampton,1514.79,1564.74,0.5715,D,H,
2020-11-27,Crystal Palace,Newcastle,1493.27,1462.14,0.6802,A,H,0.0
2020-11-28,Brighton,Liverpool,1480.29,1591.86,0.4834,D,A,
2020-11-28,Man City,Burnley,1528.71,1426.8,0.7618,H,H,1.0
2020-11-28,Everton,Leeds,1520.16,1474.09,0.6986,A,H,0.0
2020-11-28,West Brom,Sheffield United,1389.35,1360.62,0.6772,H,H,1.0
2020-11-29,Southampton,Man United,1567.03,1512.55,0.7087,A,H,0.0
2020-11-29,Chelsea,Tottenham,1581.6,1597.57,0.6186,D,H,
2020-11-29,Arsenal,Wolves,1492.12,1512.5,0.6126,A,H,0.0
2020-11-30,Leicester,Fulham,1567.23,1383.09,0.8369,A,H,0.0
2020-11-30,West Ham,Aston Villa,1535.95,1523.06,0.657,H,H,1.0
2020-12-05,Burnley,Everton,1413.24,1491.08,0.5319,D,H,
2020-12-05,Man City,Fulham,1542.27,1417.93,0.7844,H,H,1.0
2020-12-05,West Ham,Man United,1550.23,1542.06,0.6508,A,H,0.0
2020-12-05,Chelsea,Leeds,1577.8,1503.18,0.7321,H,H,1.0
2020-12-06,Liverpool,Wolves,1591.33,1538.01,0.7074,H,H,1.0
2020-12-06,Tottenham,Arsenal,1601.36,1466.62,0.7943,H,H,1.0
2020-12-06,Sheffield United,Leicester,1347.18,1532.39,0.3798,A,A,1.0
2020-12-06,West Brom,Crystal Palace,1402.79,1461.12,0.5597,A,H,0.0
2020-12-07,Brighton,Southampton,1480.82,1537.52,0.562,A,H,0.0
2020-12-11,Leeds,West Ham,1490.51,1519.47,0.6008,A,H,0.0
2020-12-12,Wolves,Aston Villa,1522.1,1508.78,0.6575,A,H,0.0
2020-12-12,Newcastle,West Brom,1494.3,1372.36,0.782,H,H,1.0
2020-12-12,Man United,Man City,1572.82,1552.46,0.6666,D,H,
2020-12-12,Everton,Chelsea,1492.09,1590.47,0.5023,H,H,1.0
2020-12-13,Southampton,Sheffield United,1560.92,1331.37,0.8696,H,H,1.0
2020-12-13,Crystal Palace,Tottenham,1491.55,1611.08,0.4719,D,A,
2020-12-13,Fulham,Liverpool,1407.74,1607.24,0.3606,D,A,
2020-12-13,Arsenal,Burnley,1456.9,1412.22,0.697,A,H,0.0
2020-12-13,Leicester,Brighton,1548.2,1457.42,0.7499,H,H,1.0
2020-12-15,Man City,West Brom,1557.79,1363.28,0.8449,D,H,
2020-12-15,Wolves,Chelsea,1494.72,1569.75,0.5359,H,H,1.0
2020-12-16,Arsenal,Southampton,1427.88,1567.6,0.4431,D,A,
2020-12-16,Leeds,Newcastle,1465.5,1503.37,0.5885,H,H,1.0
2020-12-16,Leicester,Everton,1561.02,1512.81,0.7012,A,H,0.0
2020-12-16,Fulham,Brighton,1412.2,1444.6,0.5961,D,H,
2020-12-16,Liverpool,Tottenham,1602.77,1610.19,0.6302,H,H,1.0
2020-12-16,West Ham,Crystal Palace,1544.49,1492.44,0.7058,D,H,
2020-12-17,Aston Villa,Burnley,1536.15,1441.24,0.7544,D,H,
2020-12-17,Sheffield United,Man United,1324.68,1567.49,0.3053,A,A,1.0
2020-12-19,Crystal Palace,Liverpool,1499.03,1618.17,0.4725,A,A,1.0
2020-12-19,Southampton,Man City,1565.78,1546.75,0.6649,A,H,0.0
2020-12-19,Everton,Arsenal,1545.96,1429.7,0.7764,H,H,1.0
2020-12-19,Newcastle,Fulham,1482.27,1409.13,0.7304,D,H,
2020-12-20,West Brom,Aston Villa,1374.32,1528.01,0.4233,A,A,1.0
2020-12-20,Man United,Leeds,1580.2,1486.6,0.753,H,H,1.0
2020-12-20,Brighton,Sheffield United,1447.68,1311.97,0.7952,D,H,
2020-12-20,Tottenham,Leicester,1594.79,1527.87,0.7233,A,H,0.0
2020-12-21,Burnley,Wolves,1449.38,1514.05,0.5507,H,H,1.0
2020-12-21,Chelsea,West Ham,1550.43,1537.9,0.6565,H,H,1.0
2020-12-26,Leicester,Man United,1562.06,1593.63,0.5972,D,H,
2020-12-26,Aston Villa,Crystal Palace,1549.72,1470.26,0.7375,H,H,1.0
2020-12-26,Fulham,Southampton,1416.5,1538.1,0.469,D,A,
2020-12-26,Arsenal,Chelsea,1420.39,1568.04,0.4319,H,A,0.0
2020-12-26,Man City,Newcastle,1574.44,1474.9,0.7593,H,H,1.0
2020-12-26,Sheffield United,Everton,1321.42,1555.27,0.3164,A,A,1.0
2020-12-27,Wolves,Tottenham,1495.34,1560.6,0.5498,D,H,
2020-12-27,Leeds,Burnley,1473.17,1468.08,0.6468,H,H,1.0
2020-12-27,West Ham,Brighton,1520.29,1438.23,0.7404,D,H,
2020-12-27,Liverpool,West Brom,1646.95,1352.62,0.9064,D,H,
2020-12-28,Chelsea,Aston Villa,1541.18,1563.17,0.6104,D,H,
2020-12-28,Crystal Palace,Leicester,1456.8,1558.95,0.4969,D,A,
2020-12-29,Brighton,Arsenal,1445.92,1447.25,0.6383,A,H,0.0
2020-12-29,Burnley,Sheffield United,1453.38,1308.25,0.8039,H,H,1.0
2020-12-29,Southampton,West Ham,1537.11,1512.6,0.6719,D,H,
2020-12-29,West Brom,Leeds,1365.62,1487.87,0.468,A,A,1.0
2020-12-29,Man United,Wolves,1596.74,1493.74,0.7629,H,H,1.0
2020-12-30,Newcastle,Liverpool,1463.52,1633.94,0.4,D,A,
2021-01-01,Everton,West Ham,1568.44,1518.1,0.7038,A,H,0.0
2021-01-01,Man United,Aston Villa,1606.62,1566.71,0.6911,H,H,1.0
2021-01-02,Tottenham,Leeds,1562.19,1514.5,0.7006,H,H,1.0
2021-01-02,Crystal Palace,Sheffield United,1456.9,1300.09,0.8143,H,H,1.0
2021-01-02,Brighton,Wolves,1419.35,1483.87,0.5509,D,H,
2021-01-02,West Brom,Arsenal,1338.99,1473.82,0.45,A,A,1.0
2021-01-03,Chelsea,Man City,1537.65,1585.81,0.574,A,H,0.0
2021-01-03,Newcastle,Leicester,1466.72,1558.85,0.5113,A,H,0.0
2021-01-04,Southampton,Liverpool,1531.61,1630.74,0.5012,H,H,1.0
2021-01-12,Sheffield United,Newcastle,1291.31,1445.43,0.4227,H,A,0.0
2021-01-12,Burnley,Man United,1461.54,1619.48,0.4174,A,A,1.0
2021-01-12,Wolves,Everton,1485.5,1539.14,0.5663,A,H,0.0
2021-01-13,Man City,Brighton,1612.95,1417.72,0.8455,H,H,1.0
2021-01-13,Tottenham,Fulham,1577.54,1417.49,0.8171,D,H,
2021-01-14,Arsenal,Crystal Palace,1498.29,1465.68,0.6821,D,H,
2021-01-16,Leicester,Southampton,1580.14,1552.37,0.676,H,H,1.0
2021-01-16,Wolves,West Brom,1461.92,1314.52,0.806,A,H,0.0
2021-01-16,Leeds,Brighton,1499.15,1411.29,0.7468,A,H,0.0
2021-01-16,West Ham,Burnley,1547.4,1444.16,0.7631,H,H,1.0
2021-01-16,Fulham,Chelsea,1427.64,1510.51,0.5246,A,H,0.0
2021-01-17,Man City,Crystal Palace,1619.38,1471.5,0.8064,H,H,1.0
2021-01-17,Liverpool,Man United,1609.98,1636.85,0.6037,D,H,
2021-01-17,Sheffield United,Tottenham,1315.34,1567.4,0.2942,A,A,1.0
2021-01-18,Arsenal,Newcastle,1492.46,1421.4,0.728,H,H,1.0
2021-01-19,West Ham,West Brom,1557.26,1348.08,0.8557,H,H,1.0
2021-01-19,Leicester,Chelsea,1595.45,1532.36,0.7189,H,H,1.0
2021-01-20,Man City,Aston Villa,1629.91,1553.85,0.7337,H,H,1.0
2021-01-20,Fulham,Man United,1405.8,1640.17,0.3157,A,A,1.0
2021-01-21,Liverpool,Burnley,1606.66,1434.3,0.8275,A,H,0.0
2021-01-23,Aston Villa,Newcastle,1541.26,1407.46,0.7935,H,H,1.0
2021-01-26,Crystal Palace,West Ham,1460.98,1563.27,0.4967,A,A,1.0
2021-01-26,Newcastle,Leeds,1397.69,1468.06,0.5425,A,H,0.0
2021-01-26,Southampton,Arsenal,1537.06,1506.41,0.6796,A,H,0.0
2021-01-26,West Brom,Man City,1342.07,1642.49,0.2398,A,A,1.0
2021-01-27,Man United,Sheffield United,1653.32,1301.44,0.9309,A,H,0.0
2021-01-27,Everton,Leicester,1562.72,1608.74,0.5771,D,H,
2021-01-27,Brighton,Fulham,1442.38,1392.66,0.703,D,H,
2021-01-27,Chelsea,Wolves,1519.07,1428.37,0.7498,D,H,
2021-01-27,Burnley,Aston Villa,1468.75,1551.02,0.5255,H,H,1.0
2021-01-28,Tottenham,Liverpool,1581.3,1572.21,0.652,A,H,0.0
2021-01-30,Everton,Newcastle,1560.25,1375.11,0.8377,A,H,0.0
2021-01-30,Crystal Palace,Wolves,1440.3,1436.36,0.6453,H,H,1.0
2021-01-30,Man City,Sheffield United,1656.14,1340.2,0.9164,H,H,1.0
2021-01-30,West Brom,Fulham,1328.43,1399.15,0.542,D,H,
2021-01-30,Arsenal,Man United,1538.53,1614.56,0.5344,D,H,
2021-01-30,Southampton,Aston Villa,1504.93,1531.27,0.6045,A,H,0.0
2021-01-31,Chelsea,Burnley,1511.07,1488.51,0.6694,H,H,1.0
2021-01-31,Leicester,Leeds,1611.21,1490.65,0.7807,A,H,0.0
2021-01-31,West Ham,Liverpool,1583.95,1603.03,0.6144,A,H,0.0
2021-01-31,Brighton,Tottenham,1435.88,1550.48,0.479,H,A,0.0
2021-02-02,Newcastle,Crystal Palace,1414.7,1455.07,0.585,A,H,0.0
2021-02-02,Man United,Southampton,1615.66,1479.77,0.7954,H,H,1.0
2021-02-02,Sheffield United,West Brom,1336.72,1327.08,0.6527,H,H,1.0
2021-02-02,Wolves,Arsenal,1421.59,1537.43,0.4772,H,A,0.0
2021-02-03,Burnley,Man City,1472.88,1659.62,0.3777,A,A,1.0
2021-02-03,Fulham,Leicester,1400.5,1574.31,0.3953,A,A,1.0
2021-02-03,Leeds,Everton,1527.55,1520.65,0.6492,A,H,0.0
2021-02-03,Aston Villa,West Ham,1556.43,1554.91,0.6421,A,H,0.0
2021-02-03,Liverpool,Brighton,1632.07,1457.57,0.8292,A,H,0.0
2021-02-04,Tottenham,Chelsea,1528.79,1526.7,0.6428,A,H,0.0
2021-02-06,Aston Villa,Arsenal,1526.08,1515.66,0.6538,H,H,1.0
2021-02-06,Burnley,Brighton,1455.03,1492.09,0.5896,D,H,
2021-02-06,Newcastle,Southampton,1390.35,1466.67,0.534,H,H,1.0
2021-02-06,Fulham,West Ham,1381.81,1585.26,0.3554,D,A,
2021-02-06,Man United,Everton,1628.75,1547.68,0.7393,D,H,
2021-02-07,Wolves,Leicester,1443.36,1592.99,0.429,D,A,
2021-02-07,Sheffield United,Chelsea,1351.17,1553.46,0.3569,A,A,1.0
2021-02-07,Tottenham,West Brom,1502.03,1312.62,0.841,H,H,1.0
2021-02-07,Liverpool,Man City,1597.55,1677.47,0.5289,A,H,0.0
2021-02-08,Leeds,Crystal Palace,1500.53,1479.42,0.6675,H,H,1.0
2021-02-13,Leicester,Liverpool,1590.72,1570.43,0.6665,H,H,1.0
2021-02-13,Crystal Palace,Burnley,1463.71,1452.16,0.6552,A,H,0.0
2021-02-13,Man City,Tottenham,1704.59,1509.54,0.8453,H,H,1.0
2021-02-13,Brighton,Aston Villa,1494.96,1540.5,0.5777,D,H,
2021-02-14,Arsenal,Leeds,1501.25,1516.24,0.62,H,H,1.0
2021-02-14,Southampton,Wolves,1447.27,1445.63,0.6422,A,H,0.0
2021-02-14,West Brom,Man United,1305.11,1621.1,0.2239,D,A,
2021-02-14,Everton,Fulham,1555.34,1386.44,0.8246,A,H,0.0
2021-02-15,West Ham,Sheffield United,1580.63,1336.31,0.8789,H,H,1.0
2021-02-15,Chelsea,Newcastle,1568.32,1409.75,0.8158,H,H,1.0
2021-02-17,Everton,Man City,1516.36,1712.52,0.365,A,A,1.0
2021-02-17,Burnley,Fulham,1485.75,1425.42,0.7156,D,H,
2021-02-19,Wolves,Leeds,1472.37,1498.28,0.605,H,H,1.0
2021-02-20,Southampton,Chelsea,1420.54,1577.02,0.4194,D,A,
2021-02-20,Burnley,West Brom,1478.85,1313.95,0.8213,D,H,
2021-02-20,Liverpool,Everton,1554.67,1499.1,0.71,A,H,0.0
2021-02-20,Fulham,Sheffield United,1432.32,1330.11,0.7621,H,H,1.0
2021-02-21,West Ham,Tottenham,1586.84,1501.61,0.7439,H,H,1.0
2021-02-21,Aston Villa,Leicester,1542.99,1606.49,0.5523,A,H,0.0
2021-02-21,Arsenal,Man City,1519.21,1729.77,0.3461,A,A,1.0
2021-02-21,Man United,Newcastle,1612.26,1401.04,0.8571,H,H,1.0
2021-02-22,Brighton,Crystal Palace,1492.47,1430.12,0.718,A,H,0.0
2021-02-23,Leeds,Southampton,1481.83,1423.11,0.7137,H,H,1.0
2021-02-27,Leeds,Aston Villa,1496.51,1519.99,0.6084,A,H,0.0
2021-02-27,Newcastle,Wolves,1394.29,1488.81,0.5079,D,H,
2021-02-27,Man City,West Ham,1744.18,1597.5,0.8053,H,H,1.0
2021-02-27,West Brom,Brighton,1324.23,1462.58,0.445,H,A,0.0
2021-02-28,Crystal Palace,Fulham,1460.01,1442.22,0.6633,D,H,
2021-02-28,Leicester,Arsenal,1629.48,1504.81,0.7847,A,H,0.0
2021-02-28,Tottenham,Burnley,1490.95,1468.57,0.6692,H,H,1.0
2021-02-28,Chelsea,Man United,1574.45,1619.01,0.5791,D,H,
2021-02-28,Sheffield United,Liverpool,1320.2,1521.11,0.3587,A,A,1.0
2021-03-01,Everton,Southampton,1532.67,1408.44,0.7843,H,H,1.0
2021-03-02,Man City,Wolves,1752.28,1489.06,0.89,H,H,1.0
2021-03-03,Burnley,Leicester,1450.59,1592.39,0.4401,D,A,
2021-03-03,Sheffield United,Aston Villa,1303.24,1545.32,0.3062,H,A,0.0
2021-03-03,Crystal Palace,Man United,1454.78,1621.54,0.4051,D,A,
2021-03-04,Fulham,Tottenham,1447.45,1508.93,0.5552,A,H,0.0
2021-03-04,West Brom,Everton,1347.33,1541.65,0.3675,A,A,1.0
2021-03-04,Liverpool,Chelsea,1538.07,1571.91,0.5941,A,H,0.0
2021-03-06,Brighton,Leicester,1439.47,1590.48,0.4271,A,A,1.0
2021-03-06,Aston Villa,Wolves,1516.43,1483.42,0.6826,D,H,
2021-03-06,Burnley,Arsenal,1452.5,1541.9,0.5153,D,H,
2021-03-06,Sheffield United,Southampton,1332.13,1399.46,0.5469,A,H,0.0
2021-03-07,West Brom,Newcastle,1332.03,1394.04,0.5545,D,H,
2021-03-07,Liverpool,Fulham,1513.33,1424.33,0.748,A,H,0.0
2021-03-07,Man City,Man United,1757.92,1618.51,0.7987,A,H,0.0
2021-03-07,Tottenham,Crystal Palace,1532.05,1457.82,0.7316,H,H,1.0
2021-03-08,Chelsea,Everton,1596.65,1556.95,0.6909,H,H,1.0
2021-03-08,West Ham,Leeds,1589.4,1471.18,0.7784,H,H,1.0
2021-03-10,Man City,Southampton,1720.17,1425.31,0.9066,H,H,1.0
2021-03-12,Newcastle,Aston Villa,1395.78,1510.59,0.4787,D,A,
2021-03-13,Fulham,Man City,1455.48,1724.96,0.2738,A,A,1.0
2021-03-13,Leeds,Chelsea,1460.7,1611.26,0.4278,D,A,
2021-03-13,Crystal Palace,West Brom,1444.06,1330.29,0.7739,H,H,1.0
2021-03-13,Everton,Burnley,1542.34,1452.01,0.7494,A,H,0.0
2021-03-14,Man United,West Ham,1656.26,1599.87,0.711,H,H,1.0
2021-03-14,Arsenal,Tottenham,1542.39,1545.81,0.6355,H,H,1.0
2021-03-14,Southampton,Brighton,1420.52,1421.69,0.6385,A,H,0.0
2021-03-14,Leicester,Sheffield United,1608.26,1306.28,0.91,H,H,1.0
2021-03-15,Wolves,Liverpool,1489.27,1482.19,0.6494,A,H,0.0
2021-03-19,Fulham,Leeds,1441.44,1463.02,0.611,A,H,0.0
2021-03-20,Brighton,Newcastle,1448.27,1396.46,0.7056,H,H,1.0
2021-03-21,West Ham,Arsenal,1587.84,1557.56,0.6792,D,H,
2021-03-21,Aston Villa,Tottenham,1509.91,1530.63,0.6122,A,H,0.0
2021-04-03,Leicester,Man City,1613.38,1738.99,0.4632,A,A,1.0
2021-04-03,Chelsea,West Brom,1608.95,1320.88,0.9033,A,H,0.0
2021-04-03,Leeds,Sheffield United,1488.45,1301.16,0.8394,H,H,1.0
2021-04-03,Arsenal,Liverpool,1563.29,1509.23,0.7082,A,H,0.0
2021-04-04,Man United,Brighton,1668.29,1463.37,0.8526,H,H,1.0
2021-04-04,Aston Villa,Fulham,1480.98,1416.0,0.721,H,H,1.0
2021-04-04,Southampton,Burnley,1393.94,1483.21,0.5154,H,H,1.0
2021-04-04,Newcastle,Tottenham,1381.37,1559.57,0.3893,D,A,
2021-04-05,Everton,Crystal Palace,1511.13,1453.48,0.7125,D,H,
2021-04-05,Wolves,West Ham,1462.23,1582.11,0.4714,A,A,1.0
2021-04-09,Fulham,Wolves,1402.82,1442.6,0.5858,A,H,0.0
2021-04-10,Man City,Leeds,1760.88,1495.14,0.8914,A,H,0.0
2021-04-10,Liverpool,Aston Villa,1545.54,1494.16,0.705,H,H,1.0
2021-04-10,Crystal Palace,Chelsea,1460.28,1562.64,0.4966,A,A,1.0
2021-04-11,Burnley,Newcastle,1463.04,1384.91,0.736,A,H,0.0
2021-04-11,West Ham,Leicester,1601.73,1591.48,0.6535,H,H,1.0
2021-04-11,Tottenham,Man United,1556.03,1674.43,0.4735,A,A,1.0
2021-04-11,Sheffield United,Arsenal,1294.47,1526.98,0.318,A,A,1.0
2021-04-12,West Brom,Southampton,1367.18,1414.11,0.5758,H,H,1.0
2021-04-12,Brighton,Everton,1457.23,1504.33,0.5755,D,H,
2021-04-16,Everton,Tottenham,1506.75,1533.64,0.6037,D,H,
2021-04-17,Wolves,Sheffield United,1466.99,1278.17,0.8406,H,H,1.0
2021-04-17,Newcastle,West Ham,1415.55,1616.16,0.3591,H,A,0.0
2021-04-18,Arsenal,Fulham,1543.29,1378.43,0.8212,D,H,
2021-04-18,Man United,Burnley,1696.81,1432.4,0.8907,H,H,1.0
2021-04-19,Leeds,Liverpool,1532.25,1557.82,0.6055,D,H,
2021-04-20,Chelsea,Brighton,1588.1,1454.82,0.793,D,H,
2021-04-21,Tottenham,Southampton,1536.96,1392.36,0.8035,H,H,1.0
2021-04-21,Aston Villa,Man City,1481.88,1723.77,0.3064,A,A,1.0
2021-04-22,Leicester,West Brom,1577.06,1388.93,0.8401,H,H,1.0
2021-04-23,Arsenal,Everton,1533.01,1503.43,0.6783,A,H,0.0
2021-04-24,Liverpool,Newcastle,1561.19,1442.23,0.7791,D,H,
2021-04-24,West Ham,Chelsea,1589.48,1578.73,0.6542,A,H,0.0
2021-04-24,Sheffield United,Brighton,1271.53,1464.19,0.3697,H,A,0.0
2021-04-25,Aston Villa,West Brom,1469.12,1380.73,0.7473,D,H,
2021-04-25,Leeds,Man United,1528.87,1701.98,0.3963,D,A,
2021-04-25,Wolves,Burnley,1473.63,1427.23,0.699,A,H,0.0
2021-04-26,Leicester,Crystal Palace,1585.26,1434.82,0.8087,H,H,1.0
2021-04-30,Southampton,Leicester,1384.18,1593.22,0.348,D,A,
2021-05-01,Crystal Palace,Man City,1426.85,1736.53,0.2302,A,A,1.0
2021-05-01,Brighton,Leeds,1437.95,1532.19,0.5083,H,H,1.0
2021-05-01,Chelsea,Fulham,1605.96,1388.71,0.8613,H,H,1.0
2021-05-01,Everton,Aston Villa,1531.67,1461.21,0.7274,A,H,0.0
2021-05-02,Newcastle,Arsenal,1451.16,1504.77,0.5664,A,H,0.0
2021-05-02,Tottenham,Sheffield United,1545.14,1297.77,0.8808,H,H,1.0
2021-05-03,West Brom,Wolves,1388.64,1435.62,0.5757,D,H,
2021-05-03,Burnley,West Ham,1465.23,1562.24,0.5043,A,H,0.0
2021-05-07,Leicester,Newcastle,1588.36,1424.39,0.8205,A,H,0.0
2021-05-08,Liverpool,Southampton,1552.26,1389.04,0.8198,H,H,1.0
2021-05-08,Man City,Chelsea,1747.41,1612.52,0.7945,A,H,0.0
2021-05-08,Sheffield United,Crystal Palace,1291.29,1415.97,0.4645,A,A,1.0
2021-05-08,Leeds,Tottenham,1508.95,1551.63,0.5818,H,H,1.0
2021-05-09,Wolves,Brighton,1438.05,1461.19,0.6088,H,H,1.0
2021-05-09,Aston Villa,Man United,1491.49,1698.66,0.3505,A,A,1.0
2021-05-09,West Ham,Everton,1583.24,1501.39,0.7402,A,H,0.0
2021-05-09,Arsenal,West Brom,1531.54,1386.22,0.8041,H,H,1.0
2021-05-10,Fulham,Burnley,1382.15,1444.24,0.5543,A,H,0.0
