match_date,match_time,league,home_team,away_team,home_elo,away_elo,p_home,p_draw,p_away,predicted_outcome,published_at,hash,actual_result,correct,settled_at
2026-06-25,23:00,FIFA World Cup,Japan,Sweden,1938.8,1791.4,0.5744,0.1798,0.2458,H,2026-06-22T20:28:24Z,5f5e0b23d65e178b56d75b72e26daa83c13373404d2898fba20a97d91c49f968,,,
2026-06-26,02:00,FIFA World Cup,Turkey,United States,1860.8,1842.5,0.3766,0.2843,0.3391,H,2026-06-22T20:28:24Z,dadc962bce6e1b7159123b0fddb755bc8548ac8aaa55d5d79b5e217ddb54422e,,,
2026-06-26,02:00,FIFA World Cup,Paraguay,Australia,1794.6,1878.8,0.2939,0.2286,0.4775,A,2026-06-22T20:28:24Z,d1ea3a7b33097ff9cf768249d0b98c0108d16802b06191b88b7b9b5137abcb66,,,
2026-06-26,19:00,FIFA World Cup,Senegal,Iraq,1860.8,1695.5,0.6009,0.1671,0.232,H,2026-06-22T20:28:24Z,7664f6dca1dd2bfbe47e9a08619ca40e347afac407c0fb7b922c0be4405cbb8f,,,
2026-06-26,19:00,FIFA World Cup,Norway,France,1902.1,2080.2,0.2222,0.1584,0.6195,A,2026-06-22T20:28:24Z,879bb1ac3b8a0857b1bc94dc29c8d8a593c5793adabd208d699774dbbd848721,,,
2026-06-27,00:00,FIFA World Cup,Cape Verde Islands,Saudi Arabia,1500.0,1689.6,0.2134,0.1508,0.6358,A,2026-06-22T20:28:24Z,f4271d7d699ff3ed864ff7b72ac937b5907144d6e2cc2c8a8c0e51ddd4502b39,,,
2026-06-27,00:00,FIFA World Cup,Uruguay,Spain,1897.7,2121.2,0.1883,0.1299,0.6818,A,2026-06-22T20:28:24Z,d01034706a131c6fb307c2f06f6aa46d1426339d40e2ab072930c6ebe4d85282,,,
2026-06-27,03:00,FIFA World Cup,Egypt,Iran,1801.7,1843.2,0.3241,0.2643,0.4116,A,2026-06-22T20:28:24Z,f0153dc843f1abcb35355515fbdd5e18dadb8d11a96f148969d66adb9fe4acb2,,,
2026-06-27,03:00,FIFA World Cup,New Zealand,Belgium,1674.0,1908.2,0.1806,0.1237,0.6957,A,2026-06-22T20:28:24Z,bab613009f457032e70c86b5b99019f54f2a360ba17f490d1ca473f7c70f610d,,,
2026-06-27,21:00,FIFA World Cup,Croatia,Ghana,1922.3,1589.8,0.8043,0.0771,0.1186,H,2026-06-22T20:28:24Z,db1e1396b1c261d4769a9ef5c7c30de31ee00949625c3b870a15ff36017c242d,,,
2026-06-27,21:00,FIFA World Cup,Panama,England,1771.0,2006.5,0.1798,0.123,0.6972,A,2026-06-22T20:28:24Z,c78cccddd13c697811eda5221a491e67d7633d099c0e5e9acec8e50b01f0ee70,,,
2026-06-27,23:30,FIFA World Cup,Congo DR,Uzbekistan,1500.0,1769.2,0.1568,0.1051,0.7381,A,2026-06-22T20:28:24Z,e1af62a2a3e66227530d7a12a8db3bbc5f4f2f317c4ea882c7a5aa5c64d5c190,,,
2026-06-27,23:30,FIFA World Cup,Colombia,Portugal,1997.5,1989.7,0.3613,0.2933,0.3454,H,2026-06-22T20:28:24Z,77926466a0f67463793df741dc50110e4163de322eaf691b95aef794219319c3,,,
2026-06-28,02:00,FIFA World Cup,Algeria,Austria,1836.6,1884.5,0.3198,0.2589,0.4213,A,2026-06-22T20:28:24Z,375977b55938fcc797d555cdc26e3d93e70d118c6e4a9d235f49f1574fdfd3c1,,,
2026-06-28,02:00,FIFA World Cup,Jordan,Argentina,1689.1,2142.7,0.0656,0.0411,0.8933,A,2026-06-22T20:28:24Z,2979fbdcdb569d3a4923b43689a3bd722c6ebcf821c654cce803a7c1c71a375d,,,
2026-06-29,17:00,FIFA World Cup,Brazil,Japan,2007.3,1938.8,0.4529,0.2417,0.3055,H,2026-06-29T10:35:05Z,2b5b4fc812603a4519244d1f36cf4ba8148de599394d9d0895c4317a114c5838,,,
2026-06-29,20:30,FIFA World Cup,Germany,Paraguay,1981.7,1794.6,0.6323,0.1524,0.2153,H,2026-06-29T10:35:05Z,066948565fe355759722b832d247345a70e3f160d8b90892dc7c08e578bea8e3,,,
2026-06-30,01:00,FIFA World Cup,Netherlands,Morocco,1961.5,1951.7,0.3643,0.2915,0.3442,H,2026-06-29T10:35:05Z,722a3f161ee482a928d0442f290a1ec79d8e9649cf52810631a82ab3d7d1b00c,,,
2026-06-30,17:00,FIFA World Cup,Ivory Coast,Norway,1841.3,1902.1,0.3109,0.2481,0.441,A,2026-06-29T10:35:05Z,15c290adc15a3c3da734ff3d7dfe6b2bf60f7a86a79995f241af01886c8a518b,,,
2026-06-30,21:00,FIFA World Cup,France,Sweden,2080.2,1791.4,0.7602,0.0957,0.1442,H,2026-06-29T10:35:05Z,fa3d849c5051627dcc69e90bc5019ef20963fb847962c6283455b29d1debf357,,,
2026-07-01,01:00,FIFA World Cup,Mexico,Ecuador,1912.9,1899.3,0.4455,0.2457,0.3089,H,2026-06-29T10:35:05Z,cdb29e080915f2550dd2c2bb3144dc59ffd42bfa0e32d8e9fd7135a4ab504c60,,,
2026-07-01,16:00,FIFA World Cup,England,Congo DR,2006.5,1500.0,0.9194,0.0308,0.0498,H,2026-06-29T10:35:05Z,0ba1942950938d0ae4898aaad95fb01b3b6474a36798676748096d1f099b5062,,,
2026-07-01,20:00,FIFA World Cup,Belgium,Senegal,1908.2,1860.8,0.4205,0.2593,0.3201,H,2026-06-29T10:35:05Z,3905be926c4a505aecb17986bbd9944c479867c3cd32aa30b9c872d87621ff11,,,
2026-07-02,00:00,FIFA World Cup,United States,Bosnia-Herzegovina,1842.5,1644.7,0.7127,0.1162,0.1711,H,2026-06-29T10:35:05Z,446d51177c15a6f3a581247be5329fd8cc3e60cddd9c7dabed7cc6d1f71ba006,,,
2026-07-02,19:00,FIFA World Cup,Spain,Austria,2121.2,1884.5,0.6989,0.1223,0.1788,H,2026-06-29T10:35:05Z,1d77552920dc59098c0a7ee94c0a0b72edc077eb246a525c0915e6d5182bd5f7,,,
2026-07-02,23:00,FIFA World Cup,Portugal,Croatia,1989.7,1922.3,0.4514,0.2425,0.3061,H,2026-06-29T10:35:05Z,e5b936c86f1e96e101e2f803b120194b4171460c07a62de46a49c25e35396646,,,
2026-07-03,03:00,FIFA World Cup,Switzerland,Algeria,1886.7,1836.6,0.4247,0.257,0.3183,H,2026-06-29T10:35:05Z,0fa734b14e59a47982625bf0bc0b0aa7f4ba471642165abe8f416ec2a2553255,,,
2026-07-03,18:00,FIFA World Cup,Australia,Egypt,1878.8,1801.7,0.4664,0.2345,0.2992,H,2026-06-29T10:35:05Z,4924f3de88d6564721482d3f792717c822f402a4f2441c91287ccfcca45996ec,,,
2026-07-03,22:00,FIFA World Cup,Argentina,Cape Verde Islands,2142.7,1500.0,0.9617,0.0145,0.0238,H,2026-06-29T10:35:05Z,fb8049e1b32685240b66527fde8a5e478e31f43d19f3ac6f731ea7d902402fca,,,
2026-07-04,01:30,FIFA World Cup,Colombia,Ghana,1997.5,1589.8,0.8649,0.0524,0.0827,H,2026-06-29T10:35:05Z,2071a013d5b03351214fdb4c9804d95ba06034cf69806eeaa46132a6153e18c3,,,
2026-07-29,22:30,Campeonato Brasileiro Série A,SC Internacional,CR Flamengo,1981.8,1500.0,0.9296,0.0268,0.0435,H,2026-07-27T21:51:45Z,ef56d222801b2dedb755d41cf18f79105d8c0c3c16b5146bf3ade28ef494aa34,,,
2026-07-29,22:30,Campeonato Brasileiro Série A,Mirassol,Clube do Remo,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-07-27T21:51:45Z,b8b026990ae058f6ff54f124570519f0ba09ce610a8333b5b02c8a467c80c67e,,,
2026-07-30,00:30,Campeonato Brasileiro Série A,EC Vitória,SE Palmeiras,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-07-27T21:51:45Z,9ac4f925d5e17051232b7bf66adc372da6eb19d30e0eb9813a89011022efad1d,,,
2026-07-30,00:30,Campeonato Brasileiro Série A,Fluminense,EC Bahia,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-07-27T21:51:45Z,468d81d9f7fce8c0fb15e8c99fd5e552f2af5b0e8cf9d7acb4666fc40a1bc6ea,,,
2026-07-30,22:30,Campeonato Brasileiro Série A,SC Corinthians Paulista,CA Paranaense,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-07-27T21:51:45Z,e12548cc68bc820f8ce352ac34a13e4b47920edc160870e3d688f4f7f4db2ccd,,,
2026-07-31,00:30,Campeonato Brasileiro Série A,Coritiba FBC,Cruzeiro EC,1500.0,1500.0,0.4245,0.2571,0.3184,H,2026-07-27T21:51:45Z,92c7efd8837a859b0d575a3c8786c9ac116d2c7f22bc0ba8070c8fc5eb9f4f19,,,
