league,team,current_pts,current_gd,win_pct,top4_pct,top6_pct,relegation_pct,modal_position,mean_position
Bundesliga,Freiburg,47,-6,0.0,0.0,0.0,0.0,7,7.0
Bundesliga,Hamburg,38,-14,0.0,0.0,0.0,0.0,13,13.0
Bundesliga,Heidenheim,26,-31,0.0,0.0,0.0,100.0,17,17.0
Bundesliga,Hoffenheim,61,13,0.0,0.0,100.0,0.0,5,5.0
Bundesliga,Leverkusen,59,21,0.0,0.0,100.0,0.0,6,6.0
Bundesliga,M'gladbach,38,-11,0.0,0.0,0.0,0.0,12,12.0
Bundesliga,Mainz,40,-9,0.0,0.0,0.0,0.0,10,10.0
Bundesliga,RB Leipzig,65,19,0.0,100.0,100.0,0.0,3,3.0
Bundesliga,St Pauli,26,-31,0.0,0.0,0.0,100.0,18,18.0
Bundesliga,Stuttgart,62,22,0.0,100.0,100.0,0.0,4,4.0
Bundesliga,Union Berlin,39,-14,0.0,0.0,0.0,0.0,11,11.0
Bundesliga,Werder Bremen,32,-23,0.0,0.0,0.0,0.0,15,15.0
Bundesliga,Wolfsburg,29,-24,0.0,0.0,0.0,100.0,16,16.0
Ligue1,Angers,36,-19,0.0,0.0,0.0,0.0,13,13.0
Ligue1,Auxerre,34,-10,0.0,0.0,0.0,0.0,15,15.0
Ligue1,Brest,39,-12,0.0,0.0,0.0,0.0,12,12.0
Ligue1,Le Havre,35,-12,0.0,0.0,0.0,0.0,14,14.0
Ligue1,Lens,70,31,0.0,100.0,100.0,0.0,2,2.0
Ligue1,Lille,61,15,0.0,100.0,100.0,0.0,3,3.0
Ligue1,Lorient,45,-3,0.0,0.0,0.0,0.0,9,9.0
Ligue1,Lyon,60,13,0.0,100.0,100.0,0.0,4,4.0
Ligue1,Marseille,59,18,0.0,0.0,100.0,0.0,5,5.0
Ligue1,Metz,17,-44,0.0,0.0,0.0,100.0,18,18.0
Ligue1,Monaco,54,6,0.0,0.0,0.0,0.0,7,7.0
Ligue1,Nantes,23,-23,0.0,0.0,0.0,100.0,17,17.0
Ligue1,Nice,32,-23,0.0,0.0,0.0,100.0,16,16.0
Ligue1,Paris FC,44,-3,0.0,0.0,0.0,0.0,11,11.0
Ligue1,Paris SG,76,45,100.0,100.0,100.0,0.0,1,1.0
Ligue1,Rennes,59,9,0.0,0.0,100.0,0.0,6,6.0
Ligue1,Strasbourg,53,11,0.0,0.0,0.0,0.0,8,8.0
Ligue1,Toulouse,44,1,0.0,0.0,0.0,0.0,10,10.0
