match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2019-03-09,Ligue1,Monaco,Bordeaux,0.49226173020706654,0.2926651964788817,0.21507307331405168,H,D,0
2019-03-09,Ligue1,Amiens,Nimes,0.3809379012152385,0.3104738430073424,0.30858825577741916,H,H,1
2019-03-09,LaLiga,Getafe,Huesca,0.6342611757920955,0.24308689002539333,0.12265193418251123,H,H,1
2019-03-09,LaLiga,Barcelona,Vallecano,0.9077504738472351,0.07032778193168543,0.021921744221079537,H,H,1
2019-03-09,LaLiga,Ath Madrid,Leganes,0.7329910181625972,0.18628733435299805,0.08072164748440477,H,H,1
2019-03-09,LaLiga,Alaves,Eibar,0.48198049447678115,0.29706355813507457,0.2209559473881443,H,D,0
2019-03-09,SerieA,Parma,Genoa,0.4448282585756668,0.2932242050086704,0.26194753641566276,H,H,1
2019-03-09,SerieA,Chievo,Milan,0.16910404662381123,0.23962812274619544,0.5912678306299934,A,A,1
2019-03-09,Ligue1,Strasbourg,Lyon,0.2595214935911115,0.2628160787174837,0.4776624276914048,A,D,0
2019-03-10,SerieA,Frosinone,Torino,0.2142687163126521,0.25458773696857734,0.5311435467187706,A,A,1
2019-03-10,SerieA,Inter,Spal,0.7146279186339891,0.1886547561064389,0.09671732525957194,H,H,1
2019-03-10,SerieA,Sampdoria,Atalanta,0.36209278017909924,0.2850404766582766,0.3528667431626242,H,A,0
2019-03-10,SerieA,Sassuolo,Napoli,0.17385992843304166,0.23756881605306596,0.5885712555138923,A,D,0
2019-03-10,EPL,Chelsea,Wolves,0.7074052869432594,0.19334838309919494,0.09924632995754555,H,D,0
2019-03-10,SerieA,Bologna,Cagliari,0.41122004693867675,0.3116750072919084,0.27710494576941475,H,H,1
2019-03-10,LaLiga,Celta,Betis,0.3932353041960819,0.2987241605812659,0.3080405352226522,H,A,0
2019-03-10,LaLiga,Girona,Valencia,0.33799031183405337,0.30625265261960577,0.3557570355463408,A,A,1
2019-03-10,LaLiga,Levante,Villarreal,0.4435678509190814,0.2834381678461072,0.27299398123481133,H,A,0
2019-03-10,LaLiga,Sevilla,Sociedad,0.46753315341708,0.2832911271048917,0.24917571947802836,H,H,1
2019-03-10,LaLiga,Valladolid,Real Madrid,0.1453706231487913,0.221552779475179,0.6330765973760297,A,A,1
2019-03-10,SerieA,Fiorentina,Lazio,0.4130056788384917,0.2927060844116868,0.2942882367498216,H,D,0
2019-03-10,EPL,Liverpool,Burnley,0.8308116595300521,0.11702276227377229,0.05216557819617568,H,H,1
2019-03-10,EPL,Arsenal,Man United,0.4401634035656911,0.2966062149642958,0.2632303814700132,H,H,1
2019-03-10,Ligue1,Marseille,Nice,0.5399679711721951,0.27160880587352226,0.18842322295428263,H,H,1
2019-03-10,Ligue1,Montpellier,Angers,0.5131749970917933,0.2838242938010682,0.20300070910713858,H,D,0
2019-03-10,Ligue1,Rennes,Caen,0.6768604581362607,0.21285407384583915,0.11028546801790001,H,H,1
2019-03-10,Ligue1,St Etienne,Lille,0.4671736075766358,0.29180202874615,0.24102436367721417,H,A,0
2019-03-10,Ligue1,Toulouse,Guingamp,0.49232049287446655,0.2818137226914279,0.22586578443410557,H,H,1
2019-03-10,Bundesliga,Hoffenheim,Nurnberg,0.7807992806257864,0.14733774864437799,0.07186297072983563,H,H,1
2019-03-10,Bundesliga,Hannover,Leverkusen,0.20756329328384046,0.24614190944714173,0.5462947972690178,A,A,1
2019-03-11,Bundesliga,Fortuna Dusseldorf,Ein Frankfurt,0.31274684186518653,0.2879027304575824,0.39935042767723117,A,A,1
2019-03-11,SerieA,Roma,Empoli,0.8071872064475076,0.13572310164569434,0.057089691906798086,H,H,1
2019-03-12,Ligue1,Dijon,Paris SG,0.046238746188578095,0.13458358008013063,0.8191776737312911,A,A,1
2019-03-15,Bundesliga,M'gladbach,Freiburg,0.6007281640767208,0.23916636924302775,0.16010546668025136,H,D,0
2019-03-15,LaLiga,Sociedad,Levante,0.5500092155370239,0.264907068334699,0.18508371612827706,H,D,0
2019-03-15,Ligue1,Lille,Monaco,0.5216024468901155,0.2758882558088105,0.202509297301074,H,A,0
2019-03-15,SerieA,Cagliari,Fiorentina,0.2868281494787756,0.27806775032271214,0.43510410019851226,A,H,0
2019-03-15,Ligue1,Nice,Toulouse,0.5837417763255378,0.254252094084363,0.16200612959009922,H,D,0
2019-03-16,Ligue1,Guingamp,Dijon,0.47902175240712297,0.29014168179518,0.23083656579769699,H,H,1
2019-03-16,Ligue1,Nimes,Strasbourg,0.4511171439554298,0.2747629985342911,0.27411985751027923,H,D,0
2019-03-16,Bundesliga,Stuttgart,Hoffenheim,0.2721662012795621,0.2571087844058797,0.47072501431455815,A,D,0
2019-03-16,SerieA,Spal,Roma,0.18153979050612518,0.23998618184232162,0.5784740276515532,A,H,0
2019-03-16,SerieA,Sassuolo,Sampdoria,0.44311592615518597,0.2923844971868569,0.26449957665795715,H,A,0
2019-03-16,Ligue1,Caen,St Etienne,0.252322422375499,0.2640026096842726,0.4836749679402284,A,A,1
2019-03-16,SerieA,Torino,Bologna,0.7130251888312693,0.1932995156246787,0.0936752955440519,H,A,0
2019-03-16,Ligue1,Angers,Amiens,0.5131368887409783,0.2809649614511783,0.2058981498078435,H,D,0
2019-03-16,Bundesliga,Wolfsburg,Fortuna Dusseldorf,0.5816924324407118,0.2501879123294791,0.168119655229809,H,H,1
2019-03-16,Bundesliga,Augsburg,Hannover,0.5739850960533902,0.25669580450354784,0.16931909944306195,H,H,1
2019-03-16,LaLiga,Real Madrid,Celta,0.7863048547625631,0.14746821139877866,0.06622693383865828,H,H,1
2019-03-16,EPL,West Ham,Huddersfield,0.6775424741453527,0.20935936722368814,0.11309815863095911,H,H,1
2019-03-16,EPL,Burnley,Leicester,0.41986834890833485,0.2857470639554061,0.294384587136259,H,A,0
2019-03-16,LaLiga,Ath Bilbao,Ath Madrid,0.2541556952994608,0.28210285262817153,0.4637414520723676,A,H,0
2019-03-16,LaLiga,Huesca,Alaves,0.3506902001537178,0.3139388352824523,0.33537096456382987,H,A,0
2019-03-16,LaLiga,Leganes,Girona,0.4765883831278781,0.29840123724406625,0.22501037962805576,H,A,0
2019-03-16,Bundesliga,Schalke 04,RB Leipzig,0.3442399771074212,0.2935073101005375,0.36225271279204124,A,A,1
2019-03-16,Bundesliga,Hertha,Dortmund,0.27685563881024955,0.26720348370005964,0.45594087748969075,A,A,1
2019-03-16,EPL,Bournemouth,Newcastle,0.46621619926118396,0.29099198262390635,0.24279181811490963,H,D,0
2019-03-17,SerieA,Empoli,Frosinone,0.5226328198781436,0.2747648767621226,0.20260230335973384,H,H,1
2019-03-17,Bundesliga,Bayern Munich,Mainz,0.8584465714147639,0.10056256129760931,0.040990867287626784,H,H,1
2019-03-17,Bundesliga,Ein Frankfurt,Nurnberg,0.7645625343086637,0.16032431238591308,0.07511315330542323,H,H,1
2019-03-17,Bundesliga,Leverkusen,Werder Bremen,0.5250838250871811,0.28034254603327513,0.19457362887954371,H,A,0
2019-03-17,LaLiga,Valencia,Getafe,0.47875700204505356,0.3019045506899526,0.21933844726499396,H,D,0
2019-03-17,SerieA,Milan,Inter,0.4698437697429387,0.30636036069569045,0.22379586956137096,H,A,0
2019-03-17,SerieA,Lazio,Parma,0.6866630369135607,0.20352279966639392,0.10981416342004549,H,H,1
2019-03-17,SerieA,Genoa,Juventus,0.05807935012598695,0.1637924328458053,0.7781282170282078,A,H,0
2019-03-17,LaLiga,Betis,Barcelona,0.14582666143599027,0.22569521423916825,0.6284781243248416,A,A,1
2019-03-17,LaLiga,Eibar,Valladolid,0.6111855458738381,0.25350613257314314,0.13530832155301875,H,A,0
2019-03-17,LaLiga,Espanol,Sevilla,0.4018290245319829,0.29467028967223613,0.3035006857957809,H,A,0
2019-03-17,SerieA,Napoli,Udinese,0.8490999245449896,0.10831514882001056,0.04258492663499975,H,H,1
2019-03-17,LaLiga,Villarreal,Vallecano,0.5808198376253014,0.2538335019362642,0.16534666043843438,H,H,1
2019-03-17,SerieA,Atalanta,Chievo,0.7628024696312011,0.1594572027208094,0.07774032764798941,H,D,0
2019-03-17,EPL,Fulham,Liverpool,0.05558070372024869,0.13671765134399613,0.8077016449357552,A,A,1
2019-03-17,Ligue1,Bordeaux,Rennes,0.43033495873216243,0.3034543824573986,0.266210658810439,H,D,0
2019-03-17,Ligue1,Lyon,Montpellier,0.6181643168223828,0.24168648915993465,0.1401491940176826,H,H,1
2019-03-17,Ligue1,Paris SG,Marseille,0.7586017275821908,0.15948898767280614,0.0819092847450032,H,H,1
2019-03-17,Ligue1,Reims,Nantes,0.5064665243232322,0.2940728671972945,0.19946060847947325,H,H,1
2019-03-17,EPL,Everton,Chelsea,0.2952184901443273,0.28209188309520333,0.4226896267604695,A,H,0
2019-03-29,Bundesliga,Hoffenheim,Leverkusen,0.508063122025711,0.2704776394607581,0.2214592385135308,H,H,1
2019-03-29,Ligue1,Rennes,Lyon,0.3512708237216268,0.29154911867848143,0.3571800575998918,A,A,1
2019-03-29,LaLiga,Girona,Ath Bilbao,0.41403696842187065,0.3032759914134226,0.28268704016470686,H,A,0
2019-03-29,SerieA,Chievo,Cagliari,0.40181956501978067,0.2990789786316017,0.29910145634861757,H,A,0
2019-03-30,LaLiga,Barcelona,Espanol,0.8571224670946654,0.10457717025439035,0.038300362650944296,H,H,1
2019-03-30,LaLiga,Celta,Villarreal,0.37601050305614764,0.2814426255893228,0.3425468713545295,H,H,1
2019-03-30,LaLiga,Getafe,Leganes,0.5929851243063325,0.25647191286056076,0.15054296283310675,H,A,0
2019-03-30,Bundesliga,Werder Bremen,Mainz,0.5895256229303699,0.2502791337955447,0.16019524327408544,H,H,1
2019-03-30,Bundesliga,RB Leipzig,Hertha,0.6065251823514047,0.23840687984249492,0.1550679378061004,H,H,1
2019-03-30,Bundesliga,Nurnberg,Augsburg,0.31924035370933984,0.28190607866342204,0.39885356762723795,A,H,0
2019-03-30,EPL,Man United,Watford,0.6986385688452076,0.19125262576304558,0.11010880539174685,H,H,1
2019-03-30,EPL,Leicester,Bournemouth,0.4943199688670951,0.2858471855134657,0.2198328456194393,H,H,1
2019-03-30,Ligue1,Marseille,Angers,0.6145953396978701,0.24146472926109291,0.14393993104103703,H,D,0
2019-03-30,EPL,West Ham,Everton,0.44263902457595256,0.2903041979556946,0.26705677746835277,H,A,0
2019-03-30,LaLiga,Alaves,Ath Madrid,0.30666724785287175,0.299635776401944,0.39369697574518414,A,A,1
2019-03-30,EPL,Brighton,Southampton,0.46282243737060086,0.30333998876604096,0.23383757386335827,H,A,0
2019-03-30,EPL,Burnley,Wolves,0.42546360719315873,0.29405512798708583,0.2804812648197553,H,H,1
2019-03-30,EPL,Crystal Palace,Huddersfield,0.6678894429617843,0.21115096066758055,0.12095959637063522,H,H,1
2019-03-30,EPL,Fulham,Man City,0.04126501265244979,0.1331702374008892,0.825564749946661,A,A,1
2019-03-30,Bundesliga,Fortuna Dusseldorf,M'gladbach,0.291662840700011,0.27069056143425047,0.4376465978657386,A,H,0
2019-03-30,Bundesliga,Freiburg,Bayern Munich,0.110543845547343,0.17497809018333557,0.7144780642693214,A,D,0
2019-03-30,Bundesliga,Dortmund,Wolfsburg,0.6690990865938005,0.2096067302270179,0.12129418317918166,H,H,1
2019-03-30,SerieA,Udinese,Genoa,0.4100863567708912,0.3017486717796106,0.28816497144949815,H,H,1
2019-03-30,SerieA,Sampdoria,Milan,0.3484214505894249,0.3016570322024926,0.3499215172080824,A,H,0
2019-03-30,SerieA,Juventus,Empoli,0.9295810212477793,0.054255755100988214,0.01616322365123245,H,H,1
2019-03-31,LaLiga,Vallecano,Betis,0.34741541634758055,0.29125269354723826,0.3613318901051812,A,D,0
2019-03-31,SerieA,Frosinone,Spal,0.3766829113115909,0.29222097281231846,0.33109611587609067,H,A,0
2019-03-31,SerieA,Fiorentina,Torino,0.43481316365809664,0.2996681367950448,0.2655186995468587,H,D,0
2019-03-31,SerieA,Bologna,Sassuolo,0.3855319161510147,0.3039533735479616,0.3105147103010238,H,H,1
2019-03-31,EPL,Cardiff,Chelsea,0.16193601862486706,0.22304716364638089,0.6150168177287519,A,A,1
2019-03-31,EPL,Liverpool,Tottenham,0.5961710767730432,0.2463356792663069,0.15749324396065,H,H,1
2019-03-31,SerieA,Roma,Napoli,0.3654477509946375,0.2982577387234386,0.33629451028192386,H,A,0
2019-03-31,LaLiga,Valladolid,Sociedad,0.33905826732027916,0.29904684786369085,0.3618948848160301,A,D,0
2019-03-31,SerieA,Inter,Lazio,0.49794871946898067,0.28507416770296024,0.21697711282805898,H,A,0
2019-03-31,LaLiga,Sevilla,Valencia,0.43187605824852215,0.30622277849581264,0.26190116325566515,H,A,0
2019-03-31,LaLiga,Levante,Eibar,0.4285290953127993,0.2915192672728681,0.2799516374143326,H,D,0
2019-03-31,Bundesliga,Hannover,Schalke 04,0.29914027230804285,0.26752759691366784,0.43333213077828925,A,A,1
2019-03-31,Bundesliga,Ein Frankfurt,Stuttgart,0.6409291496757891,0.22517630911647574,0.13389454120773528,H,H,1
2019-03-31,Ligue1,Toulouse,Paris SG,0.06277769465349302,0.15519970163408692,0.7820226037124202,A,A,1
2019-03-31,Ligue1,Nantes,Lille,0.3561267197859089,0.2977002786898838,0.34617300152420727,H,A,0
2019-03-31,Ligue1,Monaco,Caen,0.7060178744123411,0.1967083088290103,0.09727381675864852,H,A,0
2019-03-31,Ligue1,Dijon,Nice,0.31551345587986457,0.30370868589316447,0.38077785822697086,A,A,1
2019-03-31,Ligue1,Amiens,Bordeaux,0.3843439831595211,0.30728308354500006,0.3083729332954788,H,D,0
2019-03-31,LaLiga,Real Madrid,Huesca,0.8067439511705761,0.13028007130742494,0.06297597752199889,H,H,1
2019-03-31,SerieA,Parma,Atalanta,0.27016260889597926,0.26012488972847475,0.4697125013755458,A,A,1
2019-04-01,EPL,Arsenal,Newcastle,0.6881302258476462,0.20144174800186784,0.11042802615048597,H,H,1
2019-04-01,Ligue1,St Etienne,Nimes,0.576854035073724,0.2645400157582562,0.1586059491680198,H,H,1
2019-04-02,EPL,Wolves,Man United,0.20701596159690225,0.24635161297187771,0.54663242543122,A,H,0
2019-04-02,EPL,Watford,Fulham,0.6724715704007065,0.21832789681535245,0.10920053278394111,H,H,1
2019-04-02,LaLiga,Villarreal,Barcelona,0.12513591448711942,0.21001238014835327,0.6648517053645272,A,D,0
2019-04-02,SerieA,Cagliari,Juventus,0.0699637850084562,0.17838101879524823,0.7516551961962955,A,A,1
2019-04-02,SerieA,Milan,Udinese,0.7100225081310961,0.19105505606439688,0.09892243580450691,H,D,0
2019-04-02,LaLiga,Ath Madrid,Girona,0.7407724072653704,0.18185413396754185,0.07737345876708761,H,H,1
2019-04-02,LaLiga,Espanol,Getafe,0.3814132657282345,0.30336353636099017,0.3152231979107754,H,D,0
2019-04-03,SerieA,Empoli,Napoli,0.08934779155934879,0.18039147474420572,0.7302607336964455,A,H,0
2019-04-03,EPL,Tottenham,Crystal Palace,0.6743704922070346,0.20474061658385223,0.12088889120911324,H,H,1
2019-04-03,SerieA,Torino,Sampdoria,0.5260039101924465,0.27664926418820024,0.1973468256193533,H,H,1
2019-04-03,SerieA,Spal,Lazio,0.24462320675411492,0.2725062620781936,0.48287053116769135,A,H,0
2019-04-03,LaLiga,Ath Bilbao,Levante,0.5395147445122953,0.2659194414299461,0.19456581405775863,H,H,1
2019-04-03,LaLiga,Eibar,Vallecano,0.5784952614733367,0.2524164036407778,0.1690883348858855,H,H,1
2019-04-03,EPL,Chelsea,Brighton,0.7221609859587611,0.1815519142717162,0.0962870997695228,H,H,1
2019-04-03,LaLiga,Huesca,Celta,0.4154279587520008,0.3021557606844989,0.2824162805635003,H,D,0
2019-04-03,SerieA,Frosinone,Parma,0.379978932575528,0.30881214267613677,0.3112089247483351,H,H,1
2019-04-03,Ligue1,Strasbourg,Reims,0.43707135620866877,0.3033703971960189,0.25955824659531235,H,H,1
2019-04-03,Ligue1,Montpellier,Guingamp,0.6176166328275452,0.2391085508521306,0.14327481632032416,H,H,1
2019-04-03,SerieA,Roma,Fiorentina,0.5668000257861011,0.25245690089053213,0.1807430733233667,H,D,0
2019-04-03,SerieA,Genoa,Inter,0.25657540053380345,0.2635480584963484,0.4798765409698481,A,A,1
2019-04-03,LaLiga,Valencia,Real Madrid,0.36191042821822905,0.30204380861600194,0.33604576316576906,H,H,1
2019-04-03,EPL,Man City,Cardiff,0.918780883856604,0.06221292618422959,0.019006189959166413,H,H,1
2019-04-04,LaLiga,Leganes,Valladolid,0.5322175881117727,0.2799721342950505,0.1878102775931768,H,H,1
2019-04-04,LaLiga,Sociedad,Betis,0.4798995077612164,0.2880952615866798,0.23200523065210368,H,H,1
2019-04-04,SerieA,Sassuolo,Chievo,0.6074088553901817,0.24287381499131047,0.14971732961850784,H,H,1
2019-04-04,LaLiga,Sevilla,Alaves,0.4903781004684863,0.2836306410721626,0.22599125845935106,H,H,1
2019-04-04,SerieA,Atalanta,Bologna,0.6977282922912605,0.19316648370921785,0.10910522399952163,H,H,1
2019-04-05,EPL,Southampton,Liverpool,0.1395443028608894,0.22188172045130455,0.638573976687806,A,A,1
2019-04-05,Ligue1,Bordeaux,Marseille,0.383531544875934,0.30277316103475105,0.313695294089315,H,H,1
2019-04-05,Bundesliga,Mainz,Freiburg,0.43138426967944615,0.2956305726151817,0.2729851577053721,H,H,1
2019-04-06,SerieA,Sampdoria,Roma,0.34703795427375694,0.2880661315158216,0.3648959142104214,A,A,1
2019-04-06,Ligue1,Amiens,St Etienne,0.32561404369914865,0.29823510054965824,0.376150855751193,A,D,0
2019-04-06,Ligue1,Angers,Rennes,0.4073863305382064,0.31150057009609794,0.28111309936569573,H,D,0
2019-04-06,Ligue1,Guingamp,Monaco,0.32199759960698815,0.2878047255687782,0.39019767482423373,A,D,0
2019-04-06,Bundesliga,Bayern Munich,Dortmund,0.6147347923713193,0.2250737037891341,0.16019150383954656,H,H,1
2019-04-06,SerieA,Juventus,Milan,0.7291526130796971,0.17985204176330638,0.09099534515699643,H,H,1
2019-04-06,SerieA,Parma,Torino,0.27369991549725114,0.2763480988283314,0.4499519856744173,A,D,0
2019-04-06,Ligue1,Lyon,Dijon,0.8083389079913521,0.13520522595856072,0.056455866050087185,H,A,0
2019-04-06,LaLiga,Vallecano,Valencia,0.24085718350763977,0.2747039555219033,0.48443886097045696,A,H,0
2019-04-06,LaLiga,Real Madrid,Eibar,0.682887307556919,0.20518986162524255,0.11192283081783841,H,H,1
2019-04-06,LaLiga,Girona,Espanol,0.42910850194133765,0.2897969444951126,0.28109455356354973,H,A,0
2019-04-06,LaLiga,Barcelona,Ath Madrid,0.5870009499001162,0.25242209215141836,0.16057695794846544,H,H,1
2019-04-06,Bundesliga,Hertha,Fortuna Dusseldorf,0.5355884225413897,0.2562528147598606,0.2081587626987496,H,A,0
2019-04-06,Bundesliga,Leverkusen,RB Leipzig,0.4016802404239261,0.2901134757680014,0.3082062838080725,H,A,0
2019-04-06,Bundesliga,Schalke 04,Ein Frankfurt,0.3693756762718242,0.2945495139842374,0.33607480974393833,H,A,0
2019-04-06,Bundesliga,Stuttgart,Nurnberg,0.5835755165214699,0.24586451854966054,0.17055996492886963,H,D,0
2019-04-06,Bundesliga,Wolfsburg,Hannover,0.6960541635496663,0.20472800238287867,0.09921783406745507,H,H,1
2019-04-06,Ligue1,Nimes,Caen,0.5878968067447846,0.2430435425927449,0.16905965066247056,H,H,1
2019-04-06,EPL,Newcastle,Crystal Palace,0.4325854839002854,0.2928118013027245,0.27460271479699017,H,A,0
2019-04-06,EPL,Huddersfield,Leicester,0.2551364129751253,0.2764169566189033,0.4684466304059715,A,A,1
2019-04-06,EPL,Bournemouth,Burnley,0.4948839474318686,0.2731115500940705,0.23200450247406085,H,A,0
2019-04-07,SerieA,Udinese,Empoli,0.47745574504652966,0.292129001079524,0.23041525387394649,H,H,1
2019-04-07,Ligue1,Nice,Montpellier,0.45446462633901225,0.3045703161457124,0.24096505751527536,H,H,1
2019-04-07,Ligue1,Paris SG,Strasbourg,0.8692904903308744,0.09847536593346402,0.032234143735661504,H,D,0
2019-04-07,SerieA,Napoli,Genoa,0.8253807188426237,0.1230344442196106,0.05158483693776567,H,D,0
2019-04-07,SerieA,Lazio,Sassuolo,0.6502162960615047,0.22232426079685516,0.12745944314164012,H,D,0
2019-04-07,LaLiga,Levante,Huesca,0.5418935773263117,0.2650114924737253,0.19309493019996304,H,D,0
2019-04-07,SerieA,Fiorentina,Frosinone,0.7278027040201241,0.18165570757158975,0.09054158840828615,H,A,0
2019-04-07,SerieA,Cagliari,Spal,0.4494582853752889,0.2975451274645263,0.25299658716018486,H,H,1
2019-04-07,LaLiga,Valladolid,Sevilla,0.2892513143412952,0.28210180572198534,0.4286468799367194,A,A,1
2019-04-07,Ligue1,Toulouse,Nantes,0.43037826291974296,0.310046577552249,0.2595751595280079,H,H,1
2019-04-07,LaLiga,Getafe,Ath Bilbao,0.4929472050956672,0.2895698125541694,0.2174829823501635,H,H,1
2019-04-07,LaLiga,Celta,Sociedad,0.3726996155040998,0.29173386375351773,0.33556652074238247,H,H,1
2019-04-07,LaLiga,Betis,Villarreal,0.4630269241036635,0.2850450355063064,0.25192804039003025,H,H,1
2019-04-07,LaLiga,Alaves,Leganes,0.5167969390707257,0.28360515857870405,0.19959790235057034,H,D,0
2019-04-07,Bundesliga,Augsburg,Hoffenheim,0.2659613830702064,0.2616607939560037,0.4723778229737899,A,A,1
2019-04-07,Bundesliga,M'gladbach,Werder Bremen,0.4788188985360666,0.2729019326897154,0.24827916877421807,H,D,0
2019-04-07,EPL,Everton,Arsenal,0.3076883553520735,0.28070576937575115,0.41160587527217535,A,H,0
2019-04-07,SerieA,Inter,Atalanta,0.5067900917466024,0.27886771805261085,0.21434219020078674,H,D,0
2019-04-07,Ligue1,Reims,Lille,0.3821951055567307,0.2921942135313687,0.32561068091190065,H,D,0
2019-04-08,SerieA,Bologna,Chievo,0.5408485530292146,0.27609204566991163,0.1830594013008737,H,H,1
2019-04-08,EPL,Chelsea,West Ham,0.6752166424126224,0.21007361286378304,0.11470974472359458,H,H,1
2019-04-09,Ligue1,Nimes,Rennes,0.37915613033845574,0.2904836230727758,0.3303602465887684,H,H,1
2019-04-12,EPL,Leicester,Newcastle,0.5230918165782954,0.28298368984876493,0.19392449357293962,H,A,0
2019-04-12,Bundesliga,Nurnberg,Schalke 04,0.3019603141277595,0.2797713739937268,0.41826831187851365,A,D,0
2019-04-12,Ligue1,Nantes,Lyon,0.25255825311078084,0.27133229993080693,0.4761094469584123,A,H,0
2019-04-12,Ligue1,Dijon,Amiens,0.4161883909859121,0.32169899554616616,0.26211261346792175,H,D,0
2019-04-13,EPL,Tottenham,Huddersfield,0.8773014070920663,0.09065786818195516,0.03204072472597857,H,H,1
2019-04-13,EPL,Burnley,Cardiff,0.5730462056198075,0.24901672294619384,0.17793707143399864,H,H,1
2019-04-13,EPL,Brighton,Bournemouth,0.4445036187801874,0.29246175111036415,0.2630346301094484,H,A,0
2019-04-13,LaLiga,Huesca,Barcelona,0.04780767495558601,0.12121818749415486,0.8309741375502592,A,D,0
2019-04-13,LaLiga,Espanol,Alaves,0.4443504039623088,0.30129377715856126,0.25435581887912995,H,H,1
2019-04-13,LaLiga,Ath Madrid,Celta,0.7601586989002367,0.16103149975326495,0.0788098013464983,H,H,1
2019-04-13,EPL,Fulham,Everton,0.2291878005897768,0.2523130766552688,0.5184991227549545,A,H,0
2019-04-13,Bundesliga,Dortmund,Mainz,0.7403270087894276,0.16927065621004173,0.09040233500053073,H,H,1
2019-04-13,Bundesliga,Hannover,M'gladbach,0.2068459844247786,0.22325541985703096,0.5698985957181905,A,A,1
2019-04-13,Bundesliga,RB Leipzig,Wolfsburg,0.6075284537833621,0.23485411415264168,0.15761743206399625,H,H,1
2019-04-13,Bundesliga,Werder Bremen,Freiburg,0.5960600242001991,0.24801996678237753,0.15592000901742328,H,H,1
2019-04-13,EPL,Man United,West Ham,0.7122791641442926,0.19101652189405532,0.09670431396165209,H,H,1
2019-04-13,LaLiga,Sevilla,Betis,0.5439670216150168,0.2690427502576616,0.1869902281273217,H,H,1
2019-04-13,Bundesliga,Stuttgart,Leverkusen,0.3103710679366284,0.2767675331997498,0.4128613988636219,A,A,1
2019-04-13,EPL,Southampton,Wolves,0.4499359903006665,0.2900386613118078,0.2600253483875258,H,H,1
2019-04-13,SerieA,Roma,Udinese,0.721846152970343,0.18239507352019044,0.09575877350946654,H,H,1
2019-04-13,Ligue1,Strasbourg,Guingamp,0.5964935229664425,0.25067664173275483,0.15282983530080263,H,D,0
