match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2023-04-15,Bundesliga,Stuttgart,Dortmund,0.17991292239854045,0.21084337421381205,0.6092437033876474,A,D,0
2023-04-15,Bundesliga,RB Leipzig,Augsburg,0.696128441031172,0.18982444694857212,0.11404711202025587,H,H,1
2023-04-15,Bundesliga,FC Koln,Mainz,0.38158711775097015,0.27343283846512556,0.34498004378390423,H,D,0
2023-04-15,Bundesliga,Bayern Munich,Hoffenheim,0.8149596454694278,0.12043035492065732,0.06460999960991488,H,D,0
2023-04-15,EPL,Man City,Leicester,0.8503992389383493,0.09760517469754094,0.05199558636410958,H,H,1
2023-04-15,SerieA,Inter,Monza,0.6493823208894269,0.22763777012350175,0.12297990898707126,H,A,0
2023-04-15,EPL,Wolves,Brentford,0.3465417287903992,0.2674679832738089,0.38599028793579193,A,H,0
2023-04-15,SerieA,Bologna,Milan,0.2799900082102387,0.2624192401215366,0.45759075166822466,A,D,0
2023-04-15,LaLiga,Villarreal,Valladolid,0.702645925488784,0.18703680995171276,0.11031726455950318,H,A,0
2023-04-15,LaLiga,Ath Bilbao,Sociedad,0.3921332583648405,0.3073028542173462,0.3005638874178134,H,H,1
2023-04-15,LaLiga,Betis,Espanol,0.6104467647844717,0.24608192208035137,0.14347131313517691,H,H,1
2023-04-15,LaLiga,Cadiz,Real Madrid,0.16358810986609354,0.20284527495047727,0.6335666151834292,A,A,1
2023-04-15,SerieA,Napoli,Verona,0.8247107997733307,0.11695014585938283,0.05833905436728639,H,D,0
2023-04-16,Ligue1,Lille,Montpellier,0.631770080853297,0.22155941664210962,0.1466705025045935,H,H,1
2023-04-16,Ligue1,Auxerre,Nantes,0.3837475902333443,0.27374083174937036,0.3425115780172854,H,H,1
2023-04-16,Ligue1,Brest,Nice,0.2843005994134507,0.26241338800546704,0.45328601258108225,A,H,0
2023-04-16,Ligue1,Clermont,Angers,0.5793159056295332,0.2511059070367506,0.16957818733371613,H,H,1
2023-04-16,Ligue1,Strasbourg,Ajaccio,0.611877272700046,0.24138346940104144,0.14673925789891254,H,H,1
2023-04-16,Ligue1,Marseille,Troyes,0.8044323367630402,0.1292347128839655,0.0663329503529943,H,H,1
2023-04-16,LaLiga,Ath Madrid,Almeria,0.7758983353330018,0.14935944716475166,0.0747422175022465,H,H,1
2023-04-16,EPL,Nott'm Forest,Man United,0.17962312345163006,0.22855850715472412,0.591818369393646,A,A,1
2023-04-16,LaLiga,Getafe,Barcelona,0.1310654986280394,0.20959115037992665,0.659343350992034,A,D,0
2023-04-16,LaLiga,Girona,Elche,0.6033097380026264,0.22478029420735374,0.17190996779001985,H,H,1
2023-04-16,Bundesliga,Werder Bremen,Freiburg,0.2946603915148897,0.2496756781917681,0.45566393029334207,A,A,1
2023-04-16,Bundesliga,Union Berlin,Bochum,0.7000482860372993,0.18326041087824377,0.11669130308445695,H,D,0
2023-04-16,Bundesliga,Wolfsburg,Leverkusen,0.3666379312042733,0.2853089423429352,0.3480531264527916,H,D,0
2023-04-16,LaLiga,Valencia,Sevilla,0.3580486838075077,0.2905028543944635,0.3514484617980288,H,A,0
2023-04-16,EPL,West Ham,Arsenal,0.18450053941663244,0.20926487764549778,0.6062345829378698,A,D,0
2023-04-16,Ligue1,Monaco,Lorient,0.6553039341077895,0.21235413272926745,0.132341933162943,H,H,1
2023-04-16,SerieA,Torino,Salernitana,0.5356258060387651,0.2744199344466188,0.18995425951461606,H,D,0
2023-04-16,SerieA,Lecce,Sampdoria,0.4958558782626543,0.27800727732746344,0.22613684440988216,H,D,0
2023-04-16,SerieA,Sassuolo,Juventus,0.24476085633249842,0.25155467035714724,0.5036844733103544,A,H,0
2023-04-16,SerieA,Roma,Udinese,0.5352777380707594,0.27298104499409226,0.1917412169351483,H,H,1
2023-04-17,LaLiga,Celta,Mallorca,0.4766114429235571,0.3001403047900664,0.22324825228637632,H,A,0
2023-04-17,EPL,Leeds,Liverpool,0.1783760790024307,0.20873149758727713,0.6128924234102923,A,A,1
2023-04-17,SerieA,Fiorentina,Atalanta,0.3933137572943469,0.2843089184012251,0.32237732430442795,H,D,0
2023-04-21,EPL,Arsenal,Southampton,0.82790099604072,0.11280884231328253,0.05929016164599741,H,D,0
2023-04-21,SerieA,Verona,Bologna,0.3218730969539846,0.2916508515313556,0.3864760515146598,A,H,0
2023-04-21,Ligue1,Angers,Paris SG,0.06795482507815374,0.13679644173140984,0.7952487331904363,A,A,1
2023-04-21,LaLiga,Espanol,Cadiz,0.38602019927223263,0.3021722620360251,0.3118075386917423,H,D,0
2023-04-21,Bundesliga,Augsburg,Stuttgart,0.4351556175946529,0.28481455433588154,0.2800298280694656,H,D,0
2023-04-22,SerieA,Salernitana,Sassuolo,0.31688799358840614,0.2760349309898518,0.407077075421742,A,H,0
2023-04-22,SerieA,Lazio,Torino,0.6593010023094269,0.21192134061234535,0.12877765707822775,H,A,0
2023-04-22,SerieA,Sampdoria,Spezia,0.3761090977138061,0.3066900116965015,0.3172008905896925,H,D,0
2023-04-22,LaLiga,Almeria,Ath Bilbao,0.2660302870660488,0.27093416569272466,0.4630355472412265,A,A,1
2023-04-22,Ligue1,Lens,Monaco,0.44560392012257743,0.2790230311449518,0.2753730487324707,H,H,1
2023-04-22,LaLiga,Sociedad,Vallecano,0.5380551525019074,0.28146427303899757,0.18048057445909504,H,H,1
2023-04-22,Bundesliga,Hertha,Werder Bremen,0.40664542948131044,0.27896789528413,0.31438667523455954,H,A,0
2023-04-22,Bundesliga,Hoffenheim,FC Koln,0.43609202483859105,0.26228669655070896,0.30162127861070004,H,A,0
2023-04-22,Bundesliga,Mainz,Bayern Munich,0.19278049309786852,0.2041661116348381,0.6030533952672934,A,H,0
2023-04-22,Bundesliga,Dortmund,Ein Frankfurt,0.6096494284252064,0.22942236093269996,0.16092821064209353,H,H,1
2023-04-22,LaLiga,Valladolid,Girona,0.3666995821310369,0.2896030945065,0.3436973233624631,H,H,1
2023-04-22,EPL,Fulham,Leeds,0.4945996557384,0.2564465401090947,0.24895380415250543,H,H,1
2023-04-22,EPL,Brentford,Aston Villa,0.3661906872716141,0.3039953208007979,0.3298139919275881,H,D,0
2023-04-22,EPL,Crystal Palace,Everton,0.5202942797375031,0.27827885114170786,0.20142686912078905,H,D,0
2023-04-22,EPL,Leicester,Wolves,0.46421980397626994,0.28215927396501034,0.25362092205871967,H,H,1
2023-04-22,EPL,Liverpool,Nott'm Forest,0.8083655439829833,0.12837858247541747,0.06325587354159908,H,H,1
2023-04-22,LaLiga,Real Madrid,Celta,0.7612764344960629,0.1555697380687414,0.08315382743519567,H,H,1
2023-04-22,Ligue1,Auxerre,Lille,0.26105959510586274,0.2409292455887881,0.4980111593053491,A,D,0
2023-04-22,Bundesliga,Bochum,Wolfsburg,0.28508022185919446,0.24485230293812266,0.47006747520268277,A,A,1
2023-04-22,LaLiga,Osasuna,Betis,0.29249895494945016,0.2929681201242259,0.4145329249263239,A,H,0
2023-04-23,SerieA,Udinese,Cremonese,0.6286293743941851,0.23360085651303739,0.13776976909277758,H,H,1
2023-04-23,Ligue1,Lyon,Marseille,0.4206465593904595,0.2679192176911417,0.3114342229183988,H,A,0
2023-04-23,SerieA,Milan,Lecce,0.7248095607970175,0.1869148563944425,0.08827558280853989,H,H,1
2023-04-23,Ligue1,Ajaccio,Brest,0.28241733029400834,0.28128014851826644,0.4363025211877252,A,D,0
2023-04-23,EPL,Bournemouth,West Ham,0.38153341226150694,0.28592564999343295,0.33254093774506005,H,A,0
2023-04-23,EPL,Newcastle,Tottenham,0.46406671781600894,0.2778738340605941,0.2580594481233969,H,H,1
2023-04-23,Ligue1,Lorient,Toulouse,0.48660312584691473,0.2837952302961887,0.22960164385689663,H,A,0
2023-04-23,Ligue1,Nantes,Troyes,0.5755054973372545,0.24836255112711492,0.17613195153563044,H,D,0
2023-04-23,Ligue1,Reims,Strasbourg,0.514241529559988,0.2735125314001899,0.21224593903982206,H,A,0
2023-04-23,SerieA,Juventus,Napoli,0.31637472651041004,0.27228511409044176,0.4113401593991482,A,A,1
2023-04-23,LaLiga,Elche,Valencia,0.30405403940197395,0.2816059624044332,0.41433999819359285,A,A,1
2023-04-23,Ligue1,Montpellier,Rennes,0.2643126236620567,0.25432088744165426,0.481366488896289,A,H,0
2023-04-23,LaLiga,Sevilla,Villarreal,0.38988805157448814,0.29842715453938506,0.3116847938861269,H,H,1
2023-04-23,LaLiga,Mallorca,Getafe,0.4120685175468375,0.3187397875042743,0.2691916949488882,H,H,1
2023-04-23,LaLiga,Barcelona,Ath Madrid,0.4849374480252132,0.31031901244664845,0.20474353952813842,H,H,1
2023-04-23,Ligue1,Nice,Clermont,0.5340461323785838,0.2853995341780208,0.18055433344339544,H,A,0
2023-04-23,SerieA,Monza,Fiorentina,0.35448248174478264,0.29361832479853567,0.3518991934566817,H,H,1
2023-04-23,SerieA,Empoli,Inter,0.20468133424045504,0.22429162279511122,0.5710270429644337,A,A,1
2023-04-23,Bundesliga,Freiburg,Schalke 04,0.7106550163676516,0.18443891559428666,0.10490606803806182,H,H,1
2023-04-23,Bundesliga,Leverkusen,RB Leipzig,0.42202294982238187,0.2778223863757249,0.3001546638018934,H,H,1
2023-04-23,Bundesliga,M'gladbach,Union Berlin,0.3619325879909875,0.2778740852689482,0.3601933267400643,H,A,0
2023-04-24,SerieA,Atalanta,Roma,0.3964616634192423,0.29938379521522235,0.30415454136553527,H,H,1
2023-04-25,EPL,Leeds,Leicester,0.3568906281209577,0.2810446943871125,0.3620646774919298,A,D,0
2023-04-25,EPL,Aston Villa,Fulham,0.545209464892271,0.26666267122052345,0.18812786388720562,H,H,1
2023-04-25,EPL,Wolves,Crystal Palace,0.3651245770404381,0.3101414586894194,0.32473396427014245,H,H,1
2023-04-25,LaLiga,Girona,Real Madrid,0.14928806541879291,0.1914961016405994,0.6592158329406076,A,H,0
2023-04-25,LaLiga,Betis,Sociedad,0.41243701262617327,0.3104433053812763,0.27711968199255044,H,D,0
2023-04-25,LaLiga,Cadiz,Osasuna,0.3678215001426901,0.3244290995653115,0.3077494002919984,H,A,0
2023-04-26,EPL,West Ham,Liverpool,0.23362084253243184,0.23796693842651967,0.5284122190410484,A,A,1
2023-04-26,LaLiga,Getafe,Almeria,0.4659187531557456,0.29774505931180106,0.23633618753245336,H,A,0
2023-04-26,LaLiga,Vallecano,Barcelona,0.12109804742870747,0.1962937538902219,0.6826081986810707,A,H,0
2023-04-26,LaLiga,Celta,Elche,0.6199698334668332,0.23333776712124438,0.14669239941192252,H,H,1
2023-04-26,LaLiga,Ath Madrid,Mallorca,0.6568209629436422,0.23230285709295012,0.11087617996340762,H,H,1
2023-04-26,EPL,Nott'm Forest,Brighton,0.19641771454643403,0.23317950687630762,0.5704027785772583,A,H,0
2023-04-26,EPL,Chelsea,Brentford,0.4477059164549631,0.30167049169591004,0.2506235918491268,H,A,0
2023-04-26,EPL,Man City,Arsenal,0.6156629405044489,0.21343764711178248,0.17089941238376868,H,H,1
2023-04-27,EPL,Tottenham,Man United,0.43834183253910336,0.2780242790126896,0.28363388844820697,H,D,0
2023-04-27,EPL,Southampton,Bournemouth,0.405744209052531,0.2857868372304773,0.3084689537169917,H,A,0
2023-04-27,LaLiga,Villarreal,Espanol,0.6314600523156864,0.22855006538502007,0.1399898822992936,H,H,1
2023-04-27,LaLiga,Ath Bilbao,Sevilla,0.4672542231601954,0.27312784978170324,0.25961792705810144,H,A,0
2023-04-27,LaLiga,Valencia,Valladolid,0.5028872215955309,0.2801124182871615,0.21700036011730753,H,H,1
2023-04-27,EPL,Everton,Newcastle,0.2068168408993934,0.23549973431760765,0.5576834247829989,A,A,1
2023-04-28,SerieA,Lecce,Udinese,0.30044361231497674,0.2795456331622763,0.4200107545227469,A,H,0
2023-04-28,LaLiga,Osasuna,Sociedad,0.3247859363879131,0.3019760896808384,0.37323797393124847,A,A,1
2023-04-28,SerieA,Spezia,Monza,0.33128312828069206,0.2981690612498076,0.3705478104695004,A,A,1
2023-04-28,Ligue1,Strasbourg,Lyon,0.3262360309268043,0.26812250267286475,0.40564146640033094,A,A,1
2023-04-28,Bundesliga,Bochum,Dortmund,0.15329804740919042,0.1858420197734987,0.6608599328173108,A,D,0
2023-04-29,EPL,Brentford,Nott'm Forest,0.5975897427417464,0.24845657982377073,0.15395367743448293,H,H,1
2023-04-29,Bundesliga,Schalke 04,Werder Bremen,0.3310862612846806,0.2732869160553271,0.39562682265999227,A,H,0
2023-04-29,Bundesliga,Union Berlin,Leverkusen,0.41530479260444275,0.2876840275603572,0.2970111798352001,H,D,0
2023-04-29,Bundesliga,Stuttgart,M'gladbach,0.3475727558292338,0.26472585990300457,0.3877013842677616,A,H,0
2023-04-29,Bundesliga,RB Leipzig,Hoffenheim,0.681120256048251,0.19303355577873363,0.12584618817301535,H,H,1
2023-04-29,Bundesliga,FC Koln,Freiburg,0.36126854899685595,0.2680102935226665,0.3707211574804776,A,A,1
2023-04-29,LaLiga,Elche,Vallecano,0.27789162620468943,0.2664955184668252,0.4556128553284853,A,H,0
2023-04-29,LaLiga,Real Madrid,Almeria,0.8164206133358608,0.1229938563981914,0.06058553026594773,H,H,1
2023-04-29,LaLiga,Barcelona,Betis,0.6641632691580441,0.2203359171959562,0.11550081364599966,H,H,1
2023-04-29,EPL,Brighton,Wolves,0.5922888708745107,0.23718230451498443,0.17052882461050492,H,H,1
2023-04-29,Bundesliga,Ein Frankfurt,Augsburg,0.5694561057044117,0.25030407504241825,0.18023981925316998,H,D,0
2023-04-29,SerieA,Roma,Milan,0.3475133976686455,0.29939817000652125,0.3530884323248332,A,D,0
2023-04-29,SerieA,Torino,Atalanta,0.34134425493034404,0.28315976158545025,0.3754959834842056,A,A,1
2023-04-29,EPL,Crystal Palace,West Ham,0.42617865821714457,0.30183126855019177,0.2719900732326636,H,H,1
2023-04-29,Ligue1,Lille,Ajaccio,0.792755938259539,0.13611940895226343,0.07112465278819749,H,H,1
2023-04-30,Ligue1,Marseille,Auxerre,0.7241645446810572,0.17881930361548964,0.09701615170345314,H,H,1
2023-04-30,Ligue1,Paris SG,Lorient,0.7993961693145464,0.13081270861747807,0.06979112206797555,H,A,0
2023-04-30,Ligue1,Troyes,Nice,0.22163886482437353,0.22601541172428244,0.552345723451344,A,A,1
2023-04-30,Ligue1,Rennes,Angers,0.7629395350721263,0.15180319280380766,0.085257272124066,H,H,1
2023-04-30,Ligue1,Clermont,Reims,0.3796254859651056,0.28318259907872856,0.3371919149561659,H,H,1
2023-04-30,Ligue1,Monaco,Montpellier,0.6561223291746706,0.2075304502793231,0.13634722054600634,H,A,0
2023-04-30,Bundesliga,Bayern Munich,Hertha,0.8519744154487284,0.09828797348212256,0.049737611069148965,H,H,1
2023-04-30,Bundesliga,Wolfsburg,Mainz,0.4790576180045623,0.2678248068549772,0.25311757514046046,H,H,1
2023-04-30,SerieA,Cremonese,Verona,0.310374395007264,0.29338525697766105,0.39624034801507496,A,D,0
2023-04-30,SerieA,Napoli,Salernitana,0.81450607334947,0.12310632035406074,0.06238760629646928,H,D,0
2023-04-30,LaLiga,Villarreal,Celta,0.5452138874534288,0.26404196404352387,0.19074414850304738,H,H,1
2023-04-30,LaLiga,Cadiz,Valencia,0.3777301150976072,0.3152872628827189,0.3069826220196739,H,H,1
2023-04-30,SerieA,Sassuolo,Empoli,0.5156677815604722,0.2773011467559425,0.20703107168358537,H,H,1
2023-04-30,SerieA,Fiorentina,Sampdoria,0.6235523582334375,0.2361669602418576,0.14028068152470494,H,H,1
2023-04-30,SerieA,Bologna,Juventus,0.29234086501110884,0.2647785837910642,0.4428805511978269,A,D,0
2023-04-30,SerieA,Inter,Lazio,0.4336098695076741,0.2889241159289767,0.27746601456334924,H,H,1
2023-04-30,EPL,Fulham,Man City,0.08793668810983818,0.1586146295764128,0.753448682313749,A,A,1
2023-04-30,EPL,Man United,Aston Villa,0.49457447007689814,0.28243417384503827,0.22299135607806353,H,H,1
2023-04-30,EPL,Newcastle,Southampton,0.7823624929116565,0.13861176524504457,0.07902574184329893,H,H,1
2023-04-30,EPL,Liverpool,Tottenham,0.5989970572523635,0.22989281967135322,0.1711101230762832,H,H,1
2023-04-30,EPL,Bournemouth,Leeds,0.4392427141488322,0.28077334917163793,0.2799839366795299,H,H,1
2023-04-30,LaLiga,Espanol,Getafe,0.3898202952529392,0.2962391372654339,0.3139405674816269,H,H,1
2023-04-30,LaLiga,Valladolid,Ath Madrid,0.15180032648628128,0.21024468818969294,0.6379549853240257,A,A,1
2023-05-01,LaLiga,Mallorca,Ath Bilbao,0.33257892207666,0.29829502723926904,0.36912605068407084,A,D,0
2023-05-01,EPL,Leicester,Everton,0.537209449685355,0.256344772678219,0.206445777636426,H,D,0
2023-05-01,LaLiga,Sevilla,Girona,0.5176469412435862,0.27860660988511154,0.20374644887130222,H,A,0
2023-05-02,EPL,Arsenal,Chelsea,0.6291582215440831,0.22409889462892882,0.14674288382698816,H,H,1
2023-05-02,LaLiga,Sociedad,Real Madrid,0.28002187951659885,0.26488985690161265,0.4550882635817886,A,H,0
2023-05-02,LaLiga,Barcelona,Osasuna,0.7715360011380434,0.157475647223735,0.07098835163822159,H,H,1
2023-05-02,LaLiga,Almeria,Elche,0.5111979599550798,0.27210255705787934,0.2166994829870408,H,H,1
2023-05-02,Ligue1,Toulouse,Lens,0.198982104567064,0.21679921104746092,0.584218684385475,A,A,1
2023-05-03,EPL,Man City,West Ham,0.8352511097464211,0.1086440182381602,0.056104872015418715,H,H,1
2023-05-03,SerieA,Juventus,Lecce,0.6839718490158364,0.2131729557810911,0.10285519520307258,H,H,1
2023-05-03,SerieA,Salernitana,Fiorentina,0.31795969847006056,0.27558131533587965,0.4064589861940597,A,D,0
2023-05-03,SerieA,Milan,Cremonese,0.8209868480294249,0.1221319236163173,0.05688122835425784,H,D,0
2023-05-03,SerieA,Lazio,Sassuolo,0.5993016474597747,0.23622112236429954,0.16447723017592578,H,H,1
2023-05-03,SerieA,Sampdoria,Torino,0.2688169998280205,0.2724251965275777,0.4587578036444019,A,A,1
2023-05-03,EPL,Liverpool,Fulham,0.7405816443493566,0.1701927281751162,0.0892256274755272,H,H,1
2023-05-03,SerieA,Monza,Roma,0.2884769302709224,0.2716960780043423,0.4398269917247352,A,D,0
2023-05-03,SerieA,Verona,Inter,0.18748374309847485,0.22018017404321108,0.592336082858314,A,A,1
2023-05-03,SerieA,Atalanta,Spezia,0.7140720178721287,0.1806520169899207,0.10527596513795057,H,H,1
2023-05-03,LaLiga,Valencia,Villarreal,0.29471722104539233,0.2797546004830846,0.42552817847152313,A,D,0
2023-05-03,LaLiga,Ath Madrid,Cadiz,0.7354308237362426,0.17584565993138196,0.08872351633237541,H,H,1
2023-05-03,LaLiga,Getafe,Celta,0.3844540335043847,0.29687634453267325,0.31866962196294213,H,H,1
2023-05-03,Ligue1,Brest,Nantes,0.4043438022839767,0.28741119758858424,0.3082450001274391,H,H,1
2023-05-04,LaLiga,Vallecano,Valladolid,0.5018418732596405,0.27028388224336297,0.22787424449699664,H,H,1
2023-05-04,LaLiga,Girona,Mallorca,0.465984457466588,0.3016748396318281,0.23234070290158396,H,H,1
2023-05-04,LaLiga,Sevilla,Espanol,0.588404339371025,0.2530017980186446,0.15859386261033045,H,H,1
2023-05-04,SerieA,Empoli,Bologna,0.3397784399659457,0.2827836813948229,0.3774378786392314,A,H,0
2023-05-04,SerieA,Udinese,Napoli,0.16592908633888878,0.21091523685882876,0.6231556768022825,A,D,0
2023-05-04,EPL,Brighton,Man United,0.4565692253705656,0.25419934154843227,0.2892314330810021,H,H,1
2023-05-04,LaLiga,Ath Bilbao,Betis,0.46684719531885516,0.2836321967057771,0.2495206079753678,H,A,0
2023-05-05,Bundesliga,Leverkusen,FC Koln,0.6123009874778385,0.2321676763838156,0.15553133613834608,H,A,0
2023-05-05,Bundesliga,Mainz,Schalke 04,0.6410024077760541,0.22331145819711642,0.1356861340268295,H,A,0
2023-05-06,Ligue1,Nice,Rennes,0.4007754204304961,0.2985168634725831,0.3007077160969208,H,H,1
2023-05-06,Bundesliga,Hoffenheim,Ein Frankfurt,0.329472203913102,0.2711768468850992,0.3993509492017988,A,H,0
2023-05-06,Bundesliga,Freiburg,RB Leipzig,0.41537426216292883,0.275709623154356,0.3089161146827152,H,A,0
2023-05-06,Bundesliga,Hertha,Stuttgart,0.37074168458998297,0.29593478741283874,0.3333235279971783,H,H,1
2023-05-06,Bundesliga,M'gladbach,Bochum,0.5769831975398846,0.2388373621691483,0.18417944029096703,H,H,1
2023-05-06,Bundesliga,Werder Bremen,Bayern Munich,0.11641150699280013,0.1618238685805468,0.7217646244266529,A,A,1
2023-05-06,Bundesliga,Augsburg,Union Berlin,0.25653717829498623,0.24311286069950014,0.5003499610055135,A,H,0
2023-05-06,Ligue1,Lens,Marseille,0.4243331814530874,0.28945185535830764,0.28621496318860484,H,H,1
2023-05-06,EPL,Bournemouth,Chelsea,0.36569051205156483,0.2666522399098745,0.36765724803856065,A,A,1
2023-05-06,EPL,Wolves,Aston Villa,0.33008653637478563,0.27634647998080125,0.3935669836444131,A,H,0
2023-05-06,EPL,Tottenham,Crystal Palace,0.5603907697861498,0.25764044032142225,0.18196878989242796,H,H,1
2023-05-06,EPL,Man City,Leeds,0.8774878418636531,0.08068409739833483,0.04182806073801213,H,H,1
2023-05-06,Ligue1,Reims,Lille,0.3270828038007959,0.28721940960089903,0.3856977865983051,A,H,0
2023-05-06,SerieA,Cremonese,Spezia,0.38613554537203504,0.2943873611962409,0.31947709343172404,H,H,1
2023-05-06,SerieA,Roma,Inter,0.33256916714779605,0.3015697045511116,0.3658611283010924,A,A,1
2023-05-06,SerieA,Milan,Lazio,0.45043323212410974,0.28932692804057064,0.2602398398353196,H,H,1
2023-05-06,EPL,Liverpool,Brentford,0.6319626343123317,0.23046222742113834,0.13757513826653,H,H,1
2023-05-07,SerieA,Lecce,Verona,0.4485873115943928,0.28533979381817104,0.26607289458743616,H,A,0
2023-05-07,SerieA,Napoli,Fiorentina,0.6976788684176607,0.19133749132162986,0.11098364026070953,H,H,1
2023-05-07,SerieA,Torino,Monza,0.4903849584852573,0.27711594963722014,0.23249909187752257,H,D,0
2023-05-07,SerieA,Atalanta,Juventus,0.39767249439156943,0.2830351023199416,0.319292403288489,H,A,0
2023-05-07,Ligue1,Lorient,Brest,0.4702801411697327,0.2823159005144873,0.24740395831577994,H,H,1
2023-05-07,Ligue1,Nantes,Strasbourg,0.4193032799507552,0.28667710447283645,0.29401961557640827,H,A,0
2023-05-07,EPL,Newcastle,Arsenal,0.4090676125555096,0.26365216338161596,0.3272802240628745,H,A,0
2023-05-07,Ligue1,Auxerre,Clermont,0.35366011286290966,0.3124487979937723,0.33389108914331816,H,D,0
2023-05-07,Ligue1,Ajaccio,Toulouse,0.31607507928996753,0.27118415412020547,0.41274076658982706,A,D,0
2023-05-07,Ligue1,Lyon,Montpellier,0.5798763305079476,0.24644854976011127,0.17367511973194108,H,H,1
2023-05-07,Ligue1,Troyes,Paris SG,0.08216120848591121,0.14879209142830344,0.7690467000857854,A,A,1
2023-05-07,Bundesliga,Dortmund,Wolfsburg,0.5691834763724621,0.24618671563686262,0.1846298079906753,H,H,1
2023-05-07,Ligue1,Angers,Monaco,0.13578277397331126,0.1736713117005448,0.6905459143261439,A,A,1
2023-05-07,EPL,West Ham,Man United,0.29368317135600813,0.27228205785587356,0.43403477078811836,A,H,0
2023-05-08,SerieA,Empoli,Salernitana,0.43327499106292444,0.30030864127394247,0.26641636766313315,H,H,1
2023-05-08,SerieA,Udinese,Sampdoria,0.6327095173616804,0.2217466039845787,0.14554387865374088,H,H,1
2023-05-08,SerieA,Sassuolo,Bologna,0.42421344247238163,0.28647054324808385,0.2893160142795347,H,D,0
2023-05-08,EPL,Nott'm Forest,Southampton,0.48320247668979777,0.274358912386422,0.2424386109237801,H,H,1
2023-05-08,EPL,Brighton,Everton,0.681237767066107,0.19019019865029763,0.1285720342835954,H,A,0
2023-05-08,EPL,Fulham,Leicester,0.4082171971003372,0.2828264988056512,0.30895630409401165,H,H,1
2023-05-12,LaLiga,Mallorca,Cadiz,0.4740244028733156,0.2818305488095585,0.24414504831712586,H,H,1
2023-05-12,Ligue1,Lens,Reims,0.5844460731899017,0.2517576134920525,0.1637963133180457,H,H,1
2023-05-12,SerieA,Lazio,Lecce,0.7009851650297881,0.19779978221330385,0.10121505275690806,H,D,0
2023-05-12,Bundesliga,FC Koln,Hertha,0.5775210780133528,0.2412478632684887,0.18123105871815845,H,H,1
2023-05-13,SerieA,Inter,Sassuolo,0.6810586897476836,0.19196775985536665,0.1269735503969498,H,H,1
2023-05-13,LaLiga,Osasuna,Almeria,0.4745363592389226,0.2970854438874798,0.22837819687359756,H,H,1
2023-05-13,LaLiga,Villarreal,Ath Bilbao,0.46911801215817417,0.301850413696772,0.2290315741450539,H,H,1
2023-05-13,LaLiga,Real Madrid,Getafe,0.7528098727312266,0.16408507357597293,0.08310505369280043,H,H,1
2023-05-13,EPL,Southampton,Fulham,0.3233545426275761,0.2754025653119695,0.40124289206045444,A,A,1
2023-05-13,Ligue1,Strasbourg,Nice,0.35131016206660354,0.27442553137563286,0.37426430655776355,A,H,0
2023-05-13,Ligue1,Paris SG,Ajaccio,0.8802596263426753,0.08142247050012036,0.03831790315720433,H,H,1
