match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2024-08-19,LaLiga,Valladolid,Espanol,0.37420550078526205,0.2935875590537248,0.3322069401610132,H,H,1
2024-08-19,EPL,Leicester,Tottenham,0.26086420244811315,0.26234367563255123,0.47679212191933557,A,D,0
2024-08-19,SerieA,Lecce,Atalanta,0.18702528975211571,0.23033131606050453,0.5826433941873798,A,A,1
2024-08-19,SerieA,Juventus,Como,0.6604984427507552,0.22339476555926518,0.11610679168997957,H,H,1
2024-08-23,LaLiga,Celta,Valencia,0.4034677623143851,0.3010237551335765,0.2955084825520383,H,H,1
2024-08-23,LaLiga,Sevilla,Villarreal,0.32667198267693587,0.2822229520583959,0.3911050652646684,A,A,1
2024-08-23,Bundesliga,M'gladbach,Leverkusen,0.11535427079385184,0.18263783745441842,0.7020078917517298,A,A,1
2024-08-23,Ligue1,Paris SG,Montpellier,0.7385590717470905,0.175777680856496,0.08566324739641348,H,H,1
2024-08-24,Ligue1,Lille,Angers,0.7884100812352339,0.15227714335271728,0.05931277541204873,H,H,1
2024-08-24,Ligue1,St Etienne,Le Havre,0.33950456797293344,0.3126534196642035,0.3478420123628631,A,A,1
2024-08-24,Ligue1,Lyon,Monaco,0.32209612281372174,0.2649915145812121,0.41291236260506614,A,A,1
2024-08-24,Bundesliga,RB Leipzig,Bochum,0.7488259330601966,0.16802136137042467,0.08315270556937865,H,H,1
2024-08-24,LaLiga,Osasuna,Mallorca,0.4373472317122837,0.2989168223593199,0.2637359459283964,H,H,1
2024-08-24,Bundesliga,Mainz,Union Berlin,0.44771451509979127,0.29743438556253565,0.2548510993376731,H,D,0
2024-08-24,Bundesliga,Hoffenheim,Holstein Kiel,0.4840540348316713,0.2673932153438571,0.2485527498244716,H,H,1
2024-08-24,Bundesliga,Freiburg,Stuttgart,0.23167622324829798,0.2295212684617849,0.538802508289917,A,H,0
2024-08-24,Bundesliga,Augsburg,Werder Bremen,0.34841990802786543,0.30291913698609785,0.34866095498603666,A,D,0
2024-08-24,EPL,Aston Villa,Arsenal,0.20793355776353215,0.2633038532505457,0.5287625889859222,A,A,1
2024-08-24,EPL,Tottenham,Everton,0.5776771673858502,0.24923852425889986,0.17308430835524996,H,H,1
2024-08-24,EPL,Southampton,Nott'm Forest,0.27038731902577495,0.2991472754333934,0.4304654055408315,A,A,1
2024-08-24,EPL,Man City,Ipswich,0.8192476026129143,0.12798993740011402,0.05276245998697175,H,H,1
2024-08-24,EPL,Fulham,Leicester,0.5140775821657102,0.25822656053712895,0.22769585729716083,H,H,1
2024-08-24,EPL,Crystal Palace,West Ham,0.47585438408064284,0.27618387423863905,0.24796174168071805,H,A,0
2024-08-24,EPL,Brighton,Man United,0.35219600605045154,0.28333383033664516,0.36447016361290324,A,H,0
2024-08-24,Bundesliga,Dortmund,Ein Frankfurt,0.6553310920999427,0.20956810775577506,0.13510080014428216,H,H,1
2024-08-24,LaLiga,Barcelona,Ath Bilbao,0.6003527066161914,0.2443659052403242,0.15528138814348436,H,H,1
2024-08-24,SerieA,Udinese,Lazio,0.2417516301776244,0.31299146739342093,0.44525690242895477,A,H,0
2024-08-24,LaLiga,Espanol,Sociedad,0.25612004862524873,0.2673619284352442,0.476518022939507,A,A,1
2024-08-24,LaLiga,Getafe,Vallecano,0.4239876145801363,0.31048103025639456,0.26553135516346915,H,D,0
2024-08-24,SerieA,Inter,Lecce,0.8017799945517461,0.14371935425475546,0.05450065119349848,H,H,1
2024-08-24,SerieA,Parma,Milan,0.10391832842054133,0.17352432237322366,0.722557349206235,A,H,0
2024-08-24,SerieA,Monza,Genoa,0.3841858640127326,0.3045233295204402,0.3112908064668272,H,A,0
2024-08-25,Ligue1,Strasbourg,Rennes,0.27229376469543703,0.28091180541213623,0.4467944298924268,A,H,0
2024-08-25,SerieA,Roma,Empoli,0.6511002355695779,0.22238946241472868,0.12651030201569352,H,A,0
2024-08-25,EPL,Bournemouth,Newcastle,0.24306217049595807,0.27745133566304253,0.47948649384099945,A,D,0
2024-08-25,EPL,Wolves,Chelsea,0.2607107824928752,0.2688510194771121,0.47043819803001274,A,A,1
2024-08-25,EPL,Liverpool,Brentford,0.7379010522490487,0.1734154249608081,0.08868352279014323,H,H,1
2024-08-25,Ligue1,Marseille,Reims,0.5940667484407253,0.23695217698288204,0.1689810745763926,H,D,0
2024-08-25,Ligue1,Nice,Toulouse,0.5096256353305924,0.27721513465444536,0.21315923001496231,H,D,0
2024-08-25,Ligue1,Nantes,Auxerre,0.3823028309937403,0.3145351738078674,0.30316199519839243,H,H,1
2024-08-25,Ligue1,Lens,Brest,0.4672363859151195,0.27399695153912584,0.25876666254575464,H,H,1
2024-08-25,LaLiga,Ath Madrid,Girona,0.46813179660935894,0.2641755781582591,0.26769262523238196,H,H,1
2024-08-25,LaLiga,Alaves,Betis,0.2944147043492385,0.2951165376223909,0.41046875802837063,A,D,0
2024-08-25,LaLiga,Leganes,Las Palmas,0.4948551413522149,0.29357040535076123,0.2115744532970237,H,H,1
2024-08-25,LaLiga,Real Madrid,Valladolid,0.8049776809132397,0.14503328944763266,0.04998902963912765,H,H,1
2024-08-25,Bundesliga,St Pauli,Heidenheim,0.4176642685461533,0.2953319195402723,0.28700381191357427,H,A,0
2024-08-25,SerieA,Napoli,Bologna,0.34460513240433316,0.30579449714366175,0.3496003704520052,A,H,0
2024-08-25,Bundesliga,Wolfsburg,Bayern Munich,0.15338021594889226,0.21256923147583873,0.6340505525752691,A,A,1
2024-08-25,SerieA,Fiorentina,Venezia,0.7151182268252652,0.18720968371324392,0.09767208946149088,H,D,0
2024-08-25,SerieA,Torino,Atalanta,0.27450508391204376,0.3042396137561885,0.4212553023317676,A,H,0
2024-08-26,SerieA,Cagliari,Como,0.59598991374226,0.189117436432504,0.21489264982523612,H,D,0
2024-08-26,SerieA,Verona,Juventus,0.19768416881489595,0.2809750481492936,0.5213407830358104,A,A,1
2024-08-26,LaLiga,Villarreal,Celta,0.5467875961607112,0.25707952545875923,0.1961328783805296,H,H,1
2024-08-27,LaLiga,Mallorca,Sevilla,0.39280981352715916,0.3130205721072592,0.2941696143655817,H,D,0
2024-08-27,LaLiga,Vallecano,Barcelona,0.13360057943879922,0.21359266192584397,0.6528067586353568,A,A,1
2024-08-28,LaLiga,Sociedad,Alaves,0.585190395892883,0.26427677786905507,0.15053282623806197,H,A,0
2024-08-28,LaLiga,Ath Madrid,Espanol,0.7508637075367663,0.16898718336056578,0.0801491091026678,H,D,0
2024-08-28,LaLiga,Valladolid,Leganes,0.25596527787572826,0.27890874582698166,0.4651259762972902,A,D,0
2024-08-28,LaLiga,Ath Bilbao,Valencia,0.5927546449546142,0.2428632190908832,0.1643821359545027,H,H,1
2024-08-29,LaLiga,Girona,Osasuna,0.6668753814157156,0.20481246372005887,0.12831215486422556,H,H,1
2024-08-29,LaLiga,Las Palmas,Real Madrid,0.10229651974633731,0.1704269120639007,0.727276568189762,A,D,0
2024-08-30,Ligue1,Lyon,Strasbourg,0.5202224270514341,0.27529070153227947,0.20448687141628658,H,H,1
2024-08-30,SerieA,Inter,Atalanta,0.6252932983768197,0.225517609126102,0.14918909249707832,H,H,1
2024-08-30,Bundesliga,Union Berlin,St Pauli,0.6308258515123635,0.2042896450076305,0.1648845034800061,H,H,1
2024-08-30,SerieA,Venezia,Torino,0.21620845282893372,0.27608003085300065,0.5077115163180657,A,A,1
2024-08-31,SerieA,Bologna,Empoli,0.6337871914599936,0.2302157000146426,0.13599710852536379,H,D,0
2024-08-31,SerieA,Lecce,Cagliari,0.3836239555991352,0.3232050534383137,0.2931709909625511,H,H,1
2024-08-31,SerieA,Lazio,Milan,0.3931307290451635,0.2693608696252124,0.3375084013296241,H,D,0
2024-08-31,SerieA,Napoli,Parma,0.748279581850297,0.17478730723672473,0.07693311091297839,H,H,1
2024-08-31,Bundesliga,Leverkusen,RB Leipzig,0.5829747088481814,0.2397262836225215,0.17729900752929714,H,A,0
2024-08-31,Bundesliga,Werder Bremen,Dortmund,0.20978964136287268,0.25319725945513166,0.5370130991819957,A,D,0
2024-08-31,Bundesliga,Bochum,M'gladbach,0.32739967464255854,0.3036411553005568,0.36895917005688467,A,A,1
2024-08-31,Bundesliga,Ein Frankfurt,Hoffenheim,0.43164068132354627,0.2782244826521812,0.29013483602427254,H,H,1
2024-08-31,Bundesliga,Holstein Kiel,Wolfsburg,0.42388123397352717,0.25902483253809694,0.31709393348837595,H,A,0
2024-08-31,Bundesliga,Stuttgart,Mainz,0.6427163764664259,0.21069453818649106,0.14658908534708306,H,D,0
2024-08-31,EPL,West Ham,Man City,0.09867458910418848,0.18237445759786552,0.718950953297946,A,A,1
2024-08-31,EPL,Brentford,Southampton,0.6391654602025467,0.2210363675367883,0.13979817226066496,H,H,1
2024-08-31,EPL,Leicester,Aston Villa,0.25745741161312596,0.25871505570536674,0.4838275326815074,A,A,1
2024-08-31,Ligue1,Toulouse,Marseille,0.30892142465186717,0.2810804536676703,0.40999812168046257,A,A,1
2024-08-31,Ligue1,Montpellier,Nantes,0.48504850826739243,0.30258712066274734,0.2123643710698602,H,A,0
2024-08-31,Ligue1,Brest,St Etienne,0.6889472597705446,0.19893320662899502,0.11211953360046027,H,H,1
2024-08-31,LaLiga,Valencia,Villarreal,0.29082371275513363,0.3018681472649881,0.40730813997987836,A,D,0
2024-08-31,LaLiga,Leganes,Mallorca,0.49333174386056056,0.305598630343111,0.20106962579632842,H,A,0
2024-08-31,EPL,Nott'm Forest,Wolves,0.4644472126496955,0.2786190160368794,0.2569337713134251,H,D,0
2024-08-31,LaLiga,Espanol,Vallecano,0.4437726906790305,0.28990227081951364,0.2663250385014557,H,H,1
2024-08-31,LaLiga,Barcelona,Valladolid,0.8046251904492555,0.14127878203364586,0.054096027517098605,H,H,1
2024-08-31,EPL,Arsenal,Brighton,0.7448567371827443,0.1675977297990378,0.08754553301821809,H,D,0
2024-08-31,EPL,Everton,Bournemouth,0.40774654697544255,0.2911366229927386,0.30111683003181894,H,A,0
2024-08-31,EPL,Ipswich,Fulham,0.22912810838799644,0.2411057226730209,0.5297661689389827,A,D,0
2024-08-31,LaLiga,Ath Bilbao,Ath Madrid,0.3703905453172675,0.2828627398783387,0.34674671480439373,H,A,0
2024-09-01,LaLiga,Real Madrid,Betis,0.7248449419644483,0.1827456392887487,0.09240941874680304,H,H,1
2024-09-01,EPL,Man United,Liverpool,0.22175261406766436,0.24451792606077855,0.533729459871557,A,A,1
2024-09-01,EPL,Newcastle,Tottenham,0.43646488524684646,0.2697830188032827,0.2937520959498709,H,H,1
2024-09-01,EPL,Chelsea,Crystal Palace,0.5838996786210233,0.2319846885276482,0.1841156328513284,H,D,0
2024-09-01,LaLiga,Getafe,Sociedad,0.27563907202618065,0.2784335012962427,0.44592742667757657,A,D,0
2024-09-01,LaLiga,Sevilla,Girona,0.22790955625418605,0.2659922760469131,0.5060981676989008,A,A,1
2024-09-01,SerieA,Fiorentina,Monza,0.5944676130979565,0.22445115311366326,0.1810812337883803,H,D,0
2024-09-01,SerieA,Genoa,Verona,0.495138972125667,0.29075311859708974,0.21410790927724313,H,A,0
2024-09-01,Bundesliga,Bayern Munich,Freiburg,0.692654021076213,0.19304161529210215,0.11430436363168495,H,H,1
2024-09-01,SerieA,Udinese,Como,0.5329447843910295,0.25794240191808715,0.20911281369088333,H,H,1
2024-09-01,Ligue1,Monaco,Lens,0.4742162246447788,0.2908884093287813,0.23489536602643984,H,D,0
2024-09-01,Ligue1,Angers,Nice,0.144353636396894,0.2189518719606061,0.6366944916424999,A,A,1
2024-09-01,Ligue1,Le Havre,Auxerre,0.4741714731840162,0.28550816264647255,0.2403203641695112,H,H,1
2024-09-01,Ligue1,Reims,Rennes,0.3333328237761314,0.2857778853361632,0.38088929088770535,A,H,0
2024-09-01,Ligue1,Lille,Paris SG,0.28739459648382715,0.2758619962719484,0.4367434072442245,A,A,1
2024-09-01,LaLiga,Osasuna,Celta,0.4087214843979656,0.28635678112175994,0.30492173448027443,H,H,1
2024-09-01,Bundesliga,Heidenheim,Augsburg,0.49750363899875333,0.2737799665772989,0.2287163944239477,H,H,1
2024-09-01,SerieA,Juventus,Roma,0.5393317606848153,0.2642601475160516,0.19640809179913313,H,D,0
2024-09-01,LaLiga,Alaves,Las Palmas,0.416708985076495,0.3259821849039862,0.2573088300195187,H,H,1
2024-09-13,LaLiga,Betis,Leganes,0.512473613594067,0.30213000545322827,0.1853963809527048,H,H,1
2024-09-13,Bundesliga,Dortmund,Heidenheim,0.6023227180879974,0.23912960252658388,0.15854767938541864,H,H,1
2024-09-13,Ligue1,St Etienne,Lille,0.14154957827477915,0.23711460010250193,0.6213358216227189,A,H,0
2024-09-14,Ligue1,Paris SG,Brest,0.6935058530991249,0.1970634695310866,0.10943067736978841,H,H,1
2024-09-14,LaLiga,Mallorca,Villarreal,0.28577112586527254,0.3045883151206818,0.4096405590140456,A,A,1
2024-09-14,LaLiga,Espanol,Alaves,0.3739142680266654,0.305592132735465,0.3204935992378696,H,H,1
2024-09-14,LaLiga,Sevilla,Getafe,0.47676886217681397,0.2675064940349615,0.2557246437882245,H,H,1
2024-09-14,LaLiga,Sociedad,Real Madrid,0.1812552389762062,0.24771191220024666,0.5710328488235471,A,A,1
2024-09-14,SerieA,Milan,Venezia,0.7519945358361186,0.1751070177529618,0.07289844641091955,H,H,1
2024-09-14,SerieA,Empoli,Juventus,0.1940594282036146,0.2751764900155223,0.5307640817808631,A,D,0
2024-09-14,SerieA,Como,Bologna,0.1924555323546561,0.22518006007515495,0.5823644075701889,A,D,0
2024-09-14,Ligue1,Auxerre,Monaco,0.14100789805349193,0.23136771090105956,0.6276243910454485,A,A,1
2024-09-14,Ligue1,Marseille,Nice,0.48293018698771567,0.26986891085464937,0.24720090215763504,H,H,1
2024-09-14,EPL,Man City,Brentford,0.7963221982577638,0.14608242960429357,0.05759537213794252,H,H,1
2024-09-14,Bundesliga,M'gladbach,Stuttgart,0.2223337211041469,0.2568505948274476,0.5208156840684055,A,A,1
2024-09-14,Bundesliga,RB Leipzig,Union Berlin,0.7304759317562701,0.17177370326552638,0.09775036497820357,H,D,0
2024-09-14,EPL,Bournemouth,Chelsea,0.28444326991809715,0.25981990830336693,0.45573682177853586,A,A,1
2024-09-14,EPL,Aston Villa,Everton,0.6005126508864302,0.24858431347431315,0.1509030356392566,H,H,1
2024-09-14,Bundesliga,Freiburg,Bochum,0.5950281628699723,0.2368965406912006,0.16807529643882704,H,H,1
2024-09-14,EPL,Liverpool,Nott'm Forest,0.798059485251884,0.14136309248559562,0.06057742226252034,H,A,0
2024-09-14,Bundesliga,Hoffenheim,Leverkusen,0.14339854171518382,0.20142699197922637,0.6551744663055897,A,A,1
2024-09-14,EPL,Crystal Palace,Leicester,0.5095752614263983,0.26975609807370526,0.22066864049989646,H,D,0
2024-09-14,EPL,Brighton,Ipswich,0.6200675049367225,0.21931851253139736,0.16061398253188025,H,D,0
2024-09-14,EPL,Southampton,Man United,0.17731558801077144,0.2342700367068659,0.5884143752823626,A,A,1
2024-09-14,Bundesliga,Wolfsburg,Ein Frankfurt,0.32758311232346343,0.28752206535187813,0.38489482232465855,A,A,1
2024-09-14,Bundesliga,Holstein Kiel,Bayern Munich,0.11698803903758365,0.20699715803834834,0.676014802924068,A,A,1
2024-09-14,EPL,Fulham,West Ham,0.4515660596585853,0.27878889768049225,0.2696450426609224,H,D,0
2024-09-15,SerieA,Atalanta,Fiorentina,0.4873236489545314,0.2764592210246786,0.2362171300207898,H,H,1
2024-09-15,SerieA,Genoa,Roma,0.30242205534451805,0.28831020147219427,0.4092677431832876,A,D,0
2024-09-15,Bundesliga,Augsburg,St Pauli,0.5129674911558657,0.2730572555495329,0.21397525329460138,H,H,1
2024-09-15,LaLiga,Ath Madrid,Valencia,0.6957183856338136,0.20083279031463708,0.1034488240515492,H,H,1
2024-09-15,LaLiga,Girona,Barcelona,0.3221096623162423,0.29272631426773993,0.38516402341601785,A,A,1
2024-09-15,LaLiga,Las Palmas,Ath Bilbao,0.2285776437131487,0.2648733259046734,0.506549030382178,A,A,1
2024-09-15,Ligue1,Lens,Lyon,0.5281192489393547,0.25532517535156063,0.21655557570908468,H,D,0
2024-09-15,LaLiga,Celta,Valladolid,0.549362755370862,0.247222295565549,0.20341494906358898,H,H,1
2024-09-15,Bundesliga,Mainz,Werder Bremen,0.4184607970957671,0.2910456417976277,0.29049356110660535,H,A,0
2024-09-15,SerieA,Monza,Inter,0.11891482409319452,0.18112973582652966,0.6999554400802758,A,D,0
2024-09-15,SerieA,Cagliari,Napoli,0.20454537322347485,0.27950965639660574,0.5159449703799194,A,A,1
2024-09-15,Ligue1,Toulouse,Le Havre,0.40924147858746096,0.3297807231864195,0.26097779822611955,H,H,1
2024-09-15,Ligue1,Strasbourg,Angers,0.67075347461554,0.2139452812113014,0.11530124417315848,H,D,0
2024-09-15,Ligue1,Nantes,Reims,0.30864037252822457,0.3080204550037825,0.383339172467993,A,A,1
2024-09-15,Ligue1,Rennes,Montpellier,0.541652397749577,0.25561558789798533,0.20273201435243762,H,H,1
2024-09-15,SerieA,Torino,Lecce,0.6374866691578106,0.2275633076104534,0.13495002323173605,H,D,0
2024-09-15,EPL,Wolves,Newcastle,0.20994247420631995,0.2719460125111327,0.5181115132825473,A,A,1
2024-09-15,EPL,Tottenham,Arsenal,0.17986563226844482,0.21943881884225896,0.6006955488892962,A,A,1
2024-09-16,SerieA,Lazio,Verona,0.574944966072713,0.2652424277169421,0.15981260621034488,H,H,1
2024-09-16,SerieA,Parma,Udinese,0.21947515576702947,0.28335617784551426,0.4971686663874564,A,A,1
2024-09-16,LaLiga,Vallecano,Osasuna,0.34213997429050963,0.32202140389653844,0.33583862181295204,H,H,1
2024-09-17,LaLiga,Mallorca,Sociedad,0.3071027525695913,0.3029936935560006,0.38990355387440817,A,H,0
2024-09-18,LaLiga,Betis,Getafe,0.5533991188788643,0.27412912606679257,0.1724717550543432,H,H,1
2024-09-19,LaLiga,Leganes,Ath Bilbao,0.2664579354297385,0.2810067647710467,0.45253529979921475,A,A,1
2024-09-20,LaLiga,Alaves,Sevilla,0.40835415696696414,0.30851223636678304,0.2831336066662528,H,H,1
2024-09-20,SerieA,Verona,Torino,0.29213312611186404,0.31496169889334347,0.3929051749947925,A,A,1
2024-09-20,SerieA,Cagliari,Empoli,0.3334848589832462,0.3069087488855064,0.35960639213124745,A,A,1
2024-09-20,Ligue1,Nice,St Etienne,0.6984098425758827,0.1933904086940152,0.10819974873010214,H,H,1
2024-09-20,Bundesliga,Augsburg,Mainz,0.4129755914758513,0.2687217433800159,0.31830266514413286,H,A,0
2024-09-21,LaLiga,Valladolid,Sociedad,0.25542367118359677,0.2534100794886877,0.49116624932771563,A,D,0
2024-09-21,LaLiga,Osasuna,Las Palmas,0.4323279115836949,0.3085196838111759,0.2591524046051293,H,H,1
2024-09-21,LaLiga,Valencia,Girona,0.20287180488134454,0.26035390355043037,0.5367742915682251,A,H,0
2024-09-21,LaLiga,Real Madrid,Espanol,0.7977961180278983,0.14874090299546802,0.05346297897663374,H,H,1
2024-09-21,Bundesliga,Union Berlin,Hoffenheim,0.36582626153863795,0.2758159903209192,0.35835774814044297,H,H,1
2024-09-21,EPL,Aston Villa,Wolves,0.6243246453691602,0.22995952665048439,0.1457158279803554,H,H,1
2024-09-21,Bundesliga,Ein Frankfurt,M'gladbach,0.514736724236725,0.27071905048402456,0.2145442252792504,H,H,1
2024-09-21,Bundesliga,Werder Bremen,Bayern Munich,0.17040566489132794,0.22459076731268132,0.6050035677959906,A,A,1
2024-09-21,Bundesliga,Heidenheim,Freiburg,0.47667297594431185,0.26694910423208684,0.2563779198236013,H,A,0
2024-09-21,EPL,West Ham,Chelsea,0.24956427152733127,0.26262132022894574,0.4878144082437231,A,A,1
2024-09-21,Ligue1,Reims,Paris SG,0.14216398352833706,0.22237975814898847,0.6354562583226745,A,D,0
2024-09-21,Ligue1,Rennes,Lens,0.36999767801926126,0.2883013824057231,0.3417009395750156,H,D,0
2024-09-21,Ligue1,Lille,Strasbourg,0.617624676130731,0.23786043447169294,0.14451488939757604,H,D,0
2024-09-21,Bundesliga,Bochum,Holstein Kiel,0.4970018435141809,0.2761905671977861,0.22680758928803296,H,D,0
2024-09-21,SerieA,Venezia,Genoa,0.22531688141365255,0.2712602345356994,0.503422884050648,A,H,0
2024-09-21,SerieA,Lecce,Parma,0.5077975344133135,0.29948799650601515,0.19271446908067122,H,D,0
2024-09-21,SerieA,Juventus,Napoli,0.49557305478734304,0.2827030713562599,0.2217238738563971,H,D,0
2024-09-21,EPL,Fulham,Newcastle,0.2857891242957108,0.2699939917616396,0.4442168839426497,A,H,0
2024-09-21,EPL,Leicester,Everton,0.45612230495684314,0.28478019048295444,0.2590975045602025,H,D,0
2024-09-21,EPL,Liverpool,Bournemouth,0.7173938942007616,0.1919696336244062,0.0906364721748321,H,H,1
2024-09-21,EPL,Southampton,Ipswich,0.34881329342607464,0.2921414781492513,0.359045228424674,A,D,0
2024-09-21,EPL,Crystal Palace,Man United,0.3538166342678132,0.2792882465587462,0.3668951191734407,A,D,0
2024-09-21,EPL,Tottenham,Brentford,0.5710627132147472,0.2429930279738755,0.18594425881137727,H,H,1
2024-09-22,SerieA,Roma,Udinese,0.5280401124377128,0.27553612504031366,0.19642376252197347,H,H,1
2024-09-22,Bundesliga,Leverkusen,Wolfsburg,0.7816838445126009,0.14826424235515187,0.0700519131322472,H,H,1
2024-09-22,Ligue1,Lyon,Marseille,0.3240668277082144,0.2962630713200359,0.3796701009717497,A,A,1
2024-09-22,Ligue1,Brest,Toulouse,0.5276121320171723,0.2707502586518379,0.2016376093309898,H,H,1
2024-09-22,Ligue1,Angers,Nantes,0.2538600615140098,0.29150821807758426,0.454631720408406,A,D,0
2024-09-22,Ligue1,Monaco,Le Havre,0.684153290208754,0.2109811260155602,0.10486558377568567,H,H,1
2024-09-22,LaLiga,Vallecano,Ath Madrid,0.1750678821861731,0.2492242195979186,0.5757078982159084,A,D,0
2024-09-22,LaLiga,Villarreal,Barcelona,0.2171173578875508,0.24986413100236993,0.5330185111100793,A,A,1
2024-09-22,LaLiga,Ath Bilbao,Celta,0.6072624523642631,0.2339426174747237,0.15879493016101312,H,H,1
2024-09-22,Bundesliga,Stuttgart,Dortmund,0.42285866377985365,0.25369727169605527,0.3234440645240911,H,H,1
2024-09-22,LaLiga,Getafe,Leganes,0.4349100338045072,0.3243909445115981,0.24069902168389473,H,D,0
2024-09-22,SerieA,Fiorentina,Lazio,0.36725171493872977,0.30293432737097603,0.32981395769029426,H,H,1
2024-09-22,SerieA,Monza,Bologna,0.2585831581004528,0.30357071458865525,0.437846127310892,A,A,1
2024-09-22,SerieA,Inter,Milan,0.6247195342089618,0.22840347018689974,0.14687699560413842,H,A,0
2024-09-22,Bundesliga,St Pauli,RB Leipzig,0.13242875159604434,0.19383080354566984,0.6737404448582858,A,D,0
2024-09-22,Ligue1,Montpellier,Auxerre,0.48657255618343503,0.30071355939216116,0.2127138844244038,H,H,1
2024-09-22,EPL,Man City,Arsenal,0.44345460114973523,0.312992762287987,0.2435526365622778,H,D,0
