team,rating,RD,sigma,mu,phi
Monaco,1742.71,62.36,0.058985,1.397171,0.358981
Atalanta BC,1742.64,86.57,0.060001,1.396733,0.498359
Hoffenheim,1741.79,62.21,0.059475,1.391851,0.358127
Lazio,1739.81,62.06,0.059013,1.380457,0.357268
Leeds,1734.85,62.45,0.059026,1.351896,0.359475
Marseille,1734.39,62.13,0.059022,1.349261,0.357631
Betis,1730.44,62.18,0.058838,1.326504,0.357909
Everton,1728.21,61.67,0.058929,1.313656,0.355001
Rennes,1727.85,61.96,0.059065,1.311621,0.356672
Bologna,1726.85,62.09,0.058973,1.305855,0.357418
Strasbourg,1724.93,61.59,0.059079,1.294804,0.354568
Nott'm Forest,1723.92,61.8,0.058861,1.288974,0.35573
Rangers,1723.23,65.05,0.059408,1.285031,0.374445
Freiburg,1722.95,62.13,0.059082,1.28338,0.357655
Fulham,1719.27,61.65,0.059055,1.262246,0.354911
Villarreal,1719.09,62.26,0.059103,1.261189,0.358422
Crystal Palace,1718.05,61.7,0.058903,1.255211,0.355152
Club Brugge KV,1713.83,84.86,0.059986,1.230894,0.488503
Mainz,1708.59,62.07,0.059132,1.200734,0.357276
Fiorentina,1705.78,61.89,0.058957,1.184551,0.356295
Hearts,1700.38,62.89,0.059172,1.153456,0.361999
Porto,1693.18,123.6,0.059997,1.112028,0.711477
Galatasaray SK,1692.94,95.12,0.060006,1.110627,0.547555
Augsburg,1686.9,62.15,0.059443,1.075866,0.357776
PAE Olympiakos SFP,1684.84,118.04,0.059998,1.064047,0.67948
GNK Dinamo Zagreb,1684.02,125.04,0.059995,1.059321,0.719777
Tottenham,1683.47,61.77,0.05901,1.056149,0.355566
Ein Frankfurt,1681.66,61.93,0.059054,1.045705,0.356517
Feyenoord Rotterdam,1678.42,66.34,0.05992,1.027075,0.38191
Celta,1673.52,61.84,0.058816,0.998883,0.355988
Racing Club de Lens,1670.5,129.21,0.059998,0.98145,0.743774
Benfica,1667.37,83.77,0.060008,0.963434,0.48222
West Ham,1667.22,62.53,0.058984,0.962616,0.359964
Toulouse,1667.15,61.87,0.059012,0.962182,0.356141
M'gladbach,1667.01,62.06,0.059084,0.961412,0.357257
Udinese,1666.85,62.09,0.059095,0.960492,0.357404
Vallecano,1666.26,61.76,0.059095,0.957092,0.355525
Sassuolo,1662.88,62.48,0.059449,0.937641,0.359648
Paris FC,1661.39,62.73,0.059655,0.929007,0.361105
Sunderland,1661.06,63.2,0.059054,0.927134,0.363836
Lorient,1658.17,62.31,0.059046,0.910481,0.358699
England,1657.48,122.11,0.059993,0.906529,0.702948
Real Sociedad de Fútbol,1657.0,127.75,0.059994,0.90377,0.735367
Ath Bilbao,1656.26,61.27,0.058742,0.899514,0.352713
Genoa,1654.87,62.09,0.059113,0.891515,0.357403
Royale Union Saint-Gilloise,1654.66,124.35,0.060006,0.890282,0.715841
Valencia,1652.63,61.26,0.058884,0.878632,0.352619
Torino,1651.62,61.86,0.058906,0.872803,0.356117
Union Berlin,1651.31,62.46,0.059442,0.870988,0.359552
Stade Brestois 29,1648.11,112.38,0.059996,0.852572,0.646886
Brest,1647.97,61.85,0.059249,0.851789,0.356037
Copenhagen,1645.41,103.78,0.059993,0.837064,0.597401
Parma,1643.11,63.0,0.058975,0.823794,0.362659
SSC Napoli,1641.92,95.46,0.059982,0.816957,0.549484
Nice,1640.09,61.99,0.058969,0.806397,0.356818
Venezia,1638.44,63.78,0.059522,0.796922,0.367174
Hamburg,1637.88,62.62,0.059143,0.793687,0.360445
Sociedad,1636.62,61.53,0.058803,0.786437,0.354224
Werder Bremen,1634.51,61.94,0.059162,0.774281,0.356549
Alaves,1633.08,62.28,0.059165,0.766046,0.358495
Levante,1628.77,61.81,0.058941,0.741258,0.355828
Auxerre,1628.39,62.68,0.058912,0.739093,0.360831
Getafe,1627.71,61.96,0.05921,0.735183,0.356696
France,1623.28,130.35,0.059996,0.709631,0.750335
Twente,1622.61,63.43,0.059906,0.705799,0.365129
Osasuna,1621.43,61.49,0.058957,0.699014,0.353986
Ajax,1620.36,63.71,0.059914,0.692849,0.366725
Hibernian,1618.96,62.25,0.059214,0.684814,0.358352
Frosinone,1615.81,62.44,0.0593,0.666666,0.359449
Cagliari,1614.26,62.58,0.058928,0.657706,0.360241
Wolfsburg,1611.9,62.73,0.059028,0.644148,0.3611
Girona,1608.16,62.16,0.059376,0.622614,0.357849
Sevilla,1608.07,62.14,0.058859,0.622087,0.357691
Motherwell,1606.32,62.15,0.059275,0.612029,0.357739
Germany,1605.48,136.9,0.059994,0.607189,0.788088
Elche,1604.87,61.91,0.059007,0.603691,0.356394
Espanol,1604.33,61.81,0.058816,0.60057,0.355799
Le Havre,1603.11,62.54,0.058826,0.593577,0.36003
Mallorca,1603.03,61.81,0.059045,0.593062,0.355808
FC Koln,1601.1,62.8,0.059096,0.581981,0.361521
Paphos,1597.68,122.71,0.059993,0.562282,0.706373
Schalke 04,1597.3,61.49,0.059074,0.560106,0.353983
FC Utrecht,1596.36,63.75,0.059956,0.554668,0.366959
Lecce,1594.94,63.5,0.059253,0.546533,0.365533
Coventry,1593.5,62.11,0.05899,0.538255,0.357524
Wolves,1590.42,63.78,0.05898,0.520493,0.367168
Paderborn,1587.66,61.65,0.059515,0.504609,0.354894
NEC,1587.29,63.2,0.059948,0.502471,0.363783
Elversberg,1587.13,62.29,0.059941,0.501579,0.358569
Santander,1585.54,61.56,0.05902,0.492431,0.354343
Hannover,1585.5,61.53,0.059104,0.492151,0.354198
Qarabağ Ağdam FK,1585.33,107.25,0.059997,0.491201,0.617361
Heidenheim,1584.85,63.88,0.059625,0.488412,0.367713
Monza,1583.17,62.75,0.059797,0.478792,0.361236
Burnley,1581.87,63.8,0.058972,0.471275,0.367249
FK Shakhtar Donetsk,1581.85,109.26,0.060001,0.471183,0.628934
Angers,1580.8,62.6,0.059228,0.465128,0.360362
AZ,1578.27,63.55,0.059931,0.450532,0.365844
Ipswich,1577.56,61.98,0.058912,0.446453,0.356813
La Coruna,1570.52,61.22,0.058893,0.405926,0.352412
St Pauli,1566.81,63.01,0.059184,0.384589,0.362697
Turkey,1565.56,133.58,0.059999,0.37739,0.768944
Palermo,1564.3,61.84,0.059252,0.370123,0.356004
Southampton,1564.15,61.38,0.058975,0.369283,0.353326
Switzerland,1563.79,134.55,0.059994,0.367211,0.774552
Almeria,1563.61,61.29,0.059115,0.36619,0.352785
Las Palmas,1563.04,61.19,0.058905,0.362906,0.352219
Netherlands,1561.24,126.94,0.059999,0.352523,0.730705
Cremonese,1560.47,63.46,0.05951,0.34808,0.36529
Reims,1559.99,62.7,0.059277,0.345345,0.360916
Millwall,1554.34,61.54,0.059203,0.312813,0.354233
Malaga,1551.51,60.87,0.059027,0.296524,0.350415
Le Mans,1550.06,66.29,0.059271,0.288175,0.38159
Oviedo,1549.97,62.48,0.059019,0.287671,0.359645
SC Heerenveen,1548.13,63.08,0.059935,0.277076,0.363098
Eibar,1545.31,60.99,0.059148,0.260826,0.351089
Portugal,1543.73,135.61,0.060001,0.251758,0.780642
Nantes,1543.38,63.39,0.058854,0.249723,0.364894
Burgos,1542.44,61.06,0.059766,0.244321,0.351499
Troyes,1539.46,61.32,0.059102,0.227143,0.35301
Rodez,1537.63,61.52,0.059738,0.216592,0.354116
Siena,1534.99,62.06,0.059534,0.201406,0.357239
St Etienne,1532.49,62.43,0.058853,0.18702,0.359398
Bochum,1531.63,61.2,0.059137,0.182065,0.352284
Falkirk,1530.77,68.39,0.059797,0.177139,0.393711
Verona,1529.73,64.42,0.059224,0.171115,0.370825
Castellon,1526.27,61.5,0.059729,0.151195,0.35402
Dundee United,1522.33,62.48,0.059334,0.128557,0.35967
M'Gladbach,1522.07,71.27,0.059991,0.127044,0.410261
Ukraine,1521.27,155.2,0.06,0.122461,0.893415
Hertha,1516.6,60.97,0.059113,0.095532,0.350992
Middlesbrough,1515.13,61.46,0.058878,0.087075,0.353776
Kaiserslautern,1515.06,60.99,0.059151,0.086705,0.351097
Reutlingen,1515.0,66.04,0.059934,0.086355,0.380168
Catanzaro,1512.44,61.92,0.059837,0.07163,0.356428
Kilmarnock,1512.05,62.07,0.059194,0.06938,0.357296
Albacete,1511.31,60.65,0.058853,0.065111,0.349126
Wrexham,1510.75,64.89,0.059963,0.061878,0.37351
Nurnberg,1509.96,61.03,0.059098,0.057331,0.351338
Darmstadt,1509.43,61.31,0.059643,0.054256,0.352921
Austria,1506.48,143.32,0.060002,0.0373,0.825012
Holstein Kiel,1504.79,61.76,0.059785,0.027545,0.355501
Sporting Clube de Braga,1502.89,135.84,0.060001,0.016633,0.781942
Groningen,1502.78,63.68,0.059942,0.015981,0.3666
Karlsruhe,1501.14,61.06,0.059191,0.00657,0.351479
Cordoba,1500.58,61.2,0.059291,0.003318,0.352273
SK Sturm Graz,1499.8,136.07,0.060009,-0.001166,0.783304
Rouen,1498.74,175.28,0.059998,-0.00724,1.008991
Metz,1498.16,63.72,0.058928,-0.010603,0.366788
Dundee,1496.99,62.64,0.059607,-0.017305,0.36058
Murcia,1496.62,60.84,0.059522,-0.019464,0.350203
Andorra,1495.92,62.11,0.05991,-0.02346,0.357532
Go Ahead Eagles,1495.67,62.83,0.05989,-0.024926,0.361651
Chievo,1492.46,61.46,0.05926,-0.043432,0.353807
Montpellier,1492.12,61.38,0.058902,-0.045355,0.353338
Merida,1491.89,61.11,0.059771,-0.046659,0.351762
AC Sparta Praha,1490.24,133.08,0.059993,-0.056183,0.766072
Annecy,1489.93,61.44,0.059891,-0.057953,0.353687
Arezzo,1488.71,61.91,0.059902,-0.064973,0.356369
Ceuta,1488.55,66.23,0.059963,-0.065908,0.381247
Norwich,1486.19,60.85,0.058823,-0.079501,0.350295
Aberdeen,1485.71,62.1,0.059115,-0.082244,0.35746
Inverness C,1484.48,61.99,0.059711,-0.089366,0.35683
Pisa,1482.93,64.08,0.059592,-0.098262,0.368893
Bordeaux,1481.26,61.06,0.058963,-0.107892,0.351515
Georgia,1480.24,146.06,0.059998,-0.11376,0.840767
Red Star,1479.31,62.28,0.059848,-0.119099,0.358516
Swansea,1478.51,60.98,0.059327,-0.123712,0.351001
Telstar 1963,1478.24,72.46,0.059982,-0.125236,0.417118
Sparta Rotterdam,1477.26,62.78,0.059934,-0.130924,0.361407
Hull,1476.68,61.03,0.059355,-0.134263,0.351307
Ciudad de Murcia,1475.93,61.24,0.059863,-0.138563,0.352508
Magdeburg,1475.46,61.64,0.059894,-0.141277,0.354854
Juve Stabia,1475.16,61.87,0.059736,-0.143009,0.356151
Trapani,1474.17,65.03,0.05979,-0.148706,0.374332
Fortuna Dusseldorf,1472.57,61.37,0.05953,-0.157898,0.353287
Catania,1472.05,61.31,0.059532,-0.160905,0.352937
Belgium,1470.51,143.56,0.059998,-0.169731,0.826417
Granada,1470.08,60.98,0.059429,-0.172233,0.351006
SK Slavia Praha,1470.0,129.0,0.05999,-0.172689,0.742575
Sheffield United,1468.94,60.94,0.058986,-0.178799,0.350827
St Mirren,1467.94,62.37,0.059497,-0.184578,0.359013
Derby,1467.62,61.02,0.058863,-0.186384,0.351247
Italy,1466.66,142.8,0.059995,-0.191913,0.822009
Dresden,1466.53,65.21,0.059623,-0.192663,0.375387
Piacenza ,1466.47,177.39,0.059998,-0.193009,1.021127
Bielefeld,1465.72,63.4,0.059249,-0.197323,0.36497
Ein Trier,1465.65,66.73,0.059966,-0.197729,0.384133
Sp Gijon,1463.77,60.71,0.058813,-0.208557,0.349496
Denmark,1462.7,144.43,0.059993,-0.214711,0.831429
Gutersloh,1462.45,62.39,0.059882,-0.216179,0.359147
Modena,1458.93,61.33,0.05923,-0.236401,0.353061
Reggina,1456.03,61.42,0.059345,-0.253095,0.353558
Leganes,1455.81,61.36,0.059231,-0.254396,0.353208
Hungary,1455.34,155.77,0.06,-0.257112,0.896669
Slovenia,1454.85,145.03,0.059994,-0.259893,0.834839
Greuther Furth,1454.66,61.28,0.059178,-0.261023,0.352755
Bristol City,1454.65,61.04,0.059238,-0.261074,0.351363
PEC Zwolle,1453.94,63.29,0.059904,-0.265147,0.364355
Fortuna Sittard,1453.3,63.12,0.059913,-0.268803,0.363332
Birmingham,1452.6,61.36,0.058893,-0.27286,0.353219
Serbia,1452.54,154.37,0.059996,-0.273187,0.888606
Empoli,1451.96,61.73,0.059088,-0.276566,0.355341
Brescia,1451.78,60.92,0.058975,-0.277556,0.35069
Partick,1451.46,62.4,0.059742,-0.279409,0.359199
Foggia,1451.08,61.82,0.059852,-0.28161,0.355845
Lubeck,1449.93,78.82,0.059929,-0.288231,0.453705
Villareal,1448.9,67.69,0.059956,-0.294172,0.389639
Avellino,1448.19,65.21,0.059583,-0.298258,0.375398
FK Crvena Zvezda,1448.01,122.34,0.059999,-0.299284,0.704271
Ponferradina,1446.13,61.23,0.059584,-0.310122,0.352489
Salernitana,1445.8,61.5,0.059431,-0.312018,0.354042
Aachen,1445.68,62.29,0.05968,-0.312683,0.358594
Mantova,1445.53,62.27,0.059699,-0.313551,0.358473
Beauvais,1445.47,64.62,0.059762,-0.313915,0.37197
Aalen,1444.91,62.4,0.059913,-0.317113,0.359193
Real Madrid B,1444.83,61.17,0.059872,-0.31757,0.352111
Braunschweig,1444.82,61.99,0.059597,-0.317651,0.356838
Kaiserslautern ,1444.79,71.34,0.059975,-0.317786,0.410663
Amorebieta,1443.89,63.07,0.059924,-0.323015,0.363052
Charleville,1443.82,66.96,0.05995,-0.323393,0.385475
Sampdoria,1442.37,61.07,0.059002,-0.331735,0.351538
Luton,1442.22,61.47,0.059598,-0.33261,0.353848
Slovakia,1440.11,145.13,0.059999,-0.344758,0.835463
Ross County,1439.98,62.31,0.059669,-0.345532,0.358701
Ath Madrid B,1438.54,60.99,0.059878,-0.353794,0.351081
Rimini,1438.02,61.32,0.05986,-0.35681,0.353
Ascoli,1438.01,61.25,0.059295,-0.356869,0.352574
Guadalajara,1437.95,61.88,0.059942,-0.357184,0.356189
SBV Excelsior,1437.95,66.21,0.059957,-0.357205,0.381135
Grenoble,1436.98,61.32,0.059362,-0.362778,0.352968
Portsmouth,1436.05,61.39,0.059261,-0.368122,0.353365
Sochaux,1435.81,61.59,0.059052,-0.369486,0.354565
Mirandes,1435.26,61.18,0.059548,-0.372647,0.352195
TB Berlin,1434.02,62.47,0.059919,-0.379814,0.359614
West Brom,1432.64,60.79,0.058863,-0.387735,0.349914
Romania,1432.27,142.75,0.059998,-0.389868,0.821741
Ternana,1432.26,61.82,0.059537,-0.389915,0.355884
Dunkerque,1431.54,61.55,0.059889,-0.394067,0.35432
Perugia,1431.23,61.45,0.059488,-0.395898,0.353741
Wuppertaler,1431.23,69.27,0.059983,-0.395898,0.398743
UCAM Murcia,1431.21,65.87,0.059958,-0.395962,0.379175
Ajaccio,1430.48,61.53,0.059084,-0.400176,0.354218
Offenbach,1430.37,62.74,0.059887,-0.400827,0.361156
Duisburg,1430.01,62.34,0.059407,-0.402903,0.358841
Leicester,1429.87,61.15,0.058949,-0.403706,0.352012
Koblenz,1428.31,62.17,0.059879,-0.412682,0.357863
Croatia,1427.8,152.34,0.059995,-0.415617,0.876941
Munich 1860,1427.41,62.03,0.059359,-0.417838,0.357086
F Koln,1426.71,62.06,0.059774,-0.421906,0.357228
Cesena,1426.19,61.63,0.059371,-0.424876,0.35479
Pau FC,1425.22,61.66,0.059825,-0.430445,0.354926
Sociedad B,1425.07,63.83,0.059943,-0.431325,0.367421
Carrarese,1425.07,62.12,0.059907,-0.431314,0.357616
Blackburn,1424.84,61.0,0.058894,-0.432684,0.351167
Preston,1423.46,60.94,0.059162,-0.440609,0.350802
Sabadell,1422.78,64.67,0.059805,-0.444536,0.372247
Padova,1422.46,65.48,0.05967,-0.446351,0.376957
Evian Thonon Gaillard,1422.42,61.55,0.059814,-0.446591,0.354324
Eldense,1422.38,61.67,0.059924,-0.446788,0.354997
Sudtirol,1422.09,61.37,0.059853,-0.448474,0.353299
Benevento,1421.67,61.56,0.059794,-0.450916,0.354384
St Johnstone,1421.41,63.01,0.059476,-0.452401,0.362736
Burghausen,1421.32,62.24,0.059905,-0.452928,0.35827
Valladolid,1421.02,61.37,0.058741,-0.454632,0.3533
Valence,1420.71,74.4,0.059825,-0.456417,0.4283
Wasquehal,1420.5,64.66,0.059789,-0.457622,0.372197
Bari,1420.44,61.4,0.059027,-0.458003,0.353447
Saarbrucken,1420.4,62.89,0.059823,-0.458198,0.362025
Erfurt,1420.39,72.16,0.059971,-0.458263,0.415404
Perpignan,1420.23,67.04,0.059954,-0.459195,0.385908
Alcorcon,1420.03,63.05,0.059509,-0.460325,0.36293
Dijon,1419.66,61.68,0.059294,-0.462501,0.355036
Spezia,1419.24,61.41,0.059372,-0.464865,0.353477
Leonesa,1418.5,65.91,0.059941,-0.469142,0.379408
Leipzig,1418.21,61.91,0.059873,-0.470843,0.356371
Guingamp,1418.07,61.02,0.058981,-0.471625,0.351234
Hamilton,1416.82,63.67,0.059744,-0.47882,0.366529
Spal,1416.78,61.71,0.059751,-0.479047,0.355223
Villarreal B,1416.78,62.1,0.059829,-0.479068,0.357502
Virtus Lanciano,1416.76,61.35,0.059788,-0.479148,0.353174
Essen,1416.75,64.91,0.059917,-0.479213,0.373642
Piacenza,1416.64,61.23,0.059403,-0.479887,0.352469
Notts County,1416.59,61.73,0.059941,-0.480123,0.355367
Numancia,1416.1,62.44,0.059104,-0.482966,0.359427
Llagostera,1415.71,61.83,0.05994,-0.485228,0.355922
Novara,1415.02,61.5,0.059772,-0.4892,0.354045
Lerida,1414.84,63.58,0.059961,-0.490205,0.365981
QPR,1413.37,60.82,0.058957,-0.498705,0.350098
Laval,1413.17,61.58,0.059236,-0.499811,0.354461
Extremadura UD,1413.14,63.34,0.059938,-0.499985,0.364603
Quevilly Rouen,1413.09,61.6,0.059883,-0.500303,0.354619
Antwerp,1412.69,145.39,0.060007,-0.502589,0.836942
Vannes,1411.88,61.48,0.059913,-0.507232,0.353896
Tenerife,1409.6,61.31,0.058802,-0.520393,0.352921
PreuÃen MÃ¼nster,1409.31,63.19,0.059929,-0.522053,0.363739
Real Union,1408.81,66.55,0.059967,-0.524937,0.383104
Stuttgarter K,1408.47,62.27,0.059803,-0.526866,0.358442
RB Salzburg,1408.34,117.33,0.060004,-0.527637,0.675389
Red Star 93,1407.01,61.86,0.059869,-0.535293,0.356106
Clermont,1406.63,61.47,0.059254,-0.537478,0.353851
Pontevedra,1406.35,67.54,0.059968,-0.539117,0.388813
Bastia,1405.75,61.56,0.059134,-0.542521,0.354352
Mannheim,1405.38,65.43,0.059732,-0.544692,0.376655
CZ Jena,1405.08,63.72,0.059803,-0.546427,0.366806
Uerdingen,1404.67,62.94,0.059804,-0.548785,0.362305
Unterhaching,1404.33,62.56,0.059674,-0.550722,0.360121
Watford,1403.32,60.81,0.058901,-0.556551,0.35003
Frankfurt FSV,1403.16,62.32,0.059758,-0.557459,0.358731
Hercules,1402.2,60.96,0.059586,-0.562978,0.350923
Ulm,1402.08,71.18,0.059879,-0.563673,0.409724
Dusseldorf,1401.64,62.59,0.059819,-0.566232,0.360307
Huddersfield,1401.17,61.41,0.059311,-0.568894,0.353527
Cittadella,1400.1,61.41,0.059391,-0.575082,0.353507
Pro Vercelli,1399.97,61.8,0.059792,-0.575821,0.355743
Plymouth,1399.86,62.25,0.059693,-0.576438,0.358324
Albania,1399.41,153.6,0.059996,-0.579046,0.884179
Salamanca,1399.38,61.44,0.059493,-0.579189,0.353656
Jaen,1398.5,65.0,0.059854,-0.5843,0.374163
Bury,1398.07,62.13,0.059884,-0.586734,0.357656
Oldham,1397.99,61.71,0.059848,-0.587206,0.355251
Charlton,1397.58,63.0,0.059208,-0.58955,0.362674
Huesca,1397.43,61.45,0.059351,-0.590461,0.353712
Compostela,1397.3,64.28,0.059597,-0.59121,0.370041
Wigan,1397.13,62.67,0.059456,-0.59218,0.360749
Virtus Entella,1396.94,65.51,0.059679,-0.593255,0.377112
Oxford,1396.73,62.06,0.059777,-0.59446,0.357231
Sandhausen,1396.32,62.69,0.059689,-0.596815,0.360845
Poli Ejido,1396.2,61.34,0.059768,-0.597492,0.353088
Gillingham,1395.5,62.36,0.05981,-0.601523,0.358975
Hansa Rostock,1395.43,62.63,0.059415,-0.601972,0.360508
Vicenza,1395.23,63.01,0.059234,-0.603123,0.362735
Toulon,1394.01,61.89,0.059924,-0.610139,0.356289
Cadiz,1393.76,61.12,0.059388,-0.611548,0.351843
Erzgebirge Aue,1393.74,62.04,0.059535,-0.611686,0.357145
Crewe,1393.5,62.29,0.059705,-0.61309,0.358542
Wycombe,1393.36,68.58,0.05998,-0.613863,0.394779
Osnabruck,1393.28,66.56,0.059813,-0.614318,0.383152
Besancon,1393.07,159.27,0.059999,-0.615567,0.916832
Latina,1391.53,61.51,0.059791,-0.624407,0.354056
Ancona,1391.09,61.31,0.059875,-0.626916,0.352903
NAC Breda,1391.03,65.21,0.059937,-0.627305,0.375385
Chambly,1390.5,63.38,0.059955,-0.630334,0.364837
Ibiza,1390.41,62.44,0.059901,-0.630878,0.35942
Messina,1390.39,62.09,0.059742,-0.630953,0.357392
Sedan,1390.22,61.35,0.059462,-0.63194,0.353141
Zwickau,1389.47,62.76,0.059859,-0.636237,0.361297
Wattenscheid,1388.97,63.33,0.059832,-0.639143,0.364573
Toledo,1388.78,61.72,0.059892,-0.640235,0.355276
Burton,1388.6,62.58,0.059925,-0.641245,0.360229
RW Essen,1386.96,69.18,0.05997,-0.650683,0.39822
Reggiana,1386.53,61.81,0.059779,-0.653182,0.355792
Triestina,1385.85,61.6,0.059676,-0.657081,0.354569
Logrones,1385.63,66.27,0.059682,-0.658365,0.381483
Stoke,1385.0,60.91,0.058946,-0.661983,0.350649
Beziers,1384.33,68.18,0.059969,-0.665853,0.392483
Cardiff,1383.84,61.34,0.059178,-0.668645,0.353103
Walsall,1383.68,61.84,0.059846,-0.669576,0.355994
Boulogne,1383.0,68.93,0.059838,-0.673486,0.396793
Nocerina,1382.58,67.93,0.059971,-0.675948,0.39104
Rayo Majadahonda,1381.69,66.53,0.059967,-0.681058,0.382972
Nancy,1381.63,65.14,0.059121,-0.681369,0.374965
Reading,1381.15,61.54,0.059135,-0.684143,0.354265
Badajoz,1381.09,62.36,0.059741,-0.684501,0.358985
Recreativo,1381.0,61.24,0.059346,-0.685015,0.352519
Livingston,1380.77,65.93,0.059654,-0.686356,0.379542
Wehen,1380.5,65.99,0.059899,-0.687915,0.379856
Czechia,1380.49,152.23,0.059997,-0.687936,0.876334
Cosenza,1380.05,61.72,0.05968,-0.690478,0.355266
Homburg,1379.59,63.76,0.059927,-0.693139,0.367035
Extremadura,1379.39,62.32,0.059788,-0.694282,0.35874
Zaragoza,1378.36,60.81,0.058651,-0.700221,0.350041
Pescara,1377.76,65.59,0.059489,-0.703668,0.377565
Poland,1376.95,157.52,0.06,-0.708347,0.906739
Oberhausen,1375.25,62.28,0.059741,-0.718146,0.358513
Nimes,1374.73,61.6,0.059361,-0.721109,0.354591
Orense,1374.06,62.02,0.05993,-0.724994,0.35703
RKC Waalwijk,1373.58,67.28,0.059946,-0.727724,0.387267
Colchester,1373.5,61.71,0.059914,-0.728213,0.355241
Barcelona B,1373.27,63.33,0.059778,-0.729519,0.364529
Cottbus,1372.59,62.31,0.059555,-0.733408,0.358695
Gimnastic,1372.06,61.61,0.059576,-0.736467,0.354677
Ajaccio GFCO,1371.95,61.83,0.059798,-0.737114,0.355914
Blackpool,1371.78,62.0,0.059598,-0.738078,0.356904
Raith Rvs,1371.69,64.35,0.059943,-0.738626,0.370404
Almere,1371.59,66.51,0.059934,-0.73921,0.382859
Volendam,1371.28,68.21,0.059964,-0.740963,0.392639
Scotland,1369.98,154.0,0.059999,-0.748452,0.886514
Pistoiese,1369.59,71.95,0.059962,-0.750689,0.414201
Lleida,1369.45,61.84,0.059762,-0.751516,0.35596
Siegen,1368.2,71.14,0.059975,-0.758718,0.40953
Regensburg,1367.88,65.48,0.059769,-0.760545,0.376927
Varese,1367.46,61.74,0.05979,-0.762983,0.355427
Terrassa,1367.41,62.58,0.059913,-0.763233,0.36025
Fuenlabrada,1367.03,61.83,0.059868,-0.765414,0.355949
Carpi,1366.91,61.72,0.059775,-0.766149,0.355285
Meppen,1366.53,62.43,0.059793,-0.768298,0.359351
Concarneau,1365.85,67.69,0.059966,-0.772232,0.389678
Granada 74,1365.81,66.47,0.059953,-0.772477,0.382629
Ingolstadt,1365.63,64.88,0.059703,-0.773481,0.373463
Cultural Leonesa,1365.1,67.77,0.059973,-0.776565,0.390139
Doncaster,1364.67,63.42,0.059793,-0.779006,0.365075
Crotone,1364.58,62.52,0.059418,-0.77955,0.359912
U.Las Palmas,1363.52,67.59,0.059961,-0.785634,0.389086
Mallorca B,1363.17,66.27,0.05996,-0.78765,0.381469
Creteil,1362.67,61.61,0.059586,-0.790513,0.354659
BSC Young Boys,1362.36,117.45,0.059987,-0.79234,0.676073
FeralpiSalo,1362.36,69.69,0.05998,-0.792342,0.401171
Mulhouse,1362.05,61.8,0.059915,-0.794099,0.35574
Wurzburger Kickers,1361.85,67.82,0.059941,-0.795261,0.390398
Bourg Peronnas,1360.45,62.25,0.059923,-0.803293,0.358328
Dunfermline,1360.2,67.55,0.059646,-0.804779,0.388841
Lugo,1359.72,62.21,0.059497,-0.807506,0.358114
Portogruaro,1358.87,66.76,0.059974,-0.81241,0.384282
Grimsby,1358.17,61.99,0.059634,-0.816448,0.356848
Istres,1357.56,61.53,0.059618,-0.819922,0.354177
Martigues,1357.39,72.45,0.059706,-0.820956,0.417041
Ferrol,1357.19,62.42,0.059718,-0.822074,0.359294
