team,elo_rating
Palermo,1574.08
St Pauli,1572.05
St Etienne,1567.99
Burgos,1567.79
Rodez,1567.69
Spain,1566.35
Porto,1557.64
Millwall,1554.86
Siena,1554.64
Castellon,1554.47
SC Heerenveen,1549.67
PAE Olympiakos SFP,1548.24
GNK Dinamo Zagreb,1547.41
SSC Napoli,1543.21
Le Mans,1541.85
Bochum,1540.49
Real Sociedad de Fútbol,1540.07
Verona,1538.83
Copenhagen,1538.64
Albacete,1537.74
Stade Brestois 29,1536.85
Metz,1536.03
England,1533.3
Royale Union Saint-Gilloise,1530.17
Racing Club de Lens,1529.04
Andorra,1527.35
Merida,1526.85
Paphos,1526.72
Montpellier,1525.82
Murcia,1525.05
France,1524.81
Hertha,1524.59
Middlesbrough,1524.26
Annecy,1523.18
Germany,1522.66
Ciudad de Murcia,1522.41
M'Gladbach,1522.03
Kaiserslautern,1520.38
Reutlingen,1519.02
Darmstadt,1518.62
Bordeaux,1517.96
Nurnberg,1517.64
Cordoba,1515.44
FK Shakhtar Donetsk,1515.43
Catanzaro,1515.1
Holstein Kiel,1514.49
Arezzo,1513.65
Switzerland,1512.59
Qarabağ Ağdam FK,1512.05
Groningen,1511.74
Netherlands,1510.76
Turkey,1510.23
Portugal,1509.2
Wrexham,1506.62
Karlsruhe,1504.22
Austria,1501.69
Chievo,1501.4
Rouen,1500.85
Ukraine,1500.37
Ceuta,1498.13
Granada,1498.09
Go Ahead Eagles,1497.22
Piacenza ,1497.15
Kilmarnock,1496.4
Red Star,1496.21
Sporting Clube de Braga,1495.66
Dundee United,1495.39
Telstar 1963,1494.77
Sp Gijon,1494.17
Norwich,1493.49
AC Sparta Praha,1493.4
FK Crvena Zvezda,1493.35
Pisa,1493.08
Falkirk,1492.82
Belgium,1491.6
Italy,1491.2
Serbia,1490.87
Catania,1490.21
Georgia,1490.17
Slovakia,1489.67
Denmark,1489.49
Hungary,1489.4
Magdeburg,1488.61
Slovenia,1488.45
Leganes,1487.73
Croatia,1487.05
Romania,1486.47
Besancon,1486.27
SK Slavia Praha,1485.92
Charleville,1484.81
SK Sturm Graz,1483.99
Beauvais,1481.7
Inverness C,1481.68
Albania,1481.1
Czechia,1480.39
Real Madrid B,1480.02
Sochaux,1478.98
Bielefeld,1478.4
Trapani,1477.25
Swansea,1477.08
Poland,1476.59
Sheffield United,1476.04
Fortuna Dusseldorf,1475.69
Scotland,1475.57
Sparta Rotterdam,1475.4
Antwerp,1475.32
Hull,1474.3
Ein Trier,1472.07
Derby,1471.08
Dundee,1470.47
ŠK Slovan Bratislava,1469.9
Guadalajara,1469.07
Juve Stabia,1468.25
Ponferradina,1468.15
Aberdeen,1468.12
Ath Madrid B,1467.52
Pontevedra,1467.18
Dunkerque,1467.02
Villareal,1466.35
Amorebieta,1466.06
UCAM Murcia,1465.32
Kaiserslautern ,1464.2
Modena,1463.75
Grenoble,1462.63
Perpignan,1462.47
RB Salzburg,1460.73
Dresden,1460.6
Empoli,1460.46
Gutersloh,1460.08
Evian Thonon Gaillard,1459.14
Rimini,1458.61
BSC Young Boys,1457.79
Ajaccio,1457.67
Brescia,1455.64
Greuther Furth,1455.24
FK Kairat,1455.12
Leonesa,1454.95
Llagostera,1454.61
Dijon,1454.59
Reggina,1454.5
Mirandes,1453.68
Foggia,1453.47
Lubeck,1452.95
PEC Zwolle,1452.1
Salernitana,1451.64
Real Union,1451.51
Erfurt,1451.47
Fortuna Sittard,1450.81
Sociedad B,1450.56
Bristol City,1449.65
Guingamp,1449.49
Wasquehal,1448.55
Valladolid,1448.46
SBV Excelsior,1448.4
Birmingham,1448.21
Wuppertaler,1447.83
Mantova,1447.32
Quevilly Rouen,1447.11
St Mirren,1446.79
Ascoli,1446.54
Aachen,1445.66
Aalen,1445.49
Numancia,1442.98
Sabadell,1442.93
Luton,1442.75
Pau FC,1441.88
Braunschweig,1441.31
Avellino,1441.01
Extremadura UD,1439.88
Partick,1439.82
Eldense,1439.0
Clermont,1437.66
Laval,1437.3
Villarreal B,1435.81
Perugia,1435.47
Valence,1435.12
TB Berlin,1434.91
Alcorcon,1434.66
Ternana,1434.54
Portsmouth,1434.3
Sampdoria,1434.05
Poli Ejido,1433.93
Algeciras,1432.93
Carrarese,1432.35
Bastia,1432.22
Tenerife,1432.17
Red Star 93,1431.93
Rayo Majadahonda,1431.74
West Brom,1431.61
Toulon,1431.42
Beziers,1431.29
F Koln,1430.78
Leicester,1430.2
Koblenz,1429.54
Hercules,1429.49
Burghausen,1428.89
Essen,1427.32
Virtus Lanciano,1427.22
Salamanca,1426.69
Chambly,1426.62
Munich 1860,1426.34
Benevento,1424.99
Vannes,1424.77
Offenbach,1424.67
Nocerina,1424.34
Compostela,1424.12
Wycombe,1423.35
Spezia,1423.02
Blackburn,1422.69
Cesena,1421.92
Jaen,1421.78
Pistoiese,1420.91
Concarneau,1420.58
Lerida,1420.56
Duisburg,1420.11
Huesca,1419.34
Spal,1419.18
Sudtirol,1418.57
Saarbrucken,1418.52
Piacenza,1418.48
Leipzig,1418.47
Ulm,1417.98
Granada 74,1417.77
U.Las Palmas,1417.38
Ross County,1417.22
Bari,1416.87
Toledo,1416.0
Notts County,1415.82
PreuÃen MÃ¼nster,1415.2
Novara,1414.72
Preston,1414.11
Padova,1414.03
Sedan,1413.85
Mallorca B,1412.39
Extremadura,1412.11
Cadiz,1411.64
RW Essen,1410.96
Siegen,1410.92
QPR,1410.44
Unterhaching,1409.5
Nimes,1409.44
Stuttgarter K,1409.04
Badajoz,1408.89
Ibiza,1407.7
Cultural Leonesa,1407.24
Orense,1406.47
Ancona,1405.82
Lleida,1405.37
Terrassa,1405.08
Oldham,1404.68
FeralpiSalo,1404.28
Recreativo,1403.82
Mannheim,1403.64
Mulhouse,1402.68
Logrones,1400.1
Uerdingen,1399.82
CZ Jena,1399.77
Boulogne,1399.73
St Johnstone,1398.6
Zaragoza,1398.57
Gretna,1397.84
Messina,1397.84
Alcoyano,1397.72
Bury,1397.71
Barcelona B,1397.38
Frankfurt FSV,1397.27
Latina,1396.72
Homburg,1396.37
Dusseldorf,1396.16
Cittadella,1395.72
Gimnastic,1395.72
Watford,1395.38
Pro Vercelli,1395.3
Fuenlabrada,1395.16
Ecija,1395.03
Vicenza,1394.8
Zwickau,1394.26
Hamilton,1393.7
Wattenscheid,1393.68
RKC Waalwijk,1393.68
Wigan,1393.63
Alessandria,1392.38
Vecindario,1391.4
Portogruaro,1391.27
Oxford,1390.21
Alicante,1389.88
NAC Breda,1389.64
Huddersfield,1389.35
Ravenna,1389.26
Triestina,1388.64
Nancy,1388.58
Sandhausen,1388.56
Crewe,1388.5
Plymouth,1387.88
Gillingham,1387.79
Oldenburg,1387.33
Hansa Rostock,1386.26
SBV Vitesse,1386.19
Willem II Tilburg,1385.69
Charlton,1385.06
Burton,1384.05
Ajaccio GFCO,1383.79
Martigues,1383.6
Creteil,1383.53
Crotone,1381.46
Yeovil,1380.91
Erzgebirge Aue,1380.26
Stoke,1379.97
Volendam,1379.87
Ingolstadt,1378.41
Ath Bilbao B,1378.18
Wehen,1378.07
Walsall,1377.91
Lugo,1377.9
Cannes,1377.14
Cottbus,1376.95
Gueugnon,1376.68
Almere,1376.38
Reggiana,1376.03
Caen,1375.89
Istres,1375.74
Bourg Peronnas,1375.69
Arles,1375.3
Osnabruck,1375.04
Colchester,1374.82
Cosenza,1374.8
Cardiff,1373.58
Wurzburger Kickers,1373.28
Reading,1373.27
Milton Keynes Dons,1372.63
Valenciennes,1372.46
Varese,1372.19
Virtus Entella,1372.06
Libourne,1371.51
Meppen,1371.16
Orleans,1370.9
St Brieuc,1370.37
Malaga B,1370.08
Grosseto,1369.76
Oberhausen,1368.99
Raith Rvs,1368.91
Pescara,1368.81
Carpi,1367.33
Schweinfurt,1365.5
Ferrol,1364.94
Gubbio,1364.56
CA Bastia,1363.82
Regensburg,1363.66
Treviso,1361.95
Dunfermline,1361.39
Blackpool,1358.21
Gallipoli,1357.81
Grimsby,1357.51
Doncaster,1357.29
Peterboro,1355.22
Xerez,1354.96
Sevilla B,1354.72
Scunthorpe,1352.04
Lorca,1350.94
Livingston,1348.93
Tours,1348.79
Sete,1346.37
Ahlen,1346.32
Niort,1346.23
Chateauroux,1344.37
Lecco,1343.97
Southend,1342.89
Tranmere,1339.31
Amiens,1339.25
Albinoleffe,1339.13
Cartagena,1339.04
Swindon,1338.69
Port Vale,1337.9
Heracles Almelo,1336.34
Barnsley,1335.59
FSV Frankfurt,1330.88
Babelsberg,1329.49
Epinal,1327.17
Ourense,1327.12
Louhans-Cuis.,1324.8
Chemnitz,1319.83
Wimbledon,1315.56
Bradford,1305.75
Pordenone,1301.09
Stockport,1296.05
Rotherham,1287.86
Reus Deportiu,1287.75
Livorno,1287.74
Bolton,1277.5
Sheffield Weds,1259.09
