bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
46,2024-02-01,West Ham,Bournemouth,H,2.4,0.548,0.2251,0.1125,56.79,0,-56.79,447.99
47,2024-02-02,Palermo,Bari,A,5.25,0.261,0.0871,0.0435,19.49,0,-19.49,428.5
48,2024-02-03,Nurnberg,Osnabruck,H,1.8,0.6136,0.1306,0.0653,27.98,0,-27.98,400.52
49,2024-02-03,Motherwell,Kilmarnock,H,3.0,0.4082,0.1123,0.0562,22.51,0,-22.51,378.01
50,2024-02-03,Granada,Las Palmas,A,3.3,0.3645,0.0883,0.0441,16.67,0,-16.67,361.34
51,2024-02-03,Spezia,Catanzaro,H,2.38,0.4837,0.1095,0.0548,19.8,0,-19.8,341.54
52,2024-02-03,Concarneau,Valenciennes,H,2.3,0.4644,0.0524,0.0262,8.95,1,11.63,353.17
53,2024-02-03,Valencia,Almeria,H,1.65,0.6535,0.1204,0.0602,21.26,1,13.82,366.99
54,2024-02-03,Leganes,Valladolid,H,2.55,0.4267,0.0568,0.0284,10.42,0,-10.42,356.57
55,2024-02-03,Freiburg,Stuttgart,H,3.1,0.4325,0.1623,0.0812,28.95,0,-28.95,327.62
56,2024-02-03,Albacete,Cartagena,A,5.25,0.2438,0.0658,0.0329,10.78,0,-10.78,316.84
57,2024-02-03,Darmstadt,Leverkusen,D,6.5,0.1999,0.0544,0.0272,8.62,0,-8.62,308.22
58,2024-02-03,Laval,Quevilly Rouen,H,2.25,0.5303,0.1545,0.0772,23.79,0,-23.79,284.42
59,2024-02-03,Preston,Ipswich,H,3.6,0.3218,0.061,0.0305,8.67,1,22.55,306.98
60,2024-02-03,Rotherham,Southampton,D,5.0,0.2611,0.0763,0.0382,11.73,0,-11.73,295.25
61,2024-02-03,Rotherham,Southampton,H,9.5,0.1951,0.1004,0.0502,14.82,0,-14.82,280.43
62,2024-02-03,Hertha,Hamburg,H,3.25,0.3637,0.0809,0.0405,11.36,0,-11.36,269.07
63,2024-02-03,Reggiana,FeralpiSalo,H,2.25,0.5254,0.1458,0.0729,19.62,0,-19.62,249.46
64,2024-02-03,Troyes,Bordeaux,H,3.6,0.3569,0.1095,0.0548,13.67,1,35.54,285.0
65,2024-02-03,Huddersfield,Sheffield Weds,H,2.4,0.524,0.184,0.092,26.22,1,36.71,321.71
66,2024-02-03,Nantes,Lens,A,2.2,0.5148,0.1105,0.0552,17.76,1,21.31,343.02
67,2024-02-04,Amorebieta,Santander,A,2.6,0.421,0.0591,0.0296,10.15,1,16.25,359.26
68,2024-02-04,Chelsea,Wolves,A,5.5,0.2321,0.0615,0.0308,11.07,1,49.79,409.06
69,2024-02-04,Napoli,Verona,H,1.4,0.7385,0.0847,0.0424,17.34,1,6.94,416.0
70,2024-02-04,Osasuna,Celta,H,2.38,0.4808,0.1046,0.0523,21.76,0,-21.76,394.24
71,2024-02-04,Espanol,Levante,A,4.5,0.2829,0.078,0.039,15.38,0,-15.38,378.86
72,2024-02-04,Arsenal,Liverpool,A,3.1,0.3629,0.0595,0.0297,11.25,0,-11.25,367.61
73,2024-02-06,Rangers,Aberdeen,H,1.22,0.8285,0.049,0.0245,9.01,1,1.98,369.59
74,2024-02-07,St Mirren,Dundee,H,2.3,0.4975,0.1109,0.0554,20.48,1,26.62,396.21
75,2024-02-07,Mainz,Union Berlin,A,3.5,0.3766,0.1273,0.0636,25.2,0,-25.2,371.01
76,2024-02-09,Wehen,Nurnberg,A,3.6,0.3312,0.074,0.037,13.73,0,-13.73,357.28
77,2024-02-09,Hamburg,Hannover,H,1.73,0.6119,0.0804,0.0402,14.36,0,-14.36,342.92
78,2024-02-09,Cadiz,Betis,A,2.6,0.4316,0.0764,0.0382,13.1,1,20.96,363.88
79,2024-02-10,Ajaccio,Guingamp,H,2.88,0.4016,0.0834,0.0417,15.17,1,28.53,392.41
80,2024-02-10,Werder Bremen,Heidenheim,A,4.33,0.2729,0.0546,0.0273,10.71,1,35.67,428.08
81,2024-02-10,Alaves,Villarreal,A,3.3,0.3751,0.1034,0.0517,22.13,0,-22.13,405.95
82,2024-02-10,Hull,Swansea,A,4.75,0.2576,0.0596,0.0298,12.1,1,45.36,451.31
83,2024-02-10,Sociedad,Osasuna,H,1.85,0.6274,0.1891,0.0946,42.69,0,-42.69,408.62
84,2024-02-10,Bari,Lecco,H,1.91,0.616,0.194,0.097,39.64,1,36.07,444.69
85,2024-02-10,Kaiserslautern,Paderborn,A,3.0,0.4092,0.1138,0.0569,25.3,1,50.61,495.29
86,2024-02-10,Sudtirol,Venezia,H,3.75,0.3703,0.1414,0.0707,35.02,0,-35.02,460.28
87,2024-02-10,FeralpiSalo,Palermo,A,2.05,0.5118,0.0468,0.0234,10.77,1,11.31,471.59
88,2024-02-10,Nott'm Forest,Newcastle,A,2.05,0.5195,0.062,0.031,14.62,1,15.35,486.94
89,2024-02-10,Blackburn,Stoke,H,2.4,0.4644,0.0819,0.0409,19.92,1,27.88,514.82
90,2024-02-10,Quevilly Rouen,Bastia,A,4.0,0.3601,0.1468,0.0734,37.79,1,113.36,628.18
91,2024-02-10,Fortuna Dusseldorf,Elversberg,H,1.8,0.6032,0.1073,0.0536,33.67,0,-33.67,594.51
92,2024-02-10,Catanzaro,Ascoli,A,4.5,0.3101,0.1129,0.0565,33.59,0,-33.59,560.92
93,2024-02-11,Sevilla,Ath Madrid,A,2.05,0.5325,0.0872,0.0436,24.46,0,-24.46,536.47
94,2024-02-11,Burgos,Ferrol,A,4.0,0.2881,0.0508,0.0254,13.63,0,-13.63,522.84
95,2024-02-11,Monza,Verona,H,2.05,0.5659,0.1525,0.0763,39.89,0,-39.89,482.95
96,2024-02-11,West Ham,Arsenal,H,6.0,0.2211,0.0653,0.0327,15.79,0,-15.79,467.15
97,2024-02-11,Cartagena,Mirandes,A,3.75,0.3102,0.0593,0.0296,13.83,0,-13.83,453.33
98,2024-02-11,Montpellier,Lyon,H,3.1,0.3786,0.0827,0.0413,18.72,0,-18.72,434.6
99,2024-02-11,Dundee,St Johnstone,A,4.0,0.3026,0.0702,0.0351,15.25,0,-15.25,419.35
100,2024-02-11,Nice,Monaco,H,2.3,0.4797,0.0795,0.0397,16.65,0,-16.65,402.7
101,2024-02-11,Lorient,Reims,H,3.75,0.3196,0.0721,0.0361,14.54,1,39.98,442.68
102,2024-02-11,Barcelona,Granada,H,1.22,0.8378,0.1005,0.0502,22.22,0,-22.22,420.46
103,2024-02-12,Juventus,Udinese,H,1.44,0.7734,0.2584,0.1292,54.32,0,-54.32,366.13
104,2024-02-12,Crystal Palace,Chelsea,H,4.2,0.3588,0.1584,0.0792,29.0,0,-29.0,337.14
105,2024-02-12,Valladolid,Albacete,H,2.0,0.5461,0.0922,0.0461,15.54,0,-15.54,321.59
106,2024-02-13,Leicester,Sheffield Weds,H,1.3,0.8414,0.3127,0.1564,50.3,1,15.09,336.68
107,2024-02-13,Swansea,Leeds,H,5.25,0.2488,0.072,0.036,12.12,0,-12.12,324.56
108,2024-02-13,Swansea,Leeds,D,4.33,0.2863,0.072,0.036,11.68,0,-11.68,312.88
109,2024-02-13,Rotherham,Hull,H,5.0,0.2896,0.112,0.056,17.52,0,-17.52,295.36
110,2024-02-14,Huddersfield,Sunderland,H,3.6,0.3295,0.0716,0.0358,10.57,1,27.49,322.85
111,2024-02-14,Preston,Middlesbrough,H,3.25,0.3883,0.1164,0.0582,18.79,1,42.28,365.13
112,2024-02-16,Inter,Salernitana,H,1.14,0.9156,0.3125,0.1563,57.07,1,7.99,373.12
113,2024-02-16,Hertha,Magdeburg,H,2.3,0.5071,0.1279,0.0639,23.84,1,30.99,404.11
114,2024-02-17,Troyes,Grenoble,H,3.1,0.4023,0.1176,0.0588,23.76,1,49.9,454.01
115,2024-02-17,Newcastle,Bournemouth,H,1.83,0.6449,0.217,0.1085,49.26,0,-49.26,404.75
116,2024-02-17,Guingamp,Caen,A,4.0,0.2993,0.0658,0.0329,13.32,0,-13.32,391.43
117,2024-02-17,Lecco,Cosenza,A,2.8,0.4046,0.0739,0.0369,14.44,1,26.0,417.43
118,2024-02-17,Burnley,Arsenal,D,5.75,0.2185,0.054,0.027,11.27,0,-11.27,406.16
119,2024-02-17,Fulham,Aston Villa,A,2.2,0.481,0.0485,0.0242,9.83,1,11.79,417.96
120,2024-02-17,Andorra,Villarreal B,A,5.0,0.265,0.0813,0.0406,16.97,0,-16.97,400.99
121,2024-02-17,Bari,FeralpiSalo,H,1.95,0.6208,0.2216,0.1108,44.43,1,42.21,443.2
122,2024-02-17,Heidenheim,Leverkusen,D,5.75,0.2293,0.067,0.0335,14.85,0,-14.85,428.35
123,2024-02-17,Heidenheim,Leverkusen,H,8.0,0.175,0.0571,0.0285,12.21,0,-12.21,416.14
124,2024-02-17,Darmstadt,Stuttgart,D,4.75,0.2599,0.0625,0.0313,13.03,0,-13.03,403.12
125,2024-02-17,Darmstadt,Stuttgart,H,6.5,0.2327,0.0932,0.0466,18.79,0,-18.79,384.33
126,2024-02-17,Pau FC,Quevilly Rouen,H,2.45,0.5152,0.1809,0.0905,34.78,0,-34.78,349.55
127,2024-02-17,Paderborn,Holstein Kiel,H,2.38,0.4521,0.0551,0.0276,9.65,0,-9.65,339.9
128,2024-02-17,Bastia,Rodez,H,2.38,0.4779,0.0996,0.0498,16.93,0,-16.93,322.97
129,2024-02-17,Preston,Blackburn,H,2.45,0.507,0.167,0.0835,26.97,0,-26.97,296.01
130,2024-02-17,Swansea,Ipswich,H,4.2,0.3269,0.1166,0.0583,17.26,0,-17.26,278.75
131,2024-02-17,Hoffenheim,Union Berlin,A,3.6,0.3186,0.0565,0.0283,7.89,1,20.51,299.26
132,2024-02-17,Nott'm Forest,West Ham,A,2.9,0.4143,0.1061,0.053,15.86,0,-15.86,283.4
133,2024-02-17,Bristol City,QPR,H,1.95,0.5538,0.0841,0.042,11.9,0,-11.9,271.5
134,2024-02-17,Huddersfield,Hull,H,3.2,0.3851,0.1055,0.0528,14.33,0,-14.33,257.16
135,2024-02-17,Leicester,Middlesbrough,H,1.57,0.7376,0.2773,0.1387,35.67,0,-35.67,221.49
136,2024-02-17,Parma,Pisa,H,1.8,0.6198,0.1447,0.0723,16.01,1,12.81,234.3
137,2024-02-17,Plymouth,Leeds,H,6.5,0.211,0.0676,0.0338,7.92,0,-7.92,226.38
138,2024-02-17,Wolfsburg,Dortmund,A,2.1,0.5962,0.2291,0.1145,25.92,0,-25.92,200.46
139,2024-02-17,Celtic,Kilmarnock,H,1.22,0.8313,0.0644,0.0322,6.45,0,-6.45,194.01
140,2024-02-17,Catanzaro,Sudtirol,A,4.2,0.3307,0.1215,0.0607,11.78,0,-11.78,182.23
141,2024-02-17,Celta,Barcelona,A,1.85,0.5767,0.0787,0.0394,7.18,1,6.1,188.33
142,2024-02-17,Plymouth,Leeds,D,4.75,0.263,0.0664,0.0332,6.25,0,-6.25,182.08
143,2024-02-17,Man City,Chelsea,H,1.33,0.7917,0.1607,0.0803,14.62,0,-14.62,167.46
144,2024-02-17,Millwall,Sheffield Weds,H,2.15,0.5174,0.0977,0.0489,8.19,0,-8.19,159.27
145,2024-02-18,Reims,Lens,A,2.63,0.4452,0.1049,0.0524,8.35,0,-8.35,150.93
146,2024-02-18,St Johnstone,Rangers,D,7.0,0.1896,0.0545,0.0273,4.12,0,-4.12,146.81
147,2024-02-18,Betis,Alaves,H,2.1,0.581,0.2001,0.1,14.68,0,-14.68,132.13
148,2024-02-18,Nurnberg,Kaiserslautern,H,2.45,0.4915,0.1408,0.0704,9.3,0,-9.3,122.82
149,2024-02-18,Elversberg,Osnabruck,H,1.8,0.6465,0.2046,0.1023,12.56,1,10.05,132.88
150,2024-02-18,Vallecano,Real Madrid,A,1.62,0.6782,0.1593,0.0796,10.58,0,-10.58,122.3
151,2024-02-18,Empoli,Fiorentina,H,3.75,0.3069,0.0548,0.0274,3.35,0,-3.35,118.95
152,2024-02-18,Albacete,Santander,A,4.2,0.302,0.0838,0.0419,4.98,0,-4.98,113.96
153,2024-02-19,Everton,Crystal Palace,A,5.25,0.2499,0.0734,0.0367,4.18,0,-4.18,109.78
154,2024-02-19,Tenerife,Eldense,A,5.0,0.2494,0.0617,0.0308,3.38,0,-3.38,106.4
155,2024-02-19,Ath Bilbao,Girona,A,4.0,0.3007,0.0676,0.0338,3.6,0,-3.6,102.8
156,2024-02-20,Cardiff,Blackburn,H,3.0,0.4027,0.1041,0.052,5.35,0,-5.35,97.46
157,2024-02-23,Leeds,Leicester,A,3.5,0.3422,0.0791,0.0395,3.85,0,-3.85,93.61
158,2024-02-23,Bologna,Verona,H,1.55,0.7193,0.2089,0.1045,9.78,1,5.38,98.99
159,2024-02-24,Barcelona,Getafe,H,1.4,0.7297,0.0539,0.027,2.67,1,1.07,100.06
160,2024-02-24,Aston Villa,Nott'm Forest,H,1.53,0.6988,0.1306,0.0653,6.53,1,3.46,103.52
161,2024-02-24,Man United,Fulham,H,1.57,0.6806,0.1201,0.0601,6.22,0,-6.22,97.3
162,2024-02-24,QPR,Rotherham,A,6.0,0.2105,0.0526,0.0263,2.56,0,-2.56,94.74
163,2024-02-24,Ternana,Lecco,H,2.0,0.5635,0.1271,0.0635,6.02,0,-6.02,88.72
164,2024-02-24,Cittadella,Catanzaro,H,2.15,0.5026,0.0701,0.0351,3.11,0,-3.11,85.61
165,2024-02-24,Almeria,Ath Madrid,A,1.7,0.661,0.1768,0.0884,7.57,0,-7.57,78.04
166,2024-02-24,FeralpiSalo,Ascoli,A,2.9,0.4014,0.0864,0.0432,3.37,1,6.41,84.45
167,2024-02-24,Troyes,Dunkerque,H,2.05,0.5702,0.1609,0.0805,6.8,0,-6.8,77.65
168,2024-02-24,Cardiff,Stoke,H,2.75,0.4442,0.1267,0.0633,4.92,1,8.6,86.25
169,2024-02-24,Alaves,Mallorca,A,5.0,0.2629,0.0786,0.0393,3.39,0,-3.39,82.86
170,2024-02-24,Brescia,Reggiana,H,2.2,0.5121,0.1054,0.0527,4.37,0,-4.37,78.49
171,2024-02-24,Concarneau,Laval,H,2.88,0.4093,0.095,0.0475,3.73,0,-3.73,74.77
172,2024-02-24,Lorient,Nantes,H,2.6,0.4806,0.1559,0.078,5.83,0,-5.83,68.93
173,2024-02-24,Quevilly Rouen,Paris FC,A,2.9,0.397,0.0796,0.0398,2.74,0,-2.74,66.19
174,2024-02-24,Stuttgart,FC Koln,A,10.0,0.1534,0.0594,0.0297,1.97,0,-1.97,64.22
175,2024-02-24,Magdeburg,Schalke 04,A,3.1,0.3602,0.0555,0.0277,1.78,0,-1.78,62.45
176,2024-02-24,Kaiserslautern,Karlsruhe,A,3.3,0.3648,0.0886,0.0443,2.77,1,6.36,68.81
177,2024-02-24,Sunderland,Swansea,A,4.75,0.2553,0.0567,0.0284,1.95,1,7.33,76.14
178,2024-02-24,Santander,Leganes,A,3.3,0.3454,0.0608,0.0304,2.31,0,-2.31,73.82
179,2024-02-24,Ajaccio,Amiens,H,2.25,0.473,0.0514,0.0257,1.9,0,-1.9,71.92
180,2024-02-24,Braunschweig,Hertha,A,2.7,0.4378,0.107,0.0535,3.85,0,-3.85,68.08
181,2024-02-24,Salernitana,Monza,A,2.5,0.4473,0.0789,0.0394,2.68,1,4.02,72.1
182,2024-02-25,Dortmund,Hoffenheim,H,1.5,0.749,0.247,0.1235,8.9,0,-8.9,63.2
183,2024-02-25,Milan,Atalanta,H,2.38,0.4719,0.0893,0.0446,2.82,0,-2.82,60.38
184,2024-02-25,Betis,Ath Bilbao,H,3.6,0.3958,0.1634,0.0817,4.93,1,12.83,73.2
185,2024-02-25,Lens,Monaco,H,2.38,0.5509,0.2254,0.1127,8.25,0,-8.25,64.95
186,2024-02-25,Cadiz,Celta,H,3.1,0.3609,0.0565,0.0283,1.84,0,-1.84,63.11
187,2024-02-25,Real Madrid,Sevilla,H,1.29,0.7968,0.0962,0.0481,3.04,1,0.88,63.99
188,2024-02-25,Ein Frankfurt,Wolfsburg,H,2.25,0.4915,0.0848,0.0424,2.71,0,-2.71,61.28
189,2024-02-25,Augsburg,Freiburg,A,3.1,0.4165,0.1386,0.0693,4.25,0,-4.25,57.03
190,2024-02-26,Fiorentina,Lazio,A,3.5,0.3427,0.0798,0.0399,2.28,0,-2.28,54.76
191,2024-02-26,Girona,Vallecano,H,1.65,0.6516,0.1155,0.0578,3.17,1,2.06,56.82
192,2024-02-27,Ross County,St Mirren,H,3.75,0.3081,0.0565,0.0282,1.6,0,-1.6,55.21
193,2024-02-27,Reggiana,Sudtirol,A,3.4,0.3359,0.0592,0.0296,1.63,0,-1.63,53.58
194,2024-02-27,Catanzaro,Bari,A,3.4,0.3634,0.0981,0.049,2.63,0,-2.63,50.95
195,2024-02-27,Ascoli,Brescia,A,4.2,0.2924,0.0713,0.0356,1.81,0,-1.81,49.14
196,2024-02-28,Livingston,Motherwell,A,2.55,0.4212,0.0478,0.0239,1.17,1,1.82,50.96
197,2024-02-28,Hearts,Hibernian,H,1.91,0.5778,0.1138,0.0569,2.9,0,-2.9,48.06
198,2024-02-28,Venezia,Cittadella,H,1.85,0.5671,0.0578,0.0289,1.39,1,1.18,49.24
199,2024-02-28,Celtic,Dundee,H,1.2,0.8818,0.2908,0.1454,7.16,1,1.43,50.67
200,2024-02-28,Spezia,FeralpiSalo,H,1.83,0.5813,0.0768,0.0384,1.95,0,-1.95,48.73
201,2024-02-28,Inter,Atalanta,H,1.62,0.6804,0.1648,0.0824,4.02,1,2.49,51.22
202,2024-03-01,Lazio,Milan,H,3.5,0.3283,0.0596,0.0298,1.53,0,-1.53,49.69
203,2024-03-01,Hertha,Holstein Kiel,H,2.6,0.4658,0.1319,0.066,3.28,0,-3.28,46.41
204,2024-03-02,Brentford,Chelsea,H,3.1,0.3861,0.0938,0.0469,2.18,0,-2.18,44.23
205,2024-03-02,Monza,Roma,H,3.75,0.3194,0.0719,0.036,1.59,0,-1.59,42.64
206,2024-03-02,Annecy,Quevilly Rouen,H,2.8,0.388,0.048,0.024,1.02,0,-1.02,41.62
207,2024-03-02,Auxerre,Valenciennes,H,1.3,0.7804,0.0484,0.0242,1.01,0,-1.01,40.61
208,2024-03-02,Bastia,Grenoble,H,2.45,0.4355,0.0462,0.0231,0.94,1,1.36,41.97
209,2024-03-02,Sudtirol,Lecco,H,2.0,0.5928,0.1857,0.0928,3.89,1,3.89,45.87
210,2024-03-02,Pau FC,Caen,H,2.88,0.3967,0.0758,0.0379,1.74,0,-1.74,44.13
211,2024-03-02,Luton,Aston Villa,A,1.73,0.6096,0.0749,0.0375,1.65,1,1.21,45.34
212,2024-03-02,Oviedo,Levante,A,4.2,0.2835,0.0595,0.0298,1.35,0,-1.35,43.99
213,2024-03-02,St Johnstone,Livingston,H,2.38,0.5248,0.1805,0.0902,3.97,0,-3.97,40.02
214,2024-03-02,Sevilla,Sociedad,A,3.0,0.3842,0.0763,0.0382,1.53,0,-1.53,38.49
215,2024-03-02,Hansa Rostock,Kaiserslautern,H,2.88,0.4168,0.1066,0.0533,2.05,0,-2.05,36.44
216,2024-03-02,Nurnberg,Braunschweig,H,2.4,0.483,0.1137,0.0568,2.07,1,2.9,39.34
217,2024-03-02,Plymouth,Ipswich,H,4.5,0.2725,0.0647,0.0323,1.27,0,-1.27,38.06
218,2024-03-02,Mainz,M'gladbach,A,3.75,0.3268,0.0821,0.041,1.56,0,-1.56,36.5
219,2024-03-02,Preston,Hull,H,2.8,0.4139,0.0883,0.0442,1.61,0,-1.61,34.89
220,2024-03-02,Rotherham,Sheffield Weds,H,3.5,0.3316,0.0642,0.0321,1.12,0,-1.12,33.77
221,2024-03-02,Stoke,Middlesbrough,A,2.6,0.4216,0.0601,0.0301,1.02,0,-1.02,32.75
222,2024-03-02,Swansea,Blackburn,H,2.2,0.4953,0.0747,0.0373,1.22,1,1.47,34.22
223,2024-03-02,Leicester,QPR,H,1.36,0.7692,0.1281,0.0641,2.19,0,-2.19,32.03
224,2024-03-03,Atalanta,Bologna,A,4.2,0.2757,0.0494,0.0247,0.79,1,2.53,34.56
225,2024-03-03,Ath Bilbao,Barcelona,A,2.4,0.4545,0.0649,0.0324,1.12,0,-1.12,33.44
226,2024-03-03,Empoli,Cagliari,H,2.15,0.5,0.0651,0.0326,1.09,0,-1.09,32.35
227,2024-03-03,Man City,Man United,A,11.0,0.1368,0.0505,0.0252,0.82,0,-0.82,31.53
228,2024-03-03,Bari,Spezia,H,2.3,0.4731,0.0677,0.0339,1.07,0,-1.07,30.46
229,2024-03-03,Andorra,Valladolid,A,2.63,0.4305,0.081,0.0405,1.23,0,-1.23,29.23
230,2024-03-03,Hamburg,Osnabruck,H,1.4,0.7677,0.1871,0.0935,2.73,0,-2.73,26.5
231,2024-03-03,Paderborn,Magdeburg,H,2.2,0.4992,0.0819,0.0409,1.08,0,-1.08,25.41
232,2024-03-03,Nantes,Metz,A,4.75,0.2565,0.0582,0.0291,0.74,1,2.77,28.19
233,2024-03-03,Burnley,Bournemouth,H,3.75,0.3172,0.0689,0.0345,0.97,0,-0.97,27.21
234,2024-03-04,Osasuna,Alaves,H,2.38,0.487,0.1152,0.0576,1.57,1,2.16,29.38
235,2024-03-04,Inter,Genoa,H,1.3,0.8299,0.263,0.1315,3.86,1,1.16,30.54
236,2024-03-05,Leeds,Stoke,H,1.33,0.7635,0.0468,0.0234,0.71,1,0.24,30.77
237,2024-03-08,Stuttgart,Union Berlin,A,7.0,0.2161,0.0854,0.0427,1.31,0,-1.31,29.46
238,2024-03-08,Barcelona,Mallorca,H,1.44,0.7781,0.2738,0.1369,4.03,1,1.77,31.23
239,2024-03-08,Braunschweig,Hansa Rostock,A,5.0,0.2521,0.0652,0.0326,1.02,1,4.07,35.31
240,2024-03-08,Napoli,Torino,H,1.75,0.5966,0.0586,0.0293,1.03,0,-1.03,34.27
241,2024-03-09,Cadiz,Ath Madrid,A,1.73,0.6107,0.0774,0.0387,1.33,0,-1.33,32.94
242,2024-03-09,Preston,Stoke,H,2.4,0.5616,0.2485,0.1242,4.09,0,-4.09,28.85
243,2024-03-09,Cardiff,Ipswich,H,4.75,0.2793,0.0871,0.0436,1.26,1,4.72,33.57
244,2024-03-09,Blackburn,Plymouth,A,4.75,0.305,0.1196,0.0598,2.01,0,-2.01,31.56
245,2024-03-09,Magdeburg,Nurnberg,A,4.5,0.268,0.0589,0.0294,0.93,1,3.25,34.81
246,2024-03-09,Magdeburg,Nurnberg,D,4.33,0.2716,0.0528,0.0264,0.92,0,-0.92,33.89
