bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
56,2024-02-03,Motherwell,Kilmarnock,H,3.0,0.4084,0.1126,0.0563,18.73,0,-18.73,314.03
57,2024-02-03,Nurnberg,Osnabruck,H,1.8,0.6153,0.1345,0.0672,21.1,0,-21.1,292.92
58,2024-02-03,Albacete,Cartagena,A,5.25,0.2447,0.067,0.0335,9.81,0,-9.81,283.11
59,2024-02-03,Concarneau,Valenciennes,H,2.3,0.4636,0.051,0.0255,7.22,1,9.39,292.5
60,2024-02-03,Laval,Quevilly Rouen,H,2.25,0.5295,0.1532,0.0766,22.41,0,-22.41,270.09
61,2024-02-03,Preston,Ipswich,H,3.6,0.3236,0.0635,0.0317,8.56,1,22.26,292.35
62,2024-02-03,Rotherham,Southampton,D,5.0,0.2611,0.0764,0.0382,11.17,0,-11.17,281.18
63,2024-02-03,Rotherham,Southampton,H,9.5,0.1973,0.1029,0.0514,14.45,0,-14.45,266.73
64,2024-02-03,Hertha,Hamburg,H,3.25,0.3557,0.0694,0.0347,9.26,0,-9.26,257.48
65,2024-02-03,Troyes,Bordeaux,H,3.6,0.3562,0.1086,0.0543,13.98,1,36.35,293.83
66,2024-02-03,Reggiana,FeralpiSalo,H,2.25,0.5248,0.1446,0.0723,21.24,0,-21.24,272.58
67,2024-02-03,Huddersfield,Sheffield Weds,H,2.4,0.5246,0.1851,0.0926,25.24,1,35.34,307.92
68,2024-02-03,Nantes,Lens,A,2.2,0.5131,0.1073,0.0537,16.54,1,19.84,327.76
69,2024-02-04,Amorebieta,Santander,A,2.6,0.4194,0.0565,0.0282,9.24,1,14.79,342.55
70,2024-02-04,Chelsea,Wolves,A,5.5,0.234,0.0637,0.0319,10.93,1,49.17,391.72
71,2024-02-04,Napoli,Verona,H,1.4,0.7406,0.0922,0.0461,18.06,1,7.22,398.95
72,2024-02-04,Osasuna,Celta,H,2.38,0.4819,0.1064,0.0532,21.22,0,-21.22,377.72
73,2024-02-04,Espanol,Levante,A,4.5,0.2811,0.0758,0.0379,14.32,0,-14.32,363.41
74,2024-02-04,Arsenal,Liverpool,A,3.1,0.361,0.0568,0.0284,10.32,0,-10.32,353.09
75,2024-02-06,Rangers,Aberdeen,H,1.22,0.8277,0.0447,0.0223,7.87,1,1.73,354.82
76,2024-02-07,St Mirren,Dundee,H,2.3,0.4988,0.1132,0.0566,20.08,1,26.11,380.93
77,2024-02-07,Mainz,Union Berlin,A,3.5,0.3757,0.126,0.063,24.0,0,-24.0,356.93
78,2024-02-09,Wehen,Nurnberg,A,3.6,0.3318,0.0748,0.0374,13.35,0,-13.35,343.58
79,2024-02-09,Hamburg,Hannover,H,1.73,0.6066,0.0677,0.0338,11.61,0,-11.61,331.97
80,2024-02-09,Cadiz,Betis,A,2.6,0.4295,0.0729,0.0364,12.08,1,19.33,351.3
81,2024-02-10,Ajaccio,Guingamp,H,2.88,0.4012,0.0827,0.0414,14.54,1,27.34,378.64
82,2024-02-10,Werder Bremen,Heidenheim,A,4.33,0.2734,0.0553,0.0276,10.45,1,34.8,413.44
83,2024-02-10,Alaves,Villarreal,A,3.3,0.379,0.1089,0.0545,22.53,0,-22.53,390.91
84,2024-02-10,Hull,Swansea,A,4.75,0.258,0.0602,0.0301,11.77,1,44.12,435.03
85,2024-02-10,Sociedad,Osasuna,H,1.85,0.6284,0.1912,0.0956,41.59,0,-41.59,393.45
86,2024-02-10,Bari,Lecco,H,1.91,0.6132,0.1882,0.0941,37.02,1,33.69,427.14
87,2024-02-10,Kaiserslautern,Paderborn,A,3.0,0.4092,0.1138,0.0569,24.3,1,48.61,475.74
88,2024-02-10,Sudtirol,Venezia,H,3.75,0.3692,0.1398,0.0699,33.25,0,-33.25,442.49
89,2024-02-10,Nott'm Forest,Newcastle,A,2.05,0.5233,0.0693,0.0347,15.35,1,16.12,458.61
90,2024-02-10,Blackburn,Stoke,H,2.4,0.4647,0.0824,0.0412,18.89,1,26.45,485.06
91,2024-02-10,Bordeaux,Grenoble,D,3.5,0.3186,0.0461,0.023,11.16,0,-11.16,473.91
92,2024-02-10,Quevilly Rouen,Bastia,A,4.0,0.3603,0.1471,0.0736,34.88,1,104.64,578.55
93,2024-02-10,Fortuna Dusseldorf,Elversberg,H,1.8,0.6011,0.1026,0.0513,29.68,0,-29.68,548.87
94,2024-02-10,Catanzaro,Ascoli,A,4.5,0.3124,0.1159,0.058,31.83,0,-31.83,517.03
95,2024-02-11,Cartagena,Mirandes,A,3.75,0.3092,0.058,0.029,14.99,0,-14.99,502.04
96,2024-02-11,Monza,Verona,H,2.05,0.5686,0.1577,0.0789,39.61,0,-39.61,462.43
97,2024-02-11,West Ham,Arsenal,H,6.0,0.2229,0.0675,0.0337,15.58,0,-15.58,446.84
98,2024-02-11,Sevilla,Ath Madrid,A,2.05,0.5331,0.0885,0.0442,19.75,0,-19.75,427.09
99,2024-02-11,Barcelona,Granada,H,1.22,0.8387,0.1057,0.0528,22.55,0,-22.55,404.54
100,2024-02-11,Montpellier,Lyon,H,3.1,0.3778,0.0815,0.0407,16.46,0,-16.46,388.08
101,2024-02-11,Getafe,Celta,H,2.2,0.4822,0.0507,0.0254,9.86,1,11.83,399.91
102,2024-02-11,Nice,Monaco,H,2.3,0.4789,0.0781,0.0391,15.64,0,-15.64,384.27
103,2024-02-11,Lorient,Reims,H,3.75,0.3214,0.0746,0.0373,14.33,1,39.42,423.69
104,2024-02-11,Dundee,St Johnstone,A,4.0,0.3026,0.0702,0.0351,14.87,0,-14.87,408.82
105,2024-02-12,Juventus,Udinese,H,1.44,0.7739,0.26,0.13,53.15,0,-53.15,355.67
106,2024-02-12,Crystal Palace,Chelsea,H,4.2,0.3594,0.1592,0.0796,28.31,0,-28.31,327.36
107,2024-02-12,Valladolid,Albacete,H,2.0,0.5456,0.0911,0.0456,14.93,0,-14.93,312.43
108,2024-02-13,Leicester,Sheffield Weds,H,1.3,0.8406,0.3093,0.1546,48.3,1,14.49,326.92
109,2024-02-13,Swansea,Leeds,H,5.25,0.2507,0.0744,0.0372,12.16,0,-12.16,314.76
110,2024-02-13,Swansea,Leeds,D,4.33,0.2879,0.074,0.037,11.65,0,-11.65,303.11
111,2024-02-13,Rotherham,Hull,H,5.0,0.2923,0.1154,0.0577,17.49,0,-17.49,285.62
112,2024-02-14,Huddersfield,Sunderland,H,3.6,0.3313,0.0742,0.0371,10.6,1,27.55,313.18
113,2024-02-14,Preston,Middlesbrough,H,3.25,0.3887,0.117,0.0585,18.32,1,41.22,354.4
114,2024-02-16,Inter,Salernitana,H,1.14,0.913,0.2915,0.1458,51.67,1,7.23,361.63
115,2024-02-16,Hertha,Magdeburg,H,2.3,0.5055,0.1252,0.0626,22.64,1,29.43,391.06
116,2024-02-17,Bastia,Rodez,H,2.38,0.4768,0.0976,0.0488,19.08,0,-19.08,371.98
117,2024-02-17,Newcastle,Bournemouth,H,1.83,0.6425,0.2117,0.1059,39.39,0,-39.39,332.58
118,2024-02-17,Guingamp,Caen,A,4.0,0.2976,0.0635,0.0318,10.58,0,-10.58,322.01
119,2024-02-17,Lecco,Cosenza,A,2.8,0.4081,0.0793,0.0396,12.75,1,22.95,344.96
120,2024-02-17,Fulham,Aston Villa,A,2.2,0.4808,0.0481,0.024,8.28,1,9.93,354.9
121,2024-02-17,Andorra,Villarreal B,A,5.0,0.2662,0.0827,0.0414,14.69,0,-14.69,340.2
122,2024-02-17,Bari,FeralpiSalo,H,1.95,0.62,0.22,0.11,37.42,1,35.55,375.75
123,2024-02-17,Heidenheim,Leverkusen,D,5.75,0.2327,0.0712,0.0356,13.38,0,-13.38,362.38
124,2024-02-17,Heidenheim,Leverkusen,H,8.0,0.1761,0.0584,0.0292,10.58,0,-10.58,351.8
125,2024-02-17,Darmstadt,Stuttgart,D,4.75,0.2577,0.0598,0.0299,10.52,0,-10.52,341.28
126,2024-02-17,Darmstadt,Stuttgart,H,6.5,0.2347,0.0955,0.0478,16.31,0,-16.31,324.96
127,2024-02-17,Pau FC,Quevilly Rouen,H,2.45,0.5156,0.1816,0.0908,29.51,0,-29.51,295.46
128,2024-02-17,Paderborn,Holstein Kiel,H,2.38,0.4502,0.0518,0.0259,7.65,0,-7.65,287.81
129,2024-02-17,Troyes,Grenoble,H,3.1,0.3993,0.1133,0.0566,16.29,1,34.21,322.01
130,2024-02-17,Wolfsburg,Dortmund,A,2.1,0.5975,0.2316,0.1158,37.29,0,-37.29,284.72
131,2024-02-17,Leicester,Middlesbrough,H,1.57,0.7369,0.2753,0.1376,39.18,0,-39.18,245.55
132,2024-02-17,Millwall,Sheffield Weds,H,2.15,0.5182,0.0993,0.0497,12.2,0,-12.2,233.34
133,2024-02-17,Hoffenheim,Union Berlin,A,3.6,0.3213,0.0603,0.0301,7.02,1,18.26,251.6
134,2024-02-17,Nott'm Forest,West Ham,A,2.9,0.4131,0.1042,0.0521,13.11,0,-13.11,238.5
135,2024-02-17,Bristol City,QPR,H,1.95,0.5539,0.0843,0.0422,10.06,0,-10.06,228.43
136,2024-02-17,Huddersfield,Hull,H,3.2,0.3858,0.1067,0.0533,12.18,0,-12.18,216.26
137,2024-02-17,Parma,Pisa,H,1.8,0.6171,0.1385,0.0692,14.96,1,11.97,228.23
138,2024-02-17,Plymouth,Leeds,H,6.5,0.2133,0.0702,0.0351,8.01,0,-8.01,220.22
139,2024-02-17,Swansea,Ipswich,H,4.2,0.3283,0.1184,0.0592,13.04,0,-13.04,207.18
140,2024-02-17,Celtic,Kilmarnock,H,1.22,0.8299,0.0568,0.0284,5.88,0,-5.88,201.3
141,2024-02-17,Plymouth,Leeds,D,4.75,0.2634,0.067,0.0335,6.74,0,-6.74,194.55
142,2024-02-17,Catanzaro,Sudtirol,A,4.2,0.3327,0.1242,0.0621,12.08,0,-12.08,182.47
143,2024-02-17,Celta,Barcelona,A,1.85,0.5769,0.0791,0.0395,7.21,1,6.13,188.6
144,2024-02-17,Preston,Blackburn,H,2.45,0.5072,0.1674,0.0837,15.79,0,-15.79,172.81
145,2024-02-17,Man City,Chelsea,H,1.33,0.7887,0.1484,0.0742,12.82,0,-12.82,159.99
146,2024-02-18,Albacete,Santander,A,4.2,0.3011,0.0828,0.0414,6.62,0,-6.62,153.37
147,2024-02-18,Empoli,Fiorentina,H,3.75,0.3088,0.0574,0.0287,4.4,0,-4.4,148.96
148,2024-02-18,Vallecano,Real Madrid,A,1.62,0.685,0.1768,0.0884,13.17,0,-13.17,135.8
149,2024-02-18,Nurnberg,Kaiserslautern,H,2.45,0.4925,0.1425,0.0712,9.67,0,-9.67,126.13
150,2024-02-18,Betis,Alaves,H,2.1,0.5809,0.1999,0.0999,12.6,0,-12.6,113.53
151,2024-02-18,Reims,Lens,A,2.63,0.4432,0.1016,0.0508,5.77,0,-5.77,107.76
152,2024-02-18,Elversberg,Osnabruck,H,1.8,0.6484,0.2089,0.1044,11.25,1,9.0,116.76
153,2024-02-19,Everton,Crystal Palace,A,5.25,0.2529,0.0771,0.0385,4.5,0,-4.5,112.26
154,2024-02-19,Ath Bilbao,Girona,A,4.0,0.3015,0.0687,0.0344,3.86,0,-3.86,108.4
155,2024-02-19,Tenerife,Eldense,A,5.0,0.2478,0.0598,0.0299,3.24,0,-3.24,105.16
156,2024-02-20,Cardiff,Blackburn,H,3.0,0.4045,0.1067,0.0533,5.61,0,-5.61,99.56
157,2024-02-23,Bologna,Verona,H,1.55,0.7211,0.2139,0.107,10.65,1,5.86,105.42
158,2024-02-23,Leeds,Leicester,A,3.5,0.3388,0.0743,0.0372,3.92,0,-3.92,101.49
159,2024-02-24,Alaves,Mallorca,A,5.0,0.2671,0.0839,0.0419,4.25,0,-4.25,97.24
160,2024-02-24,Cittadella,Catanzaro,H,2.15,0.5026,0.0701,0.0351,3.41,0,-3.41,93.83
161,2024-02-24,Barcelona,Getafe,H,1.4,0.7309,0.0583,0.0291,2.73,1,1.09,94.92
162,2024-02-24,Aston Villa,Nott'm Forest,H,1.53,0.6993,0.1319,0.0659,6.26,1,3.32,98.24
163,2024-02-24,Man United,Fulham,H,1.57,0.6811,0.1217,0.0608,5.97,0,-5.97,92.26
164,2024-02-24,QPR,Rotherham,A,6.0,0.2115,0.0538,0.0269,2.48,0,-2.48,89.78
165,2024-02-24,Ternana,Lecco,H,2.0,0.5625,0.1251,0.0625,5.61,0,-5.61,84.17
166,2024-02-24,Almeria,Ath Madrid,A,1.7,0.6716,0.2024,0.1012,8.52,0,-8.52,75.65
167,2024-02-24,FeralpiSalo,Ascoli,A,2.9,0.4039,0.0902,0.0451,3.41,1,6.48,82.13
168,2024-02-24,Troyes,Dunkerque,H,2.05,0.5701,0.1606,0.0803,6.6,0,-6.6,75.54
169,2024-02-24,Cardiff,Stoke,H,2.75,0.4446,0.1272,0.0636,4.8,1,8.41,83.95
170,2024-02-24,Stuttgart,FC Koln,A,10.0,0.1538,0.0597,0.0299,2.51,0,-2.51,81.44
171,2024-02-24,Concarneau,Laval,H,2.88,0.4062,0.0904,0.0452,3.68,0,-3.68,77.76
172,2024-02-24,Ajaccio,Amiens,H,2.25,0.4706,0.047,0.0235,1.83,0,-1.83,75.93
173,2024-02-24,Santander,Leganes,A,3.3,0.3434,0.0579,0.029,2.2,0,-2.2,73.73
174,2024-02-24,Sunderland,Swansea,A,4.75,0.2556,0.0571,0.0286,2.11,1,7.91,81.63
175,2024-02-24,Braunschweig,Hertha,A,2.7,0.4379,0.1073,0.0537,4.38,0,-4.38,77.25
176,2024-02-24,Brescia,Reggiana,H,2.2,0.5118,0.1051,0.0525,4.06,0,-4.06,73.19
177,2024-02-24,Magdeburg,Schalke 04,A,3.1,0.3632,0.0599,0.03,2.2,0,-2.2,71.0
178,2024-02-24,Quevilly Rouen,Paris FC,A,2.9,0.3951,0.0768,0.0384,2.73,0,-2.73,68.27
179,2024-02-24,Salernitana,Monza,A,2.5,0.4421,0.0701,0.0351,2.4,1,3.59,71.87
180,2024-02-24,Kaiserslautern,Karlsruhe,A,3.3,0.3664,0.0909,0.0455,3.27,1,7.52,79.39
181,2024-02-24,Lorient,Nantes,H,2.6,0.482,0.1582,0.0791,6.28,0,-6.28,73.11
182,2024-02-25,Dortmund,Hoffenheim,H,1.5,0.7437,0.231,0.1155,8.44,0,-8.44,64.66
183,2024-02-25,Augsburg,Freiburg,A,3.1,0.415,0.1364,0.0682,4.41,0,-4.41,60.25
184,2024-02-25,Ein Frankfurt,Wolfsburg,H,2.25,0.4925,0.0865,0.0433,2.61,0,-2.61,57.64
185,2024-02-25,Real Madrid,Sevilla,H,1.29,0.798,0.1016,0.0508,2.93,1,0.85,58.49
186,2024-02-25,Lens,Monaco,H,2.38,0.5493,0.2227,0.1114,6.52,0,-6.52,51.98
187,2024-02-25,Milan,Atalanta,H,2.38,0.47,0.0859,0.0429,2.23,0,-2.23,49.75
188,2024-02-25,Cadiz,Celta,H,3.1,0.3606,0.0561,0.0281,1.4,0,-1.4,48.35
189,2024-02-25,Betis,Ath Bilbao,H,3.6,0.3941,0.1611,0.0805,3.89,1,10.12,58.47
190,2024-02-26,Girona,Vallecano,H,1.65,0.6544,0.1227,0.0614,3.59,1,2.33,60.8
191,2024-02-26,Fiorentina,Lazio,A,3.5,0.3425,0.0794,0.0397,2.41,0,-2.41,58.39
192,2024-02-27,Ross County,St Mirren,H,3.75,0.3101,0.0592,0.0296,1.73,0,-1.73,56.66
193,2024-02-27,Reggiana,Sudtirol,A,3.4,0.3346,0.0574,0.0287,1.63,0,-1.63,55.03
194,2024-02-27,Catanzaro,Bari,A,3.4,0.3641,0.0991,0.0496,2.73,0,-2.73,52.31
195,2024-02-27,Ascoli,Brescia,A,4.2,0.2916,0.0702,0.0351,1.84,0,-1.84,50.47
196,2024-02-28,Spezia,FeralpiSalo,H,1.83,0.5793,0.0725,0.0363,1.83,0,-1.83,48.64
197,2024-02-28,Hearts,Hibernian,H,1.91,0.5773,0.1127,0.0564,2.74,0,-2.74,45.89
198,2024-02-28,Venezia,Cittadella,H,1.85,0.5648,0.0527,0.0264,1.21,1,1.03,46.92
199,2024-02-28,Celtic,Dundee,H,1.2,0.8789,0.2733,0.1367,6.41,1,1.28,48.21
200,2024-02-28,Inter,Atalanta,H,1.62,0.6758,0.153,0.0765,3.69,1,2.29,50.49
201,2024-03-01,Lazio,Milan,H,3.5,0.3275,0.0584,0.0292,1.47,0,-1.47,49.02
202,2024-03-01,Hertha,Holstein Kiel,H,2.6,0.4628,0.1271,0.0636,3.12,0,-3.12,45.9
203,2024-03-02,Nott'm Forest,Liverpool,A,1.53,0.6803,0.077,0.0385,1.77,1,0.94,46.84
204,2024-03-02,Wolfsburg,Stuttgart,H,3.3,0.338,0.0501,0.0251,1.18,0,-1.18,45.66
205,2024-03-02,Monza,Roma,H,3.75,0.3187,0.071,0.0355,1.62,0,-1.62,44.04
206,2024-03-02,St Johnstone,Livingston,H,2.38,0.5257,0.1821,0.091,4.01,0,-4.01,40.03
207,2024-03-02,Annecy,Quevilly Rouen,H,2.8,0.3888,0.0493,0.0247,0.99,0,-0.99,39.04
208,2024-03-02,Auxerre,Valenciennes,H,1.3,0.7799,0.0462,0.0231,0.9,0,-0.9,38.14
209,2024-03-02,Bastia,Grenoble,H,2.45,0.4343,0.0442,0.0221,0.84,1,1.22,39.36
210,2024-03-02,Sudtirol,Lecco,H,2.0,0.592,0.1839,0.092,3.62,1,3.62,42.99
211,2024-03-02,Pau FC,Caen,H,2.88,0.396,0.0747,0.0374,1.61,0,-1.61,41.38
212,2024-03-02,Luton,Aston Villa,A,1.73,0.6085,0.0721,0.0361,1.49,1,1.09,42.47
213,2024-03-02,Brentford,Chelsea,H,3.1,0.3881,0.0968,0.0484,2.06,0,-2.06,40.41
214,2024-03-02,Leicester,QPR,H,1.36,0.7706,0.1335,0.0668,2.7,0,-2.7,37.71
215,2024-03-02,Vallecano,Cadiz,A,5.25,0.2345,0.0544,0.0272,1.03,0,-1.03,36.69
216,2024-03-02,Sevilla,Sociedad,A,3.0,0.3829,0.0744,0.0372,1.36,0,-1.36,35.32
217,2024-03-02,Hansa Rostock,Kaiserslautern,H,2.88,0.4175,0.1077,0.0539,1.9,0,-1.9,33.42
218,2024-03-02,Nurnberg,Braunschweig,H,2.4,0.4842,0.1157,0.0579,1.93,1,2.71,36.13
219,2024-03-02,Plymouth,Ipswich,H,4.5,0.2742,0.0668,0.0334,1.21,0,-1.21,34.92
220,2024-03-02,Mainz,M'gladbach,A,3.75,0.3272,0.0825,0.0413,1.44,0,-1.44,33.48
221,2024-03-02,Preston,Hull,H,2.8,0.4135,0.0877,0.0438,1.47,0,-1.47,32.01
222,2024-03-02,Rotherham,Sheffield Weds,H,3.5,0.333,0.0662,0.0331,1.06,0,-1.06,30.95
223,2024-03-02,Stoke,Middlesbrough,A,2.6,0.4194,0.0565,0.0283,0.88,0,-0.88,30.08
224,2024-03-02,Swansea,Blackburn,H,2.2,0.4966,0.0771,0.0385,1.16,1,1.39,31.47
225,2024-03-02,Oviedo,Levante,A,4.2,0.284,0.0602,0.0301,0.95,0,-0.95,30.52
226,2024-03-03,Atalanta,Bologna,A,4.2,0.2764,0.0503,0.0251,0.77,1,2.45,32.97
227,2024-03-03,Bari,Spezia,H,2.3,0.4732,0.068,0.034,1.12,0,-1.12,31.85
228,2024-03-03,Ath Bilbao,Barcelona,A,2.4,0.4508,0.0586,0.0293,0.93,0,-0.93,30.92
229,2024-03-03,Empoli,Cagliari,H,2.15,0.4988,0.063,0.0315,0.97,0,-0.97,29.94
230,2024-03-03,Man City,Man United,A,11.0,0.1357,0.0493,0.0246,0.74,0,-0.74,29.21
231,2024-03-03,Nantes,Metz,A,4.75,0.2578,0.0599,0.03,0.88,1,3.29,32.49
232,2024-03-03,Andorra,Valladolid,A,2.63,0.4265,0.0747,0.0374,1.22,0,-1.22,31.28
233,2024-03-03,Hamburg,Osnabruck,H,1.4,0.764,0.174,0.087,2.72,0,-2.72,28.56
234,2024-03-03,Paderborn,Magdeburg,H,2.2,0.4986,0.0808,0.0404,1.15,0,-1.15,27.4
235,2024-03-03,FeralpiSalo,Sampdoria,A,2.7,0.4054,0.0556,0.0278,0.76,1,1.3,28.7
236,2024-03-03,Burnley,Bournemouth,H,3.75,0.3192,0.0717,0.0359,1.03,0,-1.03,27.67
237,2024-03-04,Osasuna,Alaves,H,2.38,0.4863,0.1141,0.057,1.58,1,2.18,29.84
238,2024-03-04,Inter,Genoa,H,1.3,0.83,0.2635,0.1318,3.93,1,1.18,31.02
239,2024-03-05,Leeds,Stoke,H,1.33,0.7632,0.0457,0.0229,0.71,1,0.23,31.26
240,2024-03-08,Stuttgart,Union Berlin,A,7.0,0.218,0.0876,0.0438,1.37,0,-1.37,29.89
241,2024-03-08,Barcelona,Mallorca,H,1.44,0.7799,0.2798,0.1399,4.18,1,1.84,31.73
242,2024-03-08,Napoli,Torino,H,1.75,0.5948,0.0545,0.0272,0.86,0,-0.86,30.87
243,2024-03-08,Braunschweig,Hansa Rostock,A,5.0,0.2537,0.0671,0.0336,1.04,1,4.15,35.01
244,2024-03-09,Preston,Stoke,H,2.4,0.562,0.2491,0.1245,4.36,0,-4.36,30.65
245,2024-03-09,Cardiff,Ipswich,H,4.75,0.2811,0.0894,0.0447,1.37,1,5.14,35.79
246,2024-03-09,Blackburn,Plymouth,A,4.75,0.3025,0.1166,0.0583,2.09,0,-2.09,33.71
