bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
33,2024-03-16,Hoffenheim,Stuttgart,H,3.8,0.3361,0.099,0.0495,27.81,0,-27.81,534.07
34,2024-03-16,Paris FC,Ajaccio,H,2.2,0.4982,0.08,0.04,21.36,1,25.64,559.7
35,2024-03-17,Freiburg,Leverkusen,H,6.0,0.2269,0.0723,0.0361,20.21,0,-20.21,539.5
36,2024-03-17,Zaragoza,Espanol,A,2.9,0.3774,0.0498,0.0249,13.43,1,25.52,565.02
37,2024-03-17,Las Palmas,Almeria,H,1.95,0.5755,0.1287,0.0644,36.39,0,-36.39,528.63
38,2024-03-17,Verona,Milan,A,1.7,0.6203,0.0779,0.039,20.62,1,14.43,543.06
39,2024-03-17,Hertha,Schalke 04,H,2.25,0.4782,0.0607,0.0304,16.51,1,20.64,563.7
40,2024-03-17,Vallecano,Betis,A,3.0,0.4418,0.1626,0.0813,45.83,0,-45.83,517.87
41,2024-03-23,Espanol,Tenerife,H,1.95,0.5401,0.056,0.028,14.5,0,-14.5,503.37
42,2024-03-23,Villarreal B,Leganes,A,2.5,0.4683,0.1139,0.0569,28.64,1,42.96,546.33
43,2024-03-24,Mirandes,Zaragoza,H,2.45,0.4219,0.0231,0.0116,6.34,0,-6.34,540.0
44,2024-03-24,Amorebieta,Sp Gijon,H,3.5,0.3216,0.0502,0.0251,13.55,1,33.88,573.88
45,2024-03-24,Levante,Elche,H,2.5,0.4088,0.0147,0.0074,4.25,1,6.37,580.25
46,2024-03-25,Albacete,Ferrol,A,4.2,0.3064,0.0897,0.0449,26.05,0,-26.05,554.2
47,2024-03-29,Watford,Leeds,H,6.0,0.2138,0.0565,0.0283,15.68,0,-15.68,538.51
48,2024-03-29,Cardiff,Sunderland,H,2.55,0.4201,0.046,0.023,12.39,0,-12.39,526.13
49,2024-03-29,Preston,Rotherham,H,1.53,0.6744,0.0601,0.03,15.78,1,8.37,534.49
50,2024-03-30,Albacete,Huesca,A,4.0,0.3062,0.0749,0.0375,20.04,0,-20.04,514.45
51,2024-03-30,St Johnstone,Dundee,H,2.7,0.4205,0.0796,0.0398,20.48,0,-20.48,493.98
52,2024-03-30,Valladolid,Levante,A,4.75,0.2676,0.0723,0.0361,17.83,0,-17.83,476.14
53,2024-03-30,Andorra,Mirandes,A,4.75,0.2946,0.1065,0.0532,25.33,0,-25.33,450.81
54,2024-03-30,Almeria,Osasuna,A,2.8,0.4185,0.0955,0.0477,21.5,1,38.71,489.52
55,2024-03-30,Valenciennes,St Etienne,H,5.5,0.2208,0.0476,0.0238,11.65,0,-11.65,477.87
56,2024-03-30,Metz,Monaco,H,5.25,0.2349,0.0549,0.0274,13.09,0,-13.09,464.77
57,2024-03-30,Tottenham,Luton,D,8.0,0.1792,0.062,0.031,14.41,0,-14.41,450.37
58,2024-03-30,Sheffield United,Fulham,H,4.5,0.2641,0.0538,0.0269,12.11,0,-12.11,438.25
59,2024-03-30,Troyes,Rodez,H,2.7,0.4038,0.0531,0.0265,11.61,0,-11.61,426.64
60,2024-03-30,Getafe,Sevilla,H,2.55,0.4611,0.1134,0.0567,24.19,0,-24.19,402.45
61,2024-03-30,Chelsea,Burnley,D,6.0,0.2123,0.0547,0.0274,11.03,1,55.14,457.58
62,2024-03-30,Quevilly Rouen,Caen,A,3.2,0.3478,0.0514,0.0257,11.76,1,25.87,483.45
63,2024-03-30,Bayern Munich,Dortmund,D,5.75,0.247,0.0885,0.0442,21.37,0,-21.37,462.09
64,2024-03-30,Kaiserslautern,Fortuna Dusseldorf,A,2.38,0.4904,0.1211,0.0605,27.96,1,38.58,500.67
65,2024-03-30,Ein Frankfurt,Union Berlin,H,2.0,0.5449,0.0899,0.0449,22.48,0,-22.48,478.19
66,2024-03-30,Werder Bremen,Wolfsburg,H,2.88,0.424,0.1177,0.0588,28.12,0,-28.12,450.07
67,2024-03-30,Bayern Munich,Dortmund,A,6.0,0.226,0.0712,0.0356,16.02,1,80.11,530.18
68,2024-03-31,Clermont,Toulouse,H,3.1,0.3881,0.0967,0.0484,25.66,0,-25.66,504.52
69,2024-03-31,Wehen,Osnabruck,H,2.05,0.5448,0.1114,0.0557,28.1,0,-28.1,476.42
70,2024-03-31,Alaves,Sociedad,A,2.38,0.4519,0.0547,0.0273,13.01,1,17.95,494.37
71,2024-03-31,Lorient,Brest,H,4.2,0.2876,0.065,0.0325,16.07,0,-16.07,478.3
72,2024-03-31,Nice,Nantes,H,1.75,0.6302,0.1372,0.0686,32.81,0,-32.81,445.49
73,2024-03-31,Stuttgart,Heidenheim,D,6.0,0.2201,0.0641,0.0321,14.3,1,71.5,516.99
74,2024-03-31,Stuttgart,Heidenheim,A,10.0,0.1565,0.0627,0.0314,16.23,0,-16.23,500.76
75,2024-03-31,Real Madrid,Ath Bilbao,H,1.53,0.6766,0.0663,0.0332,16.63,1,8.81,509.57
76,2024-04-01,Cosenza,Brescia,A,3.6,0.3277,0.0691,0.0346,17.63,1,45.84,555.41
77,2024-04-01,Inter,Empoli,H,1.22,0.8397,0.1113,0.0556,30.88,1,6.79,562.2
78,2024-04-01,Parma,Catanzaro,H,1.7,0.6765,0.2143,0.1072,60.27,0,-60.27,501.93
79,2024-04-01,Modena,Bari,A,4.0,0.2912,0.0549,0.0274,13.75,0,-13.75,488.18
80,2024-04-01,Como,Sudtirol,A,5.75,0.224,0.0606,0.0303,14.79,0,-14.79,473.39
81,2024-04-01,Birmingham,Preston,A,3.1,0.4178,0.1405,0.0703,33.28,0,-33.28,440.11
82,2024-04-01,Swansea,QPR,H,2.5,0.4935,0.1559,0.078,34.33,0,-34.33,405.78
83,2024-04-01,West Brom,Watford,H,1.85,0.5681,0.0599,0.03,12.17,0,-12.17,393.61
84,2024-04-01,Rotherham,Millwall,H,4.33,0.2764,0.0591,0.0296,11.65,1,38.8,432.4
85,2024-04-02,Newcastle,Everton,H,2.0,0.5907,0.1814,0.0907,39.22,0,-39.22,393.19
86,2024-04-05,Rotherham,Plymouth,H,4.2,0.3433,0.1381,0.0691,27.17,0,-27.17,366.02
87,2024-04-05,Elche,Oviedo,A,4.5,0.2649,0.0549,0.0274,10.03,1,35.1,401.12
88,2024-04-05,Paderborn,Hertha,A,3.4,0.3305,0.0516,0.0258,10.35,1,24.84,425.95
89,2024-04-05,Bari,Cremonese,H,3.5,0.3257,0.056,0.028,11.93,0,-11.93,414.03
90,2024-04-05,Salernitana,Sassuolo,H,3.25,0.3456,0.0547,0.0273,11.3,0,-11.3,402.72
91,2024-04-06,Luton,Bournemouth,H,3.75,0.3116,0.0613,0.0307,12.36,1,34.0,436.72
92,2024-04-06,Rodez,Quevilly Rouen,H,2.2,0.5342,0.1461,0.0731,31.92,0,-31.92,404.8
93,2024-04-06,Eldense,Andorra,H,2.3,0.4893,0.0965,0.0483,19.55,0,-19.55,385.25
94,2024-04-06,Levante,Zaragoza,H,2.15,0.5284,0.1183,0.0591,22.77,1,26.18,411.43
95,2024-04-06,Cardiff,Hull,H,3.1,0.3955,0.1076,0.0538,22.14,0,-22.14,389.3
96,2024-04-06,Milan,Lecce,H,1.36,0.7737,0.145,0.0725,28.22,1,10.16,399.46
97,2024-04-06,Stoke,West Brom,A,2.8,0.4454,0.1373,0.0686,27.4,0,-27.4,372.05
98,2024-04-06,Dortmund,Stuttgart,H,2.25,0.5922,0.2659,0.133,49.48,0,-49.48,322.57
99,2024-04-06,Pau FC,Ajaccio,H,2.55,0.4686,0.1258,0.0629,20.29,0,-20.29,302.28
100,2024-04-06,Hamburg,Kaiserslautern,H,1.65,0.6354,0.0744,0.0372,11.24,1,7.31,309.59
101,2024-04-06,Brighton,Arsenal,H,5.0,0.247,0.0587,0.0294,9.1,0,-9.1,300.49
102,2024-04-06,Ternana,Modena,H,2.8,0.394,0.0574,0.0287,8.62,0,-8.62,291.86
103,2024-04-06,Sudtirol,Parma,H,4.5,0.2947,0.0932,0.0466,13.6,0,-13.6,278.26
104,2024-04-06,FeralpiSalo,Cosenza,H,2.55,0.4632,0.1169,0.0584,16.25,0,-16.25,262.01
105,2024-04-06,Bastia,Dunkerque,H,2.05,0.5138,0.0507,0.0253,6.63,0,-6.63,255.38
106,2024-04-06,Freiburg,RB Leipzig,H,4.75,0.313,0.1298,0.0649,16.57,0,-16.57,238.81
107,2024-04-06,Mainz,Darmstadt,D,5.0,0.2588,0.0735,0.0368,8.79,0,-8.79,230.02
108,2024-04-06,Mainz,Darmstadt,A,7.5,0.1904,0.0658,0.0329,7.57,0,-7.57,222.45
109,2024-04-06,Brescia,Pisa,H,2.7,0.4484,0.1239,0.062,13.79,1,23.45,245.9
110,2024-04-07,Cartagena,Valladolid,H,3.8,0.3334,0.0954,0.0477,11.73,0,-11.73,234.17
111,2024-04-07,Tenerife,Eibar,A,3.2,0.3848,0.1051,0.0526,12.32,0,-12.32,221.85
112,2024-04-07,Rangers,Celtic,H,2.2,0.4897,0.0645,0.0322,7.14,0,-7.14,214.71
113,2024-04-07,Espanol,Albacete,H,1.8,0.5839,0.0638,0.0319,6.85,1,5.48,220.19
114,2024-04-07,Sheffield United,Chelsea,H,7.0,0.2202,0.0903,0.0451,9.93,0,-9.93,210.26
115,2024-04-07,Ascoli,Venezia,H,3.75,0.3072,0.0553,0.0276,5.8,0,-5.8,204.46
116,2024-04-07,Hoffenheim,Augsburg,D,4.0,0.3,0.0667,0.0333,6.81,0,-6.81,197.65
117,2024-04-07,Fortuna Dusseldorf,Braunschweig,H,1.7,0.6374,0.1194,0.0597,11.8,1,8.26,205.91
118,2024-04-08,Udinese,Inter,A,1.5,0.6955,0.0864,0.0432,8.9,1,4.45,210.35
119,2024-04-09,Preston,Huddersfield,H,2.63,0.4968,0.1881,0.0941,19.79,1,32.26,242.62
120,2024-04-09,Plymouth,QPR,H,3.1,0.4126,0.1329,0.0664,16.11,0,-16.11,226.51
121,2024-04-10,Birmingham,Cardiff,A,4.2,0.3381,0.1313,0.0656,14.86,1,47.55,274.06
122,2024-04-10,Swansea,Stoke,H,2.4,0.4635,0.0803,0.0401,10.99,1,15.39,289.44
123,2024-04-10,Bristol City,Blackburn,H,2.5,0.4693,0.1155,0.0577,16.7,1,25.05,314.5
124,2024-04-12,Hertha,Hansa Rostock,H,1.73,0.6081,0.0712,0.0356,11.2,1,8.17,322.67
125,2024-04-12,Greuther Furth,Kaiserslautern,H,2.75,0.4977,0.2107,0.1053,33.98,1,59.46,382.13
126,2024-04-12,Betis,Celta,H,2.1,0.5244,0.0921,0.0461,17.62,1,19.38,401.51
127,2024-04-13,St Johnstone,Kilmarnock,H,3.8,0.3228,0.0809,0.0405,16.26,0,-16.26,385.24
128,2024-04-13,Motherwell,Hibernian,H,2.7,0.4441,0.1171,0.0586,22.58,0,-22.58,362.67
129,2024-04-13,Hearts,Livingston,H,1.4,0.7353,0.0736,0.0368,13.35,1,5.34,368.01
130,2024-04-13,Parma,Spezia,H,1.73,0.5959,0.0424,0.0212,7.8,1,5.7,373.7
131,2024-04-13,Dunkerque,Guingamp,H,3.5,0.318,0.0452,0.0226,8.45,0,-8.45,365.26
132,2024-04-13,Holstein Kiel,Osnabruck,H,1.5,0.6859,0.0577,0.0289,10.56,1,5.28,370.54
133,2024-04-13,Schalke 04,Nurnberg,A,5.0,0.2417,0.0522,0.0261,9.67,0,-9.67,360.86
134,2024-04-13,Bochum,Heidenheim,A,3.3,0.3366,0.0482,0.0241,8.7,0,-8.7,352.17
135,2024-04-13,M'gladbach,Dortmund,A,2.0,0.5572,0.1144,0.0572,20.14,1,20.14,372.31
136,2024-04-13,Stuttgart,Ein Frankfurt,A,5.5,0.2327,0.0622,0.0311,11.58,0,-11.58,360.73
137,2024-04-13,Birmingham,Coventry,A,2.25,0.4817,0.0671,0.0336,12.12,0,-12.12,348.61
138,2024-04-13,Cadiz,Barcelona,A,1.83,0.6494,0.2269,0.1135,39.57,1,32.84,381.45
139,2024-04-13,Mallorca,Real Madrid,A,1.75,0.686,0.2673,0.1337,51.0,1,38.25,419.7
140,2024-04-13,Sheffield Weds,Stoke,H,2.63,0.4129,0.0527,0.0263,11.04,0,-11.04,408.67
141,2024-04-13,Ajaccio,St Etienne,H,4.0,0.3001,0.0668,0.0334,13.65,1,40.95,449.61
142,2024-04-13,Ath Madrid,Girona,H,1.91,0.5478,0.0508,0.0254,11.42,1,10.39,460.01
143,2024-04-13,Bournemouth,Man United,A,2.6,0.4163,0.0515,0.0257,11.82,0,-11.82,448.18
144,2024-04-13,Troyes,Paris FC,H,3.3,0.3524,0.0709,0.0355,15.91,0,-15.91,432.27
145,2024-04-13,Vallecano,Getafe,A,3.7,0.307,0.0503,0.0252,10.89,0,-10.89,421.38
146,2024-04-13,Hull,QPR,H,2.05,0.5188,0.0605,0.0303,12.77,1,13.41,434.79
147,2024-04-13,Millwall,Cardiff,A,4.75,0.2876,0.0976,0.0488,21.22,0,-21.22,413.57
148,2024-04-13,Preston,Norwich,H,3.1,0.4009,0.1156,0.0578,23.9,0,-23.9,389.66
149,2024-04-13,Bristol City,Huddersfield,H,2.3,0.5185,0.1481,0.0741,28.87,0,-28.87,360.79
150,2024-04-13,Nott'm Forest,Wolves,A,3.5,0.3559,0.0983,0.0491,17.71,0,-17.71,343.08
151,2024-04-14,Sassuolo,Milan,A,1.75,0.6592,0.2047,0.1023,35.1,0,-35.1,307.98
152,2024-04-14,West Ham,Fulham,H,2.38,0.5033,0.1433,0.0717,22.08,0,-22.08,285.9
153,2024-04-14,Las Palmas,Sevilla,H,2.7,0.4075,0.0589,0.0295,8.43,0,-8.43,277.46
154,2024-04-14,Le Havre,Nantes,H,2.6,0.447,0.1013,0.0507,14.07,0,-14.07,263.4
155,2024-04-14,Clermont,Montpellier,H,3.3,0.3548,0.0743,0.0372,9.8,0,-9.8,253.6
156,2024-04-14,Arsenal,Aston Villa,A,10.0,0.1707,0.0785,0.0393,9.97,1,89.7,343.29
157,2024-04-16,Southampton,Preston,A,9.0,0.1699,0.0662,0.0331,11.36,0,-11.36,331.93
158,2024-04-16,Southampton,Preston,D,5.25,0.2343,0.0541,0.027,8.96,0,-8.96,322.97
159,2024-04-19,Ein Frankfurt,Augsburg,H,2.0,0.5278,0.0556,0.0278,8.98,1,8.98,331.95
160,2024-04-19,Tenerife,Leganes,A,3.2,0.3496,0.054,0.027,8.96,0,-8.96,322.99
161,2024-04-19,Nurnberg,Paderborn,H,3.0,0.3783,0.0675,0.0337,10.88,0,-10.88,312.1
162,2024-04-20,Huesca,Zaragoza,H,2.7,0.4438,0.1166,0.0583,18.2,0,-18.2,293.91
163,2024-04-20,Pau FC,Laval,H,2.55,0.4706,0.1291,0.0645,18.96,1,29.38,323.29
164,2024-04-20,Rotherham,Birmingham,H,5.5,0.3288,0.1796,0.0898,29.03,0,-29.03,294.26
165,2024-04-20,Villarreal B,Ferrol,A,3.0,0.3695,0.0542,0.0271,7.97,0,-7.97,286.28
166,2024-04-20,Amiens,Dunkerque,H,2.05,0.5073,0.038,0.019,5.44,0,-5.44,280.84
167,2024-04-20,Vallecano,Osasuna,A,3.6,0.3241,0.0641,0.032,8.99,0,-8.99,271.86
168,2024-04-20,Elche,Sp Gijon,D,3.6,0.3164,0.0535,0.0268,7.29,0,-7.29,264.57
169,2024-04-20,Sudtirol,Cittadella,H,2.7,0.4809,0.1755,0.0877,23.2,0,-23.2,241.37
170,2024-04-20,Heidenheim,RB Leipzig,D,5.25,0.2333,0.0529,0.0264,6.37,0,-6.37,235.0
171,2024-04-20,Concarneau,Quevilly Rouen,H,3.4,0.396,0.1444,0.0722,16.97,0,-16.97,218.03
172,2024-04-20,Heidenheim,RB Leipzig,H,5.75,0.2284,0.066,0.033,7.19,0,-7.19,210.83
173,2024-04-20,Lecco,Venezia,H,4.75,0.2502,0.0503,0.0251,5.29,0,-5.29,205.54
174,2024-04-20,Celta,Las Palmas,A,5.0,0.2747,0.0934,0.0467,9.6,0,-9.6,195.94
175,2024-04-20,Wolves,Arsenal,H,8.5,0.2107,0.1055,0.0527,10.33,0,-10.33,185.62
176,2024-04-20,FeralpiSalo,Como,H,4.0,0.2911,0.0547,0.0274,5.09,0,-5.09,180.53
177,2024-04-20,QPR,Preston,A,4.5,0.3556,0.1714,0.0857,15.47,0,-15.47,165.06
178,2024-04-20,Cardiff,Southampton,H,8.0,0.2457,0.1379,0.069,11.39,1,79.72,244.78
179,2024-04-20,Stoke,Plymouth,A,4.75,0.2757,0.0826,0.0413,10.11,0,-10.11,234.67
180,2024-04-20,Nantes,Rennes,A,2.4,0.4648,0.0825,0.0413,9.69,1,13.57,248.24
181,2024-04-20,Ascoli,Modena,H,2.88,0.4324,0.1306,0.0653,16.21,0,-16.21,232.03
182,2024-04-20,Watford,Hull,H,2.9,0.382,0.0567,0.0284,6.59,0,-6.59,225.44
183,2024-04-21,Monza,Atalanta,H,4.0,0.3008,0.0678,0.0339,7.64,0,-7.64,217.8
184,2024-04-21,Real Madrid,Barcelona,H,1.85,0.569,0.062,0.031,6.75,1,5.74,223.54
185,2024-04-21,Freiburg,Mainz,H,2.6,0.5145,0.2111,0.1056,23.61,0,-23.61,199.93
186,2024-04-21,Werder Bremen,Stuttgart,H,4.75,0.2512,0.0515,0.0258,5.16,1,19.34,219.28
187,2024-04-21,Alaves,Ath Madrid,A,1.95,0.6014,0.1819,0.0909,19.93,0,-19.93,199.34
188,2024-04-21,Almeria,Villarreal,A,2.05,0.5221,0.067,0.0335,6.68,1,7.01,206.36
189,2024-04-21,Crystal Palace,West Ham,A,3.4,0.3309,0.0521,0.026,5.37,0,-5.37,200.99
190,2024-04-21,Aston Villa,Bournemouth,H,1.85,0.6189,0.1705,0.0853,17.14,1,14.57,215.56
191,2024-04-21,Getafe,Sociedad,H,3.8,0.304,0.0554,0.0277,5.97,0,-5.97,209.59
192,2024-04-21,Karlsruhe,Hertha,A,3.75,0.3332,0.0907,0.0453,9.49,0,-9.49,200.1
193,2024-04-22,Middlesbrough,Leeds,H,4.2,0.316,0.1023,0.0511,10.23,0,-10.23,189.87
194,2024-04-22,Milan,Inter,H,3.75,0.3367,0.0955,0.0478,9.08,0,-9.08,180.8
195,2024-04-23,Bastia,Concarneau,H,2.3,0.533,0.1737,0.0869,15.71,1,20.42,201.22
196,2024-04-23,Valenciennes,Ajaccio,H,5.0,0.2669,0.0836,0.0418,8.41,1,33.64,234.87
197,2024-04-23,Grenoble,St Etienne,H,3.6,0.3145,0.0508,0.0254,5.97,0,-5.97,228.9
198,2024-04-23,Caen,Annecy,H,2.3,0.474,0.0693,0.0346,7.92,1,10.3,239.2
199,2024-04-24,Wolves,Bournemouth,H,2.7,0.4472,0.1219,0.061,14.59,0,-14.59,224.61
200,2024-04-26,Hertha,Hannover,H,2.2,0.5117,0.1049,0.0524,11.77,0,-11.77,212.84
201,2024-04-26,Sociedad,Real Madrid,A,2.9,0.5414,0.3,0.15,31.93,1,60.66,273.5
202,2024-04-26,Montpellier,Nantes,H,1.95,0.5572,0.091,0.0455,12.44,0,-12.44,261.05
203,2024-04-26,Bochum,Hoffenheim,A,2.9,0.3778,0.0503,0.0251,6.55,0,-6.55,254.5
204,2024-04-26,Andorra,Santander,A,3.4,0.3505,0.0799,0.04,10.18,0,-10.18,244.32
205,2024-04-26,Frosinone,Salernitana,A,7.5,0.1986,0.0753,0.0377,9.21,0,-9.21,235.11
206,2024-04-27,Ajaccio,Quevilly Rouen,H,2.6,0.4593,0.1214,0.0607,14.27,0,-14.27,220.84
207,2024-04-27,Wolves,Luton,H,1.95,0.5854,0.149,0.0745,16.45,1,15.63,236.47
208,2024-04-27,Leverkusen,Stuttgart,H,1.75,0.6344,0.1469,0.0735,17.38,0,-17.38,219.09
209,2024-04-27,Aston Villa,Chelsea,H,2.15,0.541,0.1419,0.0709,15.53,0,-15.53,203.55
210,2024-04-27,Juventus,Milan,A,3.6,0.3179,0.0556,0.0278,5.66,0,-5.66,197.89
211,2024-04-27,RB Leipzig,Dortmund,A,4.5,0.306,0.1077,0.0538,10.65,0,-10.65,187.25
212,2024-04-27,Hull,Ipswich,H,3.2,0.3739,0.0893,0.0447,8.37,0,-8.37,178.88
213,2024-04-27,Lazio,Verona,H,1.62,0.6478,0.0797,0.0399,7.14,1,4.43,183.3
214,2024-04-27,Almeria,Getafe,A,2.63,0.4284,0.0777,0.0388,7.11,1,11.59,194.9
215,2024-04-27,Southampton,Stoke,H,1.75,0.6339,0.1457,0.0728,14.19,0,-14.19,180.71
216,2024-04-27,Lecce,Monza,A,4.0,0.3228,0.0971,0.0486,8.78,0,-8.78,171.92
217,2024-04-27,RB Leipzig,Dortmund,D,4.33,0.2772,0.0602,0.0301,5.17,0,-5.17,166.75
218,2024-04-27,Freiburg,Wolfsburg,H,2.3,0.5123,0.1372,0.0686,11.44,0,-11.44,155.31
219,2024-04-27,Millwall,Plymouth,H,2.2,0.5052,0.0929,0.0465,7.22,1,8.67,163.98
220,2024-04-27,St Johnstone,Hibernian,H,3.8,0.3377,0.1011,0.0506,8.3,0,-8.3,155.68
221,2024-04-27,Brescia,Spezia,H,2.55,0.4496,0.0945,0.0473,7.36,0,-7.36,148.32
222,2024-04-27,Modena,Sudtirol,A,4.75,0.3201,0.1388,0.0694,10.29,0,-10.29,138.02
223,2024-04-27,Holstein Kiel,Kaiserslautern,H,1.75,0.6813,0.2564,0.1282,17.69,0,-17.69,120.33
224,2024-04-27,Concarneau,Rodez,A,2.55,0.4178,0.0421,0.0211,2.54,1,3.94,124.26
225,2024-04-27,Annecy,Bastia,A,4.33,0.3378,0.139,0.0695,8.64,0,-8.64,115.63
226,2024-04-27,Paris SG,Le Havre,H,1.33,0.8277,0.3055,0.1528,17.67,0,-17.67,97.96
227,2024-04-27,Valenciennes,Grenoble,H,3.8,0.307,0.0595,0.0297,2.91,1,8.15,106.11
228,2024-04-27,Leganes,Zaragoza,H,2.05,0.5212,0.0652,0.0326,3.46,0,-3.46,102.65
229,2024-04-27,Blackburn,Coventry,A,3.2,0.3882,0.1101,0.0551,5.66,0,-5.66,96.99
230,2024-04-27,Cardiff,Middlesbrough,H,3.6,0.3536,0.1049,0.0525,5.09,0,-5.09,91.9
231,2024-04-27,Pau FC,Guingamp,H,3.1,0.4289,0.1569,0.0785,7.21,0,-7.21,84.68
232,2024-04-28,Mainz,FC Koln,A,6.0,0.2294,0.0753,0.0376,3.18,0,-3.18,81.5
233,2024-04-28,Fiorentina,Sassuolo,H,1.7,0.646,0.1403,0.0702,5.72,1,4.0,85.51
234,2024-04-28,Tottenham,Arsenal,H,4.2,0.2945,0.0741,0.037,3.16,0,-3.16,82.34
235,2024-04-28,Mainz,FC Koln,D,4.33,0.2734,0.0552,0.0276,2.27,1,7.57,89.91
236,2024-04-28,Albacete,Eibar,A,2.88,0.4021,0.0841,0.0421,3.79,0,-3.79,86.12
237,2024-04-28,Bologna,Udinese,H,1.6,0.6674,0.1131,0.0565,4.87,0,-4.87,81.26
238,2024-04-28,Clermont,Reims,H,3.75,0.3522,0.1166,0.0583,4.74,1,13.03,94.29
239,2024-04-28,Inter,Torino,H,1.53,0.7164,0.1812,0.0906,8.54,1,4.53,98.81
240,2024-04-28,Granada,Osasuna,A,3.0,0.3968,0.0953,0.0476,4.7,0,-4.7,94.11
241,2024-04-28,M'gladbach,Union Berlin,H,2.3,0.4674,0.0577,0.0289,2.72,0,-2.72,91.39
242,2024-04-29,Genoa,Cagliari,H,2.25,0.4895,0.0811,0.0405,3.7,1,4.63,96.02
243,2024-04-29,Preston,Leicester,H,6.0,0.2334,0.0801,0.04,3.84,0,-3.84,92.18
244,2024-04-30,Coventry,Ipswich,H,4.33,0.3788,0.1923,0.0961,8.86,0,-8.86,83.32
245,2024-04-30,Coventry,Ipswich,D,4.2,0.2796,0.0545,0.0273,2.27,0,-2.27,81.04
246,2024-05-01,Lecco,Sampdoria,H,4.5,0.2757,0.0688,0.0344,2.79,0,-2.79,78.26
247,2024-05-01,Reggiana,Modena,H,3.0,0.3813,0.0719,0.0359,2.81,1,5.62,83.87
