bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
23,2024-01-27,Mallorca,Betis,A,3.2,0.3749,0.0907,0.0454,39.14,1,86.11,948.25
24,2024-01-27,Bari,Reggiana,H,2.0,0.5878,0.1756,0.0878,83.26,0,-83.26,864.99
25,2024-01-27,Sudtirol,Cosenza,H,2.6,0.4986,0.1852,0.0926,80.1,0,-80.1,784.89
26,2024-01-27,Valenciennes,Bastia,A,2.75,0.4159,0.0821,0.041,32.18,0,-32.18,752.71
27,2024-01-27,Modena,Parma,A,2.38,0.4629,0.0737,0.0369,27.78,0,-27.78,724.94
28,2024-01-27,Annecy,Pau FC,A,3.5,0.3516,0.0923,0.0462,33.49,0,-33.49,691.44
29,2024-01-27,Sociedad,Vallecano,H,1.67,0.6344,0.0888,0.0444,30.7,0,-30.7,660.74
30,2024-01-27,Paris FC,Dunkerque,H,1.75,0.6468,0.1759,0.0879,58.08,0,-58.08,602.66
31,2024-01-27,Juventus,Empoli,H,1.29,0.7944,0.0854,0.0427,25.73,0,-25.73,576.93
32,2024-01-28,Genoa,Lecce,H,2.1,0.5124,0.0691,0.0346,19.96,1,21.96,598.89
33,2024-01-28,Celta,Girona,A,2.5,0.4949,0.1582,0.0791,47.37,1,71.06,669.95
34,2024-01-28,QPR,Huddersfield,A,3.8,0.3452,0.1113,0.0557,37.32,0,-37.32,632.63
35,2024-01-28,Cadiz,Ath Bilbao,H,5.5,0.2338,0.0635,0.0318,20.12,0,-20.12,612.51
36,2024-01-28,Burgos,Albacete,H,2.5,0.459,0.0983,0.0492,30.14,1,45.2,657.72
37,2024-01-31,Ath Madrid,Vallecano,H,1.5,0.7267,0.1801,0.09,59.19,1,29.6,687.31
38,2024-01-31,Sheffield Weds,Watford,A,2.63,0.4458,0.1059,0.0529,36.36,0,-36.36,650.95
39,2024-01-31,Liverpool,Chelsea,H,1.57,0.7111,0.2043,0.1022,66.53,1,37.92,688.88
40,2024-02-01,West Ham,Bournemouth,H,2.4,0.5449,0.2198,0.1099,75.71,0,-75.71,613.17
41,2024-02-02,Bristol City,Leeds,H,4.75,0.2622,0.0654,0.0327,20.05,0,-20.05,593.12
42,2024-02-02,Heidenheim,Dortmund,A,1.8,0.5829,0.0615,0.0307,18.21,0,-18.21,574.91
43,2024-02-02,Palermo,Bari,A,5.25,0.2636,0.0903,0.0451,25.93,0,-25.93,548.98
44,2024-02-03,Nurnberg,Osnabruck,H,1.8,0.6006,0.1013,0.0507,27.83,0,-27.83,521.15
45,2024-02-03,Granada,Las Palmas,A,3.3,0.388,0.122,0.061,31.79,0,-31.79,489.36
46,2024-02-03,Laval,Quevilly Rouen,H,2.25,0.5151,0.1272,0.0636,31.12,0,-31.12,458.23
47,2024-02-03,Pau FC,Auxerre,H,4.33,0.2826,0.0672,0.0336,15.4,0,-15.4,442.84
48,2024-02-03,Troyes,Bordeaux,H,3.6,0.3677,0.1244,0.0622,27.54,1,71.62,514.45
49,2024-02-03,Burnley,Fulham,H,2.9,0.3787,0.0517,0.0258,13.27,0,-13.27,501.18
50,2024-02-03,Spezia,Catanzaro,H,2.38,0.4649,0.0772,0.0386,19.35,0,-19.35,481.83
51,2024-02-03,Nantes,Lens,A,2.2,0.5526,0.1797,0.0899,43.32,1,51.98,533.81
52,2024-02-03,Freiburg,Stuttgart,H,3.1,0.4461,0.1823,0.0911,48.63,0,-48.63,485.18
53,2024-02-03,Lecco,Cremonese,H,4.2,0.2802,0.0552,0.0276,13.39,0,-13.39,471.79
54,2024-02-03,Alaves,Barcelona,A,1.85,0.6054,0.1411,0.0706,33.31,1,28.31,500.11
55,2024-02-03,Albacete,Cartagena,A,5.25,0.2526,0.0767,0.0384,19.2,0,-19.2,480.9
56,2024-02-03,Aberdeen,Celtic,A,1.4,0.7371,0.0799,0.04,19.24,0,-19.24,461.67
57,2024-02-03,Valencia,Almeria,H,1.65,0.6299,0.0605,0.0303,13.99,1,9.09,470.76
58,2024-02-03,Stoke,Leicester,A,1.83,0.6142,0.1495,0.0747,35.17,1,29.19,499.95
59,2024-02-03,Huddersfield,Sheffield Weds,H,2.4,0.5097,0.1595,0.0797,39.85,1,55.78,555.73
60,2024-02-03,Preston,Ipswich,H,3.6,0.3515,0.1021,0.051,28.34,1,73.69,629.42
61,2024-02-03,Rotherham,Southampton,H,9.5,0.177,0.0802,0.0401,25.24,0,-25.24,604.18
62,2024-02-03,Concarneau,Valenciennes,H,2.3,0.4984,0.1125,0.0562,33.95,1,44.14,648.32
63,2024-02-03,Leganes,Valladolid,H,2.55,0.4476,0.0911,0.0456,29.56,0,-29.56,618.76
64,2024-02-03,Hertha,Hamburg,H,3.25,0.3789,0.1028,0.0514,31.8,0,-31.8,586.95
65,2024-02-03,Motherwell,Kilmarnock,H,3.0,0.4089,0.1133,0.0567,33.28,0,-33.28,553.67
66,2024-02-04,Arsenal,Liverpool,A,3.1,0.3595,0.0545,0.0273,15.12,0,-15.12,538.56
67,2024-02-04,Osasuna,Celta,H,2.38,0.4858,0.1131,0.0566,30.48,0,-30.48,508.08
68,2024-02-04,Espanol,Levante,A,4.5,0.2786,0.0725,0.0363,18.44,0,-18.44,489.63
69,2024-02-04,Chelsea,Wolves,A,5.5,0.2323,0.0617,0.0308,15.08,1,67.86,557.5
70,2024-02-04,Napoli,Verona,H,1.4,0.7322,0.0627,0.0314,17.51,1,7.0,564.5
71,2024-02-04,Monaco,Le Havre,D,4.5,0.2608,0.0496,0.0248,14.0,1,49.0,613.5
72,2024-02-07,St Mirren,Dundee,H,2.3,0.513,0.1383,0.0692,42.45,1,55.19,668.69
73,2024-02-07,Mainz,Union Berlin,A,3.5,0.3498,0.0898,0.0449,30.02,0,-30.02,638.66
74,2024-02-09,Cadiz,Betis,A,2.6,0.4441,0.0966,0.0483,30.85,1,49.36,688.02
75,2024-02-10,Sunderland,Plymouth,D,4.33,0.2722,0.0537,0.0268,18.44,0,-18.44,669.58
76,2024-02-10,Ajaccio,Guingamp,H,2.88,0.3993,0.0798,0.0399,26.72,1,50.23,719.81
77,2024-02-10,Quevilly Rouen,Bastia,A,4.0,0.3356,0.1141,0.057,41.03,1,123.09,842.89
78,2024-02-10,Nott'm Forest,Newcastle,A,2.05,0.5165,0.0561,0.0281,23.69,1,24.87,867.76
79,2024-02-10,Kaiserslautern,Paderborn,A,3.0,0.4014,0.1021,0.0511,44.34,1,88.69,956.45
80,2024-02-10,Blackburn,Stoke,H,2.4,0.4549,0.0655,0.0327,31.28,1,43.79,1000.23
81,2024-02-10,Hull,Swansea,A,4.75,0.2626,0.066,0.033,33.01,1,123.78,1124.01
82,2024-02-10,Sudtirol,Venezia,H,3.75,0.3841,0.1601,0.08,89.92,0,-89.92,1034.09
83,2024-02-10,Alaves,Villarreal,A,3.3,0.3701,0.0962,0.0481,49.74,0,-49.74,984.35
84,2024-02-10,Cagliari,Lazio,A,2.15,0.5347,0.1302,0.0651,64.08,1,73.69,1058.04
85,2024-02-10,FeralpiSalo,Palermo,H,3.8,0.3168,0.0728,0.0364,38.51,0,-38.51,1019.53
86,2024-02-10,Sociedad,Osasuna,H,1.85,0.6157,0.1636,0.0818,83.4,0,-83.4,936.13
87,2024-02-10,Catanzaro,Ascoli,A,4.5,0.2882,0.0848,0.0424,39.69,0,-39.69,896.44
88,2024-02-11,Sevilla,Ath Madrid,A,2.05,0.5581,0.1373,0.0686,61.5,0,-61.5,834.95
89,2024-02-11,Holstein Kiel,Schalke 04,H,2.25,0.4814,0.0665,0.0332,27.72,1,34.65,869.6
90,2024-02-11,Cartagena,Mirandes,A,3.75,0.3158,0.067,0.0335,29.13,0,-29.13,840.46
91,2024-02-11,Burgos,Ferrol,A,4.0,0.2929,0.0573,0.0286,24.04,0,-24.04,816.43
92,2024-02-11,West Ham,Arsenal,H,6.0,0.2468,0.0962,0.0481,39.27,0,-39.27,777.16
93,2024-02-11,Genoa,Atalanta,H,3.75,0.3026,0.0491,0.0245,19.04,0,-19.04,758.12
94,2024-02-11,Nice,Monaco,H,2.3,0.4743,0.0698,0.0349,26.46,0,-26.46,731.66
95,2024-02-11,Monza,Verona,H,2.05,0.5358,0.0936,0.0468,34.24,0,-34.24,697.42
96,2024-02-11,Montpellier,Lyon,H,3.1,0.4009,0.1156,0.0578,40.31,0,-40.31,657.11
97,2024-02-11,Clermont,Brest,H,3.8,0.305,0.0568,0.0284,18.66,0,-18.66,638.44
98,2024-02-11,Lorient,Reims,H,3.75,0.3387,0.0982,0.0491,31.35,1,86.21,724.65
99,2024-02-11,Dundee,St Johnstone,A,4.0,0.2984,0.0646,0.0323,23.41,0,-23.41,701.24
100,2024-02-12,Valladolid,Albacete,H,2.0,0.5414,0.0828,0.0414,29.03,0,-29.03,672.21
101,2024-02-12,St Etienne,Troyes,A,4.75,0.2517,0.0522,0.0261,17.54,0,-17.54,654.67
102,2024-02-12,Almeria,Ath Bilbao,A,1.73,0.5987,0.0491,0.0245,16.04,0,-16.04,638.63
103,2024-02-12,Crystal Palace,Chelsea,H,4.2,0.3781,0.1838,0.0919,58.69,0,-58.69,579.94
104,2024-02-12,Juventus,Udinese,H,1.44,0.7281,0.1102,0.0551,31.95,0,-31.95,547.98
105,2024-02-13,Swansea,Leeds,H,5.25,0.2668,0.0943,0.0471,25.81,0,-25.81,522.17
106,2024-02-13,Swansea,Leeds,D,4.33,0.2764,0.0591,0.0296,15.46,0,-15.46,506.72
107,2024-02-13,Leicester,Sheffield Weds,H,1.3,0.8259,0.2455,0.1228,62.22,1,18.67,525.38
108,2024-02-13,Rotherham,Hull,H,5.0,0.2913,0.1142,0.0571,30.0,0,-30.0,495.39
109,2024-02-14,Preston,Middlesbrough,H,3.25,0.4024,0.1367,0.0684,33.88,1,76.24,571.63
110,2024-02-14,Millwall,Ipswich,H,3.5,0.3416,0.0783,0.0392,22.41,0,-22.41,549.22
111,2024-02-14,Huddersfield,Sunderland,H,3.6,0.3533,0.1045,0.0523,28.72,1,74.68,623.9
112,2024-02-16,Inter,Salernitana,H,1.14,0.8834,0.0505,0.0253,15.78,1,2.21,626.11
113,2024-02-16,Hertha,Magdeburg,H,2.3,0.5009,0.117,0.0585,36.63,1,47.62,673.73
114,2024-02-17,Celta,Barcelona,A,1.85,0.6158,0.1637,0.0819,55.18,1,46.9,720.63
115,2024-02-17,Leicester,Middlesbrough,H,1.57,0.717,0.2206,0.1103,79.49,0,-79.49,641.14
116,2024-02-17,Bastia,Rodez,H,2.38,0.465,0.0773,0.0386,24.75,0,-24.75,616.39
117,2024-02-17,Verona,Juventus,A,1.67,0.6242,0.0632,0.0316,19.48,0,-19.48,596.92
118,2024-02-17,Napoli,Genoa,H,1.6,0.641,0.0427,0.0213,12.71,0,-12.71,584.2
119,2024-02-17,Heidenheim,Leverkusen,H,8.0,0.1705,0.052,0.026,15.19,0,-15.19,569.01
120,2024-02-17,Darmstadt,Stuttgart,H,6.5,0.2353,0.0962,0.0481,27.37,0,-27.37,541.64
121,2024-02-17,Nantes,Paris SG,A,1.5,0.7033,0.11,0.055,29.79,1,14.9,556.54
122,2024-02-17,Andorra,Villarreal B,A,5.0,0.2542,0.0677,0.0339,18.87,0,-18.87,537.67
123,2024-02-17,Man City,Chelsea,H,1.33,0.7713,0.0782,0.0391,21.02,0,-21.02,516.65
124,2024-02-17,Nott'm Forest,West Ham,A,2.9,0.4103,0.1,0.05,25.83,0,-25.83,490.82
125,2024-02-17,Newcastle,Bournemouth,H,1.83,0.6381,0.202,0.101,49.57,0,-49.57,441.24
126,2024-02-17,Wolfsburg,Dortmund,A,2.1,0.5828,0.2036,0.1018,44.92,0,-44.92,396.32
127,2024-02-17,Troyes,Grenoble,H,3.1,0.3843,0.0911,0.0456,18.07,1,37.95,434.28
128,2024-02-17,Rotherham,Watford,H,4.33,0.2805,0.0645,0.0322,13.98,0,-13.98,420.29
129,2024-02-17,Swansea,Ipswich,H,4.2,0.3686,0.1713,0.0857,36.02,0,-36.02,384.27
130,2024-02-17,Plymouth,Leeds,H,6.5,0.2078,0.0637,0.0319,12.26,0,-12.26,372.02
131,2024-02-17,Catanzaro,Sudtirol,A,4.2,0.3107,0.0953,0.0477,17.75,0,-17.75,354.27
132,2024-02-17,Bristol City,QPR,H,1.95,0.5602,0.0972,0.0486,17.22,0,-17.22,337.05
133,2024-02-17,Paderborn,Holstein Kiel,H,2.38,0.4631,0.0741,0.037,12.47,0,-12.47,324.58
134,2024-02-17,Guingamp,Caen,A,4.0,0.281,0.0413,0.0207,6.72,0,-6.72,317.86
135,2024-02-17,Huddersfield,Hull,H,3.2,0.3985,0.1251,0.0625,19.87,0,-19.87,298.0
136,2024-02-17,Parma,Pisa,H,1.8,0.584,0.0639,0.032,9.54,1,7.63,305.63
137,2024-02-17,Concarneau,Paris FC,H,3.1,0.3735,0.0751,0.0376,11.49,0,-11.49,294.13
138,2024-02-17,Millwall,Sheffield Weds,H,2.15,0.4917,0.0497,0.0248,7.29,0,-7.29,286.84
139,2024-02-17,Preston,Blackburn,H,2.45,0.5026,0.1595,0.0797,22.86,0,-22.86,263.98
140,2024-02-17,Pau FC,Quevilly Rouen,H,2.45,0.5081,0.1689,0.0844,22.28,0,-22.28,241.7
141,2024-02-17,Stoke,Coventry,A,2.5,0.4548,0.0914,0.0457,11.05,1,16.57,258.27
142,2024-02-18,Nurnberg,Kaiserslautern,H,2.45,0.4888,0.1363,0.0681,17.59,0,-17.59,240.68
143,2024-02-18,Elversberg,Osnabruck,H,1.8,0.6139,0.1312,0.0656,15.79,1,12.63,253.31
144,2024-02-18,Mallorca,Sociedad,A,2.5,0.4488,0.0813,0.0406,10.28,1,15.43,268.74
145,2024-02-18,Reims,Lens,A,2.63,0.4447,0.104,0.052,13.97,0,-13.97,254.76
146,2024-02-18,Betis,Alaves,H,2.1,0.5791,0.1964,0.0982,25.02,0,-25.02,229.74
147,2024-02-18,Empoli,Fiorentina,H,3.75,0.3073,0.0554,0.0277,6.36,0,-6.36,223.38
148,2024-02-18,Lazio,Bologna,H,2.3,0.4695,0.0615,0.0307,6.86,0,-6.86,216.52
149,2024-02-18,Vallecano,Real Madrid,A,1.62,0.6961,0.2059,0.1029,22.28,0,-22.28,194.24
150,2024-02-18,Albacete,Santander,A,4.2,0.3061,0.0893,0.0447,8.68,0,-8.68,185.56
151,2024-02-19,Tenerife,Eldense,A,5.0,0.2548,0.0685,0.0343,6.36,0,-6.36,179.2
152,2024-02-19,Everton,Crystal Palace,A,5.25,0.2504,0.074,0.037,6.63,0,-6.63,172.57
153,2024-02-19,Ath Bilbao,Girona,A,4.0,0.2889,0.0519,0.0259,4.47,0,-4.47,168.1
154,2024-02-20,Cardiff,Blackburn,H,3.0,0.4183,0.1275,0.0637,10.71,0,-10.71,157.39
155,2024-02-20,Ipswich,Rotherham,A,15.0,0.113,0.0496,0.0248,3.9,0,-3.9,153.48
156,2024-02-20,Plymouth,West Brom,H,3.6,0.318,0.0557,0.0278,4.27,0,-4.27,149.22
157,2024-02-23,Metz,Lyon,H,4.0,0.2962,0.0615,0.0308,4.6,0,-4.6,144.62
158,2024-02-23,Bologna,Verona,H,1.55,0.6689,0.0668,0.0334,4.83,1,2.66,147.28
159,2024-02-23,Leeds,Leicester,A,3.5,0.3361,0.0706,0.0353,5.2,0,-5.2,142.08
160,2024-02-24,Almeria,Ath Madrid,A,1.7,0.7021,0.2765,0.1382,19.64,0,-19.64,122.44
161,2024-02-24,Alaves,Mallorca,A,5.0,0.2681,0.0851,0.0426,5.22,0,-5.22,117.23
162,2024-02-24,Brescia,Reggiana,H,2.2,0.5169,0.1143,0.0572,6.71,0,-6.71,110.52
163,2024-02-24,Villarreal B,Zaragoza,H,3.2,0.3577,0.0657,0.0329,3.64,0,-3.64,106.89
164,2024-02-24,Salernitana,Monza,A,2.5,0.4386,0.0644,0.0322,3.44,1,5.16,112.05
165,2024-02-24,Stuttgart,FC Koln,A,10.0,0.165,0.0722,0.0361,4.04,0,-4.04,108.0
166,2024-02-24,Kaiserslautern,Karlsruhe,A,3.3,0.3623,0.0851,0.0425,4.59,1,10.56,118.56
167,2024-02-24,Santander,Leganes,A,3.3,0.3496,0.0669,0.0334,3.96,0,-3.96,114.6
168,2024-02-24,QPR,Rotherham,A,6.0,0.2164,0.0597,0.0299,3.43,0,-3.43,111.18
169,2024-02-24,Troyes,Dunkerque,H,2.05,0.5475,0.1166,0.0583,6.48,0,-6.48,104.69
170,2024-02-24,Middlesbrough,Plymouth,A,7.0,0.1856,0.0499,0.025,2.62,1,15.7,120.4
171,2024-02-24,Aston Villa,Nott'm Forest,H,1.53,0.6814,0.0801,0.0401,4.83,1,2.56,122.96
172,2024-02-24,Cardiff,Stoke,H,2.75,0.4425,0.1239,0.0619,7.61,1,13.32,136.28
173,2024-02-24,Braunschweig,Hertha,A,2.7,0.4501,0.1266,0.0633,8.63,0,-8.63,127.65
174,2024-02-24,Lorient,Nantes,H,2.6,0.4777,0.1512,0.0756,9.65,0,-9.65,118.0
175,2024-02-24,Concarneau,Laval,H,2.88,0.4432,0.1471,0.0735,8.67,0,-8.67,109.33
176,2024-02-25,Amorebieta,Albacete,H,3.6,0.3426,0.0897,0.0448,4.9,0,-4.9,104.43
177,2024-02-25,Augsburg,Freiburg,A,3.1,0.398,0.1113,0.0557,5.82,0,-5.82,98.61
178,2024-02-25,Lecce,Inter,A,1.44,0.7485,0.1771,0.0885,8.73,1,3.84,102.45
179,2024-02-25,Betis,Ath Bilbao,H,3.6,0.394,0.1609,0.0805,8.25,1,21.44,123.89
180,2024-02-25,Lens,Monaco,H,2.38,0.535,0.198,0.099,12.27,0,-12.27,111.63
181,2024-02-25,Cadiz,Celta,H,3.1,0.3687,0.0681,0.0341,3.81,0,-3.81,107.82
182,2024-02-25,Dortmund,Hoffenheim,H,1.5,0.7171,0.1512,0.0756,8.15,0,-8.15,99.67
183,2024-02-25,Ein Frankfurt,Wolfsburg,H,2.25,0.5102,0.1183,0.0592,5.9,0,-5.9,93.77
184,2024-02-25,Cartagena,Elche,H,3.2,0.3603,0.0696,0.0348,3.26,0,-3.26,90.51
185,2024-02-25,Milan,Atalanta,H,2.38,0.4804,0.1039,0.052,4.71,0,-4.71,85.8
186,2024-02-25,Le Havre,Reims,H,3.1,0.3664,0.0647,0.0324,2.78,0,-2.78,83.02
187,2024-02-25,Cagliari,Napoli,A,1.83,0.5834,0.0815,0.0408,3.39,0,-3.39,79.63
188,2024-02-26,Fiorentina,Lazio,A,3.5,0.3329,0.066,0.033,2.63,0,-2.63,77.01
189,2024-02-26,Girona,Vallecano,H,1.65,0.638,0.0811,0.0406,3.13,1,2.03,79.04
190,2024-02-27,Reggiana,Sudtirol,A,3.4,0.3531,0.0835,0.0418,3.3,0,-3.3,75.73
191,2024-02-27,Ascoli,Brescia,A,4.2,0.2865,0.0635,0.0317,2.4,0,-2.4,73.33
192,2024-02-27,Lecco,Como,H,4.0,0.3194,0.0925,0.0463,3.4,0,-3.4,69.94
193,2024-02-27,Ross County,St Mirren,H,3.75,0.3135,0.0638,0.0319,2.23,0,-2.23,67.71
194,2024-02-27,Catanzaro,Bari,A,3.4,0.3412,0.0666,0.0333,2.25,0,-2.25,65.45
195,2024-02-28,Venezia,Cittadella,H,1.85,0.5653,0.0538,0.0269,1.76,1,1.5,66.95
196,2024-02-28,Celtic,Dundee,H,1.2,0.8794,0.2765,0.1382,9.25,1,1.85,68.8
197,2024-02-28,Hearts,Hibernian,H,1.91,0.5486,0.0525,0.0263,1.81,0,-1.81,66.99
198,2024-03-01,Lazio,Milan,H,3.5,0.351,0.0914,0.0457,3.06,0,-3.06,63.93
199,2024-03-01,Hertha,Holstein Kiel,H,2.6,0.4489,0.1045,0.0522,3.34,0,-3.34,60.59
200,2024-03-02,Dunkerque,Concarneau,A,3.2,0.3425,0.0437,0.0219,1.33,0,-1.33,59.26
201,2024-03-02,Leicester,QPR,H,1.36,0.7525,0.0649,0.0325,1.93,0,-1.93,57.34
202,2024-03-02,Nott'm Forest,Liverpool,A,1.53,0.7085,0.1584,0.0792,4.54,1,2.41,59.75
203,2024-03-02,Pau FC,Caen,H,2.88,0.4024,0.0846,0.0423,2.53,0,-2.53,57.22
204,2024-03-02,Preston,Hull,H,2.8,0.4315,0.1157,0.0579,3.31,0,-3.31,53.91
205,2024-03-02,Plymouth,Ipswich,H,4.5,0.3129,0.1166,0.0583,3.14,0,-3.14,50.76
206,2024-03-02,Swansea,Blackburn,H,2.2,0.4922,0.0691,0.0345,1.75,1,2.1,52.86
207,2024-03-02,Annecy,Quevilly Rouen,H,2.8,0.4013,0.0687,0.0343,1.81,0,-1.81,51.05
208,2024-03-02,Bochum,RB Leipzig,H,5.0,0.2467,0.0583,0.0292,1.49,0,-1.49,49.56
209,2024-03-02,Clermont,Marseille,H,4.2,0.2811,0.0565,0.0282,1.4,0,-1.4,48.16
210,2024-03-02,Mainz,M'gladbach,A,3.75,0.3303,0.0868,0.0434,2.09,0,-2.09,46.07
211,2024-03-02,Rotherham,Sheffield Weds,H,3.5,0.3532,0.0945,0.0472,2.17,0,-2.17,43.9
212,2024-03-02,Brescia,Palermo,H,3.1,0.3611,0.0568,0.0284,1.25,1,2.62,46.52
213,2024-03-02,Sudtirol,Lecco,H,2.0,0.5381,0.0762,0.0381,1.77,1,1.77,48.29
214,2024-03-02,Monza,Roma,H,3.75,0.3292,0.0852,0.0426,2.06,0,-2.06,46.23
215,2024-03-02,St Johnstone,Livingston,H,2.38,0.502,0.1411,0.0705,3.26,0,-3.26,42.97
216,2024-03-02,Luton,Aston Villa,A,1.73,0.6028,0.0586,0.0293,1.26,1,0.92,43.89
217,2024-03-02,Nurnberg,Braunschweig,H,2.4,0.4792,0.1072,0.0536,2.35,1,3.29,47.18
218,2024-03-02,Getafe,Las Palmas,A,4.33,0.2756,0.0581,0.029,1.37,0,-1.37,45.82
219,2024-03-02,Sevilla,Sociedad,A,3.0,0.3844,0.0765,0.0383,1.75,0,-1.75,44.06
220,2024-03-02,Brentford,Chelsea,H,3.1,0.403,0.1187,0.0594,2.62,0,-2.62,41.44
221,2024-03-02,Hansa Rostock,Kaiserslautern,H,2.88,0.4205,0.1122,0.0561,2.33,0,-2.33,39.12
222,2024-03-02,Wolfsburg,Stuttgart,H,3.3,0.3592,0.0806,0.0403,1.58,0,-1.58,37.54
223,2024-03-03,FeralpiSalo,Sampdoria,H,2.7,0.4031,0.0519,0.026,0.98,0,-0.98,36.57
224,2024-03-03,Nantes,Metz,A,4.75,0.2513,0.0516,0.0258,0.94,1,3.54,40.1
225,2024-03-03,Paderborn,Magdeburg,H,2.2,0.5024,0.0877,0.0439,1.76,0,-1.76,38.34
226,2024-03-03,Lyon,Lens,A,2.75,0.3965,0.0516,0.0258,0.99,1,1.73,40.07
227,2024-03-03,Bari,Spezia,H,2.3,0.4647,0.053,0.0265,1.06,0,-1.06,39.01
228,2024-03-03,Mallorca,Girona,A,2.3,0.474,0.0694,0.0347,1.35,0,-1.35,37.66
229,2024-03-03,FC Koln,Leverkusen,H,9.0,0.1604,0.0554,0.0277,1.04,0,-1.04,36.62
230,2024-03-03,Burnley,Bournemouth,H,3.75,0.3641,0.1328,0.0664,2.43,0,-2.43,34.18
231,2024-03-03,Villarreal,Granada,H,1.65,0.6276,0.0547,0.0274,0.94,1,0.61,34.79
232,2024-03-03,Andorra,Valladolid,A,2.63,0.4144,0.0551,0.0275,0.96,0,-0.96,33.84
233,2024-03-03,Hamburg,Osnabruck,H,1.4,0.7464,0.1124,0.0562,1.9,0,-1.9,31.94
234,2024-03-04,Osasuna,Alaves,H,2.38,0.4889,0.1185,0.0593,1.89,1,2.61,34.55
235,2024-03-04,Inter,Genoa,H,1.3,0.806,0.1595,0.0798,2.76,1,0.83,35.38
236,2024-03-05,Sheffield Weds,Plymouth,A,3.75,0.3062,0.0538,0.0269,0.95,0,-0.95,34.42
237,2024-03-08,Stuttgart,Union Berlin,A,7.0,0.2109,0.0794,0.0397,1.37,0,-1.37,33.06
238,2024-03-08,Braunschweig,Hansa Rostock,A,5.0,0.2547,0.0683,0.0342,1.13,1,4.52,37.58
239,2024-03-08,Barcelona,Mallorca,H,1.44,0.7451,0.1659,0.0829,3.12,1,1.37,38.95
240,2024-03-09,Werder Bremen,Dortmund,A,1.85,0.5667,0.0568,0.0284,1.11,1,0.94,39.89
241,2024-03-09,Bologna,Inter,A,2.15,0.521,0.1044,0.0522,2.08,1,2.39,42.29
242,2024-03-09,Troyes,Bastia,H,2.63,0.4103,0.0484,0.0242,1.02,1,1.67,43.95
243,2024-03-09,Dunkerque,Pau FC,A,3.2,0.3576,0.0656,0.0328,1.44,0,-1.44,42.51
244,2024-03-09,Cadiz,Ath Madrid,A,1.73,0.6515,0.174,0.087,3.7,0,-3.7,38.81
245,2024-03-09,Spezia,Sudtirol,A,4.2,0.2813,0.0568,0.0284,1.1,0,-1.1,37.71
246,2024-03-09,Magdeburg,Nurnberg,D,4.33,0.2714,0.0526,0.0263,0.99,0,-0.99,36.72
247,2024-03-09,Wehen,Hannover,H,3.3,0.3551,0.0747,0.0374,1.37,0,-1.37,35.35
