bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
72,2024-09-14,RB Leipzig,Union Berlin,H,1.48,0.7305,0.169,0.0845,70.13,0,-70.13,759.81
73,2024-09-14,M'gladbach,Stuttgart,A,2.3,0.5208,0.1522,0.0761,57.82,1,75.17,834.98
74,2024-09-14,Mallorca,Villarreal,A,2.88,0.4096,0.0956,0.0478,39.91,1,75.03,910.01
75,2024-09-14,Como,Bologna,A,2.45,0.5824,0.2943,0.1472,133.95,0,-133.95,776.06
76,2024-09-14,Auxerre,Monaco,A,1.85,0.6276,0.1895,0.0948,73.57,1,62.53,838.59
77,2024-09-15,Augsburg,St Pauli,H,2.1,0.513,0.0702,0.0351,29.43,1,32.38,870.97
78,2024-09-15,Girona,Barcelona,H,4.2,0.3221,0.1103,0.0551,47.99,0,-47.99,822.98
79,2024-09-15,Nantes,Reims,A,3.0,0.3833,0.075,0.0375,30.86,1,61.72,884.71
80,2024-09-15,Toulouse,Le Havre,A,4.5,0.261,0.0498,0.0249,22.03,0,-22.03,862.68
81,2024-09-15,Strasbourg,Angers,H,1.7,0.6708,0.2004,0.1002,86.44,0,-86.44,776.24
82,2024-09-15,Torino,Lecce,H,1.8,0.6375,0.1843,0.0922,71.57,0,-71.57,704.67
83,2024-09-15,Wolves,Newcastle,A,2.1,0.5181,0.08,0.04,28.19,1,31.01,735.67
84,2024-09-15,Tottenham,Arsenal,A,2.3,0.6007,0.2935,0.1468,108.0,1,140.4,876.07
85,2024-09-15,Toulouse,Le Havre,D,3.6,0.3298,0.072,0.036,31.54,0,-31.54,844.53
86,2024-09-16,Parma,Udinese,A,3.2,0.4972,0.2686,0.1343,113.42,1,249.52,1094.06
87,2024-09-16,Vallecano,Osasuna,A,4.0,0.3358,0.1145,0.0572,62.58,0,-62.58,1031.48
88,2024-09-17,Mallorca,Sociedad,A,3.0,0.3899,0.0849,0.0424,43.73,0,-43.73,987.74
89,2024-09-18,Betis,Getafe,H,1.91,0.5534,0.0626,0.0313,30.92,1,28.13,1015.87
90,2024-09-20,Verona,Torino,A,2.8,0.3929,0.0556,0.0278,28.24,1,50.83,1066.71
91,2024-09-20,Cagliari,Empoli,A,3.4,0.3596,0.0928,0.0464,49.5,1,118.79,1185.5
92,2024-09-20,Nice,St Etienne,H,1.53,0.6984,0.1294,0.0647,76.7,1,40.65,1226.15
93,2024-09-21,Union Berlin,Hoffenheim,A,3.7,0.3584,0.1207,0.0604,74.06,0,-74.06,1152.09
94,2024-09-21,Valladolid,Sociedad,A,2.2,0.4912,0.0671,0.0336,38.71,0,-38.71,1113.38
95,2024-09-21,Valencia,Girona,A,2.5,0.5368,0.228,0.114,126.93,0,-126.93,986.45
96,2024-09-21,Werder Bremen,Bayern Munich,H,8.0,0.1704,0.0519,0.0259,25.55,0,-25.55,960.91
97,2024-09-21,Heidenheim,Freiburg,H,2.7,0.4767,0.1688,0.0844,81.1,0,-81.1,879.8
98,2024-09-21,Werder Bremen,Bayern Munich,D,5.5,0.2246,0.0523,0.0261,22.96,0,-22.96,856.84
99,2024-09-21,Venezia,Genoa,A,2.35,0.5034,0.1356,0.0678,58.09,0,-58.09,798.75
100,2024-09-21,Lecce,Parma,H,2.2,0.5078,0.0976,0.0488,38.98,0,-38.98,759.77
101,2024-09-21,Juventus,Napoli,H,2.2,0.4956,0.0752,0.0376,28.57,0,-28.57,731.2
102,2024-09-21,Leicester,Everton,H,2.45,0.4561,0.081,0.0405,29.61,0,-29.61,701.59
103,2024-09-21,Southampton,Ipswich,A,3.2,0.359,0.0677,0.0339,23.78,0,-23.78,677.8
104,2024-09-21,Lille,Strasbourg,H,1.7,0.6176,0.0714,0.0357,24.2,0,-24.2,653.61
105,2024-09-22,St Pauli,RB Leipzig,A,1.62,0.6737,0.1475,0.0738,48.24,0,-48.24,605.37
106,2024-09-22,Montpellier,Auxerre,H,2.3,0.4866,0.0916,0.0458,27.73,1,36.04,641.41
107,2024-09-22,Brest,Toulouse,H,2.15,0.5276,0.1168,0.0584,37.46,1,43.08,684.49
108,2024-09-22,Leverkusen,Wolfsburg,H,1.3,0.7817,0.054,0.027,18.48,1,5.54,690.04
109,2024-09-23,Betis,Mallorca,H,1.85,0.564,0.0511,0.0256,17.66,0,-17.66,672.37
110,2024-09-24,Valencia,Osasuna,A,4.0,0.2847,0.0462,0.0231,15.53,0,-15.53,656.84
111,2024-09-25,Girona,Vallecano,H,1.73,0.6497,0.1699,0.085,55.83,0,-55.83,601.01
112,2024-09-26,Las Palmas,Betis,A,2.38,0.4603,0.0692,0.0346,20.79,0,-20.79,580.21
113,2024-09-27,Auxerre,Brest,A,2.55,0.5403,0.2438,0.1219,70.73,0,-70.73,509.49
114,2024-09-28,Bayern Munich,Leverkusen,D,4.33,0.2748,0.0571,0.0285,14.52,1,48.35,557.84
115,2024-09-28,Bayern Munich,Leverkusen,A,4.2,0.3415,0.1357,0.0678,37.82,0,-37.82,520.02
116,2024-09-28,Wolfsburg,Stuttgart,A,2.05,0.5605,0.1418,0.0709,36.87,0,-36.87,483.15
117,2024-09-28,Mainz,Heidenheim,A,4.2,0.3317,0.1228,0.0614,29.67,1,94.93,578.08
118,2024-09-28,RB Leipzig,Augsburg,H,1.4,0.7335,0.0672,0.0336,19.42,1,7.77,585.85
119,2024-09-28,Bologna,Atalanta,H,3.0,0.4304,0.1456,0.0728,42.65,0,-42.65,543.2
120,2024-09-28,Chelsea,Brighton,H,1.73,0.6082,0.0715,0.0358,19.45,1,14.2,557.39
121,2024-09-29,Ath Madrid,Real Madrid,A,2.5,0.4443,0.0739,0.0369,20.57,0,-20.57,536.82
122,2024-09-29,Celta,Girona,A,3.25,0.4714,0.2365,0.1183,63.51,0,-63.51,473.32
123,2024-09-29,Ath Bilbao,Sevilla,H,1.7,0.6246,0.0883,0.0442,20.92,0,-20.92,452.4
124,2024-09-29,Napoli,Monza,D,5.0,0.2572,0.0715,0.0358,16.2,0,-16.2,436.2
125,2024-09-29,Angers,Reims,A,2.2,0.5669,0.2059,0.103,44.93,1,53.91,490.12
126,2024-09-30,Bournemouth,Southampton,H,1.65,0.6513,0.1149,0.0575,28.18,1,18.32,508.43
127,2024-09-30,Parma,Cagliari,A,3.4,0.3822,0.1248,0.0624,31.73,1,76.14,584.58
128,2024-10-04,Verona,Venezia,H,2.5,0.5413,0.2356,0.1178,68.86,1,103.29,687.87
129,2024-10-04,Leganes,Valencia,H,2.9,0.3979,0.081,0.0405,27.86,0,-27.86,660.01
130,2024-10-05,Lille,Toulouse,H,1.73,0.6209,0.1016,0.0508,33.53,1,24.48,684.49
131,2024-10-05,Real Madrid,Villarreal,D,6.25,0.2173,0.0682,0.0341,23.34,0,-23.34,661.15
132,2024-10-05,Rennes,Monaco,A,2.55,0.4672,0.1235,0.0618,40.86,1,63.33,724.48
133,2024-10-05,Las Palmas,Celta,H,3.1,0.3614,0.0572,0.0286,20.72,0,-20.72,703.76
134,2024-10-05,Union Berlin,Dortmund,A,2.15,0.56,0.1773,0.0887,62.42,0,-62.42,641.34
135,2024-10-05,Getafe,Osasuna,A,3.9,0.3352,0.106,0.053,33.99,0,-33.99,607.34
136,2024-10-05,Udinese,Lecce,H,2.2,0.5239,0.1272,0.0636,38.63,1,46.35,653.7
137,2024-10-05,Atalanta,Genoa,D,4.75,0.2653,0.0694,0.0347,22.68,0,-22.68,631.01
138,2024-10-05,Leverkusen,Holstein Kiel,A,21.0,0.1508,0.1084,0.0542,34.2,0,-34.2,596.81
139,2024-10-05,Leverkusen,Holstein Kiel,D,11.0,0.3309,0.264,0.132,78.78,1,787.79,1384.61
140,2024-10-05,Werder Bremen,Freiburg,H,2.6,0.43,0.0737,0.0369,51.09,0,-51.09,1333.51
141,2024-10-06,Lyon,Nantes,H,1.75,0.616,0.104,0.052,69.34,1,52.01,1385.52
142,2024-10-06,Brest,Le Havre,H,1.8,0.6233,0.1525,0.0763,105.72,1,84.57,1470.09
143,2024-10-06,Aston Villa,Man United,H,2.2,0.5303,0.1389,0.0695,102.17,0,-102.17,1367.92
144,2024-10-06,Juventus,Cagliari,H,1.38,0.7571,0.1179,0.0589,80.57,0,-80.57,1287.35
145,2024-10-06,Sevilla,Betis,A,3.0,0.383,0.0744,0.0372,47.89,0,-47.89,1239.46
146,2024-10-06,Bologna,Parma,H,1.8,0.7703,0.4831,0.2415,299.33,0,-299.33,940.13
147,2024-10-06,Ein Frankfurt,Bayern Munich,H,5.5,0.2223,0.0495,0.0248,23.32,0,-23.32,916.82
148,2024-10-06,Stuttgart,Hoffenheim,D,6.0,0.2352,0.0822,0.0411,37.68,1,188.41,1105.22
149,2024-10-19,Celta,Real Madrid,A,1.6,0.7087,0.2233,0.1117,123.45,1,74.07,1179.29
150,2024-10-19,Como,Parma,H,1.95,0.6236,0.2274,0.1137,134.09,0,-134.09,1045.21
151,2024-10-19,Girona,Sociedad,H,2.4,0.5125,0.1642,0.0821,85.81,0,-85.81,959.4
152,2024-10-19,Tottenham,West Ham,D,5.0,0.2401,0.0501,0.0251,24.08,0,-24.08,935.32
153,2024-10-19,Bayern Munich,Stuttgart,A,7.5,0.2005,0.0775,0.0388,36.29,0,-36.29,899.03
154,2024-10-19,Newcastle,Brighton,H,1.95,0.5419,0.0598,0.0299,26.88,0,-26.88,872.14
155,2024-10-19,M'gladbach,Heidenheim,A,4.1,0.3679,0.164,0.082,71.52,0,-71.52,800.63
156,2024-10-19,Brest,Rennes,H,2.9,0.4699,0.1908,0.0954,76.38,0,-76.38,724.25
157,2024-10-19,Southampton,Leicester,A,3.0,0.4754,0.2131,0.1065,77.13,1,154.27,878.51
158,2024-10-19,Bournemouth,Arsenal,A,1.65,0.6939,0.223,0.1115,97.95,0,-97.95,780.56
159,2024-10-19,Bayern Munich,Stuttgart,D,5.25,0.2572,0.0824,0.0412,32.16,0,-32.16,748.4
160,2024-10-20,Montpellier,Marseille,D,4.0,0.2906,0.0541,0.0271,20.28,0,-20.28,728.12
161,2024-10-20,Auxerre,Reims,A,2.6,0.4637,0.1285,0.0643,46.82,0,-46.82,681.3
162,2024-10-20,Empoli,Napoli,H,6.0,0.283,0.1396,0.0698,47.55,0,-47.55,633.75
163,2024-10-20,Nantes,Nice,A,2.38,0.5062,0.1484,0.0742,47.02,0,-47.02,586.72
164,2024-10-20,Toulouse,Angers,H,1.57,0.6849,0.1321,0.066,38.72,0,-38.72,548.0
165,2024-10-20,Lecce,Fiorentina,A,2.3,0.5346,0.1767,0.0883,48.39,1,62.9,610.9
166,2024-10-20,Holstein Kiel,Union Berlin,H,3.5,0.3381,0.0733,0.0367,22.42,0,-22.42,588.48
167,2024-10-20,Cagliari,Torino,A,2.7,0.4671,0.1536,0.0768,45.2,0,-45.2,543.29
168,2024-10-20,Venezia,Atalanta,A,1.62,0.6673,0.1306,0.0653,35.48,1,22.0,565.28
169,2024-10-21,Valencia,Las Palmas,A,5.5,0.225,0.0527,0.0264,14.92,1,67.16,632.44
170,2024-10-25,Leicester,Nott'm Forest,H,3.0,0.4289,0.1434,0.0717,45.35,0,-45.35,587.09
171,2024-10-25,Torino,Como,H,2.63,0.5453,0.2664,0.1332,78.2,1,127.47,714.56
172,2024-10-26,Augsburg,Dortmund,A,1.9,0.565,0.0816,0.0408,29.15,0,-29.15,685.41
173,2024-10-26,Stuttgart,Holstein Kiel,D,7.5,0.2422,0.1256,0.0628,43.04,0,-43.04,642.36
174,2024-10-26,Angers,St Etienne,A,2.9,0.3914,0.071,0.0355,22.8,0,-22.8,619.56
175,2024-10-26,RB Leipzig,Freiburg,H,1.73,0.6768,0.2341,0.1171,72.55,1,52.96,672.52
176,2024-10-26,Las Palmas,Girona,A,2.45,0.5456,0.2322,0.1161,78.08,0,-78.08,594.44
177,2024-10-26,Aston Villa,Bournemouth,H,1.85,0.5871,0.1012,0.0506,30.08,0,-30.08,564.36
178,2024-10-26,Reims,Brest,A,3.25,0.3417,0.0492,0.0246,13.88,1,31.24,595.6
179,2024-10-26,Real Madrid,Barcelona,H,2.0,0.5308,0.0616,0.0308,18.34,0,-18.34,577.26
180,2024-10-26,Valladolid,Villarreal,A,2.0,0.5512,0.1024,0.0512,29.56,1,29.56,606.81
181,2024-10-27,Parma,Empoli,A,3.5,0.4499,0.2299,0.1149,69.72,0,-69.72,537.09
182,2024-10-27,Montpellier,Toulouse,D,3.6,0.3157,0.0525,0.0263,14.13,0,-14.13,522.96
183,2024-10-27,Monza,Venezia,H,2.15,0.5736,0.2028,0.1014,53.03,0,-53.03,469.93
184,2024-10-27,Bochum,Bayern Munich,D,9.5,0.1721,0.0747,0.0374,17.58,0,-17.58,452.36
185,2024-10-27,Fiorentina,Roma,H,2.55,0.4467,0.0898,0.0449,20.31,1,31.48,483.84
186,2024-10-27,Arsenal,Liverpool,H,2.5,0.4798,0.1329,0.0665,32.18,0,-32.18,451.67
187,2024-10-27,Union Berlin,Ein Frankfurt,A,2.75,0.4074,0.0688,0.0344,15.54,0,-15.54,436.13
188,2024-10-28,Mallorca,Ath Bilbao,A,2.55,0.4253,0.0545,0.0272,11.86,0,-11.86,424.27
189,2024-10-29,Milan,Napoli,H,2.45,0.4697,0.1039,0.052,22.06,0,-22.06,402.2
190,2024-10-29,Lecce,Verona,A,3.25,0.3526,0.0649,0.0325,13.07,0,-13.07,389.13
191,2024-10-29,Cagliari,Bologna,A,2.35,0.5037,0.1361,0.068,26.46,1,35.72,424.85
192,2024-10-30,Venezia,Udinese,A,2.65,0.479,0.1633,0.0817,34.71,0,-34.71,390.14
193,2024-10-30,Juventus,Parma,H,1.4,0.8066,0.3231,0.1616,63.05,0,-63.05,327.1
194,2024-10-31,Roma,Torino,A,5.0,0.2493,0.0616,0.0308,10.07,0,-10.07,317.02
195,2024-10-31,Como,Lazio,A,2.45,0.4892,0.137,0.0685,21.72,1,31.49,348.51
196,2024-11-01,Alaves,Mallorca,A,3.4,0.3424,0.0683,0.0342,11.92,0,-11.92,336.59
197,2024-11-01,Lille,Lyon,H,2.15,0.5379,0.1361,0.068,22.89,0,-22.89,313.7
198,2024-11-02,Ipswich,Leicester,A,3.1,0.3885,0.0974,0.0487,15.28,0,-15.28,298.43
199,2024-11-02,Paris SG,Lens,D,5.0,0.2392,0.049,0.0245,7.31,0,-7.31,291.11
200,2024-11-02,Newcastle,Arsenal,A,1.95,0.5887,0.1557,0.0779,22.68,0,-22.68,268.44
201,2024-11-02,Bournemouth,Man City,A,1.57,0.7106,0.203,0.1015,27.25,0,-27.25,241.19
202,2024-11-02,Wolves,Crystal Palace,A,2.88,0.4053,0.089,0.0445,10.73,0,-10.73,230.46
203,2024-11-02,Bologna,Lecce,H,1.62,0.7099,0.2419,0.121,27.89,1,17.29,247.75
204,2024-11-02,Bayern Munich,Union Berlin,D,7.5,0.181,0.055,0.0275,6.81,0,-6.81,240.93
205,2024-11-02,Dortmund,RB Leipzig,A,3.0,0.405,0.1075,0.0538,12.96,0,-12.96,227.97
206,2024-11-02,Southampton,Everton,A,2.63,0.451,0.1141,0.0571,13.02,0,-13.02,214.95
207,2024-11-02,Girona,Leganes,H,1.7,0.6094,0.0515,0.0257,5.52,1,3.87,218.82
208,2024-11-02,Holstein Kiel,Heidenheim,A,2.45,0.5116,0.1748,0.0874,19.12,0,-19.12,199.7
209,2024-11-03,Napoli,Atalanta,A,3.7,0.3227,0.0719,0.0359,7.17,1,19.36,219.05
210,2024-11-03,Toulouse,Reims,A,3.75,0.3131,0.0633,0.0316,6.92,0,-6.92,212.13
211,2024-11-03,Nantes,Marseille,A,2.05,0.5485,0.1184,0.0592,12.56,1,13.19,225.32
212,2024-11-03,Freiburg,Mainz,A,4.75,0.2611,0.064,0.032,7.21,0,-7.21,218.11
213,2024-11-03,Freiburg,Mainz,D,3.9,0.2932,0.0494,0.0247,5.39,1,15.62,233.73
214,2024-11-03,Ath Madrid,Las Palmas,D,6.0,0.2127,0.0552,0.0276,6.45,0,-6.45,227.28
215,2024-11-04,Empoli,Como,H,2.7,0.449,0.1248,0.0624,14.18,1,24.11,251.39
216,2024-11-04,Lazio,Cagliari,H,1.5,0.7302,0.1905,0.0952,23.93,1,11.97,263.35
217,2024-11-04,Parma,Genoa,A,4.33,0.411,0.2341,0.1171,30.84,1,102.69,366.05
218,2024-11-07,Genoa,Como,H,2.88,0.4724,0.1917,0.0959,35.1,0,-35.1,330.94
219,2024-11-08,Lecce,Empoli,A,3.3,0.3606,0.0825,0.0413,13.67,0,-13.67,317.27
220,2024-11-09,Strasbourg,Monaco,A,2.0,0.525,0.05,0.025,7.93,1,7.93,325.21
221,2024-11-09,Lens,Nantes,H,1.6,0.6447,0.0525,0.0263,8.55,1,5.13,330.34
222,2024-11-09,Real Madrid,Osasuna,D,7.0,0.2058,0.0734,0.0367,12.12,0,-12.12,318.22
223,2024-11-09,Leganes,Sevilla,H,2.88,0.4265,0.1215,0.0607,19.32,1,36.31,354.53
224,2024-11-09,Venezia,Parma,H,2.55,0.4853,0.1532,0.0766,27.16,0,-27.16,327.37
225,2024-11-09,RB Leipzig,M'gladbach,H,1.57,0.6939,0.1568,0.0784,25.67,0,-25.67,301.71
226,2024-11-09,St Pauli,Bayern Munich,D,7.0,0.2043,0.0717,0.0359,10.83,0,-10.83,290.87
227,2024-11-09,Crystal Palace,Fulham,H,2.7,0.4159,0.0723,0.0361,10.5,0,-10.5,280.37
228,2024-11-09,Brighton,Man City,A,1.73,0.6482,0.1662,0.0831,23.3,0,-23.3,257.07
229,2024-11-09,Wolves,Southampton,H,1.91,0.5977,0.1557,0.0778,20.0,1,18.2,275.28
230,2024-11-10,Nott'm Forest,Newcastle,A,2.7,0.4085,0.0605,0.0302,8.31,1,14.13,289.41
231,2024-11-10,Heidenheim,Wolfsburg,H,2.75,0.48,0.1828,0.0914,26.45,0,-26.45,262.96
232,2024-11-10,Valladolid,Ath Bilbao,A,1.85,0.595,0.1186,0.0593,15.59,0,-15.59,247.36
233,2024-11-10,Getafe,Girona,A,3.0,0.4824,0.2236,0.1118,27.66,1,55.31,302.67
234,2024-11-10,Chelsea,Arsenal,A,2.55,0.5267,0.2214,0.1107,33.51,0,-33.51,269.17
235,2024-11-10,Montpellier,Brest,A,2.2,0.4875,0.0604,0.0302,8.13,0,-8.13,261.04
236,2024-11-10,Inter,Napoli,H,1.85,0.6368,0.2096,0.1048,27.36,0,-27.36,233.68
237,2024-11-10,Roma,Bologna,A,3.6,0.3347,0.0789,0.0394,9.21,1,23.94,257.62
238,2024-11-10,Fiorentina,Verona,H,1.44,0.7062,0.0384,0.0192,4.95,1,2.18,259.8
239,2024-11-10,Man United,Leicester,D,5.5,0.2505,0.084,0.042,10.91,0,-10.91,248.88
240,2024-11-22,Bayern Munich,Augsburg,D,10.0,0.1543,0.0603,0.0302,7.52,0,-7.52,241.37
241,2024-11-22,Getafe,Valladolid,A,6.5,0.2346,0.0955,0.0477,11.51,0,-11.51,229.86
242,2024-11-23,Parma,Atalanta,A,1.62,0.7166,0.2595,0.1297,29.81,1,18.48,248.34
243,2024-11-23,Milan,Juventus,A,3.5,0.3326,0.0656,0.0328,8.15,0,-8.15,240.19
244,2024-11-23,Girona,Espanol,H,1.67,0.6876,0.2212,0.1106,26.57,1,17.8,257.99
245,2024-11-23,Hoffenheim,RB Leipzig,A,2.1,0.5715,0.182,0.091,23.48,0,-23.48,234.51
246,2024-11-23,Leicester,Chelsea,D,4.75,0.2663,0.0706,0.0353,8.28,0,-8.28,226.24
247,2024-11-23,Arsenal,Nott'm Forest,H,1.38,0.7627,0.1382,0.0691,15.63,1,5.94,232.18
248,2024-11-23,Celta,Barcelona,A,1.65,0.6509,0.1137,0.0569,13.21,0,-13.21,218.97
249,2024-11-23,Valencia,Betis,A,2.6,0.4514,0.1085,0.0542,11.87,0,-11.87,207.1
