bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
19,2024-01-27,Kilmarnock,Hibernian,A,3.8,0.3072,0.0597,0.0299,25.79,0,-25.79,836.73
20,2024-01-27,Hearts,Aberdeen,H,2.15,0.5206,0.1037,0.0519,43.43,1,49.94,886.67
21,2024-01-27,Levante,Tenerife,H,2.25,0.5295,0.1531,0.0766,67.92,0,-67.92,818.75
22,2024-01-27,Juventus,Empoli,H,1.29,0.8356,0.2689,0.1344,110.04,0,-110.04,708.71
23,2024-01-27,Werder Bremen,Freiburg,A,2.88,0.4178,0.1081,0.0541,38.34,0,-38.34,670.37
24,2024-01-27,Quevilly Rouen,Grenoble,A,2.9,0.3805,0.0545,0.0272,18.23,0,-18.23,652.13
25,2024-01-27,Sociedad,Vallecano,H,1.67,0.6232,0.0607,0.0304,19.82,0,-19.82,632.31
26,2024-01-27,Milan,Bologna,H,1.67,0.6429,0.11,0.055,34.78,0,-34.78,597.53
27,2024-01-27,Paris FC,Dunkerque,H,1.75,0.6743,0.2401,0.1201,71.76,0,-71.76,525.77
28,2024-01-27,Valenciennes,Bastia,A,2.75,0.3989,0.0554,0.0277,14.56,0,-14.56,511.2
29,2024-01-27,Mallorca,Betis,A,3.2,0.3752,0.0912,0.0456,23.31,1,51.28,562.49
30,2024-01-27,Barcelona,Villarreal,H,1.36,0.7672,0.1204,0.0602,33.86,0,-33.86,528.63
31,2024-01-27,Las Palmas,Real Madrid,D,4.75,0.2902,0.1009,0.0505,26.7,0,-26.7,501.93
32,2024-01-27,St Etienne,Amiens,H,1.95,0.5471,0.0703,0.0351,17.62,0,-17.62,484.31
33,2024-01-27,Hoffenheim,Heidenheim,A,4.33,0.2902,0.0771,0.0385,18.65,0,-18.65,465.67
34,2024-01-27,Hoffenheim,Heidenheim,D,4.5,0.268,0.0588,0.0294,13.69,1,47.92,513.58
35,2024-01-27,Stuttgart,RB Leipzig,A,2.4,0.4731,0.0968,0.0484,24.86,0,-24.86,488.73
36,2024-01-27,Sudtirol,Cosenza,H,2.6,0.4854,0.1637,0.0819,40.03,0,-40.03,448.7
37,2024-01-27,Bari,Reggiana,H,2.0,0.5973,0.1945,0.0973,43.66,0,-43.66,405.04
38,2024-01-28,Cadiz,Ath Bilbao,H,5.5,0.2281,0.0566,0.0283,11.46,0,-11.46,393.58
39,2024-01-28,Celta,Girona,A,2.5,0.4837,0.1395,0.0697,27.43,1,41.15,434.73
40,2024-01-28,Genoa,Lecce,H,2.1,0.5453,0.132,0.066,28.69,1,31.56,466.29
41,2024-01-28,QPR,Huddersfield,A,3.8,0.3578,0.1284,0.0642,29.94,0,-29.94,436.35
42,2024-01-28,Reims,Nantes,H,1.8,0.5882,0.0733,0.0367,16.01,0,-16.01,420.34
43,2024-01-28,Dortmund,Bochum,H,1.36,0.7503,0.0567,0.0284,11.94,1,4.3,424.64
44,2024-01-28,Burgos,Albacete,H,2.5,0.4366,0.061,0.0305,12.95,1,19.43,444.06
45,2024-01-31,Sheffield Weds,Watford,A,2.63,0.4322,0.0839,0.0419,18.61,0,-18.61,425.46
46,2024-01-31,Liverpool,Chelsea,H,1.57,0.7448,0.297,0.1485,63.18,1,36.01,461.47
47,2024-01-31,Ath Madrid,Vallecano,H,1.5,0.7427,0.228,0.114,52.61,1,26.3,487.77
48,2024-02-01,West Ham,Bournemouth,H,2.4,0.5478,0.2247,0.1124,54.83,0,-54.83,432.95
49,2024-02-02,Bristol City,Leeds,H,4.75,0.2515,0.0519,0.0259,11.21,0,-11.21,421.74
50,2024-02-02,Palermo,Bari,A,5.25,0.2614,0.0877,0.0438,18.47,0,-18.47,403.26
51,2024-02-03,Leganes,Valladolid,H,2.55,0.4249,0.0539,0.027,10.89,0,-10.89,392.38
52,2024-02-03,Spezia,Catanzaro,H,2.38,0.4818,0.1062,0.0531,20.84,0,-20.84,371.54
53,2024-02-03,Valencia,Almeria,H,1.65,0.6546,0.1233,0.0617,22.92,1,14.9,386.44
54,2024-02-03,Darmstadt,Leverkusen,D,6.5,0.1954,0.0491,0.0245,9.47,0,-9.47,376.97
55,2024-02-03,Freiburg,Stuttgart,H,3.1,0.4346,0.1653,0.0826,31.14,0,-31.14,345.83
56,2024-02-03,Granada,Las Palmas,A,3.3,0.3634,0.0866,0.0433,14.97,0,-14.97,330.86
57,2024-02-03,Motherwell,Kilmarnock,H,3.0,0.4091,0.1136,0.0568,18.79,0,-18.79,312.07
58,2024-02-03,Nurnberg,Osnabruck,H,1.8,0.615,0.1337,0.0669,20.88,0,-20.88,291.19
59,2024-02-03,Albacete,Cartagena,A,5.25,0.2449,0.0673,0.0336,9.78,0,-9.78,281.41
60,2024-02-03,Concarneau,Valenciennes,H,2.3,0.4644,0.0524,0.0262,7.37,1,9.58,290.99
61,2024-02-03,Laval,Quevilly Rouen,H,2.25,0.5293,0.1527,0.0763,22.2,0,-22.2,268.79
62,2024-02-03,Preston,Ipswich,H,3.6,0.3233,0.063,0.0315,8.47,1,22.01,290.8
63,2024-02-03,Rotherham,Southampton,D,5.0,0.2613,0.0766,0.0383,11.14,0,-11.14,279.66
64,2024-02-03,Rotherham,Southampton,H,9.5,0.1976,0.1032,0.0516,14.43,0,-14.43,265.23
65,2024-02-03,Hertha,Hamburg,H,3.25,0.3553,0.0688,0.0344,9.12,0,-9.12,256.11
66,2024-02-03,Troyes,Bordeaux,H,3.6,0.3565,0.109,0.0545,13.96,1,36.29,292.4
67,2024-02-03,Reggiana,FeralpiSalo,H,2.25,0.5243,0.1437,0.0718,20.99,0,-20.99,271.41
68,2024-02-03,Huddersfield,Sheffield Weds,H,2.4,0.5256,0.1868,0.0934,25.35,1,35.49,306.89
69,2024-02-03,Nantes,Lens,A,2.2,0.5119,0.1052,0.0526,16.14,1,19.37,326.27
70,2024-02-04,Amorebieta,Santander,A,2.6,0.4188,0.0556,0.0278,9.07,1,14.51,340.78
71,2024-02-04,Chelsea,Wolves,A,5.5,0.2338,0.0635,0.0318,10.84,1,48.77,389.54
72,2024-02-04,Napoli,Verona,H,1.4,0.7403,0.0909,0.0454,17.69,1,7.07,396.62
73,2024-02-04,Osasuna,Celta,H,2.38,0.4819,0.1065,0.0532,21.1,0,-21.1,375.52
74,2024-02-04,Espanol,Levante,A,4.5,0.2813,0.0759,0.038,14.27,0,-14.27,361.25
75,2024-02-04,Arsenal,Liverpool,A,3.1,0.361,0.0568,0.0284,10.26,0,-10.26,350.99
76,2024-02-06,Rangers,Aberdeen,H,1.22,0.8266,0.0385,0.0192,6.74,1,1.48,352.47
77,2024-02-07,St Mirren,Dundee,H,2.3,0.4993,0.1141,0.057,20.09,1,26.12,378.59
78,2024-02-07,Mainz,Union Berlin,A,3.5,0.3756,0.1258,0.0629,23.81,0,-23.81,354.78
79,2024-02-09,Wehen,Nurnberg,A,3.6,0.3315,0.0745,0.0372,13.2,0,-13.2,341.58
80,2024-02-09,Hamburg,Hannover,H,1.73,0.606,0.0662,0.0331,11.31,0,-11.31,330.27
81,2024-02-09,Cadiz,Betis,A,2.6,0.4295,0.0729,0.0365,12.05,1,19.29,349.56
82,2024-02-10,Ajaccio,Guingamp,H,2.88,0.4013,0.0829,0.0414,14.47,1,27.21,376.77
83,2024-02-10,Werder Bremen,Heidenheim,A,4.33,0.2732,0.055,0.0275,10.36,1,34.5,411.27
84,2024-02-10,Alaves,Villarreal,A,3.3,0.3778,0.1073,0.0536,22.04,0,-22.04,389.23
85,2024-02-10,Hull,Swansea,A,4.75,0.2582,0.0604,0.0302,11.75,1,44.08,433.31
86,2024-02-10,Sociedad,Osasuna,H,1.85,0.6278,0.1899,0.095,41.16,0,-41.16,392.14
87,2024-02-10,Bari,Lecco,H,1.91,0.6139,0.1896,0.0948,37.17,1,33.83,425.97
88,2024-02-10,Kaiserslautern,Paderborn,A,3.0,0.4082,0.1123,0.0562,23.94,1,47.88,473.85
89,2024-02-10,Sudtirol,Venezia,H,3.75,0.3704,0.1414,0.0707,33.5,0,-33.5,440.35
90,2024-02-10,Nott'm Forest,Newcastle,A,2.05,0.5224,0.0676,0.0338,14.88,1,15.63,455.98
91,2024-02-10,Blackburn,Stoke,H,2.4,0.465,0.0828,0.0414,18.88,1,26.43,482.4
92,2024-02-10,Bordeaux,Grenoble,D,3.5,0.3188,0.0464,0.0232,11.19,0,-11.19,471.21
93,2024-02-10,Quevilly Rouen,Bastia,A,4.0,0.3594,0.1458,0.0729,34.35,1,103.05,574.27
94,2024-02-10,Fortuna Dusseldorf,Elversberg,H,1.8,0.5994,0.0986,0.0493,28.31,0,-28.31,545.96
95,2024-02-10,Catanzaro,Ascoli,A,4.5,0.3112,0.1144,0.0572,31.23,0,-31.23,514.73
96,2024-02-11,Sevilla,Ath Madrid,A,2.05,0.5317,0.0858,0.0429,22.08,0,-22.08,492.65
97,2024-02-11,Burgos,Ferrol,A,4.0,0.2859,0.0478,0.0239,11.77,0,-11.77,480.87
98,2024-02-11,Monza,Verona,H,2.05,0.5695,0.1595,0.0798,38.37,0,-38.37,442.5
99,2024-02-11,West Ham,Arsenal,H,6.0,0.2243,0.0691,0.0346,15.31,0,-15.31,427.19
100,2024-02-11,Cartagena,Mirandes,A,3.75,0.3086,0.0572,0.0286,12.22,0,-12.22,414.97
101,2024-02-11,Montpellier,Lyon,H,3.1,0.3794,0.0839,0.0419,17.39,0,-17.39,397.58
102,2024-02-11,Dundee,St Johnstone,A,4.0,0.3027,0.0702,0.0351,13.96,0,-13.96,383.63
103,2024-02-11,Getafe,Celta,H,2.2,0.4817,0.0498,0.0249,9.55,1,11.46,395.09
104,2024-02-11,Nice,Monaco,H,2.3,0.477,0.0747,0.0373,14.74,0,-14.74,380.35
105,2024-02-11,Lorient,Reims,H,3.75,0.3225,0.0761,0.038,14.45,1,39.75,420.1
106,2024-02-11,Barcelona,Granada,H,1.22,0.8361,0.0911,0.0455,19.11,0,-19.11,400.99
107,2024-02-12,Juventus,Udinese,H,1.44,0.7722,0.2546,0.1273,51.05,0,-51.05,349.94
108,2024-02-12,Crystal Palace,Chelsea,H,4.2,0.3603,0.1603,0.0802,28.07,0,-28.07,321.87
109,2024-02-12,Valladolid,Albacete,H,2.0,0.5454,0.0909,0.0454,14.61,0,-14.61,307.26
110,2024-02-13,Leicester,Sheffield Weds,H,1.3,0.8391,0.3026,0.1513,46.49,1,13.95,321.21
111,2024-02-13,Swansea,Leeds,H,5.25,0.251,0.0748,0.0374,12.01,0,-12.01,309.2
112,2024-02-13,Swansea,Leeds,D,4.33,0.2887,0.0751,0.0376,11.63,0,-11.63,297.57
113,2024-02-13,Rotherham,Hull,H,5.0,0.2937,0.1171,0.0585,17.41,0,-17.41,280.16
114,2024-02-14,Huddersfield,Sunderland,H,3.6,0.3315,0.0744,0.0372,10.42,1,27.1,307.26
115,2024-02-14,Preston,Middlesbrough,H,3.25,0.3887,0.117,0.0585,17.97,1,40.44,347.7
116,2024-02-16,Inter,Salernitana,H,1.14,0.9122,0.2847,0.1424,49.51,1,6.93,354.63
117,2024-02-16,Hertha,Magdeburg,H,2.3,0.5044,0.1231,0.0616,21.85,1,28.4,383.03
118,2024-02-17,Bastia,Rodez,H,2.38,0.4775,0.0988,0.0494,18.92,0,-18.92,364.11
119,2024-02-17,Newcastle,Bournemouth,H,1.83,0.6397,0.2057,0.1028,37.43,0,-37.43,326.68
120,2024-02-17,Guingamp,Caen,A,4.0,0.2979,0.0639,0.0319,10.42,0,-10.42,316.26
121,2024-02-17,Lecco,Cosenza,A,2.8,0.4065,0.0767,0.0384,12.14,1,21.86,338.12
122,2024-02-17,Fulham,Aston Villa,A,2.2,0.4787,0.0442,0.0221,7.47,1,8.97,347.09
123,2024-02-17,Andorra,Villarreal B,A,5.0,0.2668,0.0835,0.0417,14.47,0,-14.47,332.61
124,2024-02-17,Bari,FeralpiSalo,H,1.95,0.6186,0.2172,0.1086,36.12,1,34.32,366.93
125,2024-02-17,Heidenheim,Leverkusen,D,5.75,0.2319,0.0702,0.0351,12.88,0,-12.88,354.05
126,2024-02-17,Heidenheim,Leverkusen,H,8.0,0.1775,0.06,0.03,10.62,0,-10.62,343.43
127,2024-02-17,Darmstadt,Stuttgart,D,4.75,0.2572,0.0591,0.0295,10.13,0,-10.13,333.3
128,2024-02-17,Darmstadt,Stuttgart,H,6.5,0.2366,0.0978,0.0489,16.3,0,-16.3,317.0
129,2024-02-17,Pau FC,Quevilly Rouen,H,2.45,0.5158,0.1819,0.091,28.85,0,-28.85,288.15
130,2024-02-17,Paderborn,Holstein Kiel,H,2.38,0.4502,0.0517,0.0259,7.46,0,-7.46,280.69
131,2024-02-17,Troyes,Grenoble,H,3.1,0.4003,0.1147,0.0573,16.08,1,33.78,314.46
132,2024-02-17,Wolfsburg,Dortmund,A,2.1,0.5964,0.2296,0.1148,36.1,0,-36.1,278.36
133,2024-02-17,Catanzaro,Sudtirol,A,4.2,0.3315,0.1226,0.0613,17.06,0,-17.06,261.3
134,2024-02-17,Millwall,Sheffield Weds,H,2.15,0.5196,0.1018,0.0509,13.3,0,-13.3,248.0
135,2024-02-17,Hoffenheim,Union Berlin,A,3.6,0.3211,0.0599,0.03,7.44,1,19.34,267.34
136,2024-02-17,Nott'm Forest,West Ham,A,2.9,0.413,0.1041,0.0521,13.93,0,-13.93,253.41
137,2024-02-17,Bristol City,QPR,H,1.95,0.5532,0.0829,0.0414,10.49,0,-10.49,242.92
138,2024-02-17,Huddersfield,Hull,H,3.2,0.3853,0.1059,0.053,12.87,0,-12.87,230.05
139,2024-02-17,Leicester,Middlesbrough,H,1.57,0.7342,0.2678,0.1339,30.8,0,-30.8,199.24
140,2024-02-17,Plymouth,Leeds,H,6.5,0.2141,0.0712,0.0356,7.09,0,-7.09,192.15
141,2024-02-17,Parma,Pisa,H,1.8,0.6162,0.1364,0.0682,13.1,1,10.48,202.64
142,2024-02-17,Celtic,Kilmarnock,H,1.22,0.8291,0.0523,0.0261,5.29,0,-5.29,197.35
143,2024-02-17,Swansea,Ipswich,H,4.2,0.3275,0.1174,0.0587,11.58,0,-11.58,185.76
144,2024-02-17,Celta,Barcelona,A,1.85,0.5773,0.0799,0.04,7.43,1,6.32,192.08
145,2024-02-17,Preston,Blackburn,H,2.45,0.507,0.167,0.0835,16.04,0,-16.04,176.04
146,2024-02-17,Man City,Chelsea,H,1.33,0.7865,0.1395,0.0697,12.27,0,-12.27,163.77
147,2024-02-17,Plymouth,Leeds,D,4.75,0.2643,0.0681,0.0341,5.58,0,-5.58,158.19
148,2024-02-18,Empoli,Fiorentina,H,3.75,0.3099,0.0589,0.0295,4.67,0,-4.67,153.52
149,2024-02-18,Albacete,Santander,A,4.2,0.3012,0.0828,0.0414,6.36,0,-6.36,147.16
150,2024-02-18,Elversberg,Osnabruck,H,1.8,0.6487,0.2096,0.1048,15.42,1,12.34,159.5
151,2024-02-18,Vallecano,Real Madrid,A,1.62,0.6858,0.179,0.0895,14.28,0,-14.28,145.23
152,2024-02-18,Betis,Alaves,H,2.1,0.5807,0.1995,0.0997,14.48,0,-14.48,130.75
153,2024-02-18,Reims,Lens,A,2.63,0.4428,0.101,0.0505,6.6,0,-6.6,124.14
154,2024-02-18,Nurnberg,Kaiserslautern,H,2.45,0.4928,0.143,0.0715,8.88,0,-8.88,115.27
155,2024-02-19,Ath Bilbao,Girona,A,4.0,0.3022,0.0696,0.0348,4.01,0,-4.01,111.26
156,2024-02-19,Tenerife,Eldense,A,5.0,0.2486,0.0608,0.0304,3.38,0,-3.38,107.87
157,2024-02-19,Everton,Crystal Palace,A,5.25,0.2534,0.0778,0.0389,4.2,0,-4.2,103.68
158,2024-02-20,Cardiff,Blackburn,H,3.0,0.4053,0.1079,0.0539,5.59,0,-5.59,98.09
159,2024-02-23,Leeds,Leicester,A,3.5,0.3386,0.074,0.037,3.63,0,-3.63,94.46
160,2024-02-23,Bologna,Verona,H,1.55,0.7181,0.2057,0.1028,9.71,1,5.34,99.8
161,2024-02-24,Cardiff,Stoke,H,2.75,0.4443,0.1267,0.0633,6.32,1,11.06,110.86
162,2024-02-24,Troyes,Dunkerque,H,2.05,0.5683,0.1571,0.0786,8.71,0,-8.71,102.14
163,2024-02-24,FeralpiSalo,Ascoli,A,2.9,0.4032,0.0891,0.0446,4.56,1,8.66,110.8
164,2024-02-24,Almeria,Ath Madrid,A,1.7,0.6719,0.2031,0.1016,11.26,0,-11.26,99.54
165,2024-02-24,Ternana,Lecco,H,2.0,0.5628,0.1256,0.0628,6.25,0,-6.25,93.29
166,2024-02-24,Cittadella,Catanzaro,H,2.15,0.5016,0.0682,0.0341,3.18,0,-3.18,90.11
167,2024-02-24,Man United,Fulham,H,1.57,0.6781,0.1132,0.0566,5.1,0,-5.1,85.01
168,2024-02-24,Aston Villa,Nott'm Forest,H,1.53,0.697,0.1253,0.0627,5.33,1,2.82,87.83
169,2024-02-24,Barcelona,Getafe,H,1.4,0.7288,0.0508,0.0254,2.23,1,0.89,88.73
170,2024-02-24,QPR,Rotherham,A,6.0,0.2123,0.0548,0.0274,2.43,0,-2.43,86.3
171,2024-02-24,Alaves,Mallorca,A,5.0,0.2671,0.0838,0.0419,3.62,0,-3.62,82.68
172,2024-02-24,Salernitana,Monza,A,2.5,0.4437,0.0728,0.0364,3.01,1,4.51,87.19
173,2024-02-24,Concarneau,Laval,H,2.88,0.4061,0.0902,0.0451,3.93,0,-3.93,83.26
174,2024-02-24,Ajaccio,Amiens,H,2.25,0.4701,0.0461,0.0231,1.92,0,-1.92,81.34
175,2024-02-24,Santander,Leganes,A,3.3,0.3427,0.0569,0.0284,2.31,0,-2.31,79.03
176,2024-02-24,Sunderland,Swansea,A,4.75,0.2563,0.058,0.029,2.29,1,8.59,87.62
177,2024-02-24,Braunschweig,Hertha,A,2.7,0.4355,0.1034,0.0517,4.53,0,-4.53,83.09
178,2024-02-24,Brescia,Reggiana,H,2.2,0.5116,0.1046,0.0523,4.35,0,-4.35,78.75
179,2024-02-24,Magdeburg,Schalke 04,A,3.1,0.3628,0.0594,0.0297,2.34,0,-2.34,76.41
180,2024-02-24,Stuttgart,FC Koln,A,10.0,0.1541,0.0601,0.0301,2.3,0,-2.3,74.11
181,2024-02-24,Quevilly Rouen,Paris FC,A,2.9,0.3941,0.0752,0.0376,2.79,0,-2.79,71.32
182,2024-02-24,Lorient,Nantes,H,2.6,0.4801,0.1552,0.0776,5.53,0,-5.53,65.79
183,2024-02-24,Kaiserslautern,Karlsruhe,A,3.3,0.3654,0.0895,0.0448,2.95,1,6.78,72.57
184,2024-02-25,Ein Frankfurt,Wolfsburg,H,2.25,0.4916,0.085,0.0425,3.08,0,-3.08,69.48
185,2024-02-25,Real Madrid,Sevilla,H,1.29,0.7959,0.0919,0.046,3.2,1,0.93,70.41
186,2024-02-25,Cadiz,Celta,H,3.1,0.3618,0.0579,0.029,2.04,0,-2.04,68.37
187,2024-02-25,Augsburg,Freiburg,A,3.1,0.4146,0.1358,0.0679,4.64,0,-4.64,63.72
188,2024-02-25,Betis,Ath Bilbao,H,3.6,0.3955,0.163,0.0815,5.19,1,13.5,77.23
189,2024-02-25,Milan,Atalanta,H,2.38,0.4713,0.0881,0.0441,3.41,0,-3.41,73.82
190,2024-02-25,Lens,Monaco,H,2.38,0.5482,0.2209,0.1104,8.15,0,-8.15,65.67
191,2024-02-25,Dortmund,Hoffenheim,H,1.5,0.7427,0.2282,0.1141,7.49,0,-7.49,58.18
192,2024-02-26,Fiorentina,Lazio,A,3.5,0.3426,0.0797,0.0398,2.32,0,-2.32,55.86
193,2024-02-26,Girona,Vallecano,H,1.65,0.6541,0.122,0.061,3.41,1,2.21,58.08
194,2024-02-27,Ross County,St Mirren,H,3.75,0.3112,0.0607,0.0303,1.76,0,-1.76,56.32
195,2024-02-27,Reggiana,Sudtirol,A,3.4,0.334,0.0566,0.0283,1.59,0,-1.59,54.72
196,2024-02-27,Catanzaro,Bari,A,3.4,0.3623,0.0966,0.0483,2.64,0,-2.64,52.08
197,2024-02-27,Ascoli,Brescia,A,4.2,0.2914,0.0699,0.035,1.82,0,-1.82,50.26
198,2024-02-28,Hearts,Hibernian,H,1.91,0.5772,0.1125,0.0562,2.82,0,-2.82,47.43
199,2024-02-28,Venezia,Cittadella,H,1.85,0.5641,0.0513,0.0257,1.22,1,1.04,48.47
200,2024-02-28,Celtic,Dundee,H,1.2,0.8782,0.2695,0.1347,6.53,1,1.31,49.78
201,2024-02-28,Spezia,FeralpiSalo,H,1.83,0.579,0.0717,0.0358,1.78,0,-1.78,47.99
202,2024-02-28,Inter,Atalanta,H,1.62,0.6746,0.1498,0.0749,3.59,1,2.23,50.22
203,2024-03-01,Lazio,Milan,H,3.5,0.3284,0.0598,0.0299,1.5,0,-1.5,48.72
204,2024-03-01,Hertha,Holstein Kiel,H,2.6,0.4619,0.1255,0.0628,3.06,0,-3.06,45.66
205,2024-03-02,Pau FC,Caen,H,2.88,0.3969,0.0762,0.0381,1.74,0,-1.74,43.92
206,2024-03-02,Sudtirol,Lecco,H,2.0,0.5911,0.1821,0.0911,4.0,1,4.0,47.92
207,2024-03-02,Auxerre,Valenciennes,H,1.3,0.7781,0.0384,0.0192,0.92,0,-0.92,47.0
208,2024-03-02,Annecy,Quevilly Rouen,H,2.8,0.3898,0.0508,0.0254,1.19,0,-1.19,45.81
209,2024-03-02,St Johnstone,Livingston,H,2.38,0.5276,0.1852,0.0926,4.24,0,-4.24,41.57
210,2024-03-02,Wolfsburg,Stuttgart,H,3.3,0.3392,0.052,0.026,1.08,0,-1.08,40.49
211,2024-03-02,Nott'm Forest,Liverpool,A,1.53,0.6799,0.076,0.038,1.54,1,0.82,41.3
212,2024-03-02,Brentford,Chelsea,H,3.1,0.39,0.0995,0.0498,2.06,0,-2.06,39.25
213,2024-03-02,Luton,Aston Villa,A,1.73,0.6094,0.0742,0.0371,1.46,1,1.06,40.31
214,2024-03-02,Monza,Roma,H,3.75,0.32,0.0727,0.0364,1.47,0,-1.47,38.84
215,2024-03-02,Oviedo,Levante,A,4.2,0.2843,0.0606,0.0303,1.18,0,-1.18,37.66
216,2024-03-02,Bastia,Grenoble,H,2.45,0.4346,0.0447,0.0224,0.84,1,1.22,38.89
217,2024-03-02,Vallecano,Cadiz,A,5.25,0.2352,0.0553,0.0276,1.07,0,-1.07,37.81
218,2024-03-02,Sevilla,Sociedad,A,3.0,0.3829,0.0744,0.0372,1.41,0,-1.41,36.41
219,2024-03-02,Hansa Rostock,Kaiserslautern,H,2.88,0.4188,0.1096,0.0548,2.0,0,-2.0,34.41
220,2024-03-02,Nurnberg,Braunschweig,H,2.4,0.4843,0.116,0.058,2.0,1,2.79,37.21
221,2024-03-02,Plymouth,Ipswich,H,4.5,0.2743,0.067,0.0335,1.25,0,-1.25,35.96
222,2024-03-02,Mainz,M'gladbach,A,3.75,0.3271,0.0824,0.0412,1.48,0,-1.48,34.48
223,2024-03-02,Preston,Hull,H,2.8,0.4137,0.088,0.044,1.52,0,-1.52,32.96
224,2024-03-02,Rotherham,Sheffield Weds,H,3.5,0.3344,0.0682,0.0341,1.12,0,-1.12,31.84
225,2024-03-02,Stoke,Middlesbrough,A,2.6,0.4189,0.0557,0.0279,0.89,0,-0.89,30.95
226,2024-03-02,Swansea,Blackburn,H,2.2,0.4963,0.0766,0.0383,1.19,1,1.42,32.37
227,2024-03-02,Leicester,QPR,H,1.36,0.7689,0.1269,0.0635,2.06,0,-2.06,30.32
228,2024-03-03,Atalanta,Bologna,A,4.2,0.276,0.0498,0.0249,0.75,1,2.42,32.73
229,2024-03-03,Bari,Spezia,H,2.3,0.4735,0.0684,0.0342,1.12,0,-1.12,31.61
230,2024-03-03,Ath Bilbao,Barcelona,A,2.4,0.4506,0.0581,0.0291,0.92,0,-0.92,30.69
231,2024-03-03,Empoli,Cagliari,H,2.15,0.4987,0.0627,0.0314,0.96,0,-0.96,29.73
232,2024-03-03,Man City,Man United,A,11.0,0.1366,0.0502,0.0251,0.75,0,-0.75,28.98
233,2024-03-03,Andorra,Valladolid,A,2.63,0.426,0.0739,0.037,1.07,0,-1.07,27.91
234,2024-03-03,Hamburg,Osnabruck,H,1.4,0.7628,0.17,0.085,2.37,0,-2.37,25.54
235,2024-03-03,Paderborn,Magdeburg,H,2.2,0.4977,0.0791,0.0395,1.01,0,-1.01,24.53
236,2024-03-03,Nantes,Metz,A,4.75,0.2583,0.0605,0.0303,0.74,1,2.79,27.32
237,2024-03-03,FeralpiSalo,Sampdoria,A,2.7,0.4039,0.0532,0.0266,0.73,1,1.24,28.55
238,2024-03-03,Burnley,Bournemouth,H,3.75,0.3206,0.0735,0.0368,1.05,0,-1.05,27.5
239,2024-03-04,Osasuna,Alaves,H,2.38,0.4858,0.1132,0.0566,1.56,1,2.15,29.65
240,2024-03-04,Inter,Genoa,H,1.3,0.8267,0.2492,0.1246,3.69,1,1.11,30.76
241,2024-03-05,Leeds,Stoke,H,1.33,0.7615,0.0388,0.0194,0.6,1,0.2,30.95
242,2024-03-08,Braunschweig,Hansa Rostock,A,5.0,0.2541,0.0676,0.0338,1.05,1,4.18,35.14
243,2024-03-08,Barcelona,Mallorca,H,1.44,0.7779,0.273,0.1365,4.8,1,2.11,37.25
244,2024-03-08,Stuttgart,Union Berlin,A,7.0,0.2181,0.0878,0.0439,1.64,0,-1.64,35.61
245,2024-03-09,Werder Bremen,Dortmund,A,1.85,0.5776,0.0807,0.0403,1.44,1,1.22,36.83
246,2024-03-09,Bayern Munich,Mainz,H,1.25,0.8218,0.1092,0.0546,2.01,1,0.5,37.34
