match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-01-27,Bundesliga2,Osnabruck,Paderborn,A,0.5326,2.05,0.4878,0.0698,0.0918,0.0875,0.0437,D,0,-1.0,-0.0437,0.0879,0.3104689754133035
2024-01-27,Segunda,Cartagena,Amorebieta,H,0.5551,1.91,0.5236,0.0596,0.0602,0.0661,0.0331,H,1,0.91,0.0301,0.0584,0.3109501757919055
2024-01-27,ScottishPrem,Kilmarnock,Hibernian,A,0.3072,3.8,0.2632,0.0583,0.1674,0.0598,0.0299,D,0,-1.0,-0.0299,0.1548,0.314095736457331
2024-01-27,ScottishPrem,Hearts,Aberdeen,H,0.5219,2.15,0.4651,0.0804,0.1222,0.1062,0.0531,H,1,1.15,0.0611,0.1153,0.3141520759357077
2024-01-27,Segunda,Levante,Tenerife,H,0.5297,2.25,0.4444,0.1076,0.1919,0.1535,0.0768,D,0,-1.0,-0.0768,0.1756,0.307751965970029
2024-01-27,SerieA,Juventus,Empoli,H,0.8369,1.29,0.7752,0.1035,0.0796,0.2745,0.1372,D,0,-1.0,-0.1372,0.0766,0.3164573019929889
2024-01-27,SerieA,Milan,Bologna,H,0.6463,1.67,0.5988,0.0792,0.0793,0.1184,0.0592,D,0,-1.0,-0.0592,0.0763,0.3160221212201123
2024-01-27,Ligue2,Quevilly Rouen,Grenoble,A,0.3809,2.9,0.3448,0.0579,0.1046,0.0551,0.0275,D,0,-1.0,-0.0275,0.0995,0.3076270721407601
2024-01-27,Ligue2,Annecy,Pau FC,A,0.3566,3.5,0.2857,0.089,0.2481,0.0992,0.0496,D,0,-1.0,-0.0496,0.2216,0.3105404458844897
2024-01-27,LaLiga,Sociedad,Vallecano,H,0.6231,1.67,0.5988,0.0513,0.0405,0.0605,0.0303,D,0,-1.0,-0.0303,0.0397,0.310799512149801
2024-01-27,Bundesliga,Werder Bremen,Freiburg,A,0.4182,2.88,0.3472,0.0874,0.2044,0.1087,0.0544,H,0,-1.0,-0.0544,0.186,0.312830098614431
2024-01-27,Ligue2,Paris FC,Dunkerque,H,0.6751,1.75,0.5714,0.1346,0.1815,0.2419,0.121,A,0,-1.0,-0.121,0.1667,0.3110195280302243
2024-01-27,Ligue2,Valenciennes,Bastia,A,0.3994,2.75,0.3636,0.0587,0.0982,0.0561,0.0281,H,0,-1.0,-0.0281,0.0937,0.3067153762469242
2024-01-27,LaLiga,Mallorca,Betis,A,0.3755,3.2,0.3125,0.0806,0.2015,0.0916,0.0458,A,1,2.2,0.1008,0.1836,0.310687995415857
2024-01-27,LaLiga,Barcelona,Villarreal,H,0.7701,1.36,0.7353,0.0645,0.0473,0.1315,0.0658,A,0,-1.0,-0.0658,0.0463,0.3190028319931213
2024-01-27,LaLiga,Las Palmas,Real Madrid,D,0.2922,4.75,0.2105,0.0924,0.3878,0.1034,0.0517,A,0,-1.0,-0.0517,0.3277,0.3224941748381684
2024-01-27,Ligue2,St Etienne,Amiens,H,0.5483,1.95,0.5128,0.0638,0.0691,0.0728,0.0364,A,0,-1.0,-0.0364,0.0668,0.3058089898037237
2024-01-27,Bundesliga,Hoffenheim,Heidenheim,A,0.2905,4.33,0.2309,0.0709,0.2578,0.0774,0.0387,D,0,-1.0,-0.0387,0.2293,0.3112516410352236
2024-01-27,Bundesliga,Hoffenheim,Heidenheim,D,0.2685,4.5,0.2222,0.0573,0.2082,0.0595,0.0297,D,1,3.5,0.1041,0.1892,0.3112516410352236
2024-01-27,Bundesliga,Stuttgart,RB Leipzig,A,0.4731,2.4,0.4167,0.0801,0.1356,0.0968,0.0484,H,0,-1.0,-0.0484,0.1271,0.3139126398631621
2024-01-27,SerieB,Sudtirol,Cosenza,H,0.486,2.6,0.3846,0.1202,0.2637,0.1648,0.0824,A,0,-1.0,-0.0824,0.234,0.3142920516807454
2024-01-27,SerieB,Bari,Reggiana,H,0.5979,2.0,0.5,0.1231,0.1959,0.1959,0.0979,A,0,-1.0,-0.0979,0.1789,0.3102002180491387
2024-01-28,LaLiga,Cadiz,Ath Bilbao,H,0.2268,5.5,0.1818,0.0542,0.2471,0.0549,0.0275,D,0,-1.0,-0.0275,0.2208,0.3084920452792407
2024-01-28,LaLiga,Celta,Girona,A,0.4847,2.5,0.4,0.1042,0.2117,0.1411,0.0706,A,1,1.5,0.1059,0.192,0.3108836849919786
2024-01-28,SerieA,Genoa,Lecce,H,0.5444,2.1,0.4762,0.0903,0.1432,0.1302,0.0651,H,1,1.1,0.0716,0.1338,0.3133792004764446
2024-01-28,Championship,QPR,Huddersfield,A,0.3589,3.8,0.2632,0.1071,0.3638,0.1299,0.065,D,0,-1.0,-0.065,0.3102,0.3082042226825909
2024-01-28,Ligue1,Reims,Nantes,H,0.5889,1.8,0.5556,0.0614,0.06,0.075,0.0375,D,0,-1.0,-0.0375,0.0583,0.3094572430620354
2024-01-28,Bundesliga,Dortmund,Bochum,H,0.7528,1.36,0.7353,0.0528,0.0238,0.0662,0.0331,H,1,0.36,0.0119,0.0236,0.3158451693560755
2024-01-28,Segunda,Burgos,Albacete,H,0.4366,2.5,0.4,0.0578,0.0916,0.061,0.0305,H,1,1.5,0.0458,0.0876,0.3055491679417879
2024-01-31,Championship,Sheffield Weds,Watford,A,0.4338,2.63,0.3802,0.0763,0.141,0.0865,0.0432,D,0,-1.0,-0.0432,0.1319,0.3097860080244206
2024-01-31,EPL,Liverpool,Chelsea,H,0.7459,1.57,0.6369,0.1441,0.1711,0.3001,0.1501,H,1,0.57,0.0855,0.1579,0.319004612140195
2024-01-31,LaLiga,Ath Madrid,Vallecano,H,0.7449,1.5,0.6667,0.1152,0.1174,0.2348,0.1174,H,1,0.5,0.0587,0.111,0.3173224795089257
2024-02-01,EPL,West Ham,Bournemouth,H,0.5496,2.4,0.4167,0.1517,0.3192,0.228,0.114,D,0,-1.0,-0.114,0.277,0.3131691222434893
2024-02-02,Championship,Bristol City,Leeds,H,0.2509,4.75,0.2105,0.0508,0.192,0.0512,0.0256,A,0,-1.0,-0.0256,0.1756,0.3109949046537367
2024-02-02,SerieB,Palermo,Bari,A,0.2614,5.25,0.1905,0.0793,0.3722,0.0876,0.0438,H,0,-1.0,-0.0438,0.3164,0.3092113002040548
2024-02-03,Segunda,Leganes,Valladolid,H,0.4261,2.55,0.3922,0.0533,0.0867,0.0559,0.028,D,0,-1.0,-0.028,0.0831,0.3075886930902963
2024-02-03,SerieB,Spezia,Catanzaro,H,0.4815,2.38,0.4202,0.0804,0.146,0.1058,0.0529,D,0,-1.0,-0.0529,0.1363,0.3145403099435613
2024-02-03,LaLiga,Valencia,Almeria,H,0.6548,1.65,0.6061,0.0801,0.0805,0.1238,0.0619,H,1,0.65,0.0402,0.0774,0.3140602088800013
2024-02-03,Bundesliga,Darmstadt,Leverkusen,D,0.1957,6.5,0.1538,0.0505,0.2722,0.0495,0.0247,A,0,-1.0,-0.0247,0.2408,0.3136546575600739
2024-02-03,Bundesliga,Freiburg,Stuttgart,H,0.4341,3.1,0.3226,0.1283,0.3456,0.1646,0.0823,A,0,-1.0,-0.0823,0.2969,0.3100685947095489
2024-02-03,LaLiga,Granada,Las Palmas,A,0.3628,3.3,0.303,0.0743,0.1974,0.0858,0.0429,D,0,-1.0,-0.0429,0.1801,0.3115507329886376
2024-02-03,ScottishPrem,Motherwell,Kilmarnock,H,0.4084,3.0,0.3333,0.0957,0.2251,0.1126,0.0563,D,0,-1.0,-0.0563,0.203,0.3130315702978457
2024-02-03,Bundesliga2,Nurnberg,Osnabruck,H,0.6153,1.8,0.5556,0.083,0.1076,0.1345,0.0672,D,0,-1.0,-0.0672,0.1022,0.3096477719150922
2024-02-03,Segunda,Albacete,Cartagena,A,0.2447,5.25,0.1905,0.0616,0.2849,0.067,0.0335,D,0,-1.0,-0.0335,0.2507,0.3059356484306555
2024-02-03,Ligue2,Concarneau,Valenciennes,H,0.4636,2.3,0.4348,0.0533,0.0663,0.051,0.0255,H,1,1.3,0.0331,0.0642,0.3483090299927673
2024-02-03,Ligue2,Laval,Quevilly Rouen,H,0.5295,2.25,0.4444,0.116,0.1915,0.1532,0.0766,A,0,-1.0,-0.0766,0.1752,0.3071314864001595
2024-02-03,Championship,Preston,Ipswich,H,0.3236,3.6,0.2778,0.0605,0.1651,0.0635,0.0317,H,1,2.6,0.0825,0.1528,0.3081552676014933
2024-02-03,Championship,Rotherham,Southampton,D,0.2611,5.0,0.2,0.0719,0.3056,0.0764,0.0382,A,0,-1.0,-0.0382,0.2667,0.3134299251700009
2024-02-03,Championship,Rotherham,Southampton,H,0.1973,9.5,0.1053,0.0977,0.8745,0.1029,0.0514,A,0,-1.0,-0.0514,0.6284,0.3134299251700009
2024-02-03,Bundesliga2,Hertha,Hamburg,H,0.3557,3.25,0.3077,0.0659,0.1561,0.0694,0.0347,A,0,-1.0,-0.0347,0.145,0.3113742654236784
2024-02-03,Ligue2,Troyes,Bordeaux,H,0.3562,3.6,0.2778,0.0981,0.2823,0.1086,0.0543,H,1,2.6,0.1412,0.2487,0.3079929778546528
2024-02-03,SerieB,Reggiana,FeralpiSalo,H,0.5248,2.25,0.4444,0.1026,0.1807,0.1446,0.0723,D,0,-1.0,-0.0723,0.1661,0.3590324043421026
2024-02-03,Championship,Huddersfield,Sheffield Weds,H,0.5246,2.4,0.4167,0.1308,0.2592,0.1851,0.0926,H,1,1.4,0.1296,0.2304,0.3097066461714727
2024-02-03,Ligue1,Nantes,Lens,A,0.5131,2.2,0.4545,0.0809,0.1288,0.1073,0.0537,A,1,1.2,0.0644,0.1212,0.3115249037496245
2024-02-04,Segunda,Amorebieta,Santander,A,0.4194,2.6,0.3846,0.0546,0.0904,0.0565,0.0282,A,1,1.6,0.0452,0.0865,0.3110725894003573
2024-02-04,EPL,Chelsea,Wolves,A,0.234,5.5,0.1818,0.0606,0.2867,0.0637,0.0319,A,1,4.5,0.1434,0.2521,0.3109244721590932
2024-02-04,SerieA,Napoli,Verona,H,0.7406,1.4,0.7143,0.063,0.0369,0.0922,0.0461,H,1,0.4,0.0184,0.0362,0.3201556425052936
2024-02-04,LaLiga,Osasuna,Celta,H,0.4819,2.38,0.4202,0.0801,0.1469,0.1064,0.0532,A,0,-1.0,-0.0532,0.137,0.3093862137056005
2024-02-04,Segunda,Espanol,Levante,A,0.2811,4.5,0.2222,0.0692,0.2652,0.0758,0.0379,H,0,-1.0,-0.0379,0.2352,0.3101127564875741
2024-02-04,EPL,Arsenal,Liverpool,A,0.361,3.1,0.3226,0.0553,0.1192,0.0568,0.0284,H,0,-1.0,-0.0284,0.1127,0.3258140890490126
2024-02-06,ScottishPrem,Rangers,Aberdeen,H,0.8277,1.22,0.8197,0.0521,0.0098,0.0447,0.0223,H,1,0.22,0.0049,0.0098,0.3346994226930995
2024-02-07,ScottishPrem,St Mirren,Dundee,H,0.4988,2.3,0.4348,0.0853,0.1472,0.1132,0.0566,H,1,1.3,0.0736,0.1373,0.317529573130198
2024-02-07,Bundesliga,Mainz,Union Berlin,A,0.3757,3.5,0.2857,0.1046,0.315,0.126,0.063,D,0,-1.0,-0.063,0.2738,0.3106262165453916
2024-02-09,Bundesliga2,Wehen,Nurnberg,A,0.3318,3.6,0.2778,0.0691,0.1944,0.0748,0.0374,D,0,-1.0,-0.0374,0.1777,0.30854174302431
2024-02-09,Bundesliga2,Hamburg,Hannover,H,0.6066,1.73,0.578,0.0545,0.0494,0.0677,0.0338,A,0,-1.0,-0.0338,0.0482,0.3096046501429439
2024-02-09,LaLiga,Cadiz,Betis,A,0.4295,2.6,0.3846,0.0636,0.1166,0.0729,0.0364,A,1,1.6,0.0583,0.1103,0.3098117959631628
2024-02-10,Ligue2,Ajaccio,Guingamp,H,0.4012,2.88,0.3472,0.0799,0.1556,0.0827,0.0414,H,1,1.88,0.0778,0.1446,0.3083555797822741
2024-02-10,Bundesliga,Werder Bremen,Heidenheim,A,0.2734,4.33,0.2309,0.0534,0.184,0.0553,0.0276,A,1,3.33,0.092,0.1689,0.3126729733446393
2024-02-10,LaLiga,Alaves,Villarreal,A,0.379,3.3,0.303,0.0908,0.2506,0.1089,0.0545,D,0,-1.0,-0.0545,0.2236,0.3123642575691131
2024-02-10,Championship,Hull,Swansea,A,0.258,4.75,0.2105,0.0578,0.2256,0.0602,0.0301,A,1,3.75,0.1128,0.2034,0.306323179730276
2024-02-10,LaLiga,Sociedad,Osasuna,H,0.6284,1.85,0.5405,0.1151,0.1625,0.1912,0.0956,A,0,-1.0,-0.0956,0.1506,0.3107523188676093
2024-02-10,SerieB,Bari,Lecco,H,0.6132,1.91,0.5236,0.1133,0.1712,0.1882,0.0941,H,1,0.91,0.0856,0.1581,0.3560489287010228
2024-02-10,Bundesliga2,Kaiserslautern,Paderborn,A,0.4092,3.0,0.3333,0.089,0.2276,0.1138,0.0569,A,1,2.0,0.1138,0.2051,0.3066173589804273
2024-02-10,SerieB,Sudtirol,Venezia,H,0.3692,3.75,0.2667,0.1138,0.3845,0.1398,0.0699,A,0,-1.0,-0.0699,0.3253,0.3126809411631993
2024-02-10,EPL,Nott'm Forest,Newcastle,A,0.5233,2.05,0.4878,0.062,0.0728,0.0693,0.0347,A,1,1.05,0.0364,0.0703,0.3153948361014286
2024-02-10,Championship,Blackburn,Stoke,H,0.4647,2.4,0.4167,0.0647,0.1154,0.0824,0.0412,H,1,1.4,0.0577,0.1092,0.306934776800618
2024-02-10,Ligue2,Bordeaux,Grenoble,D,0.3186,3.5,0.2857,0.0524,0.1152,0.0461,0.023,H,0,-1.0,-0.023,0.109,0.3071367479969709
2024-02-10,Ligue2,Quevilly Rouen,Bastia,A,0.3603,4.0,0.25,0.1268,0.4413,0.1471,0.0736,A,1,3.0,0.2207,0.3656,0.3068022846332343
2024-02-10,Bundesliga2,Fortuna Dusseldorf,Elversberg,H,0.6011,1.8,0.5556,0.0688,0.082,0.1026,0.0513,D,0,-1.0,-0.0513,0.0789,0.3541735329639668
2024-02-10,SerieB,Catanzaro,Ascoli,A,0.3124,4.5,0.2222,0.1024,0.4057,0.1159,0.058,H,0,-1.0,-0.058,0.3405,0.3133147554721668
2024-02-11,Segunda,Cartagena,Mirandes,A,0.3092,3.75,0.2667,0.0563,0.1594,0.058,0.029,H,0,-1.0,-0.029,0.1479,0.3060629404173218
2024-02-11,SerieA,Monza,Verona,H,0.5686,2.05,0.4878,0.1034,0.1656,0.1577,0.0789,D,0,-1.0,-0.0789,0.1533,0.3130073028196308
2024-02-11,EPL,West Ham,Arsenal,H,0.2229,6.0,0.1667,0.0643,0.3373,0.0675,0.0337,A,0,-1.0,-0.0337,0.2907,0.3165175218225828
2024-02-11,LaLiga,Sevilla,Ath Madrid,A,0.5331,2.05,0.4878,0.0726,0.0929,0.0885,0.0442,H,0,-1.0,-0.0442,0.0888,0.3171506873188334
2024-02-11,LaLiga,Barcelona,Granada,H,0.8387,1.22,0.8197,0.0603,0.0232,0.1057,0.0528,D,0,-1.0,-0.0528,0.023,0.3210186305295888
2024-02-11,Ligue1,Montpellier,Lyon,H,0.3778,3.1,0.3226,0.0667,0.1711,0.0815,0.0407,A,0,-1.0,-0.0407,0.1579,0.308596728903342
2024-02-11,LaLiga,Getafe,Celta,H,0.4822,2.2,0.4545,0.0513,0.0609,0.0507,0.0254,H,1,1.2,0.0304,0.0591,0.3103164705801544
2024-02-11,Ligue1,Nice,Monaco,H,0.4789,2.3,0.4348,0.0655,0.1016,0.0781,0.0391,A,0,-1.0,-0.0391,0.0967,0.3110922504978287
2024-02-11,Ligue1,Lorient,Reims,H,0.3214,3.75,0.2667,0.065,0.2052,0.0746,0.0373,H,1,2.75,0.1026,0.1866,0.3089020371908856
2024-02-11,ScottishPrem,Dundee,St Johnstone,A,0.3026,4.0,0.25,0.0652,0.2106,0.0702,0.0351,H,0,-1.0,-0.0351,0.1911,0.3152682179227137
2024-02-12,SerieA,Juventus,Udinese,H,0.7739,1.44,0.6944,0.1072,0.1144,0.26,0.13,A,0,-1.0,-0.13,0.1083,0.3174103698486202
2024-02-12,EPL,Crystal Palace,Chelsea,H,0.3594,4.2,0.2381,0.1309,0.5095,0.1592,0.0796,A,0,-1.0,-0.0796,0.4118,0.3117476137197356
2024-02-12,Segunda,Valladolid,Albacete,H,0.5456,2.0,0.5,0.0726,0.0911,0.0911,0.0456,D,0,-1.0,-0.0456,0.0872,0.3072050565198017
2024-02-13,Championship,Leicester,Sheffield Weds,H,0.8406,1.3,0.7692,0.1124,0.0928,0.3093,0.1546,H,1,0.3,0.0464,0.0887,0.3192589908322243
2024-02-13,Championship,Swansea,Leeds,H,0.2507,5.25,0.1905,0.0708,0.3164,0.0744,0.0372,A,0,-1.0,-0.0372,0.2749,0.3120347616755973
2024-02-13,Championship,Swansea,Leeds,D,0.2879,4.33,0.2309,0.0696,0.2464,0.074,0.037,A,0,-1.0,-0.037,0.2203,0.3120347616755973
2024-02-13,Championship,Rotherham,Hull,H,0.2923,5.0,0.2,0.1018,0.4616,0.1154,0.0577,A,0,-1.0,-0.0577,0.3795,0.3101970923035333
2024-02-14,Championship,Huddersfield,Sunderland,H,0.3313,3.6,0.2778,0.0685,0.1928,0.0742,0.0371,H,1,2.6,0.0964,0.1763,0.3073595112215559
2024-02-14,Championship,Preston,Middlesbrough,H,0.3887,3.25,0.3077,0.0974,0.2632,0.117,0.0585,H,1,2.25,0.1316,0.2336,0.3065947051881832
2024-02-16,SerieA,Inter,Salernitana,H,0.913,1.14,0.8772,0.0866,0.0408,0.2915,0.1458,H,1,0.14,0.0204,0.04,0.3196305091344733
2024-02-16,Bundesliga2,Hertha,Magdeburg,H,0.5055,2.3,0.4348,0.0909,0.1627,0.1252,0.0626,H,1,1.3,0.0814,0.1508,0.3090431548667273
2024-02-17,Ligue2,Bastia,Rodez,H,0.4768,2.38,0.4202,0.0904,0.1347,0.0976,0.0488,A,0,-1.0,-0.0488,0.1264,0.3052820676602508
2024-02-17,EPL,Newcastle,Bournemouth,H,0.6425,1.83,0.5464,0.1226,0.1757,0.2117,0.1059,D,0,-1.0,-0.1059,0.1619,0.3143586660316316
2024-02-17,Ligue2,Guingamp,Caen,A,0.2976,4.0,0.25,0.0703,0.1906,0.0635,0.0318,H,0,-1.0,-0.0318,0.1744,0.3061158099566573
2024-02-17,SerieB,Lecco,Cosenza,A,0.4081,2.8,0.3571,0.068,0.1427,0.0793,0.0396,A,1,1.8,0.0713,0.1334,0.3539776933228035
2024-02-17,EPL,Fulham,Aston Villa,A,0.4808,2.2,0.4545,0.0544,0.0577,0.0481,0.024,A,1,1.2,0.0288,0.0561,0.3123195593145504
2024-02-17,Segunda,Andorra,Villarreal B,A,0.2662,5.0,0.2,0.0764,0.3309,0.0827,0.0414,D,0,-1.0,-0.0414,0.2858,0.3087172572118765
2024-02-17,SerieB,Bari,FeralpiSalo,H,0.62,1.95,0.5128,0.1293,0.209,0.22,0.11,H,1,0.95,0.1045,0.1898,0.3518972126822109
2024-02-17,Bundesliga,Heidenheim,Leverkusen,D,0.2327,5.75,0.1739,0.0672,0.3382,0.0712,0.0356,A,0,-1.0,-0.0356,0.2913,0.312861382984571
2024-02-17,Bundesliga,Heidenheim,Leverkusen,H,0.1761,8.0,0.125,0.0572,0.409,0.0584,0.0292,A,0,-1.0,-0.0292,0.3429,0.312861382984571
2024-02-17,Bundesliga,Darmstadt,Stuttgart,D,0.2577,4.75,0.2105,0.0589,0.2241,0.0598,0.0299,A,0,-1.0,-0.0299,0.2022,0.3122826225589441
2024-02-17,Bundesliga,Darmstadt,Stuttgart,H,0.2347,6.5,0.1538,0.0894,0.5253,0.0955,0.0478,A,0,-1.0,-0.0478,0.4222,0.3122826225589441
2024-02-17,Ligue2,Pau FC,Quevilly Rouen,H,0.5156,2.45,0.4082,0.1415,0.2633,0.1816,0.0908,A,0,-1.0,-0.0908,0.2337,0.3070189534671771
2024-02-17,Bundesliga2,Paderborn,Holstein Kiel,H,0.4502,2.38,0.4202,0.0502,0.0715,0.0518,0.0259,A,0,-1.0,-0.0259,0.0691,0.3064787553838352
2024-02-17,Ligue2,Troyes,Grenoble,H,0.3993,3.1,0.3226,0.1019,0.2379,0.1133,0.0566,H,1,2.1,0.1189,0.2134,0.3064493664183865
2024-02-17,Bundesliga,Wolfsburg,Dortmund,A,0.5975,2.1,0.4762,0.1448,0.2548,0.2316,0.1158,D,0,-1.0,-0.1158,0.227,0.3141593982264203
2024-02-17,Championship,Leicester,Middlesbrough,H,0.7369,1.57,0.6369,0.1355,0.1569,0.2753,0.1376,A,0,-1.0,-0.1376,0.1458,0.3176020610360716
2024-02-17,Championship,Millwall,Sheffield Weds,H,0.5182,2.15,0.4651,0.0769,0.1142,0.0993,0.0497,A,0,-1.0,-0.0497,0.1082,0.3098121505871995
2024-02-17,Bundesliga,Hoffenheim,Union Berlin,A,0.3213,3.6,0.2778,0.0582,0.1568,0.0603,0.0301,A,1,2.6,0.0784,0.1456,0.3106003307338814
2024-02-17,EPL,Nott'm Forest,West Ham,A,0.4131,2.9,0.3448,0.0849,0.1979,0.1042,0.0521,H,0,-1.0,-0.0521,0.1806,0.3131132841183279
2024-02-17,Championship,Bristol City,QPR,H,0.5539,1.95,0.5128,0.0648,0.0801,0.0843,0.0422,A,0,-1.0,-0.0422,0.0771,0.3073428044292815
2024-02-17,Championship,Huddersfield,Hull,H,0.3858,3.2,0.3125,0.0883,0.2347,0.1067,0.0533,A,0,-1.0,-0.0533,0.2108,0.3067846154036588
2024-02-17,SerieB,Parma,Pisa,H,0.6171,1.8,0.5556,0.0878,0.1108,0.1385,0.0692,H,1,0.8,0.0554,0.1051,0.3075479542191124
2024-02-17,Championship,Plymouth,Leeds,H,0.2133,6.5,0.1538,0.068,0.3864,0.0702,0.0351,A,0,-1.0,-0.0351,0.3267,0.3133070331786644
2024-02-17,Championship,Swansea,Ipswich,H,0.3283,4.2,0.2381,0.101,0.3789,0.1184,0.0592,A,0,-1.0,-0.0592,0.3213,0.3074987999971318
2024-02-17,ScottishPrem,Celtic,Kilmarnock,H,0.8299,1.22,0.8197,0.0518,0.0125,0.0568,0.0284,D,0,-1.0,-0.0284,0.0124,0.3392711918124295
2024-02-17,Championship,Plymouth,Leeds,D,0.2634,4.75,0.2105,0.0646,0.2513,0.067,0.0335,A,0,-1.0,-0.0335,0.2242,0.3133070331786644
2024-02-17,SerieB,Catanzaro,Sudtirol,A,0.3327,4.2,0.2381,0.1068,0.3975,0.1242,0.0621,D,0,-1.0,-0.0621,0.3347,0.3170040860136036
2024-02-17,LaLiga,Celta,Barcelona,A,0.5769,1.85,0.5405,0.0702,0.0672,0.0791,0.0395,A,1,0.85,0.0336,0.065,0.3208603338479209
2024-02-17,Championship,Preston,Blackburn,H,0.5072,2.45,0.4082,0.1182,0.2427,0.1674,0.0837,D,0,-1.0,-0.0837,0.2173,0.3059586718862118
2024-02-17,EPL,Man City,Chelsea,H,0.7887,1.33,0.7519,0.0785,0.049,0.1484,0.0742,D,0,-1.0,-0.0742,0.0478,0.3279482546508109
2024-02-18,Segunda,Albacete,Santander,A,0.3011,4.2,0.2381,0.0752,0.2648,0.0828,0.0414,H,0,-1.0,-0.0414,0.2349,0.3060786452682264
2024-02-18,SerieA,Empoli,Fiorentina,H,0.3088,3.75,0.2667,0.0566,0.1579,0.0574,0.0287,D,0,-1.0,-0.0287,0.1466,0.3119871995595707
2024-02-18,LaLiga,Vallecano,Real Madrid,A,0.685,1.62,0.6173,0.0974,0.1096,0.1768,0.0884,D,0,-1.0,-0.0884,0.104,0.3214153120606103
2024-02-18,Bundesliga2,Nurnberg,Kaiserslautern,H,0.4925,2.45,0.4082,0.1061,0.2066,0.1425,0.0712,D,0,-1.0,-0.0712,0.1878,0.3060306017925361
2024-02-18,LaLiga,Betis,Alaves,H,0.5809,2.1,0.4762,0.1256,0.2199,0.1999,0.0999,D,0,-1.0,-0.0999,0.1988,0.3117132870240042
2024-02-18,Ligue1,Reims,Lens,A,0.4432,2.63,0.3802,0.081,0.1655,0.1016,0.0508,D,0,-1.0,-0.0508,0.1532,0.3110559689077746
2024-02-18,Bundesliga2,Elversberg,Osnabruck,H,0.6484,1.8,0.5556,0.1161,0.1671,0.2089,0.1044,H,1,0.8,0.0835,0.1545,0.354628067463853
2024-02-19,EPL,Everton,Crystal Palace,A,0.2529,5.25,0.1905,0.0726,0.3276,0.0771,0.0385,D,0,-1.0,-0.0385,0.2834,0.3122316771740385
2024-02-19,LaLiga,Ath Bilbao,Girona,A,0.3015,4.0,0.25,0.0637,0.2061,0.0687,0.0344,H,0,-1.0,-0.0344,0.1874,0.3106186839402419
2024-02-19,Segunda,Tenerife,Eldense,A,0.2478,5.0,0.2,0.0567,0.2392,0.0598,0.0299,H,0,-1.0,-0.0299,0.2145,0.3376457269932071
2024-02-20,Championship,Cardiff,Blackburn,H,0.4045,3.0,0.3333,0.0868,0.2134,0.1067,0.0533,D,0,-1.0,-0.0533,0.1934,0.3070173772037706
