match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-01-26,Bundesliga,Ein Frankfurt,Mainz,H,0.5834,2.15,0.4651,0.1383,0.2544,0.2212,0.1106,H,1,1.15,0.1272,0.2267,0.3090483989333206
2024-01-26,Bundesliga2,Hannover,Nurnberg,A,0.2783,4.2,0.2381,0.0538,0.169,0.0528,0.0264,H,0,-1.0,-0.0264,0.1562,0.3064261762097425
2024-01-26,SerieB,Catanzaro,Palermo,A,0.4194,2.7,0.3704,0.0711,0.1324,0.0779,0.0389,D,0,-1.0,-0.0389,0.1243,0.3146359029408452
2024-01-27,Bundesliga2,Osnabruck,Paderborn,A,0.5286,2.05,0.4878,0.0657,0.0835,0.0796,0.0398,D,0,-1.0,-0.0398,0.0802,0.3104689754133035
2024-01-27,Segunda,Cartagena,Amorebieta,H,0.5538,1.91,0.5236,0.0584,0.0578,0.0635,0.0318,H,1,0.91,0.0289,0.0562,0.3109501757919055
2024-01-27,ScottishPrem,Livingston,Dundee,H,0.3823,2.88,0.3472,0.0519,0.101,0.0537,0.0269,A,0,-1.0,-0.0269,0.0962,0.3174479163055746
2024-01-27,ScottishPrem,Kilmarnock,Hibernian,A,0.3066,3.8,0.2632,0.0577,0.1652,0.059,0.0295,D,0,-1.0,-0.0295,0.1529,0.314095736457331
2024-01-27,ScottishPrem,Hearts,Aberdeen,H,0.521,2.15,0.4651,0.0794,0.1201,0.1044,0.0522,H,1,1.15,0.06,0.1134,0.3141520759357077
2024-01-27,Segunda,Levante,Tenerife,H,0.529,2.25,0.4444,0.1068,0.1903,0.1522,0.0761,D,0,-1.0,-0.0761,0.1742,0.307751965970029
2024-01-27,SerieA,Juventus,Empoli,H,0.8372,1.29,0.7752,0.1039,0.08,0.276,0.138,D,0,-1.0,-0.138,0.077,0.3164573019929889
2024-01-27,Bundesliga,Werder Bremen,Freiburg,A,0.4142,2.88,0.3472,0.0833,0.1928,0.1025,0.0513,H,0,-1.0,-0.0513,0.1763,0.312830098614431
2024-01-27,Ligue2,Quevilly Rouen,Grenoble,A,0.3799,2.9,0.3448,0.0568,0.1017,0.0535,0.0268,D,0,-1.0,-0.0268,0.0968,0.3076270721407601
2024-01-27,Ligue2,Annecy,Pau FC,A,0.3562,3.5,0.2857,0.0886,0.2467,0.0987,0.0493,D,0,-1.0,-0.0493,0.2205,0.3105404458844897
2024-01-27,SerieA,Milan,Bologna,H,0.6412,1.67,0.5988,0.0741,0.0708,0.1056,0.0528,D,0,-1.0,-0.0528,0.0684,0.3160221212201123
2024-01-27,Ligue2,Paris FC,Dunkerque,H,0.6744,1.75,0.5714,0.1338,0.1802,0.2402,0.1201,A,0,-1.0,-0.1201,0.1657,0.3110195280302243
2024-01-27,Ligue2,Valenciennes,Bastia,A,0.3977,2.75,0.3636,0.057,0.0938,0.0536,0.0268,H,0,-1.0,-0.0268,0.0896,0.3067153762469242
2024-01-27,LaLiga,Mallorca,Betis,A,0.374,3.2,0.3125,0.0791,0.1968,0.0894,0.0447,A,1,2.2,0.0984,0.1796,0.310687995415857
2024-01-27,LaLiga,Barcelona,Villarreal,H,0.7664,1.36,0.7353,0.0608,0.0423,0.1176,0.0588,A,0,-1.0,-0.0588,0.0415,0.3190028319931213
2024-01-27,LaLiga,Las Palmas,Real Madrid,D,0.2942,4.75,0.2105,0.0945,0.3975,0.106,0.053,A,0,-1.0,-0.053,0.3347,0.3224941748381684
2024-01-27,Ligue2,St Etienne,Amiens,H,0.5469,1.95,0.5128,0.0625,0.0665,0.07,0.035,A,0,-1.0,-0.035,0.0644,0.3058089898037237
2024-01-27,Bundesliga,Hoffenheim,Heidenheim,A,0.2906,4.33,0.2309,0.0711,0.2584,0.0776,0.0388,D,0,-1.0,-0.0388,0.2298,0.3112516410352236
2024-01-27,Bundesliga,Hoffenheim,Heidenheim,D,0.2675,4.5,0.2222,0.0562,0.2037,0.0582,0.0291,D,1,3.5,0.1018,0.1854,0.3112516410352236
2024-01-27,Bundesliga,Stuttgart,RB Leipzig,A,0.4746,2.4,0.4167,0.0816,0.1391,0.0993,0.0497,H,0,-1.0,-0.0497,0.1302,0.3139126398631621
2024-01-27,SerieB,Sudtirol,Cosenza,H,0.4867,2.6,0.3846,0.1209,0.2655,0.1659,0.083,A,0,-1.0,-0.083,0.2354,0.3142920516807454
2024-01-27,SerieB,Bari,Reggiana,H,0.5971,2.0,0.5,0.1222,0.1941,0.1941,0.0971,A,0,-1.0,-0.0971,0.1774,0.3102002180491387
2024-01-28,LaLiga,Cadiz,Ath Bilbao,H,0.228,5.5,0.1818,0.0555,0.254,0.0565,0.0282,D,0,-1.0,-0.0282,0.2264,0.3084920452792407
2024-01-28,LaLiga,Celta,Girona,A,0.481,2.5,0.4,0.1005,0.2025,0.135,0.0675,A,1,1.5,0.1012,0.1844,0.3108836849919786
2024-01-28,Championship,QPR,Huddersfield,A,0.3581,3.8,0.2632,0.1063,0.3609,0.1289,0.0644,D,0,-1.0,-0.0644,0.3081,0.3082042226825909
2024-01-28,Segunda,Burgos,Albacete,H,0.4362,2.5,0.4,0.0574,0.0905,0.0603,0.0302,H,1,1.5,0.0452,0.0866,0.3055491679417879
2024-01-28,Ligue1,Reims,Nantes,H,0.5878,1.8,0.5556,0.0603,0.058,0.0725,0.0362,D,0,-1.0,-0.0362,0.0564,0.3094572430620354
2024-01-28,SerieA,Genoa,Lecce,H,0.5453,2.1,0.4762,0.0913,0.1452,0.132,0.066,H,1,1.1,0.0726,0.1356,0.3133792004764446
2024-01-31,Championship,Sheffield Weds,Watford,A,0.4307,2.63,0.3802,0.0732,0.1327,0.0814,0.0407,D,0,-1.0,-0.0407,0.1246,0.3097860080244206
2024-01-31,EPL,Liverpool,Chelsea,H,0.7439,1.57,0.6369,0.1421,0.168,0.2947,0.1474,H,1,0.57,0.084,0.1553,0.319004612140195
2024-01-31,LaLiga,Ath Madrid,Vallecano,H,0.7417,1.5,0.6667,0.1119,0.1125,0.225,0.1125,H,1,0.5,0.0562,0.1066,0.3173224795089257
2024-02-01,EPL,West Ham,Bournemouth,H,0.5452,2.4,0.4167,0.1472,0.3085,0.2204,0.1102,D,0,-1.0,-0.1102,0.2689,0.3131691222434893
2024-02-02,Championship,Bristol City,Leeds,H,0.2525,4.75,0.2105,0.0523,0.1993,0.0531,0.0266,A,0,-1.0,-0.0266,0.1817,0.3109949046537367
2024-02-02,SerieB,Palermo,Bari,A,0.262,5.25,0.1905,0.0799,0.3754,0.0883,0.0442,H,0,-1.0,-0.0442,0.3188,0.3092113002040548
2024-02-03,Segunda,Leganes,Valladolid,H,0.4246,2.55,0.3922,0.0518,0.0827,0.0534,0.0267,D,0,-1.0,-0.0267,0.0795,0.3075886930902963
2024-02-03,SerieB,Spezia,Catanzaro,H,0.4835,2.38,0.4202,0.0825,0.1508,0.1093,0.0546,D,0,-1.0,-0.0546,0.1405,0.3145403099435613
2024-02-03,LaLiga,Valencia,Almeria,H,0.6536,1.65,0.6061,0.0789,0.0784,0.1206,0.0603,H,1,0.65,0.0392,0.0755,0.3140602088800013
2024-02-03,Ligue2,Concarneau,Valenciennes,H,0.4633,2.3,0.4348,0.053,0.0655,0.0504,0.0252,H,1,1.3,0.0328,0.0635,0.3483090299927673
2024-02-03,Bundesliga,Freiburg,Stuttgart,H,0.434,3.1,0.3226,0.1282,0.3454,0.1645,0.0822,A,0,-1.0,-0.0822,0.2967,0.3100685947095489
2024-02-03,LaLiga,Granada,Las Palmas,A,0.365,3.3,0.303,0.0765,0.2046,0.089,0.0445,D,0,-1.0,-0.0445,0.1862,0.3115507329886376
2024-02-03,ScottishPrem,Motherwell,Kilmarnock,H,0.4094,3.0,0.3333,0.0967,0.2282,0.1141,0.057,D,0,-1.0,-0.057,0.2055,0.3130315702978457
2024-02-03,Bundesliga2,Nurnberg,Osnabruck,H,0.614,1.8,0.5556,0.0816,0.1051,0.1314,0.0657,D,0,-1.0,-0.0657,0.1,0.3096477719150922
2024-02-03,Segunda,Albacete,Cartagena,A,0.2455,5.25,0.1905,0.0624,0.2889,0.068,0.034,D,0,-1.0,-0.034,0.2538,0.3059356484306555
2024-02-03,Bundesliga,Darmstadt,Leverkusen,D,0.1983,6.5,0.1538,0.053,0.2887,0.0525,0.0262,A,0,-1.0,-0.0262,0.2536,0.3136546575600739
2024-02-03,Ligue2,Laval,Quevilly Rouen,H,0.5291,2.25,0.4444,0.1155,0.1904,0.1523,0.0762,A,0,-1.0,-0.0762,0.1743,0.3071314864001595
2024-02-03,Championship,Preston,Ipswich,H,0.3253,3.6,0.2778,0.0622,0.1712,0.0658,0.0329,H,1,2.6,0.0856,0.158,0.3081552676014933
2024-02-03,Championship,Rotherham,Southampton,D,0.2643,5.0,0.2,0.0751,0.3216,0.0804,0.0402,A,0,-1.0,-0.0402,0.2789,0.3134299251700009
2024-02-03,Championship,Rotherham,Southampton,H,0.199,9.5,0.1053,0.0994,0.8906,0.1048,0.0524,A,0,-1.0,-0.0524,0.6369,0.3134299251700009
2024-02-03,Bundesliga2,Hertha,Hamburg,H,0.3557,3.25,0.3077,0.0659,0.1561,0.0694,0.0347,A,0,-1.0,-0.0347,0.1451,0.3113742654236784
2024-02-03,SerieB,Reggiana,FeralpiSalo,H,0.5254,2.25,0.4444,0.1033,0.1823,0.1458,0.0729,D,0,-1.0,-0.0729,0.1674,0.3590324043421026
2024-02-03,Ligue2,Troyes,Bordeaux,H,0.3566,3.6,0.2778,0.0985,0.2837,0.1091,0.0546,H,1,2.6,0.1419,0.2498,0.3079929778546528
2024-02-03,Championship,Huddersfield,Sheffield Weds,H,0.5256,2.4,0.4167,0.1318,0.2615,0.1868,0.0934,H,1,1.4,0.1307,0.2323,0.3097066461714727
2024-02-03,Ligue1,Nantes,Lens,A,0.5105,2.2,0.4545,0.0783,0.1231,0.1025,0.0513,A,1,1.2,0.0615,0.1161,0.3115249037496245
2024-02-04,Segunda,Amorebieta,Santander,A,0.4178,2.6,0.3846,0.053,0.0862,0.0539,0.0269,A,1,1.6,0.0431,0.0827,0.3110725894003573
2024-02-04,SerieA,Napoli,Verona,H,0.7406,1.4,0.7143,0.063,0.0368,0.092,0.046,H,1,0.4,0.0184,0.0362,0.3201556425052936
2024-02-04,EPL,Chelsea,Wolves,A,0.2327,5.5,0.1818,0.0593,0.2796,0.0621,0.0311,A,1,4.5,0.1398,0.2466,0.3109244721590932
2024-02-04,Segunda,Espanol,Levante,A,0.282,4.5,0.2222,0.0701,0.2691,0.0769,0.0384,H,0,-1.0,-0.0384,0.2383,0.3101127564875741
2024-02-04,LaLiga,Osasuna,Celta,H,0.4817,2.38,0.4202,0.0799,0.1464,0.1061,0.053,A,0,-1.0,-0.053,0.1366,0.3093862137056005
2024-02-04,EPL,Arsenal,Liverpool,A,0.3614,3.1,0.3226,0.0556,0.1204,0.0573,0.0287,H,0,-1.0,-0.0287,0.1137,0.3258140890490126
2024-02-06,ScottishPrem,Rangers,Aberdeen,H,0.8272,1.22,0.8197,0.0517,0.0092,0.042,0.021,H,1,0.22,0.0046,0.0092,0.3346994226930995
2024-02-07,Bundesliga,Mainz,Union Berlin,A,0.3754,3.5,0.2857,0.1043,0.3138,0.1255,0.0628,D,0,-1.0,-0.0628,0.2729,0.3106262165453916
2024-02-07,ScottishPrem,St Mirren,Dundee,H,0.5,2.3,0.4348,0.0865,0.1499,0.1153,0.0577,H,1,1.3,0.075,0.1397,0.317529573130198
2024-02-09,LaLiga,Cadiz,Betis,A,0.4285,2.6,0.3846,0.0626,0.114,0.0712,0.0356,A,1,1.6,0.057,0.1079,0.3098117959631628
2024-02-09,Bundesliga2,Hamburg,Hannover,H,0.6057,1.73,0.578,0.0536,0.0478,0.0655,0.0328,A,0,-1.0,-0.0328,0.0467,0.3096046501429439
2024-02-09,Bundesliga2,Wehen,Nurnberg,A,0.3332,3.6,0.2778,0.0705,0.1995,0.0767,0.0384,D,0,-1.0,-0.0384,0.1819,0.30854174302431
2024-02-10,SerieB,Bari,Lecco,H,0.6137,1.91,0.5236,0.1138,0.1722,0.1892,0.0946,H,1,0.91,0.0861,0.1589,0.3560489287010228
2024-02-10,Bundesliga,Werder Bremen,Heidenheim,A,0.2711,4.33,0.2309,0.0511,0.174,0.0522,0.0261,A,1,3.33,0.087,0.1604,0.3126729733446393
2024-02-10,LaLiga,Alaves,Villarreal,A,0.3754,3.3,0.303,0.0872,0.2388,0.1038,0.0519,D,0,-1.0,-0.0519,0.2141,0.3123642575691131
2024-02-10,Championship,Hull,Swansea,A,0.2583,4.75,0.2105,0.0581,0.2267,0.0605,0.0302,A,1,3.75,0.1134,0.2043,0.306323179730276
2024-02-10,LaLiga,Sociedad,Osasuna,H,0.6258,1.85,0.5405,0.1125,0.1578,0.1856,0.0928,A,0,-1.0,-0.0928,0.1465,0.3107523188676093
2024-02-10,Bundesliga2,Kaiserslautern,Paderborn,A,0.4092,3.0,0.3333,0.089,0.2275,0.1138,0.0569,A,1,2.0,0.1138,0.205,0.3066173589804273
2024-02-10,SerieB,Catanzaro,Ascoli,A,0.3131,4.5,0.2222,0.1031,0.409,0.1169,0.0584,H,0,-1.0,-0.0584,0.3429,0.3133147554721668
2024-02-10,Ligue2,Ajaccio,Guingamp,H,0.4011,2.88,0.3472,0.0798,0.1551,0.0825,0.0413,H,1,1.88,0.0776,0.1442,0.3083555797822741
2024-02-10,EPL,Nott'm Forest,Newcastle,A,0.522,2.05,0.4878,0.0607,0.0701,0.0668,0.0334,A,1,1.05,0.035,0.0677,0.3153948361014286
2024-02-10,Bundesliga2,Fortuna Dusseldorf,Elversberg,H,0.5999,1.8,0.5556,0.0676,0.0799,0.0999,0.0499,D,0,-1.0,-0.0499,0.0769,0.3541735329639668
2024-02-10,Ligue2,Valenciennes,Laval,H,0.3344,3.25,0.3077,0.0514,0.0867,0.0385,0.0193,D,0,-1.0,-0.0193,0.0832,0.3071114290684793
2024-02-10,SerieB,Sudtirol,Venezia,H,0.3701,3.75,0.2667,0.1147,0.3877,0.141,0.0705,A,0,-1.0,-0.0705,0.3276,0.3126809411631993
2024-02-10,Ligue2,Bordeaux,Grenoble,D,0.3167,3.5,0.2857,0.0505,0.1084,0.0434,0.0217,H,0,-1.0,-0.0217,0.103,0.3071367479969709
2024-02-10,Championship,Blackburn,Stoke,H,0.4657,2.4,0.4167,0.0657,0.1176,0.084,0.042,H,1,1.4,0.0588,0.1112,0.306934776800618
2024-02-10,Ligue2,Quevilly Rouen,Bastia,A,0.3599,4.0,0.25,0.1264,0.4398,0.1466,0.0733,A,1,3.0,0.2199,0.3645,0.3068022846332343
2024-02-11,SerieA,Monza,Verona,H,0.5703,2.05,0.4878,0.1051,0.1691,0.161,0.0805,D,0,-1.0,-0.0805,0.1562,0.3130073028196308
2024-02-11,EPL,West Ham,Arsenal,H,0.2246,6.0,0.1667,0.066,0.3473,0.0695,0.0347,A,0,-1.0,-0.0347,0.2981,0.3165175218225828
2024-02-11,LaLiga,Sevilla,Ath Madrid,A,0.5276,2.05,0.4878,0.0671,0.0816,0.0777,0.0389,H,0,-1.0,-0.0389,0.0785,0.3171506873188334
2024-02-11,Segunda,Cartagena,Mirandes,A,0.3086,3.75,0.2667,0.0558,0.1574,0.0572,0.0286,H,0,-1.0,-0.0286,0.1461,0.3060629404173218
2024-02-11,LaLiga,Barcelona,Granada,H,0.8374,1.22,0.8197,0.059,0.0216,0.0982,0.0491,D,0,-1.0,-0.0491,0.0214,0.3210186305295888
2024-02-11,Ligue1,Nice,Monaco,H,0.4778,2.3,0.4348,0.0643,0.099,0.0761,0.0381,A,0,-1.0,-0.0381,0.0944,0.3110922504978287
2024-02-11,Ligue1,Lorient,Reims,H,0.3228,3.75,0.2667,0.0664,0.2104,0.0765,0.0382,H,1,2.75,0.1052,0.1909,0.3089020371908856
2024-02-11,Ligue1,Montpellier,Lyon,H,0.3782,3.1,0.3226,0.0671,0.1724,0.0821,0.0411,A,0,-1.0,-0.0411,0.1591,0.308596728903342
2024-02-11,ScottishPrem,Dundee,St Johnstone,A,0.3042,4.0,0.25,0.0668,0.2168,0.0723,0.0361,H,0,-1.0,-0.0361,0.1962,0.3152682179227137
2024-02-11,LaLiga,Getafe,Celta,H,0.4826,2.2,0.4545,0.0517,0.0617,0.0514,0.0257,H,1,1.2,0.0308,0.0598,0.3103164705801544
2024-02-12,SerieA,Juventus,Udinese,H,0.7725,1.44,0.6944,0.1059,0.1124,0.2556,0.1278,A,0,-1.0,-0.1278,0.1066,0.3174103698486202
2024-02-12,EPL,Crystal Palace,Chelsea,H,0.3612,4.2,0.2381,0.1326,0.5169,0.1615,0.0808,A,0,-1.0,-0.0808,0.4167,0.3117476137197356
2024-02-12,Segunda,Valladolid,Albacete,H,0.5441,2.0,0.5,0.0712,0.0882,0.0882,0.0441,D,0,-1.0,-0.0441,0.0846,0.3072050565198017
2024-02-13,Championship,Swansea,Leeds,D,0.2896,4.33,0.2309,0.0714,0.2541,0.0763,0.0382,A,0,-1.0,-0.0382,0.2264,0.3120347616755973
2024-02-13,Championship,Rotherham,Hull,H,0.2941,5.0,0.2,0.1036,0.4707,0.1177,0.0588,A,0,-1.0,-0.0588,0.3858,0.3101970923035333
2024-02-13,Championship,Swansea,Leeds,H,0.2524,5.25,0.1905,0.0725,0.3253,0.0765,0.0383,A,0,-1.0,-0.0383,0.2816,0.3120347616755973
2024-02-13,Championship,Leicester,Sheffield Weds,H,0.84,1.3,0.7692,0.1118,0.092,0.3066,0.1533,H,1,0.3,0.046,0.088,0.3192589908322243
2024-02-14,Championship,Huddersfield,Sunderland,H,0.333,3.6,0.2778,0.0702,0.1987,0.0764,0.0382,H,1,2.6,0.0993,0.1812,0.3073595112215559
2024-02-14,Championship,Preston,Middlesbrough,H,0.3886,3.25,0.3077,0.0974,0.2631,0.1169,0.0585,H,1,2.25,0.1316,0.2336,0.3065947051881832
2024-02-16,Bundesliga2,Hertha,Magdeburg,H,0.5033,2.3,0.4348,0.0887,0.1575,0.1212,0.0606,H,1,1.3,0.0788,0.1463,0.3090431548667273
2024-02-16,SerieA,Inter,Salernitana,H,0.9138,1.14,0.8772,0.0874,0.0417,0.2978,0.1489,H,1,0.14,0.0208,0.0409,0.3196305091344733
2024-02-17,Ligue2,Bastia,Rodez,H,0.4773,2.38,0.4202,0.091,0.136,0.0985,0.0493,A,0,-1.0,-0.0493,0.1275,0.3052820676602508
2024-02-17,Ligue2,Troyes,Grenoble,H,0.4014,3.1,0.3226,0.104,0.2442,0.1163,0.0581,H,1,2.1,0.1221,0.2185,0.3064493664183865
2024-02-17,Bundesliga2,Paderborn,Holstein Kiel,H,0.4501,2.38,0.4202,0.0501,0.0713,0.0517,0.0258,A,0,-1.0,-0.0258,0.0689,0.3064787553838352
2024-02-17,Ligue2,Pau FC,Quevilly Rouen,H,0.5154,2.45,0.4082,0.1413,0.2628,0.1812,0.0906,A,0,-1.0,-0.0906,0.2333,0.3070189534671771
2024-02-17,Bundesliga,Darmstadt,Stuttgart,H,0.2367,6.5,0.1538,0.0914,0.5388,0.098,0.049,A,0,-1.0,-0.049,0.431,0.3122826225589441
2024-02-17,Bundesliga,Darmstadt,Stuttgart,D,0.2589,4.75,0.2105,0.0601,0.2297,0.0613,0.0306,A,0,-1.0,-0.0306,0.2068,0.3122826225589441
2024-02-17,Bundesliga,Heidenheim,Leverkusen,H,0.1775,8.0,0.125,0.0586,0.4204,0.0601,0.03,A,0,-1.0,-0.03,0.3509,0.312861382984571
2024-02-17,Segunda,Andorra,Villarreal B,A,0.267,5.0,0.2,0.0773,0.3351,0.0838,0.0419,D,0,-1.0,-0.0419,0.289,0.3087172572118765
2024-02-17,SerieB,Bari,FeralpiSalo,H,0.6198,1.95,0.5128,0.1291,0.2087,0.2197,0.1098,H,1,0.95,0.1043,0.1895,0.3518972126822109
2024-02-17,EPL,Burnley,Arsenal,D,0.2187,5.75,0.1739,0.053,0.2577,0.0543,0.0271,A,0,-1.0,-0.0271,0.2293,0.3218661162475068
2024-02-17,SerieB,Lecco,Cosenza,A,0.4084,2.8,0.3571,0.0683,0.1436,0.0798,0.0399,A,1,1.8,0.0718,0.1342,0.3539776933228035
2024-02-17,Ligue2,Guingamp,Caen,A,0.2979,4.0,0.25,0.0705,0.1914,0.0638,0.0319,H,0,-1.0,-0.0319,0.1752,0.3061158099566573
2024-02-17,EPL,Newcastle,Bournemouth,H,0.6396,1.83,0.5464,0.1197,0.1704,0.2053,0.1027,D,0,-1.0,-0.1027,0.1574,0.3143586660316316
2024-02-17,Bundesliga,Heidenheim,Leverkusen,D,0.234,5.75,0.1739,0.0685,0.3457,0.0728,0.0364,A,0,-1.0,-0.0364,0.2969,0.312861382984571
2024-02-17,Bundesliga,Wolfsburg,Dortmund,A,0.593,2.1,0.4762,0.1403,0.2454,0.2231,0.1115,D,0,-1.0,-0.1115,0.2194,0.3141593982264203
2024-02-17,SerieB,Catanzaro,Sudtirol,A,0.3338,4.2,0.2381,0.1079,0.4021,0.1256,0.0628,D,0,-1.0,-0.0628,0.3379,0.3170040860136036
2024-02-17,Championship,Millwall,Sheffield Weds,H,0.5192,2.15,0.4651,0.0778,0.1162,0.1011,0.0505,A,0,-1.0,-0.0505,0.11,0.3098121505871995
2024-02-17,Bundesliga,Hoffenheim,Union Berlin,A,0.3211,3.6,0.2778,0.0579,0.1558,0.0599,0.03,A,1,2.6,0.0779,0.1448,0.3106003307338814
2024-02-17,EPL,Nott'm Forest,West Ham,A,0.4141,2.9,0.3448,0.0859,0.2008,0.1057,0.0528,H,0,-1.0,-0.0528,0.183,0.3131132841183279
2024-02-17,Championship,Bristol City,QPR,H,0.5535,1.95,0.5128,0.0644,0.0793,0.0835,0.0417,A,0,-1.0,-0.0417,0.0763,0.3073428044292815
2024-02-17,Championship,Huddersfield,Hull,H,0.3867,3.2,0.3125,0.0892,0.2374,0.1079,0.054,A,0,-1.0,-0.054,0.213,0.3067846154036588
2024-02-17,Championship,Leicester,Middlesbrough,H,0.7333,1.57,0.6369,0.132,0.1513,0.2655,0.1327,A,0,-1.0,-0.1327,0.1409,0.3176020610360716
2024-02-17,Championship,Plymouth,Leeds,H,0.2153,6.5,0.1538,0.07,0.3997,0.0727,0.0363,A,0,-1.0,-0.0363,0.3363,0.3133070331786644
2024-02-17,SerieB,Parma,Pisa,H,0.616,1.8,0.5556,0.0867,0.1087,0.1359,0.068,H,1,0.8,0.0544,0.1032,0.3075479542191124
2024-02-17,ScottishPrem,Celtic,Kilmarnock,H,0.8295,1.22,0.8197,0.0514,0.012,0.0545,0.0272,D,0,-1.0,-0.0272,0.0119,0.3392711918124295
2024-02-17,Championship,Swansea,Ipswich,H,0.3289,4.2,0.2381,0.1016,0.3814,0.1192,0.0596,A,0,-1.0,-0.0596,0.3231,0.3074987999971318
2024-02-17,LaLiga,Celta,Barcelona,A,0.5728,1.85,0.5405,0.0662,0.0597,0.0703,0.0351,A,1,0.85,0.0299,0.058,0.3208603338479209
2024-02-17,Championship,Preston,Blackburn,H,0.5072,2.45,0.4082,0.1182,0.2426,0.1673,0.0837,D,0,-1.0,-0.0837,0.2172,0.3059586718862118
2024-02-17,EPL,Man City,Chelsea,H,0.7871,1.33,0.7519,0.0769,0.0468,0.1418,0.0709,D,0,-1.0,-0.0709,0.0457,0.3279482546508109
2024-02-17,Championship,Plymouth,Leeds,D,0.2661,4.75,0.2105,0.0673,0.2642,0.0705,0.0352,A,0,-1.0,-0.0352,0.2344,0.3133070331786644
2024-02-18,SerieA,Empoli,Fiorentina,H,0.3096,3.75,0.2667,0.0575,0.1612,0.0586,0.0293,D,0,-1.0,-0.0293,0.1494,0.3119871995595707
2024-02-18,Segunda,Albacete,Santander,A,0.3018,4.2,0.2381,0.0759,0.2674,0.0836,0.0418,H,0,-1.0,-0.0418,0.237,0.3060786452682264
2024-02-18,Bundesliga2,Elversberg,Osnabruck,H,0.6483,1.8,0.5556,0.116,0.167,0.2088,0.1044,H,1,0.8,0.0835,0.1544,0.354628067463853
2024-02-18,LaLiga,Vallecano,Real Madrid,A,0.6823,1.62,0.6173,0.0948,0.1054,0.1699,0.085,D,0,-1.0,-0.085,0.1002,0.3214153120606103
2024-02-18,LaLiga,Betis,Alaves,H,0.5811,2.1,0.4762,0.1258,0.2203,0.2002,0.1001,D,0,-1.0,-0.1001,0.1991,0.3117132870240042
2024-02-18,Ligue1,Reims,Lens,A,0.4428,2.63,0.3802,0.0806,0.1645,0.1009,0.0505,D,0,-1.0,-0.0505,0.1523,0.3110559689077746
2024-02-18,Bundesliga2,Nurnberg,Kaiserslautern,H,0.4932,2.45,0.4082,0.1067,0.2082,0.1436,0.0718,D,0,-1.0,-0.0718,0.1891,0.3060306017925361
2024-02-19,LaLiga,Ath Bilbao,Girona,A,0.3032,4.0,0.25,0.0654,0.2127,0.0709,0.0354,H,0,-1.0,-0.0354,0.1928,0.3106186839402419
2024-02-19,Segunda,Tenerife,Eldense,A,0.2482,5.0,0.2,0.057,0.2408,0.0602,0.0301,H,0,-1.0,-0.0301,0.2158,0.3376457269932071
2024-02-19,EPL,Everton,Crystal Palace,A,0.2546,5.25,0.1905,0.0743,0.3366,0.0792,0.0396,D,0,-1.0,-0.0396,0.2902,0.3122316771740385
2024-02-20,Championship,Cardiff,Blackburn,H,0.4052,3.0,0.3333,0.0875,0.2156,0.1078,0.0539,D,0,-1.0,-0.0539,0.1952,0.3070173772037706
2024-02-23,Championship,Leeds,Leicester,A,0.3377,3.5,0.2857,0.0671,0.1819,0.0728,0.0364,H,0,-1.0,-0.0364,0.1671,0.3231468194274124
