match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv
2024-01-27,Bundesliga,Stuttgart,RB Leipzig,A,0.4431,2.4,0.4167,0.0501,0.0635,0.0453,0.0227,H,0,-1.0,-0.0227,0.0615
2024-01-27,ScottishPrem,Livingston,Dundee,H,0.405,2.88,0.3472,0.0746,0.1665,0.0885,0.0443,A,0,-1.0,-0.0443,0.154
2024-01-27,LaLiga,Mallorca,Betis,A,0.3749,3.2,0.3125,0.08,0.1995,0.0907,0.0454,A,1,2.2,0.0998,0.1819
2024-01-27,SerieB,Bari,Reggiana,H,0.5878,2.0,0.5,0.113,0.1756,0.1756,0.0878,A,0,-1.0,-0.0878,0.1617
2024-01-27,SerieB,Sudtirol,Cosenza,H,0.4986,2.6,0.3846,0.1327,0.2963,0.1852,0.0926,A,0,-1.0,-0.0926,0.2595
2024-01-27,Ligue2,Valenciennes,Bastia,A,0.4159,2.75,0.3636,0.0752,0.1436,0.0821,0.041,H,0,-1.0,-0.041,0.1342
2024-01-27,SerieB,Modena,Parma,A,0.4629,2.38,0.4202,0.0652,0.1017,0.0737,0.0369,H,0,-1.0,-0.0369,0.0969
2024-01-27,Ligue2,Annecy,Pau FC,A,0.3516,3.5,0.2857,0.084,0.2308,0.0923,0.0462,D,0,-1.0,-0.0462,0.2076
2024-01-27,LaLiga,Sociedad,Vallecano,H,0.6344,1.67,0.5988,0.0626,0.0595,0.0888,0.0444,D,0,-1.0,-0.0444,0.0578
2024-01-27,Ligue2,Paris FC,Dunkerque,H,0.6468,1.75,0.5714,0.1063,0.1319,0.1759,0.0879,A,0,-1.0,-0.0879,0.1239
2024-01-27,SerieA,Juventus,Empoli,H,0.7944,1.29,0.7752,0.061,0.0248,0.0854,0.0427,D,0,-1.0,-0.0427,0.0245
2024-01-28,SerieA,Genoa,Lecce,H,0.5124,2.1,0.4762,0.0583,0.076,0.0691,0.0346,H,1,1.1,0.038,0.0733
2024-01-28,LaLiga,Celta,Girona,A,0.4949,2.5,0.4,0.1144,0.2373,0.1582,0.0791,A,1,1.5,0.1186,0.2129
2024-01-28,Championship,QPR,Huddersfield,A,0.3452,3.8,0.2632,0.0934,0.3117,0.1113,0.0557,D,0,-1.0,-0.0557,0.2713
2024-01-28,LaLiga,Cadiz,Ath Bilbao,H,0.2338,5.5,0.1818,0.0613,0.2859,0.0635,0.0318,D,0,-1.0,-0.0318,0.2515
2024-01-28,Segunda,Burgos,Albacete,H,0.459,2.5,0.4,0.0802,0.1475,0.0983,0.0492,H,1,1.5,0.0737,0.1376
2024-01-31,LaLiga,Ath Madrid,Vallecano,H,0.7267,1.5,0.6667,0.0969,0.09,0.1801,0.09,H,1,0.5,0.045,0.0862
2024-01-31,Championship,Sheffield Weds,Watford,A,0.4458,2.63,0.3802,0.0883,0.1726,0.1059,0.0529,D,0,-1.0,-0.0529,0.1592
2024-01-31,EPL,Liverpool,Chelsea,H,0.7111,1.57,0.6369,0.1093,0.1165,0.2043,0.1022,H,1,0.57,0.0582,0.1102
2024-02-01,EPL,West Ham,Bournemouth,H,0.5449,2.4,0.4167,0.1469,0.3078,0.2198,0.1099,D,0,-1.0,-0.1099,0.2683
2024-02-02,Championship,Bristol City,Leeds,H,0.2622,4.75,0.2105,0.062,0.2454,0.0654,0.0327,A,0,-1.0,-0.0327,0.2194
2024-02-02,Bundesliga,Heidenheim,Dortmund,A,0.5829,1.8,0.5556,0.051,0.0492,0.0615,0.0307,D,0,-1.0,-0.0307,0.048
2024-02-02,SerieB,Palermo,Bari,A,0.2636,5.25,0.1905,0.0815,0.3837,0.0903,0.0451,H,0,-1.0,-0.0451,0.3248
2024-02-03,Bundesliga2,Nurnberg,Osnabruck,H,0.6006,1.8,0.5556,0.0683,0.0811,0.1013,0.0507,D,0,-1.0,-0.0507,0.0779
2024-02-03,LaLiga,Granada,Las Palmas,A,0.388,3.3,0.303,0.0995,0.2805,0.122,0.061,D,0,-1.0,-0.061,0.2472
2024-02-03,Ligue2,Laval,Quevilly Rouen,H,0.5151,2.25,0.4444,0.1016,0.1591,0.1272,0.0636,A,0,-1.0,-0.0636,0.1476
2024-02-03,Ligue2,Pau FC,Auxerre,H,0.2826,4.33,0.2309,0.0666,0.2237,0.0672,0.0336,D,0,-1.0,-0.0336,0.2019
2024-02-03,Ligue2,Troyes,Bordeaux,H,0.3677,3.6,0.2778,0.1096,0.3236,0.1244,0.0622,H,1,2.6,0.1618,0.2803
2024-02-03,EPL,Burnley,Fulham,H,0.3787,2.9,0.3448,0.0531,0.0982,0.0517,0.0258,D,0,-1.0,-0.0258,0.0937
2024-02-03,SerieB,Spezia,Catanzaro,H,0.4649,2.38,0.4202,0.0639,0.1066,0.0772,0.0386,D,0,-1.0,-0.0386,0.1013
2024-02-03,Ligue1,Nantes,Lens,A,0.5526,2.2,0.4545,0.1204,0.2157,0.1797,0.0899,A,1,1.2,0.1078,0.1953
2024-02-03,Bundesliga,Freiburg,Stuttgart,H,0.4461,3.1,0.3226,0.1403,0.3828,0.1823,0.0911,A,0,-1.0,-0.0911,0.3241
2024-02-03,SerieB,Lecco,Cremonese,H,0.2802,4.2,0.2381,0.0537,0.1768,0.0552,0.0276,A,0,-1.0,-0.0276,0.1628
2024-02-03,LaLiga,Alaves,Barcelona,A,0.6054,1.85,0.5405,0.0902,0.12,0.1411,0.0706,A,1,0.85,0.06,0.1133
2024-02-03,Segunda,Albacete,Cartagena,A,0.2526,5.25,0.1905,0.0695,0.3261,0.0767,0.0384,D,0,-1.0,-0.0384,0.2822
2024-02-03,ScottishPrem,Aberdeen,Celtic,A,0.7371,1.4,0.7143,0.0553,0.032,0.0799,0.04,D,0,-1.0,-0.04,0.0315
2024-02-03,LaLiga,Valencia,Almeria,H,0.6299,1.65,0.6061,0.0552,0.0393,0.0605,0.0303,H,1,0.65,0.0197,0.0386
2024-02-03,Championship,Stoke,Leicester,A,0.6142,1.83,0.5464,0.0944,0.1241,0.1495,0.0747,A,1,0.83,0.062,0.1169
2024-02-03,Championship,Huddersfield,Sheffield Weds,H,0.5097,2.4,0.4167,0.1159,0.2233,0.1595,0.0797,H,1,1.4,0.1116,0.2015
2024-02-03,Championship,Preston,Ipswich,H,0.3515,3.6,0.2778,0.0883,0.2654,0.1021,0.051,H,1,2.6,0.1327,0.2354
2024-02-03,Championship,Rotherham,Southampton,H,0.177,9.5,0.1053,0.0775,0.6819,0.0802,0.0401,A,0,-1.0,-0.0401,0.5199
2024-02-03,Ligue2,Concarneau,Valenciennes,H,0.4984,2.3,0.4348,0.0881,0.1462,0.1125,0.0562,H,1,1.3,0.0731,0.1365
2024-02-03,Segunda,Leganes,Valladolid,H,0.4476,2.55,0.3922,0.0747,0.1413,0.0911,0.0456,D,0,-1.0,-0.0456,0.1321
2024-02-03,Bundesliga2,Hertha,Hamburg,H,0.3789,3.25,0.3077,0.089,0.2313,0.1028,0.0514,A,0,-1.0,-0.0514,0.2081
2024-02-03,ScottishPrem,Motherwell,Kilmarnock,H,0.4089,3.0,0.3333,0.0962,0.2266,0.1133,0.0567,D,0,-1.0,-0.0567,0.2043
2024-02-04,EPL,Arsenal,Liverpool,A,0.3595,3.1,0.3226,0.0537,0.1146,0.0545,0.0273,H,0,-1.0,-0.0273,0.1085
2024-02-04,LaLiga,Osasuna,Celta,H,0.4858,2.38,0.4202,0.084,0.1561,0.1131,0.0566,A,0,-1.0,-0.0566,0.1451
2024-02-04,Segunda,Espanol,Levante,A,0.2786,4.5,0.2222,0.0667,0.2538,0.0725,0.0363,H,0,-1.0,-0.0363,0.2261
2024-02-04,EPL,Chelsea,Wolves,A,0.2323,5.5,0.1818,0.059,0.2776,0.0617,0.0308,A,1,4.5,0.1388,0.245
2024-02-04,SerieA,Napoli,Verona,H,0.7322,1.4,0.7143,0.0546,0.0251,0.0627,0.0314,H,1,0.4,0.0125,0.0248
2024-02-04,Ligue1,Monaco,Le Havre,D,0.2608,4.5,0.2222,0.0501,0.1735,0.0496,0.0248,D,1,3.5,0.0868,0.16
2024-02-07,ScottishPrem,St Mirren,Dundee,H,0.513,2.3,0.4348,0.0995,0.1798,0.1383,0.0692,H,1,1.3,0.0899,0.1654
2024-02-07,Bundesliga,Mainz,Union Berlin,A,0.3498,3.5,0.2857,0.0787,0.2244,0.0898,0.0449,D,0,-1.0,-0.0449,0.2025
2024-02-09,LaLiga,Cadiz,Betis,A,0.4441,2.6,0.3846,0.0782,0.1546,0.0966,0.0483,A,1,1.6,0.0773,0.1437
2024-02-10,Championship,Sunderland,Plymouth,D,0.2722,4.33,0.2309,0.0523,0.1787,0.0537,0.0268,H,0,-1.0,-0.0268,0.1644
2024-02-10,Ligue2,Ajaccio,Guingamp,H,0.3993,2.88,0.3472,0.078,0.1501,0.0798,0.0399,H,1,1.88,0.075,0.1398
2024-02-10,Ligue2,Quevilly Rouen,Bastia,A,0.3356,4.0,0.25,0.102,0.3423,0.1141,0.057,A,1,3.0,0.1711,0.2944
2024-02-10,EPL,Nott'm Forest,Newcastle,A,0.5165,2.05,0.4878,0.0553,0.0589,0.0561,0.0281,A,1,1.05,0.0295,0.0573
2024-02-10,Bundesliga2,Kaiserslautern,Paderborn,A,0.4014,3.0,0.3333,0.0812,0.2043,0.1021,0.0511,A,1,2.0,0.1021,0.1859
2024-02-10,Championship,Blackburn,Stoke,H,0.4549,2.4,0.4167,0.0549,0.0916,0.0655,0.0327,H,1,1.4,0.0458,0.0877
2024-02-10,Championship,Hull,Swansea,A,0.2626,4.75,0.2105,0.0625,0.2475,0.066,0.033,A,1,3.75,0.1237,0.2211
2024-02-10,SerieB,Sudtirol,Venezia,H,0.3841,3.75,0.2667,0.1287,0.4402,0.1601,0.08,A,0,-1.0,-0.08,0.3648
2024-02-10,LaLiga,Alaves,Villarreal,A,0.3701,3.3,0.303,0.082,0.2213,0.0962,0.0481,D,0,-1.0,-0.0481,0.1999
2024-02-10,SerieA,Cagliari,Lazio,A,0.5347,2.15,0.4651,0.0934,0.1497,0.1302,0.0651,A,1,1.15,0.0748,0.1395
2024-02-10,SerieB,FeralpiSalo,Palermo,H,0.3168,3.8,0.2632,0.0682,0.2038,0.0728,0.0364,A,0,-1.0,-0.0364,0.1854
2024-02-10,LaLiga,Sociedad,Osasuna,H,0.6157,1.85,0.5405,0.1024,0.139,0.1636,0.0818,A,0,-1.0,-0.0818,0.1302
2024-02-10,SerieB,Catanzaro,Ascoli,A,0.2882,4.5,0.2222,0.0782,0.2967,0.0848,0.0424,H,0,-1.0,-0.0424,0.2598
2024-02-11,LaLiga,Sevilla,Ath Madrid,A,0.5581,2.05,0.4878,0.0976,0.1441,0.1373,0.0686,H,0,-1.0,-0.0686,0.1346
2024-02-11,Bundesliga2,Holstein Kiel,Schalke 04,H,0.4814,2.25,0.4444,0.0605,0.0831,0.0665,0.0332,H,1,1.25,0.0416,0.0798
2024-02-11,Segunda,Cartagena,Mirandes,A,0.3158,3.75,0.2667,0.0629,0.1843,0.067,0.0335,H,0,-1.0,-0.0335,0.1691
2024-02-11,Segunda,Burgos,Ferrol,A,0.2929,4.0,0.25,0.0572,0.1718,0.0573,0.0286,H,0,-1.0,-0.0286,0.1585
2024-02-11,EPL,West Ham,Arsenal,H,0.2468,6.0,0.1667,0.0882,0.4808,0.0962,0.0481,A,0,-1.0,-0.0481,0.3926
2024-02-11,SerieA,Genoa,Atalanta,H,0.3026,3.75,0.2667,0.0505,0.1349,0.0491,0.0245,A,0,-1.0,-0.0245,0.1266
2024-02-11,Ligue1,Nice,Monaco,H,0.4743,2.3,0.4348,0.0608,0.0908,0.0698,0.0349,A,0,-1.0,-0.0349,0.0869
2024-02-11,SerieA,Monza,Verona,H,0.5358,2.05,0.4878,0.0706,0.0983,0.0936,0.0468,D,0,-1.0,-0.0468,0.0938
2024-02-11,Ligue1,Montpellier,Lyon,H,0.4009,3.1,0.3226,0.0898,0.2428,0.1156,0.0578,A,0,-1.0,-0.0578,0.2174
2024-02-11,Ligue1,Clermont,Brest,H,0.305,3.8,0.2632,0.0553,0.159,0.0568,0.0284,D,0,-1.0,-0.0284,0.1476
2024-02-11,Ligue1,Lorient,Reims,H,0.3387,3.75,0.2667,0.0823,0.27,0.0982,0.0491,H,1,2.75,0.135,0.239
2024-02-11,ScottishPrem,Dundee,St Johnstone,A,0.2984,4.0,0.25,0.061,0.1938,0.0646,0.0323,H,0,-1.0,-0.0323,0.1771
2024-02-12,Segunda,Valladolid,Albacete,H,0.5414,2.0,0.5,0.0685,0.0828,0.0828,0.0414,D,0,-1.0,-0.0414,0.0796
2024-02-12,Ligue2,St Etienne,Troyes,A,0.2517,4.75,0.2105,0.0561,0.1956,0.0522,0.0261,H,0,-1.0,-0.0261,0.1786
2024-02-12,LaLiga,Almeria,Ath Bilbao,A,0.5987,1.73,0.578,0.0529,0.0358,0.0491,0.0245,D,0,-1.0,-0.0245,0.0352
2024-02-12,EPL,Crystal Palace,Chelsea,H,0.3781,4.2,0.2381,0.1496,0.588,0.1838,0.0919,A,0,-1.0,-0.0919,0.4625
2024-02-12,SerieA,Juventus,Udinese,H,0.7281,1.44,0.6944,0.0614,0.0485,0.1102,0.0551,A,0,-1.0,-0.0551,0.0473
2024-02-13,Championship,Swansea,Leeds,H,0.2668,5.25,0.1905,0.0868,0.4006,0.0943,0.0471,A,0,-1.0,-0.0471,0.3369
2024-02-13,Championship,Swansea,Leeds,D,0.2764,4.33,0.2309,0.0582,0.1969,0.0591,0.0296,A,0,-1.0,-0.0296,0.1797
2024-02-13,Championship,Leicester,Sheffield Weds,H,0.8259,1.3,0.7692,0.0977,0.0737,0.2455,0.1228,H,1,0.3,0.0368,0.0711
2024-02-13,Championship,Rotherham,Hull,H,0.2913,5.0,0.2,0.1008,0.4567,0.1142,0.0571,A,0,-1.0,-0.0571,0.3762
2024-02-14,Championship,Preston,Middlesbrough,H,0.4024,3.25,0.3077,0.1111,0.3076,0.1367,0.0684,H,1,2.25,0.1538,0.2682
2024-02-14,Championship,Millwall,Ipswich,H,0.3416,3.5,0.2857,0.0719,0.1958,0.0783,0.0392,A,0,-1.0,-0.0392,0.1788
2024-02-14,Championship,Huddersfield,Sunderland,H,0.3533,3.6,0.2778,0.0905,0.2718,0.1045,0.0523,H,1,2.6,0.1359,0.2404
2024-02-16,SerieA,Inter,Salernitana,H,0.8834,1.14,0.8772,0.057,0.0071,0.0505,0.0253,H,1,0.14,0.0035,0.007
2024-02-16,Bundesliga2,Hertha,Magdeburg,H,0.5009,2.3,0.4348,0.0863,0.1521,0.117,0.0585,H,1,1.3,0.076,0.1416
2024-02-17,LaLiga,Celta,Barcelona,A,0.6158,1.85,0.5405,0.1091,0.1392,0.1637,0.0819,A,1,0.85,0.0696,0.1303
2024-02-17,Championship,Leicester,Middlesbrough,H,0.717,1.57,0.6369,0.1157,0.1257,0.2206,0.1103,A,0,-1.0,-0.1103,0.1184
2024-02-17,Ligue2,Bastia,Rodez,H,0.465,2.38,0.4202,0.0787,0.1067,0.0773,0.0386,A,0,-1.0,-0.0386,0.1014
2024-02-17,SerieA,Verona,Juventus,A,0.6242,1.67,0.5988,0.0584,0.0424,0.0632,0.0316,D,0,-1.0,-0.0316,0.0415
2024-02-17,SerieA,Napoli,Genoa,H,0.641,1.6,0.625,0.0504,0.0256,0.0427,0.0213,D,0,-1.0,-0.0213,0.0253
2024-02-17,Bundesliga,Heidenheim,Leverkusen,H,0.1705,8.0,0.125,0.0515,0.3639,0.052,0.026,A,0,-1.0,-0.026,0.3104
2024-02-17,Bundesliga,Darmstadt,Stuttgart,H,0.2353,6.5,0.1538,0.09,0.5292,0.0962,0.0481,A,0,-1.0,-0.0481,0.4247
2024-02-17,Ligue1,Nantes,Paris SG,A,0.7033,1.5,0.6667,0.0718,0.055,0.11,0.055,A,1,0.5,0.0275,0.0536
2024-02-17,Segunda,Andorra,Villarreal B,A,0.2542,5.0,0.2,0.0645,0.2709,0.0677,0.0339,D,0,-1.0,-0.0339,0.2397
2024-02-17,EPL,Man City,Chelsea,H,0.7713,1.33,0.7519,0.0611,0.0258,0.0782,0.0391,D,0,-1.0,-0.0391,0.0255
2024-02-17,EPL,Nott'm Forest,West Ham,A,0.4103,2.9,0.3448,0.0822,0.19,0.1,0.05,H,0,-1.0,-0.05,0.174
2024-02-17,EPL,Newcastle,Bournemouth,H,0.6381,1.83,0.5464,0.1183,0.1677,0.202,0.101,D,0,-1.0,-0.101,0.155
2024-02-17,Bundesliga,Wolfsburg,Dortmund,A,0.5828,2.1,0.4762,0.1301,0.2239,0.2036,0.1018,D,0,-1.0,-0.1018,0.2021
2024-02-17,Ligue2,Troyes,Grenoble,H,0.3843,3.1,0.3226,0.087,0.1914,0.0911,0.0456,H,1,2.1,0.0957,0.1751
2024-02-17,Championship,Rotherham,Watford,H,0.2805,4.33,0.2309,0.0621,0.2147,0.0645,0.0322,A,0,-1.0,-0.0322,0.1945
2024-02-17,Championship,Swansea,Ipswich,H,0.3686,4.2,0.2381,0.1413,0.5483,0.1713,0.0857,A,0,-1.0,-0.0857,0.4372
2024-02-17,Championship,Plymouth,Leeds,H,0.2078,6.5,0.1538,0.0625,0.3504,0.0637,0.0319,A,0,-1.0,-0.0319,0.3004
2024-02-17,SerieB,Catanzaro,Sudtirol,A,0.3107,4.2,0.2381,0.0848,0.305,0.0953,0.0477,D,0,-1.0,-0.0477,0.2662
2024-02-17,Championship,Bristol City,QPR,H,0.5602,1.95,0.5128,0.0711,0.0924,0.0972,0.0486,A,0,-1.0,-0.0486,0.0884
2024-02-17,Bundesliga2,Paderborn,Holstein Kiel,H,0.4631,2.38,0.4202,0.0631,0.1022,0.0741,0.037,A,0,-1.0,-0.037,0.0973
2024-02-17,Ligue2,Guingamp,Caen,A,0.281,4.0,0.25,0.0537,0.124,0.0413,0.0207,H,0,-1.0,-0.0207,0.1169
2024-02-17,Championship,Huddersfield,Hull,H,0.3985,3.2,0.3125,0.101,0.2752,0.1251,0.0625,A,0,-1.0,-0.0625,0.2431
2024-02-17,SerieB,Parma,Pisa,H,0.584,1.8,0.5556,0.0547,0.0512,0.0639,0.032,H,1,0.8,0.0256,0.0499
2024-02-17,Ligue2,Concarneau,Paris FC,H,0.3735,3.1,0.3226,0.0769,0.1577,0.0751,0.0376,D,0,-1.0,-0.0376,0.1465
2024-02-17,Championship,Millwall,Sheffield Weds,H,0.4917,2.15,0.4651,0.0504,0.0572,0.0497,0.0248,A,0,-1.0,-0.0248,0.0556
2024-02-17,Championship,Preston,Blackburn,H,0.5026,2.45,0.4082,0.1135,0.2313,0.1595,0.0797,D,0,-1.0,-0.0797,0.208
2024-02-17,Ligue2,Pau FC,Quevilly Rouen,H,0.5081,2.45,0.4082,0.134,0.2449,0.1689,0.0844,A,0,-1.0,-0.0844,0.219
2024-02-17,Championship,Stoke,Coventry,A,0.4548,2.5,0.4,0.0744,0.1371,0.0914,0.0457,A,1,1.5,0.0686,0.1285
2024-02-18,Bundesliga2,Nurnberg,Kaiserslautern,H,0.4888,2.45,0.4082,0.1024,0.1976,0.1363,0.0681,D,0,-1.0,-0.0681,0.1803
2024-02-18,Bundesliga2,Elversberg,Osnabruck,H,0.6139,1.8,0.5556,0.0815,0.105,0.1312,0.0656,H,1,0.8,0.0525,0.0998
2024-02-18,LaLiga,Mallorca,Sociedad,A,0.4488,2.5,0.4,0.0683,0.1219,0.0813,0.0406,A,1,1.5,0.061,0.115
2024-02-18,Ligue1,Reims,Lens,A,0.4447,2.63,0.3802,0.0825,0.1695,0.104,0.052,D,0,-1.0,-0.052,0.1566
2024-02-18,LaLiga,Betis,Alaves,H,0.5791,2.1,0.4762,0.1238,0.2161,0.1964,0.0982,D,0,-1.0,-0.0982,0.1956
2024-02-18,SerieA,Empoli,Fiorentina,H,0.3073,3.75,0.2667,0.0551,0.1523,0.0554,0.0277,D,0,-1.0,-0.0277,0.1417
2024-02-18,SerieA,Lazio,Bologna,H,0.4695,2.3,0.4348,0.056,0.0799,0.0615,0.0307,A,0,-1.0,-0.0307,0.0769
2024-02-18,LaLiga,Vallecano,Real Madrid,A,0.6961,1.62,0.6173,0.1085,0.1276,0.2059,0.1029,D,0,-1.0,-0.1029,0.1201
2024-02-18,Segunda,Albacete,Santander,A,0.3061,4.2,0.2381,0.0802,0.2858,0.0893,0.0447,H,0,-1.0,-0.0447,0.2514
2024-02-19,Segunda,Tenerife,Eldense,A,0.2548,5.0,0.2,0.0636,0.2741,0.0685,0.0343,H,0,-1.0,-0.0343,0.2423
2024-02-19,EPL,Everton,Crystal Palace,A,0.2504,5.25,0.1905,0.0701,0.3145,0.074,0.037,D,0,-1.0,-0.037,0.2734
2024-02-19,LaLiga,Ath Bilbao,Girona,A,0.2889,4.0,0.25,0.0511,0.1557,0.0519,0.0259,H,0,-1.0,-0.0259,0.1447
2024-02-20,Championship,Cardiff,Blackburn,H,0.4183,3.0,0.3333,0.1006,0.2549,0.1275,0.0637,D,0,-1.0,-0.0637,0.2271
2024-02-20,Championship,Ipswich,Rotherham,A,0.113,15.0,0.0667,0.0501,0.6946,0.0496,0.0248,H,0,-1.0,-0.0248,0.5274
2024-02-20,Championship,Plymouth,West Brom,H,0.318,3.6,0.2778,0.0548,0.1447,0.0557,0.0278,A,0,-1.0,-0.0278,0.1352
2024-02-23,Ligue1,Metz,Lyon,H,0.2962,4.0,0.25,0.062,0.1846,0.0615,0.0308,A,0,-1.0,-0.0308,0.1694
2024-02-23,SerieA,Bologna,Verona,H,0.6689,1.55,0.6452,0.0551,0.0368,0.0668,0.0334,H,1,0.55,0.0184,0.0361
2024-02-23,Championship,Leeds,Leicester,A,0.3361,3.5,0.2857,0.0656,0.1764,0.0706,0.0353,H,0,-1.0,-0.0353,0.1625
2024-02-24,LaLiga,Almeria,Ath Madrid,A,0.7021,1.7,0.5882,0.1412,0.1935,0.2765,0.1382,D,0,-1.0,-0.1382,0.1769
2024-02-24,LaLiga,Alaves,Mallorca,A,0.2681,5.0,0.2,0.0789,0.3406,0.0851,0.0426,D,0,-1.0,-0.0426,0.2931
2024-02-24,SerieB,Brescia,Reggiana,H,0.5169,2.2,0.4545,0.086,0.1372,0.1143,0.0572,D,0,-1.0,-0.0572,0.1286
2024-02-24,Segunda,Villarreal B,Zaragoza,H,0.3577,3.2,0.3125,0.0599,0.1446,0.0657,0.0329,D,0,-1.0,-0.0329,0.135
2024-02-24,SerieA,Salernitana,Monza,A,0.4386,2.5,0.4,0.0598,0.0966,0.0644,0.0322,A,1,1.5,0.0483,0.0922
2024-02-24,Bundesliga,Stuttgart,FC Koln,A,0.165,10.0,0.1,0.0706,0.6496,0.0722,0.0361,D,0,-1.0,-0.0361,0.5005
2024-02-24,Bundesliga2,Kaiserslautern,Karlsruhe,A,0.3623,3.3,0.303,0.0758,0.1956,0.0851,0.0425,A,1,2.3,0.0978,0.1787
2024-02-24,Segunda,Santander,Leganes,A,0.3496,3.3,0.303,0.0659,0.1538,0.0669,0.0334,H,0,-1.0,-0.0334,0.1431
2024-02-24,Championship,QPR,Rotherham,A,0.2164,6.0,0.1667,0.0578,0.2987,0.0597,0.0299,H,0,-1.0,-0.0299,0.2613
2024-02-24,Ligue2,Troyes,Dunkerque,H,0.5475,2.05,0.4878,0.0979,0.1225,0.1166,0.0583,A,0,-1.0,-0.0583,0.1155
2024-02-24,Championship,Middlesbrough,Plymouth,A,0.1856,7.0,0.1429,0.0508,0.2995,0.0499,0.025,A,1,6.0,0.1498,0.262
2024-02-24,EPL,Aston Villa,Nott'm Forest,H,0.6814,1.53,0.6536,0.0587,0.0425,0.0801,0.0401,H,1,0.53,0.0212,0.0416
2024-02-24,Championship,Cardiff,Stoke,H,0.4425,2.75,0.3636,0.0967,0.2168,0.1239,0.0619,H,1,1.75,0.1084,0.1962
2024-02-24,Bundesliga2,Braunschweig,Hertha,A,0.4501,2.7,0.3704,0.0994,0.2152,0.1266,0.0633,D,0,-1.0,-0.0633,0.1949
2024-02-24,Ligue1,Lorient,Nantes,H,0.4777,2.6,0.3846,0.1129,0.242,0.1512,0.0756,A,0,-1.0,-0.0756,0.2167
2024-02-24,Ligue2,Concarneau,Laval,H,0.4432,2.88,0.3472,0.1219,0.2765,0.1471,0.0735,A,0,-1.0,-0.0735,0.2441
2024-02-25,Segunda,Amorebieta,Albacete,H,0.3426,3.6,0.2778,0.0794,0.2332,0.0897,0.0448,D,0,-1.0,-0.0448,0.2096
