match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv
2024-08-24,EPL,Tottenham,Everton,D,0.2492,4.75,0.2105,0.0504,0.1839,0.049,0.0245,H,0,-1.0,-0.0245,0.1688
2024-08-25,LaLiga,Leganes,Las Palmas,H,0.4949,2.25,0.4444,0.0738,0.1134,0.0907,0.0454,H,1,1.25,0.0567,0.1074
2024-08-25,SerieA,Napoli,Bologna,A,0.3496,4.1,0.2439,0.1186,0.4334,0.1398,0.0699,H,0,-1.0,-0.0699,0.36
2024-08-25,LaLiga,Alaves,Betis,A,0.4105,3.25,0.3077,0.1176,0.334,0.1485,0.0742,D,0,-1.0,-0.0742,0.2882
2024-08-25,LaLiga,Ath Madrid,Girona,A,0.2677,5.5,0.1818,0.0947,0.4723,0.105,0.0525,H,0,-1.0,-0.0525,0.3868
2024-08-25,EPL,Bournemouth,Newcastle,A,0.4795,2.2,0.4545,0.0517,0.0549,0.0457,0.0229,D,0,-1.0,-0.0229,0.0534
2024-08-26,SerieA,Cagliari,Como,H,0.596,2.1,0.4762,0.1486,0.2516,0.2287,0.1144,D,0,-1.0,-0.1144,0.2244
2024-08-26,LaLiga,Villarreal,Celta,H,0.5468,1.91,0.5236,0.0624,0.0444,0.0488,0.0244,H,1,0.91,0.0222,0.0434
2024-08-27,LaLiga,Vallecano,Barcelona,A,0.6528,1.62,0.6173,0.0764,0.0575,0.0928,0.0464,A,1,0.62,0.0288,0.056
2024-08-28,LaLiga,Valladolid,Leganes,A,0.4651,3.6,0.2778,0.1995,0.6745,0.2594,0.1297,D,0,-1.0,-0.1297,0.5155
2024-08-29,LaLiga,Girona,Osasuna,H,0.6669,1.7,0.5882,0.1167,0.1337,0.191,0.0955,H,1,0.7,0.0668,0.1255
2024-08-30,Bundesliga,Union Berlin,St Pauli,H,0.6308,1.91,0.5236,0.1337,0.2049,0.2251,0.1126,H,1,0.91,0.1024,0.1864
2024-08-30,SerieA,Venezia,Torino,A,0.5077,2.2,0.4545,0.0755,0.117,0.0975,0.0487,A,1,1.2,0.0585,0.1106
2024-08-31,Bundesliga,Holstein Kiel,Wolfsburg,H,0.4239,3.2,0.3125,0.1257,0.3564,0.162,0.081,A,0,-1.0,-0.081,0.3048
2024-08-31,Bundesliga,Ein Frankfurt,Hoffenheim,D,0.2782,4.2,0.2381,0.0515,0.1685,0.0527,0.0263,H,0,-1.0,-0.0263,0.1558
2024-08-31,SerieA,Napoli,Parma,H,0.7483,1.48,0.6757,0.1045,0.1075,0.2239,0.1119,H,1,0.48,0.0537,0.1021
2024-08-31,SerieA,Lazio,Milan,H,0.3931,2.9,0.3448,0.0665,0.1401,0.0737,0.0369,D,0,-1.0,-0.0369,0.1311
2024-08-31,Ligue1,Toulouse,Marseille,H,0.3089,3.8,0.2632,0.0589,0.1739,0.0621,0.0311,A,0,-1.0,-0.0311,0.1603
2024-08-31,LaLiga,Ath Bilbao,Ath Madrid,H,0.3704,3.0,0.3333,0.0549,0.1112,0.0556,0.0278,A,0,-1.0,-0.0278,0.1054
2024-08-31,EPL,Brentford,Southampton,H,0.6392,1.75,0.5714,0.0995,0.1185,0.1581,0.079,H,1,0.75,0.0593,0.112
2024-08-31,EPL,Everton,Bournemouth,H,0.4077,2.75,0.3636,0.0614,0.1213,0.0693,0.0347,A,0,-1.0,-0.0347,0.1145
2024-08-31,Ligue1,Montpellier,Nantes,H,0.485,2.25,0.4444,0.0622,0.0914,0.0731,0.0365,A,0,-1.0,-0.0365,0.0874
2024-08-31,LaLiga,Espanol,Vallecano,H,0.4438,2.8,0.3571,0.1029,0.2426,0.1348,0.0674,H,1,1.8,0.1213,0.2172
2024-08-31,LaLiga,Leganes,Mallorca,H,0.4933,2.5,0.4,0.1109,0.2333,0.1556,0.0778,A,0,-1.0,-0.0778,0.2097
2024-08-31,Ligue1,Brest,St Etienne,H,0.6889,1.8,0.5556,0.1597,0.2401,0.3001,0.1501,H,1,0.8,0.1201,0.2152
2024-08-31,EPL,Ipswich,Fulham,A,0.5298,2.3,0.4348,0.1172,0.2185,0.168,0.084,D,0,-1.0,-0.084,0.1976
2024-09-01,Bundesliga,Bayern Munich,Freiburg,D,0.193,8.0,0.125,0.0739,0.5443,0.0778,0.0389,H,0,-1.0,-0.0389,0.4346
2024-09-01,Ligue1,Angers,Nice,A,0.6367,2.0,0.5,0.1619,0.2734,0.2734,0.1367,A,1,1.0,0.1367,0.2417
2024-09-01,Bundesliga,Heidenheim,Augsburg,H,0.4975,2.38,0.4202,0.0976,0.1841,0.1334,0.0667,H,1,1.38,0.092,0.1689
2024-09-01,Ligue1,Le Havre,Auxerre,H,0.4742,2.75,0.3636,0.1283,0.304,0.1737,0.0868,H,1,1.75,0.152,0.2654
2024-09-01,SerieA,Udinese,Como,H,0.5329,2.05,0.4878,0.0677,0.0925,0.0881,0.0441,H,1,1.05,0.0463,0.0885
2024-09-01,LaLiga,Sevilla,Girona,A,0.5061,2.75,0.3636,0.1605,0.3918,0.2239,0.1119,A,1,1.75,0.1959,0.3306
2024-09-01,EPL,Newcastle,Tottenham,H,0.4365,2.5,0.4,0.0555,0.0912,0.0608,0.0304,H,1,1.5,0.0456,0.0872
2024-09-13,Bundesliga,Dortmund,Heidenheim,D,0.2391,5.5,0.1818,0.066,0.3152,0.07,0.035,H,0,-1.0,-0.035,0.274
2024-09-13,Ligue1,St Etienne,Lille,A,0.6213,1.7,0.5882,0.06,0.0563,0.0804,0.0402,H,0,-1.0,-0.0402,0.0547
2024-09-14,EPL,Fulham,West Ham,H,0.4516,2.38,0.4202,0.0556,0.0747,0.0542,0.0271,D,0,-1.0,-0.0271,0.0721
2024-09-14,Bundesliga,Holstein Kiel,Bayern Munich,D,0.207,7.0,0.1429,0.0714,0.449,0.0748,0.0374,A,0,-1.0,-0.0374,0.3709
2024-09-14,Bundesliga,RB Leipzig,Union Berlin,H,0.7305,1.48,0.6757,0.088,0.0811,0.169,0.0845,D,0,-1.0,-0.0845,0.078
2024-09-14,Bundesliga,M'gladbach,Stuttgart,A,0.5208,2.3,0.4348,0.1061,0.1979,0.1522,0.0761,A,1,1.3,0.0989,0.1806
2024-09-14,LaLiga,Mallorca,Villarreal,A,0.4096,2.88,0.3472,0.0788,0.1798,0.0956,0.0478,A,1,1.88,0.0899,0.1653
2024-09-14,SerieA,Como,Bologna,A,0.5824,2.45,0.4082,0.1933,0.4268,0.2943,0.1472,D,0,-1.0,-0.1472,0.3554
2024-09-14,Ligue1,Auxerre,Monaco,A,0.6276,1.85,0.5405,0.1194,0.1611,0.1895,0.0948,A,1,0.85,0.0806,0.1494
2024-09-15,Bundesliga,Augsburg,St Pauli,H,0.513,2.1,0.4762,0.0586,0.0772,0.0702,0.0351,H,1,1.1,0.0386,0.0744
2024-09-15,LaLiga,Girona,Barcelona,H,0.3221,4.2,0.2381,0.0968,0.3529,0.1103,0.0551,A,0,-1.0,-0.0551,0.3022
2024-09-15,Ligue1,Nantes,Reims,A,0.3833,3.0,0.3333,0.0652,0.15,0.075,0.0375,A,1,2.0,0.075,0.1398
2024-09-15,Ligue1,Toulouse,Le Havre,A,0.261,4.5,0.2222,0.0505,0.1744,0.0498,0.0249,H,0,-1.0,-0.0249,0.1608
2024-09-15,Ligue1,Strasbourg,Angers,H,0.6708,1.7,0.5882,0.1062,0.1403,0.2004,0.1002,D,0,-1.0,-0.1002,0.1313
2024-09-15,SerieA,Torino,Lecce,H,0.6375,1.8,0.5556,0.1093,0.1475,0.1843,0.0922,D,0,-1.0,-0.0922,0.1376
2024-09-15,EPL,Wolves,Newcastle,A,0.5181,2.1,0.4762,0.0672,0.088,0.08,0.04,A,1,1.1,0.044,0.0844
2024-09-15,EPL,Tottenham,Arsenal,A,0.6007,2.3,0.4348,0.1881,0.3816,0.2935,0.1468,A,1,1.3,0.1908,0.3232
2024-09-15,Ligue1,Toulouse,Le Havre,D,0.3298,3.6,0.2778,0.0666,0.1872,0.072,0.036,H,0,-1.0,-0.036,0.1716
2024-09-16,SerieA,Parma,Udinese,A,0.4972,3.2,0.3125,0.1999,0.5909,0.2686,0.1343,A,1,2.2,0.2955,0.4643
2024-09-16,LaLiga,Vallecano,Osasuna,A,0.3358,4.0,0.25,0.1001,0.3434,0.1145,0.0572,H,0,-1.0,-0.0572,0.2952
2024-09-17,LaLiga,Mallorca,Sociedad,A,0.3899,3.0,0.3333,0.0699,0.1697,0.0849,0.0424,H,0,-1.0,-0.0424,0.1568
2024-09-18,LaLiga,Betis,Getafe,H,0.5534,1.91,0.5236,0.058,0.057,0.0626,0.0313,H,1,0.91,0.0285,0.0554
2024-09-20,SerieA,Verona,Torino,A,0.3929,2.8,0.3571,0.0562,0.1001,0.0556,0.0278,A,1,1.8,0.0501,0.0954
2024-09-20,SerieA,Cagliari,Empoli,A,0.3596,3.4,0.2941,0.0804,0.2227,0.0928,0.0464,A,1,2.4,0.1113,0.201
2024-09-20,Ligue1,Nice,St Etienne,H,0.6984,1.53,0.6536,0.0767,0.0686,0.1294,0.0647,H,1,0.53,0.0343,0.0663
2024-09-21,Bundesliga,Union Berlin,Hoffenheim,A,0.3584,3.7,0.2703,0.1005,0.3259,0.1207,0.0604,H,0,-1.0,-0.0604,0.2821
2024-09-21,LaLiga,Valladolid,Sociedad,A,0.4912,2.2,0.4545,0.0559,0.0806,0.0671,0.0336,D,0,-1.0,-0.0336,0.0775
2024-09-21,LaLiga,Valencia,Girona,A,0.5368,2.5,0.4,0.1559,0.3419,0.228,0.114,H,0,-1.0,-0.114,0.2941
2024-09-21,Bundesliga,Werder Bremen,Bayern Munich,H,0.1704,8.0,0.125,0.0505,0.3632,0.0519,0.0259,A,0,-1.0,-0.0259,0.3099
2024-09-21,Bundesliga,Heidenheim,Freiburg,H,0.4767,2.7,0.3704,0.1233,0.287,0.1688,0.0844,A,0,-1.0,-0.0844,0.2523
2024-09-21,Bundesliga,Werder Bremen,Bayern Munich,D,0.2246,5.5,0.1818,0.0501,0.2352,0.0523,0.0261,A,0,-1.0,-0.0261,0.2113
2024-09-21,SerieA,Venezia,Genoa,A,0.5034,2.35,0.4255,0.0965,0.183,0.1356,0.0678,H,0,-1.0,-0.0678,0.1681
2024-09-21,SerieA,Lecce,Parma,H,0.5078,2.2,0.4545,0.0741,0.1172,0.0976,0.0488,D,0,-1.0,-0.0488,0.1108
2024-09-21,SerieA,Juventus,Napoli,H,0.4956,2.2,0.4545,0.0634,0.0903,0.0752,0.0376,D,0,-1.0,-0.0376,0.0864
2024-09-21,EPL,Leicester,Everton,H,0.4561,2.45,0.4082,0.0672,0.1175,0.081,0.0405,D,0,-1.0,-0.0405,0.1111
2024-09-21,EPL,Southampton,Ipswich,A,0.359,3.2,0.3125,0.0593,0.1489,0.0677,0.0339,D,0,-1.0,-0.0339,0.1388
2024-09-21,Ligue1,Lille,Strasbourg,H,0.6176,1.7,0.5882,0.0567,0.05,0.0714,0.0357,D,0,-1.0,-0.0357,0.0488
2024-09-22,Bundesliga,St Pauli,RB Leipzig,A,0.6737,1.62,0.6173,0.0845,0.0915,0.1475,0.0738,D,0,-1.0,-0.0738,0.0875
2024-09-22,Ligue1,Montpellier,Auxerre,H,0.4866,2.3,0.4348,0.0726,0.1191,0.0916,0.0458,H,1,1.3,0.0596,0.1125
2024-09-22,Ligue1,Brest,Toulouse,H,0.5276,2.15,0.4651,0.0825,0.1344,0.1168,0.0584,H,1,1.15,0.0672,0.1261
2024-09-22,Bundesliga,Leverkusen,Wolfsburg,H,0.7817,1.3,0.7692,0.0615,0.0162,0.054,0.027,H,1,0.3,0.0081,0.0161
2024-09-23,LaLiga,Betis,Mallorca,H,0.564,1.85,0.5405,0.0512,0.0435,0.0511,0.0256,A,0,-1.0,-0.0256,0.0425
2024-09-24,LaLiga,Valencia,Osasuna,A,0.2847,4.0,0.25,0.0516,0.1386,0.0462,0.0231,D,0,-1.0,-0.0231,0.1298
2024-09-25,LaLiga,Girona,Vallecano,H,0.6497,1.73,0.578,0.1098,0.1241,0.1699,0.085,D,0,-1.0,-0.085,0.1169
2024-09-26,LaLiga,Las Palmas,Betis,A,0.4603,2.38,0.4202,0.0659,0.0955,0.0692,0.0346,D,0,-1.0,-0.0346,0.0912
2024-09-27,Ligue1,Auxerre,Brest,A,0.5403,2.55,0.3922,0.1668,0.3778,0.2438,0.1219,H,0,-1.0,-0.1219,0.3205
2024-09-28,Bundesliga,Bayern Munich,Leverkusen,D,0.2748,4.33,0.2309,0.0543,0.1901,0.0571,0.0285,D,1,3.33,0.095,0.174
2024-09-28,Bundesliga,Bayern Munich,Leverkusen,A,0.3415,4.2,0.2381,0.1141,0.4342,0.1357,0.0678,D,0,-1.0,-0.0678,0.3606
2024-09-28,Bundesliga,Wolfsburg,Stuttgart,A,0.5605,2.05,0.4878,0.0988,0.1489,0.1418,0.0709,D,0,-1.0,-0.0709,0.1388
2024-09-28,Bundesliga,Mainz,Heidenheim,A,0.3317,4.2,0.2381,0.1052,0.3931,0.1228,0.0614,A,1,3.2,0.1965,0.3315
2024-09-28,Bundesliga,RB Leipzig,Augsburg,H,0.7335,1.4,0.7143,0.0587,0.0269,0.0672,0.0336,H,1,0.4,0.0134,0.0265
2024-09-28,SerieA,Bologna,Atalanta,H,0.4304,3.0,0.3333,0.1138,0.2912,0.1456,0.0728,D,0,-1.0,-0.0728,0.2555
2024-09-28,EPL,Chelsea,Brighton,H,0.6082,1.73,0.578,0.0599,0.0522,0.0715,0.0358,H,1,0.73,0.0261,0.0509
2024-09-29,LaLiga,Ath Madrid,Real Madrid,A,0.4443,2.5,0.4,0.067,0.1108,0.0739,0.0369,D,0,-1.0,-0.0369,0.1051
2024-09-29,LaLiga,Celta,Girona,A,0.4714,3.25,0.3077,0.1816,0.5322,0.2365,0.1183,D,0,-1.0,-0.1183,0.4267
2024-09-29,LaLiga,Ath Bilbao,Sevilla,H,0.6246,1.7,0.5882,0.0689,0.0618,0.0883,0.0442,D,0,-1.0,-0.0442,0.06
2024-09-29,SerieA,Napoli,Monza,D,0.2572,5.0,0.2,0.0673,0.2861,0.0715,0.0358,H,0,-1.0,-0.0358,0.2516
2024-09-29,Ligue1,Angers,Reims,A,0.5669,2.2,0.4545,0.1318,0.2471,0.2059,0.103,A,1,1.2,0.1236,0.2208
2024-09-30,EPL,Bournemouth,Southampton,H,0.6513,1.65,0.6061,0.0741,0.0747,0.1149,0.0575,H,1,0.65,0.0373,0.072
2024-09-30,SerieA,Parma,Cagliari,A,0.3822,3.4,0.2941,0.1016,0.2996,0.1248,0.0624,A,1,2.4,0.1498,0.2621
2024-10-04,SerieA,Verona,Venezia,H,0.5413,2.5,0.4,0.163,0.3534,0.2356,0.1178,H,1,1.5,0.1767,0.3026
2024-10-04,LaLiga,Leganes,Valencia,H,0.3979,2.9,0.3448,0.0692,0.1539,0.081,0.0405,D,0,-1.0,-0.0405,0.1431
2024-10-05,Ligue1,Lille,Toulouse,H,0.6209,1.73,0.578,0.0673,0.0742,0.1016,0.0508,H,1,0.73,0.0371,0.0716
2024-10-05,LaLiga,Real Madrid,Villarreal,D,0.2173,6.25,0.16,0.0671,0.3581,0.0682,0.0341,H,0,-1.0,-0.0341,0.3061
2024-10-05,Ligue1,Rennes,Monaco,A,0.4672,2.55,0.3922,0.0931,0.1914,0.1235,0.0618,A,1,1.55,0.0957,0.1752
2024-10-05,LaLiga,Las Palmas,Celta,H,0.3614,3.1,0.3226,0.0549,0.1202,0.0572,0.0286,A,0,-1.0,-0.0286,0.1135
2024-10-05,Bundesliga,Union Berlin,Dortmund,A,0.56,2.15,0.4651,0.1186,0.2039,0.1773,0.0887,H,0,-1.0,-0.0887,0.1856
2024-10-05,LaLiga,Getafe,Osasuna,A,0.3352,3.9,0.2564,0.0924,0.3074,0.106,0.053,D,0,-1.0,-0.053,0.268
2024-10-05,SerieA,Udinese,Lecce,H,0.5239,2.2,0.4545,0.0953,0.1526,0.1272,0.0636,H,1,1.2,0.0763,0.142
2024-10-05,SerieA,Atalanta,Genoa,D,0.2653,4.75,0.2105,0.0656,0.2603,0.0694,0.0347,H,0,-1.0,-0.0347,0.2314
2024-10-05,Bundesliga,Leverkusen,Holstein Kiel,A,0.1508,21.0,0.0476,0.1057,2.1674,0.1084,0.0542,D,0,-1.0,-0.0542,1.1529
2024-10-05,Bundesliga,Leverkusen,Holstein Kiel,D,0.3309,11.0,0.0909,0.2448,2.6397,0.264,0.132,D,1,10.0,1.3198,1.2919
2024-10-05,Bundesliga,Werder Bremen,Freiburg,H,0.43,2.6,0.3846,0.0654,0.118,0.0737,0.0369,A,0,-1.0,-0.0369,0.1115
2024-10-06,Ligue1,Lyon,Nantes,H,0.616,1.75,0.5714,0.0768,0.078,0.104,0.052,H,1,0.75,0.039,0.0751
2024-10-06,Ligue1,Brest,Le Havre,H,0.6233,1.8,0.5556,0.097,0.122,0.1525,0.0763,H,1,0.8,0.061,0.1151
2024-10-06,EPL,Aston Villa,Man United,H,0.5303,2.2,0.4545,0.0993,0.1667,0.1389,0.0695,D,0,-1.0,-0.0695,0.1542
2024-10-06,SerieA,Juventus,Cagliari,H,0.7571,1.38,0.7246,0.0667,0.0448,0.1179,0.0589,D,0,-1.0,-0.0589,0.0438
2024-10-06,LaLiga,Sevilla,Betis,A,0.383,3.0,0.3333,0.0667,0.1489,0.0744,0.0372,H,0,-1.0,-0.0372,0.1388
2024-10-06,SerieA,Bologna,Parma,H,0.7703,1.8,0.5556,0.2445,0.3865,0.4831,0.2415,D,0,-1.0,-0.2415,0.3268
2024-10-06,Bundesliga,Ein Frankfurt,Bayern Munich,H,0.2223,5.5,0.1818,0.0504,0.2228,0.0495,0.0248,D,0,-1.0,-0.0248,0.2012
2024-10-06,Bundesliga,Stuttgart,Hoffenheim,D,0.2352,6.0,0.1667,0.0781,0.411,0.0822,0.0411,D,1,5.0,0.2055,0.3443
2024-10-19,LaLiga,Celta,Real Madrid,A,0.7087,1.6,0.625,0.1179,0.134,0.2233,0.1117,A,1,0.6,0.067,0.1257
2024-10-19,SerieA,Como,Parma,H,0.6236,1.95,0.5128,0.1369,0.216,0.2274,0.1137,D,0,-1.0,-0.1137,0.1956
2024-10-19,LaLiga,Girona,Sociedad,H,0.5125,2.4,0.4167,0.1187,0.2299,0.1642,0.0821,A,0,-1.0,-0.0821,0.207
2024-10-19,EPL,Tottenham,West Ham,D,0.2401,5.0,0.2,0.0509,0.2004,0.0501,0.0251,H,0,-1.0,-0.0251,0.1827
2024-10-19,Bundesliga,Bayern Munich,Stuttgart,A,0.2005,7.5,0.1333,0.0746,0.504,0.0775,0.0388,H,0,-1.0,-0.0388,0.4081
2024-10-19,EPL,Newcastle,Brighton,H,0.5419,1.95,0.5128,0.0585,0.0568,0.0598,0.0299,A,0,-1.0,-0.0299,0.0552
2024-10-19,Bundesliga,M'gladbach,Heidenheim,A,0.3679,4.1,0.2439,0.1366,0.5083,0.164,0.082,H,0,-1.0,-0.082,0.411
2024-10-19,Ligue1,Brest,Rennes,H,0.4699,2.9,0.3448,0.1422,0.3626,0.1908,0.0954,D,0,-1.0,-0.0954,0.3094
2024-10-19,EPL,Southampton,Leicester,A,0.4754,3.0,0.3333,0.1591,0.4261,0.2131,0.1065,A,1,2.0,0.2131,0.355
2024-10-19,EPL,Bournemouth,Arsenal,A,0.6939,1.65,0.6061,0.1235,0.145,0.223,0.1115,H,0,-1.0,-0.1115,0.1354
2024-10-19,Bundesliga,Bayern Munich,Stuttgart,D,0.2572,5.25,0.1905,0.0773,0.3501,0.0824,0.0412,H,0,-1.0,-0.0412,0.3002
2024-10-20,Ligue1,Montpellier,Marseille,D,0.2906,4.0,0.25,0.0545,0.1624,0.0541,0.0271,A,0,-1.0,-0.0271,0.1505
2024-10-20,Ligue1,Auxerre,Reims,A,0.4637,2.6,0.3846,0.1005,0.2056,0.1285,0.0643,H,0,-1.0,-0.0643,0.187
2024-10-20,SerieA,Empoli,Napoli,H,0.283,6.0,0.1667,0.1245,0.6982,0.1396,0.0698,A,0,-1.0,-0.0698,0.5295
2024-10-20,Ligue1,Nantes,Nice,A,0.5062,2.38,0.4202,0.1062,0.2048,0.1484,0.0742,D,0,-1.0,-0.0742,0.1864
2024-10-20,Ligue1,Toulouse,Angers,H,0.6849,1.57,0.6369,0.0826,0.0753,0.1321,0.066,D,0,-1.0,-0.066,0.0726
2024-10-20,SerieA,Lecce,Fiorentina,A,0.5346,2.3,0.4348,0.1207,0.2297,0.1767,0.0883,A,1,1.3,0.1148,0.2067
2024-10-20,Bundesliga,Holstein Kiel,Union Berlin,H,0.3381,3.5,0.2857,0.067,0.1833,0.0733,0.0367,A,0,-1.0,-0.0367,0.1683
2024-10-20,SerieA,Cagliari,Torino,A,0.4671,2.7,0.3704,0.1144,0.2611,0.1536,0.0768,H,0,-1.0,-0.0768,0.232
2024-10-20,SerieA,Venezia,Atalanta,A,0.6673,1.62,0.6173,0.0789,0.081,0.1306,0.0653,A,1,0.62,0.0405,0.0779
2024-10-21,LaLiga,Valencia,Las Palmas,A,0.225,5.5,0.1818,0.0538,0.2372,0.0527,0.0264,A,1,4.5,0.1186,0.2129
2024-10-25,EPL,Leicester,Nott'm Forest,H,0.4289,3.0,0.3333,0.1124,0.2867,0.1434,0.0717,A,0,-1.0,-0.0717,0.2521
2024-10-25,SerieA,Torino,Como,H,0.5453,2.63,0.3802,0.1861,0.4343,0.2664,0.1332,H,1,1.63,0.2171,0.3606
2024-10-26,Bundesliga,Augsburg,Dortmund,A,0.565,1.9,0.5263,0.0656,0.0734,0.0816,0.0408,H,0,-1.0,-0.0408,0.0708
2024-10-26,Bundesliga,Stuttgart,Holstein Kiel,D,0.2422,7.5,0.1333,0.1162,0.8164,0.1256,0.0628,H,0,-1.0,-0.0628,0.5969
2024-10-26,Ligue1,Angers,St Etienne,A,0.3914,2.9,0.3448,0.0648,0.135,0.071,0.0355,H,0,-1.0,-0.0355,0.1266
2024-10-26,Bundesliga,RB Leipzig,Freiburg,H,0.6768,1.73,0.578,0.1232,0.1709,0.2341,0.1171,H,1,0.73,0.0855,0.1578
2024-10-26,LaLiga,Las Palmas,Girona,A,0.5456,2.45,0.4082,0.1567,0.3367,0.2322,0.1161,H,0,-1.0,-0.1161,0.2902
