match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-01-27,ScottishPrem,Livingston,Dundee,H,0.3813,2.88,0.3472,0.0509,0.0982,0.0522,0.0261,A,0,-1.0,-0.0261,0.0937,0.3174479163055746
2024-01-27,ScottishPrem,Kilmarnock,Hibernian,A,0.3068,3.8,0.2632,0.0579,0.1658,0.0592,0.0296,D,0,-1.0,-0.0296,0.1534,0.314095736457331
2024-01-27,ScottishPrem,Hearts,Aberdeen,H,0.5211,2.15,0.4651,0.0795,0.1204,0.1047,0.0523,H,1,1.15,0.0602,0.1136,0.3141520759357077
2024-01-27,Segunda,Levante,Tenerife,H,0.53,2.25,0.4444,0.1078,0.1924,0.1539,0.077,D,0,-1.0,-0.077,0.176,0.307751965970029
2024-01-27,SerieA,Milan,Bologna,H,0.6453,1.67,0.5988,0.0783,0.0777,0.116,0.058,D,0,-1.0,-0.058,0.0749,0.3160221212201123
2024-01-27,Bundesliga,Werder Bremen,Freiburg,A,0.4174,2.88,0.3472,0.0866,0.2021,0.1075,0.0538,H,0,-1.0,-0.0538,0.1841,0.312830098614431
2024-01-27,Ligue2,Annecy,Pau FC,A,0.3561,3.5,0.2857,0.0885,0.2462,0.0985,0.0492,D,0,-1.0,-0.0492,0.2201,0.3105404458844897
2024-01-27,SerieA,Juventus,Empoli,H,0.841,1.29,0.7752,0.1077,0.085,0.2929,0.1465,D,0,-1.0,-0.1465,0.0815,0.3164573019929889
2024-01-27,Ligue2,Paris FC,Dunkerque,H,0.6762,1.75,0.5714,0.1357,0.1833,0.2445,0.1222,A,0,-1.0,-0.1222,0.1683,0.3110195280302243
2024-01-27,Ligue2,Valenciennes,Bastia,A,0.3988,2.75,0.3636,0.0581,0.0967,0.0552,0.0276,H,0,-1.0,-0.0276,0.0923,0.3067153762469242
2024-01-27,LaLiga,Mallorca,Betis,A,0.375,3.2,0.3125,0.0802,0.2001,0.091,0.0455,A,1,2.2,0.1001,0.1824,0.310687995415857
2024-01-27,LaLiga,Barcelona,Villarreal,H,0.7718,1.36,0.7353,0.0662,0.0496,0.1378,0.0689,A,0,-1.0,-0.0689,0.0484,0.3190028319931213
2024-01-27,LaLiga,Las Palmas,Real Madrid,D,0.2917,4.75,0.2105,0.092,0.3856,0.1028,0.0514,A,0,-1.0,-0.0514,0.3261,0.3224941748381684
2024-01-27,Ligue2,St Etienne,Amiens,H,0.5472,1.95,0.5128,0.0627,0.067,0.0705,0.0352,A,0,-1.0,-0.0352,0.0648,0.3058089898037237
2024-01-27,Bundesliga,Hoffenheim,Heidenheim,A,0.2904,4.33,0.2309,0.0709,0.2574,0.0773,0.0386,D,0,-1.0,-0.0386,0.229,0.3112516410352236
2024-01-27,Bundesliga,Hoffenheim,Heidenheim,D,0.2698,4.5,0.2222,0.0586,0.2141,0.0612,0.0306,D,1,3.5,0.1071,0.194,0.3112516410352236
2024-01-27,Bundesliga,Stuttgart,RB Leipzig,A,0.4737,2.4,0.4167,0.0806,0.1368,0.0977,0.0488,H,0,-1.0,-0.0488,0.1282,0.3139126398631621
2024-01-27,SerieB,Sudtirol,Cosenza,H,0.4882,2.6,0.3846,0.1224,0.2694,0.1684,0.0842,A,0,-1.0,-0.0842,0.2385,0.3142920516807454
2024-01-27,SerieB,Bari,Reggiana,H,0.5989,2.0,0.5,0.1241,0.1978,0.1978,0.0989,A,0,-1.0,-0.0989,0.1805,0.3102002180491387
2024-01-28,LaLiga,Cadiz,Ath Bilbao,H,0.227,5.5,0.1818,0.0545,0.2485,0.0552,0.0276,D,0,-1.0,-0.0276,0.2219,0.3084920452792407
2024-01-28,LaLiga,Celta,Girona,A,0.4845,2.5,0.4,0.104,0.2113,0.1409,0.0704,A,1,1.5,0.1057,0.1917,0.3108836849919786
2024-01-28,SerieA,Genoa,Lecce,H,0.5435,2.1,0.4762,0.0894,0.1413,0.1285,0.0642,H,1,1.1,0.0707,0.1322,0.3133792004764446
2024-01-28,Championship,QPR,Huddersfield,A,0.3582,3.8,0.2632,0.1064,0.3612,0.129,0.0645,D,0,-1.0,-0.0645,0.3084,0.3082042226825909
2024-01-28,Ligue1,Reims,Nantes,H,0.5894,1.8,0.5556,0.0619,0.0609,0.0762,0.0381,D,0,-1.0,-0.0381,0.0592,0.3094572430620354
2024-01-28,Bundesliga,Dortmund,Bochum,H,0.7571,1.36,0.7353,0.0571,0.0296,0.0824,0.0412,H,1,0.36,0.0148,0.0292,0.3158451693560755
2024-01-28,Segunda,Burgos,Albacete,H,0.4366,2.5,0.4,0.0578,0.0916,0.0611,0.0305,H,1,1.5,0.0458,0.0877,0.3055491679417879
2024-01-31,Championship,Sheffield Weds,Watford,A,0.4326,2.63,0.3802,0.075,0.1377,0.0845,0.0422,D,0,-1.0,-0.0422,0.129,0.3097860080244206
2024-01-31,EPL,Liverpool,Chelsea,H,0.7474,1.57,0.6369,0.1456,0.1734,0.3042,0.1521,H,1,0.57,0.0867,0.1599,0.319004612140195
2024-01-31,LaLiga,Ath Madrid,Vallecano,H,0.7438,1.5,0.6667,0.114,0.1157,0.2314,0.1157,H,1,0.5,0.0578,0.1095,0.3173224795089257
2024-02-01,EPL,West Ham,Bournemouth,H,0.5472,2.4,0.4167,0.1493,0.3133,0.2238,0.1119,D,0,-1.0,-0.1119,0.2726,0.3131691222434893
2024-02-02,Championship,Bristol City,Leeds,H,0.2517,4.75,0.2105,0.0515,0.1955,0.0521,0.0261,A,0,-1.0,-0.0261,0.1786,0.3109949046537367
2024-02-02,SerieB,Palermo,Bari,A,0.2614,5.25,0.1905,0.0793,0.3722,0.0876,0.0438,H,0,-1.0,-0.0438,0.3164,0.3092113002040548
2024-02-03,Segunda,Leganes,Valladolid,H,0.425,2.55,0.3922,0.0522,0.0837,0.054,0.027,D,0,-1.0,-0.027,0.0804,0.3075886930902963
2024-02-03,SerieB,Spezia,Catanzaro,H,0.4858,2.38,0.4202,0.0847,0.1562,0.1132,0.0566,D,0,-1.0,-0.0566,0.1452,0.3145403099435613
2024-02-03,LaLiga,Valencia,Almeria,H,0.6549,1.65,0.6061,0.0802,0.0806,0.124,0.062,H,1,0.65,0.0403,0.0775,0.3140602088800013
2024-02-03,Ligue2,Concarneau,Valenciennes,H,0.4638,2.3,0.4348,0.0536,0.0668,0.0514,0.0257,H,1,1.3,0.0334,0.0647,0.3483090299927673
2024-02-03,Bundesliga,Freiburg,Stuttgart,H,0.4333,3.1,0.3226,0.1275,0.3431,0.1634,0.0817,A,0,-1.0,-0.0817,0.295,0.3100685947095489
2024-02-03,LaLiga,Granada,Las Palmas,A,0.3628,3.3,0.303,0.0743,0.1971,0.0857,0.0429,D,0,-1.0,-0.0429,0.1799,0.3115507329886376
2024-02-03,ScottishPrem,Motherwell,Kilmarnock,H,0.4096,3.0,0.3333,0.0969,0.2287,0.1143,0.0572,D,0,-1.0,-0.0572,0.206,0.3130315702978457
2024-02-03,Bundesliga2,Nurnberg,Osnabruck,H,0.6131,1.8,0.5556,0.0808,0.1036,0.1295,0.0647,D,0,-1.0,-0.0647,0.0985,0.3096477719150922
2024-02-03,Segunda,Albacete,Cartagena,A,0.2447,5.25,0.1905,0.0616,0.2847,0.067,0.0335,D,0,-1.0,-0.0335,0.2505,0.3059356484306555
2024-02-03,Bundesliga,Darmstadt,Leverkusen,D,0.1969,6.5,0.1538,0.0516,0.2797,0.0508,0.0254,A,0,-1.0,-0.0254,0.2466,0.3136546575600739
2024-02-03,Ligue2,Laval,Quevilly Rouen,H,0.5295,2.25,0.4444,0.1159,0.1913,0.153,0.0765,A,0,-1.0,-0.0765,0.175,0.3071314864001595
2024-02-03,Championship,Preston,Ipswich,H,0.3236,3.6,0.2778,0.0605,0.1651,0.0635,0.0317,H,1,2.6,0.0825,0.1528,0.3081552676014933
2024-02-03,Championship,Rotherham,Southampton,D,0.2619,5.0,0.2,0.0728,0.3097,0.0774,0.0387,A,0,-1.0,-0.0387,0.2698,0.3134299251700009
2024-02-03,Championship,Rotherham,Southampton,H,0.1974,9.5,0.1053,0.0978,0.8754,0.103,0.0515,A,0,-1.0,-0.0515,0.6288,0.3134299251700009
2024-02-03,Bundesliga2,Hertha,Hamburg,H,0.3586,3.25,0.3077,0.0687,0.1653,0.0735,0.0367,A,0,-1.0,-0.0367,0.153,0.3113742654236784
2024-02-03,SerieB,Reggiana,FeralpiSalo,H,0.5265,2.25,0.4444,0.1043,0.1847,0.1477,0.0739,D,0,-1.0,-0.0739,0.1695,0.3590324043421026
2024-02-03,Ligue2,Troyes,Bordeaux,H,0.3577,3.6,0.2778,0.0996,0.2878,0.1107,0.0554,H,1,2.6,0.1439,0.253,0.3079929778546528
2024-02-03,Championship,Huddersfield,Sheffield Weds,H,0.5242,2.4,0.4167,0.1304,0.2581,0.1844,0.0922,H,1,1.4,0.1291,0.2296,0.3097066461714727
2024-02-03,Ligue1,Nantes,Lens,A,0.5124,2.2,0.4545,0.0802,0.1272,0.106,0.053,A,1,1.2,0.0636,0.1198,0.3115249037496245
2024-02-04,Segunda,Amorebieta,Santander,A,0.4179,2.6,0.3846,0.0532,0.0866,0.0541,0.0271,A,1,1.6,0.0433,0.0831,0.3110725894003573
2024-02-04,EPL,Chelsea,Wolves,A,0.2341,5.5,0.1818,0.0608,0.2878,0.064,0.032,A,1,4.5,0.1439,0.253,0.3109244721590932
2024-02-04,SerieA,Napoli,Verona,H,0.7423,1.4,0.7143,0.0647,0.0392,0.0979,0.049,H,1,0.4,0.0196,0.0384,0.3201556425052936
2024-02-04,LaLiga,Osasuna,Celta,H,0.4803,2.38,0.4202,0.0785,0.143,0.1036,0.0518,A,0,-1.0,-0.0518,0.1337,0.3093862137056005
2024-02-04,Segunda,Espanol,Levante,A,0.2816,4.5,0.2222,0.0697,0.2674,0.0764,0.0382,H,0,-1.0,-0.0382,0.237,0.3101127564875741
2024-02-04,EPL,Arsenal,Liverpool,A,0.3634,3.1,0.3226,0.0576,0.1266,0.0603,0.0301,H,0,-1.0,-0.0301,0.1192,0.3258140890490126
2024-02-06,ScottishPrem,Rangers,Aberdeen,H,0.8303,1.22,0.8197,0.0547,0.013,0.0591,0.0295,H,1,0.22,0.0065,0.0129,0.3346994226930995
2024-02-07,ScottishPrem,St Mirren,Dundee,H,0.4989,2.3,0.4348,0.0854,0.1476,0.1135,0.0568,H,1,1.3,0.0738,0.1376,0.317529573130198
2024-02-07,Bundesliga,Mainz,Union Berlin,A,0.3753,3.5,0.2857,0.1041,0.3134,0.1254,0.0627,D,0,-1.0,-0.0627,0.2726,0.3106262165453916
2024-02-09,Bundesliga2,Wehen,Nurnberg,A,0.3328,3.6,0.2778,0.0701,0.1982,0.0762,0.0381,D,0,-1.0,-0.0381,0.1808,0.30854174302431
2024-02-09,Bundesliga2,Hamburg,Hannover,H,0.6076,1.73,0.578,0.0556,0.0512,0.0702,0.0351,A,0,-1.0,-0.0351,0.0499,0.3096046501429439
2024-02-09,LaLiga,Cadiz,Betis,A,0.4296,2.6,0.3846,0.0637,0.1169,0.0731,0.0365,A,1,1.6,0.0585,0.1106,0.3098117959631628
2024-02-10,Ligue2,Ajaccio,Guingamp,H,0.402,2.88,0.3472,0.0806,0.1576,0.0838,0.0419,H,1,1.88,0.0788,0.1464,0.3083555797822741
2024-02-10,Bundesliga,Werder Bremen,Heidenheim,A,0.2729,4.33,0.2309,0.0529,0.1817,0.0546,0.0273,A,1,3.33,0.0909,0.167,0.3126729733446393
2024-02-10,LaLiga,Alaves,Villarreal,A,0.3777,3.3,0.303,0.0896,0.2465,0.1072,0.0536,D,0,-1.0,-0.0536,0.2204,0.3123642575691131
2024-02-10,Championship,Hull,Swansea,A,0.2585,4.75,0.2105,0.0583,0.2277,0.0607,0.0304,A,1,3.75,0.1138,0.2051,0.306323179730276
2024-02-10,LaLiga,Sociedad,Osasuna,H,0.6272,1.85,0.5405,0.1139,0.1603,0.1886,0.0943,A,0,-1.0,-0.0943,0.1487,0.3107523188676093
2024-02-10,SerieB,Bari,Lecco,H,0.6157,1.91,0.5236,0.1158,0.176,0.1934,0.0967,H,1,0.91,0.088,0.1621,0.3560489287010228
2024-02-10,Bundesliga2,Kaiserslautern,Paderborn,A,0.4086,3.0,0.3333,0.0884,0.2257,0.1129,0.0564,A,1,2.0,0.1129,0.2035,0.3066173589804273
2024-02-10,SerieB,Sudtirol,Venezia,H,0.3705,3.75,0.2667,0.1151,0.3893,0.1416,0.0708,A,0,-1.0,-0.0708,0.3288,0.3126809411631993
2024-02-10,EPL,Nott'm Forest,Newcastle,A,0.5222,2.05,0.4878,0.0609,0.0705,0.0672,0.0336,A,1,1.05,0.0353,0.0681,0.3153948361014286
2024-02-10,Championship,Blackburn,Stoke,H,0.4642,2.4,0.4167,0.0642,0.114,0.0814,0.0407,H,1,1.4,0.057,0.108,0.306934776800618
2024-02-10,Ligue2,Quevilly Rouen,Bastia,A,0.3605,4.0,0.25,0.1269,0.4419,0.1473,0.0737,A,1,3.0,0.221,0.366,0.3068022846332343
2024-02-10,Ligue2,Valenciennes,Laval,H,0.3336,3.25,0.3077,0.0506,0.0841,0.0374,0.0187,D,0,-1.0,-0.0187,0.0808,0.3071114290684793
2024-02-10,Bundesliga2,Fortuna Dusseldorf,Elversberg,H,0.6011,1.8,0.5556,0.0688,0.082,0.1025,0.0513,D,0,-1.0,-0.0513,0.0788,0.3541735329639668
2024-02-10,SerieB,Catanzaro,Ascoli,A,0.3123,4.5,0.2222,0.1023,0.4055,0.1158,0.0579,H,0,-1.0,-0.0579,0.3404,0.3133147554721668
2024-02-11,LaLiga,Sevilla,Ath Madrid,A,0.5325,2.05,0.4878,0.0719,0.0915,0.0872,0.0436,H,0,-1.0,-0.0436,0.0876,0.3171506873188334
2024-02-11,SerieA,Monza,Verona,H,0.5674,2.05,0.4878,0.1022,0.1632,0.1554,0.0777,D,0,-1.0,-0.0777,0.1512,0.3130073028196308
2024-02-11,EPL,West Ham,Arsenal,H,0.2229,6.0,0.1667,0.0644,0.3374,0.0675,0.0337,A,0,-1.0,-0.0337,0.2908,0.3165175218225828
2024-02-11,Segunda,Cartagena,Mirandes,A,0.309,3.75,0.2667,0.0561,0.1588,0.0578,0.0289,H,0,-1.0,-0.0289,0.1474,0.3060629404173218
2024-02-11,Ligue1,Montpellier,Lyon,H,0.3777,3.1,0.3226,0.0666,0.171,0.0814,0.0407,A,0,-1.0,-0.0407,0.1578,0.308596728903342
2024-02-11,ScottishPrem,Dundee,St Johnstone,A,0.3029,4.0,0.25,0.0655,0.2117,0.0706,0.0353,H,0,-1.0,-0.0353,0.192,0.3152682179227137
2024-02-11,Ligue1,Nice,Monaco,H,0.4797,2.3,0.4348,0.0662,0.1033,0.0795,0.0397,A,0,-1.0,-0.0397,0.0983,0.3110922504978287
2024-02-11,Ligue1,Lorient,Reims,H,0.321,3.75,0.2667,0.0646,0.2037,0.0741,0.037,H,1,2.75,0.1018,0.1854,0.3089020371908856
2024-02-11,LaLiga,Barcelona,Granada,H,0.8407,1.22,0.8197,0.0623,0.0256,0.1165,0.0582,D,0,-1.0,-0.0582,0.0253,0.3210186305295888
2024-02-12,SerieA,Juventus,Udinese,H,0.7759,1.44,0.6944,0.1092,0.1173,0.2666,0.1333,A,0,-1.0,-0.1333,0.1109,0.3174103698486202
2024-02-12,EPL,Crystal Palace,Chelsea,H,0.3605,4.2,0.2381,0.1319,0.514,0.1606,0.0803,A,0,-1.0,-0.0803,0.4147,0.3117476137197356
2024-02-12,Segunda,Valladolid,Albacete,H,0.5446,2.0,0.5,0.0716,0.0891,0.0891,0.0446,D,0,-1.0,-0.0446,0.0854,0.3072050565198017
2024-02-13,Championship,Leicester,Sheffield Weds,H,0.8437,1.3,0.7692,0.1154,0.0968,0.3225,0.1613,H,1,0.3,0.0484,0.0924,0.3192589908322243
2024-02-13,Championship,Swansea,Leeds,H,0.2514,5.25,0.1905,0.0714,0.3197,0.0752,0.0376,A,0,-1.0,-0.0376,0.2774,0.3120347616755973
2024-02-13,Championship,Swansea,Leeds,D,0.2876,4.33,0.2309,0.0694,0.2454,0.0737,0.0368,A,0,-1.0,-0.0368,0.2195,0.3120347616755973
2024-02-13,Championship,Rotherham,Hull,H,0.2919,5.0,0.2,0.1014,0.4594,0.1149,0.0574,A,0,-1.0,-0.0574,0.378,0.3101970923035333
2024-02-14,ScottishPrem,Rangers,Ross County,H,0.9201,1.09,0.9174,0.0512,0.0029,0.0318,0.0159,H,1,0.09,0.0014,0.0029,0.3347582739134377
2024-02-14,Championship,Huddersfield,Sunderland,H,0.3307,3.6,0.2778,0.0679,0.1907,0.0733,0.0367,H,1,2.6,0.0953,0.1745,0.3073595112215559
2024-02-14,Championship,Preston,Middlesbrough,H,0.3877,3.25,0.3077,0.0964,0.26,0.1156,0.0578,H,1,2.25,0.13,0.2311,0.3065947051881832
2024-02-16,SerieA,Inter,Salernitana,H,0.9183,1.14,0.8772,0.092,0.0469,0.3351,0.1675,H,1,0.14,0.0235,0.0458,0.3196305091344733
2024-02-16,Bundesliga2,Hertha,Magdeburg,H,0.5044,2.3,0.4348,0.0898,0.16,0.1231,0.0616,H,1,1.3,0.08,0.1484,0.3090431548667273
2024-02-17,Ligue2,Bastia,Rodez,H,0.4775,2.38,0.4202,0.0912,0.1365,0.0989,0.0494,A,0,-1.0,-0.0494,0.1279,0.3052820676602508
2024-02-17,EPL,Newcastle,Bournemouth,H,0.6429,1.83,0.5464,0.1231,0.1766,0.2128,0.1064,D,0,-1.0,-0.1064,0.1626,0.3143586660316316
2024-02-17,Ligue2,Guingamp,Caen,A,0.298,4.0,0.25,0.0707,0.192,0.064,0.032,H,0,-1.0,-0.032,0.1757,0.3061158099566573
2024-02-17,SerieB,Lecco,Cosenza,A,0.4073,2.8,0.3571,0.0672,0.1403,0.078,0.039,A,1,1.8,0.0702,0.1313,0.3539776933228035
2024-02-17,EPL,Burnley,Arsenal,D,0.2169,5.75,0.1739,0.0511,0.2473,0.0521,0.026,A,0,-1.0,-0.026,0.221,0.3218661162475068
2024-02-17,EPL,Fulham,Aston Villa,A,0.4797,2.2,0.4545,0.0534,0.0554,0.0462,0.0231,A,1,1.2,0.0277,0.054,0.3123195593145504
2024-02-17,Segunda,Andorra,Villarreal B,A,0.2666,5.0,0.2,0.0769,0.3331,0.0833,0.0416,D,0,-1.0,-0.0416,0.2875,0.3087172572118765
2024-02-17,SerieB,Bari,FeralpiSalo,H,0.6213,1.95,0.5128,0.1305,0.2115,0.2226,0.1113,H,1,0.95,0.1057,0.1918,0.3518972126822109
2024-02-17,Bundesliga,Heidenheim,Leverkusen,D,0.2309,5.75,0.1739,0.0654,0.3279,0.069,0.0345,A,0,-1.0,-0.0345,0.2836,0.312861382984571
2024-02-17,Bundesliga,Heidenheim,Leverkusen,H,0.1762,8.0,0.125,0.0573,0.4097,0.0585,0.0293,A,0,-1.0,-0.0293,0.3434,0.312861382984571
2024-02-17,Bundesliga,Darmstadt,Stuttgart,D,0.2576,4.75,0.2105,0.0588,0.2237,0.0597,0.0298,A,0,-1.0,-0.0298,0.2019,0.3122826225589441
2024-02-17,Bundesliga,Darmstadt,Stuttgart,H,0.2348,6.5,0.1538,0.0895,0.5261,0.0957,0.0478,A,0,-1.0,-0.0478,0.4227,0.3122826225589441
2024-02-17,Ligue2,Pau FC,Quevilly Rouen,H,0.5149,2.45,0.4082,0.1408,0.2614,0.1803,0.0901,A,0,-1.0,-0.0901,0.2322,0.3070189534671771
2024-02-17,Ligue2,Troyes,Grenoble,H,0.4018,3.1,0.3226,0.1045,0.2457,0.117,0.0585,H,1,2.1,0.1229,0.2197,0.3064493664183865
2024-02-17,Bundesliga,Wolfsburg,Dortmund,A,0.597,2.1,0.4762,0.1443,0.2537,0.2307,0.1153,D,0,-1.0,-0.1153,0.2261,0.3141593982264203
2024-02-17,Championship,Preston,Blackburn,H,0.5058,2.45,0.4082,0.1168,0.2392,0.165,0.0825,D,0,-1.0,-0.0825,0.2145,0.3059586718862118
2024-02-17,Championship,Millwall,Sheffield Weds,H,0.5168,2.15,0.4651,0.0755,0.1112,0.0967,0.0484,A,0,-1.0,-0.0484,0.1055,0.3098121505871995
2024-02-17,Bundesliga,Hoffenheim,Union Berlin,A,0.3208,3.6,0.2778,0.0577,0.155,0.0596,0.0298,A,1,2.6,0.0775,0.1441,0.3106003307338814
2024-02-17,EPL,Nott'm Forest,West Ham,A,0.4138,2.9,0.3448,0.0856,0.2,0.1053,0.0526,H,0,-1.0,-0.0526,0.1823,0.3131132841183279
2024-02-17,Championship,Bristol City,QPR,H,0.5534,1.95,0.5128,0.0643,0.0791,0.0833,0.0416,A,0,-1.0,-0.0416,0.0761,0.3073428044292815
2024-02-17,Championship,Huddersfield,Hull,H,0.3852,3.2,0.3125,0.0877,0.2326,0.1057,0.0529,A,0,-1.0,-0.0529,0.2091,0.3067846154036588
2024-02-17,Championship,Leicester,Middlesbrough,H,0.7373,1.57,0.6369,0.1359,0.1575,0.2763,0.1382,A,0,-1.0,-0.1382,0.1463,0.3176020610360716
2024-02-17,Championship,Plymouth,Leeds,H,0.2133,6.5,0.1538,0.068,0.3865,0.0703,0.0351,A,0,-1.0,-0.0351,0.3268,0.3133070331786644
2024-02-17,SerieB,Parma,Pisa,H,0.619,1.8,0.5556,0.0898,0.1143,0.1428,0.0714,H,1,0.8,0.0571,0.1082,0.3075479542191124
2024-02-17,ScottishPrem,Celtic,Kilmarnock,H,0.8334,1.22,0.8197,0.0553,0.0168,0.0763,0.0382,D,0,-1.0,-0.0382,0.0166,0.3392711918124295
2024-02-17,SerieB,Catanzaro,Sudtirol,A,0.3329,4.2,0.2381,0.107,0.3983,0.1245,0.0622,D,0,-1.0,-0.0622,0.3353,0.3170040860136036
2024-02-17,LaLiga,Celta,Barcelona,A,0.5769,1.85,0.5405,0.0702,0.0672,0.0791,0.0395,A,1,0.85,0.0336,0.065,0.3208603338479209
2024-02-17,Championship,Swansea,Ipswich,H,0.3288,4.2,0.2381,0.1015,0.3809,0.119,0.0595,A,0,-1.0,-0.0595,0.3228,0.3074987999971318
2024-02-17,EPL,Man City,Chelsea,H,0.7921,1.33,0.7519,0.0819,0.0535,0.162,0.081,D,0,-1.0,-0.081,0.0521,0.3279482546508109
2024-02-17,Championship,Plymouth,Leeds,D,0.2644,4.75,0.2105,0.0656,0.2561,0.0683,0.0341,A,0,-1.0,-0.0341,0.228,0.3133070331786644
2024-02-18,LaLiga,Vallecano,Real Madrid,A,0.6854,1.62,0.6173,0.0978,0.1103,0.1779,0.0889,D,0,-1.0,-0.0889,0.1046,0.3214153120606103
2024-02-18,Segunda,Albacete,Santander,A,0.3015,4.2,0.2381,0.0756,0.2665,0.0833,0.0416,H,0,-1.0,-0.0416,0.2362,0.3060786452682264
2024-02-18,Bundesliga2,Elversberg,Osnabruck,H,0.6488,1.8,0.5556,0.1165,0.1678,0.2097,0.1049,H,1,0.8,0.0839,0.1551,0.354628067463853
2024-02-18,SerieA,Empoli,Fiorentina,H,0.3083,3.75,0.2667,0.0561,0.1561,0.0568,0.0284,D,0,-1.0,-0.0284,0.1451,0.3119871995595707
2024-02-18,LaLiga,Betis,Alaves,H,0.5809,2.1,0.4762,0.1256,0.2199,0.1999,0.1,D,0,-1.0,-0.1,0.1988,0.3117132870240042
2024-02-18,Ligue1,Reims,Lens,A,0.4427,2.63,0.3802,0.0806,0.1644,0.1009,0.0504,D,0,-1.0,-0.0504,0.1522,0.3110559689077746
2024-02-18,Bundesliga2,Nurnberg,Kaiserslautern,H,0.4912,2.45,0.4082,0.1048,0.2035,0.1404,0.0702,D,0,-1.0,-0.0702,0.1852,0.3060306017925361
2024-02-19,LaLiga,Ath Bilbao,Girona,A,0.3019,4.0,0.25,0.0641,0.2076,0.0692,0.0346,H,0,-1.0,-0.0346,0.1886,0.3106186839402419
2024-02-19,Segunda,Tenerife,Eldense,A,0.2477,5.0,0.2,0.0565,0.2383,0.0596,0.0298,H,0,-1.0,-0.0298,0.2137,0.3376457269932071
2024-02-19,EPL,Everton,Crystal Palace,A,0.2533,5.25,0.1905,0.073,0.3296,0.0776,0.0388,D,0,-1.0,-0.0388,0.2849,0.3122316771740385
2024-02-20,Championship,Cardiff,Blackburn,H,0.4034,3.0,0.3333,0.0857,0.2103,0.1052,0.0526,D,0,-1.0,-0.0526,0.1909,0.3070173772037706
2024-02-23,Bundesliga,Leverkusen,Mainz,H,0.8311,1.22,0.8197,0.0508,0.014,0.0635,0.0318,H,1,0.22,0.007,0.0139,0.3116181100863745
2024-02-23,Championship,Leeds,Leicester,A,0.3404,3.5,0.2857,0.0698,0.1912,0.0765,0.0382,H,0,-1.0,-0.0382,0.175,0.3231468194274124
