match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-01-28,Bundesliga,Dortmund,Bochum,H,0.7503,1.36,0.7353,0.0503,0.0204,0.0567,0.0284,H,1,0.36,0.0102,0.0202,0.3158451693560755
2024-01-28,Segunda,Burgos,Albacete,H,0.4366,2.5,0.4,0.0578,0.0915,0.061,0.0305,H,1,1.5,0.0457,0.0875,0.3055491679417879
2024-01-31,Championship,Sheffield Weds,Watford,A,0.4322,2.63,0.3802,0.0747,0.1367,0.0839,0.0419,D,0,-1.0,-0.0419,0.1281,0.3097860080244206
2024-01-31,EPL,Liverpool,Chelsea,H,0.7448,1.57,0.6369,0.143,0.1693,0.297,0.1485,H,1,0.57,0.0846,0.1564,0.319004612140195
2024-01-31,LaLiga,Ath Madrid,Vallecano,H,0.7427,1.5,0.6667,0.1129,0.114,0.228,0.114,H,1,0.5,0.057,0.108,0.3173224795089257
2024-02-01,EPL,West Ham,Bournemouth,H,0.5478,2.4,0.4167,0.1498,0.3146,0.2247,0.1124,D,0,-1.0,-0.1124,0.2736,0.3131691222434893
2024-02-02,Championship,Bristol City,Leeds,H,0.2515,4.75,0.2105,0.0513,0.1946,0.0519,0.0259,A,0,-1.0,-0.0259,0.1778,0.3109949046537367
2024-02-02,SerieB,Palermo,Bari,A,0.2614,5.25,0.1905,0.0794,0.3726,0.0877,0.0438,H,0,-1.0,-0.0438,0.3167,0.3092113002040548
2024-02-03,Segunda,Leganes,Valladolid,H,0.4249,2.55,0.3922,0.0521,0.0836,0.0539,0.027,D,0,-1.0,-0.027,0.0803,0.3075886930902963
2024-02-03,SerieB,Spezia,Catanzaro,H,0.4818,2.38,0.4202,0.0807,0.1466,0.1062,0.0531,D,0,-1.0,-0.0531,0.1368,0.3145403099435613
2024-02-03,LaLiga,Valencia,Almeria,H,0.6546,1.65,0.6061,0.0799,0.0802,0.1233,0.0617,H,1,0.65,0.0401,0.0771,0.3140602088800013
2024-02-03,Bundesliga,Darmstadt,Leverkusen,D,0.1954,6.5,0.1538,0.0501,0.27,0.0491,0.0245,A,0,-1.0,-0.0245,0.239,0.3136546575600739
2024-02-03,Bundesliga,Freiburg,Stuttgart,H,0.4346,3.1,0.3226,0.1288,0.3471,0.1653,0.0826,A,0,-1.0,-0.0826,0.298,0.3100685947095489
2024-02-03,LaLiga,Granada,Las Palmas,A,0.3634,3.3,0.303,0.0749,0.1992,0.0866,0.0433,D,0,-1.0,-0.0433,0.1817,0.3115507329886376
2024-02-03,ScottishPrem,Motherwell,Kilmarnock,H,0.4091,3.0,0.3333,0.0964,0.2272,0.1136,0.0568,D,0,-1.0,-0.0568,0.2048,0.3130315702978457
2024-02-03,Bundesliga2,Nurnberg,Osnabruck,H,0.615,1.8,0.5556,0.0827,0.107,0.1337,0.0669,D,0,-1.0,-0.0669,0.1016,0.3096477719150922
2024-02-03,Segunda,Albacete,Cartagena,A,0.2449,5.25,0.1905,0.0618,0.286,0.0673,0.0336,D,0,-1.0,-0.0336,0.2515,0.3059356484306555
2024-02-03,Ligue2,Concarneau,Valenciennes,H,0.4644,2.3,0.4348,0.0542,0.0681,0.0524,0.0262,H,1,1.3,0.0341,0.0659,0.3483090299927673
2024-02-03,Ligue2,Laval,Quevilly Rouen,H,0.5293,2.25,0.4444,0.1157,0.1908,0.1527,0.0763,A,0,-1.0,-0.0763,0.1746,0.3071314864001595
2024-02-03,Championship,Preston,Ipswich,H,0.3233,3.6,0.2778,0.0601,0.1638,0.063,0.0315,H,1,2.6,0.0819,0.1517,0.3081552676014933
2024-02-03,Championship,Rotherham,Southampton,D,0.2613,5.0,0.2,0.0721,0.3064,0.0766,0.0383,A,0,-1.0,-0.0383,0.2673,0.3134299251700009
2024-02-03,Championship,Rotherham,Southampton,H,0.1976,9.5,0.1053,0.098,0.8769,0.1032,0.0516,A,0,-1.0,-0.0516,0.6296,0.3134299251700009
2024-02-03,Bundesliga2,Hertha,Hamburg,H,0.3553,3.25,0.3077,0.0655,0.1547,0.0688,0.0344,A,0,-1.0,-0.0344,0.1439,0.3113742654236784
2024-02-03,Ligue2,Troyes,Bordeaux,H,0.3565,3.6,0.2778,0.0984,0.2834,0.109,0.0545,H,1,2.6,0.1417,0.2495,0.3079929778546528
2024-02-03,SerieB,Reggiana,FeralpiSalo,H,0.5243,2.25,0.4444,0.1021,0.1796,0.1437,0.0718,D,0,-1.0,-0.0718,0.1652,0.3590324043421026
2024-02-03,Championship,Huddersfield,Sheffield Weds,H,0.5256,2.4,0.4167,0.1318,0.2615,0.1868,0.0934,H,1,1.4,0.1308,0.2323,0.3097066461714727
2024-02-03,Ligue1,Nantes,Lens,A,0.5119,2.2,0.4545,0.0797,0.1262,0.1052,0.0526,A,1,1.2,0.0631,0.1189,0.3115249037496245
2024-02-04,Segunda,Amorebieta,Santander,A,0.4188,2.6,0.3846,0.0541,0.0889,0.0556,0.0278,A,1,1.6,0.0445,0.0852,0.3110725894003573
2024-02-04,EPL,Chelsea,Wolves,A,0.2338,5.5,0.1818,0.0605,0.2858,0.0635,0.0318,A,1,4.5,0.1429,0.2514,0.3109244721590932
2024-02-04,SerieA,Napoli,Verona,H,0.7403,1.4,0.7143,0.0627,0.0364,0.0909,0.0454,H,1,0.4,0.0182,0.0357,0.3201556425052936
2024-02-04,LaLiga,Osasuna,Celta,H,0.4819,2.38,0.4202,0.0801,0.1469,0.1065,0.0532,A,0,-1.0,-0.0532,0.1371,0.3093862137056005
2024-02-04,Segunda,Espanol,Levante,A,0.2813,4.5,0.2222,0.0693,0.2658,0.0759,0.038,H,0,-1.0,-0.038,0.2357,0.3101127564875741
2024-02-04,EPL,Arsenal,Liverpool,A,0.361,3.1,0.3226,0.0552,0.1192,0.0568,0.0284,H,0,-1.0,-0.0284,0.1126,0.3258140890490126
2024-02-06,ScottishPrem,Rangers,Aberdeen,H,0.8266,1.22,0.8197,0.051,0.0085,0.0385,0.0192,H,1,0.22,0.0042,0.0084,0.3346994226930995
2024-02-07,ScottishPrem,St Mirren,Dundee,H,0.4993,2.3,0.4348,0.0858,0.1483,0.1141,0.057,H,1,1.3,0.0742,0.1383,0.317529573130198
2024-02-07,Bundesliga,Mainz,Union Berlin,A,0.3756,3.5,0.2857,0.1044,0.3144,0.1258,0.0629,D,0,-1.0,-0.0629,0.2734,0.3106262165453916
2024-02-09,Bundesliga2,Wehen,Nurnberg,A,0.3315,3.6,0.2778,0.0688,0.1936,0.0745,0.0372,D,0,-1.0,-0.0372,0.177,0.30854174302431
2024-02-09,Bundesliga2,Hamburg,Hannover,H,0.606,1.73,0.578,0.0539,0.0483,0.0662,0.0331,A,0,-1.0,-0.0331,0.0472,0.3096046501429439
2024-02-09,LaLiga,Cadiz,Betis,A,0.4295,2.6,0.3846,0.0636,0.1167,0.0729,0.0365,A,1,1.6,0.0583,0.1104,0.3098117959631628
2024-02-10,Ligue2,Ajaccio,Guingamp,H,0.4013,2.88,0.3472,0.08,0.1558,0.0829,0.0414,H,1,1.88,0.0779,0.1448,0.3083555797822741
2024-02-10,Bundesliga,Werder Bremen,Heidenheim,A,0.2732,4.33,0.2309,0.0532,0.1832,0.055,0.0275,A,1,3.33,0.0916,0.1682,0.3126729733446393
2024-02-10,LaLiga,Alaves,Villarreal,A,0.3778,3.3,0.303,0.0897,0.2467,0.1073,0.0536,D,0,-1.0,-0.0536,0.2205,0.3123642575691131
2024-02-10,Championship,Hull,Swansea,A,0.2582,4.75,0.2105,0.058,0.2265,0.0604,0.0302,A,1,3.75,0.1133,0.2042,0.306323179730276
2024-02-10,LaLiga,Sociedad,Osasuna,H,0.6278,1.85,0.5405,0.1145,0.1614,0.1899,0.095,A,0,-1.0,-0.095,0.1496,0.3107523188676093
2024-02-10,SerieB,Bari,Lecco,H,0.6139,1.91,0.5236,0.114,0.1725,0.1896,0.0948,H,1,0.91,0.0863,0.1591,0.3560489287010228
2024-02-10,Bundesliga2,Kaiserslautern,Paderborn,A,0.4082,3.0,0.3333,0.088,0.2246,0.1123,0.0562,A,1,2.0,0.1123,0.2026,0.3066173589804273
2024-02-10,SerieB,Sudtirol,Venezia,H,0.3704,3.75,0.2667,0.115,0.3889,0.1414,0.0707,A,0,-1.0,-0.0707,0.3285,0.3126809411631993
2024-02-10,EPL,Nott'm Forest,Newcastle,A,0.5224,2.05,0.4878,0.0611,0.0709,0.0676,0.0338,A,1,1.05,0.0355,0.0685,0.3153948361014286
2024-02-10,Championship,Blackburn,Stoke,H,0.465,2.4,0.4167,0.065,0.1159,0.0828,0.0414,H,1,1.4,0.0579,0.1096,0.306934776800618
2024-02-10,Ligue2,Bordeaux,Grenoble,D,0.3188,3.5,0.2857,0.0527,0.1159,0.0464,0.0232,H,0,-1.0,-0.0232,0.1097,0.3071367479969709
2024-02-10,Ligue2,Quevilly Rouen,Bastia,A,0.3594,4.0,0.25,0.1258,0.4374,0.1458,0.0729,A,1,3.0,0.2187,0.3629,0.3068022846332343
2024-02-10,Bundesliga2,Fortuna Dusseldorf,Elversberg,H,0.5994,1.8,0.5556,0.0671,0.0789,0.0986,0.0493,D,0,-1.0,-0.0493,0.0759,0.3541735329639668
2024-02-10,SerieB,Catanzaro,Ascoli,A,0.3112,4.5,0.2222,0.1012,0.4005,0.1144,0.0572,H,0,-1.0,-0.0572,0.3368,0.3133147554721668
2024-02-11,LaLiga,Sevilla,Ath Madrid,A,0.5317,2.05,0.4878,0.0712,0.0901,0.0858,0.0429,H,0,-1.0,-0.0429,0.0863,0.3171506873188334
2024-02-11,Segunda,Burgos,Ferrol,A,0.2859,4.0,0.25,0.0501,0.1434,0.0478,0.0239,H,0,-1.0,-0.0239,0.134,0.3059559759152681
2024-02-11,SerieA,Monza,Verona,H,0.5695,2.05,0.4878,0.1043,0.1675,0.1595,0.0798,D,0,-1.0,-0.0798,0.1549,0.3130073028196308
2024-02-11,EPL,West Ham,Arsenal,H,0.2243,6.0,0.1667,0.0657,0.3456,0.0691,0.0346,A,0,-1.0,-0.0346,0.2968,0.3165175218225828
2024-02-11,Segunda,Cartagena,Mirandes,A,0.3086,3.75,0.2667,0.0557,0.1572,0.0572,0.0286,H,0,-1.0,-0.0286,0.146,0.3060629404173218
2024-02-11,Ligue1,Montpellier,Lyon,H,0.3794,3.1,0.3226,0.0683,0.1761,0.0839,0.0419,A,0,-1.0,-0.0419,0.1622,0.308596728903342
2024-02-11,ScottishPrem,Dundee,St Johnstone,A,0.3027,4.0,0.25,0.0653,0.2107,0.0702,0.0351,H,0,-1.0,-0.0351,0.1912,0.3152682179227137
2024-02-11,LaLiga,Getafe,Celta,H,0.4817,2.2,0.4545,0.0508,0.0598,0.0498,0.0249,H,1,1.2,0.0299,0.0581,0.3103164705801544
2024-02-11,Ligue1,Nice,Monaco,H,0.477,2.3,0.4348,0.0635,0.0971,0.0747,0.0373,A,0,-1.0,-0.0373,0.0927,0.3110922504978287
2024-02-11,Ligue1,Lorient,Reims,H,0.3225,3.75,0.2667,0.0661,0.2093,0.0761,0.038,H,1,2.75,0.1046,0.19,0.3089020371908856
2024-02-11,LaLiga,Barcelona,Granada,H,0.8361,1.22,0.8197,0.0577,0.02,0.0911,0.0455,D,0,-1.0,-0.0455,0.0198,0.3210186305295888
2024-02-12,SerieA,Juventus,Udinese,H,0.7722,1.44,0.6944,0.1056,0.112,0.2546,0.1273,A,0,-1.0,-0.1273,0.1062,0.3174103698486202
2024-02-12,EPL,Crystal Palace,Chelsea,H,0.3603,4.2,0.2381,0.1317,0.5131,0.1603,0.0802,A,0,-1.0,-0.0802,0.4141,0.3117476137197356
2024-02-12,Segunda,Valladolid,Albacete,H,0.5454,2.0,0.5,0.0725,0.0909,0.0909,0.0454,D,0,-1.0,-0.0454,0.087,0.3072050565198017
2024-02-13,Championship,Leicester,Sheffield Weds,H,0.8391,1.3,0.7692,0.1108,0.0908,0.3026,0.1513,H,1,0.3,0.0454,0.0869,0.3192589908322243
2024-02-13,Championship,Swansea,Leeds,H,0.251,5.25,0.1905,0.0711,0.3179,0.0748,0.0374,A,0,-1.0,-0.0374,0.2761,0.3120347616755973
2024-02-13,Championship,Swansea,Leeds,D,0.2887,4.33,0.2309,0.0705,0.2502,0.0751,0.0376,A,0,-1.0,-0.0376,0.2233,0.3120347616755973
2024-02-13,Championship,Rotherham,Hull,H,0.2937,5.0,0.2,0.1031,0.4684,0.1171,0.0585,A,0,-1.0,-0.0585,0.3842,0.3101970923035333
2024-02-14,Championship,Huddersfield,Sunderland,H,0.3315,3.6,0.2778,0.0687,0.1935,0.0744,0.0372,H,1,2.6,0.0968,0.1769,0.3073595112215559
2024-02-14,Championship,Preston,Middlesbrough,H,0.3887,3.25,0.3077,0.0974,0.2633,0.117,0.0585,H,1,2.25,0.1317,0.2337,0.3065947051881832
2024-02-16,SerieA,Inter,Salernitana,H,0.9122,1.14,0.8772,0.0858,0.0399,0.2847,0.1424,H,1,0.14,0.0199,0.0391,0.3196305091344733
2024-02-16,Bundesliga2,Hertha,Magdeburg,H,0.5044,2.3,0.4348,0.0898,0.1601,0.1231,0.0616,H,1,1.3,0.08,0.1485,0.3090431548667273
2024-02-17,Ligue2,Bastia,Rodez,H,0.4775,2.38,0.4202,0.0911,0.1364,0.0988,0.0494,A,0,-1.0,-0.0494,0.1278,0.3052820676602508
2024-02-17,EPL,Newcastle,Bournemouth,H,0.6397,1.83,0.5464,0.1199,0.1707,0.2057,0.1028,D,0,-1.0,-0.1028,0.1576,0.3143586660316316
2024-02-17,Ligue2,Guingamp,Caen,A,0.2979,4.0,0.25,0.0706,0.1917,0.0639,0.0319,H,0,-1.0,-0.0319,0.1754,0.3061158099566573
2024-02-17,SerieB,Lecco,Cosenza,A,0.4065,2.8,0.3571,0.0664,0.1381,0.0767,0.0384,A,1,1.8,0.0691,0.1294,0.3539776933228035
2024-02-17,EPL,Fulham,Aston Villa,A,0.4787,2.2,0.4545,0.0523,0.0531,0.0442,0.0221,A,1,1.2,0.0265,0.0517,0.3123195593145504
2024-02-17,Segunda,Andorra,Villarreal B,A,0.2668,5.0,0.2,0.0771,0.334,0.0835,0.0417,D,0,-1.0,-0.0417,0.2882,0.3087172572118765
2024-02-17,SerieB,Bari,FeralpiSalo,H,0.6186,1.95,0.5128,0.1279,0.2063,0.2172,0.1086,H,1,0.95,0.1032,0.1876,0.3518972126822109
2024-02-17,Bundesliga,Heidenheim,Leverkusen,D,0.2319,5.75,0.1739,0.0664,0.3332,0.0702,0.0351,A,0,-1.0,-0.0351,0.2876,0.312861382984571
2024-02-17,Bundesliga,Heidenheim,Leverkusen,H,0.1775,8.0,0.125,0.0585,0.4198,0.06,0.03,A,0,-1.0,-0.03,0.3505,0.312861382984571
2024-02-17,Bundesliga,Darmstadt,Stuttgart,D,0.2572,4.75,0.2105,0.0583,0.2215,0.0591,0.0295,A,0,-1.0,-0.0295,0.2001,0.3122826225589441
2024-02-17,Bundesliga,Darmstadt,Stuttgart,H,0.2366,6.5,0.1538,0.0913,0.5377,0.0978,0.0489,A,0,-1.0,-0.0489,0.4303,0.3122826225589441
2024-02-17,Ligue2,Pau FC,Quevilly Rouen,H,0.5158,2.45,0.4082,0.1417,0.2638,0.1819,0.091,A,0,-1.0,-0.091,0.2341,0.3070189534671771
2024-02-17,Bundesliga2,Paderborn,Holstein Kiel,H,0.4502,2.38,0.4202,0.0502,0.0714,0.0517,0.0259,A,0,-1.0,-0.0259,0.069,0.3064787553838352
2024-02-17,Ligue2,Troyes,Grenoble,H,0.4003,3.1,0.3226,0.1029,0.2408,0.1147,0.0573,H,1,2.1,0.1204,0.2158,0.3064493664183865
2024-02-17,Bundesliga,Wolfsburg,Dortmund,A,0.5964,2.1,0.4762,0.1437,0.2525,0.2296,0.1148,D,0,-1.0,-0.1148,0.2252,0.3141593982264203
2024-02-17,SerieB,Catanzaro,Sudtirol,A,0.3315,4.2,0.2381,0.1056,0.3922,0.1226,0.0613,D,0,-1.0,-0.0613,0.3309,0.3170040860136036
2024-02-17,Championship,Millwall,Sheffield Weds,H,0.5196,2.15,0.4651,0.0782,0.117,0.1018,0.0509,A,0,-1.0,-0.0509,0.1107,0.3098121505871995
2024-02-17,Bundesliga,Hoffenheim,Union Berlin,A,0.3211,3.6,0.2778,0.0579,0.1559,0.0599,0.03,A,1,2.6,0.0779,0.1448,0.3106003307338814
2024-02-17,EPL,Nott'm Forest,West Ham,A,0.413,2.9,0.3448,0.0849,0.1978,0.1041,0.0521,H,0,-1.0,-0.0521,0.1805,0.3131132841183279
2024-02-17,Championship,Bristol City,QPR,H,0.5532,1.95,0.5128,0.0641,0.0788,0.0829,0.0414,A,0,-1.0,-0.0414,0.0758,0.3073428044292815
2024-02-17,Championship,Huddersfield,Hull,H,0.3853,3.2,0.3125,0.0878,0.233,0.1059,0.053,A,0,-1.0,-0.053,0.2094,0.3067846154036588
2024-02-17,Championship,Leicester,Middlesbrough,H,0.7342,1.57,0.6369,0.1328,0.1527,0.2678,0.1339,A,0,-1.0,-0.1339,0.1421,0.3176020610360716
2024-02-17,Championship,Plymouth,Leeds,H,0.2141,6.5,0.1538,0.0688,0.3917,0.0712,0.0356,A,0,-1.0,-0.0356,0.3305,0.3133070331786644
2024-02-17,SerieB,Parma,Pisa,H,0.6162,1.8,0.5556,0.0869,0.1092,0.1364,0.0682,H,1,0.8,0.0546,0.1036,0.3075479542191124
2024-02-17,ScottishPrem,Celtic,Kilmarnock,H,0.8291,1.22,0.8197,0.051,0.0115,0.0523,0.0261,D,0,-1.0,-0.0261,0.0114,0.3392711918124295
2024-02-17,Championship,Swansea,Ipswich,H,0.3275,4.2,0.2381,0.1002,0.3756,0.1174,0.0587,A,0,-1.0,-0.0587,0.3189,0.3074987999971318
2024-02-17,LaLiga,Celta,Barcelona,A,0.5773,1.85,0.5405,0.0706,0.068,0.0799,0.04,A,1,0.85,0.034,0.0657,0.3208603338479209
2024-02-17,Championship,Preston,Blackburn,H,0.507,2.45,0.4082,0.1179,0.2421,0.167,0.0835,D,0,-1.0,-0.0835,0.2168,0.3059586718862118
2024-02-17,EPL,Man City,Chelsea,H,0.7865,1.33,0.7519,0.0763,0.046,0.1395,0.0697,D,0,-1.0,-0.0697,0.045,0.3279482546508109
2024-02-17,Championship,Plymouth,Leeds,D,0.2643,4.75,0.2105,0.0655,0.2554,0.0681,0.0341,A,0,-1.0,-0.0341,0.2275,0.3133070331786644
2024-02-18,SerieA,Empoli,Fiorentina,H,0.3099,3.75,0.2667,0.0577,0.1621,0.0589,0.0295,D,0,-1.0,-0.0295,0.1502,0.3119871995595707
2024-02-18,Segunda,Albacete,Santander,A,0.3012,4.2,0.2381,0.0753,0.265,0.0828,0.0414,H,0,-1.0,-0.0414,0.2351,0.3060786452682264
2024-02-18,Bundesliga2,Elversberg,Osnabruck,H,0.6487,1.8,0.5556,0.1164,0.1676,0.2096,0.1048,H,1,0.8,0.0838,0.155,0.354628067463853
2024-02-18,LaLiga,Vallecano,Real Madrid,A,0.6858,1.62,0.6173,0.0982,0.111,0.179,0.0895,D,0,-1.0,-0.0895,0.1052,0.3214153120606103
2024-02-18,LaLiga,Betis,Alaves,H,0.5807,2.1,0.4762,0.1254,0.2194,0.1995,0.0997,D,0,-1.0,-0.0997,0.1984,0.3117132870240042
2024-02-18,Ligue1,Reims,Lens,A,0.4428,2.63,0.3802,0.0807,0.1647,0.101,0.0505,D,0,-1.0,-0.0505,0.1525,0.3110559689077746
2024-02-18,Bundesliga2,Nurnberg,Kaiserslautern,H,0.4928,2.45,0.4082,0.1064,0.2074,0.143,0.0715,D,0,-1.0,-0.0715,0.1884,0.3060306017925361
2024-02-19,LaLiga,Ath Bilbao,Girona,A,0.3022,4.0,0.25,0.0644,0.2089,0.0696,0.0348,H,0,-1.0,-0.0348,0.1897,0.3106186839402419
2024-02-19,Segunda,Tenerife,Eldense,A,0.2486,5.0,0.2,0.0574,0.243,0.0608,0.0304,H,0,-1.0,-0.0304,0.2176,0.3376457269932071
