match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-01-27,ScottishPrem,Hearts,Aberdeen,H,0.5236,2.15,0.4651,0.082,0.1257,0.1093,0.0547,H,1,1.15,0.0629,0.1184,0.3141520759357077
2024-01-27,Segunda,Levante,Tenerife,H,0.5306,2.25,0.4444,0.1084,0.1938,0.155,0.0775,D,0,-1.0,-0.0775,0.1771,0.307751965970029
2024-01-27,SerieA,Juventus,Empoli,H,0.8331,1.29,0.7752,0.0997,0.0747,0.2576,0.1288,D,0,-1.0,-0.1288,0.072,0.3164573019929889
2024-01-27,SerieA,Milan,Bologna,H,0.6482,1.67,0.5988,0.0811,0.0824,0.1231,0.0615,D,0,-1.0,-0.0615,0.0792,0.3160221212201123
2024-01-27,Ligue2,Quevilly Rouen,Grenoble,A,0.3821,2.9,0.3448,0.0591,0.1082,0.057,0.0285,D,0,-1.0,-0.0285,0.1028,0.3076270721407601
2024-01-27,Ligue2,Annecy,Pau FC,A,0.3563,3.5,0.2857,0.0887,0.2471,0.0989,0.0494,D,0,-1.0,-0.0494,0.2208,0.3105404458844897
2024-01-27,SerieB,Bari,Reggiana,H,0.5992,2.0,0.5,0.1244,0.1984,0.1984,0.0992,A,0,-1.0,-0.0992,0.181,0.3102002180491387
2024-01-27,Bundesliga,Werder Bremen,Freiburg,A,0.4187,2.88,0.3472,0.0879,0.2058,0.1095,0.0547,H,0,-1.0,-0.0547,0.1872,0.312830098614431
2024-01-27,Ligue2,Paris FC,Dunkerque,H,0.6751,1.75,0.5714,0.1346,0.1814,0.2419,0.1209,A,0,-1.0,-0.1209,0.1667,0.3110195280302243
2024-01-27,Ligue2,Valenciennes,Bastia,A,0.3998,2.75,0.3636,0.0591,0.0995,0.0569,0.0284,H,0,-1.0,-0.0284,0.0949,0.3067153762469242
2024-01-27,LaLiga,Mallorca,Betis,A,0.3753,3.2,0.3125,0.0804,0.201,0.0914,0.0457,A,1,2.2,0.1005,0.1832,0.310687995415857
2024-01-27,LaLiga,Barcelona,Villarreal,H,0.7694,1.36,0.7353,0.0639,0.0464,0.129,0.0645,A,0,-1.0,-0.0645,0.0454,0.3190028319931213
2024-01-27,LaLiga,Las Palmas,Real Madrid,D,0.2937,4.75,0.2105,0.094,0.3953,0.1054,0.0527,A,0,-1.0,-0.0527,0.3331,0.3224941748381684
2024-01-27,Ligue2,St Etienne,Amiens,H,0.5493,1.95,0.5128,0.0649,0.0712,0.0749,0.0375,A,0,-1.0,-0.0375,0.0687,0.3058089898037237
2024-01-27,Bundesliga,Hoffenheim,Heidenheim,A,0.2894,4.33,0.2309,0.0699,0.2533,0.0761,0.038,D,0,-1.0,-0.038,0.2258,0.3112516410352236
2024-01-27,Bundesliga,Hoffenheim,Heidenheim,D,0.2697,4.5,0.2222,0.0585,0.2137,0.0611,0.0305,D,1,3.5,0.1069,0.1937,0.3112516410352236
2024-01-27,Bundesliga,Stuttgart,RB Leipzig,A,0.4733,2.4,0.4167,0.0803,0.136,0.0971,0.0486,H,0,-1.0,-0.0486,0.1275,0.3139126398631621
2024-01-27,SerieB,Sudtirol,Cosenza,H,0.4855,2.6,0.3846,0.1197,0.2623,0.164,0.082,A,0,-1.0,-0.082,0.233,0.3142920516807454
2024-01-27,Ligue2,Auxerre,Guingamp,H,0.5651,1.8,0.5556,0.0504,0.0172,0.0215,0.0107,D,0,-1.0,-0.0107,0.0171,0.3087902640082466
2024-01-28,LaLiga,Cadiz,Ath Bilbao,H,0.2242,5.5,0.1818,0.0517,0.2332,0.0518,0.0259,D,0,-1.0,-0.0259,0.2096,0.3084920452792407
2024-01-28,Championship,QPR,Huddersfield,A,0.3589,3.8,0.2632,0.1071,0.3639,0.13,0.065,D,0,-1.0,-0.065,0.3103,0.3082042226825909
2024-01-28,SerieA,Genoa,Lecce,H,0.5461,2.1,0.4762,0.0921,0.1468,0.1335,0.0667,H,1,1.1,0.0734,0.137,0.3133792004764446
2024-01-28,LaLiga,Celta,Girona,A,0.485,2.5,0.4,0.1045,0.2125,0.1417,0.0708,A,1,1.5,0.1063,0.1927,0.3108836849919786
2024-01-28,Ligue1,Reims,Nantes,H,0.5904,1.8,0.5556,0.0629,0.0627,0.0784,0.0392,D,0,-1.0,-0.0392,0.0608,0.3094572430620354
2024-01-28,Bundesliga,Dortmund,Bochum,H,0.7551,1.36,0.7353,0.0551,0.0269,0.0747,0.0374,H,1,0.36,0.0134,0.0265,0.3158451693560755
2024-01-28,Segunda,Burgos,Albacete,H,0.4377,2.5,0.4,0.0589,0.0942,0.0628,0.0314,H,1,1.5,0.0471,0.09,0.3055491679417879
2024-01-31,Championship,Sheffield Weds,Watford,A,0.4339,2.63,0.3802,0.0764,0.1412,0.0867,0.0433,D,0,-1.0,-0.0433,0.1321,0.3097860080244206
2024-01-31,EPL,Liverpool,Chelsea,H,0.7488,1.57,0.6369,0.147,0.1756,0.308,0.154,H,1,0.57,0.0878,0.1618,0.319004612140195
2024-01-31,LaLiga,Ath Madrid,Vallecano,H,0.744,1.5,0.6667,0.1143,0.1161,0.2321,0.1161,H,1,0.5,0.058,0.1098,0.3173224795089257
2024-02-01,EPL,West Ham,Bournemouth,H,0.5511,2.4,0.4167,0.1532,0.3227,0.2305,0.1153,D,0,-1.0,-0.1153,0.2797,0.3131691222434893
2024-02-02,SerieB,Palermo,Bari,A,0.2613,5.25,0.1905,0.0792,0.3717,0.0875,0.0437,H,0,-1.0,-0.0437,0.316,0.3092113002040548
2024-02-03,Bundesliga2,Nurnberg,Osnabruck,H,0.6152,1.8,0.5556,0.0829,0.1074,0.1342,0.0671,D,0,-1.0,-0.0671,0.102,0.3096477719150922
2024-02-03,ScottishPrem,Motherwell,Kilmarnock,H,0.4081,3.0,0.3333,0.0954,0.2242,0.1121,0.056,D,0,-1.0,-0.056,0.2023,0.3130315702978457
2024-02-03,LaLiga,Granada,Las Palmas,A,0.3639,3.3,0.303,0.0753,0.2007,0.0873,0.0436,D,0,-1.0,-0.0436,0.1829,0.3115507329886376
2024-02-03,SerieB,Spezia,Catanzaro,H,0.4815,2.38,0.4202,0.0804,0.1459,0.1057,0.0529,D,0,-1.0,-0.0529,0.1362,0.3145403099435613
2024-02-03,Ligue2,Concarneau,Valenciennes,H,0.4635,2.3,0.4348,0.0533,0.0661,0.0508,0.0254,H,1,1.3,0.033,0.064,0.3483090299927673
2024-02-03,Bundesliga,Darmstadt,Leverkusen,D,0.1981,6.5,0.1538,0.0528,0.2876,0.0523,0.0261,A,0,-1.0,-0.0261,0.2528,0.3136546575600739
2024-02-03,Segunda,Leganes,Valladolid,H,0.4264,2.55,0.3922,0.0536,0.0872,0.0563,0.0281,D,0,-1.0,-0.0281,0.0836,0.3075886930902963
2024-02-03,Bundesliga,Freiburg,Stuttgart,H,0.4346,3.1,0.3226,0.1289,0.3474,0.1654,0.0827,A,0,-1.0,-0.0827,0.2982,0.3100685947095489
2024-02-03,Segunda,Albacete,Cartagena,A,0.2443,5.25,0.1905,0.0612,0.2828,0.0665,0.0333,D,0,-1.0,-0.0333,0.249,0.3059356484306555
2024-02-03,LaLiga,Valencia,Almeria,H,0.6556,1.65,0.6061,0.0809,0.0818,0.1258,0.0629,H,1,0.65,0.0409,0.0786,0.3140602088800013
2024-02-03,Ligue2,Laval,Quevilly Rouen,H,0.5303,2.25,0.4444,0.1168,0.1933,0.1546,0.0773,A,0,-1.0,-0.0773,0.1767,0.3071314864001595
2024-02-03,Championship,Preston,Ipswich,H,0.3224,3.6,0.2778,0.0592,0.1605,0.0617,0.0309,H,1,2.6,0.0803,0.1489,0.3081552676014933
2024-02-03,Championship,Rotherham,Southampton,D,0.264,5.0,0.2,0.0748,0.3199,0.08,0.04,A,0,-1.0,-0.04,0.2776,0.3134299251700009
2024-02-03,Championship,Rotherham,Southampton,H,0.1955,9.5,0.1053,0.0959,0.8569,0.1008,0.0504,A,0,-1.0,-0.0504,0.6189,0.3134299251700009
2024-02-03,Bundesliga2,Hertha,Hamburg,H,0.3572,3.25,0.3077,0.0673,0.1608,0.0715,0.0357,A,0,-1.0,-0.0357,0.1491,0.3113742654236784
2024-02-03,SerieB,Reggiana,FeralpiSalo,H,0.5241,2.25,0.4444,0.102,0.1793,0.1434,0.0717,D,0,-1.0,-0.0717,0.1649,0.3590324043421026
2024-02-03,Championship,Huddersfield,Sheffield Weds,H,0.5264,2.4,0.4167,0.1326,0.2634,0.1881,0.0941,H,1,1.4,0.1317,0.2338,0.3097066461714727
2024-02-03,Ligue2,Troyes,Bordeaux,H,0.356,3.6,0.2778,0.0979,0.2816,0.1083,0.0542,H,1,2.6,0.1408,0.2481,0.3079929778546528
2024-02-03,Ligue1,Nantes,Lens,A,0.513,2.2,0.4545,0.0808,0.1286,0.1072,0.0536,A,1,1.2,0.0643,0.121,0.3115249037496245
2024-02-04,Segunda,Amorebieta,Santander,A,0.4187,2.6,0.3846,0.0539,0.0885,0.0553,0.0277,A,1,1.6,0.0443,0.0848,0.3110725894003573
2024-02-04,SerieA,Napoli,Verona,H,0.7377,1.4,0.7143,0.0601,0.0328,0.082,0.041,H,1,0.4,0.0164,0.0323,0.3201556425052936
2024-02-04,EPL,Chelsea,Wolves,A,0.2334,5.5,0.1818,0.0601,0.2837,0.063,0.0315,A,1,4.5,0.1418,0.2497,0.3109244721590932
2024-02-04,Segunda,Espanol,Levante,A,0.2821,4.5,0.2222,0.0702,0.2696,0.077,0.0385,H,0,-1.0,-0.0385,0.2387,0.3101127564875741
2024-02-04,LaLiga,Osasuna,Celta,H,0.4835,2.38,0.4202,0.0817,0.1507,0.1092,0.0546,A,0,-1.0,-0.0546,0.1403,0.3093862137056005
2024-02-04,EPL,Arsenal,Liverpool,A,0.3629,3.1,0.3226,0.0571,0.1251,0.0596,0.0298,H,0,-1.0,-0.0298,0.1179,0.3258140890490126
2024-02-07,Bundesliga,Mainz,Union Berlin,A,0.3758,3.5,0.2857,0.1047,0.3153,0.1261,0.0631,D,0,-1.0,-0.0631,0.2741,0.3106262165453916
2024-02-07,ScottishPrem,St Mirren,Dundee,H,0.5002,2.3,0.4348,0.0867,0.1504,0.1157,0.0579,H,1,1.3,0.0752,0.1401,0.317529573130198
2024-02-09,LaLiga,Cadiz,Betis,A,0.4302,2.6,0.3846,0.0643,0.1184,0.074,0.037,A,1,1.6,0.0592,0.1119,0.3098117959631628
2024-02-09,Bundesliga2,Hamburg,Hannover,H,0.6099,1.73,0.578,0.0578,0.055,0.0754,0.0377,A,0,-1.0,-0.0377,0.0536,0.3096046501429439
2024-02-09,Bundesliga2,Wehen,Nurnberg,A,0.3323,3.6,0.2778,0.0696,0.1963,0.0755,0.0377,D,0,-1.0,-0.0377,0.1792,0.30854174302431
2024-02-10,Bundesliga2,Kaiserslautern,Paderborn,A,0.4093,3.0,0.3333,0.0891,0.228,0.114,0.057,A,1,2.0,0.114,0.2054,0.3066173589804273
2024-02-10,Ligue2,Ajaccio,Guingamp,H,0.4009,2.88,0.3472,0.0796,0.1546,0.0822,0.0411,H,1,1.88,0.0773,0.1438,0.3083555797822741
2024-02-10,Bundesliga,Werder Bremen,Heidenheim,A,0.2729,4.33,0.2309,0.0529,0.1816,0.0545,0.0273,A,1,3.33,0.0908,0.1668,0.3126729733446393
2024-02-10,LaLiga,Alaves,Villarreal,A,0.3777,3.3,0.303,0.0895,0.2463,0.1071,0.0535,D,0,-1.0,-0.0535,0.2201,0.3123642575691131
2024-02-10,Championship,Hull,Swansea,A,0.2578,4.75,0.2105,0.0577,0.2247,0.0599,0.03,A,1,3.75,0.1124,0.2027,0.306323179730276
2024-02-10,LaLiga,Sociedad,Osasuna,H,0.6289,1.85,0.5405,0.1156,0.1634,0.1923,0.0961,A,0,-1.0,-0.0961,0.1514,0.3107523188676093
2024-02-10,SerieB,Bari,Lecco,H,0.614,1.91,0.5236,0.1142,0.1728,0.1899,0.095,H,1,0.91,0.0864,0.1594,0.3560489287010228
2024-02-10,Bundesliga2,Fortuna Dusseldorf,Elversberg,H,0.6023,1.8,0.5556,0.07,0.0841,0.1052,0.0526,D,0,-1.0,-0.0526,0.0808,0.3541735329639668
2024-02-10,SerieB,Sudtirol,Venezia,H,0.3681,3.75,0.2667,0.1127,0.3804,0.1383,0.0692,A,0,-1.0,-0.0692,0.3224,0.3126809411631993
2024-02-10,SerieB,FeralpiSalo,Palermo,A,0.5115,2.05,0.4878,0.0507,0.0486,0.0463,0.0231,A,1,1.05,0.0243,0.0474,0.3539868790347535
2024-02-10,EPL,Nott'm Forest,Newcastle,A,0.5232,2.05,0.4878,0.0619,0.0726,0.0692,0.0346,A,1,1.05,0.0363,0.0701,0.3153948361014286
2024-02-10,Championship,Blackburn,Stoke,H,0.4655,2.4,0.4167,0.0655,0.1173,0.0838,0.0419,H,1,1.4,0.0586,0.1109,0.306934776800618
2024-02-10,Ligue2,Bordeaux,Grenoble,D,0.317,3.5,0.2857,0.0509,0.1096,0.0439,0.0219,H,0,-1.0,-0.0219,0.104,0.3071367479969709
2024-02-10,Ligue2,Quevilly Rouen,Bastia,A,0.3603,4.0,0.25,0.1268,0.4412,0.1471,0.0735,A,1,3.0,0.2206,0.3655,0.3068022846332343
2024-02-10,SerieB,Catanzaro,Ascoli,A,0.3122,4.5,0.2222,0.1022,0.4048,0.1156,0.0578,H,0,-1.0,-0.0578,0.3399,0.3133147554721668
2024-02-11,SerieA,Bologna,Lecce,H,0.6036,1.73,0.578,0.0511,0.0442,0.0606,0.0303,H,1,0.73,0.0221,0.0433,0.3122541566226169
2024-02-11,SerieA,Monza,Verona,H,0.5693,2.05,0.4878,0.1041,0.167,0.159,0.0795,D,0,-1.0,-0.0795,0.1544,0.3130073028196308
2024-02-11,Segunda,Burgos,Ferrol,A,0.2863,4.0,0.25,0.0505,0.1451,0.0484,0.0242,H,0,-1.0,-0.0242,0.1355,0.3059559759152681
2024-02-11,EPL,West Ham,Arsenal,H,0.2216,6.0,0.1667,0.0631,0.3297,0.0659,0.033,A,0,-1.0,-0.033,0.285,0.3165175218225828
2024-02-11,LaLiga,Sevilla,Ath Madrid,A,0.5323,2.05,0.4878,0.0717,0.0911,0.0868,0.0434,H,0,-1.0,-0.0434,0.0872,0.3171506873188334
2024-02-11,Segunda,Cartagena,Mirandes,A,0.3099,3.75,0.2667,0.057,0.162,0.0589,0.0295,H,0,-1.0,-0.0295,0.1502,0.3060629404173218
2024-02-11,Ligue1,Lorient,Reims,H,0.3203,3.75,0.2667,0.0639,0.201,0.0731,0.0365,H,1,2.75,0.1005,0.1831,0.3089020371908856
2024-02-11,ScottishPrem,Dundee,St Johnstone,A,0.3032,4.0,0.25,0.0658,0.213,0.071,0.0355,H,0,-1.0,-0.0355,0.1931,0.3152682179227137
2024-02-11,LaLiga,Getafe,Celta,H,0.4825,2.2,0.4545,0.0516,0.0616,0.0513,0.0257,H,1,1.2,0.0308,0.0598,0.3103164705801544
2024-02-11,Ligue1,Nice,Monaco,H,0.481,2.3,0.4348,0.0675,0.1062,0.0817,0.0408,A,0,-1.0,-0.0408,0.1009,0.3110922504978287
2024-02-11,Ligue1,Montpellier,Lyon,H,0.3783,3.1,0.3226,0.0672,0.1728,0.0823,0.0411,A,0,-1.0,-0.0411,0.1594,0.308596728903342
2024-02-11,LaLiga,Barcelona,Granada,H,0.8343,1.22,0.8197,0.0559,0.0178,0.081,0.0405,D,0,-1.0,-0.0405,0.0177,0.3210186305295888
2024-02-12,SerieA,Juventus,Udinese,H,0.7705,1.44,0.6944,0.1038,0.1095,0.2489,0.1244,A,0,-1.0,-0.1244,0.1039,0.3174103698486202
2024-02-12,EPL,Crystal Palace,Chelsea,H,0.3603,4.2,0.2381,0.1318,0.5133,0.1604,0.0802,A,0,-1.0,-0.0802,0.4143,0.3117476137197356
2024-02-12,Segunda,Valladolid,Albacete,H,0.5464,2.0,0.5,0.0735,0.0928,0.0928,0.0464,D,0,-1.0,-0.0464,0.0887,0.3072050565198017
2024-02-13,Championship,Leicester,Sheffield Weds,H,0.8365,1.3,0.7692,0.1083,0.0875,0.2916,0.1458,H,1,0.3,0.0437,0.0839,0.3192589908322243
2024-02-13,Championship,Swansea,Leeds,H,0.2488,5.25,0.1905,0.0688,0.306,0.072,0.036,A,0,-1.0,-0.036,0.2669,0.3120347616755973
2024-02-13,Championship,Swansea,Leeds,D,0.2894,4.33,0.2309,0.0712,0.2529,0.076,0.038,A,0,-1.0,-0.038,0.2255,0.3120347616755973
2024-02-13,Championship,Rotherham,Hull,H,0.2898,5.0,0.2,0.0993,0.4491,0.1123,0.0561,A,0,-1.0,-0.0561,0.371,0.3101970923035333
2024-02-14,Championship,Huddersfield,Sunderland,H,0.3302,3.6,0.2778,0.0674,0.1887,0.0726,0.0363,H,1,2.6,0.0943,0.1729,0.3073595112215559
2024-02-14,Championship,Preston,Middlesbrough,H,0.3888,3.25,0.3077,0.0976,0.2637,0.1172,0.0586,H,1,2.25,0.1318,0.234,0.3065947051881832
2024-02-16,SerieA,Inter,Salernitana,H,0.9079,1.14,0.8772,0.0815,0.035,0.2499,0.1249,H,1,0.14,0.0175,0.0344,0.3196305091344733
2024-02-16,Bundesliga2,Hertha,Magdeburg,H,0.5071,2.3,0.4348,0.0925,0.1664,0.128,0.064,H,1,1.3,0.0832,0.1539,0.3090431548667273
2024-02-17,Ligue2,Troyes,Grenoble,H,0.3988,3.1,0.3226,0.1015,0.2364,0.1126,0.0563,H,1,2.1,0.1182,0.2122,0.3064493664183865
2024-02-17,EPL,Newcastle,Bournemouth,H,0.6439,1.83,0.5464,0.1241,0.1784,0.2149,0.1075,D,0,-1.0,-0.1075,0.1641,0.3143586660316316
2024-02-17,Ligue2,Guingamp,Caen,A,0.2981,4.0,0.25,0.0708,0.1925,0.0642,0.0321,H,0,-1.0,-0.0321,0.1761,0.3061158099566573
2024-02-17,SerieB,Lecco,Cosenza,A,0.4072,2.8,0.3571,0.0671,0.1401,0.0779,0.0389,A,1,1.8,0.0701,0.1312,0.3539776933228035
2024-02-17,EPL,Burnley,Arsenal,D,0.218,5.75,0.1739,0.0522,0.2536,0.0534,0.0267,A,0,-1.0,-0.0267,0.226,0.3218661162475068
2024-02-17,EPL,Fulham,Aston Villa,A,0.4814,2.2,0.4545,0.055,0.0592,0.0493,0.0246,A,1,1.2,0.0296,0.0575,0.3123195593145504
2024-02-17,Segunda,Andorra,Villarreal B,A,0.2657,5.0,0.2,0.0759,0.3283,0.0821,0.041,D,0,-1.0,-0.041,0.2839,0.3087172572118765
2024-02-17,SerieB,Bari,FeralpiSalo,H,0.6203,1.95,0.5128,0.1296,0.2095,0.2206,0.1103,H,1,0.95,0.1048,0.1902,0.3518972126822109
2024-02-17,Bundesliga,Heidenheim,Leverkusen,D,0.2326,5.75,0.1739,0.0671,0.3374,0.071,0.0355,A,0,-1.0,-0.0355,0.2907,0.312861382984571
2024-02-17,Bundesliga,Heidenheim,Leverkusen,H,0.175,8.0,0.125,0.0561,0.4004,0.0572,0.0286,A,0,-1.0,-0.0286,0.3367,0.312861382984571
2024-02-17,Bundesliga,Darmstadt,Stuttgart,D,0.2591,4.75,0.2105,0.0602,0.2305,0.0615,0.0307,A,0,-1.0,-0.0307,0.2074,0.3122826225589441
2024-02-17,Bundesliga,Darmstadt,Stuttgart,H,0.2334,6.5,0.1538,0.0881,0.5169,0.094,0.047,A,0,-1.0,-0.047,0.4167,0.3122826225589441
2024-02-17,Ligue2,Pau FC,Quevilly Rouen,H,0.517,2.45,0.4082,0.1429,0.2666,0.1839,0.0919,A,0,-1.0,-0.0919,0.2364,0.3070189534671771
2024-02-17,Bundesliga2,Paderborn,Holstein Kiel,H,0.4523,2.38,0.4202,0.0523,0.0764,0.0553,0.0277,A,0,-1.0,-0.0277,0.0736,0.3064787553838352
2024-02-17,Ligue2,Bastia,Rodez,H,0.4779,2.38,0.4202,0.0916,0.1375,0.0996,0.0498,A,0,-1.0,-0.0498,0.1288,0.3052820676602508
2024-02-17,SerieB,Parma,Pisa,H,0.6179,1.8,0.5556,0.0887,0.1123,0.1403,0.0702,H,1,0.8,0.0561,0.1064,0.3075479542191124
2024-02-17,Championship,Swansea,Ipswich,H,0.3265,4.2,0.2381,0.0992,0.3712,0.116,0.058,A,0,-1.0,-0.058,0.3157,0.3074987999971318
2024-02-17,Bundesliga,Hoffenheim,Union Berlin,A,0.3205,3.6,0.2778,0.0573,0.1538,0.0592,0.0296,A,1,2.6,0.0769,0.1431,0.3106003307338814
2024-02-17,Championship,Bristol City,QPR,H,0.5554,1.95,0.5128,0.0663,0.0831,0.0874,0.0437,A,0,-1.0,-0.0437,0.0798,0.3073428044292815
2024-02-17,Championship,Huddersfield,Hull,H,0.386,3.2,0.3125,0.0885,0.2353,0.107,0.0535,A,0,-1.0,-0.0535,0.2113,0.3067846154036588
2024-02-17,Championship,Leicester,Middlesbrough,H,0.7363,1.57,0.6369,0.135,0.1561,0.2738,0.1369,A,0,-1.0,-0.1369,0.145,0.3176020610360716
2024-02-17,Bundesliga,Wolfsburg,Dortmund,A,0.5968,2.1,0.4762,0.1441,0.2533,0.2303,0.1152,D,0,-1.0,-0.1152,0.2258,0.3141593982264203
2024-02-17,Championship,Plymouth,Leeds,H,0.2115,6.5,0.1538,0.0662,0.375,0.0682,0.0341,A,0,-1.0,-0.0341,0.3184,0.3133070331786644
2024-02-17,EPL,Nott'm Forest,West Ham,A,0.4138,2.9,0.3448,0.0856,0.1999,0.1052,0.0526,H,0,-1.0,-0.0526,0.1823,0.3131132841183279
2024-02-17,SerieB,Catanzaro,Sudtirol,A,0.3331,4.2,0.2381,0.1072,0.399,0.1247,0.0623,D,0,-1.0,-0.0623,0.3358,0.3170040860136036
2024-02-17,LaLiga,Celta,Barcelona,A,0.5762,1.85,0.5405,0.0695,0.066,0.0776,0.0388,A,1,0.85,0.033,0.0639,0.3208603338479209
2024-02-17,Championship,Preston,Blackburn,H,0.5095,2.45,0.4082,0.1205,0.2484,0.1713,0.0856,D,0,-1.0,-0.0856,0.2218,0.3059586718862118
2024-02-17,EPL,Man City,Chelsea,H,0.7879,1.33,0.7519,0.0777,0.0479,0.1452,0.0726,D,0,-1.0,-0.0726,0.0468,0.3279482546508109
2024-02-17,Championship,Millwall,Sheffield Weds,H,0.5186,2.15,0.4651,0.0772,0.115,0.1,0.05,A,0,-1.0,-0.05,0.1088,0.3098121505871995
2024-02-17,Championship,Plymouth,Leeds,D,0.2655,4.75,0.2105,0.0667,0.2612,0.0696,0.0348,A,0,-1.0,-0.0348,0.232,0.3133070331786644
2024-02-18,Segunda,Albacete,Santander,A,0.3016,4.2,0.2381,0.0757,0.2669,0.0834,0.0417,H,0,-1.0,-0.0417,0.2366,0.3060786452682264
2024-02-18,SerieA,Empoli,Fiorentina,H,0.308,3.75,0.2667,0.0559,0.1551,0.0564,0.0282,D,0,-1.0,-0.0282,0.1442,0.3119871995595707
2024-02-18,LaLiga,Vallecano,Real Madrid,A,0.6819,1.62,0.6173,0.0944,0.1048,0.169,0.0845,D,0,-1.0,-0.0845,0.0996,0.3214153120606103
2024-02-18,Bundesliga2,Nurnberg,Kaiserslautern,H,0.4939,2.45,0.4082,0.1075,0.21,0.1448,0.0724,D,0,-1.0,-0.0724,0.1906,0.3060306017925361
2024-02-18,LaLiga,Betis,Alaves,H,0.5833,2.1,0.4762,0.128,0.2249,0.2044,0.1022,D,0,-1.0,-0.1022,0.2028,0.3117132870240042
2024-02-18,Ligue1,Reims,Lens,A,0.4431,2.63,0.3802,0.081,0.1654,0.1015,0.0507,D,0,-1.0,-0.0507,0.1531,0.3110559689077746
2024-02-18,Bundesliga2,Elversberg,Osnabruck,H,0.6464,1.8,0.5556,0.1141,0.1636,0.2044,0.1022,H,1,0.8,0.0818,0.1515,0.354628067463853
2024-02-19,EPL,Everton,Crystal Palace,A,0.2517,5.25,0.1905,0.0714,0.3213,0.0756,0.0378,D,0,-1.0,-0.0378,0.2786,0.3122316771740385
2024-02-19,LaLiga,Ath Bilbao,Girona,A,0.3018,4.0,0.25,0.064,0.2073,0.0691,0.0346,H,0,-1.0,-0.0346,0.1884,0.3106186839402419
2024-02-19,Segunda,Tenerife,Eldense,A,0.2491,5.0,0.2,0.0579,0.2455,0.0614,0.0307,H,0,-1.0,-0.0307,0.2195,0.3376457269932071
2024-02-20,Championship,Cardiff,Blackburn,H,0.405,3.0,0.3333,0.0872,0.2149,0.1074,0.0537,D,0,-1.0,-0.0537,0.1946,0.3070173772037706
2024-02-23,SerieA,Bologna,Verona,H,0.7203,1.55,0.6452,0.1065,0.1164,0.2117,0.1058,H,1,0.55,0.0582,0.1101,0.3129604388964364
