match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-01-27,ScottishPrem,Hearts,Aberdeen,H,0.5208,2.15,0.4651,0.0793,0.1198,0.1042,0.0521,H,1,1.15,0.0599,0.1131,0.3141520759357077
2024-01-27,Segunda,Levante,Tenerife,H,0.5293,2.25,0.4444,0.1071,0.1909,0.1528,0.0764,D,0,-1.0,-0.0764,0.1748,0.307751965970029
2024-01-27,SerieA,Juventus,Empoli,H,0.8339,1.29,0.7752,0.1005,0.0757,0.261,0.1305,D,0,-1.0,-0.1305,0.073,0.3164573019929889
2024-01-27,SerieA,Milan,Bologna,H,0.6431,1.67,0.5988,0.076,0.074,0.1104,0.0552,D,0,-1.0,-0.0552,0.0714,0.3160221212201123
2024-01-27,Ligue2,Quevilly Rouen,Grenoble,A,0.3805,2.9,0.3448,0.0574,0.1034,0.0544,0.0272,D,0,-1.0,-0.0272,0.0984,0.3076270721407601
2024-01-27,Ligue2,Annecy,Pau FC,A,0.3562,3.5,0.2857,0.0886,0.2467,0.0987,0.0493,D,0,-1.0,-0.0493,0.2205,0.3105404458844897
2024-01-27,LaLiga,Sociedad,Vallecano,H,0.6238,1.67,0.5988,0.0521,0.0418,0.0624,0.0312,D,0,-1.0,-0.0312,0.0409,0.310799512149801
2024-01-27,Bundesliga,Werder Bremen,Freiburg,A,0.4165,2.88,0.3472,0.0857,0.1996,0.1062,0.0531,H,0,-1.0,-0.0531,0.182,0.312830098614431
2024-01-27,Ligue2,Paris FC,Dunkerque,H,0.6746,1.75,0.5714,0.1341,0.1806,0.2407,0.1204,A,0,-1.0,-0.1204,0.166,0.3110195280302243
2024-01-27,Ligue2,Valenciennes,Bastia,A,0.3987,2.75,0.3636,0.058,0.0964,0.0551,0.0276,H,0,-1.0,-0.0276,0.0921,0.3067153762469242
2024-01-27,LaLiga,Mallorca,Betis,A,0.3746,3.2,0.3125,0.0797,0.1987,0.0903,0.0452,A,1,2.2,0.0994,0.1813,0.310687995415857
2024-01-27,LaLiga,Barcelona,Villarreal,H,0.7682,1.36,0.7353,0.0627,0.0448,0.1245,0.0622,A,0,-1.0,-0.0622,0.0438,0.3190028319931213
2024-01-27,LaLiga,Las Palmas,Real Madrid,D,0.2929,4.75,0.2105,0.0931,0.3912,0.1043,0.0522,A,0,-1.0,-0.0522,0.3301,0.3224941748381684
2024-01-27,Ligue2,St Etienne,Amiens,H,0.5483,1.95,0.5128,0.0639,0.0692,0.0728,0.0364,A,0,-1.0,-0.0364,0.0669,0.3058089898037237
2024-01-27,Bundesliga,Hoffenheim,Heidenheim,A,0.2897,4.33,0.2309,0.0702,0.2545,0.0764,0.0382,D,0,-1.0,-0.0382,0.2268,0.3112516410352236
2024-01-27,Bundesliga,Hoffenheim,Heidenheim,D,0.2699,4.5,0.2222,0.0587,0.2145,0.0613,0.0306,D,1,3.5,0.1073,0.1944,0.3112516410352236
2024-01-27,Bundesliga,Stuttgart,RB Leipzig,A,0.4735,2.4,0.4167,0.0805,0.1365,0.0975,0.0487,H,0,-1.0,-0.0487,0.1279,0.3139126398631621
2024-01-27,SerieB,Sudtirol,Cosenza,H,0.4864,2.6,0.3846,0.1206,0.2648,0.1655,0.0827,A,0,-1.0,-0.0827,0.2349,0.3142920516807454
2024-01-27,SerieB,Bari,Reggiana,H,0.5978,2.0,0.5,0.123,0.1957,0.1957,0.0978,A,0,-1.0,-0.0978,0.1787,0.3102002180491387
2024-01-28,LaLiga,Cadiz,Ath Bilbao,H,0.228,5.5,0.1818,0.0555,0.2539,0.0564,0.0282,D,0,-1.0,-0.0282,0.2263,0.3084920452792407
2024-01-28,LaLiga,Celta,Girona,A,0.4824,2.5,0.4,0.1019,0.206,0.1373,0.0687,A,1,1.5,0.103,0.1873,0.3108836849919786
2024-01-28,SerieA,Genoa,Lecce,H,0.5458,2.1,0.4762,0.0917,0.1462,0.1329,0.0664,H,1,1.1,0.0731,0.1364,0.3133792004764446
2024-01-28,Championship,QPR,Huddersfield,A,0.3582,3.8,0.2632,0.1064,0.3612,0.129,0.0645,D,0,-1.0,-0.0645,0.3084,0.3082042226825909
2024-01-28,Ligue1,Reims,Nantes,H,0.5886,1.8,0.5556,0.0611,0.0596,0.0744,0.0372,D,0,-1.0,-0.0372,0.0579,0.3094572430620354
2024-01-28,Bundesliga,Dortmund,Bochum,H,0.7507,1.36,0.7353,0.0508,0.021,0.0583,0.0292,H,1,0.36,0.0105,0.0208,0.3158451693560755
2024-01-28,Segunda,Burgos,Albacete,H,0.4369,2.5,0.4,0.0581,0.0923,0.0615,0.0308,H,1,1.5,0.0461,0.0883,0.3055491679417879
2024-01-31,Championship,Sheffield Weds,Watford,A,0.4315,2.63,0.3802,0.074,0.1349,0.0828,0.0414,D,0,-1.0,-0.0414,0.1265,0.3097860080244206
2024-01-31,EPL,Liverpool,Chelsea,H,0.7455,1.57,0.6369,0.1437,0.1704,0.299,0.1495,H,1,0.57,0.0852,0.1574,0.319004612140195
2024-01-31,LaLiga,Ath Madrid,Vallecano,H,0.7424,1.5,0.6667,0.1126,0.1136,0.2271,0.1136,H,1,0.5,0.0568,0.1076,0.3173224795089257
2024-02-01,EPL,West Ham,Bournemouth,H,0.5497,2.4,0.4167,0.1517,0.3192,0.228,0.114,D,0,-1.0,-0.114,0.277,0.3131691222434893
2024-02-02,Championship,Bristol City,Leeds,H,0.2519,4.75,0.2105,0.0517,0.1966,0.0524,0.0262,A,0,-1.0,-0.0262,0.1795,0.3109949046537367
2024-02-02,SerieB,Palermo,Bari,A,0.2616,5.25,0.1905,0.0795,0.3732,0.0878,0.0439,H,0,-1.0,-0.0439,0.3171,0.3092113002040548
2024-02-03,Segunda,Leganes,Valladolid,H,0.4252,2.55,0.3922,0.0524,0.0842,0.0543,0.0272,D,0,-1.0,-0.0272,0.0809,0.3075886930902963
2024-02-03,SerieB,Spezia,Catanzaro,H,0.4821,2.38,0.4202,0.081,0.1474,0.1068,0.0534,D,0,-1.0,-0.0534,0.1375,0.3145403099435613
2024-02-03,LaLiga,Valencia,Almeria,H,0.6541,1.65,0.6061,0.0794,0.0793,0.122,0.061,H,1,0.65,0.0396,0.0763,0.3140602088800013
2024-02-03,Bundesliga,Darmstadt,Leverkusen,D,0.1967,6.5,0.1538,0.0515,0.2788,0.0507,0.0253,A,0,-1.0,-0.0253,0.2459,0.3136546575600739
2024-02-03,Ligue2,Concarneau,Valenciennes,H,0.4639,2.3,0.4348,0.0536,0.0669,0.0514,0.0257,H,1,1.3,0.0334,0.0647,0.3483090299927673
2024-02-03,LaLiga,Granada,Las Palmas,A,0.3621,3.3,0.303,0.0736,0.1949,0.0847,0.0424,D,0,-1.0,-0.0424,0.1781,0.3115507329886376
2024-02-03,ScottishPrem,Motherwell,Kilmarnock,H,0.4088,3.0,0.3333,0.0961,0.2265,0.1133,0.0566,D,0,-1.0,-0.0566,0.2042,0.3130315702978457
2024-02-03,Bundesliga2,Nurnberg,Osnabruck,H,0.6153,1.8,0.5556,0.083,0.1076,0.1345,0.0672,D,0,-1.0,-0.0672,0.1022,0.3096477719150922
2024-02-03,Segunda,Albacete,Cartagena,A,0.2448,5.25,0.1905,0.0617,0.2852,0.0671,0.0336,D,0,-1.0,-0.0336,0.2509,0.3059356484306555
2024-02-03,Bundesliga,Freiburg,Stuttgart,H,0.4336,3.1,0.3226,0.1278,0.3441,0.1639,0.0819,A,0,-1.0,-0.0819,0.2957,0.3100685947095489
2024-02-03,Ligue2,Laval,Quevilly Rouen,H,0.5305,2.25,0.4444,0.117,0.1937,0.155,0.0775,A,0,-1.0,-0.0775,0.1771,0.3071314864001595
2024-02-03,Championship,Huddersfield,Sheffield Weds,H,0.5258,2.4,0.4167,0.1319,0.2618,0.187,0.0935,H,1,1.4,0.1309,0.2326,0.3097066461714727
2024-02-03,SerieB,Reggiana,FeralpiSalo,H,0.5251,2.25,0.4444,0.1029,0.1814,0.1451,0.0726,D,0,-1.0,-0.0726,0.1667,0.3590324043421026
2024-02-03,Bundesliga2,Hertha,Hamburg,H,0.3556,3.25,0.3077,0.0658,0.1556,0.0692,0.0346,A,0,-1.0,-0.0346,0.1446,0.3113742654236784
2024-02-03,Ligue1,Nantes,Lens,A,0.5115,2.2,0.4545,0.0793,0.1252,0.1043,0.0522,A,1,1.2,0.0626,0.118,0.3115249037496245
2024-02-03,Championship,Rotherham,Southampton,H,0.1986,9.5,0.1053,0.0991,0.887,0.1044,0.0522,A,0,-1.0,-0.0522,0.635,0.3134299251700009
2024-02-03,Championship,Rotherham,Southampton,D,0.2628,5.0,0.2,0.0736,0.3138,0.0784,0.0392,A,0,-1.0,-0.0392,0.2729,0.3134299251700009
2024-02-03,Championship,Preston,Ipswich,H,0.3237,3.6,0.2778,0.0605,0.1652,0.0636,0.0318,H,1,2.6,0.0826,0.1529,0.3081552676014933
2024-02-03,Ligue2,Troyes,Bordeaux,H,0.3563,3.6,0.2778,0.0982,0.2825,0.1087,0.0543,H,1,2.6,0.1413,0.2488,0.3079929778546528
2024-02-04,LaLiga,Osasuna,Celta,H,0.4819,2.38,0.4202,0.0801,0.1469,0.1065,0.0532,A,0,-1.0,-0.0532,0.1371,0.3093862137056005
2024-02-04,Segunda,Espanol,Levante,A,0.2817,4.5,0.2222,0.0698,0.2677,0.0765,0.0382,H,0,-1.0,-0.0382,0.2372,0.3101127564875741
2024-02-04,EPL,Arsenal,Liverpool,A,0.3619,3.1,0.3226,0.0561,0.122,0.0581,0.029,H,0,-1.0,-0.029,0.1151,0.3258140890490126
2024-02-04,SerieA,Napoli,Verona,H,0.7392,1.4,0.7143,0.0616,0.0348,0.0871,0.0435,H,1,0.4,0.0174,0.0342,0.3201556425052936
2024-02-04,EPL,Chelsea,Wolves,A,0.2331,5.5,0.1818,0.0597,0.2818,0.0626,0.0313,A,1,4.5,0.1409,0.2483,0.3109244721590932
2024-02-04,Segunda,Amorebieta,Santander,A,0.4184,2.6,0.3846,0.0536,0.0878,0.0549,0.0274,A,1,1.6,0.0439,0.0841,0.3110725894003573
2024-02-07,ScottishPrem,St Mirren,Dundee,H,0.4995,2.3,0.4348,0.086,0.1488,0.1145,0.0572,H,1,1.3,0.0744,0.1387,0.317529573130198
2024-02-07,Bundesliga,Mainz,Union Berlin,A,0.3752,3.5,0.2857,0.1041,0.3133,0.1253,0.0627,D,0,-1.0,-0.0627,0.2726,0.3106262165453916
2024-02-09,Bundesliga2,Hamburg,Hannover,H,0.6065,1.73,0.578,0.0545,0.0493,0.0675,0.0338,A,0,-1.0,-0.0338,0.0481,0.3096046501429439
2024-02-09,Bundesliga2,Wehen,Nurnberg,A,0.332,3.6,0.2778,0.0693,0.1952,0.0751,0.0375,D,0,-1.0,-0.0375,0.1784,0.30854174302431
2024-02-09,LaLiga,Cadiz,Betis,A,0.4292,2.6,0.3846,0.0633,0.1159,0.0724,0.0362,A,1,1.6,0.0579,0.1097,0.3098117959631628
2024-02-10,Bundesliga2,Kaiserslautern,Paderborn,A,0.4084,3.0,0.3333,0.0881,0.2251,0.1125,0.0563,A,1,2.0,0.1125,0.203,0.3066173589804273
2024-02-10,Bundesliga2,Fortuna Dusseldorf,Elversberg,H,0.6024,1.8,0.5556,0.0701,0.0843,0.1054,0.0527,D,0,-1.0,-0.0527,0.0809,0.3541735329639668
2024-02-10,Ligue2,Quevilly Rouen,Bastia,A,0.3598,4.0,0.25,0.1263,0.4393,0.1464,0.0732,A,1,3.0,0.2196,0.3641,0.3068022846332343
2024-02-10,Ligue2,Bordeaux,Grenoble,D,0.3189,3.5,0.2857,0.0527,0.1161,0.0464,0.0232,H,0,-1.0,-0.0232,0.1098,0.3071367479969709
2024-02-10,Championship,Blackburn,Stoke,H,0.4658,2.4,0.4167,0.0658,0.118,0.0843,0.0421,H,1,1.4,0.059,0.1115,0.306934776800618
2024-02-10,EPL,Nott'm Forest,Newcastle,A,0.5227,2.05,0.4878,0.0614,0.0716,0.0682,0.0341,A,1,1.05,0.0358,0.0691,0.3153948361014286
2024-02-10,SerieB,Sudtirol,Venezia,H,0.3701,3.75,0.2667,0.1148,0.388,0.1411,0.0705,A,0,-1.0,-0.0705,0.3278,0.3126809411631993
2024-02-10,SerieB,Catanzaro,Ascoli,A,0.3127,4.5,0.2222,0.1027,0.4071,0.1163,0.0582,H,0,-1.0,-0.0582,0.3415,0.3133147554721668
2024-02-10,SerieB,Bari,Lecco,H,0.6152,1.91,0.5236,0.1153,0.175,0.1923,0.0962,H,1,0.91,0.0875,0.1613,0.3560489287010228
2024-02-10,LaLiga,Sociedad,Osasuna,H,0.6283,1.85,0.5405,0.1149,0.1623,0.1909,0.0955,A,0,-1.0,-0.0955,0.1504,0.3107523188676093
2024-02-10,Championship,Hull,Swansea,A,0.2581,4.75,0.2105,0.0579,0.226,0.0603,0.0301,A,1,3.75,0.113,0.2038,0.306323179730276
2024-02-10,LaLiga,Alaves,Villarreal,A,0.3772,3.3,0.303,0.089,0.2447,0.1064,0.0532,D,0,-1.0,-0.0532,0.2189,0.3123642575691131
2024-02-10,Bundesliga,Werder Bremen,Heidenheim,A,0.2719,4.33,0.2309,0.0518,0.1772,0.0532,0.0266,A,1,3.33,0.0886,0.1631,0.3126729733446393
2024-02-10,Ligue2,Ajaccio,Guingamp,H,0.402,2.88,0.3472,0.0807,0.1578,0.0839,0.042,H,1,1.88,0.0789,0.1465,0.3083555797822741
2024-02-11,LaLiga,Sevilla,Ath Madrid,A,0.5306,2.05,0.4878,0.0701,0.0878,0.0836,0.0418,H,0,-1.0,-0.0418,0.0842,0.3171506873188334
2024-02-11,Segunda,Cartagena,Mirandes,A,0.3082,3.75,0.2667,0.0553,0.1557,0.0566,0.0283,H,0,-1.0,-0.0283,0.1447,0.3060629404173218
2024-02-11,SerieA,Monza,Verona,H,0.5699,2.05,0.4878,0.1047,0.1684,0.1604,0.0802,D,0,-1.0,-0.0802,0.1556,0.3130073028196308
2024-02-11,EPL,West Ham,Arsenal,H,0.2242,6.0,0.1667,0.0656,0.3452,0.069,0.0345,A,0,-1.0,-0.0345,0.2965,0.3165175218225828
2024-02-11,LaLiga,Barcelona,Granada,H,0.8353,1.22,0.8197,0.0569,0.0191,0.0868,0.0434,D,0,-1.0,-0.0434,0.0189,0.3210186305295888
2024-02-11,Ligue1,Montpellier,Lyon,H,0.3794,3.1,0.3226,0.0683,0.1762,0.0839,0.042,A,0,-1.0,-0.042,0.1623,0.308596728903342
2024-02-11,LaLiga,Getafe,Celta,H,0.4818,2.2,0.4545,0.0509,0.0599,0.0499,0.0249,H,1,1.2,0.0299,0.0581,0.3103164705801544
2024-02-11,Ligue1,Nice,Monaco,H,0.4792,2.3,0.4348,0.0658,0.1023,0.0787,0.0393,A,0,-1.0,-0.0393,0.0974,0.3110922504978287
2024-02-11,Ligue1,Lorient,Reims,H,0.3225,3.75,0.2667,0.0661,0.2094,0.0761,0.0381,H,1,2.75,0.1047,0.1901,0.3089020371908856
2024-02-11,ScottishPrem,Dundee,St Johnstone,A,0.3026,4.0,0.25,0.0652,0.2103,0.0701,0.035,H,0,-1.0,-0.035,0.1909,0.3152682179227137
2024-02-12,SerieA,Juventus,Udinese,H,0.7707,1.44,0.6944,0.1041,0.1099,0.2497,0.1249,A,0,-1.0,-0.1249,0.1042,0.3174103698486202
2024-02-12,EPL,Crystal Palace,Chelsea,H,0.3604,4.2,0.2381,0.1319,0.5138,0.1606,0.0803,A,0,-1.0,-0.0803,0.4146,0.3117476137197356
2024-02-12,Segunda,Valladolid,Albacete,H,0.5453,2.0,0.5,0.0724,0.0906,0.0906,0.0453,D,0,-1.0,-0.0453,0.0867,0.3072050565198017
2024-02-13,Championship,Leicester,Sheffield Weds,H,0.8377,1.3,0.7692,0.1095,0.089,0.2968,0.1484,H,1,0.3,0.0445,0.0853,0.3192589908322243
2024-02-13,Championship,Swansea,Leeds,H,0.2516,5.25,0.1905,0.0717,0.3211,0.0756,0.0378,A,0,-1.0,-0.0378,0.2785,0.3120347616755973
2024-02-13,Championship,Swansea,Leeds,D,0.2883,4.33,0.2309,0.0701,0.2485,0.0746,0.0373,A,0,-1.0,-0.0373,0.222,0.3120347616755973
2024-02-13,Championship,Rotherham,Hull,H,0.2926,5.0,0.2,0.1021,0.4629,0.1157,0.0579,A,0,-1.0,-0.0579,0.3804,0.3101970923035333
2024-02-14,Championship,Huddersfield,Sunderland,H,0.3308,3.6,0.2778,0.068,0.1909,0.0734,0.0367,H,1,2.6,0.0955,0.1747,0.3073595112215559
2024-02-14,Championship,Preston,Middlesbrough,H,0.3883,3.25,0.3077,0.097,0.262,0.1164,0.0582,H,1,2.25,0.131,0.2327,0.3065947051881832
2024-02-16,SerieA,Inter,Salernitana,H,0.9106,1.14,0.8772,0.0843,0.0381,0.2724,0.1362,H,1,0.14,0.0191,0.0374,0.3196305091344733
2024-02-16,Bundesliga2,Hertha,Magdeburg,H,0.505,2.3,0.4348,0.0904,0.1614,0.1242,0.0621,H,1,1.3,0.0807,0.1496,0.3090431548667273
2024-02-17,Ligue2,Troyes,Grenoble,H,0.4003,3.1,0.3226,0.1029,0.2409,0.1147,0.0574,H,1,2.1,0.1205,0.2159,0.3064493664183865
2024-02-17,EPL,Newcastle,Bournemouth,H,0.6409,1.83,0.5464,0.1211,0.1728,0.2082,0.1041,D,0,-1.0,-0.1041,0.1594,0.3143586660316316
2024-02-17,Ligue2,Guingamp,Caen,A,0.298,4.0,0.25,0.0707,0.1922,0.0641,0.032,H,0,-1.0,-0.032,0.1758,0.3061158099566573
2024-02-17,SerieB,Lecco,Cosenza,A,0.4085,2.8,0.3571,0.0684,0.1439,0.0799,0.04,A,1,1.8,0.0719,0.1344,0.3539776933228035
2024-02-17,EPL,Burnley,Arsenal,D,0.2172,5.75,0.1739,0.0515,0.2492,0.0525,0.0262,A,0,-1.0,-0.0262,0.2225,0.3218661162475068
2024-02-17,EPL,Fulham,Aston Villa,A,0.4784,2.2,0.4545,0.052,0.0525,0.0438,0.0219,A,1,1.2,0.0263,0.0512,0.3123195593145504
2024-02-17,Segunda,Andorra,Villarreal B,A,0.2669,5.0,0.2,0.0772,0.3347,0.0837,0.0418,D,0,-1.0,-0.0418,0.2887,0.3087172572118765
2024-02-17,SerieB,Bari,FeralpiSalo,H,0.6206,1.95,0.5128,0.1299,0.2102,0.2213,0.1106,H,1,0.95,0.1051,0.1908,0.3518972126822109
2024-02-17,Bundesliga,Heidenheim,Leverkusen,D,0.2321,5.75,0.1739,0.0666,0.3348,0.0705,0.0352,A,0,-1.0,-0.0352,0.2888,0.312861382984571
2024-02-17,Bundesliga,Heidenheim,Leverkusen,H,0.177,8.0,0.125,0.058,0.4157,0.0594,0.0297,A,0,-1.0,-0.0297,0.3476,0.312861382984571
2024-02-17,Bundesliga,Darmstadt,Stuttgart,D,0.2567,4.75,0.2105,0.0579,0.2195,0.0585,0.0293,A,0,-1.0,-0.0293,0.1984,0.3122826225589441
2024-02-17,Bundesliga,Darmstadt,Stuttgart,H,0.2364,6.5,0.1538,0.0911,0.5369,0.0976,0.0488,A,0,-1.0,-0.0488,0.4297,0.3122826225589441
2024-02-17,Ligue2,Pau FC,Quevilly Rouen,H,0.5167,2.45,0.4082,0.1426,0.2658,0.1833,0.0917,A,0,-1.0,-0.0917,0.2357,0.3070189534671771
2024-02-17,Bundesliga2,Paderborn,Holstein Kiel,H,0.4507,2.38,0.4202,0.0507,0.0727,0.0526,0.0263,A,0,-1.0,-0.0263,0.0701,0.3064787553838352
2024-02-17,Ligue2,Bastia,Rodez,H,0.478,2.38,0.4202,0.0916,0.1375,0.0997,0.0498,A,0,-1.0,-0.0498,0.1289,0.3052820676602508
2024-02-17,LaLiga,Celta,Barcelona,A,0.5742,1.85,0.5405,0.0675,0.0622,0.0732,0.0366,A,1,0.85,0.0311,0.0604,0.3208603338479209
2024-02-17,Championship,Swansea,Ipswich,H,0.3285,4.2,0.2381,0.1012,0.3797,0.1187,0.0593,A,0,-1.0,-0.0593,0.3219,0.3074987999971318
2024-02-17,Bundesliga,Hoffenheim,Union Berlin,A,0.3208,3.6,0.2778,0.0576,0.1548,0.0595,0.0298,A,1,2.6,0.0774,0.144,0.3106003307338814
2024-02-17,EPL,Nott'm Forest,West Ham,A,0.4132,2.9,0.3448,0.085,0.1983,0.1044,0.0522,H,0,-1.0,-0.0522,0.1809,0.3131132841183279
2024-02-17,Championship,Bristol City,QPR,H,0.5532,1.95,0.5128,0.0641,0.0787,0.0828,0.0414,A,0,-1.0,-0.0414,0.0757,0.3073428044292815
2024-02-17,Championship,Huddersfield,Hull,H,0.3851,3.2,0.3125,0.0875,0.2322,0.1056,0.0528,A,0,-1.0,-0.0528,0.2088,0.3067846154036588
2024-02-17,Championship,Leicester,Middlesbrough,H,0.7341,1.57,0.6369,0.1327,0.1525,0.2676,0.1338,A,0,-1.0,-0.1338,0.1419,0.3176020610360716
2024-02-17,SerieB,Parma,Pisa,H,0.6166,1.8,0.5556,0.0873,0.1098,0.1373,0.0687,H,1,0.8,0.0549,0.1042,0.3075479542191124
2024-02-17,Bundesliga,Wolfsburg,Dortmund,A,0.5964,2.1,0.4762,0.1437,0.2524,0.2295,0.1147,D,0,-1.0,-0.1147,0.2251,0.3141593982264203
2024-02-17,Championship,Plymouth,Leeds,D,0.2657,4.75,0.2105,0.0669,0.2621,0.0699,0.0349,A,0,-1.0,-0.0349,0.2328,0.3133070331786644
2024-02-17,SerieB,Catanzaro,Sudtirol,A,0.3328,4.2,0.2381,0.1069,0.3978,0.1243,0.0622,D,0,-1.0,-0.0622,0.3349,0.3170040860136036
2024-02-17,Championship,Plymouth,Leeds,H,0.2139,6.5,0.1538,0.0686,0.3906,0.071,0.0355,A,0,-1.0,-0.0355,0.3298,0.3133070331786644
2024-02-17,Championship,Preston,Blackburn,H,0.5066,2.45,0.4082,0.1176,0.2412,0.1663,0.0832,D,0,-1.0,-0.0832,0.216,0.3059586718862118
2024-02-17,EPL,Man City,Chelsea,H,0.7861,1.33,0.7519,0.0759,0.0455,0.1379,0.0689,D,0,-1.0,-0.0689,0.0445,0.3279482546508109
2024-02-17,Championship,Millwall,Sheffield Weds,H,0.5187,2.15,0.4651,0.0774,0.1152,0.1002,0.0501,A,0,-1.0,-0.0501,0.109,0.3098121505871995
2024-02-18,Ligue1,Reims,Lens,A,0.4418,2.63,0.3802,0.0796,0.1619,0.0993,0.0497,D,0,-1.0,-0.0497,0.15,0.3110559689077746
2024-02-18,LaLiga,Betis,Alaves,H,0.5821,2.1,0.4762,0.1268,0.2224,0.2022,0.1011,D,0,-1.0,-0.1011,0.2008,0.3117132870240042
2024-02-18,Bundesliga2,Nurnberg,Kaiserslautern,H,0.4934,2.45,0.4082,0.107,0.209,0.1441,0.0721,D,0,-1.0,-0.0721,0.1898,0.3060306017925361
2024-02-18,Bundesliga2,Elversberg,Osnabruck,H,0.647,1.8,0.5556,0.1147,0.1646,0.2057,0.1029,H,1,0.8,0.0823,0.1524,0.354628067463853
2024-02-18,LaLiga,Vallecano,Real Madrid,A,0.6828,1.62,0.6173,0.0952,0.1061,0.1711,0.0856,D,0,-1.0,-0.0856,0.1008,0.3214153120606103
2024-02-18,SerieA,Empoli,Fiorentina,H,0.3091,3.75,0.2667,0.0569,0.159,0.0578,0.0289,D,0,-1.0,-0.0289,0.1476,0.3119871995595707
2024-02-18,Segunda,Albacete,Santander,A,0.3014,4.2,0.2381,0.0755,0.266,0.0831,0.0416,H,0,-1.0,-0.0416,0.2359,0.3060786452682264
2024-02-19,EPL,Everton,Crystal Palace,A,0.2533,5.25,0.1905,0.073,0.3296,0.0776,0.0388,D,0,-1.0,-0.0388,0.2849,0.3122316771740385
2024-02-19,Segunda,Tenerife,Eldense,A,0.2481,5.0,0.2,0.057,0.2407,0.0602,0.0301,H,0,-1.0,-0.0301,0.2156,0.3376457269932071
2024-02-19,LaLiga,Ath Bilbao,Girona,A,0.3015,4.0,0.25,0.0638,0.2062,0.0687,0.0344,H,0,-1.0,-0.0344,0.1875,0.3106186839402419
2024-02-20,Championship,Cardiff,Blackburn,H,0.4051,3.0,0.3333,0.0874,0.2154,0.1077,0.0538,D,0,-1.0,-0.0538,0.195,0.3070173772037706
