team,elo_rating,matches_played,last_match_date,confederation
Palestine,1536.6,249,2026-06-09,AFC
Galicia,1536.37,12,2024-05-21,Other / Non-FIFA
Thailand,1532.79,865,2026-06-09,AFC
Arameans Suryoye,1532.33,10,2014-06-08,Other / Non-FIFA
Cascadia,1531.5,7,2019-05-25,Other / Non-FIFA
Libya,1528.21,384,2026-03-31,CAF
Bahrain,1527.54,584,2026-06-05,AFC
Bulgaria,1526.95,736,2026-06-05,UEFA
Zambia,1526.19,793,2026-03-31,CAF
Maule Sur,1524.96,2,2022-06-19,Other / Non-FIFA
Chameria,1523.77,7,2023-07-01,Other / Non-FIFA
Elba Island,1518.37,2,2022-07-16,Other / Non-FIFA
Asturias,1518.17,1,1923-02-25,Other / Non-FIFA
Brittany,1515.71,12,2013-05-28,Other / Non-FIFA
Quebec,1515.32,3,2013-06-27,Other / Non-FIFA
Canary Islands,1515.28,4,2007-12-29,Other / Non-FIFA
Surrey,1515.06,1,2018-05-06,Other / Non-FIFA
Parishes of Jersey,1514.05,3,2019-06-02,Other / Non-FIFA
Biafra,1513.53,3,2022-05-25,Other / Non-FIFA
Tahiti,1512.78,242,2025-03-21,OFC
Trinidad and Tobago,1512.45,753,2026-06-09,CONCACAF
Donetsk PR,1510.16,6,2017-08-31,Other / Non-FIFA
Benin,1509.25,325,2026-06-09,CAF
Gambia,1507.86,266,2026-05-29,CAF
Silesia,1507.18,8,2006-12-09,Other / Non-FIFA
Crimea,1506.54,5,2006-11-25,Other / Non-FIFA
Guadeloupe,1505.02,271,2025-06-24,Other / Non-FIFA
Felvidék,1503.18,12,2017-06-09,Other / Non-FIFA
Gabon,1503.08,405,2026-03-30,CAF
United Koreans in Japan,1502.75,12,2018-06-09,Other / Non-FIFA
Mapuche,1502.31,2,2022-06-18,Other / Non-FIFA
Indonesia,1502.07,728,2026-06-09,AFC
Sealand,1500.96,12,2014-08-10,Other / Non-FIFA
Zanzibar,1500.79,209,2025-01-13,Other / Non-FIFA
Franconia,1498.53,3,2019-06-25,Other / Non-FIFA
Central Spain,1498.42,2,1923-11-25,Other / Non-FIFA
Délvidék,1498.23,2,2016-08-03,Other / Non-FIFA
Saugeais,1496.93,1,2013-06-29,Other / Non-FIFA
Malaysia,1495.69,835,2025-11-18,AFC
Matabeleland,1493.85,8,2022-05-25,Other / Non-FIFA
Western Armenia,1493.62,16,2019-06-09,Other / Non-FIFA
Uganda,1490.31,685,2025-12-30,CAF
Madrid,1488.57,1,2013-06-07,Other / Non-FIFA
Cilento,1488.32,1,2011-12-29,Other / Non-FIFA
Luhansk PR,1487.0,6,2019-12-08,Other / Non-FIFA
Yoruba Nation,1486.32,2,2022-05-23,Other / Non-FIFA
Åland Islands,1485.35,51,2023-07-13,Other / Non-FIFA
Shetland,1484.94,58,2025-07-17,Other / Non-FIFA
Vietnam,1484.92,297,2026-03-26,AFC
Madagascar,1484.75,320,2026-06-02,CAF
Seborga,1484.6,1,2014-08-10,Other / Non-FIFA
El Salvador,1482.76,614,2026-06-06,CONCACAF
Togo,1482.24,447,2026-06-09,CAF
Somaliland,1481.85,6,2019-05-04,Other / Non-FIFA
Székely Land,1481.25,27,2023-07-02,Other / Non-FIFA
Republic of St. Pauli,1480.76,4,2006-06-03,Other / Non-FIFA
Comoros,1479.55,151,2026-06-09,CAF
Ryūkyū,1479.44,1,2016-11-26,Other / Non-FIFA
Kazakhstan,1478.04,269,2026-06-09,UEFA
West Papua,1478.01,2,2022-11-13,Other / Non-FIFA
Hmong,1477.35,3,2023-08-08,Other / Non-FIFA
East Turkestan,1476.62,5,2025-07-04,Other / Non-FIFA
South Yemen,1476.31,3,1982-11-25,Other / Non-FIFA
South Ossetia,1475.63,17,2019-12-08,Other / Non-FIFA
Gozo,1475.32,14,2025-07-17,Other / Non-FIFA
North Korea,1474.3,390,2025-06-10,AFC
Martinique,1473.08,331,2026-03-29,Other / Non-FIFA
Rouet-Provence,1473.02,3,2026-06-06,Other / Non-FIFA
Aymara,1472.72,2,2022-06-19,Other / Non-FIFA
North Vietnam,1472.59,24,1970-09-20,Other / Non-FIFA
Kuwait,1472.12,684,2026-06-05,AFC
Mozambique,1471.06,375,2026-06-09,CAF
Greenland,1470.6,80,2026-06-06,Other / Non-FIFA
Kabylia,1469.82,6,2018-06-09,Other / Non-FIFA
Kenya,1469.78,706,2026-06-04,CAF
Niue,1469.1,2,1983-08-22,OFC
Romani people,1467.51,7,2016-05-16,Other / Non-FIFA
Luxembourg,1464.4,467,2026-06-06,UEFA
Chechnya,1464.35,3,2006-02-18,Other / Non-FIFA
Nicaragua,1464.09,222,2026-06-05,CONCACAF
Monaco,1463.51,24,2017-04-29,UEFA
Sápmi,1462.6,31,2023-07-16,Other / Non-FIFA
Papua New Guinea,1460.24,155,2025-11-23,OFC
Guyana,1459.08,313,2026-03-30,CONCACAF
Dominican Republic,1456.13,159,2026-06-03,CONCACAF
Vanuatu,1454.33,214,2026-06-06,OFC
Sudan,1453.84,469,2026-01-03,CAF
Găgăuzia,1453.84,3,2006-11-21,Other / Non-FIFA
Western Isles,1451.2,34,2025-07-17,Other / Non-FIFA
Provence,1450.81,23,2013-06-28,Other / Non-FIFA
Rwanda,1450.51,280,2026-03-30,CAF
Saarland,1449.78,9,1956-06-06,Other / Non-FIFA
Mauritania,1449.05,273,2026-06-08,CAF
Gotland,1448.85,30,2017-06-29,Other / Non-FIFA
Zimbabwe,1447.76,496,2026-05-30,CAF
Fiji,1446.96,268,2026-06-06,OFC
Niger,1446.92,260,2026-06-08,CAF
Estonia,1446.35,550,2026-06-09,UEFA
Palau,1445.45,2,1998-08-01,Other / Non-FIFA
Marshall Islands,1445.33,2,2025-08-16,AFC
Manchukuo,1442.73,3,1942-08-09,Other / Non-FIFA
Western Sahara,1442.09,9,2013-06-28,Other / Non-FIFA
Sierra Leone,1439.89,301,2026-06-09,CAF
Equatorial Guinea,1439.36,179,2026-06-09,CAF
Canton Ticino,1439.33,5,2026-06-06,Other / Non-FIFA
Armenia,1439.27,272,2026-06-09,UEFA
Tajikistan,1438.66,201,2026-06-09,AFC
Mayotte,1437.63,38,2023-08-26,Other / Non-FIFA
French Guiana,1436.78,179,2024-11-19,Other / Non-FIFA
Kyrgyzstan,1436.41,191,2026-06-09,AFC
Two Sicilies,1435.61,6,2023-07-02,Other / Non-FIFA
Ambazonia,1424.78,6,2007-06-07,Other / Non-FIFA
Sark,1423.79,4,2003-07-03,Other / Non-FIFA
Lebanon,1423.74,333,2025-11-26,AFC
Faroe Islands,1423.49,287,2026-06-09,UEFA
Saint Barthélemy,1419.6,10,2023-03-10,Other / Non-FIFA
Orkney,1419.44,28,2025-07-17,Other / Non-FIFA
Malawi,1417.81,644,2026-06-09,CAF
Vatican City,1415.9,8,2022-04-22,Other / Non-FIFA
Western Australia,1413.74,32,1980-11-25,Other / Non-FIFA
Namibia,1411.63,279,2026-03-28,CAF
Azerbaijan,1409.51,310,2026-06-09,UEFA
Solomon Islands,1408.79,214,2026-03-30,OFC
Barawa,1407.05,12,2019-05-25,Other / Non-FIFA
Tanzania,1406.25,599,2026-03-29,CAF
Liberia,1403.52,302,2026-06-09,CAF
Micronesia,1403.2,7,2003-07-07,Other / Non-FIFA
Cuba,1402.12,397,2026-03-29,CONCACAF
Ethiopia,1400.16,409,2026-06-09,CAF
Saint Helena,1394.06,8,2023-07-13,Other / Non-FIFA
Raetia,1393.29,29,2026-06-06,Other / Non-FIFA
Cyprus,1393.22,426,2026-06-07,UEFA
Burundi,1390.67,218,2026-05-26,CAF
Botswana,1390.51,332,2026-03-31,CAF
Chagos Islands,1388.91,16,2019-12-29,Other / Non-FIFA
Vietnam Republic,1385.12,195,1975-03-23,Other / Non-FIFA
Turkmenistan,1384.7,175,2025-11-18,AFC
Darfur,1383.5,7,2014-06-07,Other / Non-FIFA
Lesotho,1383.38,296,2026-06-04,CAF
Hitra,1382.77,23,2025-07-17,Other / Non-FIFA
Yemen DPR,1381.99,25,1989-11-05,Other / Non-FIFA
Malta,1377.39,458,2026-06-05,UEFA
Saint Pierre and Miquelon,1374.34,7,2012-09-28,Other / Non-FIFA
Saint Vincent and the Grenadines,1372.09,236,2026-03-29,CONCACAF
Bermuda,1368.58,198,2026-06-06,CONCACAF
Central African Republic,1361.75,138,2026-06-09,CAF
Puerto Rico,1356.28,163,2026-06-05,CONCACAF
Guinea-Bissau,1354.63,190,2026-03-31,CAF
Saare County,1353.16,35,2017-06-29,Other / Non-FIFA
Latvia,1347.34,461,2026-06-09,UEFA
Philippines,1347.23,342,2026-06-09,AFC
Kiribati,1347.11,11,2011-09-05,OFC
Lithuania,1345.05,433,2026-06-09,UEFA
Congo,1343.93,406,2025-10-14,CAF
Wallis Islands and Futuna,1341.02,24,1995-08-20,Other / Non-FIFA
Moldova,1336.31,299,2026-06-09,UEFA
Sint Maarten,1326.75,60,2026-03-30,CONCACAF
Hong Kong,1323.33,447,2026-06-09,AFC
Singapore,1321.01,696,2026-06-05,AFC
Saint Kitts and Nevis,1316.94,226,2026-03-30,CONCACAF
Tibet,1313.63,21,2025-07-03,Other / Non-FIFA
Eswatini,1308.37,274,2025-10-13,CAF
Belize,1308.28,121,2026-03-30,CONCACAF
Grenada,1303.21,260,2026-05-16,CONCACAF
Yemen,1302.95,266,2025-11-26,AFC
Samoa,1302.48,71,2024-11-18,OFC
Tuvalu,1294.04,39,2023-11-30,OFC
Saint Martin,1290.57,68,2026-03-29,Other / Non-FIFA
Falkland Islands,1284.02,33,2023-07-13,Other / Non-FIFA
South Sudan,1280.33,78,2025-11-25,CAF
Saint Lucia,1278.31,230,2026-03-27,CONCACAF
India,1275.34,534,2026-06-09,AFC
Montserrat,1275.2,66,2025-06-10,CONCACAF
Frøya,1269.76,37,2025-07-17,Other / Non-FIFA
Chad,1260.14,138,2025-11-17,CAF
Eritrea,1237.84,71,2019-09-10,CAF
Cook Islands,1237.48,53,2024-09-06,OFC
Aruba,1233.74,152,2026-06-06,CONCACAF
Mauritius,1223.89,325,2025-10-13,CAF
Dominica,1221.32,215,2026-03-30,CONCACAF
Bonaire,1217.76,44,2026-06-06,Other / Non-FIFA
Antigua and Barbuda,1208.55,231,2025-11-18,CONCACAF
Afghanistan,1208.06,147,2026-06-10,AFC
São Tomé and Príncipe,1203.6,71,2025-10-13,CAF
Gibraltar,1197.98,159,2026-06-06,UEFA
Barbados,1190.56,302,2026-03-29,CONCACAF
Myanmar,1183.77,512,2026-06-09,AFC
Bangladesh,1172.3,305,2026-06-05,AFC
Tonga,1169.61,68,2024-09-09,OFC
Andorra,1163.42,229,2026-06-07,UEFA
Nepal,1161.3,268,2025-11-18,AFC
Turks and Caicos Islands,1148.06,52,2025-08-16,CONCACAF
Taiwan,1143.47,245,2025-11-18,AFC
Cayman Islands,1140.48,119,2026-06-06,CONCACAF
Alderney,1128.68,135,2022-04-23,Other / Non-FIFA
Pakistan,1128.66,251,2026-06-10,AFC
Cambodia,1127.35,295,2026-06-09,AFC
Northern Mariana Islands,1105.97,30,2024-04-07,AFC
British Virgin Islands,1100.21,123,2026-06-06,CONCACAF
Djibouti,1097.89,111,2025-11-26,CAF
Somalia,1097.76,124,2025-11-26,CAF
Bahamas,1081.27,67,2026-03-29,CONCACAF
United States Virgin Islands,1078.63,78,2026-03-28,CONCACAF
American Samoa,1077.97,55,2026-03-28,OFC
Maldives,1075.18,233,2026-06-04,AFC
Sri Lanka,1068.16,251,2025-11-18,AFC
Mongolia,1062.96,103,2026-06-05,AFC
Seychelles,1059.14,176,2025-10-14,CAF
Guam,1057.94,123,2026-06-06,AFC
Liechtenstein,1048.75,259,2026-06-07,UEFA
Laos,1014.54,224,2025-11-19,AFC
Anguilla,1004.35,91,2026-03-29,CONCACAF
Brunei,984.45,137,2025-11-18,AFC
Timor-Leste,971.24,86,2025-11-18,AFC
San Marino,961.9,225,2026-06-09,UEFA
Bhutan,934.91,110,2026-06-04,AFC
Macau,934.51,148,2026-03-29,AFC
