match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2022-02-26,Ligue1,Paris SG,St Etienne,0.7882339,0.14163789,0.07012822,H,H,1
2022-02-26,LaLiga,Ath Madrid,Celta,0.6458001,0.21905406,0.13514587,H,H,1
2022-02-26,LaLiga,Getafe,Alaves,0.54219836,0.26460513,0.19319648,H,D,0
2022-02-26,Ligue1,Strasbourg,Nice,0.43313205,0.30006382,0.26680413,H,D,0
2022-02-26,Bundesliga,M'gladbach,Wolfsburg,0.4269089,0.304811,0.2682801,H,D,0
2022-02-26,Bundesliga,Greuther Furth,FC Koln,0.27634904,0.2782631,0.4453878,A,D,0
2022-02-26,SerieA,Sassuolo,Fiorentina,0.36916438,0.30203304,0.3288026,H,H,1
2022-02-26,LaLiga,Mallorca,Valencia,0.39472443,0.29806575,0.30720976,H,A,0
2022-02-27,SerieA,Lazio,Napoli,0.31136277,0.28954914,0.39908808,A,A,1
2022-02-27,Ligue1,Monaco,Reims,0.5587963,0.25956208,0.18164162,H,A,0
2022-02-27,Ligue1,Brest,Lorient,0.479265,0.2906299,0.23010509,H,A,0
2022-02-27,Ligue1,Clermont,Bordeaux,0.47147545,0.288634,0.23989058,H,D,0
2022-02-27,Ligue1,Metz,Nantes,0.34201226,0.29593268,0.36205506,A,D,0
2022-02-27,Ligue1,Troyes,Marseille,0.14609408,0.170014,0.6838919,A,D,0
2022-02-27,Ligue1,Lyon,Lille,0.4097396,0.30116913,0.2890913,H,A,0
2022-02-27,EPL,West Ham,Wolves,0.50964177,0.27600527,0.21435295,H,H,1
2022-02-27,Bundesliga,Augsburg,Dortmund,0.15637308,0.17779487,0.66583204,A,D,0
2022-02-27,SerieA,Verona,Venezia,0.6371385,0.22293897,0.13992251,H,H,1
2022-02-27,SerieA,Torino,Cagliari,0.4919345,0.28623706,0.22182839,H,A,0
2022-02-27,Bundesliga,Bochum,RB Leipzig,0.2558889,0.25859374,0.48551738,A,A,1
2022-02-27,LaLiga,Villarreal,Espanol,0.5646269,0.2564772,0.17889595,H,H,1
2022-02-27,LaLiga,Sevilla,Betis,0.55725724,0.25956422,0.18317853,H,H,1
2022-02-27,LaLiga,Sociedad,Osasuna,0.49315703,0.28668112,0.22016183,H,H,1
2022-02-27,LaLiga,Barcelona,Ath Bilbao,0.67009,0.20665269,0.123257354,H,H,1
2022-02-27,SerieA,Spezia,Roma,0.23300186,0.24733022,0.51966786,A,A,1
2022-02-27,Ligue1,Angers,Lens,0.37092078,0.30175954,0.3273197,H,A,0
2022-02-28,LaLiga,Granada,Cadiz,0.47085202,0.29207295,0.23707508,H,D,0
2022-02-28,SerieA,Atalanta,Sampdoria,0.67083895,0.20541978,0.12374118,H,H,1
2022-03-01,EPL,Burnley,Leicester,0.31078655,0.28492722,0.40428624,A,A,1
2022-03-02,LaLiga,Mallorca,Sociedad,0.30488747,0.29143867,0.4036738,A,A,1
2022-03-04,LaLiga,Alaves,Sevilla,0.17049205,0.1944267,0.63508123,A,D,0
2022-03-04,Ligue1,Lorient,Lyon,0.23117124,0.24794531,0.5208835,A,A,1
2022-03-04,Bundesliga,Bielefeld,Augsburg,0.42304367,0.30016914,0.27678725,H,A,0
2022-03-04,SerieA,Inter,Salernitana,0.8166997,0.12394575,0.059354633,H,H,1
2022-03-05,SerieA,Cagliari,Lazio,0.23973887,0.25458178,0.5056793,A,A,1
2022-03-05,LaLiga,Real Madrid,Sociedad,0.72324675,0.17819309,0.09856008,H,H,1
2022-03-05,LaLiga,Valencia,Granada,0.49134433,0.28133082,0.22732489,H,H,1
2022-03-05,EPL,Aston Villa,Southampton,0.37114605,0.30721694,0.32163703,H,H,1
2022-03-05,LaLiga,Osasuna,Villarreal,0.29038662,0.28297612,0.42663723,A,H,0
2022-03-05,Ligue1,Nice,Paris SG,0.1942777,0.21255608,0.5931662,A,H,0
2022-03-05,Bundesliga,Bayern Munich,Leverkusen,0.6625952,0.21022375,0.12718096,H,D,0
2022-03-05,LaLiga,Espanol,Getafe,0.39257866,0.30237567,0.30504566,H,H,1
2022-03-05,Bundesliga,Bochum,Greuther Furth,0.52774805,0.27197793,0.20027405,H,H,1
2022-03-05,Bundesliga,Hertha,Ein Frankfurt,0.32684815,0.28474972,0.38840213,A,A,1
2022-03-05,Bundesliga,RB Leipzig,Freiburg,0.48157927,0.29181185,0.22660886,H,D,0
2022-03-05,EPL,Liverpool,West Ham,0.7327167,0.17303586,0.094247445,H,H,1
2022-03-05,Bundesliga,Stuttgart,M'gladbach,0.35455036,0.29699987,0.34844977,H,H,1
2022-03-05,Ligue1,Lens,Brest,0.4924067,0.28507167,0.22252163,H,A,0
2022-03-05,EPL,Wolves,Crystal Palace,0.48778468,0.28506964,0.22714563,H,A,0
2022-03-05,EPL,Norwich,Brentford,0.2878627,0.27753237,0.43460488,A,A,1
2022-03-05,EPL,Newcastle,Brighton,0.44026718,0.29717606,0.2625567,H,H,1
2022-03-05,EPL,Burnley,Chelsea,0.2027064,0.22373362,0.57355994,A,A,1
2022-03-05,SerieA,Roma,Atalanta,0.32585195,0.2932213,0.38092682,A,H,0
2022-03-05,EPL,Leicester,Leeds,0.57316005,0.24649517,0.18034478,H,H,1
2022-03-05,SerieA,Udinese,Sampdoria,0.48255828,0.28638208,0.23105958,H,H,1
2022-03-05,Bundesliga,Wolfsburg,Union Berlin,0.42159823,0.2993694,0.27903235,H,H,1
2022-03-06,Bundesliga,FC Koln,Hoffenheim,0.3519638,0.30123466,0.3468015,H,A,0
2022-03-06,SerieA,Bologna,Torino,0.3892498,0.30128655,0.30946365,H,D,0
2022-03-06,SerieA,Genoa,Empoli,0.38179648,0.30542085,0.31278268,H,D,0
2022-03-06,Ligue1,St Etienne,Metz,0.47593194,0.29160422,0.23246384,H,H,1
2022-03-06,SerieA,Juventus,Spezia,0.7539655,0.15993235,0.08610217,H,H,1
2022-03-06,SerieA,Venezia,Sassuolo,0.23983522,0.24432778,0.515837,A,A,1
2022-03-06,SerieA,Fiorentina,Verona,0.42753047,0.30572623,0.26674327,H,D,0
2022-03-06,SerieA,Napoli,Milan,0.47041154,0.2921082,0.23748021,H,A,0
2022-03-06,Ligue1,Bordeaux,Troyes,0.50968856,0.27599874,0.2143127,H,A,0
2022-03-06,Ligue1,Nantes,Montpellier,0.44148004,0.2958295,0.26269048,H,H,1
2022-03-06,Ligue1,Reims,Strasbourg,0.36819005,0.30678174,0.32502815,H,D,0
2022-03-06,EPL,Man City,Man United,0.595069,0.24279478,0.16213621,H,H,1
2022-03-06,Ligue1,Lille,Clermont,0.6199638,0.23149748,0.14853863,H,H,1
2022-03-06,Ligue1,Marseille,Monaco,0.44943553,0.29650733,0.2540572,H,A,0
2022-03-06,LaLiga,Cadiz,Vallecano,0.41767085,0.29842728,0.28390193,H,H,1
2022-03-06,LaLiga,Elche,Barcelona,0.16651252,0.1915769,0.6419107,A,A,1
2022-03-06,LaLiga,Celta,Mallorca,0.51402795,0.27701336,0.20895866,H,H,1
2022-03-06,LaLiga,Betis,Ath Madrid,0.29404172,0.27764395,0.42831433,A,A,1
2022-03-06,EPL,Watford,Arsenal,0.19713531,0.22049604,0.5823687,A,A,1
2022-03-06,Ligue1,Rennes,Angers,0.6215839,0.22978885,0.14862724,H,H,1
2022-03-07,LaLiga,Ath Bilbao,Levante,0.53592783,0.2691899,0.19488233,H,H,1
2022-03-07,EPL,Tottenham,Everton,0.57961375,0.24751806,0.17286825,H,H,1
2022-03-10,EPL,Wolves,Watford,0.5270685,0.26982456,0.20310694,H,H,1
2022-03-10,EPL,Norwich,Chelsea,0.12129078,0.14550734,0.7332019,A,A,1
2022-03-10,EPL,Leeds,Aston Villa,0.3169907,0.2902918,0.3927175,A,A,1
2022-03-10,EPL,Southampton,Newcastle,0.4347039,0.30760947,0.2576866,H,A,0
2022-03-11,LaLiga,Ath Madrid,Cadiz,0.71981674,0.18060845,0.09957482,H,H,1
2022-03-11,Ligue1,Lille,St Etienne,0.65731245,0.2131024,0.12958515,H,D,0
2022-03-12,Bundesliga,Freiburg,Wolfsburg,0.48839772,0.28760368,0.22399853,H,H,1
2022-03-12,SerieA,Milan,Empoli,0.72257376,0.1779159,0.09951033,H,H,1
2022-03-12,Ligue1,Montpellier,Nice,0.40382254,0.2995486,0.29662886,H,D,0
2022-03-12,Ligue1,Troyes,Nantes,0.2963028,0.29039717,0.41330004,A,H,0
2022-03-12,Bundesliga,Union Berlin,Stuttgart,0.5379235,0.26547822,0.1965983,H,D,0
2022-03-12,Bundesliga,Hoffenheim,Bayern Munich,0.16037,0.18281767,0.6568123,A,D,0
2022-03-12,Bundesliga,M'gladbach,Hertha,0.5222784,0.27138254,0.20633899,H,H,1
2022-03-12,LaLiga,Granada,Elche,0.41178447,0.29922426,0.28899133,H,A,0
2022-03-12,SerieA,Sampdoria,Juventus,0.16707763,0.18983056,0.6430918,A,A,1
2022-03-12,LaLiga,Getafe,Valencia,0.4052686,0.30257076,0.29216057,H,D,0
2022-03-12,LaLiga,Levante,Espanol,0.38873258,0.30360606,0.30766138,H,D,0
2022-03-12,SerieA,Spezia,Cagliari,0.39771688,0.30258086,0.29970226,H,H,1
2022-03-12,SerieA,Salernitana,Sassuolo,0.25009316,0.2535832,0.49632365,A,D,0
2022-03-12,EPL,Brighton,Liverpool,0.13250914,0.15760158,0.70988923,A,A,1
2022-03-12,EPL,Brentford,Burnley,0.4315711,0.29612023,0.27230862,H,H,1
2022-03-12,EPL,Man United,Tottenham,0.4548994,0.29233366,0.2527669,H,H,1
2022-03-12,LaLiga,Villarreal,Celta,0.51798767,0.27657047,0.20544185,H,H,1
2022-03-13,Bundesliga,Ein Frankfurt,Bochum,0.53234845,0.2699969,0.19765462,H,H,1
2022-03-13,Ligue1,Brest,Marseille,0.25160253,0.257338,0.49105948,A,A,1
2022-03-13,Ligue1,Lyon,Rennes,0.43761396,0.30455545,0.25783065,H,A,0
2022-03-13,Ligue1,Strasbourg,Monaco,0.37089825,0.30311558,0.32598615,H,H,1
2022-03-13,Ligue1,Metz,Lens,0.29657322,0.28638753,0.41703922,A,D,0
2022-03-13,Bundesliga,Leverkusen,FC Koln,0.6153125,0.23345849,0.15122895,H,A,0
2022-03-13,Ligue1,Angers,Reims,0.37781015,0.30368027,0.31850964,H,A,0
2022-03-13,Ligue1,Paris SG,Bordeaux,0.8054747,0.13045233,0.064073,H,H,1
2022-03-13,Bundesliga,Dortmund,Bielefeld,0.7416068,0.16741253,0.09098072,H,H,1
2022-03-13,EPL,Chelsea,Newcastle,0.68658084,0.19858845,0.11483077,H,H,1
2022-03-13,Ligue1,Clermont,Lorient,0.4423672,0.3037178,0.25391504,H,A,0
2022-03-13,EPL,Arsenal,Leicester,0.5556184,0.26015806,0.18422356,H,H,1
2022-03-13,Bundesliga,Greuther Furth,RB Leipzig,0.17160307,0.19318861,0.6352084,A,A,1
2022-03-13,SerieA,Verona,Napoli,0.2769958,0.266517,0.4564872,A,A,1
2022-03-13,LaLiga,Barcelona,Osasuna,0.73727715,0.17080112,0.091921814,H,H,1
2022-03-13,EPL,Southampton,Watford,0.5545037,0.25893977,0.18655653,H,A,0
2022-03-13,EPL,Leeds,Norwich,0.580468,0.24405299,0.17547894,H,H,1
2022-03-13,EPL,Everton,Wolves,0.3028553,0.27775073,0.41939396,A,A,1
2022-03-13,SerieA,Fiorentina,Bologna,0.5227799,0.27379343,0.20342669,H,H,1
2022-03-13,EPL,West Ham,Aston Villa,0.45945907,0.29760143,0.24293953,H,H,1
2022-03-13,LaLiga,Betis,Ath Bilbao,0.49315977,0.28241327,0.22442691,H,H,1
2022-03-13,LaLiga,Vallecano,Sevilla,0.18456796,0.20533913,0.61009294,A,D,0
2022-03-13,SerieA,Torino,Inter,0.16030318,0.18239772,0.65729916,A,D,0
2022-03-13,SerieA,Udinese,Roma,0.2968418,0.28904685,0.41411135,A,D,0
2022-03-13,SerieA,Atalanta,Genoa,0.7069308,0.18741724,0.1056519,H,D,0
2022-03-13,LaLiga,Sociedad,Alaves,0.5766961,0.24984838,0.17345543,H,H,1
2022-03-14,SerieA,Lazio,Venezia,0.75326556,0.16072945,0.08600502,H,H,1
2022-03-14,LaLiga,Mallorca,Real Madrid,0.117492616,0.14252667,0.7399807,A,A,1
2022-03-14,EPL,Crystal Palace,Man City,0.1164414,0.14034183,0.7432168,A,D,0
2022-03-16,Bundesliga,Mainz,Dortmund,0.20985931,0.22757168,0.562569,A,A,1
2022-03-16,EPL,Brighton,Tottenham,0.21514137,0.23021835,0.55464023,A,A,1
2022-03-16,EPL,Arsenal,Liverpool,0.23628238,0.25260797,0.51110965,A,A,1
2022-03-17,EPL,Everton,Newcastle,0.3340234,0.2923569,0.37361977,A,H,0
2022-03-18,SerieA,Sassuolo,Spezia,0.571767,0.25215745,0.1760756,H,H,1
2022-03-18,Ligue1,St Etienne,Troyes,0.4593797,0.29695353,0.24366675,H,D,0
2022-03-18,SerieA,Genoa,Torino,0.33263573,0.29704413,0.37032017,A,H,0
2022-03-18,Bundesliga,Bochum,M'gladbach,0.3206673,0.29098043,0.38835222,A,A,1
2022-03-18,EPL,Wolves,Leeds,0.4894208,0.28144094,0.22913828,H,A,0
2022-03-18,LaLiga,Ath Bilbao,Getafe,0.4942608,0.2828271,0.22291204,H,D,0
2022-03-19,Bundesliga,Stuttgart,Augsburg,0.43846262,0.29985693,0.26168042,H,H,1
2022-03-19,SerieA,Inter,Fiorentina,0.67858005,0.20207673,0.11934323,H,D,0
2022-03-19,EPL,Aston Villa,Arsenal,0.27703312,0.27581537,0.44715157,A,A,1
2022-03-19,Bundesliga,Greuther Furth,Freiburg,0.20041753,0.22181898,0.5777634,A,D,0
2022-03-19,SerieA,Cagliari,Milan,0.15589026,0.18106805,0.6630418,A,A,1
2022-03-19,Bundesliga,Mainz,Bielefeld,0.5106616,0.2763335,0.21300487,H,H,1
2022-03-19,LaLiga,Alaves,Granada,0.3999793,0.2987714,0.3012493,H,A,0
2022-03-19,Bundesliga,Hertha,Hoffenheim,0.26822636,0.2689377,0.462836,A,H,0
2022-03-19,LaLiga,Osasuna,Levante,0.49841946,0.28208783,0.21949273,H,H,1
2022-03-19,LaLiga,Vallecano,Ath Madrid,0.1705038,0.19175838,0.63773793,A,A,1
2022-03-19,Bundesliga,Bayern Munich,Union Berlin,0.7199503,0.17927797,0.100771725,H,H,1
2022-03-19,Ligue1,Lens,Clermont,0.49962372,0.28181052,0.21856584,H,H,1
2022-03-19,Ligue1,Nantes,Lille,0.2935614,0.2834101,0.42302847,A,A,1
2022-03-19,SerieA,Napoli,Udinese,0.63710827,0.22272083,0.14017099,H,H,1
2022-03-19,LaLiga,Elche,Valencia,0.3499869,0.29603434,0.3539788,A,A,1
2022-03-20,Bundesliga,Wolfsburg,Leverkusen,0.24295357,0.25373772,0.5033087,A,A,1
2022-03-20,Ligue1,Monaco,Paris SG,0.22593315,0.23791221,0.5361546,A,H,0
2022-03-20,Ligue1,Angers,Brest,0.41800958,0.29717308,0.2848173,H,H,1
2022-03-20,Ligue1,Bordeaux,Montpellier,0.3011189,0.2824512,0.41642994,A,A,1
2022-03-20,LaLiga,Celta,Betis,0.3894181,0.2964294,0.31415248,H,D,0
2022-03-20,Ligue1,Rennes,Metz,0.6777454,0.20248608,0.11976854,H,H,1
2022-03-20,LaLiga,Sevilla,Sociedad,0.57994795,0.24687721,0.1731748,H,D,0
2022-03-20,Ligue1,Marseille,Nice,0.5671172,0.2533747,0.1795081,H,H,1
2022-03-20,Ligue1,Lorient,Strasbourg,0.29272097,0.28537548,0.4219036,A,D,0
2022-03-20,EPL,Leicester,Brentford,0.49840483,0.28355303,0.21804215,H,H,1
2022-03-20,Bundesliga,FC Koln,Dortmund,0.18464378,0.20677017,0.6085861,A,D,0
2022-03-20,Bundesliga,RB Leipzig,Ein Frankfurt,0.55829644,0.25781208,0.18389145,H,D,0
2022-03-20,Ligue1,Reims,Lyon,0.24341822,0.25401136,0.5025705,A,D,0
2022-03-20,SerieA,Bologna,Atalanta,0.17900111,0.20104147,0.6199574,A,A,1
2022-03-20,SerieA,Roma,Lazio,0.37584135,0.30501297,0.3191457,H,H,1
2022-03-20,LaLiga,Espanol,Mallorca,0.45848176,0.29077524,0.25074303,H,H,1
2022-03-20,LaLiga,Real Madrid,Barcelona,0.424672,0.3057516,0.26957637,H,A,0
2022-03-20,LaLiga,Cadiz,Villarreal,0.24091631,0.2504395,0.50864416,A,H,0
2022-03-20,SerieA,Venezia,Sampdoria,0.3235448,0.28397027,0.39248496,A,A,1
2022-03-20,SerieA,Juventus,Salernitana,0.788802,0.14030702,0.07089097,H,H,1
2022-03-20,SerieA,Empoli,Verona,0.33068368,0.29202047,0.37729582,A,D,0
2022-03-20,EPL,Tottenham,West Ham,0.51131356,0.27772856,0.2109579,H,H,1
2022-04-01,Bundesliga,Union Berlin,FC Koln,0.4963835,0.28214696,0.22146954,H,H,1
2022-04-02,Bundesliga,Dortmund,RB Leipzig,0.508202,0.2779384,0.21385962,H,A,0
2022-04-02,SerieA,Salernitana,Torino,0.30036095,0.28381777,0.4158213,A,A,1
2022-04-02,LaLiga,Celta,Real Madrid,0.18362677,0.20111533,0.61525786,A,A,1
2022-04-02,LaLiga,Levante,Villarreal,0.20182091,0.22016583,0.5780133,A,H,0
2022-04-02,Ligue1,Lille,Bordeaux,0.6844847,0.19785511,0.11766018,H,D,0
2022-04-02,SerieA,Lazio,Sassuolo,0.4796835,0.28649068,0.23382586,H,H,1
2022-04-02,SerieA,Spezia,Venezia,0.4985713,0.27942565,0.22200301,H,H,1
2022-04-02,Bundesliga,Freiburg,Bayern Munich,0.15332864,0.17719768,0.66947365,A,A,1
2022-04-02,LaLiga,Getafe,Mallorca,0.47086215,0.28729823,0.24183957,H,H,1
2022-04-02,LaLiga,Ath Madrid,Alaves,0.73210406,0.17237751,0.095518366,H,H,1
2022-04-02,EPL,Man United,Leicester,0.5732784,0.25040242,0.17631918,H,D,0
2022-04-02,Ligue1,Nice,Rennes,0.2542407,0.26541758,0.48034176,A,D,0
2022-04-02,EPL,Wolves,Aston Villa,0.46088943,0.292064,0.2470466,H,H,1
2022-04-02,EPL,Leeds,Southampton,0.39256454,0.30119148,0.30624396,H,D,0
2022-04-02,EPL,Chelsea,Brentford,0.71901375,0.18068986,0.10029638,H,A,0
2022-04-02,EPL,Burnley,Man City,0.08988304,0.11201199,0.79810494,A,A,1
2022-04-02,Bundesliga,Leverkusen,Hertha,0.63797325,0.22122194,0.14080484,H,H,1
2022-04-02,EPL,Liverpool,Watford,0.8349459,0.11293324,0.052120853,H,H,1
2022-04-02,Bundesliga,Hoffenheim,Bochum,0.52140605,0.27407265,0.20452136,H,A,0
2022-04-02,Bundesliga,Ein Frankfurt,Greuther Furth,0.6310079,0.22471641,0.1442757,H,D,0
2022-04-02,Bundesliga,Bielefeld,Stuttgart,0.36597648,0.3028638,0.33115968,H,D,0
2022-04-02,EPL,Brighton,Norwich,0.5900609,0.24005054,0.16988859,H,D,0
2022-04-03,SerieA,Fiorentina,Empoli,0.5519073,0.26045582,0.18763688,H,H,1
2022-04-03,Bundesliga,M'gladbach,Mainz,0.46471575,0.29110333,0.24418098,H,D,0
2022-04-03,Ligue1,Strasbourg,Lens,0.46270308,0.2959903,0.24130663,H,H,1
2022-04-03,Ligue1,Lyon,Angers,0.6463492,0.2174696,0.13618124,H,H,1
2022-04-03,Ligue1,Troyes,Reims,0.33425677,0.298099,0.3676442,A,H,0
2022-04-03,Ligue1,St Etienne,Marseille,0.2452514,0.2550524,0.4996962,A,A,1
2022-04-03,Ligue1,Montpellier,Brest,0.5211893,0.2713588,0.20745191,H,A,0
2022-04-03,Ligue1,Metz,Monaco,0.20804353,0.22625737,0.5656991,A,A,1
2022-04-03,SerieA,Atalanta,Napoli,0.43671256,0.2934762,0.26981124,H,A,0
2022-04-03,SerieA,Udinese,Cagliari,0.52898043,0.2677974,0.20322213,H,H,1
2022-04-03,Ligue1,Clermont,Nantes,0.33669156,0.29623112,0.36707732,A,A,1
2022-04-03,SerieA,Juventus,Inter,0.36812705,0.29278708,0.3390859,H,A,0
2022-04-03,EPL,West Ham,Everton,0.5976615,0.2391815,0.16315705,H,H,1
2022-04-03,EPL,Tottenham,Newcastle,0.6324547,0.22445723,0.14308804,H,H,1
2022-04-03,SerieA,Sampdoria,Roma,0.216205,0.23605718,0.54773784,A,A,1
2022-04-03,Bundesliga,Augsburg,Wolfsburg,0.34619322,0.29272336,0.36108345,A,H,0
2022-04-03,Ligue1,Paris SG,Lorient,0.7609192,0.1569048,0.08217592,H,H,1
2022-04-03,LaLiga,Valencia,Cadiz,0.49948823,0.2853655,0.21514632,H,D,0
2022-04-03,LaLiga,Granada,Vallecano,0.42772603,0.30065808,0.27161595,H,D,0
2022-04-03,LaLiga,Barcelona,Sevilla,0.65144044,0.21549545,0.13306406,H,H,1
2022-04-03,LaLiga,Ath Bilbao,Elche,0.55387294,0.2592244,0.18690263,H,H,1
2022-04-03,LaLiga,Betis,Osasuna,0.52119535,0.27238572,0.20641892,H,H,1
2022-04-04,SerieA,Milan,Bologna,0.74483746,0.1653129,0.08984973,H,D,0
2022-04-04,EPL,Crystal Palace,Arsenal,0.24445131,0.25506777,0.50048095,A,H,0
2022-04-04,LaLiga,Sociedad,Espanol,0.54116625,0.2655283,0.19330552,H,H,1
2022-04-04,SerieA,Verona,Genoa,0.5135417,0.27952605,0.20693229,H,H,1
2022-04-06,Bundesliga,Augsburg,Mainz,0.39189422,0.3026546,0.30545118,H,H,1
2022-04-06,EPL,Burnley,Everton,0.42366976,0.296759,0.2795712,H,H,1
2022-04-08,EPL,Newcastle,Wolves,0.3175564,0.28574166,0.39670193,A,H,0
2022-04-08,Bundesliga,Stuttgart,Dortmund,0.20805894,0.22557318,0.56636786,A,A,1
2022-04-08,LaLiga,Sevilla,Granada,0.64168644,0.2198555,0.13845798,H,H,1
2022-04-08,Ligue1,Lorient,St Etienne,0.42883834,0.3017349,0.2694268,H,H,1
2022-04-09,LaLiga,Villarreal,Ath Bilbao,0.41811976,0.30493426,0.27694604,H,D,0
2022-04-09,LaLiga,Real Madrid,Getafe,0.7438677,0.16687241,0.08925992,H,H,1
2022-04-09,EPL,Arsenal,Brighton,0.6094741,0.23425534,0.15627052,H,A,0
2022-04-09,EPL,Everton,Man United,0.23527947,0.23889837,0.52582216,A,H,0
2022-04-09,SerieA,Inter,Verona,0.7082364,0.18631636,0.10544726,H,H,1
2022-04-09,SerieA,Cagliari,Juventus,0.11912876,0.14230654,0.73856467,A,A,1
2022-04-09,LaLiga,Mallorca,Ath Madrid,0.15003505,0.17366275,0.67630225,A,H,0
2022-04-09,SerieA,Empoli,Spezia,0.42334303,0.30163497,0.27502203,H,D,0
2022-04-09,LaLiga,Cadiz,Betis,0.28337052,0.27911186,0.43751758,A,A,1
2022-04-09,Bundesliga,FC Koln,Mainz,0.35489076,0.29713875,0.3479705,H,H,1
2022-04-09,Bundesliga,Bayern Munich,Augsburg,0.7869576,0.14247769,0.07056463,H,H,1
2022-04-09,Ligue1,Clermont,Paris SG,0.16661865,0.18643446,0.6469469,A,A,1
2022-04-09,Bundesliga,Wolfsburg,Bielefeld,0.4701961,0.28991508,0.23988882,H,H,1
2022-04-09,Bundesliga,Hertha,Union Berlin,0.31112686,0.28689072,0.40198243,A,A,1
2022-04-09,EPL,Southampton,Chelsea,0.2347135,0.24621093,0.5190756,A,A,1
2022-04-09,EPL,Watford,Leeds,0.2713577,0.27344275,0.45519963,A,A,1
2022-04-09,EPL,Aston Villa,Tottenham,0.21258193,0.23474507,0.552673,A,A,1
2022-04-09,Ligue1,Reims,Rennes,0.22318172,0.24128333,0.5355349,A,A,1
2022-04-09,Bundesliga,Greuther Furth,M'gladbach,0.25068012,0.2606379,0.48868203,A,A,1
2022-04-10,Bundesliga,Ein Frankfurt,Freiburg,0.45741227,0.2933008,0.24928689,H,A,0
2022-04-10,Bundesliga,RB Leipzig,Hoffenheim,0.5183334,0.27371952,0.20794712,H,H,1
2022-04-10,SerieA,Torino,Milan,0.19410123,0.21734868,0.5885501,A,D,0
2022-04-10,SerieA,Roma,Salernitana,0.71550316,0.18147427,0.10302254,H,H,1
2022-04-10,Ligue1,Monaco,Troyes,0.615623,0.23544535,0.14893173,H,H,1
2022-04-10,Ligue1,Strasbourg,Lyon,0.34270903,0.29621276,0.3610782,A,D,0
2022-04-10,Ligue1,Lens,Nice,0.39924657,0.30068198,0.3000714,H,H,1
2022-04-10,Bundesliga,Bochum,Leverkusen,0.2151319,0.23511742,0.54975075,A,D,0
2022-04-10,SerieA,Napoli,Fiorentina,0.59619355,0.24297798,0.16082843,H,A,0
2022-04-10,SerieA,Genoa,Lazio,0.22172686,0.23541026,0.5428629,A,A,1
2022-04-10,LaLiga,Osasuna,Alaves,0.49158713,0.2828794,0.22553352,H,H,1
2022-04-10,Ligue1,Angers,Lille,0.21844476,0.23991501,0.5416402,A,D,0
2022-04-10,LaLiga,Elche,Sociedad,0.25119597,0.25638655,0.49241745,A,A,1
2022-04-10,LaLiga,Levante,Barcelona,0.11001825,0.13491501,0.75506675,A,A,1
2022-04-10,Ligue1,Brest,Nantes,0.3537994,0.29649794,0.3497026,H,D,0
2022-04-10,Ligue1,Marseille,Montpellier,0.58832824,0.24516332,0.16650839,H,H,1
2022-04-10,SerieA,Venezia,Udinese,0.23994055,0.25595698,0.50410247,A,A,1
2022-04-10,EPL,Norwich,Burnley,0.28874624,0.27219677,0.43905705,A,H,0
