match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2022-03-05,LaLiga,Osasuna,Villarreal,0.31204915,0.29672122,0.39122963,A,H,0
2022-03-05,Ligue1,Nice,Paris SG,0.20810874,0.24085335,0.5510379,A,H,0
2022-03-05,Bundesliga,Bayern Munich,Leverkusen,0.6620411,0.20562696,0.13233194,H,D,0
2022-03-05,LaLiga,Espanol,Getafe,0.3890841,0.30505085,0.30586508,H,H,1
2022-03-05,Bundesliga,Bochum,Greuther Furth,0.55379725,0.2513243,0.1948785,H,H,1
2022-03-05,Bundesliga,Hertha,Ein Frankfurt,0.31819475,0.2922327,0.3895725,A,A,1
2022-03-05,Bundesliga,RB Leipzig,Freiburg,0.4787866,0.28705677,0.23415664,H,D,0
2022-03-05,EPL,Liverpool,West Ham,0.74869674,0.16001031,0.09129299,H,H,1
2022-03-05,Bundesliga,Stuttgart,M'gladbach,0.35453185,0.30235904,0.3431091,H,H,1
2022-03-05,Ligue1,Lens,Brest,0.50247234,0.27396792,0.2235597,H,A,0
2022-03-05,EPL,Wolves,Crystal Palace,0.47362444,0.28378633,0.24258919,H,A,0
2022-03-05,EPL,Norwich,Brentford,0.27842817,0.28225252,0.43931925,A,A,1
2022-03-05,EPL,Newcastle,Brighton,0.45736074,0.28644577,0.25619346,H,H,1
2022-03-05,EPL,Burnley,Chelsea,0.2143129,0.24537256,0.5403146,A,A,1
2022-03-05,SerieA,Roma,Atalanta,0.32864863,0.30137306,0.3699783,A,H,0
2022-03-05,EPL,Leicester,Leeds,0.59001756,0.23152417,0.17845823,H,H,1
2022-03-05,SerieA,Udinese,Sampdoria,0.49115074,0.27632177,0.23252752,H,H,1
2022-03-05,Bundesliga,Wolfsburg,Union Berlin,0.4262707,0.2963723,0.27735707,H,H,1
2022-03-06,Bundesliga,FC Koln,Hoffenheim,0.37927613,0.30707565,0.31364816,H,A,0
2022-03-06,SerieA,Bologna,Torino,0.38251236,0.30620107,0.3112866,H,D,0
2022-03-06,SerieA,Genoa,Empoli,0.39521942,0.3048351,0.29994547,H,D,0
2022-03-06,Ligue1,St Etienne,Metz,0.46284783,0.28687534,0.2502768,H,H,1
2022-03-06,SerieA,Juventus,Spezia,0.7639531,0.15112363,0.08492335,H,H,1
2022-03-06,SerieA,Venezia,Sassuolo,0.26038176,0.27003238,0.46958593,A,A,1
2022-03-06,SerieA,Fiorentina,Verona,0.4268681,0.30141747,0.27171442,H,D,0
2022-03-06,SerieA,Napoli,Milan,0.4445076,0.2951316,0.26036075,H,A,0
2022-03-06,Ligue1,Bordeaux,Troyes,0.50965047,0.26756784,0.22278164,H,A,0
2022-03-06,Ligue1,Nantes,Montpellier,0.46235022,0.28611255,0.2515372,H,H,1
2022-03-06,Ligue1,Reims,Strasbourg,0.36587796,0.31039417,0.32372788,H,D,0
2022-03-06,EPL,Man City,Man United,0.6025692,0.23356912,0.16386162,H,H,1
2022-03-06,Ligue1,Lille,Clermont,0.6203888,0.22509083,0.1545203,H,H,1
2022-03-06,Ligue1,Marseille,Monaco,0.43202034,0.29656523,0.27141437,H,A,0
2022-03-06,LaLiga,Cadiz,Vallecano,0.42067155,0.29596096,0.28336748,H,H,1
2022-03-06,LaLiga,Elche,Barcelona,0.18436728,0.22330138,0.5923313,A,A,1
2022-03-06,LaLiga,Celta,Mallorca,0.51981115,0.26594073,0.21424814,H,H,1
2022-03-06,LaLiga,Betis,Ath Madrid,0.30138296,0.2895261,0.40909097,A,A,1
2022-03-06,EPL,Watford,Arsenal,0.21098776,0.24375135,0.5452609,A,A,1
2022-03-06,Ligue1,Rennes,Angers,0.60971385,0.2267091,0.16357704,H,H,1
2022-03-07,LaLiga,Ath Bilbao,Levante,0.5447219,0.25822827,0.19704981,H,H,1
2022-03-07,EPL,Tottenham,Everton,0.5643899,0.24688582,0.18872422,H,H,1
2022-03-10,EPL,Wolves,Watford,0.5214174,0.2639268,0.21465576,H,H,1
2022-03-10,EPL,Norwich,Chelsea,0.13650635,0.18011536,0.6833783,A,A,1
2022-03-10,EPL,Leeds,Aston Villa,0.32392952,0.29797855,0.378092,A,A,1
2022-03-10,EPL,Southampton,Newcastle,0.4354744,0.29983667,0.2646889,H,A,0
2022-03-11,LaLiga,Ath Madrid,Cadiz,0.70853925,0.18202883,0.109431915,H,H,1
2022-03-11,Ligue1,Lille,St Etienne,0.67286026,0.19956744,0.12757236,H,D,0
2022-03-12,Bundesliga,Freiburg,Wolfsburg,0.49500024,0.2773124,0.2276873,H,H,1
2022-03-12,SerieA,Milan,Empoli,0.7224177,0.17385322,0.10372908,H,H,1
2022-03-12,Ligue1,Montpellier,Nice,0.38303408,0.30461,0.31235594,H,D,0
2022-03-12,Ligue1,Troyes,Nantes,0.30715966,0.2980683,0.394772,A,H,0
2022-03-12,Bundesliga,Union Berlin,Stuttgart,0.540191,0.25637063,0.20343839,H,D,0
2022-03-12,Bundesliga,Hoffenheim,Bayern Munich,0.18918382,0.22459978,0.5862164,A,D,0
2022-03-12,Bundesliga,M'gladbach,Hertha,0.5100905,0.2662032,0.22370636,H,H,1
2022-03-12,LaLiga,Granada,Elche,0.41731378,0.297818,0.2848682,H,A,0
2022-03-12,SerieA,Sampdoria,Juventus,0.17480609,0.21390343,0.61129045,A,A,1
2022-03-12,LaLiga,Getafe,Valencia,0.4007893,0.30305588,0.29615486,H,D,0
2022-03-12,LaLiga,Levante,Espanol,0.38353777,0.30577174,0.31069043,H,D,0
2022-03-12,SerieA,Spezia,Cagliari,0.39898425,0.30342492,0.29759082,H,H,1
2022-03-12,SerieA,Salernitana,Sassuolo,0.278112,0.27861106,0.4432769,A,D,0
2022-03-12,EPL,Brighton,Liverpool,0.14739372,0.19060457,0.6620016,A,A,1
2022-03-12,EPL,Brentford,Burnley,0.43654588,0.29100758,0.2724465,H,H,1
2022-03-12,EPL,Man United,Tottenham,0.43082732,0.29757527,0.2715974,H,H,1
2022-03-12,LaLiga,Villarreal,Celta,0.51573515,0.26939404,0.21487081,H,H,1
2022-03-13,Bundesliga,Ein Frankfurt,Bochum,0.5434283,0.25806895,0.1985027,H,H,1
2022-03-13,Ligue1,Brest,Marseille,0.2567468,0.2716142,0.47163904,A,A,1
2022-03-13,Ligue1,Lyon,Rennes,0.4456789,0.29713443,0.2571867,H,A,0
2022-03-13,Ligue1,Strasbourg,Monaco,0.36609957,0.30830583,0.32559457,H,H,1
2022-03-13,Ligue1,Metz,Lens,0.30943897,0.29810798,0.39245304,A,D,0
2022-03-13,Bundesliga,Leverkusen,FC Koln,0.6212654,0.22325076,0.15548384,H,A,0
2022-03-13,Ligue1,Angers,Reims,0.36932173,0.30793145,0.32274675,H,A,0
2022-03-13,Ligue1,Paris SG,Bordeaux,0.80555236,0.12804715,0.06640047,H,H,1
2022-03-13,Bundesliga,Dortmund,Bielefeld,0.7412804,0.16334485,0.09537479,H,H,1
2022-03-13,EPL,Chelsea,Newcastle,0.70853174,0.18310905,0.108359225,H,H,1
2022-03-13,Ligue1,Clermont,Lorient,0.4348973,0.29684433,0.2682584,H,A,0
2022-03-13,EPL,Arsenal,Leicester,0.57963306,0.24284373,0.1775233,H,H,1
2022-03-13,Bundesliga,Greuther Furth,RB Leipzig,0.1896705,0.22451176,0.58581775,A,A,1
2022-03-13,SerieA,Verona,Napoli,0.29024482,0.28391212,0.425843,A,A,1
2022-03-13,LaLiga,Barcelona,Osasuna,0.7394427,0.1653741,0.095183216,H,H,1
2022-03-13,EPL,Southampton,Watford,0.56764805,0.2438495,0.18850242,H,A,0
2022-03-13,EPL,Leeds,Norwich,0.563587,0.2424265,0.19398655,H,H,1
2022-03-13,EPL,Everton,Wolves,0.30094242,0.2876073,0.41145033,A,A,1
2022-03-13,SerieA,Fiorentina,Bologna,0.5253528,0.26391065,0.2107366,H,H,1
2022-03-13,EPL,West Ham,Aston Villa,0.47129014,0.28862214,0.24008776,H,H,1
2022-03-13,LaLiga,Betis,Ath Bilbao,0.4965395,0.27495658,0.22850394,H,H,1
2022-03-13,LaLiga,Vallecano,Sevilla,0.19500037,0.22895676,0.5760429,A,D,0
2022-03-13,SerieA,Torino,Inter,0.17953661,0.21633545,0.60412794,A,D,0
2022-03-13,SerieA,Udinese,Roma,0.3258488,0.3020935,0.37205765,A,D,0
2022-03-13,SerieA,Atalanta,Genoa,0.7065016,0.18260589,0.11089252,H,D,0
2022-03-13,LaLiga,Sociedad,Alaves,0.5654816,0.24742144,0.18709697,H,H,1
2022-03-14,SerieA,Lazio,Venezia,0.7569505,0.15446042,0.088589065,H,H,1
2022-03-14,LaLiga,Mallorca,Real Madrid,0.13573182,0.17913958,0.6851285,A,A,1
2022-03-14,EPL,Crystal Palace,Man City,0.13818069,0.18160895,0.68021035,A,D,0
2022-03-16,Bundesliga,Mainz,Dortmund,0.22109267,0.25045905,0.5284482,A,A,1
2022-03-16,EPL,Brighton,Tottenham,0.2401654,0.2607895,0.4990451,A,A,1
2022-03-16,EPL,Arsenal,Liverpool,0.27232593,0.28236845,0.44530568,A,A,1
2022-03-17,EPL,Everton,Newcastle,0.3485976,0.302041,0.34936136,A,H,0
2022-03-18,SerieA,Sassuolo,Spezia,0.5506209,0.25384328,0.19553588,H,H,1
2022-03-18,Ligue1,St Etienne,Troyes,0.47678378,0.2836257,0.23959053,H,D,0
2022-03-18,SerieA,Genoa,Torino,0.34200016,0.30500165,0.35299823,A,H,0
2022-03-18,Bundesliga,Bochum,M'gladbach,0.34007722,0.30153298,0.35838974,A,A,1
2022-03-18,EPL,Wolves,Leeds,0.49872485,0.27055854,0.23071656,H,A,0
2022-03-18,LaLiga,Ath Bilbao,Getafe,0.48959842,0.27698818,0.2334134,H,D,0
2022-03-19,Bundesliga,Stuttgart,Augsburg,0.4352072,0.29548204,0.26931077,H,H,1
2022-03-19,SerieA,Inter,Fiorentina,0.6859683,0.19320837,0.12082333,H,D,0
2022-03-19,EPL,Aston Villa,Arsenal,0.2837601,0.2866138,0.4296261,A,A,1
2022-03-19,Bundesliga,Greuther Furth,Freiburg,0.21917813,0.24820833,0.5326136,A,D,0
2022-03-19,SerieA,Cagliari,Milan,0.16331853,0.20413163,0.6325499,A,A,1
2022-03-19,Bundesliga,Mainz,Bielefeld,0.5208882,0.26401076,0.21510102,H,H,1
2022-03-19,LaLiga,Alaves,Granada,0.39793664,0.30073902,0.30132428,H,A,0
2022-03-19,Bundesliga,Hertha,Hoffenheim,0.28555256,0.2833135,0.43113387,A,H,0
2022-03-19,LaLiga,Osasuna,Levante,0.50583714,0.27183548,0.22232743,H,H,1
2022-03-19,LaLiga,Vallecano,Ath Madrid,0.19269012,0.22730726,0.58000267,A,A,1
2022-03-19,Bundesliga,Bayern Munich,Union Berlin,0.69853157,0.18577981,0.1156886,H,H,1
2022-03-19,Ligue1,Lens,Clermont,0.5031269,0.27112684,0.22574621,H,H,1
2022-03-19,Ligue1,Nantes,Lille,0.31040943,0.29715776,0.39243278,A,A,1
2022-03-19,SerieA,Napoli,Udinese,0.6420917,0.21456487,0.14334348,H,H,1
2022-03-19,LaLiga,Elche,Valencia,0.35215712,0.30360028,0.34424254,H,A,0
2022-03-20,Bundesliga,Wolfsburg,Leverkusen,0.2536369,0.27056766,0.4757955,A,A,1
2022-03-20,Ligue1,Monaco,Paris SG,0.23306768,0.2572023,0.50973004,A,H,0
2022-03-20,Ligue1,Angers,Brest,0.42612097,0.2946084,0.27927062,H,H,1
2022-03-20,Ligue1,Bordeaux,Montpellier,0.30071688,0.29073644,0.4085467,A,A,1
2022-03-20,LaLiga,Celta,Betis,0.39901534,0.3000074,0.30097732,H,D,0
2022-03-20,Ligue1,Rennes,Metz,0.6698507,0.2000891,0.13006021,H,H,1
2022-03-20,LaLiga,Sevilla,Sociedad,0.5927099,0.23587503,0.1714151,H,D,0
2022-03-20,Ligue1,Marseille,Nice,0.576525,0.24256365,0.18091139,H,H,1
2022-03-20,Ligue1,Lorient,Strasbourg,0.29798892,0.29369172,0.4083193,A,D,0
2022-03-20,EPL,Leicester,Brentford,0.4872096,0.28087246,0.23191793,H,H,1
2022-03-20,Bundesliga,FC Koln,Dortmund,0.19825798,0.23382445,0.56791764,A,D,0
2022-03-20,Bundesliga,RB Leipzig,Ein Frankfurt,0.55697143,0.25235727,0.19067127,H,D,0
2022-03-20,Ligue1,Reims,Lyon,0.25613222,0.2722288,0.47163895,A,D,0
2022-03-20,SerieA,Bologna,Atalanta,0.19027552,0.22610474,0.5836197,A,A,1
2022-03-20,SerieA,Roma,Lazio,0.37045172,0.30935565,0.3201927,H,H,1
2022-03-20,LaLiga,Espanol,Mallorca,0.45998237,0.28330064,0.25671697,H,H,1
2022-03-20,LaLiga,Real Madrid,Barcelona,0.4197884,0.3067528,0.27345884,H,A,0
2022-03-20,LaLiga,Cadiz,Villarreal,0.26338604,0.27482924,0.46178463,A,H,0
2022-03-20,SerieA,Venezia,Sampdoria,0.32629225,0.29404834,0.37965947,A,A,1
2022-03-20,SerieA,Juventus,Salernitana,0.7932755,0.13503602,0.07168854,H,H,1
2022-03-20,SerieA,Empoli,Verona,0.33749154,0.3015529,0.36095563,A,D,0
2022-03-20,EPL,Tottenham,West Ham,0.5043671,0.2726544,0.22297843,H,H,1
2022-04-01,Bundesliga,Union Berlin,FC Koln,0.4873951,0.27741358,0.23519126,H,H,1
2022-04-02,Bundesliga,Dortmund,RB Leipzig,0.5080455,0.27364007,0.21831442,H,A,0
2022-04-02,SerieA,Salernitana,Torino,0.30201605,0.29173484,0.40624908,A,A,1
2022-04-02,LaLiga,Celta,Real Madrid,0.21192633,0.24054784,0.5475258,A,A,1
2022-04-02,LaLiga,Levante,Villarreal,0.2098332,0.24031861,0.54984826,A,H,0
2022-04-02,Ligue1,Lille,Bordeaux,0.6876958,0.19033031,0.12197395,H,D,0
2022-04-02,SerieA,Lazio,Sassuolo,0.49054667,0.27944186,0.23001145,H,H,1
2022-04-02,SerieA,Spezia,Venezia,0.490045,0.27391714,0.23603784,H,H,1
2022-04-02,Bundesliga,Freiburg,Bayern Munich,0.17586085,0.21431307,0.609826,A,A,1
2022-04-02,LaLiga,Getafe,Mallorca,0.4648154,0.28224212,0.25294247,H,H,1
2022-04-02,LaLiga,Ath Madrid,Alaves,0.73592925,0.16656372,0.09750706,H,H,1
2022-04-02,EPL,Man United,Leicester,0.57391185,0.24333705,0.18275106,H,D,0
2022-04-02,Ligue1,Nice,Rennes,0.2752176,0.28507096,0.43971148,A,D,0
2022-04-02,EPL,Wolves,Aston Villa,0.45634136,0.28937045,0.25428823,H,H,1
2022-04-02,EPL,Leeds,Southampton,0.4008541,0.3014494,0.29769647,H,D,0
2022-04-02,EPL,Chelsea,Brentford,0.7306905,0.17052299,0.09878652,H,A,0
2022-04-02,EPL,Burnley,Man City,0.10571763,0.14957155,0.7447108,A,A,1
2022-04-02,Bundesliga,Leverkusen,Hertha,0.63092077,0.21706276,0.15201649,H,H,1
2022-04-02,EPL,Liverpool,Watford,0.83562344,0.11081685,0.053559676,H,H,1
2022-04-02,Bundesliga,Hoffenheim,Bochum,0.5102233,0.26936263,0.22041404,H,A,0
2022-04-02,Bundesliga,Ein Frankfurt,Greuther Furth,0.63156784,0.21713416,0.15129802,H,D,0
2022-04-02,Bundesliga,Bielefeld,Stuttgart,0.37216607,0.3064399,0.32139403,H,D,0
2022-04-02,EPL,Brighton,Norwich,0.58710486,0.23347454,0.17942056,H,D,0
2022-04-03,SerieA,Fiorentina,Empoli,0.54716617,0.25411123,0.19872263,H,H,1
2022-04-03,Bundesliga,M'gladbach,Mainz,0.46892545,0.28473952,0.24633501,H,D,0
2022-04-03,Ligue1,Strasbourg,Lens,0.46741664,0.28761446,0.24496883,H,H,1
2022-04-03,Ligue1,Lyon,Angers,0.63007504,0.21804631,0.15187865,H,H,1
2022-04-03,Ligue1,Troyes,Reims,0.34633154,0.30548587,0.34818256,A,H,0
2022-04-03,Ligue1,St Etienne,Marseille,0.27167436,0.27942172,0.44890395,A,A,1
2022-04-03,Ligue1,Montpellier,Brest,0.5130385,0.2671969,0.21976456,H,A,0
2022-04-03,Ligue1,Metz,Monaco,0.21830617,0.24776493,0.5339289,A,A,1
2022-04-03,SerieA,Atalanta,Napoli,0.44410133,0.29209337,0.26380527,H,A,0
2022-04-03,SerieA,Udinese,Cagliari,0.53704184,0.25579578,0.20716234,H,H,1
2022-04-03,Ligue1,Clermont,Nantes,0.32440847,0.29928735,0.3763042,A,A,1
2022-04-03,SerieA,Juventus,Inter,0.39848787,0.30087146,0.30064067,H,A,0
2022-04-03,EPL,West Ham,Everton,0.581566,0.2383556,0.18007845,H,H,1
2022-04-03,EPL,Tottenham,Newcastle,0.63845104,0.21493885,0.14661008,H,H,1
2022-04-03,SerieA,Sampdoria,Roma,0.22738057,0.25559294,0.5170265,A,A,1
2022-04-03,Bundesliga,Augsburg,Wolfsburg,0.33846056,0.30011508,0.3614244,A,H,0
2022-04-03,Ligue1,Paris SG,Lorient,0.7538848,0.15757851,0.088536665,H,H,1
2022-04-03,LaLiga,Valencia,Cadiz,0.49183196,0.28063846,0.22752964,H,D,0
2022-04-03,LaLiga,Granada,Vallecano,0.41912663,0.29784667,0.28302675,H,D,0
2022-04-03,LaLiga,Barcelona,Sevilla,0.6595558,0.20519614,0.13524802,H,H,1
2022-04-03,LaLiga,Ath Bilbao,Elche,0.56673384,0.24529213,0.18797402,H,H,1
2022-04-03,LaLiga,Betis,Osasuna,0.524699,0.26359487,0.21170619,H,H,1
2022-04-04,SerieA,Milan,Bologna,0.7519933,0.15801446,0.08999224,H,D,0
2022-04-04,EPL,Crystal Palace,Arsenal,0.26516742,0.276302,0.45853063,A,H,0
2022-04-04,LaLiga,Sociedad,Espanol,0.5501323,0.25472087,0.19514687,H,H,1
2022-04-04,SerieA,Verona,Genoa,0.5040185,0.27430955,0.22167197,H,H,1
2022-04-06,Bundesliga,Augsburg,Mainz,0.41687223,0.30237252,0.2807553,H,H,1
2022-04-06,EPL,Burnley,Everton,0.4108302,0.29823676,0.29093304,H,H,1
2022-04-08,EPL,Newcastle,Wolves,0.30469573,0.29108867,0.4042156,A,H,0
2022-04-08,Bundesliga,Stuttgart,Dortmund,0.22165385,0.24936236,0.52898383,A,A,1
2022-04-08,LaLiga,Sevilla,Granada,0.63660437,0.2169109,0.1464848,H,H,1
2022-04-08,Ligue1,Lorient,St Etienne,0.4184592,0.2992765,0.28226426,H,H,1
2022-04-09,LaLiga,Villarreal,Ath Bilbao,0.41963097,0.30229747,0.27807152,H,D,0
2022-04-09,LaLiga,Real Madrid,Getafe,0.7332774,0.1689222,0.09780048,H,H,1
2022-04-09,EPL,Arsenal,Brighton,0.58575124,0.23730254,0.17694621,H,A,0
2022-04-09,EPL,Everton,Man United,0.2529399,0.26586586,0.4811943,A,H,0
2022-04-09,SerieA,Inter,Verona,0.70532674,0.18366745,0.11100583,H,H,1
2022-04-09,SerieA,Cagliari,Juventus,0.13194121,0.17565818,0.69240063,A,A,1
2022-04-09,LaLiga,Mallorca,Ath Madrid,0.16553701,0.2059607,0.62850225,A,H,0
2022-04-09,SerieA,Empoli,Spezia,0.42009994,0.29944554,0.2804545,H,D,0
2022-04-09,LaLiga,Cadiz,Betis,0.30353,0.2953949,0.40107507,A,A,1
2022-04-09,Bundesliga,FC Koln,Mainz,0.3542113,0.30489317,0.34089547,H,H,1
2022-04-09,Bundesliga,Bayern Munich,Augsburg,0.7932131,0.13638316,0.07040375,H,H,1
2022-04-09,Ligue1,Clermont,Paris SG,0.18716048,0.22147574,0.5913638,A,A,1
2022-04-09,Bundesliga,Wolfsburg,Bielefeld,0.45007896,0.28886378,0.26105726,H,H,1
2022-04-09,Bundesliga,Hertha,Union Berlin,0.31475788,0.29484868,0.39039344,A,A,1
2022-04-09,EPL,Southampton,Chelsea,0.25267723,0.2684168,0.47890592,A,A,1
2022-04-09,EPL,Watford,Leeds,0.27188525,0.280731,0.4473838,A,A,1
2022-04-09,EPL,Aston Villa,Tottenham,0.21775049,0.25075492,0.5314946,A,A,1
2022-04-09,Ligue1,Reims,Rennes,0.23847431,0.26425758,0.49726814,A,A,1
2022-04-09,Bundesliga,Greuther Furth,M'gladbach,0.27169016,0.2805942,0.44771564,A,A,1
2022-04-10,Bundesliga,Ein Frankfurt,Freiburg,0.4756585,0.28255954,0.24178195,H,A,0
2022-04-10,Bundesliga,RB Leipzig,Hoffenheim,0.5415315,0.2579605,0.200508,H,H,1
2022-04-10,SerieA,Torino,Milan,0.20242143,0.23760806,0.55997056,A,D,0
2022-04-10,SerieA,Roma,Salernitana,0.7261008,0.17076385,0.10313537,H,H,1
2022-04-10,Ligue1,Monaco,Troyes,0.6310844,0.22147183,0.14744379,H,H,1
2022-04-10,Ligue1,Strasbourg,Lyon,0.38208523,0.3065119,0.3114029,H,D,0
2022-04-10,Ligue1,Lens,Nice,0.39121467,0.30522686,0.30355844,H,H,1
2022-04-10,Bundesliga,Bochum,Leverkusen,0.2293697,0.25740522,0.51322514,A,D,0
2022-04-10,SerieA,Napoli,Fiorentina,0.60388094,0.23367321,0.16244584,H,A,0
2022-04-10,SerieA,Genoa,Lazio,0.2444024,0.2645663,0.49103132,A,A,1
2022-04-10,LaLiga,Osasuna,Alaves,0.48010346,0.27957326,0.24032328,H,H,1
2022-04-10,Ligue1,Angers,Lille,0.23030603,0.25934032,0.5103536,A,D,0
2022-04-10,LaLiga,Elche,Sociedad,0.25914425,0.2723976,0.46845815,A,A,1
2022-04-10,LaLiga,Levante,Barcelona,0.13268772,0.17800301,0.68930936,A,A,1
2022-04-10,Ligue1,Brest,Nantes,0.33355632,0.3014395,0.36500418,A,D,0
2022-04-10,Ligue1,Marseille,Montpellier,0.59525204,0.23483336,0.16991466,H,H,1
2022-04-10,SerieA,Venezia,Udinese,0.25555432,0.27347896,0.4709668,A,A,1
2022-04-10,EPL,Norwich,Burnley,0.29676786,0.28620872,0.41702342,A,H,0
