match_date,league,home_team,away_team,home_rating,away_rating,home_RD,away_RD,home_expected,actual_result,predicted_result,correct
2020-09-20,Ligue1,Nice,Paris SG,1543.01,1418.66,154.34,152.33,0.711682,A,H,0.0
2020-09-20,SerieA,Genoa,Crotone,1500.0,1500.0,200.0,200.0,0.560454,H,H,1.0
2020-09-20,SerieA,Sassuolo,Cagliari,1500.0,1500.0,200.0,200.0,0.560454,D,H,
2020-09-20,SerieA,Juventus,Sampdoria,1500.0,1500.0,200.0,200.0,0.560454,H,H,1.0
2020-09-20,EPL,Southampton,Tottenham,1430.53,1411.42,180.33,180.33,0.585471,A,H,0.0
2020-09-20,EPL,Leicester,Burnley,1588.58,1500.0,180.33,200.0,0.662286,H,H,1.0
2020-09-20,EPL,Chelsea,Liverpool,1588.58,1569.47,180.33,180.33,0.585471,A,H,0.0
2020-09-20,Ligue1,Montpellier,Angers,1583.27,1538.36,152.5,154.42,0.62025,H,H,1.0
2020-09-20,Bundesliga,Wolfsburg,Leverkusen,1500.0,1500.0,200.0,200.0,0.560454,D,H,
2020-09-20,Bundesliga,RB Leipzig,Mainz,1500.0,1500.0,200.0,200.0,0.560454,H,H,1.0
2020-09-20,Ligue1,Strasbourg,Dijon,1350.55,1297.9,156.76,153.96,0.629694,H,H,1.0
2020-09-20,Ligue1,Nantes,St Etienne,1525.6,1685.46,152.2,155.01,0.361829,D,A,
2020-09-20,Ligue1,Marseille,Lille,1557.73,1601.2,152.48,155.54,0.50842,D,H,
2020-09-20,EPL,Newcastle,Brighton,1588.58,1411.42,180.33,180.33,0.75674,A,H,0.0
2020-09-20,LaLiga,Granada,Alaves,1569.47,1411.42,180.33,180.33,0.738738,H,H,1.0
2020-09-20,LaLiga,Sociedad,Real Madrid,1509.55,1500.0,180.33,200.0,0.571859,D,H,
2020-09-20,LaLiga,Huesca,Cadiz,1509.55,1411.42,180.33,180.33,0.677014,A,H,0.0
2020-09-20,LaLiga,Betis,Valladolid,1588.58,1490.45,180.33,180.33,0.677014,H,H,1.0
2020-09-21,SerieA,Milan,Bologna,1500.0,1500.0,200.0,200.0,0.560454,H,H,1.0
2020-09-21,EPL,Wolves,Man City,1588.58,1500.0,180.33,200.0,0.662286,A,H,0.0
2020-09-21,EPL,Aston Villa,Sheffield United,1500.0,1411.42,200.0,180.33,0.666489,H,H,1.0
2020-09-25,Ligue1,Lille,Nantes,1602.12,1540.13,144.55,142.67,0.642733,H,H,1.0
2020-09-25,Bundesliga,Hertha,Ein Frankfurt,1588.58,1490.45,180.33,180.33,0.677014,A,H,0.0
2020-09-26,Ligue1,St Etienne,Rennes,1670.37,1669.24,144.9,142.62,0.56664,A,H,0.0
2020-09-26,Ligue1,Marseille,Metz,1556.85,1373.84,142.18,143.42,0.772207,D,H,
2020-09-26,SerieA,Torino,Atalanta,1430.53,1500.0,180.33,200.0,0.476363,A,A,1.0
2020-09-26,SerieA,Inter,Fiorentina,1500.0,1569.47,200.0,180.33,0.475703,H,A,0.0
2020-09-26,Bundesliga,Schalke 04,Werder Bremen,1430.53,1411.42,180.33,180.33,0.585471,A,H,0.0
2020-09-26,Bundesliga,M'gladbach,Union Berlin,1430.53,1411.42,180.33,180.33,0.585471,D,H,
2020-09-26,Bundesliga,Leverkusen,RB Leipzig,1509.55,1569.47,180.33,180.33,0.48762,D,A,
2020-09-26,Bundesliga,Bielefeld,FC Koln,1509.55,1411.42,180.33,180.33,0.677014,H,H,1.0
2020-09-26,SerieA,Sampdoria,Benevento,1430.53,1500.0,180.33,200.0,0.476363,A,A,1.0
2020-09-26,EPL,Brighton,Man United,1518.7,1423.72,168.45,179.15,0.673813,A,H,0.0
2020-09-26,EPL,Crystal Palace,Everton,1632.83,1623.06,165.43,168.45,0.575274,A,H,0.0
2020-09-26,Bundesliga,Mainz,Stuttgart,1430.53,1411.42,180.33,180.33,0.585471,A,H,0.0
2020-09-26,EPL,Burnley,Southampton,1445.33,1350.84,181.13,165.05,0.676293,A,H,0.0
2020-09-26,LaLiga,Alaves,Getafe,1374.62,1588.0,167.92,179.27,0.306308,D,A,
2020-09-26,EPL,West Brom,Chelsea,1376.94,1508.89,168.45,165.05,0.397023,D,A,
2020-09-26,LaLiga,Elche,Sociedad,1500.0,1499.97,200.0,165.68,0.563386,A,H,0.0
2020-09-26,LaLiga,Betis,Real Madrid,1633.27,1511.89,166.42,179.5,0.702079,A,H,0.0
2020-09-26,Bundesliga,Augsburg,Dortmund,1588.58,1569.47,180.33,180.33,0.585471,H,H,1.0
2020-09-26,LaLiga,Valencia,Huesca,1500.07,1415.88,164.65,166.42,0.664418,D,H,
2020-09-26,SerieA,Cagliari,Lazio,1509.55,1500.0,180.33,200.0,0.571859,A,H,0.0
2020-09-27,Ligue1,Bordeaux,Nice,1525.13,1465.03,143.77,145.4,0.640029,D,H,
2020-09-27,Ligue1,Angers,Brest,1497.45,1479.69,144.23,142.62,0.587915,H,H,1.0
2020-09-27,Ligue1,Dijon,Montpellier,1258.25,1623.25,144.05,142.72,0.160871,D,A,
2020-09-27,Ligue1,Monaco,Strasbourg,1575.17,1391.51,142.68,146.25,0.772069,H,H,1.0
2020-09-27,Ligue1,Reims,Paris SG,1331.66,1494.65,142.88,143.76,0.356237,A,A,1.0
2020-09-27,Bundesliga,Freiburg,Wolfsburg,1588.58,1490.45,180.33,180.33,0.677014,D,H,
2020-09-27,Bundesliga,Hoffenheim,Bayern Munich,1588.58,1569.47,180.33,180.33,0.585471,H,H,1.0
2020-09-27,EPL,Man City,Leicester,1609.24,1634.26,181.13,166.83,0.531739,A,H,0.0
2020-09-27,SerieA,Napoli,Genoa,1588.58,1569.47,180.33,180.33,0.585471,H,H,1.0
2020-09-27,EPL,West Ham,Wolves,1376.94,1499.0,168.45,166.83,0.409364,H,A,0.0
2020-09-27,SerieA,Spezia,Sassuolo,1500.0,1490.45,200.0,180.33,0.573841,A,H,0.0
2020-09-27,LaLiga,Barcelona,Villarreal,1500.0,1549.9,200.0,164.86,0.500122,H,H,1.0
2020-09-27,LaLiga,Valladolid,Celta,1445.75,1578.96,166.42,164.65,0.395443,D,A,
2020-09-27,LaLiga,Cadiz,Sevilla,1505.1,1500.0,166.42,200.0,0.566552,A,H,0.0
2020-09-27,LaLiga,Ath Madrid,Granada,1500.0,1606.27,200.0,167.92,0.429015,H,A,0.0
2020-09-27,LaLiga,Eibar,Ath Bilbao,1430.99,1430.53,164.86,180.33,0.562688,A,H,0.0
2020-09-27,LaLiga,Osasuna,Levante,1515.78,1430.53,165.52,180.33,0.662784,A,H,0.0
2020-09-27,EPL,Sheffield United,Leeds,1365.74,1486.95,166.83,165.05,0.410207,A,A,1.0
2020-09-27,Ligue1,Lorient,Lyon,1387.05,1494.62,142.6,143.01,0.425134,D,A,
2020-09-27,Ligue1,Nimes,Lens,1459.06,1613.73,142.64,142.59,0.366103,D,A,
2020-09-27,SerieA,Verona,Udinese,1490.45,1500.0,180.33,200.0,0.548984,H,H,1.0
2020-09-27,EPL,Tottenham,Newcastle,1491.11,1481.3,165.05,168.45,0.575327,D,H,
2020-09-27,SerieA,Roma,Juventus,1509.55,1569.47,180.33,180.33,0.48762,D,A,
2020-09-27,SerieA,Crotone,Milan,1430.53,1569.47,180.33,180.33,0.390708,A,A,1.0
2020-09-28,EPL,Liverpool,Arsenal,1649.16,1623.06,165.05,168.45,0.595392,H,H,1.0
2020-09-28,EPL,Fulham,Aston Villa,1355.0,1554.67,165.05,181.13,0.321492,A,A,1.0
2020-09-28,SerieA,Bologna,Parma,1430.53,1411.42,180.33,180.33,0.585471,H,H,1.0
2020-09-29,LaLiga,Sociedad,Valencia,1564.66,1480.38,154.11,153.37,0.667083,A,H,0.0
2020-09-29,LaLiga,Getafe,Betis,1560.64,1548.03,165.6,155.8,0.580077,H,H,1.0
2020-09-30,LaLiga,Huesca,Ath Madrid,1436.0,1592.81,154.73,178.87,0.369427,D,A,
2020-09-30,LaLiga,Real Madrid,Valladolid,1610.73,1458.4,165.94,153.96,0.740095,H,H,1.0
2020-09-30,LaLiga,Eibar,Elche,1365.29,1408.34,152.88,178.69,0.508689,A,H,0.0
2020-09-30,SerieA,Benevento,Inter,1576.28,1584.07,179.15,179.15,0.552608,A,H,0.0
2020-09-30,SerieA,Udinese,Spezia,1427.79,1407.63,179.29,179.5,0.586842,A,H,0.0
2020-09-30,SerieA,Lazio,Atalanta,1592.37,1576.28,179.5,179.15,0.581943,A,H,0.0
2020-09-30,LaLiga,Villarreal,Alaves,1492.81,1398.46,153.3,156.85,0.677843,H,H,1.0
2020-10-01,LaLiga,Ath Bilbao,Cadiz,1508.18,1439.17,164.3,154.73,0.64906,A,H,0.0
2020-10-01,LaLiga,Sevilla,Levante,1592.69,1523.68,178.79,165.69,0.647111,H,H,1.0
2020-10-01,LaLiga,Celta,Barcelona,1566.59,1581.11,152.62,178.36,0.544322,A,H,0.0
2020-10-02,Bundesliga,Union Berlin,Mainz,1423.06,1350.84,165.05,165.05,0.650943,H,H,1.0
2020-10-02,Ligue1,Paris SG,Angers,1528.95,1537.12,135.54,135.48,0.555076,H,H,1.0
2020-10-02,SerieA,Fiorentina,Sampdoria,1499.82,1367.17,165.43,165.43,0.71726,A,H,0.0
2020-10-03,LaLiga,Sociedad,Getafe,1492.53,1611.26,144.54,152.84,0.411928,H,A,0.0
2020-10-03,LaLiga,Valencia,Betis,1551.85,1502.73,143.95,145.33,0.626703,A,H,0.0
2020-10-03,LaLiga,Elche,Huesca,1477.87,1449.79,162.4,145.22,0.600655,D,H,
2020-10-03,SerieA,Udinese,Roma,1348.61,1511.23,164.24,164.65,0.360176,A,A,1.0
2020-10-03,LaLiga,Valladolid,Eibar,1429.91,1313.15,145.83,143.07,0.705595,A,H,0.0
2020-10-03,Bundesliga,RB Leipzig,Schalke 04,1567.79,1350.84,164.65,165.05,0.795958,H,H,1.0
2020-10-03,Bundesliga,Werder Bremen,Bielefeld,1491.11,1554.25,165.05,166.42,0.483291,H,A,0.0
2020-10-03,Bundesliga,FC Koln,M'gladbach,1366.73,1418.9,166.42,165.05,0.497237,A,A,1.0
2020-10-03,Bundesliga,Ein Frankfurt,Hoffenheim,1584.12,1645.0,166.42,165.05,0.486141,H,A,0.0
2020-10-03,SerieA,Sassuolo,Crotone,1566.73,1377.18,165.68,165.32,0.772255,H,H,1.0
2020-10-03,LaLiga,Ath Madrid,Villarreal,1574.19,1527.29,163.65,144.11,0.624168,D,H,
2020-10-03,Bundesliga,Stuttgart,Leverkusen,1491.11,1511.23,165.05,164.65,0.538036,D,H,
2020-10-03,Bundesliga,Dortmund,Freiburg,1513.05,1564.08,165.05,166.42,0.498681,H,A,0.0
2020-10-03,Ligue1,Nice,Nantes,1478.79,1506.21,136.88,134.65,0.529849,H,H,1.0
2020-10-03,Ligue1,Lens,St Etienne,1601.04,1615.48,134.47,135.91,0.546843,H,H,1.0
2020-10-03,EPL,Chelsea,Crystal Palace,1496.71,1564.42,152.97,153.05,0.477086,H,A,0.0
2020-10-03,EPL,Everton,Brighton,1693.83,1435.67,155.31,156.92,0.830315,H,H,1.0
2020-10-03,EPL,Leeds,Man City,1535.71,1535.78,152.81,164.79,0.563326,D,H,
2020-10-03,EPL,Newcastle,Burnley,1490.61,1349.73,155.3,166.5,0.725413,H,H,1.0
2020-10-04,LaLiga,Levante,Real Madrid,1481.35,1643.26,154.26,155.57,0.359475,A,A,1.0
2020-10-04,LaLiga,Alaves,Ath Bilbao,1362.53,1430.15,146.94,152.54,0.4772,H,A,0.0
2020-10-04,LaLiga,Osasuna,Celta,1436.82,1510.89,154.42,142.92,0.468496,H,A,0.0
2020-10-04,EPL,Leicester,West Ham,1697.38,1449.58,154.31,155.48,0.823073,A,H,0.0
2020-10-04,EPL,Southampton,West Brom,1430.71,1389.64,154.22,155.54,0.615404,H,H,1.0
2020-10-04,EPL,Arsenal,Sheffield United,1573.24,1316.04,155.47,154.15,0.830404,H,H,1.0
2020-10-04,EPL,Wolves,Fulham,1427.67,1316.79,154.26,154.31,0.696712,H,H,1.0
2020-10-04,EPL,Man United,Tottenham,1517.26,1482.19,165.08,152.75,0.608412,A,H,0.0
2020-10-04,EPL,Aston Villa,Liverpool,1599.68,1697.18,166.62,152.91,0.438806,H,A,0.0
2020-10-04,SerieA,Benevento,Bologna,1502.03,1486.95,163.86,165.05,0.582206,H,H,1.0
2020-10-04,Bundesliga,Bayern Munich,Hertha,1513.05,1494.9,165.05,166.42,0.585861,H,H,1.0
2020-10-04,Bundesliga,Wolfsburg,Augsburg,1514.94,1645.0,166.42,165.05,0.399334,D,A,
2020-10-04,SerieA,Milan,Spezia,1622.82,1486.98,165.32,164.4,0.720798,H,H,1.0
2020-10-04,SerieA,Parma,Verona,1355.0,1550.5,165.05,165.53,0.322678,H,A,0.0
2020-10-04,SerieA,Lazio,Inter,1513.72,1658.32,164.34,163.86,0.381512,D,A,
2020-10-04,LaLiga,Cadiz,Granada,1508.7,1539.16,145.06,155.93,0.52519,D,H,
2020-10-04,LaLiga,Barcelona,Sevilla,1655.55,1641.14,162.26,164.16,0.581474,D,H,
2020-10-04,SerieA,Atalanta,Cagliari,1654.65,1433.27,164.09,165.68,0.799424,H,H,1.0
2020-10-04,Ligue1,Strasbourg,Lille,1368.33,1636.86,139.56,136.17,0.239624,A,A,1.0
2020-10-04,Ligue1,Rennes,Reims,1722.5,1297.75,134.09,134.82,0.925018,D,H,
2020-10-04,Ligue1,Metz,Lorient,1400.71,1394.11,137.1,134.07,0.574403,H,H,1.0
2020-10-04,Ligue1,Lyon,Marseille,1487.52,1530.45,134.41,136.04,0.509334,D,H,
2020-10-04,Ligue1,Bordeaux,Dijon,1511.68,1292.68,135.56,139.14,0.804798,H,H,1.0
2020-10-04,Ligue1,Brest,Monaco,1440.84,1597.35,134.19,136.52,0.362947,H,A,0.0
2020-10-04,Ligue1,Montpellier,Nimes,1589.5,1471.76,137.96,134.51,0.708483,A,H,0.0
2020-10-16,Ligue1,Dijon,Rennes,1274.25,1683.2,133.94,132.19,0.129497,D,A,
2020-10-16,Ligue1,Nimes,Paris SG,1533.25,1567.51,128.36,128.02,0.520984,A,H,0.0
2020-10-17,Bundesliga,Bielefeld,Bayern Munich,1492.19,1562.25,153.47,152.77,0.474049,A,A,1.0
2020-10-17,Bundesliga,Mainz,Leverkusen,1308.93,1515.72,153.45,152.14,0.307306,A,A,1.0
2020-10-17,LaLiga,Granada,Sevilla,1541.95,1650.79,144.7,151.92,0.424312,H,A,0.0
2020-10-17,Bundesliga,Hertha,Stuttgart,1444.96,1486.6,153.8,152.44,0.51083,A,H,0.0
2020-10-17,Bundesliga,Freiburg,Werder Bremen,1503.89,1552.23,153.45,152.44,0.502144,D,H,
2020-10-17,Bundesliga,Augsburg,RB Leipzig,1633.04,1593.19,152.9,156.25,0.613812,A,H,0.0
2020-10-17,SerieA,Napoli,Atalanta,1645.0,1679.48,165.05,155.88,0.520007,H,H,1.0
2020-10-17,Ligue1,Reims,Lorient,1337.52,1357.92,132.88,126.89,0.539432,A,H,0.0
2020-10-17,Ligue1,Marseille,Bordeaux,1531.27,1529.27,128.33,130.79,0.568681,H,H,1.0
2020-10-17,SerieA,Crotone,Juventus,1348.88,1567.79,156.15,164.65,0.29697,D,A,
2020-10-17,SerieA,Sampdoria,Lazio,1454.91,1527.78,154.92,152.44,0.47041,H,A,0.0
2020-10-17,SerieA,Inter,Milan,1644.34,1657.0,152.07,154.88,0.548084,A,H,0.0
2020-10-17,Bundesliga,M'gladbach,Wolfsburg,1477.71,1527.1,152.43,153.93,0.500783,D,H,
2020-10-17,LaLiga,Celta,Ath Madrid,1461.3,1559.28,134.41,151.42,0.438077,A,A,1.0
2020-10-17,Bundesliga,Hoffenheim,Dortmund,1584.22,1572.34,152.44,152.43,0.579487,A,H,0.0
2020-10-17,EPL,Everton,Liverpool,1713.25,1638.95,149.05,142.93,0.657374,D,H,
2020-10-17,LaLiga,Real Madrid,Cadiz,1682.54,1506.29,145.42,136.19,0.767722,A,H,0.0
2020-10-17,LaLiga,Getafe,Barcelona,1548.68,1646.14,142.51,150.47,0.438676,H,A,0.0
2020-10-17,EPL,Chelsea,Southampton,1551.71,1471.93,142.53,144.1,0.663604,D,H,
2020-10-17,EPL,Man City,Arsenal,1543.48,1592.75,152.02,149.15,0.500945,H,H,1.0
2020-10-17,EPL,Newcastle,Man United,1520.7,1443.87,146.75,152.6,0.658613,A,H,0.0
2020-10-18,Ligue1,Angers,Metz,1498.59,1438.44,127.97,129.37,0.642575,D,H,
2020-10-18,Ligue1,Monaco,Montpellier,1540.93,1524.86,129.29,131.27,0.586872,D,H,
2020-10-18,SerieA,Bologna,Sassuolo,1437.24,1595.15,152.67,156.44,0.364386,A,A,1.0
2020-10-18,SerieA,Spezia,Fiorentina,1453.13,1412.08,154.15,154.92,0.615471,D,H,
2020-10-18,Ligue1,St Etienne,Nice,1576.01,1520.24,128.28,129.05,0.637247,A,H,0.0
2020-10-18,Ligue1,Lille,Lens,1658.43,1639.74,130.55,127.11,0.590664,H,H,1.0
2020-10-18,SerieA,Torino,Cagliari,1367.17,1408.02,165.43,157.21,0.511791,A,H,0.0
2020-10-18,LaLiga,Betis,Sociedad,1564.07,1548.81,136.7,135.94,0.585387,A,H,0.0
2020-10-18,SerieA,Udinese,Parma,1305.79,1436.72,152.64,153.87,0.396844,H,A,0.0
2020-10-18,Ligue1,Strasbourg,Lyon,1345.77,1486.72,133.46,126.99,0.380933,A,A,1.0
2020-10-18,LaLiga,Huesca,Valladolid,1459.22,1359.46,136.76,138.02,0.687761,D,H,
2020-10-18,Ligue1,Nantes,Brest,1466.02,1495.42,127.24,127.36,0.527461,H,H,1.0
2020-10-18,LaLiga,Villarreal,Valencia,1538.75,1491.63,136.03,135.58,0.625641,H,H,1.0
2020-10-18,SerieA,Roma,Benevento,1554.24,1551.1,152.96,151.76,0.56847,H,H,1.0
2020-10-18,EPL,Sheffield United,Fulham,1296.82,1283.75,148.0,145.17,0.581695,D,H,
2020-10-18,EPL,Crystal Palace,Brighton,1509.37,1415.9,142.59,150.44,0.678152,D,H,
2020-10-18,EPL,Tottenham,West Ham,1545.51,1544.03,143.06,148.96,0.56658,D,H,
2020-10-18,EPL,Leicester,Aston Villa,1604.37,1668.09,147.95,153.42,0.482256,A,A,1.0
2020-10-18,Bundesliga,FC Koln,Ein Frankfurt,1307.02,1645.83,153.45,153.46,0.183222,D,A,
2020-10-18,Bundesliga,Schalke 04,Union Berlin,1325.33,1464.97,156.58,153.45,0.386066,D,A,
2020-10-18,LaLiga,Ath Bilbao,Levante,1375.11,1442.67,142.03,144.38,0.477043,H,A,0.0
2020-10-18,LaLiga,Eibar,Osasuna,1381.01,1494.17,135.74,143.46,0.418024,D,A,
2020-10-18,LaLiga,Alaves,Elche,1413.86,1465.99,137.65,150.22,0.497222,A,A,1.0
2020-10-19,SerieA,Verona,Genoa,1468.33,1513.05,154.24,165.05,0.50673,D,H,
2020-10-19,EPL,West Brom,Burnley,1347.78,1315.68,145.13,155.78,0.604357,D,H,
2020-10-19,EPL,Leeds,Wolves,1529.12,1460.69,142.82,145.13,0.650037,A,H,0.0
2020-10-23,Ligue1,Rennes,Angers,1650.55,1487.29,129.05,122.01,0.75856,A,H,0.0
2020-10-23,LaLiga,Elche,Valencia,1517.36,1458.98,139.95,128.43,0.640539,H,H,1.0
2020-10-23,Bundesliga,Stuttgart,FC Koln,1539.97,1342.45,142.11,147.0,0.784354,D,H,
2020-10-23,SerieA,Sassuolo,Torino,1635.34,1305.9,146.04,152.45,0.877197,D,H,
2020-10-23,EPL,Aston Villa,Leeds,1719.29,1467.31,142.76,134.86,0.831757,A,H,0.0
2020-10-24,SerieA,Atalanta,Sampdoria,1627.88,1511.89,145.16,144.09,0.704534,A,H,0.0
2020-10-24,SerieA,Genoa,Inter,1513.86,1587.31,152.07,141.92,0.469268,A,A,1.0
2020-10-24,SerieA,Lazio,Bologna,1472.5,1398.79,142.16,143.06,0.656661,H,H,1.0
2020-10-24,EPL,Liverpool,Sheffield United,1653.79,1288.62,135.09,138.57,0.899142,H,H,1.0
2020-10-24,LaLiga,Ath Madrid,Betis,1605.26,1512.49,140.99,129.12,0.68146,H,H,1.0
2020-10-24,LaLiga,Sevilla,Eibar,1590.26,1388.09,141.69,128.42,0.793184,A,H,0.0
2020-10-24,EPL,Man United,Chelsea,1514.33,1536.17,143.07,134.74,0.537194,D,H,
2020-10-24,EPL,Fulham,Crystal Palace,1291.63,1492.48,136.32,135.07,0.310426,A,A,1.0
2020-10-24,EPL,West Ham,Man City,1550.84,1595.58,139.22,141.65,0.506907,D,H,
2020-10-24,LaLiga,Barcelona,Real Madrid,1588.04,1604.56,140.4,138.64,0.543985,A,H,0.0
2020-10-24,Bundesliga,RB Leipzig,Hertha,1660.69,1390.71,145.66,143.16,0.842501,H,H,1.0
2020-10-24,Bundesliga,Union Berlin,Freiburg,1452.92,1503.66,143.48,142.88,0.499032,D,A,
2020-10-24,Ligue1,Paris SG,Dijon,1608.52,1307.82,121.53,130.65,0.865861,H,H,1.0
2020-10-24,LaLiga,Osasuna,Ath Bilbao,1486.24,1423.86,134.68,133.47,0.644659,H,H,1.0
2020-10-24,Bundesliga,Bayern Munich,Ein Frankfurt,1611.98,1610.41,142.38,147.0,0.566865,H,H,1.0
2020-10-24,Bundesliga,Mainz,M'gladbach,1275.74,1477.63,144.35,142.1,0.310663,A,A,1.0
2020-10-24,Bundesliga,Dortmund,Schalke 04,1633.15,1337.89,142.3,145.94,0.858564,H,H,1.0
2020-10-24,Ligue1,Lorient,Marseille,1399.55,1565.36,120.66,121.93,0.349388,A,A,1.0
2020-10-25,Ligue1,Metz,St Etienne,1450.0,1525.29,123.19,122.23,0.466118,H,A,0.0
2020-10-25,SerieA,Fiorentina,Udinese,1424.58,1369.3,144.63,142.68,0.63462,H,H,1.0
2020-10-25,SerieA,Parma,Spezia,1372.24,1440.76,143.64,144.02,0.475772,D,A,
2020-10-25,SerieA,Benevento,Napoli,1506.21,1702.32,141.71,152.14,0.319205,A,A,1.0
2020-10-25,SerieA,Cagliari,Crotone,1463.77,1371.27,146.22,147.02,0.677731,H,H,1.0
2020-10-25,LaLiga,Cadiz,Villarreal,1574.66,1571.59,130.73,128.8,0.570234,D,H,
2020-10-25,Ligue1,Bordeaux,Nimes,1493.94,1492.03,123.98,121.81,0.569235,H,H,1.0
2020-10-25,Ligue1,Brest,Strasbourg,1458.51,1313.25,120.96,126.46,0.739458,A,H,0.0
2020-10-25,Ligue1,Montpellier,Reims,1532.05,1292.06,124.47,125.62,0.824999,A,H,0.0
2020-10-25,Ligue1,Nice,Lille,1571.55,1691.95,122.88,123.85,0.406812,D,A,
2020-10-25,Ligue1,Lyon,Monaco,1516.39,1533.96,121.07,122.82,0.543366,H,H,1.0
2020-10-25,EPL,Southampton,Everton,1487.84,1697.07,136.03,140.05,0.302044,H,A,0.0
2020-10-25,LaLiga,Getafe,Granada,1601.1,1597.15,134.09,135.98,0.570813,A,H,0.0
2020-10-25,SerieA,Juventus,Verona,1542.78,1467.62,153.81,143.82,0.658233,D,H,
2020-10-25,LaLiga,Sociedad,Huesca,1599.84,1442.48,128.49,130.05,0.750896,H,H,1.0
2020-10-25,EPL,Wolves,Newcastle,1524.45,1455.38,136.73,138.36,0.651938,D,H,
2020-10-25,EPL,Arsenal,Leicester,1542.46,1556.51,139.41,138.48,0.547231,A,H,0.0
2020-10-25,Bundesliga,Wolfsburg,Bielefeld,1527.19,1442.03,143.26,142.93,0.670079,H,H,1.0
2020-10-25,Bundesliga,Werder Bremen,Hoffenheim,1552.46,1523.4,142.1,142.31,0.602219,D,H,
2020-10-25,LaLiga,Valladolid,Alaves,1376.52,1370.24,131.1,129.94,0.574331,A,H,0.0
2020-10-26,LaLiga,Levante,Celta,1392.39,1424.43,135.34,127.36,0.523943,D,H,
2020-10-26,Bundesliga,Leverkusen,Augsburg,1548.4,1568.28,143.29,143.03,0.539389,H,H,1.0
2020-10-26,SerieA,Milan,Roma,1716.02,1599.78,144.1,142.65,0.705114,D,H,
2020-10-26,EPL,Burnley,Tottenham,1327.3,1539.24,145.01,134.53,0.2979,A,A,1.0
2020-10-26,EPL,Brighton,West Brom,1434.76,1337.73,141.48,136.59,0.684936,D,H,
2020-10-30,Bundesliga,Schalke 04,Stuttgart,1323.16,1512.42,141.37,136.27,0.323929,D,A,
2020-10-30,LaLiga,Eibar,Cadiz,1452.07,1568.92,124.21,123.94,0.411422,A,A,1.0
2020-10-30,EPL,Wolves,Crystal Palace,1510.99,1519.63,129.66,128.6,0.554885,H,H,1.0
2020-10-31,EPL,Sheffield United,Man City,1278.87,1596.22,135.7,133.04,0.195004,A,A,1.0
2020-10-31,SerieA,Inter,Parma,1630.73,1374.54,133.54,134.78,0.83487,D,H,
2020-10-31,SerieA,Bologna,Cagliari,1365.93,1495.8,135.07,138.04,0.396248,H,A,0.0
2020-10-31,EPL,Burnley,Chelsea,1297.64,1539.3,137.14,127.43,0.264478,A,A,1.0
2020-10-31,EPL,Liverpool,West Ham,1663.12,1550.22,132.46,131.09,0.703871,H,H,1.0
2020-10-31,SerieA,Crotone,Atalanta,1338.91,1558.19,138.69,137.46,0.290465,A,A,1.0
2020-10-31,LaLiga,Ath Bilbao,Sevilla,1393.61,1512.25,126.78,135.83,0.410275,H,A,0.0
2020-10-31,Ligue1,Nantes,Paris SG,1502.86,1618.64,120.86,119.1,0.412359,A,A,1.0
2020-10-31,Bundesliga,M'gladbach,RB Leipzig,1507.16,1677.02,134.68,140.67,0.347503,H,A,0.0
2020-10-31,Bundesliga,FC Koln,Bayern Munich,1372.02,1652.52,140.46,133.94,0.227742,A,A,1.0
2020-10-31,Bundesliga,Ein Frankfurt,Werder Bremen,1567.41,1542.85,137.62,133.8,0.59749,D,H,
