match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2024-01-22,EPL,Brighton,Wolves,0.52704775,0.22896148,0.24399073,H,D,0
2024-01-22,LaLiga,Granada,Ath Madrid,0.24497227,0.19305627,0.5619714,A,A,1
2024-01-24,Bundesliga,Bayern Munich,Union Berlin,0.8400065,0.10921226,0.050781235,H,H,1
2024-01-26,Bundesliga,Ein Frankfurt,Mainz,0.65801346,0.13924788,0.20273867,H,H,1
2024-01-26,LaLiga,Almeria,Alaves,0.3636618,0.39684337,0.23949485,D,A,0
2024-01-26,SerieA,Cagliari,Torino,0.45124182,0.2697152,0.27904302,H,A,0
2024-01-26,Ligue1,Lyon,Rennes,0.28936258,0.24166533,0.4689721,A,A,1
2024-01-27,Ligue1,Marseille,Monaco,0.65830207,0.14317043,0.19852747,H,D,0
2024-01-27,SerieA,Atalanta,Udinese,0.7149015,0.20974104,0.07535747,H,H,1
2024-01-27,LaLiga,Mallorca,Betis,0.3710793,0.23805211,0.39086854,A,A,1
2024-01-27,Ligue1,Nice,Metz,0.7780381,0.14005753,0.08190439,H,H,1
2024-01-27,LaLiga,Las Palmas,Real Madrid,0.24240728,0.29500118,0.46259153,A,A,1
2024-01-27,LaLiga,Sociedad,Vallecano,0.670428,0.21148372,0.11808828,H,D,0
2024-01-27,SerieA,Juventus,Empoli,0.88937384,0.07219423,0.038431894,H,D,0
2024-01-27,SerieA,Milan,Bologna,0.66755766,0.23450975,0.0979326,H,D,0
2024-01-27,Bundesliga,Leverkusen,M'gladbach,0.82171935,0.10378715,0.07449352,H,D,0
2024-01-27,Bundesliga,Wolfsburg,FC Koln,0.5639481,0.16693597,0.269116,H,D,0
2024-01-27,LaLiga,Barcelona,Villarreal,0.76919264,0.14388557,0.08692183,H,A,0
2024-01-27,Bundesliga,Stuttgart,RB Leipzig,0.21582626,0.35439757,0.4297762,A,H,0
2024-01-27,Bundesliga,Augsburg,Bayern Munich,0.18538494,0.26683578,0.54777926,A,A,1
2024-01-27,Bundesliga,Hoffenheim,Heidenheim,0.44241747,0.37214857,0.18543394,H,D,0
2024-01-27,Bundesliga,Werder Bremen,Freiburg,0.27652848,0.36480373,0.3586678,D,H,0
2024-01-28,LaLiga,Sevilla,Osasuna,0.24888664,0.43728352,0.31382984,D,D,1
2024-01-28,LaLiga,Cadiz,Ath Bilbao,0.42417857,0.20747665,0.3683448,H,D,0
2024-01-28,LaLiga,Celta,Girona,0.2178244,0.3401016,0.44207406,A,A,1
2024-01-28,Ligue1,Montpellier,Lille,0.18071024,0.17850262,0.6407871,A,D,0
2024-01-28,SerieA,Genoa,Lecce,0.46013156,0.22161107,0.31825736,H,H,1
2024-01-28,SerieA,Monza,Sassuolo,0.49001387,0.35225734,0.15772879,H,H,1
2024-01-28,SerieA,Lazio,Napoli,0.3491674,0.2574082,0.39342442,A,D,0
2024-01-28,LaLiga,Ath Madrid,Valencia,0.5377198,0.25197858,0.21030164,H,H,1
2024-01-28,Ligue1,Reims,Nantes,0.58909374,0.30169132,0.10921491,H,D,0
2024-01-28,Ligue1,Lorient,Le Havre,0.16969186,0.37939703,0.45091107,A,D,0
2024-01-28,Ligue1,Clermont,Strasbourg,0.4276599,0.20504491,0.36729518,H,D,0
2024-01-28,SerieA,Fiorentina,Inter,0.3740512,0.1944033,0.43154547,A,A,1
2024-01-28,SerieA,Verona,Frosinone,0.45293978,0.2162036,0.33085665,H,D,0
2024-01-28,Ligue1,Toulouse,Lens,0.17451568,0.17144717,0.6540371,A,A,1
2024-01-28,Ligue1,Paris SG,Brest,0.58645123,0.3086091,0.104939684,H,D,0
2024-01-28,Bundesliga,Union Berlin,Darmstadt,0.5451404,0.24260819,0.2122514,H,H,1
2024-01-28,Bundesliga,Dortmund,Bochum,0.8496419,0.074260056,0.076098055,H,H,1
2024-01-29,SerieA,Salernitana,Roma,0.2284978,0.3135211,0.4579811,A,A,1
2024-01-29,LaLiga,Getafe,Granada,0.5731806,0.29731944,0.12949991,H,H,1
2024-01-30,EPL,Crystal Palace,Sheffield United,0.6295735,0.2997887,0.07063771,H,H,1
2024-01-30,EPL,Nott'm Forest,Arsenal,0.10515238,0.3846984,0.51014924,A,A,1
2024-01-30,EPL,Fulham,Everton,0.47702292,0.33334893,0.18962821,H,D,0
2024-01-30,EPL,Luton,Brighton,0.1636653,0.16718556,0.6691491,A,H,0
2024-01-30,EPL,Aston Villa,Newcastle,0.75016344,0.12693831,0.122898266,H,A,0
2024-01-31,LaLiga,Ath Madrid,Vallecano,0.67646974,0.15025772,0.17327255,H,H,1
2024-01-31,LaLiga,Barcelona,Osasuna,0.8084993,0.13777693,0.053723738,H,H,1
2024-01-31,EPL,Liverpool,Chelsea,0.8073862,0.14016177,0.052452054,H,H,1
2024-01-31,EPL,Tottenham,Brentford,0.8344378,0.098697044,0.06686513,H,H,1
2024-01-31,EPL,Man City,Burnley,0.9180591,0.056817126,0.02512383,H,H,1
2024-02-01,LaLiga,Getafe,Real Madrid,0.27737242,0.23969196,0.4829356,A,A,1
2024-02-01,EPL,West Ham,Bournemouth,0.43324685,0.3676327,0.19912045,H,D,0
2024-02-01,EPL,Wolves,Man United,0.2527745,0.28971642,0.4575091,A,A,1
2024-02-02,Ligue1,Strasbourg,Paris SG,0.1957948,0.16648865,0.63771653,A,A,1
2024-02-02,Bundesliga,Heidenheim,Dortmund,0.22757949,0.13912596,0.6332945,A,D,0
2024-02-02,SerieA,Lecce,Fiorentina,0.22353801,0.26693812,0.50952387,A,H,0
2024-02-02,LaLiga,Ath Bilbao,Mallorca,0.6663111,0.14700072,0.1866882,H,H,1
2024-02-03,EPL,Everton,Tottenham,0.29246122,0.3484158,0.35912296,A,D,0
2024-02-03,EPL,Brighton,Crystal Palace,0.63581985,0.23792638,0.12625375,H,H,1
2024-02-03,EPL,Burnley,Fulham,0.326113,0.23923987,0.43464714,A,D,0
2024-02-03,EPL,Newcastle,Luton,0.5234612,0.24905425,0.22748454,H,D,0
2024-02-03,SerieA,Empoli,Genoa,0.38992932,0.41728655,0.19278416,D,D,1
2024-02-03,SerieA,Udinese,Monza,0.46108317,0.2530204,0.28589648,H,D,0
2024-02-03,SerieA,Frosinone,Milan,0.12718144,0.22548707,0.6473315,A,A,1
2024-02-03,EPL,Sheffield United,Aston Villa,0.0882618,0.103992134,0.8077461,A,A,1
2024-02-03,SerieA,Bologna,Sassuolo,0.68630016,0.22509575,0.0886041,H,H,1
2024-02-03,Bundesliga,Bayern Munich,M'gladbach,0.844836,0.08077142,0.07439265,H,H,1
2024-02-03,LaLiga,Alaves,Barcelona,0.29524234,0.3070435,0.3977142,A,A,1
2024-02-03,LaLiga,Girona,Sociedad,0.54655313,0.17676459,0.2766823,H,D,0
2024-02-03,Bundesliga,Bochum,Augsburg,0.5048305,0.28372696,0.21144255,H,D,0
2024-02-03,Ligue1,Nantes,Lens,0.142899,0.47536412,0.38173684,D,A,0
2024-02-03,LaLiga,Granada,Las Palmas,0.26916772,0.23530395,0.49552828,A,D,0
2024-02-03,Ligue1,Rennes,Montpellier,0.5430098,0.25537926,0.20161092,H,H,1
2024-02-03,Bundesliga,FC Koln,Ein Frankfurt,0.34272298,0.36520037,0.29207668,D,H,0
2024-02-03,Bundesliga,Mainz,Werder Bremen,0.44566932,0.35672057,0.19761012,H,A,0
2024-02-03,Bundesliga,Freiburg,Stuttgart,0.5454509,0.2510604,0.20348863,H,A,0
2024-02-03,Bundesliga,Darmstadt,Leverkusen,0.1238713,0.13737886,0.73874986,A,A,1
2024-02-03,LaLiga,Valencia,Almeria,0.4686757,0.32208136,0.20924294,H,H,1
2024-02-04,Ligue1,Reims,Toulouse,0.45851246,0.29784304,0.24364448,H,A,0
2024-02-04,Bundesliga,Wolfsburg,Hoffenheim,0.45587346,0.28750294,0.2566235,H,D,0
2024-02-04,Ligue1,Lyon,Marseille,0.18998829,0.26359046,0.5464213,A,H,0
2024-02-04,Bundesliga,RB Leipzig,Union Berlin,0.6088949,0.11840809,0.27269697,H,H,1
2024-02-04,LaLiga,Real Madrid,Ath Madrid,0.7239376,0.17794788,0.09811451,H,D,0
2024-02-04,LaLiga,Betis,Getafe,0.75080967,0.16048786,0.08870246,H,D,0
2024-02-04,LaLiga,Villarreal,Cadiz,0.56254697,0.260353,0.1771,H,D,0
2024-02-04,Ligue1,Brest,Nice,0.50973177,0.26562732,0.2246409,H,D,0
2024-02-04,EPL,Man United,West Ham,0.6320443,0.1604759,0.20747976,H,H,1
2024-02-04,EPL,Chelsea,Wolves,0.46260613,0.3315956,0.20579825,H,A,0
2024-02-04,SerieA,Napoli,Verona,0.74985087,0.14461248,0.10553663,H,H,1
2024-02-04,SerieA,Atalanta,Lazio,0.44871813,0.37744346,0.17383835,H,H,1
2024-02-04,SerieA,Inter,Juventus,0.6226286,0.20478022,0.17259115,H,H,1
2024-02-04,SerieA,Torino,Salernitana,0.6802088,0.25418615,0.065605015,H,D,0
2024-02-04,Ligue1,Monaco,Le Havre,0.6209644,0.16107057,0.21796508,H,D,0
2024-02-04,EPL,Bournemouth,Nott'm Forest,0.4730874,0.26259026,0.2643223,H,D,0
2024-02-04,LaLiga,Osasuna,Celta,0.4029468,0.29699296,0.30006018,H,A,0
2024-02-04,Ligue1,Metz,Lorient,0.47717246,0.28120264,0.24162489,H,A,0
2024-02-04,EPL,Arsenal,Liverpool,0.35284093,0.13513085,0.5120282,A,H,0
2024-02-04,Ligue1,Lille,Clermont,0.64871836,0.24282397,0.108457655,H,H,1
2024-02-05,EPL,Brentford,Man City,0.18698558,0.3409408,0.47207358,A,A,1
2024-02-05,SerieA,Roma,Cagliari,0.73728997,0.17565732,0.08705273,H,H,1
2024-02-05,LaLiga,Vallecano,Sevilla,0.5009081,0.3220181,0.17707382,H,A,0
2024-02-07,Bundesliga,Mainz,Union Berlin,0.4261575,0.20811589,0.3657266,H,D,0
2024-02-09,Bundesliga,Dortmund,Freiburg,0.80454767,0.14050694,0.05494538,H,H,1
2024-02-09,LaLiga,Cadiz,Betis,0.26071498,0.1796765,0.5596085,A,A,1
2024-02-09,Ligue1,Marseille,Metz,0.7685943,0.16049911,0.07090659,H,D,0
2024-02-09,SerieA,Salernitana,Empoli,0.454999,0.36136246,0.18363851,H,A,0
2024-02-10,Bundesliga,Leverkusen,Bayern Munich,0.46893293,0.18100335,0.35006374,H,H,1
2024-02-10,SerieA,Sassuolo,Torino,0.3660436,0.33088174,0.30307466,H,D,0
2024-02-10,SerieA,Roma,Inter,0.48134664,0.19460881,0.3240446,H,A,0
2024-02-10,Bundesliga,Ein Frankfurt,Bochum,0.6865872,0.19064723,0.12276556,H,D,0
2024-02-10,Bundesliga,M'gladbach,Darmstadt,0.43243057,0.3822525,0.18531698,H,D,0
2024-02-10,Bundesliga,Union Berlin,Wolfsburg,0.58903915,0.21798241,0.19297841,H,H,1
2024-02-10,Bundesliga,Werder Bremen,Heidenheim,0.35060728,0.3247161,0.32467666,H,A,0
2024-02-10,SerieA,Cagliari,Lazio,0.22606397,0.38302028,0.39091572,A,A,1
2024-02-10,Bundesliga,Augsburg,RB Leipzig,0.40795496,0.23506688,0.35697815,H,D,0
2024-02-10,EPL,Fulham,Bournemouth,0.48293027,0.2290233,0.2880464,H,H,1
2024-02-10,EPL,Luton,Sheffield United,0.80034846,0.11124909,0.088402495,H,A,0
2024-02-10,EPL,Tottenham,Brighton,0.6934799,0.12731317,0.17920694,H,H,1
2024-02-10,EPL,Wolves,Brentford,0.5186939,0.2180286,0.26327744,H,A,0
2024-02-10,EPL,Nott'm Forest,Newcastle,0.32313544,0.1675939,0.5092706,A,A,1
2024-02-10,EPL,Liverpool,Burnley,0.9314054,0.048134245,0.02046027,H,H,1
2024-02-10,Ligue1,Paris SG,Lille,0.49301112,0.26513374,0.24185511,H,H,1
2024-02-10,Ligue1,Lens,Strasbourg,0.7754829,0.12597522,0.0985419,H,H,1
2024-02-10,LaLiga,Alaves,Villarreal,0.32958817,0.2733133,0.39709854,A,D,0
2024-02-10,LaLiga,Sociedad,Osasuna,0.7677936,0.16726203,0.06494441,H,A,0
2024-02-10,EPL,Man City,Everton,0.76286906,0.16267377,0.07445717,H,H,1
2024-02-10,LaLiga,Real Madrid,Girona,0.70655304,0.109187305,0.18425968,H,H,1
2024-02-10,LaLiga,Las Palmas,Valencia,0.51291883,0.24947901,0.23760217,H,H,1
2024-02-11,Ligue1,Nice,Monaco,0.6150994,0.15539126,0.2295094,H,A,0
2024-02-11,EPL,Aston Villa,Man United,0.59970343,0.13488023,0.26541632,H,A,0
2024-02-11,SerieA,Bologna,Lecce,0.7168855,0.1754803,0.107634164,H,H,1
2024-02-11,SerieA,Fiorentina,Frosinone,0.5718119,0.23957378,0.18861431,H,H,1
2024-02-11,SerieA,Genoa,Atalanta,0.1931866,0.3226023,0.48421112,A,A,1
2024-02-11,EPL,West Ham,Arsenal,0.19210532,0.32270655,0.48518816,A,A,1
2024-02-11,SerieA,Monza,Verona,0.5093077,0.29344115,0.19725113,H,D,0
2024-02-11,SerieA,Milan,Napoli,0.524058,0.1907891,0.28515294,H,H,1
2024-02-11,Ligue1,Le Havre,Rennes,0.27789873,0.1959086,0.52619267,A,A,1
2024-02-11,LaLiga,Sevilla,Ath Madrid,0.21851723,0.3792533,0.40222946,A,H,0
2024-02-11,Ligue1,Toulouse,Nantes,0.31810796,0.15696515,0.5249269,A,A,1
2024-02-11,Ligue1,Lorient,Reims,0.18178122,0.25257188,0.5656469,A,H,0
2024-02-11,Bundesliga,Hoffenheim,FC Koln,0.62658364,0.25516805,0.1182483,H,D,0
2024-02-11,Bundesliga,Stuttgart,Mainz,0.6524488,0.2394559,0.10809535,H,H,1
2024-02-11,LaLiga,Getafe,Celta,0.5299792,0.2903052,0.17971556,H,H,1
2024-02-11,LaLiga,Mallorca,Vallecano,0.40340456,0.40074816,0.1958473,H,H,1
2024-02-11,Ligue1,Montpellier,Lyon,0.3529543,0.22668494,0.42036074,A,A,1
2024-02-11,LaLiga,Barcelona,Granada,0.9130998,0.06458467,0.022315493,H,D,0
2024-02-11,Ligue1,Clermont,Brest,0.19265485,0.46049252,0.34685266,D,D,1
2024-02-12,SerieA,Juventus,Udinese,0.7788169,0.13591382,0.08526928,H,A,0
2024-02-12,EPL,Crystal Palace,Chelsea,0.44050246,0.34858927,0.21090825,H,A,0
2024-02-12,LaLiga,Almeria,Ath Bilbao,0.1591457,0.24731463,0.5935397,A,D,0
2024-02-14,SerieA,Bologna,Fiorentina,0.595454,0.15647095,0.24807505,H,H,1
2024-02-16,Ligue1,Lyon,Nice,0.3892063,0.1229371,0.48785657,A,H,0
2024-02-16,Bundesliga,FC Koln,Werder Bremen,0.6200621,0.19435287,0.18558505,H,A,0
2024-02-16,SerieA,Torino,Lecce,0.62261695,0.22317794,0.15420508,H,H,1
2024-02-16,SerieA,Inter,Salernitana,0.9236902,0.06137057,0.0149392625,H,H,1
2024-02-16,LaLiga,Villarreal,Getafe,0.6597654,0.17906918,0.16116537,H,D,0
2024-02-17,Ligue1,Nantes,Paris SG,0.2132012,0.28304577,0.50375307,A,A,1
2024-02-17,Ligue1,Lille,Le Havre,0.7072855,0.15473792,0.13797654,H,H,1
2024-02-17,SerieA,Verona,Juventus,0.21537507,0.23402049,0.55060446,A,D,0
2024-02-17,SerieA,Atalanta,Sassuolo,0.7912165,0.13854587,0.07023765,H,H,1
2024-02-17,LaLiga,Celta,Barcelona,0.29790503,0.32191402,0.38018098,A,A,1
2024-02-17,LaLiga,Osasuna,Cadiz,0.4628365,0.20621635,0.3309472,H,H,1
2024-02-17,LaLiga,Ath Madrid,Las Palmas,0.6712888,0.15169875,0.17701244,H,H,1
2024-02-17,Bundesliga,Darmstadt,Stuttgart,0.21684751,0.25375703,0.52939546,A,A,1
2024-02-17,Bundesliga,Heidenheim,Leverkusen,0.15316649,0.24504013,0.60179335,A,A,1
2024-02-17,EPL,Man City,Chelsea,0.8524446,0.092713855,0.05484158,H,D,0
2024-02-17,EPL,Tottenham,Wolves,0.7742313,0.11694191,0.10882679,H,A,0
2024-02-17,EPL,Nott'm Forest,West Ham,0.33048344,0.09816961,0.571347,A,H,0
2024-02-17,EPL,Newcastle,Bournemouth,0.67021626,0.14827012,0.18151356,H,D,0
2024-02-17,LaLiga,Valencia,Sevilla,0.6687296,0.20200498,0.12926537,H,D,0
2024-02-17,EPL,Burnley,Arsenal,0.08228911,0.13000049,0.7877104,A,A,1
2024-02-17,EPL,Fulham,Aston Villa,0.32307237,0.22942846,0.44749916,A,A,1
2024-02-17,Bundesliga,Hoffenheim,Union Berlin,0.5988336,0.23629884,0.16486754,H,A,0
2024-02-17,Bundesliga,Mainz,Augsburg,0.44070226,0.24946122,0.3098365,H,H,1
2024-02-17,Bundesliga,Wolfsburg,Dortmund,0.2875234,0.1611892,0.55128735,A,D,0
2024-02-17,Bundesliga,RB Leipzig,M'gladbach,0.6399864,0.18780956,0.17220405,H,H,1
2024-02-17,EPL,Brentford,Liverpool,0.20820686,0.34566495,0.44612813,A,A,1
2024-02-17,SerieA,Napoli,Genoa,0.7781355,0.1516735,0.07019101,H,D,0
2024-02-18,Ligue1,Montpellier,Metz,0.34404737,0.45123124,0.20472135,D,H,0
2024-02-18,Ligue1,Rennes,Clermont,0.5866691,0.25308934,0.16024157,H,H,1
2024-02-18,Ligue1,Reims,Lens,0.18585677,0.22023489,0.59390837,A,D,0
2024-02-18,Ligue1,Brest,Marseille,0.48992863,0.22003278,0.29003856,H,H,1
2024-02-18,Ligue1,Monaco,Toulouse,0.5914477,0.2225864,0.18596587,H,A,0
2024-02-18,Ligue1,Strasbourg,Lorient,0.40426138,0.31931087,0.2764278,H,A,0
2024-02-18,LaLiga,Betis,Alaves,0.6053175,0.28261217,0.11207036,H,D,0
2024-02-18,Bundesliga,Freiburg,Ein Frankfurt,0.3889588,0.34367126,0.26736993,H,D,0
2024-02-18,Bundesliga,Bochum,Bayern Munich,0.21521734,0.21193096,0.5728517,A,H,0
2024-02-18,LaLiga,Mallorca,Sociedad,0.29015025,0.33773407,0.3721157,A,A,1
2024-02-18,LaLiga,Vallecano,Real Madrid,0.337193,0.19057213,0.4722349,A,D,0
2024-02-18,SerieA,Lazio,Bologna,0.51040125,0.2715,0.21809879,H,A,0
2024-02-18,SerieA,Empoli,Fiorentina,0.2903472,0.22784257,0.48181027,A,D,0
2024-02-18,SerieA,Udinese,Cagliari,0.56468797,0.2729856,0.16232638,H,D,0
2024-02-18,EPL,Luton,Man United,0.28523254,0.22972465,0.4850428,A,A,1
2024-02-18,EPL,Sheffield United,Brighton,0.16368984,0.16736603,0.6689441,A,A,1
2024-02-18,SerieA,Frosinone,Roma,0.23846383,0.3024088,0.45912728,A,A,1
2024-02-18,SerieA,Monza,Milan,0.134338,0.26248273,0.6031792,A,H,0
2024-02-18,LaLiga,Granada,Almeria,0.6117505,0.23223788,0.15601158,H,D,0
2024-02-19,LaLiga,Ath Bilbao,Girona,0.45782363,0.2276062,0.3145702,H,H,1
2024-02-19,EPL,Everton,Crystal Palace,0.76646775,0.1094339,0.12409837,H,D,0
2024-02-20,EPL,Man City,Brentford,0.9098921,0.05897062,0.031137364,H,H,1
2024-02-21,EPL,Liverpool,Luton,0.8413041,0.10779982,0.050896086,H,H,1
2024-02-22,SerieA,Torino,Lazio,0.5791629,0.215576,0.20526111,H,A,0
2024-02-23,Bundesliga,Leverkusen,Mainz,0.89002484,0.05933326,0.05064184,H,H,1
2024-02-23,SerieA,Bologna,Verona,0.7909112,0.11895574,0.09013304,H,H,1
2024-02-23,LaLiga,Sociedad,Villarreal,0.7825184,0.102681525,0.1148001,H,A,0
2024-02-23,Ligue1,Metz,Lyon,0.38501137,0.2617376,0.35325098,H,A,0
2024-02-24,SerieA,Sassuolo,Empoli,0.35424572,0.499332,0.14642231,D,A,0
2024-02-24,SerieA,Salernitana,Monza,0.31997547,0.3732604,0.3067641,D,A,0
2024-02-24,SerieA,Genoa,Udinese,0.42859825,0.33303592,0.23836584,H,H,1
2024-02-24,LaLiga,Almeria,Ath Madrid,0.14221817,0.25204998,0.60573184,A,D,0
2024-02-24,LaLiga,Alaves,Mallorca,0.4355924,0.2649189,0.29948872,H,D,0
2024-02-24,LaLiga,Barcelona,Getafe,0.8078417,0.11485326,0.07730508,H,H,1
2024-02-24,Bundesliga,M'gladbach,Bochum,0.56479406,0.28360292,0.15160304,H,H,1
2024-02-24,Bundesliga,Stuttgart,FC Koln,0.67563224,0.15720183,0.16716596,H,D,0
2024-02-24,Bundesliga,Union Berlin,Heidenheim,0.37360016,0.44580513,0.1805947,D,D,1
2024-02-24,Bundesliga,Werder Bremen,Darmstadt,0.27517393,0.3341683,0.39065775,A,D,0
2024-02-24,Bundesliga,Bayern Munich,RB Leipzig,0.7610862,0.10897559,0.12993816,H,H,1
