match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2016-02-13,Bundesliga,Darmstadt,Leverkusen,0.120621935,0.20515509,0.67422295,A,A,1
2016-02-13,EPL,Bournemouth,Stoke,0.37471,0.35292992,0.27236006,H,A,0
2016-02-13,EPL,Chelsea,Newcastle,0.7742624,0.14606021,0.079677366,H,H,1
2016-02-13,EPL,Crystal Palace,Watford,0.4924399,0.2025562,0.30500388,H,A,0
2016-02-13,EPL,Everton,West Brom,0.6508615,0.21641548,0.13272294,H,A,0
2016-02-13,EPL,Norwich,West Ham,0.25321198,0.3199147,0.42687336,A,D,0
2016-02-13,EPL,Sunderland,Man United,0.2267662,0.24912553,0.5241083,A,H,0
2016-02-13,EPL,Swansea,Southampton,0.37564358,0.2769678,0.34738865,H,A,0
2016-02-13,SerieA,Chievo,Sassuolo,0.34576124,0.38629168,0.26794714,D,D,1
2016-02-13,Bundesliga,Wolfsburg,Ingolstadt,0.726553,0.17887373,0.09457326,H,H,1
2016-02-13,LaLiga,Valencia,Espanol,0.4718305,0.39505756,0.13311194,H,H,1
2016-02-13,LaLiga,Real Madrid,Ath Bilbao,0.80406815,0.13091001,0.06502187,H,H,1
2016-02-14,LaLiga,Sociedad,Granada,0.52559245,0.3064079,0.16799968,H,H,1
2016-02-14,SerieA,Palermo,Torino,0.30742395,0.33756733,0.35500875,A,A,1
2016-02-14,SerieA,Sampdoria,Atalanta,0.34927097,0.35295683,0.29777223,D,D,1
2016-02-14,SerieA,Milan,Genoa,0.63811934,0.22816397,0.13371667,H,H,1
2016-02-14,SerieA,Fiorentina,Inter,0.46570536,0.28787467,0.24642,H,H,1
2016-02-14,Bundesliga,Augsburg,Bayern Munich,0.14506073,0.13552016,0.7194191,A,A,1
2016-02-14,Bundesliga,Hamburg,M'gladbach,0.23440823,0.28795728,0.47763452,A,H,0
2016-02-14,SerieA,Udinese,Bologna,0.43605086,0.28273588,0.28121328,H,A,0
2016-02-14,LaLiga,Barcelona,Celta,0.9091352,0.057216026,0.033648748,H,H,1
2016-02-14,Ligue1,St Etienne,Monaco,0.4370813,0.3309345,0.23198412,H,D,0
2016-02-14,LaLiga,Getafe,Ath Madrid,0.18364519,0.15610224,0.6602526,A,A,1
2016-02-14,EPL,Aston Villa,Liverpool,0.26269192,0.27187562,0.46543244,A,A,1
2016-02-14,EPL,Man City,Tottenham,0.4648121,0.25051424,0.2846737,H,A,0
2016-02-14,EPL,Arsenal,Leicester,0.5612788,0.16377777,0.27494344,H,H,1
2016-02-14,Ligue1,Nice,Marseille,0.33451667,0.34215587,0.3233275,D,D,1
2016-02-14,Ligue1,Lyon,Caen,0.6519641,0.20030244,0.14773345,H,H,1
2016-02-14,LaLiga,Eibar,Levante,0.58103615,0.21441552,0.20454831,H,H,1
2016-02-14,LaLiga,Sevilla,Las Palmas,0.69695944,0.18371609,0.11932445,H,H,1
2016-02-17,LaLiga,Sp Gijon,Barcelona,0.1055914,0.17817199,0.71623665,A,A,1
2016-02-19,LaLiga,Levante,Getafe,0.4640992,0.22987854,0.30602232,H,H,1
2016-02-19,SerieA,Bologna,Juventus,0.205518,0.14498529,0.6494967,A,D,0
2016-02-19,Bundesliga,Ein Frankfurt,Hamburg,0.4268984,0.26540127,0.30770028,H,D,0
2016-02-19,Ligue1,Bordeaux,Nice,0.4769097,0.2912169,0.23187341,H,D,0
2016-02-20,Bundesliga,M'gladbach,FC Koln,0.65525854,0.20969257,0.13504893,H,H,1
2016-02-20,Bundesliga,Hoffenheim,Mainz,0.33504862,0.34577066,0.3191807,D,H,0
2016-02-20,Bundesliga,Hertha,Wolfsburg,0.3167057,0.3411694,0.3421249,A,D,0
2016-02-20,Bundesliga,Bayern Munich,Darmstadt,0.936914,0.041824535,0.021261428,H,H,1
2016-02-20,Bundesliga,Ingolstadt,Werder Bremen,0.38045126,0.2803234,0.33922538,H,H,1
2016-02-20,LaLiga,Espanol,La Coruna,0.42755157,0.33314544,0.23930293,H,H,1
2016-02-20,Ligue1,Toulouse,Ajaccio GFCO,0.4231161,0.3560212,0.22086275,H,D,0
2016-02-20,LaLiga,Betis,Sp Gijon,0.41682893,0.26863825,0.31453285,H,D,0
2016-02-20,LaLiga,Celta,Eibar,0.30921254,0.41049045,0.28029698,D,H,0
2016-02-20,SerieA,Verona,Chievo,0.33272156,0.41831934,0.24895903,D,H,0
2016-02-20,LaLiga,Las Palmas,Barcelona,0.0893654,0.23325036,0.67738426,A,A,1
2016-02-20,Ligue1,Angers,Montpellier,0.24945104,0.4038081,0.3467409,D,A,0
2016-02-20,SerieA,Inter,Sampdoria,0.6332933,0.23954643,0.12716031,H,H,1
2016-02-20,Ligue1,Monaco,Troyes,0.70778316,0.16941974,0.12279705,H,H,1
2016-02-20,Ligue1,Paris SG,Reims,0.88277537,0.1031661,0.014058508,H,H,1
2016-02-20,Ligue1,Lorient,Guingamp,0.49871412,0.28230023,0.21898563,H,H,1
2016-02-21,LaLiga,Malaga,Real Madrid,0.14156961,0.1954744,0.662956,A,D,0
2016-02-21,LaLiga,Granada,Valencia,0.3768783,0.2728245,0.35029727,H,A,0
2016-02-21,LaLiga,Ath Bilbao,Sociedad,0.4267337,0.30158958,0.27167672,H,A,0
2016-02-21,Bundesliga,Hannover,Augsburg,0.42498875,0.25862408,0.3163872,H,A,0
2016-02-21,Bundesliga,Leverkusen,Dortmund,0.39155835,0.37760755,0.23083413,H,A,0
2016-02-21,Bundesliga,Schalke 04,Stuttgart,0.551615,0.15403648,0.29434854,H,D,0
2016-02-21,LaLiga,Vallecano,Sevilla,0.29349318,0.2852086,0.42129824,A,D,0
2016-02-21,LaLiga,Ath Madrid,Villarreal,0.66272974,0.2457715,0.0914987,H,D,0
2016-02-21,SerieA,Atalanta,Fiorentina,0.28445202,0.25994,0.455608,A,A,1
2016-02-21,Ligue1,Lille,Lyon,0.33754092,0.23731236,0.4251467,A,H,0
2016-02-21,Ligue1,Caen,Rennes,0.38522726,0.29255125,0.3222215,H,H,1
2016-02-21,SerieA,Torino,Carpi,0.51766944,0.32004946,0.16228108,H,D,0
2016-02-21,Ligue1,Marseille,St Etienne,0.48222503,0.29071048,0.22706454,H,D,0
2016-02-21,SerieA,Roma,Palermo,0.63293356,0.24800871,0.11905768,H,H,1
2016-02-21,SerieA,Frosinone,Lazio,0.19796847,0.40334582,0.39868566,D,D,1
2016-02-21,SerieA,Genoa,Udinese,0.50966483,0.2547883,0.23554689,H,H,1
2016-02-21,SerieA,Sassuolo,Empoli,0.509596,0.29469395,0.19571003,H,H,1
2016-02-22,SerieA,Napoli,Milan,0.61549175,0.22648042,0.15802783,H,D,0
2016-02-26,LaLiga,Eibar,Las Palmas,0.574559,0.22382948,0.20161158,H,A,0
2016-02-26,Ligue1,Nice,Bastia,0.49634403,0.24535605,0.25829992,H,A,0
2016-02-26,Bundesliga,FC Koln,Hertha,0.4123454,0.28300878,0.30464584,H,A,0
2016-02-27,Bundesliga,Stuttgart,Hannover,0.59195536,0.21346858,0.194576,H,A,0
2016-02-27,Bundesliga,Werder Bremen,Darmstadt,0.5428517,0.2060297,0.25111866,H,D,0
2016-02-27,LaLiga,Sp Gijon,Espanol,0.46213377,0.3066958,0.23117046,H,A,0
2016-02-27,LaLiga,Sociedad,Malaga,0.5977586,0.20478943,0.19745202,H,D,0
2016-02-27,LaLiga,Real Madrid,Ath Madrid,0.7678261,0.13318315,0.098990805,H,A,0
2016-02-27,Bundesliga,Wolfsburg,Bayern Munich,0.48909372,0.14281853,0.36808777,H,A,0
2016-02-27,EPL,West Ham,Sunderland,0.5836737,0.19265229,0.22367403,H,H,1
2016-02-27,LaLiga,Getafe,Celta,0.3345719,0.31710953,0.34831855,A,A,1
2016-02-27,LaLiga,Betis,Vallecano,0.46540058,0.31262645,0.22197293,H,D,0
2016-02-27,Bundesliga,Hamburg,Ingolstadt,0.44342914,0.27171746,0.2848534,H,D,0
2016-02-27,EPL,West Brom,Crystal Palace,0.3582052,0.24777317,0.39402163,A,H,0
2016-02-27,EPL,Watford,Bournemouth,0.35928756,0.3526106,0.28810182,H,D,0
2016-02-27,EPL,Stoke,Aston Villa,0.42447332,0.274938,0.30058873,H,H,1
2016-02-27,EPL,Southampton,Chelsea,0.3608482,0.3241227,0.3150291,H,A,0
2016-02-27,EPL,Leicester,Norwich,0.7262742,0.1667621,0.10696365,H,H,1
2016-02-27,SerieA,Empoli,Roma,0.171918,0.26835364,0.5597284,A,A,1
2016-02-27,SerieA,Milan,Torino,0.42519933,0.3576088,0.21719192,H,H,1
2016-02-27,Ligue1,Troyes,Lorient,0.26619264,0.26976255,0.46404478,A,A,1
2016-02-27,Ligue1,Guingamp,Angers,0.34463352,0.36669323,0.28867328,D,D,1
2016-02-27,Ligue1,Toulouse,Rennes,0.36212406,0.2960402,0.3418357,H,A,0
2016-02-27,Ligue1,Montpellier,Lille,0.32041416,0.39015532,0.2894305,D,H,0
2016-02-27,Ligue1,Reims,Bordeaux,0.35954022,0.29996103,0.34049875,H,H,1
2016-02-28,EPL,Tottenham,Swansea,0.72625804,0.16510582,0.108636126,H,H,1
2016-02-28,Bundesliga,Augsburg,M'gladbach,0.2704488,0.27658904,0.4529621,A,D,0
2016-02-28,Ligue1,St Etienne,Caen,0.65203434,0.20287564,0.14508997,H,A,0
2016-02-28,Ligue1,Lyon,Paris SG,0.19270809,0.20357172,0.60372025,A,H,0
2016-02-28,Ligue1,Nantes,Monaco,0.20917906,0.41967514,0.37114576,D,D,1
2016-02-28,EPL,Man United,Arsenal,0.3068931,0.2922973,0.40080953,A,H,0
2016-02-28,Bundesliga,Dortmund,Hoffenheim,0.70960474,0.17343253,0.11696276,H,H,1
2016-02-28,LaLiga,Valencia,Ath Bilbao,0.48220873,0.31711802,0.2006733,H,A,0
2016-02-28,Bundesliga,Mainz,Leverkusen,0.36215514,0.2594821,0.37836277,A,H,0
2016-02-28,SerieA,Carpi,Atalanta,0.3149132,0.2930518,0.39203492,A,D,0
2016-02-28,SerieA,Chievo,Genoa,0.31100324,0.28467387,0.40432292,A,H,0
2016-02-28,SerieA,Juventus,Inter,0.6599758,0.259136,0.08088818,H,H,1
2016-02-28,SerieA,Palermo,Bologna,0.39813858,0.35507384,0.24678752,H,D,0
2016-02-28,SerieA,Sampdoria,Frosinone,0.5529785,0.18852937,0.25849214,H,H,1
2016-02-28,Bundesliga,Ein Frankfurt,Schalke 04,0.37802657,0.31198788,0.3099855,H,D,0
2016-02-28,LaLiga,Barcelona,Sevilla,0.7756308,0.15667021,0.06769906,H,H,1
2016-02-28,SerieA,Udinese,Verona,0.56093866,0.18136646,0.2576949,H,H,1
2016-02-28,LaLiga,Villarreal,Levante,0.58877474,0.227839,0.1833863,H,H,1
2016-02-28,LaLiga,La Coruna,Granada,0.5597381,0.24077566,0.1994862,H,A,0
2016-02-29,SerieA,Lazio,Sassuolo,0.5828954,0.25291967,0.16418494,H,A,0
2016-02-29,SerieA,Fiorentina,Napoli,0.44154492,0.26777455,0.29068047,H,D,0
2016-03-01,LaLiga,Ath Madrid,Sociedad,0.74318725,0.17371555,0.08309716,H,H,1
2016-03-01,EPL,Aston Villa,Everton,0.1757545,0.32592174,0.4983237,A,A,1
2016-03-01,EPL,Bournemouth,Southampton,0.3338441,0.3251732,0.34098274,A,H,0
2016-03-01,EPL,Leicester,West Brom,0.641921,0.25525254,0.102826454,H,D,0
2016-03-01,EPL,Norwich,Chelsea,0.17106299,0.27737245,0.5515646,A,A,1
2016-03-01,EPL,Sunderland,Crystal Palace,0.3278452,0.29964733,0.37250745,A,D,0
2016-03-01,Bundesliga,Ingolstadt,FC Koln,0.45309064,0.2909004,0.25600892,H,D,0
2016-03-01,Bundesliga,Hannover,Wolfsburg,0.24240202,0.28207695,0.475521,A,A,1
2016-03-01,LaLiga,Las Palmas,Getafe,0.39153597,0.3367044,0.27175963,H,H,1
2016-03-02,Bundesliga,Hertha,Ein Frankfurt,0.5105521,0.2479494,0.24149849,H,H,1
2016-03-02,Bundesliga,Darmstadt,Dortmund,0.17379342,0.306006,0.5202006,A,A,1
2016-03-02,Bundesliga,Bayern Munich,Mainz,0.8214946,0.13431694,0.044188496,H,A,0
2016-03-02,Bundesliga,Leverkusen,Werder Bremen,0.661896,0.1794215,0.15868257,H,A,0
2016-03-02,EPL,Stoke,Newcastle,0.46045652,0.28289858,0.25664493,H,H,1
2016-03-02,Bundesliga,Hoffenheim,Augsburg,0.37225845,0.283431,0.34431058,H,H,1
2016-03-02,EPL,West Ham,Tottenham,0.39262456,0.20870107,0.39867437,A,H,0
2016-03-02,LaLiga,Sevilla,Eibar,0.6806143,0.20802736,0.11135836,H,H,1
2016-03-02,LaLiga,Malaga,Valencia,0.42338237,0.26388884,0.3127288,H,A,0
2016-03-02,LaLiga,Levante,Real Madrid,0.060120765,0.20715234,0.7327269,A,A,1
2016-03-02,LaLiga,Ath Bilbao,La Coruna,0.57188,0.24740143,0.1807186,H,H,1
2016-03-02,LaLiga,Celta,Villarreal,0.34012684,0.25111523,0.40875798,A,D,0
2016-03-02,Bundesliga,Schalke 04,Hamburg,0.4957603,0.2346619,0.26957786,H,H,1
2016-03-02,Bundesliga,M'gladbach,Stuttgart,0.5436659,0.28450868,0.17182542,H,H,1
2016-03-02,EPL,Arsenal,Swansea,0.7254262,0.16123429,0.11333947,H,A,0
2016-03-02,EPL,Liverpool,Man City,0.403946,0.25760275,0.3384512,H,H,1
2016-03-02,EPL,Man United,Watford,0.6121888,0.22418208,0.16362906,H,H,1
2016-03-03,LaLiga,Granada,Sp Gijon,0.4610992,0.33495995,0.20394088,H,H,1
2016-03-03,LaLiga,Espanol,Betis,0.48563853,0.28213564,0.23222584,H,A,0
2016-03-03,LaLiga,Vallecano,Barcelona,0.14331663,0.22174083,0.6349426,A,A,1
2016-03-04,Ligue1,Caen,Monaco,0.24988344,0.2814996,0.46861696,A,D,0
2016-03-04,SerieA,Roma,Fiorentina,0.63759446,0.23142898,0.13097657,H,H,1
2016-03-05,Bundesliga,Stuttgart,Hoffenheim,0.3614875,0.3562759,0.2822366,H,H,1
2016-03-05,Bundesliga,Wolfsburg,M'gladbach,0.43426043,0.23756,0.3281796,H,H,1
2016-03-05,Bundesliga,FC Koln,Schalke 04,0.3982006,0.26702833,0.33477107,H,A,0
2016-03-05,Ligue1,Bordeaux,Ajaccio GFCO,0.583009,0.19083871,0.22615226,H,D,0
2016-03-05,Ligue1,Bastia,Lorient,0.32433707,0.44099835,0.23466459,D,D,1
2016-03-05,Ligue1,Angers,St Etienne,0.2495487,0.39338472,0.35706663,D,D,1
2016-03-05,Bundesliga,Ein Frankfurt,Ingolstadt,0.39351493,0.2862933,0.32019174,H,D,0
2016-03-05,Bundesliga,Dortmund,Bayern Munich,0.54345965,0.17903545,0.2775049,H,D,0
2016-03-05,Bundesliga,Augsburg,Leverkusen,0.29450032,0.22904521,0.47645447,A,D,0
2016-03-05,Ligue1,Paris SG,Montpellier,0.5783053,0.33480942,0.08688529,H,D,0
2016-03-05,Bundesliga,Werder Bremen,Hannover,0.4981947,0.30489138,0.19691396,H,H,1
2016-03-05,Ligue1,Nice,Troyes,0.47907063,0.23787384,0.2830556,H,H,1
2016-03-05,EPL,Watford,Leicester,0.25835234,0.2643503,0.47729737,A,A,1
2016-03-05,EPL,Man City,Aston Villa,0.7433488,0.15500839,0.10164283,H,H,1
2016-03-05,EPL,Newcastle,Bournemouth,0.3539931,0.27036995,0.375637,A,A,1
2016-03-05,EPL,Southampton,Sunderland,0.5828332,0.24535978,0.17180708,H,D,0
2016-03-05,EPL,Swansea,Norwich,0.52049714,0.23330757,0.24619527,H,H,1
2016-03-05,SerieA,Verona,Sampdoria,0.35791755,0.35442492,0.28765756,H,A,0
2016-03-05,SerieA,Napoli,Chievo,0.7511423,0.14425732,0.10460035,H,H,1
2016-03-05,Ligue1,Lille,Reims,0.4121987,0.37368533,0.2141159,H,H,1
2016-03-05,EPL,Tottenham,Arsenal,0.42575014,0.2831062,0.29114366,H,D,0
2016-03-05,LaLiga,Getafe,Sevilla,0.15496576,0.29511896,0.5499153,A,D,0
2016-03-05,EPL,Everton,West Ham,0.5898027,0.21543096,0.19476636,H,A,0
2016-03-05,EPL,Chelsea,Stoke,0.6299407,0.27526906,0.09479021,H,D,0
2016-03-05,LaLiga,La Coruna,Malaga,0.47315925,0.24884513,0.27799562,H,D,0
2016-03-05,LaLiga,Real Madrid,Celta,0.81861144,0.11142497,0.06996361,H,H,1
2016-03-05,LaLiga,Villarreal,Las Palmas,0.5779694,0.30074772,0.12128294,H,A,0
2016-03-06,Ligue1,Marseille,Toulouse,0.6208063,0.23186244,0.14733131,H,D,0
2016-03-06,LaLiga,Valencia,Ath Madrid,0.22562705,0.2396181,0.5347549,A,A,1
2016-03-06,LaLiga,Sp Gijon,Ath Bilbao,0.29105476,0.2736218,0.43532345,A,A,1
2016-03-06,LaLiga,Sociedad,Levante,0.4927897,0.29851237,0.20869797,H,D,0
2016-03-06,SerieA,Torino,Lazio,0.32343066,0.28900635,0.38756296,A,D,0
2016-03-06,SerieA,Sassuolo,Milan,0.34889925,0.30042955,0.35067123,A,H,0
2016-03-06,LaLiga,Eibar,Barcelona,0.07011724,0.20112637,0.7287564,A,A,1
2016-03-06,SerieA,Genoa,Empoli,0.3819364,0.34142306,0.2766406,H,H,1
2016-03-06,SerieA,Frosinone,Udinese,0.3450187,0.35929793,0.29568335,D,H,0
2016-03-06,SerieA,Atalanta,Juventus,0.23290949,0.14530449,0.62178606,A,A,1
2016-03-06,Ligue1,Rennes,Nantes,0.40802908,0.34164703,0.2503239,H,H,1
2016-03-06,LaLiga,Betis,Granada,0.46897835,0.2910762,0.23994546,H,H,1
2016-03-06,Bundesliga,Hamburg,Hertha,0.38329443,0.2558427,0.36086285,H,H,1
2016-03-06,Bundesliga,Mainz,Darmstadt,0.42926288,0.39577714,0.17495996,H,D,0
2016-03-06,EPL,Crystal Palace,Liverpool,0.23968804,0.24490175,0.51541024,A,A,1
2016-03-06,EPL,West Brom,Man United,0.26867464,0.26579496,0.46553043,A,H,0
2016-03-06,Ligue1,Lyon,Guingamp,0.70610124,0.18930317,0.10459556,H,H,1
2016-03-06,SerieA,Bologna,Carpi,0.53496414,0.24927408,0.21576178,H,D,0
2016-03-06,SerieA,Inter,Palermo,0.52132785,0.28218773,0.19648443,H,H,1
2016-03-07,LaLiga,Espanol,Vallecano,0.4650004,0.29037917,0.24462043,H,H,1
2016-03-09,Ligue1,Bastia,Nantes,0.47229165,0.29289803,0.23481028,H,D,0
2016-03-09,Ligue1,Ajaccio GFCO,Marseille,0.247252,0.32326815,0.42947984,A,D,0
2016-03-11,Bundesliga,Hertha,Schalke 04,0.37353724,0.288832,0.33763075,H,H,1
2016-03-11,LaLiga,Malaga,Sp Gijon,0.5484478,0.25422224,0.19733,H,H,1
2016-03-11,SerieA,Juventus,Sassuolo,0.598776,0.3319163,0.06930767,H,H,1
2016-03-11,Ligue1,Monaco,Reims,0.6890282,0.20329002,0.10768183,H,D,0
2016-03-12,SerieA,Empoli,Sampdoria,0.32796344,0.41523433,0.25680223,D,D,1
2016-03-12,Ligue1,Toulouse,Bordeaux,0.4248864,0.25187516,0.3232384,H,H,1
2016-03-12,Ligue1,Montpellier,Nice,0.5124152,0.27712327,0.21046154,H,A,0
2016-03-12,Ligue1,Lorient,Marseille,0.3259018,0.31647858,0.35761958,A,D,0
2016-03-12,Bundesliga,M'gladbach,Ein Frankfurt,0.65601987,0.19687751,0.14710261,H,H,1
2016-03-12,Bundesliga,Ingolstadt,Stuttgart,0.37811825,0.23531426,0.38656747,A,D,0
2016-03-12,Bundesliga,Hoffenheim,Wolfsburg,0.1958211,0.33473557,0.4694433,A,H,0
2016-03-12,Bundesliga,Hannover,FC Koln,0.3862497,0.30758473,0.30616558,H,A,0
2016-03-12,Bundesliga,Bayern Munich,Werder Bremen,0.86588705,0.06356709,0.07054589,H,H,1
2016-03-12,Ligue1,Ajaccio GFCO,Caen,0.4606876,0.32603544,0.21327695,H,H,1
2016-03-12,Ligue1,Bastia,Lille,0.36978266,0.3312182,0.2989991,H,A,0
2016-03-12,SerieA,Inter,Bologna,0.62077147,0.26831418,0.1109144,H,H,1
2016-03-12,Ligue1,Guingamp,St Etienne,0.26974908,0.26870355,0.46154737,A,H,0
2016-03-12,Bundesliga,Darmstadt,Augsburg,0.41319114,0.19892731,0.3878816,H,D,0
2016-03-12,EPL,Bournemouth,Swansea,0.42082188,0.34683996,0.23233815,H,H,1
2016-03-12,LaLiga,Vallecano,Eibar,0.42494667,0.28283325,0.29222006,H,D,0
2016-03-12,LaLiga,Celta,Sociedad,0.5008034,0.2370773,0.2621193,H,H,1
2016-03-12,LaLiga,Ath Madrid,La Coruna,0.7976888,0.14525726,0.05705391,H,H,1
2016-03-12,LaLiga,Barcelona,Getafe,0.9012498,0.07298073,0.02576948,H,H,1
2016-03-12,EPL,Stoke,Southampton,0.4611508,0.25569594,0.28315333,H,A,0
2016-03-12,EPL,Norwich,Man City,0.1532415,0.2266766,0.6200819,A,D,0
2016-03-13,SerieA,Lazio,Atalanta,0.59481615,0.21463196,0.19055186,H,H,1
2016-03-13,SerieA,Palermo,Napoli,0.14454572,0.23006184,0.62539244,A,A,1
2016-03-13,SerieA,Udinese,Roma,0.15115358,0.21826857,0.63057786,A,A,1
2016-03-13,SerieA,Chievo,Milan,0.23313257,0.29045483,0.47641262,A,D,0
2016-03-13,Bundesliga,Dortmund,Mainz,0.69756144,0.23122822,0.07121037,H,H,1
2016-03-13,LaLiga,Ath Bilbao,Betis,0.59397566,0.2708608,0.13516358,H,H,1
2016-03-13,LaLiga,Las Palmas,Real Madrid,0.045881245,0.14896607,0.80515265,A,A,1
2016-03-13,LaLiga,Levante,Valencia,0.31949416,0.29984748,0.38065836,A,H,0
2016-03-13,LaLiga,Sevilla,Villarreal,0.5351779,0.28003448,0.18478762,H,H,1
2016-03-13,SerieA,Fiorentina,Verona,0.57238007,0.2783916,0.14922829,H,D,0
2016-03-13,SerieA,Carpi,Frosinone,0.5432259,0.25976142,0.19701268,H,H,1
2016-03-13,Bundesliga,Leverkusen,Hamburg,0.5535927,0.22712827,0.21927902,H,H,1
2016-03-13,SerieA,Genoa,Torino,0.3275842,0.3717296,0.30068615,D,H,0
2016-03-13,EPL,Aston Villa,Tottenham,0.09029516,0.32617632,0.5835285,A,A,1
2016-03-13,Ligue1,Troyes,Paris SG,0.10794779,0.19877245,0.6932798,A,A,1
2016-03-13,Ligue1,Rennes,Lyon,0.38525504,0.24910516,0.36563975,H,D,0
2016-03-13,Ligue1,Nantes,Angers,0.4803178,0.26631784,0.25336438,H,H,1
2016-03-14,EPL,Leicester,Newcastle,0.69138557,0.1489629,0.15965152,H,H,1
2016-03-14,LaLiga,Granada,Espanol,0.4302115,0.32906356,0.24072497,H,D,0
2016-03-18,Bundesliga,Schalke 04,M'gladbach,0.33756605,0.2700804,0.39235353,A,H,0
2016-03-18,LaLiga,Getafe,Eibar,0.33515385,0.3927345,0.2721116,D,D,1
2016-03-18,Ligue1,Marseille,Rennes,0.563228,0.25293374,0.18383828,H,A,0
2016-03-19,Bundesliga,Hamburg,Hoffenheim,0.5659602,0.15007089,0.28396887,H,A,0
2016-03-19,Bundesliga,Wolfsburg,Darmstadt,0.51534486,0.31096235,0.17369284,H,D,0
2016-03-19,EPL,Watford,Stoke,0.24778558,0.30813295,0.44408154,A,A,1
2016-03-19,LaLiga,Betis,Malaga,0.3874588,0.29480895,0.31773221,H,A,0
2016-03-19,EPL,Swansea,Aston Villa,0.38859126,0.37477767,0.23663113,H,H,1
2016-03-19,Ligue1,Lille,Toulouse,0.5320316,0.3427492,0.1252192,H,H,1
2016-03-19,EPL,Everton,Arsenal,0.44216138,0.2207658,0.33707282,H,A,0
2016-03-19,EPL,Crystal Palace,Leicester,0.21261017,0.31579077,0.471599,A,A,1
2016-03-19,EPL,Chelsea,West Ham,0.62904865,0.24924502,0.12170634,H,D,0
2016-03-19,EPL,West Brom,Norwich,0.45801854,0.34008855,0.20189284,H,A,0
2016-03-19,LaLiga,Granada,Vallecano,0.4330983,0.31482202,0.2520797,H,D,0
2016-03-19,LaLiga,La Coruna,Levante,0.5667514,0.21541846,0.2178301,H,H,1
